// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23622,,9.742619,-1.143160,-0.134806,-0.041273,0.021628,-0.003792,-88.440071,-84.644401,19.978428
23623,,9.798472,-0.986354,-0.039421,-0.019781,0.009577,-0.009432,-88.391640,-84.649502,19.918390
23624,,9.817235,-0.901686,0.014240,-0.019165,0.009328,-0.012854,-88.455788,-84.646182,19.970553
23625,,9.853932,-0.905604,0.078498,-0.025472,0.015657,-0.017791,-88.371893,-84.655979,19.871610
23626,,9.806665,-0.998085,0.042761,-0.029476,0.019897,-0.018422,-88.377605,-84.655166,19.858502
23627,,9.783819,-1.094065,0.049171,-0.033841,0.017672,-0.020406,-88.285291,-84.666376,19.746257
23628,,9.792011,-1.219337,-0.021921,-0.033794,0.011146,-0.020242,-88.293785,-84.671071,19.730849
23629,,9.757456,-1.236147,-0.059426,-0.009921,0.005584,-0.005541,-88.264117,-84.674022,19.695267
23630,,9.663449,-1.157134,-0.026601,0.022943,-0.007471,-0.004540,-88.382581,-84.662682,19.828579
23631,,9.673927,-1.040613,0.033464,0.046095,-0.009895,-0.001126,-88.416782,-84.663351,19.889406
23632,,9.637513,-0.940330,0.034255,0.054270,-0.012041,-0.004963,-88.545243,-84.649763,20.049219
23633,,9.666056,-0.912081,0.104611,0.053621,-0.005589,-0.013101,-88.546902,-84.657199,20.081700
23634,,9.639150,-1.039331,0.081685,0.042566,0.008419,-0.018562,-88.540078,-84.650967,20.100397
23635,,9.665848,-1.175881,-0.000677,0.057336,0.003083,-0.019250,-88.485574,-84.661804,20.078625
23636,,9.739884,-1.218204,-0.046180,0.085521,-0.003893,-0.017089,-88.516144,-84.654516,20.157633
23637,,9.779194,-1.184475,-0.065799,0.112400,-0.013701,-0.011215,-88.534139,-84.661013,20.240361
23638,,9.886001,-1.091315,-0.035424,0.128800,-0.019285,-0.005805,-88.658018,-84.642212,20.436752
23639,,9.994888,-1.039517,-0.066382,0.136421,-0.017532,0.008345,-88.688280,-84.637499,20.545603
23640,,10.105622,-0.916718,-0.008211,0.127361,-0.018622,0.006023,-88.792737,-84.614532,20.730227
23641,,10.116297,-0.817691,-0.035434,0.097683,-0.009695,0.002577,-88.796634,-84.613002,20.790386
23642,,10.050915,-0.823431,-0.082864,0.067929,-0.004097,-0.004016,-88.851076,-84.598663,20.885764
23643,,9.985293,-0.811099,-0.043863,0.040345,-0.002310,-0.011096,-88.841414,-84.604864,20.899331
23644,,9.946292,-0.841919,-0.023679,0.025017,-0.003593,-0.018216,-88.943616,-84.597991,21.009992
23645,,9.888858,-0.956292,-0.055450,0.021969,0.001920,-0.022438,-88.917356,-84.610619,20.996246
23646,,9.821165,-0.997183,-0.018991,0.016717,0.001757,-0.017719,-88.958215,-84.614705,21.041171
23647,,9.763793,-1.111780,-0.050384,0.023128,0.003351,-0.019545,-88.922783,-84.625640,21.018848
23648,,9.745805,-1.116850,-0.124684,0.031763,-0.000086,-0.008785,-88.992887,-84.616197,21.098219
23649,,9.700819,-1.061266,-0.094324,0.045244,-0.003309,-0.004260,-88.986698,-84.618403,21.117911
23650,,9.748059,-0.966264,-0.057989,0.057576,-0.003036,-0.001160,-89.071576,-84.601647,21.239776
23651,,9.778732,-0.883245,0.015339,0.050225,-0.001353,-0.005697,-89.050836,-84.604591,21.247749
23652,,9.758470,-0.847964,0.002104,0.037651,0.009657,-0.013995,-89.049082,-84.601036,21.269641
23653,,9.789244,-0.859311,0.012738,0.019379,0.006145,-0.012082,-88.999910,-84.607606,21.231334
23654,,9.818157,-0.943293,-0.065322,0.011962,0.014744,-0.005437,-88.993237,-84.596352,21.221102
23655,,9.791665,-0.994311,-0.108904,0.002681,0.008958,-0.004305,-88.937131,-84.598359,21.166126
23656,,9.820439,-0.983831,-0.124294,-0.004502,0.001334,0.006086,-89.012959,-84.586093,21.246759
23657,,9.818158,-0.943386,-0.063843,-0.013166,-0.004723,0.003798,-89.050010,-84.583579,21.276307
23658,,9.850652,-0.979692,-0.029090,-0.017794,-0.000213,0.006552,-89.152571,-84.569604,21.366624
23659,,9.817755,-1.022301,-0.041293,-0.020647,0.005463,0.008777,-89.132879,-84.564109,21.334854
23660,,9.792981,-1.097873,-0.060443,-0.013024,0.001969,0.010048,-89.224660,-84.544871,21.412084
23661,,9.786633,-1.088983,-0.027852,0.001221,-0.000152,0.004556,-89.225793,-84.541730,21.413756
23662,,9.749684,-1.066953,-0.005007,0.013690,-0.003440,-0.000407,-89.308576,-84.537108,21.507021
23663,,9.760037,-1.044934,-0.009692,0.024322,-0.006307,-0.006506,-89.332589,-84.540403,21.545014
23664,,9.719394,-0.975920,-0.037910,0.036318,-0.002634,-0.001797,-89.419956,-84.525584,21.652113
23665,,9.684968,-0.916985,-0.098623,0.033582,-0.005069,0.002302,-89.431939,-84.523714,21.683336
23666,,9.734292,-0.768147,-0.060423,0.020080,-0.006393,0.007707,-89.537072,-84.509236,21.798515
23667,,9.830561,-0.697797,-0.026606,-0.004439,-0.000251,0.007752,-89.542257,-84.504201,21.801017
23668,,9.824236,-0.689073,0.006277,-0.028885,0.009239,0.010921,-89.627967,-84.478463,21.886341
23669,,9.833869,-0.823605,0.048413,-0.044140,0.011292,0.006921,-89.588337,-84.473685,21.821067
23670,,9.876679,-0.933766,0.016654,-0.050332,0.014413,0.005269,-89.594143,-84.466592,21.793563
23671,,9.890742,-1.054030,0.000729,-0.054140,0.013495,-0.001790,-89.546890,-84.466784,21.714850
23672,,9.923341,-1.184774,-0.027165,-0.033369,0.004852,-0.007237,-89.610303,-84.465298,21.766678
23673,,9.862163,-1.158425,-0.046212,-0.002971,0.003538,-0.013960,-89.592601,-84.472448,21.747178
23674,,9.821660,-1.088393,-0.073838,0.021150,0.002387,-0.014067,-89.640567,-84.469924,21.809048
23675,,9.803620,-0.998444,-0.084716,0.034973,0.000704,-0.009681,-89.618257,-84.474581,21.806768
23676,,9.830242,-0.946187,-0.039454,0.038648,-0.000141,-0.007407,-89.671529,-84.471835,21.889869
23677,,9.813964,-0.880288,-0.024713,0.024818,0.006861,0.001063,-89.619410,-84.470284,21.851858
23678,,9.772998,-0.889337,-0.028569,0.002699,0.018827,-0.001382,-89.606046,-84.455120,21.846950
23679,,9.797780,-0.909955,-0.070931,-0.010937,0.015742,-0.000774,-89.522669,-84.454417,21.756994
23680,,9.850636,-0.980089,-0.019927,-0.024619,0.024114,0.001089,-89.494657,-84.437279,21.720005
23681,,9.836279,-1.033360,-0.041705,-0.027357,0.021677,0.005186,-89.386967,-84.432952,21.596189
23682,,9.885356,-1.057618,-0.042046,-0.027648,0.013615,0.005537,-89.416461,-84.413511,21.610263
23683,,9.829966,-1.120534,-0.069926,-0.026360,0.016805,0.013222,-89.338324,-84.404415,21.516714
23684,,9.813513,-1.056285,-0.054907,-0.011125,0.004885,0.014306,-89.376732,-84.385734,21.538277
23685,,9.805267,-1.024399,-0.047491,0.001906,0.002922,0.004265,-89.363006,-84.381778,21.525653
23686,,9.803261,-0.906361,-0.008740,-0.004956,0.012835,0.005828,-89.341765,-84.369228,21.488706
23687,,9.754115,-0.882925,-0.005873,-0.010130,0.010706,0.000808,-89.289233,-84.367156,21.430073
23688,,9.772594,-0.894079,-0.016130,-0.020268,0.016478,0.000154,-89.285043,-84.348261,21.405429
23689,,9.809208,-0.993905,-0.014747,-0.036199,0.020388,-0.002102,-89.191666,-84.347556,21.290682
23690,,9.743630,-1.077120,-0.038097,-0.031630,0.017470,-0.006520,-89.205728,-84.332390,21.293508
23691,,9.800985,-1.133013,-0.045624,-0.031629,0.017468,-0.006518,-89.127147,-84.334027,21.196285
23692,,9.772625,-1.065070,-0.051113,-0.025965,0.017576,-0.009708,-89.116134,-84.328461,21.175954
23693,,9.786999,-1.011553,-0.025958,-0.015639,0.011967,-0.002596,-89.060983,-84.327792,21.111521
23694,,9.781006,-0.924266,-0.014928,-0.002908,0.012191,0.002038,-89.071155,-84.309130,21.119133
23695,,9.832329,-0.893210,-0.012460,-0.006138,0.017542,-0.008644,-88.978239,-84.311741,21.022179
23696,,9.791432,-0.901613,-0.015757,-0.017236,0.026966,-0.004265,-88.929224,-84.301252,20.981895
23697,,9.766603,-0.880387,0.030625,-0.023836,0.025208,-0.008908,-88.803205,-84.303805,20.841584
23698,,9.791225,-0.977729,0.011234,-0.038280,0.022221,-0.011357,-88.742108,-84.299411,20.744178
23699,,9.779236,-0.974901,-0.008091,-0.040519,0.022692,-0.014010,-88.639176,-84.304786,20.617378
23700,,9.777256,-1.027855,-0.009360,-0.047057,0.019342,-0.016992,-88.605935,-84.304016,20.547895
23701,,9.732595,-1.066312,-0.041607,-0.040642,0.020939,-0.018799,-88.512334,-84.312016,20.430369
23702,,9.737133,-1.128253,-0.075716,-0.037439,0.016809,-0.021175,-88.475883,-84.325477,20.376497
23703,,9.708527,-1.136958,-0.058639,-0.028039,0.019419,-0.018948,-88.383391,-84.333594,20.267406
23704,,9.719012,-1.113830,-0.061626,-0.012960,0.011063,-0.009805,-88.394884,-84.328810,20.276391
23705,,9.772455,-1.027640,-0.056532,-0.003563,0.008749,-0.009056,-88.351718,-84.331364,20.230980
23706,,9.759665,-1.007823,0.009563,-0.006889,0.011129,-0.011471,-88.379665,-84.325501,20.269380
23707,,9.788636,-0.995921,-0.004962,-0.013078,0.014244,-0.013124,-88.310142,-84.330213,20.192073
23708,,9.749627,-1.026947,0.016030,-0.003399,0.010135,-0.015652,-88.330164,-84.325118,20.214754
23709,,9.758038,-1.058109,0.009780,-0.005233,0.010555,-0.016789,-88.277116,-84.331881,20.158539
23710,,9.781456,-1.053506,-0.058608,-0.009932,0.011710,-0.017164,-88.251797,-84.338059,20.125350
23711,,9.755432,-1.103247,-0.102945,0.000271,0.009292,-0.013374,-88.203246,-84.342900,20.076821
23712,,9.781774,-1.050635,-0.056996,-0.006203,0.004348,-0.014707,-88.251698,-84.341273,20.130106
23713,,9.829320,-1.049591,-0.083765,0.002165,0.002353,-0.012055,-88.242695,-84.345439,20.122443
23714,,9.845336,-1.018806,-0.033989,0.003195,0.002040,-0.013954,-88.312956,-84.337335,20.199539
23715,,9.830699,-0.975488,0.005979,0.002225,0.000761,-0.010395,-88.313846,-84.340461,20.201866
23716,,9.853148,-0.954428,0.023272,0.000791,0.006054,-0.008536,-88.356175,-84.336673,20.255170
23717,,9.855952,-0.993853,-0.037047,-0.005115,0.007367,-0.013468,-88.323070,-84.341404,20.219178
23718,,9.835709,-0.958410,-0.049864,-0.011191,0.017147,-0.008847,-88.299101,-84.339069,20.195599
23719,,9.805198,-0.944590,-0.058282,-0.020703,0.012781,-0.015875,-88.243500,-84.345048,20.128082
23720,,9.831260,-0.969786,0.010518,-0.016290,0.013425,-0.012219,-88.229839,-84.341314,20.101123
23721,,9.827615,-0.999726,-0.016615,-0.018812,0.015694,-0.011597,-88.157017,-84.344727,20.017360
23722,,9.836014,-1.031579,-0.022388,-0.021561,0.018166,-0.006038,-88.072563,-84.343859,19.900007
23723,,9.754247,-1.049495,-0.031846,-0.024713,0.020692,-0.001997,-87.975482,-84.341669,19.788362
23724,,9.774786,-1.006075,-0.038524,-0.022016,0.018570,0.003837,-87.962808,-84.322818,19.760187
23725,,9.790548,-0.976872,0.012722,-0.019210,0.019431,0.001420,-87.871434,-84.318538,19.657445
23726,,9.774787,-1.006201,-0.035024,-0.018297,0.022304,-0.003793,-87.782324,-84.310440,19.536085
23727,,9.766504,-0.973233,-0.025658,-0.021851,0.024881,-0.001271,-87.660644,-84.307478,19.401278
23728,,9.756277,-0.994568,-0.019368,-0.023797,0.023561,-0.007206,-87.637490,-84.300842,19.386709
23729,,9.783296,-1.037318,-0.035978,-0.026432,0.024088,-0.011381,-87.521438,-84.303599,19.255020
23730,,9.759162,-1.110991,-0.054098,-0.025230,0.023922,-0.006823,-87.450468,-84.307075,19.174827
23731,,9.747212,-1.108813,-0.073589,-0.018233,0.015780,-0.003616,-87.379483,-84.305598,19.093213
23732,,9.784450,-1.130545,-0.095197,-0.009810,0.012198,0.000698,-87.402566,-84.288204,19.115928
23733,,9.767768,-1.065337,-0.079663,-0.001788,0.008672,0.003492,-87.365315,-84.282731,19.077687
23734,,9.805695,-1.016355,-0.012171,-0.001330,0.007023,0.006667,-87.370012,-84.269349,19.065357
23735,,9.785311,-0.982405,-0.025285,0.004286,0.008752,0.001835,-87.328444,-84.264769,19.026221
23736,,9.776960,-0.949912,-0.017002,0.001763,0.011019,0.002458,-87.353985,-84.252372,19.066811
23737,,9.756639,-0.915389,-0.029702,-0.004593,0.013982,-0.005653,-87.286315,-84.251887,18.996382
23738,,9.766754,-0.971000,-0.010293,-0.013590,0.016224,-0.004894,-87.256439,-84.233337,18.932684
23739,,9.814106,-1.048412,-0.013805,-0.010375,0.012110,-0.007278,-87.202431,-84.233657,18.872544
23740,,9.824466,-1.025858,-0.016827,-0.010775,0.012165,-0.008796,-87.180508,-84.229761,18.833051
23741,,9.763094,-1.078000,-0.013042,-0.004885,0.015772,-0.002370,-87.103960,-84.227121,18.753374
23742,,9.790260,-1.043847,-0.052684,0.000042,0.008250,0.004633,-87.040792,-84.226039,18.661859
23743,,9.778240,-1.042534,-0.072812,0.007143,0.012945,0.002570,-86.974152,-84.220716,18.598948
23744,,9.734381,-1.011264,-0.015995,0.011963,0.014785,-0.005295,-86.910715,-84.223161,18.535067
23745,,9.793973,-1.012249,-0.019956,0.014317,0.017298,-0.010883,-86.811091,-84.225429,18.443115
23746,,9.845268,-0.979964,-0.016594,0.005905,0.015955,-0.016689,-86.780809,-84.217059,18.407230
23747,,9.894668,-1.001909,-0.016293,-0.011749,0.021970,-0.015318,-86.668454,-84.221570,18.287424
23748,,9.829977,-1.006563,-0.062449,-0.016628,0.021722,-0.009109,-86.629126,-84.208719,18.232288
23749,,9.850370,-1.040494,-0.046898,-0.022078,0.015211,0.000683,-86.566601,-84.204151,18.156592
23750,,9.816139,-1.059284,-0.084392,-0.019327,0.006573,0.006683,-86.600373,-84.193222,18.177990
23751,,9.800990,-1.018342,-0.043960,-0.010520,0.007860,0.014013,-86.577344,-84.181254,18.148650
23752,,9.777470,-0.944795,0.003808,-0.001283,0.005425,0.008325,-86.652890,-84.161799,18.237947
23753,,9.782933,-0.859761,0.036232,-0.004023,0.009143,0.000836,-86.615210,-84.157235,18.197670
23754,,9.794903,-0.861242,0.058616,-0.013588,0.016216,-0.004896,-86.580135,-84.151395,18.147106
23755,,9.716316,-0.919156,-0.012466,-0.022005,0.019794,-0.009215,-86.489991,-84.152173,18.043706
23756,,9.777136,-1.014766,-0.080757,-0.033121,0.019318,-0.007814,-86.473901,-84.131243,17.988255
23757,,9.744721,-1.055991,-0.092653,-0.032259,0.012690,-0.004613,-86.431315,-84.129430,17.926673
23758,,9.773663,-1.045024,-0.107286,-0.024481,0.009361,0.003125,-86.463159,-84.108534,17.931204
23759,,9.823292,-0.997766,-0.018445,-0.020819,0.008521,0.005407,-86.440952,-84.101008,17.896638
23760,,9.871245,-0.927053,0.045280,-0.017665,0.010926,0.002864,-86.474096,-84.094887,17.938947
23761,,9.859300,-0.925371,0.025236,-0.022529,0.016854,-0.002480,-86.404521,-84.091579,17.855844
23762,,9.861004,-0.948333,0.051862,-0.024460,0.015543,-0.008422,-86.371416,-84.103010,17.820809
23763,,9.852351,-0.985713,-0.029120,-0.032875,0.019121,-0.012739,-86.291457,-84.105572,17.721366
23764,,9.818347,-1.002893,-0.066006,-0.035345,0.019786,-0.010461,-86.226260,-84.112937,17.630914
23765,,9.808151,-1.024016,-0.060829,-0.033636,0.011447,-0.002577,-86.192660,-84.110013,17.577632
23766,,9.830385,-1.003612,-0.042676,-0.039823,0.014546,-0.004233,-86.169834,-84.104179,17.516944
23767,,9.772531,-1.025224,-0.010769,-0.044080,0.018950,0.000057,-86.101645,-84.099425,17.422814
23768,,9.772537,-1.025183,-0.009355,-0.034739,0.018256,-0.000823,-86.082770,-84.085021,17.372047
23769,,9.762516,-0.968831,-0.025682,-0.036569,0.018674,-0.001962,-86.011493,-84.081326,17.279093
23770,,9.801544,-1.013709,-0.021765,-0.039191,0.019210,-0.006139,-86.009134,-84.073885,17.262724
23771,,9.781056,-1.056797,-0.012326,-0.041321,0.021408,-0.003992,-85.925269,-84.071176,17.154402
23772,,9.774349,-1.040253,-0.089685,-0.041963,0.021647,-0.000572,-85.906762,-84.068973,17.129733
23773,,9.738588,-1.042381,-0.040700,-0.046378,0.009886,0.005787,-85.893442,-84.061153,17.089489
23774,,9.828645,-1.057216,-0.035503,-0.037445,0.014170,0.004896,-85.858612,-84.054295,17.010911
23775,,9.801256,-1.092169,0.005961,-0.036064,0.015406,0.002871,-85.807861,-84.047907,16.938910
23776,,9.796113,-1.099917,-0.046814,-0.033048,0.014801,0.008571,-85.810635,-84.040288,16.930465
23777,,9.768955,-1.057061,-0.026949,-0.028445,0.011942,0.004148,-85.775318,-84.033328,16.878401
23778,,9.757029,-1.055691,-0.047299,-0.021576,0.011915,0.005545,-85.784375,-84.015647,16.861145
23779,,9.763921,-0.994588,0.011116,-0.011143,0.009332,0.004414,-85.753763,-84.008563,16.823727
23780,,9.799694,-0.992760,-0.035893,-0.009118,0.010332,-0.001029,-85.815162,-83.992439,16.894008
23781,,9.821564,-1.050856,0.003900,-0.014854,0.011773,0.000485,-85.772518,-83.987395,16.842395
23782,,9.809727,-1.048714,-0.016294,-0.013223,0.012835,-0.006477,-85.781436,-83.989743,16.863207
23783,,9.777335,-1.090098,-0.028689,-0.021038,0.014872,-0.001166,-85.725133,-83.985538,16.794358
23784,,9.814741,-1.111649,-0.050444,-0.010894,0.009153,-0.000521,-85.753390,-83.974387,16.812561
23785,,9.818173,-1.081055,-0.020985,-0.003921,0.005929,0.004170,-85.738189,-83.967455,16.794897
23786,,9.809715,-1.048876,-0.012922,-0.000658,0.005147,0.004932,-85.788191,-83.958412,16.851507
23787,,9.823400,-0.996791,0.012711,-0.001408,0.008582,0.005056,-85.757847,-83.950844,16.820095
23788,,9.784056,-1.030241,0.032419,-0.001303,0.005383,0.008350,-85.805857,-83.926874,16.852588
23789,,9.853837,-1.010592,0.024123,-0.004774,0.012563,0.001000,-85.754763,-83.921343,16.798313
23790,,9.790842,-1.039714,0.001952,-0.013826,0.016383,0.000104,-85.771330,-83.909915,16.821470
23791,,9.817965,-1.083032,-0.015940,-0.008761,0.006958,-0.002671,-85.751632,-83.906665,16.796518
23792,,9.763381,-1.144854,-0.046052,-0.003250,0.013913,0.005433,-85.769892,-83.897040,16.832462
23793,,9.773598,-1.123751,-0.048656,0.001892,0.011109,0.008984,-85.726971,-83.886942,16.790351
23794,,9.756659,-1.059662,-0.032547,0.004560,0.008963,0.014812,-85.726188,-83.870703,16.772765
23795,,9.778667,-1.040977,-0.013996,0.001195,0.012944,0.010755,-85.674866,-83.859481,16.721768
23796,,9.817885,-1.009070,-0.031521,-0.003603,0.017285,0.007076,-85.672174,-83.836052,16.705906
23797,,9.809034,-1.055301,-0.001008,-0.008249,0.016828,0.008337,-85.605417,-83.825926,16.633911
23798,,9.803966,-1.063462,-0.053167,-0.010685,0.020795,0.013777,-85.598902,-83.801936,16.625156
23799,,9.792036,-1.062656,-0.072623,-0.007906,0.018364,0.008212,-85.524671,-83.791723,16.545844
23800,,9.812169,-1.098016,-0.057111,-0.005735,0.019477,0.009228,-85.524432,-83.764937,16.532505
23801,,9.847518,-1.104627,0.008813,-0.004312,0.024025,0.010370,-85.420436,-83.753098,16.425294
23802,,9.825287,-1.125423,-0.006310,-0.000059,0.024543,0.007593,-85.384423,-83.733404,16.390872
23803,,9.847342,-1.106147,0.013578,0.002417,0.023885,0.005319,-85.276250,-83.724353,16.283339
23804,,9.827100,-1.072059,0.002198,0.003459,0.023586,0.003423,-85.216605,-83.716173,16.227412
23805,,9.801548,-1.122976,-0.042024,0.016075,0.017206,0.001805,-85.134318,-83.709411,16.153808
23806,,9.847725,-1.028710,-0.001156,0.024228,0.021612,-0.002102,-85.023079,-83.707535,16.031913
23807,,9.791596,-0.995842,0.035011,0.022758,0.018662,-0.004889,-84.926430,-83.704508,15.947658
