// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24453,,9.323397,-2.917297,1.967925,0.005306,0.032308,-0.028098,-51.806891,-70.258706,6.894510
24454,,9.224754,-2.876454,1.997781,0.004717,0.035339,-0.025920,-51.828458,-70.231402,6.904703
24455,,9.152281,-2.880557,2.009359,-0.011176,0.030754,-0.019935,-51.776785,-70.229452,6.842990
24456,,9.206044,-2.928640,2.014167,-0.012379,0.031788,-0.018470,-51.807386,-70.202117,6.860563
24457,,9.196370,-2.938437,1.997414,-0.009267,0.033189,-0.018486,-51.753198,-70.198627,6.797344
24458,,9.195025,-2.976012,1.962440,0.000854,0.037280,-0.016286,-51.785020,-70.163761,6.824095
24459,,9.131341,-2.936279,1.944157,0.007419,0.035879,-0.013258,-51.723309,-70.156926,6.763040
24460,,9.175345,-2.995954,1.930402,0.011040,0.030980,-0.008690,-51.775268,-70.119016,6.807934
24461,,9.215963,-2.986340,1.939057,0.017087,0.029044,-0.004162,-51.725517,-70.110521,6.765456
24462,,9.256388,-2.977120,1.948012,0.019183,0.034401,0.001713,-51.807459,-70.060028,6.844912
24463,,9.228855,-2.899586,1.919553,0.011921,0.030537,0.004727,-51.767620,-70.046963,6.809783
24464,,9.192173,-2.866954,1.921009,0.000615,0.032504,0.006873,-51.852381,-69.999746,6.886240
24465,,9.241239,-2.920038,1.960048,-0.016766,0.024546,0.007676,-51.839360,-69.987470,6.862143
24466,,9.276469,-2.953999,1.963512,-0.021514,0.026920,0.003882,-51.966485,-69.933780,6.971929
24467,,9.288665,-3.013090,1.962382,-0.016418,0.027187,0.004646,-51.947123,-69.921938,6.941277
24468,,9.242587,-2.992020,1.943438,-0.007523,0.027285,0.005434,-52.034102,-69.884070,7.009260
24469,,9.205266,-3.032040,1.955612,0.005677,0.020909,0.010835,-52.015770,-69.871656,6.993164
24470,,9.222198,-3.016284,1.908628,0.020768,0.011935,0.014804,-52.114269,-69.834503,7.092542
24471,,9.282444,-2.947026,1.993037,0.027419,0.011995,0.020053,-52.103227,-69.821080,7.097475
24472,,9.263674,-2.931786,1.994133,0.025435,0.013133,0.019274,-52.222908,-69.773374,7.231855
24473,,9.250286,-2.908065,2.048725,0.019299,0.011804,0.021497,-52.218166,-69.759325,7.238555
24474,,9.312780,-2.947823,2.072315,0.012647,0.011747,0.016244,-52.342792,-69.713101,7.371279
24475,,9.316129,-2.946389,2.039776,0.015074,0.014713,0.016201,-52.331907,-69.700396,7.368860
24476,,9.266685,-2.856195,2.042922,0.009902,0.018018,0.016109,-52.446615,-69.650168,7.487286
24477,,9.270181,-2.888128,2.060283,0.002469,0.016258,0.017588,-52.442256,-69.636333,7.484133
24478,,9.277808,-2.917568,2.043131,-0.001941,0.014430,0.016851,-52.557372,-69.595676,7.596043
24479,,9.295824,-2.896984,2.083484,-0.000208,0.017161,0.025748,-52.561207,-69.577726,7.599988
24480,,9.303186,-2.927084,2.066560,0.000832,0.018229,0.022752,-52.656299,-69.541384,7.680587
24481,,9.298007,-2.931822,2.102455,0.008594,0.015789,0.024333,-52.655457,-69.524463,7.684891
24482,,9.269627,-2.928424,2.083872,0.014119,0.015118,0.021397,-52.738016,-69.484935,7.780649
24483,,9.269789,-2.890766,2.123764,0.019644,0.014446,0.018463,-52.727048,-69.471174,7.780940
24484,,9.291133,-2.905513,2.092514,0.027939,0.014336,0.009576,-52.786188,-69.441682,7.848170
24485,,9.290539,-2.905823,2.094721,0.027254,0.015906,0.009539,-52.760904,-69.431439,7.837822
24486,,9.304557,-2.819966,2.070312,0.022842,0.014080,0.008801,-52.832740,-69.395248,7.930498
24487,,9.298842,-2.861936,2.068481,0.014829,0.017156,0.003476,-52.807653,-69.387304,7.912777
24488,,9.352976,-2.839610,2.061492,0.006637,0.020538,0.005591,-52.856590,-69.357920,7.974134
24489,,9.347169,-2.881947,2.059577,0.001183,0.017646,0.007847,-52.842919,-69.347819,7.960303
24490,,9.314020,-2.919053,2.037132,0.005503,0.018007,0.006377,-52.871384,-69.330958,7.972190
24491,,9.299793,-2.933624,2.053482,0.011083,0.011969,0.011747,-52.862440,-69.321052,7.969459
24492,,9.244621,-2.923645,2.014005,0.019185,0.007119,0.007428,-52.918481,-69.298644,8.028044
24493,,9.227376,-2.868094,2.052438,0.027393,0.008778,0.008191,-52.900807,-69.291441,8.025959
24494,,9.199771,-2.862845,2.033165,0.028133,-0.001398,0.004678,-52.957904,-69.273661,8.089273
24495,,9.209266,-2.850803,2.053464,0.027219,0.002590,-0.008071,-52.932963,-69.276002,8.079291
24496,,9.209468,-2.816271,2.004712,0.021029,0.006626,-0.014153,-52.976780,-69.258849,8.143958
24497,,9.214969,-2.772756,2.009614,0.006198,0.009940,-0.017296,-52.946689,-69.262883,8.115620
24498,,9.215258,-2.771010,2.010699,-0.012593,0.015522,-0.022003,-52.989480,-69.250253,8.141672
24499,,9.210330,-2.811199,2.007873,-0.026491,0.016639,-0.021374,-52.966636,-69.253664,8.101023
24500,,9.228492,-2.826431,2.009516,-0.039867,0.018288,-0.022246,-53.019237,-69.240991,8.129257
24501,,9.231931,-2.895109,1.987929,-0.044178,0.022973,-0.017909,-53.002397,-69.240485,8.084186
24502,,9.178328,-2.877798,2.035384,-0.045761,0.016343,-0.016301,-53.074292,-69.220215,8.131903
24503,,9.218522,-2.907782,2.003265,-0.041802,0.014078,-0.014742,-53.069815,-69.221281,8.101487
24504,,9.241775,-2.881988,2.008079,-0.044394,0.013218,-0.016239,-53.141068,-69.204862,8.158750
24505,,9.246234,-2.911787,2.023755,-0.038780,0.014020,-0.016962,-53.133182,-69.206903,8.126557
24506,,9.214957,-2.875061,1.987692,-0.034992,0.008816,-0.019814,-53.185408,-69.200894,8.163407
24507,,9.256371,-2.898346,2.043006,-0.033784,0.007786,-0.021278,-53.178550,-69.206990,8.135403
24508,,9.284214,-2.869053,2.013227,-0.038280,0.004494,-0.024234,-53.241107,-69.199787,8.175592
24509,,9.281437,-2.831078,2.084883,-0.049485,0.009754,-0.028902,-53.234100,-69.208647,8.137788
24510,,9.268376,-2.810296,2.049151,-0.058907,0.009137,-0.028231,-53.269419,-69.215102,8.144843
24511,,9.232330,-2.848134,2.057949,-0.073067,0.010904,-0.031376,-53.272269,-69.224799,8.103184
24512,,9.232234,-2.918927,2.068494,-0.072715,0.013563,-0.034416,-53.334691,-69.221715,8.142550
24513,,9.187044,-2.967612,2.057468,-0.066254,0.005669,-0.036466,-53.335753,-69.235486,8.103215
24514,,9.205968,-2.981979,2.057123,-0.053038,0.006139,-0.037112,-53.366773,-69.245904,8.110334
24515,,9.188933,-2.929626,2.005773,-0.041638,0.005638,-0.037006,-53.353372,-69.259970,8.070677
24516,,9.163333,-2.916321,2.072666,-0.038445,0.008505,-0.034796,-53.375985,-69.265650,8.064350
24517,,9.187146,-2.888782,2.077132,-0.038115,0.004294,-0.031745,-53.366950,-69.277749,8.031523
24518,,9.178594,-2.897926,2.056906,-0.041314,0.006469,-0.031073,-53.405970,-69.280361,8.057683
24519,,9.188563,-2.851523,2.026165,-0.052472,0.006334,-0.027457,-53.406706,-69.289794,8.026554
24520,,9.288517,-2.921249,2.049010,-0.057051,0.006625,-0.029752,-53.459464,-69.289267,8.056637
24521,,9.370443,-2.940918,2.021316,-0.066646,0.008116,-0.030629,-53.463462,-69.299529,8.020343
24522,,9.388489,-2.994598,1.982837,-0.072172,0.015662,-0.033800,-53.478755,-69.309057,7.986190
24523,,9.362571,-2.982395,2.049754,-0.072266,0.019246,-0.033126,-53.470005,-69.316753,7.932846
24524,,9.317916,-2.992786,2.077533,-0.073317,0.018176,-0.030152,-53.512365,-69.316943,7.938643
24525,,9.327077,-2.985537,2.008407,-0.070911,0.009256,-0.027024,-53.520816,-69.325206,7.904575
24526,,9.323176,-2.987981,2.041604,-0.073795,0.017248,-0.017489,-53.570787,-69.322525,7.928068
24527,,9.242075,-2.966989,2.067540,-0.072336,0.015575,-0.015223,-53.583125,-69.323257,7.897353
24528,,9.232815,-2.978484,2.047167,-0.075817,0.016547,-0.009323,-53.652657,-69.305463,7.902762
24529,,9.250791,-2.995638,2.047114,-0.073143,0.013847,-0.008521,-53.673874,-69.303529,7.880995
24530,,9.237115,-3.010510,2.060945,-0.061823,0.016910,-0.007690,-53.743372,-69.283354,7.907497
24531,,9.237017,-3.010956,2.060731,-0.049718,0.014831,-0.007521,-53.751202,-69.280465,7.885747
24532,,9.268554,-3.013444,2.047051,-0.038826,0.013771,-0.005885,-53.820032,-69.261915,7.955575
24533,,9.277709,-3.002578,2.067016,-0.031909,0.014999,-0.005816,-53.819341,-69.258108,7.935671
24534,,9.268834,-2.975233,2.086306,-0.027242,0.011138,-0.004218,-53.875816,-69.244823,8.000342
24535,,9.291193,-2.988282,2.053218,-0.027740,0.012486,-0.011704,-53.870841,-69.244575,7.978478
24536,,9.305281,-2.935238,2.077979,-0.030095,0.015980,-0.006557,-53.893344,-69.232779,7.957464
24537,,9.313943,-2.962682,2.059520,-0.032686,0.015135,-0.008076,-53.891242,-69.229893,7.935602
24538,,9.282227,-2.960501,2.073535,-0.034506,0.014166,-0.007346,-53.947738,-69.212634,7.996234
24539,,9.304545,-2.973609,2.040581,-0.028883,0.014968,-0.008028,-53.943931,-69.209741,7.974907
24540,,9.272850,-2.971145,2.054906,-0.022735,0.016320,-0.010201,-53.978831,-69.191857,8.000945
24541,,9.236717,-2.937983,2.054161,-0.017818,0.011777,-0.004859,-53.975500,-69.188489,7.986878
24542,,9.231913,-2.979127,2.050297,-0.006369,0.013159,-0.013671,-54.003212,-69.175550,8.013122
24543,,9.264108,-2.941780,2.076430,0.004174,0.009415,-0.009004,-53.986747,-69.174807,7.998494
24544,,9.277794,-2.926429,2.063242,0.005822,0.012511,-0.011256,-54.021534,-69.166089,8.073651
24545,,9.318751,-2.916446,2.070596,0.005992,0.010390,-0.009737,-54.002636,-69.165349,8.057660
24546,,9.287091,-2.879235,2.036360,0.000626,0.015829,-0.011370,-54.039689,-69.147367,8.118197
24547,,9.332788,-2.861617,2.097801,-0.009671,0.018897,-0.012299,-54.017535,-69.144852,8.089163
24548,,9.291474,-2.908029,2.054400,-0.017456,0.021368,-0.013933,-54.026899,-69.127694,8.060913
24549,,9.300276,-2.934599,2.036772,-0.025071,0.021717,-0.014049,-54.008732,-69.124900,8.026634
24550,,9.304662,-2.964452,2.053330,-0.022131,0.025242,-0.015543,-53.989137,-69.121808,7.972907
24551,,9.245586,-2.956088,2.048340,-0.014368,0.027787,-0.010983,-53.960109,-69.115564,7.933554
24552,,9.231370,-3.008330,2.025798,-0.006767,0.020520,-0.004817,-53.958852,-69.101589,7.909600
24553,,9.289961,-3.015538,2.034685,0.006022,0.021869,-0.001656,-53.933586,-69.092966,7.886735
24554,,9.298602,-3.004651,2.056748,0.008402,0.022930,0.007323,-53.956829,-69.067175,7.930550
24555,,9.315839,-2.987954,2.010821,0.008267,0.024588,0.017001,-53.943645,-69.048930,7.922004
24556,,9.327919,-3.048012,2.009627,0.006740,0.029394,0.026620,-53.973654,-69.007311,7.937859
24557,,9.308245,-3.034543,2.011938,0.004161,0.033100,0.039217,-53.972267,-68.975742,7.939377
24558,,9.252341,-2.988898,2.012395,-0.002497,0.026189,0.039937,-54.024369,-68.943583,8.012490
24559,,9.196514,-2.943542,2.012156,-0.016266,0.025196,0.041965,-54.046805,-68.913409,8.027096
24560,,9.226369,-2.983715,2.049684,-0.023763,0.028909,0.035080,-54.088561,-68.876407,8.040939
24561,,9.233722,-3.014482,2.032552,-0.026137,0.027854,0.026098,-54.099635,-68.852628,8.037284
24562,,9.177898,-3.040136,2.042465,-0.019002,0.028862,0.018739,-54.136700,-68.818263,8.066604
24563,,9.172281,-3.049400,1.990635,-0.005283,0.023392,0.011568,-54.128697,-68.802639,8.055282
24564,,9.162352,-3.061360,1.972860,0.010039,0.019108,0.011127,-54.133398,-68.797697,8.086805
24565,,9.162171,-3.023102,2.013690,0.028023,0.012561,0.000316,-54.109603,-68.791068,8.079121
24566,,9.248463,-2.963573,2.032773,0.034548,0.004179,0.009475,-54.143853,-68.775814,8.158114
24567,,9.216999,-2.888900,2.037303,0.026531,0.007342,0.004079,-54.130648,-68.769172,8.160933
24568,,9.248449,-2.890955,2.025239,0.014945,0.010002,0.002360,-54.134688,-68.756216,8.150293
24569,,9.248176,-2.890993,2.026431,0.005511,0.009386,0.002956,-54.130113,-68.749363,8.149414
24570,,9.257081,-2.880108,2.047195,0.000940,0.009691,0.000639,-54.176739,-68.736920,8.229627
24571,,9.224942,-2.916082,2.022845,0.002453,0.009895,-0.006052,-54.165862,-68.734062,8.220196
24572,,9.224934,-2.915486,2.023743,0.005132,0.007169,-0.005226,-54.188850,-68.722205,8.250387
24573,,9.238773,-2.900180,2.010392,0.010982,0.007745,-0.013341,-54.169491,-68.723397,8.237089
24574,,9.275262,-2.893437,2.051647,0.012076,0.003370,-0.008046,-54.191981,-68.714754,8.279252
24575,,9.257796,-2.841705,2.002222,0.007963,0.002777,-0.014075,-54.179764,-68.717907,8.271764
24576,,9.290160,-2.803999,2.027813,-0.000249,0.001134,-0.014938,-54.198593,-68.714256,8.283411
24577,,9.226932,-2.836452,2.016042,-0.010320,0.003992,-0.023350,-54.187510,-68.721253,8.265882
24578,,9.259081,-2.870532,2.051596,-0.013574,-0.000298,-0.027828,-54.204685,-68.727368,8.287162
24579,,9.232826,-2.862462,2.030591,-0.012061,-0.000090,-0.034522,-54.189910,-68.740911,8.264614
24580,,9.242539,-2.920805,2.060440,-0.007797,-0.001157,-0.038170,-54.169151,-68.764726,8.238194
24581,,9.216553,-2.911788,2.039648,0.000870,-0.000399,-0.041021,-54.141532,-68.781476,8.209842
24582,,9.231538,-2.893447,2.025255,0.006524,-0.004610,-0.044607,-54.104860,-68.817907,8.174842
24583,,9.242049,-2.878229,2.044676,0.005398,-0.007155,-0.043852,-54.080039,-68.838388,8.152352
24584,,9.279896,-2.834341,2.035552,-0.001264,-0.002130,-0.046272,-54.076695,-68.850232,8.131165
24585,,9.276496,-2.872094,2.030481,-0.014437,-0.001142,-0.043525,-54.056385,-68.868459,8.101316
24586,,9.214251,-2.864449,2.056811,-0.027780,0.001969,-0.042301,-54.049902,-68.892798,8.090941
24587,,9.206326,-2.872112,2.036451,-0.039546,0.006740,-0.045554,-54.032627,-68.909396,8.048983
24588,,9.193799,-2.883230,2.050213,-0.043289,0.008364,-0.043406,-54.057336,-68.914713,8.042449
24589,,9.131407,-2.952710,1.998679,-0.041336,0.000768,-0.047769,-54.046569,-68.934258,8.006389
24590,,9.200764,-2.983720,1.985812,-0.025410,-0.001471,-0.047475,-54.054481,-68.945411,7.984594
24591,,9.279402,-3.003071,1.992779,-0.015484,-0.006718,-0.054716,-54.031905,-68.970611,7.951735
24592,,9.321987,-2.989064,1.998276,-0.002245,-0.006230,-0.055246,-54.044621,-68.991654,7.991554
24593,,9.264912,-2.976443,1.990525,0.002543,-0.006716,-0.060394,-54.006905,-69.019464,7.953619
24594,,9.257851,-2.943367,2.008699,0.000763,-0.012698,-0.062605,-54.005271,-69.037561,7.937027
24595,,9.269027,-2.965020,1.988415,-0.001582,-0.014228,-0.060395,-53.979028,-69.067782,7.908819
24596,,9.239441,-2.991689,2.049551,0.001631,-0.016378,-0.061071,-53.988247,-69.095040,7.925275
24597,,9.223302,-2.970149,2.047276,-0.006904,-0.014281,-0.053775,-53.971085,-69.122175,7.903574
24598,,9.252538,-3.008761,2.027593,-0.000059,-0.014462,-0.055906,-53.973814,-69.143498,7.908231
24599,,9.181970,-3.011080,2.033482,0.002521,-0.013601,-0.054384,-53.949910,-69.170635,7.885092
24600,,9.220019,-3.000555,2.072736,0.003599,-0.012978,-0.046153,-53.970778,-69.185406,7.921159
24601,,9.267047,-3.017878,2.092981,0.007128,-0.014380,-0.040848,-53.957364,-69.206476,7.912094
24602,,9.313723,-3.001415,2.064333,0.004561,-0.008787,-0.037219,-53.967264,-69.219812,7.938665
24603,,9.323937,-2.987105,2.083504,0.000361,-0.006311,-0.031337,-53.956402,-69.233737,7.928197
24604,,9.311077,-2.965004,2.048269,-0.006993,-0.000247,-0.022555,-53.982741,-69.230785,7.952286
24605,,9.311912,-2.997431,2.097089,-0.009262,-0.000356,-0.018104,-53.982040,-69.236494,7.946777
24606,,9.325873,-2.981731,2.082535,-0.006954,-0.000752,-0.011329,-54.011908,-69.229249,7.963081
24607,,9.326082,-2.981129,2.082461,-0.006756,0.003559,-0.004642,-54.017057,-69.227322,7.965341
24608,,9.321347,-2.950224,2.067765,-0.008099,0.008136,-0.002472,-54.045908,-69.219207,7.982197
24609,,9.321170,-2.950520,2.068139,-0.012704,0.006478,0.004202,-54.058888,-69.212166,7.989212
24610,,9.302640,-2.934913,2.067866,-0.013003,0.012176,0.003384,-54.097781,-69.191162,8.018859
24611,,9.252278,-2.917516,2.081597,-0.013302,0.017874,0.002566,-54.095894,-69.180957,8.009588
24612,,9.233885,-2.940080,2.042970,-0.013773,0.012311,0.001123,-54.144751,-69.165296,8.059242
24613,,9.224355,-2.913124,2.062975,-0.007563,0.015141,0.001198,-54.141992,-69.156587,8.052600
24614,,9.269320,-2.900441,2.036450,-0.005815,0.014693,-0.001760,-54.163158,-69.144744,8.073906
24615,,9.269073,-2.900325,2.037739,0.001803,0.014382,-0.001625,-54.153617,-69.137571,8.065770
24616,,9.232486,-2.867321,2.037599,0.000019,0.015345,-0.009896,-54.156799,-69.131731,8.064153
24617,,9.296004,-2.869829,2.011894,-0.003673,0.011933,-0.010672,-54.145526,-69.129568,8.050824
24618,,9.314363,-2.884833,2.013808,-0.001583,0.014178,-0.016646,-54.151407,-69.123371,8.054183
24619,,9.310090,-2.890929,1.961244,-0.000292,0.014606,-0.015881,-54.130506,-69.122687,8.032632
24620,,9.278551,-2.887675,1.975947,0.001639,0.012028,-0.017315,-54.131308,-69.114831,8.038763
24621,,9.301562,-2.898900,1.943824,0.004403,0.010752,-0.014259,-54.113911,-69.114632,8.023820
24622,,9.279044,-2.884529,1.978229,0.008671,0.009724,-0.017914,-54.099026,-69.116638,8.005605
24623,,9.292810,-2.868422,1.965160,0.007688,0.010039,-0.012698,-54.081981,-69.115955,7.993051
24624,,9.274793,-2.850864,1.965271,0.002708,0.006196,-0.014240,-54.111152,-69.094056,7.992302
24625,,9.275123,-2.849335,1.965929,-0.003343,0.008188,-0.018862,-54.097504,-69.096672,7.976552
24626,,9.298381,-2.860151,1.933315,-0.008165,0.009172,-0.024948,-54.094442,-69.088444,7.940960
24627,,9.312676,-2.877471,1.968743,-0.007706,0.008300,-0.028674,-54.074562,-69.095471,7.915791
24628,,9.263758,-2.895208,1.942962,-0.004021,0.005279,-0.033066,-54.087544,-69.100913,7.942447
24629,,9.287589,-2.939166,1.959304,0.003658,0.006415,-0.030696,-54.061843,-69.109478,7.918057
24630,,9.292569,-2.894517,1.964583,0.007250,0.000003,-0.028314,-54.069540,-69.121044,7.956225
24631,,9.311647,-2.907902,1.965679,0.012349,0.000284,-0.027478,-54.049245,-69.130199,7.943006
24632,,9.294163,-2.888918,1.965288,0.010351,0.001427,-0.028278,-54.057821,-69.142696,7.984690
24633,,9.289696,-2.817216,1.989504,0.004790,0.002021,-0.025393,-54.041728,-69.150329,7.971404
24634,,9.299984,-2.876308,2.019640,-0.003934,-0.000242,-0.024777,-54.067467,-69.162528,8.020688
24635,,9.314184,-2.859520,2.005288,-0.011739,0.002188,-0.026446,-54.059901,-69.170626,8.006477
24636,,9.301431,-2.871838,2.019333,-0.013030,0.001761,-0.027216,-54.070028,-69.168886,7.990141
24637,,9.293273,-2.880520,1.999419,-0.012696,0.004461,-0.030238,-54.056938,-69.177900,7.969389
24638,,9.285446,-2.923127,2.028732,-0.001850,0.002025,-0.030764,-54.047129,-69.183273,7.927918
24639,,9.286352,-2.920100,2.028943,0.001711,0.002581,-0.034452,-54.024324,-69.194826,7.905567
24640,,9.259568,-2.873642,2.047365,0.007184,-0.001399,-0.030564,-54.029273,-69.206625,7.927070
24641,,9.292300,-2.871967,2.034130,0.008746,0.000298,-0.035052,-54.004765,-69.219227,7.907248
24642,,9.256921,-2.870655,2.081865,0.006994,0.000740,-0.032095,-53.988394,-69.227978,7.879032
24643,,9.271827,-2.891219,2.029065,0.001705,0.002590,-0.034463,-53.965582,-69.239510,7.856684
24644,,9.295061,-2.862371,2.035041,0.001763,0.004027,-0.032233,-53.951353,-69.255107,7.856243
24645,,9.300849,-2.889988,2.050344,-0.000108,0.001600,-0.033741,-53.931389,-69.266676,7.835865
24646,,9.247252,-2.876885,2.009623,0.003959,0.009163,-0.033756,-53.916649,-69.269708,7.807166
24647,,9.266438,-2.889627,2.011372,-0.000101,0.010008,-0.037591,-53.882993,-69.280169,7.772135
24648,,9.281061,-2.905937,2.047114,0.005436,0.007467,-0.031466,-53.880921,-69.277781,7.758694
24649,,9.268048,-2.883251,2.013103,0.004666,0.007605,-0.033733,-53.851021,-69.287182,7.730576
24650,,9.295708,-2.850774,1.985520,0.004664,0.007608,-0.033736,-53.815995,-69.297646,7.691213
24651,,9.269654,-2.876872,2.014834,0.001431,0.009748,-0.033074,-53.785765,-69.306015,7.660737
24652,,9.293380,-2.886377,1.982354,0.001045,0.005617,-0.032286,-53.762733,-69.323977,7.642480
24653,,9.275739,-2.867461,1.982232,0.003678,0.007916,-0.028517,-53.737459,-69.330909,7.618711
24654,,9.285962,-2.891825,1.964139,0.008006,0.008350,-0.029944,-53.729146,-69.339695,7.621848
24655,,9.327279,-2.879313,1.971394,0.005871,0.004649,-0.026192,-53.708782,-69.346664,7.604705
24656,,9.291546,-2.878926,2.019478,0.002636,0.006786,-0.025530,-53.689040,-69.344721,7.568258
24657,,9.268693,-2.829939,2.004341,-0.001118,0.008355,-0.023370,-53.670608,-69.349073,7.548835
24658,,9.264147,-2.797235,1.990031,-0.006161,0.009490,-0.021979,-53.662514,-69.363129,7.550844
24659,,9.201705,-2.831101,1.978571,-0.015014,0.010758,-0.020662,-53.651530,-69.365483,7.530929
24660,,9.202886,-2.867822,1.940154,-0.013587,0.007625,-0.020600,-53.672767,-69.356573,7.538787
24661,,9.299372,-2.904052,1.949058,-0.005800,-0.002638,-0.026333,-53.667950,-69.366011,7.531078
24662,,9.349111,-2.846415,1.926277,0.007297,0.001535,-0.026136,-53.673184,-69.365641,7.527867
24663,,9.336131,-2.854165,2.028872,0.004328,0.004944,-0.030736,-53.649392,-69.374479,7.506064
24664,,9.295091,-2.788345,2.012634,0.004218,0.002085,-0.035208,-53.635130,-69.387233,7.492017
