// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26990,,9.842383,-0.847423,-0.025551,0.043136,0.022749,0.017348,-85.189467,-85.202188,0.802032
26991,,9.843184,-0.876686,-0.001469,0.027628,0.025236,0.027237,-85.018575,-85.185268,0.646369
26992,,9.825587,-0.879083,0.031010,0.021608,0.023453,0.041850,-85.114010,-85.122943,0.749723
26993,,9.820246,-0.907458,0.031064,-0.002567,0.017546,0.050842,-85.028315,-85.092868,0.662166
26994,,9.778927,-0.899082,-0.031309,-0.011825,0.017769,0.062888,-85.182302,-85.023701,0.798993
26995,,9.784194,-0.908874,-0.006148,-0.015266,0.019187,0.071154,-85.105746,-84.981915,0.713239
26996,,9.735399,-0.853450,-0.033833,-0.023855,0.033586,0.077714,-85.180169,-84.899504,0.766614
26997,,9.659336,-0.845334,-0.035088,-0.031638,0.035307,0.088106,-85.022277,-84.847194,0.589730
26998,,9.698449,-0.840953,0.010501,-0.041169,0.031534,0.089125,-85.106385,-84.765204,0.640499
26999,,9.749827,-0.861877,0.024271,-0.061288,0.039356,0.095255,-84.949107,-84.708639,0.447098
27000,,9.798298,-0.979185,0.000265,-0.069254,0.043513,0.090329,-84.843882,-84.642319,0.319800
27001,,9.769954,-1.033980,0.029299,-0.072561,0.041429,0.078253,-84.678388,-84.595341,0.111737
27002,,9.769907,-1.068064,0.053369,-0.060235,0.028655,0.063557,-84.662768,-84.548334,0.067092
27003,,9.730107,-1.113684,0.033343,-0.039772,0.011599,0.055307,-84.647908,-84.515997,0.029230
27004,,9.780953,-1.103885,0.023622,-0.026399,0.012083,0.050532,-84.781568,-84.460669,0.152666
27005,,9.755875,-1.050690,-0.011646,-0.012356,0.013051,0.062734,-84.746825,-84.423990,0.110637
27006,,9.764872,-0.982167,-0.027538,-0.021573,0.012362,0.063872,-84.891380,-84.362338,0.234544
27007,,9.717345,-0.952166,-0.035098,-0.029503,0.014915,0.060391,-84.854592,-84.326844,0.180532
27008,,9.710299,-0.936705,0.021087,-0.031814,0.005777,0.061697,-85.029602,-84.267554,0.339074
27009,,9.693044,-0.959367,-0.028314,-0.035021,-0.004454,0.056856,-85.104011,-84.235013,0.393647
27010,,9.738115,-0.955869,0.036843,-0.031320,-0.012521,0.055907,-85.355306,-84.187613,0.614995
27011,,9.726646,-0.981304,0.009581,-0.029199,-0.013899,0.049361,-85.473287,-84.159652,0.716650
27012,,9.765536,-0.946327,0.029372,-0.027062,-0.016913,0.044263,-85.718773,-84.122302,0.931775
27013,,9.794058,-0.958278,0.044306,-0.033166,-0.022047,0.036991,-85.875667,-84.101719,1.070191
27014,,9.783241,-1.009237,0.037680,-0.040593,-0.014893,0.033725,-86.116771,-84.065533,1.297382
27015,,9.800799,-1.040711,0.026992,-0.039768,-0.019510,0.031794,-86.259399,-84.047697,1.417722
27016,,9.806800,-1.065117,-0.030951,-0.044461,-0.020610,0.032330,-86.519040,-84.015597,1.653120
27017,,9.817482,-1.048140,-0.007963,-0.047797,-0.025019,0.034040,-86.695131,-83.996480,1.802490
27018,,9.788221,-1.043372,-0.027994,-0.052507,-0.024479,0.033130,-86.990686,-83.960830,2.068387
27019,,9.799440,-1.053664,0.015740,-0.051503,-0.029208,0.032714,-87.188895,-83.942302,2.237866
27020,,9.788520,-1.104262,0.007603,-0.055040,-0.031866,0.031458,-87.519515,-83.907231,2.527705
27021,,9.811813,-1.138946,0.018624,-0.054085,-0.031674,0.026701,-87.728044,-83.891948,2.706023
27022,,9.824024,-1.193452,0.003863,-0.049746,-0.031996,0.024574,-87.996686,-83.872728,2.937177
27023,,9.823725,-1.195922,0.000355,-0.044532,-0.027962,0.025703,-88.177269,-83.857823,3.092853
27024,,9.835085,-1.205369,0.043972,-0.034528,-0.028632,0.019720,-88.432034,-83.834324,3.312655
27025,,9.839222,-1.128683,0.001055,-0.037946,-0.024831,0.014203,-88.588561,-83.825762,3.447838
27026,,9.862175,-1.134534,-0.007952,-0.031423,-0.019185,0.012164,-88.764485,-83.813588,3.609627
27027,,9.838168,-1.086386,0.054428,-0.028253,-0.016305,0.010386,-88.869156,-83.807071,3.698270
27028,,9.842914,-1.036212,0.033967,-0.037520,-0.012037,0.007210,-89.003762,-83.799277,3.819979
27029,,9.832236,-1.083764,0.027846,-0.050915,-0.006785,-0.004664,-89.069650,-83.801287,3.856610
27030,,9.844185,-1.108177,-0.005355,-0.054207,-0.000592,0.000810,-89.143904,-83.796952,3.899279
27031,,9.846462,-1.234820,-0.000643,-0.058442,0.007826,-0.002749,-89.137345,-83.797705,3.858695
27032,,9.806389,-1.246391,-0.043215,-0.054903,0.010474,-0.001487,-89.190813,-83.782371,3.876860
27033,,9.824185,-1.274420,-0.051754,-0.048870,0.009896,-0.002307,-89.168242,-83.782761,3.825655
27034,,9.835349,-1.254429,-0.025409,-0.038742,0.011615,0.002689,-89.199383,-83.763222,3.820603
27035,,9.893161,-1.271279,0.009301,-0.027475,0.013425,0.004444,-89.146886,-83.759554,3.751527
27036,,9.868225,-1.167929,0.033160,-0.013191,0.014948,0.005788,-89.131456,-83.744752,3.727345
27037,,9.866895,-1.096365,0.072182,-0.017440,0.025017,0.000797,-89.012849,-83.742962,3.597532
27038,,9.896141,-1.121559,0.012492,-0.032755,0.031511,-0.002992,-88.969285,-83.730756,3.569661
27039,,9.839702,-1.176239,-0.055860,-0.035017,0.033774,-0.010299,-88.815241,-83.735174,3.394270
27040,,9.777184,-1.209740,-0.067895,-0.031001,0.044295,-0.011676,-88.654708,-83.729513,3.212429
27041,,9.766717,-1.255893,-0.069123,-0.020948,0.038707,-0.013342,-88.466460,-83.735426,3.010725
27042,,9.789575,-1.231584,-0.092948,-0.013405,0.037989,-0.014362,-88.372965,-83.720588,2.909063
27043,,9.817721,-1.194053,-0.013824,-0.009713,0.043810,-0.014452,-88.152369,-83.726710,2.681281
27044,,9.840577,-1.169650,-0.036974,-0.017441,0.044643,-0.014951,-88.059867,-83.707824,2.590508
27045,,9.846523,-1.171877,-0.009510,-0.020979,0.041993,-0.016221,-87.856151,-83.714640,2.373265
27046,,9.859237,-1.222247,-0.017203,-0.022643,0.038960,-0.014658,-87.695584,-83.706556,2.165811
27047,,9.796829,-1.255473,-0.029331,-0.004171,0.037009,-0.014052,-87.507765,-83.712013,1.974068
27048,,9.808027,-1.234189,0.000284,0.005232,0.037560,-0.013667,-87.391691,-83.709812,1.886194
27049,,9.778918,-1.197075,-0.034090,0.010933,0.033936,-0.014635,-87.211412,-83.715567,1.710888
27050,,9.777527,-1.123757,0.006801,0.010919,0.035582,-0.016073,-87.137134,-83.700438,1.652117
27051,,9.766725,-1.142140,-0.015637,0.007732,0.034338,-0.015749,-86.957131,-83.706591,1.475284
27052,,9.737621,-1.105152,-0.050234,0.003746,0.034405,-0.010588,-86.892295,-83.685143,1.408687
27053,,9.761326,-1.135999,-0.032321,0.012634,0.032025,-0.011874,-86.723592,-83.688852,1.246019
27054,,9.789903,-1.115504,-0.032774,0.006403,0.034358,-0.014028,-86.621507,-83.675480,1.131867
27055,,9.731137,-1.053219,-0.005567,0.007231,0.029753,-0.015986,-86.467064,-83.681311,0.980363
27056,,9.788971,-1.067933,0.031694,-0.002366,0.030960,-0.019340,-86.363353,-83.681532,0.875046
27057,,9.778275,-1.085834,0.008730,-0.011962,0.032166,-0.022695,-86.205055,-83.690977,0.708612
27058,,9.762353,-1.127476,-0.016932,-0.008738,0.028471,-0.018698,-86.174020,-83.679585,0.678932
27059,,9.763353,-1.180789,0.027347,-0.008700,0.023533,-0.014383,-86.062000,-83.684408,0.560965
27060,,9.805011,-1.239531,0.035257,-0.020943,0.023134,-0.012867,-86.018229,-83.677493,0.499789
27061,,9.733619,-1.365249,-0.041884,-0.016353,0.026716,-0.003911,-85.898072,-83.676114,0.369197
27062,,9.698108,-1.336708,-0.001318,0.015155,0.014831,0.009927,-85.956392,-83.643749,0.443785
27063,,9.714734,-1.283453,-0.071666,0.029612,0.004022,0.010490,-85.933225,-83.634864,0.437298
27064,,9.758720,-1.194214,-0.066863,0.050105,0.004882,0.012622,-85.923236,-83.613793,0.429563
27065,,9.835721,-1.072431,0.037000,0.045206,0.007188,0.008744,-85.874322,-83.605677,0.406045
27066,,9.805041,-0.992927,0.058495,0.034245,0.013349,0.002781,-85.841332,-83.591767,0.382146
27067,,9.812486,-1.068417,0.046470,0.021264,0.016717,-0.004664,-85.752893,-83.590849,0.305007
27068,,9.791577,-1.162681,0.038553,0.007642,0.022924,-0.007196,-85.697701,-83.586794,0.265854
27069,,9.747085,-1.225462,0.015662,0.003362,0.013363,0.003554,-85.640091,-83.581314,0.209474
27070,,9.770570,-1.257793,0.031810,0.012941,0.013804,0.005483,-85.668774,-83.561527,0.256391
27071,,9.775373,-1.207218,0.014626,0.017149,0.008681,0.006170,-85.628910,-83.554646,0.225865
27072,,9.802249,-1.143907,0.070357,0.024841,0.012788,0.002381,-85.608768,-83.541622,0.215037
27073,,9.802592,-1.171330,0.092966,0.022964,0.014808,-0.001899,-85.531726,-83.539043,0.150429
27074,,9.763014,-1.182773,0.051718,0.021421,0.019882,-0.006021,-85.476732,-83.531210,0.105479
27075,,9.809099,-1.163602,0.020483,0.025772,0.019573,-0.008132,-85.371955,-83.531902,0.014575
27076,,9.791289,-1.134217,0.031346,0.027739,0.018347,-0.016200,-85.340130,-83.517822,-0.019924
27077,,9.767946,-1.100626,0.018658,0.013620,0.019972,-0.018983,-85.236236,-83.524513,-0.117030
27078,,9.814879,-1.135057,0.029664,0.009577,0.026619,-0.019598,-85.152837,-83.534772,-0.164993
27079,,9.768708,-1.124263,0.044857,0.014448,0.027604,-0.018590,-85.010025,-83.540901,-0.300649
27080,,9.763333,-1.118830,0.023847,0.013797,0.019854,-0.017461,-84.931028,-83.539273,-0.393068
27081,,9.785082,-1.076883,0.077926,0.009079,0.022036,-0.019832,-84.818527,-83.546266,-0.501383
27082,,9.808131,-1.051903,0.053054,0.001342,0.024500,-0.021811,-84.725939,-83.550457,-0.598710
27083,,9.786844,-1.089894,0.003633,0.003017,0.025885,-0.021928,-84.596028,-83.558390,-0.728053
27084,,9.774304,-1.035510,0.017247,-0.002558,0.025359,-0.029014,-84.451299,-83.570028,-0.899756
27085,,9.826932,-1.072342,0.052055,-0.011993,0.029719,-0.033761,-84.303278,-83.584452,-1.056062
27086,,9.816560,-1.089158,0.028793,-0.021218,0.029032,-0.032666,-84.210226,-83.588827,-1.172953
27087,,9.782631,-1.074247,-0.009502,-0.013657,0.026688,-0.032200,-84.078515,-83.602397,-1.313844
27088,,9.782961,-1.071259,-0.006978,-0.026910,0.029355,-0.028846,-84.012680,-83.600712,-1.402816
27089,,9.772597,-1.088524,-0.030467,-0.031605,0.028245,-0.028340,-83.885091,-83.611836,-1.549937
27090,,9.744870,-1.132920,-0.003460,-0.038282,0.028357,-0.019770,-83.828985,-83.611026,-1.625456
27091,,9.739912,-1.155083,-0.003743,-0.036062,0.026107,-0.012447,-83.723439,-83.613150,-1.752952
27092,,9.711291,-1.146120,-0.019315,-0.042058,0.020087,-0.005912,-83.690469,-83.600339,-1.837375
27093,,9.688152,-1.141036,-0.011706,-0.033171,0.019371,-0.008596,-83.619680,-83.600593,-1.928336
27094,,9.729174,-1.145551,-0.045960,-0.024747,0.018090,-0.001970,-83.612808,-83.588824,-1.953669
27095,,9.703987,-1.096658,0.019767,-0.026247,0.016584,-0.000338,-83.557307,-83.584473,-2.025279
27096,,9.750809,-1.132728,0.029803,-0.024910,0.016563,-0.002050,-83.550066,-83.573955,-2.055214
27097,,9.724119,-1.168784,-0.044476,-0.018868,0.016009,-0.002825,-83.492084,-83.571008,-2.125098
27098,,9.716641,-1.120649,-0.008555,-0.010946,0.011791,0.002120,-83.474822,-83.561145,-2.167333
27099,,9.721763,-1.097005,-0.005100,-0.005403,0.008303,-0.000337,-83.449391,-83.557252,-2.196763
27100,,9.768557,-1.133314,0.004350,-0.006566,0.008205,0.002895,-83.430310,-83.547689,-2.248499
27101,,9.750742,-1.133159,0.034823,0.000323,0.010350,0.006841,-83.395185,-83.539557,-2.284487
27102,,9.750025,-1.078571,-0.006146,-0.008424,0.008580,0.000050,-83.454607,-83.521719,-2.229474
27103,,9.791689,-1.138541,0.000886,-0.014141,0.012186,0.000987,-83.415789,-83.516673,-2.277549
27104,,9.786888,-1.189751,0.019965,-0.004217,0.005112,-0.000694,-83.431742,-83.508607,-2.284710
27105,,9.784841,-1.145462,0.078671,0.000661,0.004460,0.001765,-83.423388,-83.503618,-2.293650
27106,,9.773905,-1.138041,0.031815,-0.007889,-0.000716,-0.000634,-83.527216,-83.491627,-2.190166
27107,,9.750655,-1.133818,0.037667,-0.004511,-0.002875,0.003454,-83.559635,-83.486105,-2.161033
27108,,9.745137,-1.130539,0.013756,-0.001306,-0.004915,0.006024,-83.697496,-83.466663,-2.018680
27109,,9.726651,-1.075481,0.001185,-0.010391,-0.000795,0.004310,-83.723645,-83.460425,-1.999240
27110,,9.757989,-1.183295,0.002165,-0.009902,0.003784,0.004556,-83.776514,-83.446579,-1.958641
27111,,9.775668,-1.184644,-0.027350,-0.009535,0.000256,0.010468,-83.800297,-83.436699,-1.941126
27112,,9.819999,-1.149983,0.018653,-0.005176,-0.000041,0.008369,-83.867104,-83.421925,-1.887715
27113,,9.877333,-1.166748,0.053083,-0.020291,-0.004305,0.002186,-83.915003,-83.417002,-1.852163
27114,,9.854087,-1.162526,0.058675,-0.029376,-0.000184,0.000473,-83.954904,-83.415247,-1.839538
27115,,9.791521,-1.170241,0.021072,-0.022487,0.001957,0.004422,-83.973994,-83.408693,-1.834284
27116,,9.774010,-1.197681,0.071327,-0.016424,-0.001889,0.006521,-84.091391,-83.391353,-1.721529
27117,,9.750759,-1.193490,0.077087,-0.012932,-0.001586,-0.003174,-84.118790,-83.389266,-1.702394
27118,,9.755937,-1.169513,0.079398,-0.008226,-0.002121,-0.002236,-84.228039,-83.379335,-1.586622
27119,,9.768263,-1.166113,0.026154,-0.007900,0.000931,-0.002070,-84.241050,-83.376420,-1.579040
27120,,9.744751,-1.133885,0.011479,-0.005062,0.002421,-0.005412,-84.294136,-83.363784,-1.546044
27121,,9.832956,-1.201768,0.005564,-0.011635,0.004979,-0.010630,-84.285341,-83.365429,-1.562637
27122,,9.788610,-1.236538,-0.039929,-0.007269,0.010328,-0.004608,-84.290130,-83.355911,-1.577452
27123,,9.742147,-1.227810,-0.026965,0.005703,0.005331,0.004309,-84.277042,-83.348968,-1.588419
27124,,9.802290,-1.148866,0.048214,0.007727,-0.000811,0.000552,-84.387737,-83.326365,-1.481516
27125,,9.830692,-1.129242,0.044835,-0.002040,0.002144,-0.005799,-84.390136,-83.325245,-1.481391
27126,,9.812975,-1.128139,0.074993,-0.004248,0.010052,-0.004996,-84.420182,-83.317703,-1.450511
27127,,9.794934,-1.099474,0.084743,0.000275,0.011283,-0.007012,-84.376412,-83.316736,-1.495521
27128,,9.802570,-1.146361,0.050729,-0.004436,0.006174,-0.016072,-84.448908,-83.307313,-1.418614
27129,,9.799713,-1.212598,-0.009602,-0.004620,0.007940,-0.019027,-84.419078,-83.313272,-1.452417
27130,,9.794799,-1.234629,-0.011434,0.005127,0.008279,-0.015545,-84.440408,-83.310158,-1.432214
27131,,9.735164,-1.145243,-0.008203,0.007844,0.001659,-0.013227,-84.436891,-83.313115,-1.432348
27132,,9.776363,-1.148703,-0.043324,-0.001090,0.008949,-0.016292,-84.449842,-83.315812,-1.416475
27133,,9.781995,-1.150970,-0.018973,-0.002429,0.008966,-0.014580,-84.416106,-83.319134,-1.452943
27134,,9.740788,-1.117141,-0.003242,0.000755,0.010218,-0.014882,-84.436781,-83.307054,-1.453946
27135,,9.764174,-1.120235,-0.008260,0.002946,0.011247,-0.010435,-84.391085,-83.307773,-1.499435
27136,,9.798495,-1.130513,0.033440,-0.005288,0.005122,-0.022232,-84.411030,-83.321114,-1.470108
27137,,9.845258,-1.136791,0.022188,-0.007858,0.014912,-0.025902,-84.346140,-83.330497,-1.541100
27138,,9.778676,-1.220707,0.025031,0.001402,0.010679,-0.022668,-84.378728,-83.336037,-1.485848
27139,,9.801814,-1.195532,-0.001007,0.009325,0.006465,-0.017722,-84.349404,-83.341218,-1.511052
27140,,9.783891,-1.165449,0.008081,0.006318,-0.000552,-0.024022,-84.443758,-83.344551,-1.394859
27141,,9.807041,-1.140012,-0.018551,0.002601,0.005842,-0.021592,-84.419930,-83.351946,-1.418354
27142,,9.755730,-1.152894,-0.008501,0.002095,0.004554,-0.024713,-84.445928,-83.350745,-1.412435
27143,,9.778898,-1.127214,-0.034963,0.011161,0.003738,-0.025867,-84.425489,-83.360625,-1.427647
27144,,9.774518,-1.175941,-0.016303,0.007978,0.002483,-0.025565,-84.487197,-83.350033,-1.389716
27145,,9.751554,-1.169223,-0.009898,0.011173,0.002092,-0.024431,-84.475842,-83.359036,-1.395876
27146,,9.780540,-1.174869,0.007793,0.009501,0.000700,-0.024321,-84.480273,-83.372079,-1.395742
27147,,9.786273,-1.176196,0.031550,0.004955,0.002751,-0.025179,-84.468629,-83.381515,-1.405795
27148,,9.793923,-1.194161,-0.023653,0.008124,0.005652,-0.026916,-84.515324,-83.392941,-1.327811
27149,,9.804690,-1.171706,0.003113,0.014686,0.004756,-0.023129,-84.489564,-83.401107,-1.346381
27150,,9.768476,-1.113407,0.020879,0.017230,-0.000094,-0.023761,-84.504279,-83.404736,-1.346003
27151,,9.815259,-1.119679,0.009310,0.016686,0.007555,-0.021636,-84.464114,-83.411856,-1.377991
27152,,9.820518,-1.093719,0.012697,0.016196,0.004620,-0.023320,-84.528855,-83.411981,-1.291140
27153,,9.784243,-1.035448,0.030720,0.016354,0.006146,-0.023237,-84.495516,-83.420037,-1.316418
27154,,9.843853,-1.065890,-0.012784,0.007114,0.007068,-0.023604,-84.529542,-83.417709,-1.287530
27155,,9.826745,-1.090325,0.038394,0.001905,0.006297,-0.027666,-84.501843,-83.428213,-1.315495
27156,,9.788827,-1.154573,0.037362,-0.007350,0.008861,-0.029470,-84.512863,-83.426922,-1.335802
27157,,9.773279,-1.168282,-0.011345,-0.011051,0.011962,-0.024173,-84.466190,-83.435036,-1.390421
27158,,9.745314,-1.185472,-0.007001,-0.000615,0.007857,-0.024161,-84.510768,-83.440888,-1.332012
27159,,9.756465,-1.190603,0.040699,0.000911,0.006079,-0.022916,-84.487225,-83.448606,-1.356399
27160,,9.755776,-1.133496,-0.000285,0.003066,0.010408,-0.021341,-84.430588,-83.457484,-1.435237
27161,,9.745634,-1.151432,-0.025341,0.009111,0.009876,-0.022107,-84.383359,-83.464544,-1.478794
27162,,9.742886,-1.077530,0.012933,0.015015,0.006173,-0.021518,-84.395658,-83.471036,-1.456929
27163,,9.738179,-1.099143,0.011099,0.011820,0.006555,-0.022654,-84.363112,-83.478596,-1.484134
27164,,9.784990,-1.105341,-0.000211,0.004263,0.007217,-0.021698,-84.343741,-83.496471,-1.490862
27165,,9.793228,-1.151161,-0.034192,0.004090,0.007334,-0.023216,-84.311165,-83.504378,-1.522510
27166,,9.770216,-1.144673,-0.027397,-0.000616,0.007847,-0.024161,-84.356524,-83.510390,-1.461300
27167,,9.775376,-1.118888,-0.023984,0.004934,0.008393,-0.017058,-84.321504,-83.514713,-1.494873
27168,,9.785930,-1.096992,0.002859,0.002767,0.005705,-0.020069,-84.375960,-83.512245,-1.439080
27169,,9.803980,-1.095802,-0.026115,0.001943,0.005369,-0.013803,-84.359760,-83.514825,-1.455442
27170,,9.775939,-1.114000,-0.022057,0.001926,0.007012,-0.015239,-84.392943,-83.522569,-1.399670
27171,,9.781007,-1.088815,-0.018838,0.000431,0.005500,-0.013612,-84.377235,-83.525061,-1.416342
27172,,9.757875,-1.083222,-0.012347,-0.006114,0.004732,-0.015968,-84.444326,-83.518593,-1.358679
27173,,9.772077,-1.160760,-0.002322,-0.009465,0.003585,-0.017187,-84.442486,-83.523164,-1.367120
