// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30204,,9.762903,-1.413352,0.041045,-0.010742,-0.007560,-0.001022,-86.146021,-81.656859,1.206631
30205,,9.762294,-1.442783,0.058594,-0.013863,-0.001841,0.002669,-86.163018,-81.655035,1.215667
30206,,9.737985,-1.514595,0.040440,-0.018567,-0.008774,0.009483,-86.278791,-81.654900,1.320888
30207,,9.761528,-1.497460,0.069518,-0.009356,-0.005760,0.009958,-86.310313,-81.649086,1.347257
30208,,9.762105,-1.516563,0.039651,-0.006267,-0.002558,0.008835,-86.460042,-81.639290,1.504543
30209,,9.736888,-1.498931,0.068081,0.001475,-0.002046,0.004392,-86.470210,-81.636349,1.515633
30210,,9.760538,-1.481139,0.098015,0.004587,-0.000185,0.001577,-86.551555,-81.631901,1.594934
30211,,9.712259,-1.403836,0.089801,0.004691,0.000694,-0.006001,-86.546854,-81.634737,1.592809
30212,,9.712481,-1.450579,0.078939,0.004749,0.004252,-0.010196,-86.617846,-81.637321,1.673065
30213,,9.712651,-1.473566,0.073782,0.010833,0.002197,-0.005743,-86.604258,-81.639880,1.665536
30214,,9.713978,-1.438179,0.032471,0.006197,0.008094,-0.003586,-86.634254,-81.641376,1.705618
30215,,9.714883,-1.527612,-0.012810,-0.000030,0.007404,0.002393,-86.608559,-81.639104,1.679576
30216,,9.689638,-1.510083,0.016630,0.013647,0.006149,0.013189,-86.626438,-81.635779,1.708930
30217,,9.713734,-1.463910,0.029158,0.012113,0.004636,0.012993,-86.607233,-81.627611,1.696605
30218,,9.737948,-1.465269,0.030426,0.009041,0.004642,0.012951,-86.660919,-81.618034,1.764561
30219,,9.762841,-1.460995,0.007973,0.005988,0.006340,0.011569,-86.638494,-81.610606,1.745470
30220,,9.736787,-1.401794,0.072464,0.004469,0.011066,0.010558,-86.671522,-81.597325,1.774854
30221,,9.784889,-1.455923,0.087536,-0.003147,0.011609,0.005907,-86.632935,-81.592863,1.734096
30222,,9.736718,-1.474394,0.058465,-0.006187,0.022578,0.004060,-86.636214,-81.587990,1.748600
30223,,9.762517,-1.511270,0.002313,-0.003109,0.016507,0.003401,-86.578884,-81.584755,1.689062
30224,,9.761824,-1.540934,0.021979,-0.004644,0.014995,0.003205,-86.605053,-81.575089,1.713753
30225,,9.738048,-1.535637,-0.001070,-0.003130,0.014816,0.004742,-86.555031,-81.571041,1.661579
30226,,9.737988,-1.536019,0.000295,0.001501,0.013464,0.003115,-86.603040,-81.557636,1.717443
30227,,9.737882,-1.512629,0.007216,0.004551,0.013282,0.004674,-86.555141,-81.553529,1.671839
30228,,9.761540,-1.518591,0.032789,0.009208,0.007558,0.001007,-86.594505,-81.548240,1.721605
30229,,9.712678,-1.494619,0.037926,0.009229,0.009249,-0.000333,-86.558823,-81.547095,1.691145
30230,,9.760002,-1.458265,0.099105,0.009272,0.011115,-0.003189,-86.554522,-81.546124,1.687899
30231,,9.760875,-1.499710,0.065524,0.007801,0.013160,-0.007583,-86.502929,-81.548998,1.640537
30232,,9.761632,-1.469687,0.048570,0.007782,0.009953,-0.006417,-86.530679,-81.545516,1.679566
30233,,9.735940,-1.503857,0.091082,0.010850,0.012978,-0.006023,-86.478714,-81.547444,1.633616
30234,,9.736671,-1.473995,0.074200,0.007757,0.011294,-0.004727,-86.507528,-81.533943,1.652205
30235,,9.738111,-1.438652,0.033519,0.007755,0.012810,-0.004552,-86.458620,-81.534839,1.607411
30236,,9.713819,-1.461935,0.028491,0.003127,0.011130,-0.003279,-86.508451,-81.523514,1.668318
30237,,9.737446,-1.419571,0.065131,0.000102,0.009970,-0.006530,-86.475061,-81.525493,1.634792
30238,,9.688774,-1.442590,0.059234,-0.001460,0.012830,-0.004687,-86.484873,-81.519145,1.640537
30239,,9.713268,-1.442027,0.061269,-0.002929,0.014874,-0.009082,-86.433971,-81.522325,1.587504
30240,,9.713640,-1.512169,0.045980,-0.010517,0.015589,-0.015259,-86.423492,-81.526041,1.571143
30241,,9.689536,-1.534351,0.040908,-0.008977,0.012554,-0.015586,-86.383423,-81.532993,1.525564
30242,,9.714138,-1.533160,0.042719,-0.005975,0.012023,-0.010993,-86.388160,-81.532558,1.522894
30243,,9.714221,-1.508326,0.049404,0.000168,0.012012,-0.010900,-86.346201,-81.536798,1.480699
30244,,9.739513,-1.501857,0.027459,-0.001388,0.010324,-0.009583,-86.356516,-81.534712,1.486728
30245,,9.738110,-1.488081,0.081775,-0.001326,0.015397,-0.013605,-86.301886,-81.540315,1.430847
30246,,9.738285,-1.486847,0.083359,-0.005963,0.018261,-0.011809,-86.313364,-81.535850,1.446524
30247,,9.764384,-1.474418,0.038201,-0.010498,0.017278,-0.016602,-86.256606,-81.542989,1.383236
30248,,9.739656,-1.525902,0.051541,-0.007447,0.015582,-0.015214,-86.252729,-81.543683,1.379276
30249,,9.716106,-1.495164,0.034013,-0.002887,0.015225,-0.012111,-86.200745,-81.548276,1.325224
30250,,9.691147,-1.499324,0.058303,-0.004369,0.012546,-0.015517,-86.215502,-81.543666,1.326849
30251,,9.716658,-1.516018,0.030939,-0.008956,0.014243,-0.016930,-86.169845,-81.550914,1.275627
30252,,9.716909,-1.514383,0.032238,-0.012032,0.015763,-0.016803,-86.125205,-81.557435,1.215518
30253,,9.717222,-1.536890,0.027988,0.000138,0.013356,-0.009206,-86.079227,-81.560321,1.169165
30254,,9.739989,-1.499577,0.088668,0.010921,0.010487,-0.010901,-86.067544,-81.554343,1.138790
30255,,9.740826,-1.468913,0.071415,0.003326,0.006473,-0.016096,-86.044365,-81.561324,1.117209
30256,,9.692976,-1.461993,0.046929,-0.001391,0.010325,-0.009582,-86.056254,-81.554481,1.120607
30257,,9.718154,-1.431755,0.030380,-0.009066,0.008816,-0.009880,-86.032964,-81.557718,1.091674
30258,,9.693387,-1.483890,0.043114,-0.013687,0.013368,-0.009428,-86.039550,-81.547365,1.073832
30259,,9.668736,-1.559982,0.050528,-0.009132,0.014529,-0.006147,-85.995431,-81.548098,1.023679
30260,,9.743724,-1.572167,0.000884,0.004684,0.008278,-0.005110,-86.021983,-81.537981,1.054115
30261,,9.743648,-1.547985,0.007418,0.006190,0.009617,-0.003394,-85.988999,-81.537239,1.024057
30262,,9.766148,-1.487222,0.073322,0.009374,0.005769,-0.009932,-86.025407,-81.527021,1.056976
30263,,9.791360,-1.456723,0.056751,0.010979,0.007810,-0.014279,-85.994081,-81.532430,1.031310
30264,,9.743233,-1.402213,0.043410,0.015566,0.006116,-0.012863,-85.995576,-81.527226,1.020991
30265,,9.743422,-1.400877,0.044212,0.012519,0.006293,-0.014429,-85.969089,-81.532681,1.000993
30266,,9.718132,-1.357332,0.079196,0.004879,0.009679,-0.017236,-85.990082,-81.528447,1.020951
30267,,9.718718,-1.402978,0.069101,-0.005802,0.011726,-0.021785,-85.951608,-81.537771,0.978195
30268,,9.696356,-1.413553,0.016218,-0.011971,0.011553,-0.020371,-85.991364,-81.536545,1.024832
30269,,9.696391,-1.488386,0.024203,-0.015018,0.011729,-0.021937,-85.958709,-81.545858,0.982681
30270,,9.720485,-1.515736,0.043921,-0.008908,0.006829,-0.019330,-85.960950,-81.551427,0.967185
30271,,9.722698,-1.550478,-0.014103,-0.001310,0.007819,-0.014480,-85.937389,-81.556610,0.942134
30272,,9.744704,-1.542321,0.064244,0.006276,0.005601,-0.008464,-85.929808,-81.559422,0.932157
30273,,9.746004,-1.483027,0.028504,0.007736,0.005075,-0.003892,-85.914303,-81.558694,0.920466
30274,,9.744288,-1.469939,0.082130,0.007767,0.003734,-0.005583,-85.949411,-81.552732,0.957394
30275,,9.745192,-1.463621,0.059088,0.006288,0.008808,-0.009630,-85.919113,-81.555067,0.929919
30276,,9.721736,-1.457051,0.035508,0.001700,0.010498,-0.011048,-85.917926,-81.557925,0.940103
30277,,9.721102,-1.461502,0.059919,-0.001341,0.002918,-0.011975,-85.914116,-81.561863,0.935035
30278,,9.745669,-1.460352,0.061275,0.004783,0.007468,-0.011346,-85.917810,-81.560546,0.936837
30279,,9.720422,-1.441058,0.090523,-0.001360,0.007465,-0.011450,-85.896622,-81.563966,0.914153
30280,,9.722028,-1.505581,0.051158,-0.001343,0.015396,-0.013606,-85.929058,-81.553891,0.951223
30281,,9.723000,-1.498893,0.028705,-0.001405,0.011838,-0.009409,-85.892398,-81.555817,0.912906
30282,,9.722557,-1.527247,0.048056,0.001692,0.012015,-0.010872,-85.906899,-81.549182,0.930473
30283,,9.748366,-1.568145,0.015337,0.000142,0.015046,-0.010548,-85.857019,-81.551542,0.879678
30284,,9.723353,-1.572488,0.039670,0.009447,0.012546,-0.015286,-85.837664,-81.556018,0.866550
30285,,9.746893,-1.553068,0.071339,0.021623,0.013370,-0.008836,-85.782455,-81.557465,0.822841
30286,,9.747894,-1.546292,0.048886,0.021762,0.006490,-0.015773,-85.810082,-81.550592,0.859458
30287,,9.699401,-1.468264,0.041160,0.021644,0.008823,-0.009361,-85.772584,-81.552415,0.833636
30288,,9.772508,-1.443349,0.050322,0.024756,0.005968,-0.011172,-85.775230,-81.550954,0.848328
30289,,9.724104,-1.466144,0.044258,0.027804,0.010519,-0.010596,-85.727402,-81.553380,0.815624
30290,,9.749709,-1.483363,0.017229,0.026242,0.010343,-0.009107,-85.736889,-81.541247,0.829484
30291,,9.701059,-1.482483,0.016746,0.023211,0.007482,-0.011025,-85.703593,-81.543919,0.808758
30292,,9.702036,-1.475959,-0.005936,0.026256,0.007312,-0.009455,-85.681257,-81.537827,0.773238
30293,,9.701933,-1.451202,0.000803,0.032416,0.009009,-0.010688,-85.636741,-81.540167,0.746380
30294,,9.726490,-1.450080,0.002814,0.035511,0.004464,-0.011154,-85.683733,-81.530551,0.825107
30295,,9.725047,-1.383144,0.044070,0.041652,0.004472,-0.011045,-85.651786,-81.533190,0.816333
30296,,9.750429,-1.376476,0.022036,0.032446,0.002944,-0.011382,-85.690638,-81.519139,0.861135
30297,,9.749766,-1.380767,0.046510,0.026330,0.003108,-0.013007,-85.672441,-81.522805,0.857298
30298,,9.774609,-1.403209,0.042611,0.021715,0.004617,-0.012916,-85.690487,-81.515863,0.871070
30299,,9.751492,-1.420319,0.013154,0.018652,0.003096,-0.013143,-85.676849,-81.519506,0.867323
30300,,9.750838,-1.424579,0.037469,0.015554,0.002919,-0.011682,-85.692300,-81.515635,0.873725
30301,,9.773219,-1.463369,0.104430,0.014106,-0.002805,-0.015429,-85.703253,-81.520770,0.892142
30302,,9.703002,-1.469596,0.025082,0.012526,0.000053,-0.013596,-85.775074,-81.510642,0.970928
30303,,9.728149,-1.438890,0.007522,0.012562,-0.006012,-0.014283,-85.800041,-81.515122,1.002604
30304,,9.751616,-1.419245,0.037447,0.015553,-0.001801,-0.010682,-85.840846,-81.508930,1.035750
30305,,9.727657,-1.442097,0.031226,0.012473,-0.000290,-0.010565,-85.845101,-81.510961,1.046367
30306,,9.729207,-1.483261,-0.003467,0.010930,-0.003498,-0.009419,-85.912313,-81.508033,1.129517
30307,,9.703819,-1.464196,0.024900,0.017027,-0.000624,-0.007451,-85.916378,-81.508262,1.142611
30308,,9.728560,-1.410310,0.012956,0.013966,-0.002147,-0.007677,-85.947898,-81.505008,1.168298
30309,,9.728940,-1.433529,0.007670,0.018501,0.000554,-0.004221,-85.947448,-81.503306,1.177631
30310,,9.751503,-1.419795,0.061902,0.009383,0.002735,-0.010278,-85.988746,-81.495560,1.217839
30311,,9.728879,-1.408100,0.013894,0.004742,0.004070,-0.008673,-85.981728,-81.496178,1.212523
30312,,9.776475,-1.441575,0.058390,0.003239,0.007441,-0.011391,-85.993581,-81.495786,1.224763
30313,,9.778280,-1.429592,0.011654,0.001694,0.008954,-0.011247,-85.969037,-81.497656,1.199957
30314,,9.777912,-1.457812,0.030976,0.001659,0.010300,-0.009560,-85.973722,-81.496220,1.206246
30315,,9.753986,-1.480639,0.025623,-0.001350,0.009118,-0.012818,-85.949983,-81.498959,1.180494
30316,,9.754129,-1.479681,0.026431,0.004696,0.006933,-0.006814,-85.941239,-81.497701,1.157484
30317,,9.729852,-1.478998,0.026372,0.012425,0.007294,-0.009708,-85.917290,-81.498722,1.139449
30318,,9.754037,-1.454346,0.033579,0.016952,0.006793,-0.005077,-85.962609,-81.493090,1.219830
30319,,9.754929,-1.448496,0.010731,0.012310,0.008127,-0.003474,-85.937691,-81.490488,1.200833
30320,,9.729935,-1.400684,0.021703,0.009229,0.009636,-0.003359,-85.978031,-81.472937,1.241253
30321,,9.756375,-1.413174,-0.029411,0.009239,0.008119,-0.003529,-85.955354,-81.470237,1.222714
30322,,9.730563,-1.370626,0.005234,0.006221,0.008452,-0.006617,-85.958439,-81.467253,1.226106
30323,,9.754854,-1.422962,0.020083,-0.001502,0.011294,-0.004901,-85.929484,-81.465191,1.194977
30324,,9.778796,-1.451638,0.040317,-0.006123,0.009594,-0.003639,-85.962569,-81.459845,1.237163
