// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31867,,8.983504,-3.219605,2.840881,0.039065,0.031289,0.019115,-48.415946,-64.730787,-6.769253
31868,,9.030081,-3.193773,2.796614,0.031316,0.032897,0.022738,-48.380769,-64.705070,-6.787256
31869,,9.024453,-3.190125,2.824031,0.023084,0.033304,0.025230,-48.357681,-64.681593,-6.798162
31870,,9.048985,-3.204831,2.809892,0.019336,0.038798,0.021653,-48.324213,-64.654180,-6.822373
31871,,8.993467,-3.212435,2.806463,0.016950,0.042276,0.021058,-48.293261,-64.629055,-6.845885
31872,,8.995604,-3.218985,2.787050,0.014152,0.038656,0.021610,-48.265793,-64.602780,-6.866345
31873,,8.966484,-3.239796,2.765261,0.018883,0.037560,0.020506,-48.237631,-64.579697,-6.885537
31874,,9.014562,-3.229723,2.800489,0.023131,0.035261,0.018273,-48.209671,-64.555653,-6.901805
31875,,8.968323,-3.214309,2.793424,0.026666,0.035908,0.016874,-48.175740,-64.534737,-6.922451
31876,,8.953402,-3.184604,2.788677,0.025637,0.037372,0.019259,-48.145716,-64.509747,-6.941398
31877,,8.920364,-3.200048,2.790524,0.023800,0.036161,0.022073,-48.117416,-64.486495,-6.957653
31878,,8.872848,-3.217887,2.739801,0.023740,0.040027,0.026714,-48.095722,-64.457929,-6.968008
31879,,8.880216,-3.245011,2.776476,0.032546,0.034890,0.027638,-48.068096,-64.432768,-6.977979
31880,,8.949264,-3.228037,2.737880,0.041906,0.027075,0.025047,-48.049594,-64.410253,-6.974434
31881,,9.014630,-3.253651,2.758530,0.045607,0.027441,0.026335,-48.020095,-64.388503,-6.978192
31882,,9.031181,-3.209766,2.755805,0.048667,0.026873,0.023806,-48.002175,-64.367588,-6.970211
31883,,8.980948,-3.189218,2.772153,0.038364,0.032263,0.024118,-47.970858,-64.344908,-6.980603
31884,,8.962057,-3.154506,2.790700,0.028124,0.033782,0.019790,-47.957365,-64.324623,-6.982002
31885,,8.929246,-3.169769,2.791870,0.020317,0.025935,0.018361,-47.937412,-64.306816,-6.991270
31886,,8.909593,-3.168136,2.765650,0.003268,0.031517,0.019893,-47.942955,-64.288315,-6.986514
31887,,8.925378,-3.205662,2.753922,-0.000746,0.029665,0.020153,-47.933263,-64.268307,-6.997788
31888,,8.870326,-3.213481,2.748339,-0.000852,0.024049,0.019761,-47.941473,-64.255501,-6.995050
31889,,8.895372,-3.276441,2.768644,0.004852,0.025341,0.020925,-47.932874,-64.236848,-7.001566
31890,,8.875870,-3.274948,2.741804,0.013491,0.020469,0.019185,-47.940381,-64.225829,-6.990097
31891,,8.902076,-3.256783,2.769754,0.026680,0.012758,0.020609,-47.930034,-64.212166,-6.984662
31892,,8.919336,-3.260696,2.800906,0.029246,0.010999,0.016966,-47.945807,-64.204378,-6.953306
31893,,8.910306,-3.203376,2.813828,0.029074,0.009256,0.021210,-47.937686,-64.191803,-6.943864
31894,,8.913428,-3.209549,2.792270,0.025349,0.014755,0.017608,-47.947776,-64.183763,-6.921331
31895,,8.953127,-3.173779,2.792921,0.016172,0.008948,0.013197,-47.940850,-64.174765,-6.918750
31896,,8.952495,-3.174536,2.794087,0.010469,0.007657,0.012030,-47.963203,-64.170834,-6.894914
31897,,8.911354,-3.211944,2.796132,-0.000821,0.010686,0.010082,-47.961954,-64.162490,-6.896862
31898,,8.951191,-3.224127,2.831885,-0.002833,0.009767,0.010213,-47.990337,-64.159694,-6.873229
31899,,8.967917,-3.260749,2.818145,-0.003965,0.007641,0.005277,-47.989783,-64.154555,-6.876407
31900,,8.963492,-3.208344,2.806368,-0.001463,0.009755,0.006270,-48.006409,-64.156786,-6.861830
31901,,8.873942,-3.223648,2.820220,-0.000915,0.007082,0.002764,-48.002506,-64.153016,-6.866734
31902,,8.873655,-3.223991,2.820731,-0.006131,0.006991,0.002722,-48.040654,-64.152492,-6.832828
31903,,8.931294,-3.223450,2.805484,-0.001679,0.000548,-0.001430,-48.039826,-64.152941,-6.834820
31904,,8.931046,-3.271331,2.841760,0.003968,0.005705,0.004367,-48.066796,-64.155506,-6.803699
31905,,8.949143,-3.226597,2.835545,0.006039,0.002753,-0.000394,-48.060567,-64.154676,-6.806737
31906,,8.962297,-3.209230,2.809171,0.004849,0.004498,-0.000700,-48.085473,-64.158798,-6.777558
31907,,8.930779,-3.223223,2.807381,0.001646,0.005326,-0.000874,-48.079262,-64.157181,-6.783345
31908,,8.944865,-3.173103,2.824570,-0.002046,0.004956,-0.002173,-48.100753,-64.162765,-6.762383
31909,,8.957829,-3.203742,2.834137,-0.007476,0.009005,-0.000272,-48.097038,-64.159506,-6.771175
31910,,8.979848,-3.212231,2.840333,-0.012691,0.008913,-0.000315,-48.131120,-64.159774,-6.744560
31911,,8.926896,-3.185594,2.876274,-0.016047,0.010009,-0.003177,-48.129276,-64.157313,-6.756752
31912,,8.934806,-3.244095,2.865467,-0.018393,0.007623,-0.001486,-48.156658,-64.163938,-6.734873
31913,,8.942891,-3.254785,2.818587,-0.013665,0.006516,-0.002567,-48.157171,-64.162600,-6.742845
31914,,8.920578,-3.246555,2.813031,-0.010615,0.005959,-0.005079,-48.175342,-64.170815,-6.725989
31915,,8.933765,-3.276790,2.822349,-0.001162,0.003751,-0.007239,-48.167485,-64.172588,-6.735235
31916,,8.939081,-3.248262,2.842642,0.003625,-0.001221,-0.012951,-48.183727,-64.182236,-6.720188
31917,,8.939570,-3.246997,2.842551,0.010885,-0.006083,-0.010734,-48.175013,-64.189223,-6.722721
31918,,8.945185,-3.217824,2.862602,0.015796,-0.005453,-0.016063,-48.178275,-64.203801,-6.710536
31919,,8.972261,-3.229316,2.844827,0.009239,-0.003536,-0.019101,-48.161647,-64.213408,-6.722882
31920,,8.968915,-3.222158,2.868111,0.009609,-0.007945,-0.018360,-48.170663,-64.226017,-6.717867
31921,,8.956656,-3.189433,2.858608,0.001221,-0.005214,-0.025516,-48.155106,-64.238949,-6.734154
31922,,8.965784,-3.245318,2.847142,0.001223,-0.005217,-0.025518,-48.161861,-64.258906,-6.719837
31923,,8.931279,-3.251880,2.867950,0.004764,-0.004580,-0.026907,-48.142701,-64.272231,-6.737798
31924,,8.958655,-3.262667,2.850065,0.008792,-0.002745,-0.027171,-48.160497,-64.286403,-6.708735
31925,,8.920184,-3.263315,2.894770,0.019144,-0.006166,-0.034408,-48.128929,-64.303459,-6.731290
31926,,8.917371,-3.206778,2.882276,0.013934,-0.006269,-0.034455,-48.118126,-64.319538,-6.746809
31927,,8.936032,-3.239046,2.867669,0.019530,-0.010586,-0.033673,-48.090823,-64.337893,-6.764442
31928,,8.933154,-3.230323,2.891260,0.012864,0.001065,-0.034387,-48.085098,-64.354592,-6.759256
31929,,8.956586,-3.235051,2.897279,0.008360,-0.001982,-0.035251,-48.055526,-64.370301,-6.786448
31930,,8.948601,-3.254352,2.900848,0.003074,0.001793,-0.030662,-48.048947,-64.382571,-6.796704
31931,,8.985007,-3.242411,2.879998,0.000207,0.004073,-0.032402,-48.021021,-64.394700,-6.827253
31932,,8.971930,-3.289605,2.863786,-0.000498,0.007011,-0.031586,-48.006255,-64.408764,-6.841676
31933,,8.955241,-3.251307,2.878859,-0.005789,0.010786,-0.026996,-47.980173,-64.416037,-6.873934
31934,,8.960047,-3.302103,2.892086,-0.001236,0.007959,-0.023827,-47.950600,-64.424313,-6.917478
31935,,8.964706,-3.305184,2.869401,-0.000416,0.010619,-0.024267,-47.923442,-64.430502,-6.947559
31936,,8.942865,-3.294887,2.864745,0.000404,0.013279,-0.024708,-47.914450,-64.435231,-6.954048
31937,,8.911930,-3.307125,2.863613,0.005439,0.011657,-0.020412,-47.886204,-64.439359,-6.981603
31938,,8.943593,-3.290841,2.867123,0.008312,0.009374,-0.018674,-47.879853,-64.441764,-6.986357
31939,,8.943847,-3.289023,2.868416,0.008084,0.013515,-0.016730,-47.851520,-64.443581,-7.012319
31940,,8.917480,-3.274194,2.887615,0.006704,0.013532,-0.012783,-47.872563,-64.433471,-6.984054
31941,,8.934973,-3.308559,2.874743,0.003834,0.015809,-0.014525,-47.846810,-64.433306,-7.009915
31942,,8.930581,-3.254319,2.863924,0.000399,0.020766,-0.012758,-47.828801,-64.432645,-7.026395
31943,,8.952552,-3.261604,2.871633,-0.001549,0.023466,-0.005302,-47.806734,-64.425673,-7.051535
31944,,8.933969,-3.258301,2.844288,-0.008922,0.022694,-0.007909,-47.823256,-64.412393,-7.040731
31945,,8.946822,-3.288599,2.855126,-0.013511,0.023527,-0.004140,-47.809268,-64.404803,-7.064535
31946,,8.955143,-3.266489,2.853481,-0.022016,0.028115,0.000267,-47.838472,-64.389074,-7.035277
31947,,8.918258,-3.309188,2.832621,-0.022829,0.025448,0.000703,-47.832392,-64.378647,-7.056191
31948,,8.943853,-3.275478,2.780522,-0.020669,0.026105,0.003262,-47.855199,-64.365595,-7.032380
31949,,8.951551,-3.334541,2.771063,-0.016605,0.022088,0.005312,-47.852467,-64.354516,-7.045560
31950,,8.933251,-3.299692,2.786933,-0.011386,0.022193,0.005361,-47.868191,-64.336693,-7.043523
31951,,8.941937,-3.245537,2.828772,-0.017504,0.023298,0.010381,-47.869048,-64.322927,-7.053345
31952,,8.918598,-3.239100,2.824383,-0.025775,0.023738,0.012836,-47.903686,-64.297706,-7.045755
31953,,8.904152,-3.210631,2.816566,-0.033223,0.026834,0.014851,-47.914137,-64.280556,-7.055014
31954,,8.902837,-3.213087,2.817924,-0.035792,0.028574,0.018481,-47.965726,-64.258527,-7.012387
31955,,8.923229,-3.256559,2.781332,-0.035073,0.025628,0.017657,-47.980901,-64.240629,-7.017504
31956,,8.908139,-3.261341,2.729649,-0.032203,0.023344,0.019399,-48.010723,-64.227506,-6.993253
31957,,9.009787,-3.246389,2.770890,-0.028513,0.023719,0.020705,-48.026252,-64.209136,-6.993707
31958,,9.013413,-3.221133,2.792147,-0.028565,0.020109,0.013375,-48.054790,-64.194839,-6.983520
31959,,9.008081,-3.218165,2.816619,-0.033992,0.024120,0.015256,-48.068810,-64.178647,-6.989118
31960,,8.963004,-3.171477,2.849501,-0.045508,0.021758,0.010183,-48.132324,-64.152744,-6.960890
31961,,8.952591,-3.228704,2.809318,-0.050140,0.018967,0.006605,-48.153646,-64.142040,-6.968735
31962,,8.916412,-3.191927,2.794404,-0.054289,0.017371,0.004153,-48.200549,-64.136039,-6.936297
31963,,8.888676,-3.261112,2.803827,-0.049893,0.014812,0.004642,-48.223981,-64.127811,-6.941556
31964,,8.874950,-3.232207,2.794452,-0.048836,0.013333,0.002255,-48.282990,-64.116868,-6.902613
31965,,8.830028,-3.265025,2.818096,-0.035624,0.007697,-0.003198,-48.298641,-64.114649,-6.907419
31966,,8.883585,-3.259369,2.826044,-0.024991,0.003803,-0.005017,-48.342585,-64.110355,-6.873889
31967,,8.888469,-3.231933,2.845926,-0.018740,0.002455,-0.007332,-48.350189,-64.111842,-6.876882
31968,,8.875442,-3.201060,2.836638,-0.016869,0.003648,-0.010143,-48.357722,-64.120200,-6.867056
31969,,8.924540,-3.221894,2.824450,-0.023875,0.004333,-0.014343,-48.361018,-64.124060,-6.878048
31970,,8.925000,-3.221149,2.823848,-0.035033,0.003430,-0.020994,-48.385710,-64.126668,-6.891269
31971,,8.934556,-3.245762,2.855501,-0.033499,0.003154,-0.022249,-48.389498,-64.134298,-6.907874
31972,,8.943755,-3.302803,2.843097,-0.034795,-0.000709,-0.022956,-48.411040,-64.140422,-6.916823
31973,,8.966708,-3.310117,2.847719,-0.035697,0.000475,-0.017888,-48.421918,-64.147157,-6.926983
31974,,8.958484,-3.283457,2.814164,-0.025345,-0.002861,-0.025087,-48.464391,-64.150747,-6.900819
31975,,8.994843,-3.320931,2.827751,-0.028255,-0.002605,-0.019898,-48.472539,-64.159415,-6.909281
31976,,8.959982,-3.329194,2.847593,-0.021047,-0.001552,-0.019947,-48.507697,-64.161715,-6.885318
31977,,8.898578,-3.276167,2.849728,-0.019859,-0.003286,-0.019642,-48.512099,-64.170453,-6.892612
31978,,8.877053,-3.266929,2.842853,-0.023866,-0.005152,-0.019408,-48.545911,-64.173752,-6.879765
31979,,8.873525,-3.260918,2.865189,-0.025047,-0.003426,-0.019718,-48.553541,-64.182497,-6.886808
31980,,8.918855,-3.276153,2.875549,-0.027048,-0.004363,-0.019603,-48.586881,-64.192526,-6.857334
31981,,8.923903,-3.280174,2.850739,-0.030233,-0.003571,-0.019797,-48.597752,-64.201371,-6.864020
31982,,8.920426,-3.274089,2.873026,-0.031686,-0.001308,-0.025490,-48.624830,-64.202092,-6.864848
31983,,8.912255,-3.295448,2.874895,-0.041109,0.000801,-0.023374,-48.635343,-64.210706,-6.878940
31984,,8.913040,-3.294357,2.873713,-0.036044,0.001200,-0.025997,-48.652535,-64.220328,-6.876274
31985,,8.913885,-3.293143,2.872484,-0.040042,-0.000679,-0.025771,-48.661903,-64.230540,-6.890945
31986,,8.967944,-3.318002,2.835568,-0.040032,-0.000690,-0.025777,-48.719828,-64.234251,-6.836942
31987,,8.928922,-3.321456,2.878665,-0.037545,0.001432,-0.024762,-48.727152,-64.243166,-6.852247
31988,,8.938265,-3.330180,2.830492,-0.034215,0.000361,-0.021883,-48.763900,-64.239289,-6.848789
31989,,8.952378,-3.359679,2.838201,-0.029496,-0.000697,-0.022947,-48.770148,-64.248094,-6.860249
31990,,8.948784,-3.353757,2.860755,-0.024034,-0.001098,-0.017487,-48.797296,-64.243911,-6.862635
31991,,8.940336,-3.327107,2.827565,-0.020844,-0.001891,-0.017298,-48.804182,-64.250615,-6.867973
31992,,8.972141,-3.311723,2.829624,-0.019551,0.001968,-0.016582,-48.844655,-64.247290,-6.838219
31993,,8.959400,-3.328531,2.855631,-0.019889,0.000496,-0.015028,-48.850992,-64.252025,-6.843560
31994,,8.941862,-3.324637,2.825645,-0.023412,-0.000188,-0.013666,-48.906279,-64.242663,-6.802873
31995,,8.964677,-3.332031,2.830599,-0.023542,0.000080,-0.016361,-48.914456,-64.247983,-6.808537
31996,,8.947530,-3.295829,2.844552,-0.025538,-0.000864,-0.016250,-48.963528,-64.241474,-6.770480
31997,,8.952672,-3.347994,2.855337,-0.019773,-0.003364,-0.019699,-48.970353,-64.249409,-6.775289
31998,,8.984203,-3.364904,2.813031,-0.023739,-0.001673,-0.012118,-48.992238,-64.246165,-6.790761
31999,,8.966949,-3.329030,2.826930,-0.020552,-0.002461,-0.011927,-49.004795,-64.250323,-6.789772
32000,,8.976463,-3.354379,2.858419,-0.016420,-0.000853,-0.009459,-49.029822,-64.254727,-6.754685
32001,,8.967633,-3.328370,2.825537,-0.014627,-0.001655,-0.005324,-49.043501,-64.255757,-6.748627
32002,,8.950074,-3.293022,2.839797,-0.015678,-0.000204,-0.002935,-49.116687,-64.250230,-6.640280
32003,,8.936950,-3.310944,2.865836,-0.016863,0.001520,-0.003240,-49.130974,-64.249124,-6.634864
32004,,8.932336,-3.338712,2.844810,-0.016596,0.000973,0.002146,-49.167680,-64.239768,-6.609796
32005,,8.950085,-3.294216,2.838377,-0.013884,-0.001008,0.001199,-49.186094,-64.237625,-6.597925
32006,,8.909843,-3.331608,2.838497,-0.009449,0.007935,-0.000158,-49.207381,-64.228828,-6.581383
32007,,8.927585,-3.286644,2.832643,-0.002470,-0.002139,-0.001028,-49.218633,-64.228040,-6.570208
32008,,8.945589,-3.289919,2.861951,-0.003555,0.005173,-0.000912,-49.270754,-64.210269,-6.515374
32009,,8.972191,-3.302701,2.844291,-0.003315,0.001055,-0.002886,-49.278576,-64.208953,-6.508573
32010,,8.954421,-3.267309,2.859294,-0.009920,0.006737,-0.001298,-49.279145,-64.211960,-6.506661
32011,,8.967699,-3.297934,2.868391,-0.009240,0.009676,-0.004406,-49.281362,-64.208161,-6.509797
32012,,8.949508,-3.294639,2.839705,-0.015131,0.012434,-0.003654,-49.291917,-64.202546,-6.508531
32013,,8.949325,-3.294768,2.840129,-0.014757,0.008042,-0.002937,-49.299944,-64.198723,-6.508709
32014,,8.975719,-3.307789,2.822871,-0.011001,0.014043,-0.001182,-49.315887,-64.190161,-6.493186
32015,,8.962067,-3.325854,2.850375,-0.010055,0.016434,0.001096,-49.316906,-64.181444,-6.498137
32016,,8.908057,-3.332536,2.843009,-0.005348,0.015399,0.000040,-49.329611,-64.166990,-6.507554
32017,,8.889648,-3.329360,2.814901,0.003856,0.011587,0.002178,-49.327968,-64.159552,-6.506635
32018,,8.942882,-3.322725,2.824665,0.009957,0.010574,-0.002820,-49.328820,-64.150461,-6.509647
32019,,8.942698,-3.322045,2.826048,0.016663,0.010481,-0.003985,-49.316146,-64.146081,-6.512850
32020,,8.933572,-3.295109,2.795270,0.015930,0.009831,-0.010513,-49.312243,-64.138782,-6.518093
32021,,8.915977,-3.306978,2.846662,0.013011,0.010063,-0.005322,-49.301104,-64.135088,-6.521939
32022,,8.955726,-3.301039,2.804049,0.013326,0.017387,-0.009152,-49.282651,-64.127965,-6.546713
32023,,8.946766,-3.322510,2.808456,0.010072,0.006725,-0.007492,-49.274526,-64.126443,-6.549098
32024,,8.951291,-3.374601,2.821357,0.008861,0.014303,-0.010074,-49.298178,-64.107919,-6.528121
32025,,8.973097,-3.365512,2.749352,0.009122,0.013757,-0.004686,-49.286799,-64.102416,-6.534776
32026,,8.946187,-3.352041,2.768668,0.010779,0.013229,-0.003242,-49.298751,-64.087790,-6.515660
32027,,8.941558,-3.346625,2.793827,0.012779,0.014170,-0.003353,-49.286102,-64.081483,-6.521425
32028,,8.945731,-3.350571,2.771917,0.021385,0.009433,-0.005042,-49.287945,-64.067409,-6.521474
32029,,9.003543,-3.347869,2.758493,0.022572,0.007708,-0.004737,-49.274504,-64.064030,-6.521940
32030,,8.958890,-3.330587,2.748460,0.024445,0.008917,-0.007543,-49.267100,-64.057663,-6.517136
32031,,8.918822,-3.334509,2.794263,0.021649,0.008884,0.000342,-49.257104,-64.051611,-6.514372
32032,,8.904955,-3.255221,2.751623,0.006917,0.011067,-0.000336,-49.268920,-64.045517,-6.480785
32033,,8.895793,-3.277430,2.755865,0.005605,0.013058,-0.003338,-49.261683,-64.039512,-6.485136
32034,,8.900059,-3.330285,2.768777,0.001734,0.010906,-0.000423,-49.298646,-64.029349,-6.416872
32035,,8.921834,-3.322006,2.696286,0.006447,0.009869,-0.001475,-49.295502,-64.023701,-6.416078
32036,,8.970715,-3.342400,2.685390,0.015055,0.005130,-0.003159,-49.310708,-64.001966,-6.436288
32037,,9.015560,-3.325226,2.742043,0.020698,0.002908,-0.009293,-49.299737,-64.002151,-6.435250
32038,,9.011152,-3.270830,2.731402,0.017275,0.007802,-0.007524,-49.298281,-63.997217,-6.426370
32039,,8.962296,-3.248685,2.744295,0.009021,0.004578,-0.012472,-49.290135,-63.998137,-6.429640
32040,,8.957986,-3.274968,2.724451,0.000066,0.007851,-0.009232,-49.290080,-63.996711,-6.435615
32041,,8.940229,-3.239062,2.739570,-0.009336,0.004078,-0.004846,-49.298748,-63.994503,-6.431881
32042,,8.900158,-3.275998,2.739861,-0.014888,0.008301,-0.005661,-49.329745,-63.988035,-6.398193
32043,,8.926800,-3.289006,2.722170,-0.019105,0.004685,-0.001189,-49.346434,-63.983982,-6.391746
32044,,8.913362,-3.307129,2.748716,-0.015817,0.009482,-0.000581,-49.346700,-63.976021,-6.428418
32045,,8.890952,-3.299211,2.743090,-0.009333,0.004075,-0.004848,-49.355408,-63.973762,-6.424679
32046,,8.949057,-3.264971,2.772373,-0.001907,0.001062,-0.006837,-49.386021,-63.975447,-6.363137
32047,,8.980450,-3.249732,2.775406,-0.001217,0.003993,-0.009951,-49.386433,-63.975452,-6.363394
32048,,8.949380,-3.215079,2.737399,-0.007342,0.001438,-0.012317,-49.402792,-63.977104,-6.338162
32049,,8.958861,-3.239695,2.769607,-0.007592,0.001974,-0.017709,-49.402789,-63.981231,-6.342936
32050,,8.981767,-3.246240,2.775230,-0.008531,-0.000422,-0.019987,-49.397995,-63.988481,-6.357931
32051,,8.960077,-3.236787,2.769071,-0.013242,0.000610,-0.018939,-49.401419,-63.993657,-6.362512
32052,,8.974145,-3.265985,2.777474,-0.010056,-0.000171,-0.018742,-49.425345,-64.001024,-6.319839
32053,,8.921211,-3.271190,2.768569,-0.010769,0.002744,-0.017912,-49.426386,-64.004969,-6.325446
32054,,8.939717,-3.273148,2.797481,-0.011211,-0.004303,-0.016770,-49.459262,-64.003643,-6.302076
32055,,8.985173,-3.287520,2.808412,-0.005217,-0.005055,-0.024461,-49.459251,-64.013277,-6.305342
32056,,8.941301,-3.269635,2.796527,-0.007361,0.003693,-0.021969,-49.485369,-64.011821,-6.277206
32057,,8.888538,-3.274312,2.787771,-0.005582,-0.000678,-0.025190,-49.481321,-64.020084,-6.285201
32058,,8.902730,-3.254235,2.760949,-0.006640,-0.002810,-0.030168,-49.489755,-64.026167,-6.290047
32059,,8.939569,-3.290406,2.775060,-0.010881,-0.000588,-0.027981,-49.486608,-64.035561,-6.300445
32060,,8.936218,-3.283110,2.798157,-0.008408,-0.002032,-0.034318,-49.484279,-64.043782,-6.324482
32061,,8.928408,-3.254265,2.765316,-0.011113,-0.003650,-0.040748,-49.474248,-64.059831,-6.342728
32062,,8.943326,-3.281475,2.773531,-0.014662,0.001495,-0.041677,-49.469416,-64.069663,-6.383985
32063,,8.922454,-3.270001,2.767155,-0.013337,-0.004083,-0.046046,-49.457015,-64.088127,-6.406318
32064,,8.960061,-3.304661,2.780734,-0.017441,-0.005723,-0.048533,-49.453194,-64.110403,-6.413017
32065,,8.939439,-3.292847,2.773981,-0.016621,-0.003072,-0.048956,-49.439516,-64.129762,-6.438839
32066,,8.932413,-3.311565,2.775942,-0.017418,-0.005749,-0.048547,-49.429978,-64.146343,-6.479580
32067,,8.965189,-3.293169,2.777841,-0.018010,-0.003108,-0.045021,-49.420090,-64.163960,-6.502113
32068,,8.953695,-3.339709,2.759178,-0.016693,-0.005098,-0.042020,-49.432029,-64.172163,-6.519638
32069,,8.964253,-3.362554,2.790617,-0.016243,-0.000314,-0.033506,-49.427583,-64.183649,-6.535046
32070,,8.956283,-3.334131,2.757522,-0.013599,-0.007868,-0.034873,-49.427967,-64.194025,-6.566220
32071,,8.971109,-3.362181,2.765396,-0.014001,0.000098,-0.028220,-49.425907,-64.203012,-6.577603
32072,,8.963288,-3.350264,2.812152,-0.005876,0.000042,-0.033331,-49.453828,-64.206197,-6.538812
32073,,8.955188,-3.321586,2.779696,-0.003151,-0.001928,-0.034278,-49.442968,-64.218511,-6.553061
32074,,8.987369,-3.303947,2.782411,-0.005405,0.001233,-0.032194,-49.443174,-64.230677,-6.549404
32075,,8.957389,-3.315948,2.779336,-0.004673,-0.001688,-0.033033,-49.433984,-64.242362,-6.562744
32076,,8.945428,-3.331052,2.805464,-0.004668,-0.001693,-0.033036,-49.440832,-64.256469,-6.542958
32077,,8.955371,-3.337903,2.757976,-0.006422,-0.003172,-0.027529,-49.438334,-64.266320,-6.549945
32078,,8.960582,-3.308274,2.778188,-0.007608,-0.001463,-0.027838,-49.448428,-64.278615,-6.523073
32079,,8.948393,-3.323994,2.804379,-0.003503,0.000181,-0.025353,-49.442989,-64.286285,-6.531432
32080,,8.949265,-3.321922,2.804052,-0.009478,-0.002684,-0.025033,-49.457366,-64.289411,-6.531887
32081,,8.954561,-3.324651,2.780089,-0.007023,-0.000529,-0.023998,-49.455708,-64.296710,-6.538317
32082,,8.941588,-3.292243,2.771206,-0.008211,0.001180,-0.024306,-49.475762,-64.299672,-6.518690
32083,,8.964734,-3.298173,2.776802,-0.009741,0.001426,-0.023057,-49.474769,-64.305800,-6.526109
32084,,8.983664,-3.331477,2.761793,-0.007747,0.002378,-0.023165,-49.479418,-64.315843,-6.508838
32085,,8.948899,-3.339915,2.782274,-0.005248,-0.001306,-0.019850,-49.480846,-64.321615,-6.510680
32086,,8.962580,-3.320324,2.755777,0.000843,0.001301,-0.017469,-49.498796,-64.324630,-6.475593
32087,,8.981066,-3.321773,2.785394,0.004827,0.003211,-0.017683,-49.492165,-64.327767,-6.479950
32088,,8.941286,-3.309048,2.750584,0.008287,-0.001666,-0.019466,-49.496804,-64.338448,-6.459665
32089,,8.954929,-3.289261,2.724391,0.007670,0.000990,-0.015926,-49.491987,-64.341673,-6.460160
