// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42879,,9.404915,-1.798186,2.506648,-0.008581,-0.003321,-0.000349,-35.457540,-71.509710,-9.350549
42880,,9.428138,-1.804482,2.501313,-0.013930,-0.003555,-0.008086,-35.457775,-71.514053,-9.358713
42881,,9.406228,-1.810357,2.526292,-0.015924,-0.007490,-0.004216,-35.467792,-71.524291,-9.363272
42882,,9.397745,-1.817537,2.492551,-0.010792,-0.013343,-0.009348,-35.474185,-71.533626,-9.363061
42883,,9.429277,-1.803483,2.497737,-0.010995,-0.015622,-0.006747,-35.487343,-71.554494,-9.360035
42884,,9.384623,-1.802635,2.526637,-0.009758,-0.016469,-0.010265,-35.494969,-71.565608,-9.357908
42885,,9.376385,-1.809377,2.492247,-0.007133,-0.020216,-0.009851,-35.507790,-71.585316,-9.352917
42886,,9.409032,-1.807416,2.517942,-0.007194,-0.019395,-0.012831,-35.513284,-71.598635,-9.351500
42887,,9.431821,-1.800298,2.490417,-0.004851,-0.015232,-0.011850,-35.528465,-71.619941,-9.335240
42888,,9.378460,-1.806256,2.486700,-0.004661,-0.021910,-0.016887,-35.529389,-71.635770,-9.337086
42889,,9.426315,-1.830051,2.496036,-0.000759,-0.017956,-0.016066,-35.538613,-71.657308,-9.326203
42890,,9.434155,-1.795851,2.484783,-0.003196,-0.020889,-0.021515,-35.531190,-71.674190,-9.335941
42891,,9.468066,-1.805181,2.531152,0.000696,-0.025892,-0.023132,-35.527385,-71.703714,-9.343910
42892,,9.438125,-1.816539,2.522033,-0.000897,-0.025272,-0.024461,-35.518833,-71.723646,-9.353463
42893,,9.438264,-1.801665,2.498632,-0.001191,-0.026320,-0.026329,-35.519550,-71.750024,-9.354490
42894,,9.476552,-1.819364,2.454036,-0.000703,-0.022993,-0.027059,-35.504889,-71.769731,-9.370354
42895,,9.479595,-1.841769,2.493746,0.002414,-0.023411,-0.027379,-35.501649,-71.803041,-9.370760
42896,,9.426553,-1.846551,2.489900,0.004559,-0.021525,-0.023800,-35.487078,-71.820987,-9.383327
42897,,9.459606,-1.843002,2.515346,0.003775,-0.025900,-0.024937,-35.478648,-71.846067,-9.397757
42898,,9.422530,-1.807886,2.534302,0.003773,-0.025901,-0.024935,-35.467242,-71.866406,-9.407512
42899,,9.463557,-1.784460,2.571107,-0.005324,-0.023195,-0.023590,-35.475607,-71.893677,-9.402096
42900,,9.455568,-1.789984,2.536383,-0.011302,-0.020906,-0.022566,-35.471134,-71.910923,-9.413621
42901,,9.426481,-1.814413,2.548656,-0.018612,-0.016541,-0.022490,-35.470592,-71.932229,-9.430331
42902,,9.443471,-1.851540,2.551316,-0.015234,-0.015497,-0.022433,-35.462980,-71.946900,-9.447554
42903,,9.438469,-1.894672,2.579935,-0.010592,-0.015708,-0.024406,-35.448963,-71.964123,-9.477686
42904,,9.454090,-1.840029,2.580658,-0.005168,-0.011543,-0.025242,-35.427372,-71.977889,-9.503604
42905,,9.469966,-1.864166,2.563037,-0.001721,-0.011320,-0.022207,-35.413777,-71.994677,-9.523411
42906,,9.425578,-1.862014,2.592818,-0.003056,-0.009244,-0.023155,-35.391536,-72.006654,-9.548757
42907,,9.456188,-1.833666,2.577497,-0.003317,-0.010703,-0.023534,-35.376782,-72.020378,-9.572172
42908,,9.448956,-1.851556,2.564952,-0.007771,-0.008215,-0.024157,-35.354619,-72.032270,-9.600298
42909,,9.397665,-1.882060,2.604353,-0.007217,-0.005709,-0.021909,-35.348978,-72.043414,-9.608418
42910,,9.450096,-1.847812,2.563454,-0.010301,-0.005708,-0.020095,-35.331582,-72.052778,-9.633007
42911,,9.443726,-1.878770,2.572314,-0.011083,-0.001127,-0.018794,-35.324970,-72.054527,-9.647718
42912,,9.412072,-1.878299,2.544513,-0.011191,0.000106,-0.023261,-35.297550,-72.062221,-9.683365
42913,,9.413487,-1.889322,2.565352,-0.007079,0.001605,-0.013512,-35.294717,-72.061900,-9.690609
42914,,9.436822,-1.894312,2.560390,-0.002696,-0.000059,-0.015867,-35.273316,-72.067153,-9.714794
42915,,9.396067,-1.901431,2.500489,0.005584,0.002244,-0.017409,-35.256759,-72.062641,-9.732175
42916,,9.442452,-1.912360,2.490937,0.005951,0.002470,-0.012562,-35.232594,-72.065570,-9.754069
42917,,9.427405,-1.884819,2.507846,0.004650,0.004133,-0.012020,-35.227710,-72.064121,-9.756515
42918,,9.393217,-1.859943,2.439025,0.002084,0.007049,-0.009447,-35.205634,-72.063867,-9.778511
42919,,9.402176,-1.851634,2.472185,-0.001000,0.007048,-0.007634,-35.198836,-72.053444,-9.800763
42920,,9.378552,-1.910910,2.438099,0.001861,0.005179,-0.008337,-35.180280,-72.053624,-9.819309
42921,,9.464793,-1.901136,2.467515,0.003688,-0.002524,-0.010559,-35.189176,-72.050319,-9.811684
42922,,9.486921,-1.893792,2.441918,0.008357,0.005820,-0.008606,-35.165885,-72.050235,-9.831296
42923,,9.495957,-1.885202,2.474973,0.014115,0.001673,-0.008524,-35.171098,-72.043233,-9.821599
42924,,9.481998,-1.870279,2.512673,0.013598,-0.001245,-0.009282,-35.151063,-72.046601,-9.834635
42925,,9.481059,-1.856579,2.492014,0.014114,0.001673,-0.008523,-35.158831,-72.044459,-9.819025
42926,,9.473218,-1.875573,2.481157,0.015183,0.007099,-0.005518,-35.134888,-72.042701,-9.835172
42927,,9.381907,-1.862477,2.522568,0.010060,0.003972,-0.002812,-35.147966,-72.037513,-9.821798
42928,,9.396428,-1.809670,2.525267,0.012022,0.003585,0.003362,-35.142222,-72.034500,-9.820726
42929,,9.443504,-1.834778,2.536980,-0.003388,0.007908,0.002379,-35.171582,-72.022495,-9.790919
42930,,9.420173,-1.829031,2.542464,-0.001979,0.005014,0.006306,-35.176744,-72.017814,-9.786759
42931,,9.450873,-1.815736,2.549640,-0.004948,0.008113,0.002541,-35.200511,-72.004180,-9.771906
42932,,9.466865,-1.854968,2.554990,-0.004138,0.012080,0.005167,-35.198059,-71.996514,-9.777082
42933,,9.442274,-1.836599,2.540241,-0.000610,0.015820,0.001135,-35.205774,-71.976620,-9.781720
42934,,9.442931,-1.849265,2.562651,0.000985,0.015205,0.002463,-35.193257,-71.968290,-9.794481
42935,,9.463450,-1.830503,2.517358,0.004032,0.015617,-0.000837,-35.194103,-71.954099,-9.801553
42936,,9.486084,-1.836539,2.514311,0.005028,0.021863,-0.000810,-35.167774,-71.943725,-9.826464
42937,,9.439344,-1.824032,2.526242,0.000384,0.022066,0.001163,-35.163278,-71.942174,-9.838952
42938,,9.460784,-1.818052,2.502380,-0.007638,0.021219,0.003077,-35.150355,-71.931085,-9.857394
42939,,9.466599,-1.851960,2.455320,-0.004917,0.020993,-0.003580,-35.147238,-71.910735,-9.872898
42940,,9.442985,-1.845754,2.462187,-0.004298,0.022679,0.001647,-35.128884,-71.899336,-9.895101
42941,,9.374138,-1.839851,2.499903,-0.004041,0.024138,0.002027,-35.133082,-71.878327,-9.898392
42942,,9.387775,-1.853833,2.464494,-0.000100,0.018737,0.001897,-35.116713,-71.868631,-9.915993
42943,,9.433496,-1.866456,2.456439,-0.000358,0.017278,0.001518,-35.114229,-71.855008,-9.940669
42944,,9.440862,-1.846405,2.469827,0.000053,0.021427,-0.002190,-35.089031,-71.845410,-9.967632
42945,,9.417234,-1.839956,2.476868,-0.001027,0.024960,-0.002760,-35.084870,-71.827707,-9.977163
42946,,9.461950,-1.839723,2.448079,-0.002502,0.015385,-0.002060,-35.067456,-71.820857,-9.997477
42947,,9.462589,-1.852025,2.470680,-0.003359,0.020787,-0.003739,-35.068429,-71.809339,-10.000625
42948,,9.462123,-1.851769,2.472656,-0.003103,0.022246,-0.003358,-35.042705,-71.799707,-10.030022
42949,,9.454210,-1.805409,2.502436,-0.006927,0.017457,-0.001202,-35.052483,-71.785123,-10.028726
42950,,9.482340,-1.832899,2.429256,-0.008521,0.018072,-0.002532,-35.035281,-71.777124,-10.052427
42951,,9.459778,-1.839278,2.456790,-0.012432,0.023061,-0.000914,-35.052500,-71.761373,-10.031179
42952,,9.428306,-1.853462,2.451864,-0.011030,0.020165,0.003014,-35.042796,-71.750525,-10.048354
42953,,9.444395,-1.826401,2.497703,-0.009503,0.020372,0.001367,-35.050883,-71.737569,-10.055820
42954,,9.428234,-1.866718,2.476361,-0.007720,0.022037,0.000101,-35.033242,-71.726796,-10.079408
42955,,9.404643,-1.860339,2.483124,-0.000274,0.020789,-0.005538,-35.030572,-71.719729,-10.083454
42956,,9.411134,-1.827027,2.475573,0.003572,0.016622,-0.010132,-34.997394,-71.714898,-10.116550
42957,,9.434034,-1.832258,2.472303,0.003348,0.014753,-0.009023,-35.001934,-71.700070,-10.104092
42958,,9.456932,-1.837207,2.469264,0.005513,0.020979,-0.015483,-34.955950,-71.694804,-10.149425
42959,,9.434541,-1.841951,2.497155,0.004208,0.022642,-0.014944,-34.938685,-71.685896,-10.163577
42960,,9.435214,-1.852801,2.520490,0.010927,0.025154,-0.016300,-34.884456,-71.678890,-10.214275
42961,,9.481155,-1.863160,2.513552,0.012389,0.026182,-0.020923,-34.853001,-71.668502,-10.235633
42962,,9.451004,-1.887120,2.530327,0.019967,0.023294,-0.020599,-34.789545,-71.663691,-10.290523
42963,,9.448736,-1.859960,2.491233,0.019520,0.028101,-0.014452,-34.750959,-71.644963,-10.333723
42964,,9.441700,-1.824155,2.543127,0.020760,0.027259,-0.017966,-34.686916,-71.637277,-10.388859
42965,,9.449961,-1.880792,2.538918,0.017160,0.024337,-0.016924,-34.658532,-71.624462,-10.407697
42966,,9.457493,-1.858654,2.552846,0.016142,0.018501,-0.018445,-34.605231,-71.620955,-10.454267
42967,,9.427480,-1.882941,2.568840,0.012544,0.015579,-0.017405,-34.588666,-71.612428,-10.461794
42968,,9.499703,-1.936681,2.619413,0.019197,0.018914,-0.021733,-34.528711,-71.609690,-10.513477
42969,,9.416824,-2.046193,2.615035,0.036969,0.014560,-0.033673,-34.464443,-71.617442,-10.566852
42970,,9.343050,-2.080285,2.682644,0.062635,0.007966,-0.041917,-34.361486,-71.626447,-10.637638
42971,,9.316083,-2.124839,2.740553,0.101293,-0.005878,-0.054556,-34.269661,-71.648369,-10.657343
42972,,9.351658,-2.205088,2.772539,0.142829,-0.017271,-0.077913,-34.093749,-71.680877,-10.756377
42973,,9.218418,-2.258781,2.826412,0.199128,-0.026107,-0.101503,-33.883357,-71.728480,-10.862440
42974,,9.074338,-2.451945,2.881880,0.276644,-0.048438,-0.134851,-33.577195,-71.793805,-11.017821
42975,,8.837256,-2.629454,3.090200,0.391976,-0.081246,-0.174954,-33.215994,-71.879995,-11.156416
42976,,8.778462,-2.814146,3.423289,0.545140,-0.121866,-0.225821,-32.687867,-72.008293,-11.383198
42977,,8.677732,-2.972254,3.770170,0.744135,-0.146993,-0.289743,-32.025660,-72.153594,-11.612062
42978,,8.662320,-2.862731,4.201796,0.948380,-0.166104,-0.374475,-31.067769,-72.346263,-12.046901
42979,,8.883007,-2.586894,4.588647,1.110569,-0.160000,-0.465598,-29.902115,-72.543075,-12.595784
42980,,9.148871,-2.343918,4.886356,1.207704,-0.124526,-0.560782,-28.424697,-72.761323,-13.418174
42981,,9.356111,-2.124137,5.083701,1.231570,-0.052577,-0.659732,-26.722299,-72.941948,-14.452696
42982,,9.463548,-2.206085,5.187792,1.209789,0.016925,-0.743731,-24.759153,-73.117801,-15.779885
42983,,9.554861,-2.330930,5.548619,1.162980,0.076952,-0.801596,-22.699186,-73.235094,-17.204601
42984,,9.831676,-2.588479,5.864492,1.138575,0.144445,-0.845403,-20.447527,-73.335949,-18.873551
42985,,10.071521,-2.860599,6.158512,1.143007,0.211166,-0.853790,-18.164224,-73.359239,-20.533856
42986,,10.453573,-3.171648,6.623956,1.188548,0.304238,-0.833011,-15.789400,-73.331962,-22.300618
42987,,10.719815,-3.200695,6.861092,1.221740,0.395815,-0.773020,-13.520452,-73.189944,-23.921648
42988,,10.967283,-3.121361,6.920196,1.244916,0.507037,-0.701389,-11.312590,-72.993060,-25.482342
42989,,11.249339,-3.084131,6.845652,1.231211,0.626127,-0.597182,-9.384515,-72.661354,-26.722548
42990,,11.411132,-3.060423,6.717784,1.214592,0.744587,-0.476720,-7.635127,-72.280699,-27.825576
42991,,11.433591,-3.014988,6.889601,1.207444,0.867517,-0.349110,-6.232249,-71.773634,-28.515234
42992,,11.491140,-2.944524,7.009139,1.199464,0.988677,-0.216413,-5.011456,-71.223424,-29.075648
42993,,11.470691,-2.866851,7.205448,1.190883,1.116381,-0.091219,-4.130877,-70.547254,-29.218901
42994,,11.581572,-2.658013,7.354502,1.170244,1.243096,0.031892,-3.381866,-69.837253,-29.299637
42995,,11.585437,-2.255192,7.405208,1.087604,1.379211,0.158878,-3.014471,-68.964589,-28.997574
42996,,11.645138,-1.850809,7.240515,0.939580,1.507670,0.281652,-2.775037,-68.095736,-28.673531
42997,,11.620367,-1.529722,7.144744,0.741680,1.643586,0.391977,-2.913157,-67.051934,-28.039409
42998,,11.605289,-1.535035,7.000347,0.553140,1.774179,0.493277,-3.123025,-66.023939,-27.462253
42999,,11.453772,-1.733217,6.918086,0.405819,1.893072,0.585181,-3.602831,-64.826708,-26.636640
43000,,11.399166,-1.827857,6.885500,0.323674,1.992540,0.671041,-4.054217,-63.663913,-25.926634
43001,,11.391781,-1.833287,6.820094,0.243599,2.076077,0.751043,-4.685979,-62.349702,-25.003924
43002,,11.446393,-1.590882,6.790836,0.141289,2.133867,0.826072,-5.283571,-61.092515,-24.230429
43003,,11.560840,-1.367199,6.728164,-0.020565,2.191115,0.891048,-6.065244,-59.698852,-23.273397
43004,,11.584836,-1.425273,6.747159,-0.198923,2.259716,0.950504,-6.837832,-58.353026,-22.502173
43005,,11.395017,-1.854108,6.717309,-0.321989,2.319496,1.011235,-7.741898,-56.871503,-21.675907
43006,,11.291745,-2.354260,6.817111,-0.326922,2.355697,1.065303,-8.544613,-55.450778,-20.931839
43007,,11.105803,-2.427323,7.016574,-0.287430,2.369103,1.122350,-9.379041,-53.925011,-20.140065
43008,,11.014602,-2.265866,7.070693,-0.265386,2.378636,1.169952,-10.105116,-52.470166,-19.419892
43009,,10.998693,-2.031005,6.932517,-0.292277,2.389228,1.215479,-10.888828,-50.917910,-18.666923
43010,,10.827460,-2.133636,6.730844,-0.311250,2.411464,1.243530,-11.581405,-49.425646,-17.993889
43011,,10.565401,-2.384754,6.716203,-0.273733,2.426019,1.252166,-12.267453,-47.845370,-17.323695
43012,,10.391509,-2.601738,6.709828,-0.202435,2.432831,1.249990,-12.808922,-46.330928,-16.739159
43013,,10.335766,-2.825411,6.665205,-0.091444,2.431422,1.241870,-13.300861,-44.749168,-16.162220
43014,,10.218891,-3.129707,6.628542,0.097628,2.463980,1.222362,-13.584410,-43.214948,-15.669541
43015,,9.887209,-2.893398,6.716857,0.297293,2.448343,1.202921,-13.774886,-41.633960,-15.179591
43016,,9.746871,-2.302027,6.582182,0.421924,2.415467,1.187792,-13.818261,-40.129291,-14.739898
43017,,9.612137,-1.753690,6.443907,0.455578,2.418404,1.157492,-13.862619,-38.579591,-14.308278
43018,,9.233071,-1.473287,6.534660,0.412709,2.413202,1.133183,-13.857027,-37.083307,-13.927525
43019,,8.927468,-1.367918,6.603513,0.345084,2.386787,1.109601,-13.915641,-35.567724,-13.546673
43020,,8.663667,-1.450977,6.696564,0.271053,2.365193,1.095387,-13.955590,-34.102952,-13.200219
43021,,8.385973,-1.498942,6.835985,0.227092,2.331368,1.093371,-14.051654,-32.629384,-12.841920
43022,,8.115613,-1.400406,6.876828,0.177331,2.302107,1.091364,-14.126166,-31.199472,-12.503778
43023,,7.868709,-1.386135,6.711340,0.121180,2.280364,1.092841,-14.259868,-29.762197,-12.157404
43024,,7.646653,-1.414773,6.438369,0.071150,2.241012,1.084458,-14.375501,-28.366047,-11.830027
43025,,7.468552,-1.357105,6.194479,0.035760,2.195061,1.077620,-14.534622,-26.985751,-11.498829
43026,,7.176559,-1.374439,6.007252,-0.021381,2.162965,1.064695,-14.682389,-25.634296,-11.187144
43027,,6.857538,-1.303225,5.885748,-0.077265,2.105603,1.060609,-14.884641,-24.313305,-10.870546
43028,,6.485983,-1.213031,5.755746,-0.132529,2.048254,1.054217,-15.081456,-23.025098,-10.562904
43029,,6.186642,-1.141625,5.734885,-0.213029,1.972559,1.057542,-15.347263,-21.784179,-10.245375
43030,,5.954174,-1.055221,5.692385,-0.319067,1.916673,1.057815,-15.640728,-20.565615,-9.931803
43031,,5.453265,-0.956454,5.774079,-0.441573,1.874127,1.053947,-16.020643,-19.383720,-9.621146
43032,,4.998311,-0.907841,5.912414,-0.578614,1.800482,1.052423,-16.449087,-18.226268,-9.312389
43033,,4.589008,-0.957637,6.029782,-0.729578,1.738232,1.046991,-16.978089,-17.121425,-9.007184
43034,,4.323330,-1.369390,5.972913,-0.840337,1.667603,1.034243,-17.541567,-16.034736,-8.710683
43035,,4.040354,-1.766892,6.039647,-0.888491,1.595363,1.008890,-18.142338,-15.013204,-8.428436
43036,,3.936523,-2.127814,5.887674,-0.877502,1.516356,0.988409,-18.710974,-14.011479,-8.155245
43037,,3.653107,-2.476125,5.766927,-0.781943,1.463400,0.955333,-19.233820,-13.069687,-7.902067
43038,,3.325266,-2.663849,5.762687,-0.606720,1.381626,0.909502,-19.630285,-12.151324,-7.666471
43039,,3.120600,-2.518607,5.713956,-0.412531,1.289407,0.858627,-19.927123,-11.321406,-7.448443
43040,,2.880622,-2.217925,5.749118,-0.265639,1.205080,0.808578,-20.115456,-10.515576,-7.243975
43041,,2.634349,-2.132652,5.814109,-0.150681,1.126366,0.752049,-20.250433,-9.794923,-7.059277
43042,,2.439417,-2.151478,6.072596,-0.037430,1.057990,0.685918,-20.295982,-9.091637,-6.896566
43043,,2.216968,-2.151493,6.282337,0.045782,0.973014,0.623620,-20.306900,-8.479843,-6.753535
43044,,2.207323,-2.017211,6.425934,0.122752,0.892559,0.569817,-20.252806,-7.888518,-6.621299
43045,,2.002616,-1.784934,6.526594,0.134762,0.826049,0.515811,-20.204871,-7.378065,-6.507180
43046,,1.827990,-1.723568,6.598094,0.135895,0.766887,0.466187,-20.137069,-6.875066,-6.405278
43047,,1.553976,-1.729649,6.774619,0.136832,0.710625,0.409362,-20.080197,-6.448345,-6.325059
43048,,1.336469,-1.926871,7.028692,0.156332,0.650983,0.364128,-19.995713,-6.028021,-6.254535
43049,,1.314356,-2.262023,7.219738,0.227979,0.597742,0.313369,-19.880712,-5.680770,-6.202796
43050,,1.407370,-2.453907,7.429929,0.341501,0.538219,0.271141,-19.686692,-5.339605,-6.158881
43051,,1.433813,-2.405944,7.425798,0.457830,0.495924,0.230965,-19.436320,-5.063111,-6.129716
43052,,1.300109,-2.241753,7.431599,0.553586,0.460130,0.191599,-19.118163,-4.779638,-6.111165
43053,,1.241825,-2.025288,7.469967,0.611161,0.428974,0.153140,-18.776496,-4.554046,-6.108447
43054,,1.212103,-1.676968,7.666266,0.614042,0.390199,0.117710,-18.421687,-4.322303,-6.113969
43055,,1.213115,-1.359072,7.750781,0.533698,0.364566,0.090540,-18.121217,-4.142748,-6.130535
43056,,1.122533,-1.265369,8.075001,0.411870,0.353041,0.074259,-17.881249,-3.938917,-6.150766
43057,,0.992427,-1.290990,8.260818,0.258597,0.326846,0.055856,-17.735185,-3.785554,-6.177564
43058,,0.967323,-1.486441,8.266722,0.105669,0.309922,0.044708,-17.670295,-3.610319,-6.205357
43059,,1.009714,-1.692271,8.238579,-0.006560,0.283277,0.035798,-17.673694,-3.483556,-6.234699
43060,,0.928901,-1.929762,8.118608,-0.082020,0.259536,0.038848,-17.716817,-3.336855,-6.256874
43061,,0.822984,-2.043649,8.277438,-0.116857,0.231297,0.037932,-17.782613,-3.237590,-6.275921
43062,,0.841791,-2.145812,8.353111,-0.156392,0.204678,0.036226,-17.868876,-3.121335,-6.290221
43063,,0.784255,-2.387505,8.490299,-0.174945,0.200046,0.033205,-17.967114,-3.039301,-6.306533
43064,,0.795907,-2.663233,8.599869,-0.159781,0.182177,0.024035,-18.055209,-2.937526,-6.323869
43065,,0.775597,-2.703974,8.643757,-0.117795,0.164058,0.020307,-18.120245,-2.876731,-6.341055
43066,,0.753697,-2.611557,8.627135,-0.105350,0.147203,0.019038,-18.177363,-2.794945,-6.355109
43067,,0.850145,-2.412449,8.574109,-0.166634,0.131163,0.035821,-18.270804,-2.748631,-6.358097
43068,,0.939061,-2.401104,8.613324,-0.291331,0.127083,0.056754,-18.435642,-2.671047,-6.348276
43069,,0.928319,-2.358725,8.899799,-0.462718,0.127513,0.102375,-18.699740,-2.614177,-6.314742
43070,,0.966120,-2.105598,8.946297,-0.752440,0.097592,0.171493,-19.131757,-2.531187,-6.237951
43071,,0.978579,-1.917914,8.872946,-1.137113,0.075883,0.251763,-19.784952,-2.472870,-6.114903
43072,,0.876201,-1.798275,8.893140,-1.572425,0.062297,0.322967,-20.690251,-2.377099,-5.951556
43073,,0.822351,-1.631279,8.724633,-2.086663,0.029110,0.394935,-21.888781,-2.309791,-5.744784
43074,,0.548737,-1.591094,8.477403,-2.603122,0.015853,0.446971,-23.386973,-2.204498,-5.509746
43075,,0.379187,-1.309290,8.412543,-3.133898,-0.021192,0.468276,-25.184266,-2.134954,-5.257633
43076,,0.314358,-0.484651,8.874305,-3.898882,-0.074976,0.569295,-27.427019,-2.030461,-4.943913
43077,,0.494122,0.220218,9.205386,-4.963506,-0.090766,0.682046,-30.271889,-1.916098,-4.573035
43078,,0.625388,0.320126,8.758495,-6.286172,-0.085344,0.793230,-33.884174,-1.717534,-4.159598
43079,,0.542633,-0.343622,7.889741,-7.655656,-0.076649,0.913317,-38.264896,-1.472870,-3.705883
43080,,0.559098,-1.333683,6.491074,-8.924639,-0.063278,0.999497,-43.386242,-1.127027,-3.246476
43081,,0.375003,-2.192403,5.021759,-10.050782,-0.049050,1.049503,-49.129212,-0.739522,-2.804358
43082,,0.218126,-2.595683,3.769932,-11.032886,-0.005006,1.091437,-55.451415,-0.247317,-2.417233
43083,,0.011038,-2.700780,2.123424,-11.921648,0.049637,1.128287,-62.257565,0.293904,-2.100416
43084,,-0.174580,-3.373768,0.021835,-12.794307,0.126491,1.171396,-69.583409,0.935868,-1.890299
43085,,-0.579000,-5.098907,-2.481024,-13.439028,0.167098,1.217356,-77.258283,1.606184,-1.776017
43086,,-0.669679,-6.661728,-5.110515,-13.566820,0.183095,1.264177,-85.028653,2.338187,-1.765688
43087,,-0.622714,-7.613259,-6.988782,-13.449100,0.258681,1.243893,-92.725636,3.030200,-1.894568
43088,,-0.972775,-8.739818,-8.553700,-13.065022,0.268574,1.216607,-100.222323,3.706331,-2.124101
43089,,-1.114903,-10.366891,-9.892371,-12.351045,0.229225,1.160068,-107.314337,4.299078,-2.407976
43090,,-1.208453,-12.151739,-10.812003,-11.272928,0.182645,1.104795,-113.796195,4.856574,-2.727249
43091,,-1.125494,-13.904416,-11.138511,-9.774871,0.166008,0.962440,-119.430468,5.286818,-3.061074
43092,,-1.301287,-13.728581,-10.536583,-8.021305,0.172637,0.802460,-124.054764,5.627847,-3.387034
43093,,-1.338843,-12.159059,-9.515319,-6.428948,0.113672,0.672171,-127.773882,5.881882,-3.669072
43094,,-1.021397,-10.467790,-8.720652,-5.161875,0.066431,0.550239,-130.752749,6.104197,-3.898138
43095,,-0.725247,-9.541855,-8.011879,-4.169292,0.055312,0.443979,-133.170068,6.252902,-4.095226
43096,,-0.765987,-9.038930,-7.575946,-3.321780,0.087888,0.349913,-135.090043,6.364173,-4.271057
43097,,-0.992503,-8.445410,-7.229232,-2.590596,0.109498,0.250522,-136.596994,6.399913,-4.420744
43098,,-1.105924,-7.545407,-7.238752,-2.086285,0.126088,0.185230,-137.803936,6.421512,-4.547646
43099,,-0.996957,-6.624753,-7.188409,-1.831694,0.123038,0.131618,-138.869815,6.400262,-4.653212
43100,,-0.965288,-5.953667,-7.396647,-1.729406,0.122598,0.100497,-139.868053,6.386989,-4.742447
43101,,-0.895559,-6.246614,-7.703872,-1.643065,0.119780,0.071290,-140.822459,6.342073,-4.819860
43102,,-0.873818,-6.965165,-8.088970,-1.353766,0.124753,0.032605,-141.602037,6.300636,-4.878868
43103,,-0.864831,-7.196883,-8.245985,-0.907717,0.148457,-0.003564,-142.131896,6.214677,-4.931685
43104,,-0.921962,-6.917105,-8.226326,-0.483301,0.161453,-0.040637,-142.410302,6.129864,-4.969446
43105,,-0.956040,-6.728961,-8.207164,-0.138800,0.167843,-0.069057,-142.496047,6.012012,-4.998129
