// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12184,,9.705366,-0.317240,1.264031,0.011794,0.003478,0.000517,-13.832163,-82.146637,-29.217428
12185,,9.745136,-0.322358,1.251170,0.004661,0.004580,0.002488,-13.834958,-82.143750,-29.211910
12186,,9.769648,-0.333057,1.284245,0.008832,0.000963,0.003194,-13.850212,-82.143155,-29.191646
12187,,9.821006,-0.328236,1.302296,0.007118,0.006916,0.002947,-13.851124,-82.138904,-29.186611
12188,,9.781111,-0.323511,1.315995,0.009770,0.001208,0.006591,-13.880249,-82.137984,-29.151832
12189,,9.828512,-0.326413,1.280034,0.011798,0.005031,0.006988,-13.896599,-82.134224,-29.128510
12190,,9.824743,-0.322324,1.357489,0.008660,0.004095,0.008035,-13.930865,-82.131587,-29.089112
12191,,9.788525,-0.322450,1.294246,0.010608,0.004697,0.005159,-13.940891,-82.128254,-29.072864
12192,,9.788433,-0.322899,1.294831,0.011370,0.006520,0.006925,-13.962594,-82.124554,-29.044391
12193,,9.780726,-0.326035,1.318231,0.007136,0.000451,0.004501,-13.976145,-82.123679,-29.026587
12194,,9.783021,-0.300241,1.270525,0.012984,0.003811,0.002344,-13.981893,-82.121926,-29.013735
12195,,9.743153,-0.295333,1.284049,0.003823,0.001092,0.003918,-13.994365,-82.120770,-28.998945
12196,,9.760018,-0.308449,1.340120,0.001344,0.003667,-0.004569,-13.978845,-82.120780,-29.013116
12197,,9.725205,-0.338433,1.247886,0.004992,0.006336,-0.002282,-13.960631,-82.117559,-29.028606
12198,,9.780503,-0.325691,1.319975,0.001092,0.003578,-0.003001,-13.950868,-82.117303,-29.038152
12199,,9.789465,-0.353433,1.268425,0.004992,0.006336,-0.002282,-13.932720,-82.114069,-29.053587
12200,,9.762536,-0.368485,1.284100,0.003040,0.004179,-0.005877,-13.907461,-82.114199,-29.078742
12201,,9.769161,-0.421916,1.280622,0.009825,0.007785,-0.004637,-13.875596,-82.110479,-29.105260
12202,,9.775397,-0.387767,1.287103,0.015357,0.001369,-0.006939,-13.857728,-82.112056,-29.115122
12203,,9.779314,-0.379298,1.341384,0.024519,0.004090,-0.008513,-13.805661,-82.110902,-29.153548
12204,,9.812433,-0.329287,1.332664,0.022823,0.003578,-0.007206,-13.789850,-82.111204,-29.155307
12205,,9.753354,-0.335843,1.338461,0.023329,0.003755,-0.010344,-13.731664,-82.110467,-29.200566
12206,,9.787875,-0.316347,1.300650,0.019002,0.002483,-0.011126,-13.711017,-82.109988,-29.210481
12207,,9.755689,-0.307013,1.291242,0.019332,0.004236,-0.015895,-13.632729,-82.109677,-29.278353
12208,,9.781644,-0.346398,1.295408,0.018747,0.000836,-0.016029,-13.586763,-82.112354,-29.311032
12209,,9.749486,-0.336597,1.285936,0.015335,0.004716,-0.021448,-13.488290,-82.112483,-29.401534
12210,,9.781712,-0.342355,1.295971,0.012725,-0.000949,-0.015502,-13.458545,-82.114526,-29.425856
12211,,9.802387,-0.358305,1.275087,0.018648,0.004079,-0.020866,-13.361349,-82.114852,-29.513204
12212,,9.775584,-0.371452,1.290487,0.018746,-0.000722,-0.022503,-13.286959,-82.120335,-29.575917
12213,,9.800218,-0.379230,1.323358,0.025451,-0.000332,-0.024538,-13.175226,-82.123572,-29.673967
12214,,9.793552,-0.322459,1.327179,0.023426,-0.004157,-0.024930,-13.073544,-82.133108,-29.763957
12215,,9.769134,-0.309443,1.294024,0.019858,-0.003608,-0.023947,-12.969855,-82.138104,-29.857091
12216,,9.776073,-0.360876,1.289781,0.023173,-0.004242,-0.023365,-12.920098,-82.142844,-29.892914
12217,,9.790041,-0.322190,1.272296,0.018416,-0.004032,-0.024210,-12.816942,-82.148015,-29.986319
12218,,9.763316,-0.335258,1.287268,0.010852,-0.001449,-0.022305,-12.758525,-82.153192,-30.038875
12219,,9.763401,-0.333015,1.287206,0.008726,-0.000475,-0.021061,-12.670322,-82.155936,-30.122778
12220,,9.776499,-0.351566,1.289126,0.011535,-0.001283,-0.017340,-12.635751,-82.160706,-30.148333
12221,,9.763541,-0.329015,1.287172,0.013052,0.000806,-0.020285,-12.547140,-82.162610,-30.230096
12222,,9.742931,-0.308871,1.308309,0.015177,-0.000167,-0.021531,-12.478650,-82.168330,-30.290730
12223,,9.776701,-0.345034,1.289360,0.011432,0.001954,-0.022181,-12.381880,-82.169824,-30.381660
12224,,9.750671,-0.301630,1.285624,0.011432,0.001954,-0.022182,-12.322256,-82.173084,-30.436161
12225,,9.769175,-0.342718,1.312829,0.014316,0.001243,-0.028137,-12.200051,-82.175665,-30.551109
12226,,9.757721,-0.350333,1.282139,0.014999,0.001411,-0.023170,-12.126687,-82.180391,-30.616024
12227,,9.757775,-0.347975,1.282369,0.022386,0.001979,-0.020240,-12.031143,-82.181588,-30.699373
12228,,9.745615,-0.412676,1.271006,0.023827,0.002408,-0.019983,-11.984714,-82.183888,-30.731903
12229,,9.770916,-0.364077,1.284978,0.028331,0.002121,-0.017572,-11.896761,-82.184643,-30.804120
12230,,9.770944,-0.362081,1.285330,0.030961,0.002893,-0.015486,-11.840192,-82.189111,-30.843083
12231,,9.778591,-0.357810,1.262717,0.033085,0.003493,-0.010261,-11.777740,-82.188278,-30.886786
12232,,9.783993,-0.379503,1.288387,0.032220,0.006467,-0.010396,-11.761561,-82.186199,-30.895015
12233,,9.795461,-0.367689,1.319945,0.034094,0.005411,-0.010073,-11.697528,-82.184232,-30.939843
12234,,9.802386,-0.420446,1.317128,0.044686,0.010163,-0.004935,-11.687186,-82.182216,-30.926311
12235,,9.821427,-0.406384,1.326067,0.041803,0.009305,-0.005455,-11.634220,-82.177545,-30.955497
12236,,9.879032,-0.510520,1.360643,0.050198,0.011800,-0.002339,-11.713564,-82.165242,-30.846474
12237,,9.932691,-0.623109,1.341965,0.057469,0.018764,0.008678,-11.702221,-82.153495,-30.824627
12238,,9.987011,-0.811266,1.446048,0.072518,0.032866,0.027568,-11.816721,-82.131717,-30.677360
12239,,9.998608,-1.035275,1.482919,0.103412,0.053291,0.055747,-11.939615,-82.095040,-30.493496
12240,,9.984006,-1.163731,1.498832,0.156217,0.072225,0.081314,-12.242079,-82.042051,-30.097798
12241,,9.932417,-1.280709,1.584679,0.219286,0.092630,0.110273,-12.477152,-81.976453,-29.733539
12242,,9.877211,-1.424580,1.722166,0.277843,0.114960,0.143202,-12.961773,-81.886386,-29.088509
12243,,9.774289,-1.525230,1.748482,0.348295,0.131212,0.182983,-13.356509,-81.789077,-28.488151
12244,,9.700978,-1.691522,1.808796,0.423226,0.158570,0.215332,-14.031359,-81.656783,-27.566538
12245,,9.687800,-1.914964,1.812869,0.505692,0.186702,0.258507,-14.535527,-81.516309,-26.764023
12246,,9.707175,-2.124201,1.785487,0.615922,0.218382,0.303101,-15.372556,-81.328622,-25.569049
12247,,9.756211,-2.256903,1.783062,0.725182,0.246877,0.358485,-15.993068,-81.136646,-24.520842
12248,,9.856238,-2.453951,1.751778,0.819012,0.292464,0.436235,-17.045504,-80.880794,-23.004495
12249,,9.924503,-2.553434,1.778112,0.901424,0.325737,0.526142,-17.950123,-80.611955,-21.564811
12250,,10.105398,-2.719118,2.084528,0.936166,0.370516,0.638946,-19.416652,-80.264159,-19.544092
12251,,10.306453,-2.955930,2.435861,0.940785,0.444349,0.748057,-20.679337,-79.877994,-17.715068
12252,,10.393520,-3.212336,2.607275,0.950328,0.523997,0.866668,-22.406215,-79.379630,-15.431582
12253,,10.335658,-3.448885,2.613246,1.016742,0.597608,0.975497,-23.797637,-78.845420,-13.421540
12254,,10.247162,-3.543823,2.597316,1.121976,0.658759,1.086118,-25.514178,-78.194011,-11.058713
12255,,10.157290,-3.640320,2.488328,1.254849,0.705472,1.191910,-26.815471,-77.530279,-8.992468
12256,,10.345154,-3.582228,2.573064,1.407222,0.746935,1.297371,-28.362783,-76.746811,-6.617372
12257,,10.867604,-3.464852,2.932611,1.481022,0.823031,1.399063,-29.462995,-75.946935,-4.612137
12258,,11.203065,-3.345743,3.285598,1.494075,0.945047,1.492214,-30.693067,-75.001996,-2.542169
12259,,11.208493,-3.258263,3.438593,1.527678,1.052009,1.561699,-31.458785,-74.024831,-0.839660
12260,,11.234717,-3.000673,3.507330,1.579681,1.138229,1.625792,-32.264732,-72.964505,0.840907
12261,,11.382067,-2.866090,3.511954,1.588149,1.214173,1.708703,-32.776142,-71.853294,2.331604
12262,,11.478958,-2.765407,3.693858,1.588678,1.311778,1.787776,-33.364834,-70.646623,3.809818
12263,,11.450823,-2.384752,4.041518,1.510455,1.417311,1.840608,-33.680737,-69.389710,5.066474
12264,,11.489480,-2.127731,4.306608,1.374189,1.539056,1.868101,-34.074656,-67.991739,6.267590
12265,,11.423597,-2.040998,4.536076,1.216424,1.668998,1.881680,-34.224205,-66.597979,7.184860
12266,,11.209676,-1.859684,4.723669,1.045443,1.778788,1.921320,-34.486846,-65.038194,8.102500
12267,,11.014183,-2.214665,4.762869,0.870270,1.885232,1.958849,-34.632413,-63.514858,8.817201
12268,,10.939853,-2.516657,4.631461,0.755848,1.957194,2.008615,-34.869760,-61.843184,9.551917
12269,,10.904137,-2.576811,4.620561,0.617849,2.025941,2.041017,-35.043666,-60.224680,10.154937
12270,,10.737700,-2.453420,4.730006,0.469981,2.093761,2.071620,-35.298971,-58.476222,10.747218
12271,,10.597984,-2.266968,4.974184,0.276490,2.155129,2.103700,-35.558941,-56.774228,11.242220
12272,,10.371344,-2.383273,5.092297,0.016955,2.216480,2.142817,-35.956693,-54.954908,11.720806
12273,,10.095217,-2.789187,4.980135,-0.253829,2.266703,2.182493,-36.434860,-53.171266,12.131333
12274,,9.814727,-3.308620,4.968737,-0.463632,2.299220,2.210328,-37.011511,-51.300080,12.515176
12275,,9.494622,-3.901313,5.020713,-0.620406,2.315939,2.252564,-37.633876,-49.465266,12.861189
12276,,9.195530,-4.496974,4.987225,-0.695243,2.306556,2.283892,-38.292613,-47.572022,13.199943
12277,,8.912332,-5.054161,5.010023,-0.702342,2.293996,2.333945,-38.932154,-45.713428,13.525585
12278,,8.599739,-5.439486,5.024104,-0.613768,2.253164,2.384389,-39.539367,-43.812428,13.875945
12279,,8.299206,-5.986597,5.006070,-0.444654,2.210733,2.417578,-40.029321,-41.955639,14.221038
12280,,8.089998,-6.227041,5.185585,-0.210758,2.149160,2.448367,-40.412535,-40.080282,14.600435
12281,,7.783219,-6.424398,5.278284,0.017632,2.112806,2.460910,-40.634258,-38.246899,14.967010
12282,,7.381566,-6.305362,5.322985,0.260437,2.071828,2.475813,-40.744068,-36.399360,15.362912
12283,,7.267326,-6.005229,5.322452,0.466157,2.018607,2.483005,-40.707343,-34.597626,15.759112
12284,,7.087345,-5.638170,5.462913,0.603905,1.979042,2.482157,-40.620923,-32.795392,16.184828
12285,,6.901863,-5.352225,5.565042,0.670903,1.941603,2.460504,-40.453164,-31.036640,16.594068
12286,,6.721851,-5.017041,5.493748,0.690919,1.918742,2.427759,-40.292074,-29.291930,17.011450
12287,,6.511022,-4.763396,5.549962,0.691239,1.896937,2.389181,-40.082267,-27.581254,17.401979
12288,,6.274343,-4.614047,5.816502,0.628579,1.884834,2.351492,-39.922751,-25.892543,17.792795
12289,,5.996584,-4.554603,5.946627,0.534198,1.870493,2.321812,-39.772929,-24.220299,18.161068
12290,,5.611291,-4.659658,5.900286,0.439575,1.856430,2.307371,-39.693239,-22.572104,18.537301
12291,,5.226003,-4.844624,5.710930,0.445991,1.828765,2.283601,-39.572966,-20.933504,18.901511
12292,,4.896867,-4.831257,5.768107,0.504802,1.787304,2.251180,-39.434004,-19.346335,19.274755
12293,,4.645925,-4.670612,5.924788,0.551904,1.728150,2.186296,-39.232365,-17.789462,19.633708
12294,,4.428621,-4.573643,6.144485,0.550946,1.671196,2.112909,-39.041700,-16.313406,19.988957
12295,,4.113287,-4.589344,6.149382,0.538772,1.619222,2.052077,-38.825472,-14.855825,20.332097
12296,,3.706431,-4.765087,6.113128,0.551262,1.574812,2.005639,-38.613120,-13.470125,20.678142
12297,,3.273809,-4.912300,6.119603,0.599050,1.514120,1.975226,-38.348428,-12.089751,21.031944
12298,,2.947933,-5.269052,6.113205,0.711762,1.438719,1.927939,-38.031772,-10.800178,21.399998
12299,,2.608628,-5.475700,6.218280,0.872951,1.361108,1.875234,-37.598130,-9.528302,21.775437
12300,,2.283579,-5.532409,6.183782,1.016454,1.249395,1.807383,-37.096641,-8.374485,22.170703
12301,,2.205961,-5.254554,5.945160,1.123636,1.144374,1.729973,-36.507984,-7.258641,22.574170
12302,,1.965464,-4.716163,5.759461,1.168467,1.069417,1.643392,-35.907128,-6.252792,22.975601
12303,,1.792217,-3.994598,5.753218,1.128789,1.011045,1.551712,-35.299426,-5.267141,23.361965
12304,,1.630502,-3.329673,6.013519,0.989703,1.003365,1.449724,-34.783152,-4.365582,23.713187
12305,,1.311815,-3.041738,6.288466,0.791361,0.994142,1.369996,-34.352014,-3.454098,24.035868
12306,,0.920449,-3.019403,6.201588,0.587205,0.938681,1.318293,-34.049831,-2.631443,24.357817
12307,,0.772440,-2.639236,6.372624,0.426304,0.841453,1.268205,-33.818804,-1.828725,24.690502
12308,,0.622718,-2.301495,6.592144,0.139902,0.850415,1.120574,-33.757658,-1.112597,24.951748
12309,,0.372070,-3.047903,6.330786,-0.154477,0.788520,1.036484,-33.849654,-0.409716,25.192584
12310,,0.260668,-3.426219,6.220661,-0.225514,0.720018,0.968049,-33.986336,0.197566,25.420963
12311,,0.071193,-3.578817,6.391831,-0.259000,0.661504,0.883949,-34.133240,0.792268,25.626992
12312,,-0.048408,-3.869468,6.481584,-0.270147,0.593463,0.794841,-34.289464,1.286763,25.810698
12313,,-0.117140,-4.312462,6.579873,-0.236418,0.524187,0.739976,-34.420424,1.771006,25.990012
12314,,-0.307841,-4.542811,6.655965,-0.129562,0.453683,0.705990,-34.492033,2.173457,26.174806
12315,,-0.414669,-4.555135,6.835479,-0.015713,0.384879,0.646719,-34.493910,2.562077,26.354201
12316,,-0.427725,-4.529405,6.982213,0.045219,0.329462,0.589792,-34.463468,2.870582,26.524265
12317,,-0.387992,-4.425201,7.147314,0.053157,0.282257,0.531683,-34.424931,3.173271,26.682956
12318,,-0.433704,-4.261063,7.254544,0.012561,0.239948,0.472613,-34.412009,3.403308,26.827062
12319,,-0.520021,-4.213715,7.363819,-0.063601,0.204010,0.405297,-34.441107,3.628021,26.951470
12320,,-0.658425,-4.278739,7.371176,-0.136016,0.178206,0.345117,-34.512892,3.789482,27.055235
12321,,-0.769741,-4.516009,7.393513,-0.179564,0.135691,0.296128,-34.609681,3.946758,27.149788
12322,,-0.865992,-4.865705,7.418609,-0.173708,0.096250,0.258531,-34.701941,4.043885,27.238987
12323,,-0.881964,-5.059611,7.514770,-0.162755,0.055314,0.214412,-34.789641,4.136931,27.320796
12324,,-0.846252,-5.071479,7.646269,-0.174721,0.025669,0.165220,-34.883410,4.172906,27.388812
12325,,-0.854092,-5.066265,7.667610,-0.165243,-0.013679,0.107034,-34.974456,4.198572,27.442447
12326,,-0.826116,-5.051408,7.705647,-0.136075,-0.056024,0.047671,-35.047634,4.159745,27.481935
12327,,-0.772315,-4.948521,7.697421,-0.098761,-0.094380,-0.008917,-35.102650,4.109521,27.507624
12328,,-0.844383,-4.479543,7.621810,-0.101950,-0.131533,-0.085918,-35.158238,3.993050,27.509406
12329,,-1.080098,-3.884343,7.373983,-0.132483,-0.176121,-0.177220,-35.236215,3.849022,27.483264
12330,,-1.157403,-3.598060,6.925286,-0.151513,-0.240407,-0.253754,-35.320617,3.628347,27.442925
12331,,-1.154478,-3.893329,6.505701,-0.168057,-0.276227,-0.296060,-35.420134,3.398051,27.394863
12332,,-1.162863,-4.539273,6.356058,-0.242183,-0.304972,-0.300270,-35.554135,3.134566,27.355190
12333,,-0.990889,-5.392936,6.762284,-0.425353,-0.335733,-0.291688,-35.799428,2.877777,27.330330
12334,,-0.535826,-6.008453,7.636763,-0.737535,-0.299462,-0.274615,-36.217242,2.627720,27.302846
12335,,-0.484810,-6.048286,8.211714,-1.085329,-0.230295,-0.251849,-36.841076,2.432718,27.264185
12336,,-0.620388,-5.433447,8.250219,-1.443078,-0.219314,-0.238256,-37.663933,2.232200,27.230486
12337,,-0.662639,-4.111847,8.154648,-1.808015,-0.256159,-0.268694,-38.701294,2.018548,27.199053
12338,,-0.286738,-2.427019,7.869914,-2.264798,-0.276982,-0.326787,-39.992219,1.760674,27.154027
12339,,0.084526,-1.671692,7.104641,-2.822954,-0.279836,-0.398950,-41.611895,1.486776,27.084754
12340,,0.439422,-2.406769,6.252187,-3.351633,-0.303568,-0.421973,-43.517856,1.179116,27.023957
12341,,0.636901,-4.824500,5.235012,-3.612494,-0.328430,-0.411322,-45.588600,0.876466,26.987249
12342,,0.594468,-7.634683,5.148566,-3.419696,-0.306735,-0.388467,-47.529990,0.576984,26.961553
12343,,0.670888,-10.163799,5.691906,-2.956194,-0.222697,-0.365944,-49.224391,0.332225,26.917091
12344,,0.433976,-12.042421,6.459615,-2.351493,-0.105384,-0.294609,-50.559285,0.146032,26.854091
12345,,0.138591,-13.136534,7.067855,-1.696219,-0.052649,-0.174901,-51.531483,0.045830,26.814117
12346,,-0.008615,-13.000657,7.329542,-1.075310,-0.044876,-0.051175,-52.141963,-0.011444,26.815644
12347,,0.101866,-11.931826,7.192408,-0.546406,-0.050949,0.017685,-52.455307,-0.024601,26.844578
12348,,0.244348,-10.494788,7.052227,-0.149970,-0.054442,0.028974,-52.540306,-0.048222,26.878780
12349,,0.403646,-9.302954,6.903067,0.121284,-0.042302,0.017437,-52.471105,-0.058378,26.903742
12350,,0.340611,-8.382280,6.727275,0.252865,-0.026195,0.019849,-52.326456,-0.076383,26.921881
12351,,0.129113,-7.872458,6.346735,0.320196,-0.024167,0.030370,-52.143291,-0.074442,26.943119
12352,,-0.073860,-7.485238,5.994451,0.359324,-0.024637,0.022901,-51.937219,-0.090466,26.961616
12353,,-0.253258,-6.940390,5.763959,0.344625,-0.029397,0.010246,-51.740057,-0.099595,26.978098
12354,,-0.119105,-6.336507,5.774870,0.265855,-0.035272,-0.022957,-51.587165,-0.139109,26.985091
12355,,0.184471,-5.942141,5.979062,0.101103,-0.003134,-0.065820,-51.529442,-0.173105,26.962646
12356,,0.227557,-6.206877,6.075099,-0.090830,0.050763,-0.094775,-51.579079,-0.213631,26.905437
12357,,0.207918,-6.947472,6.038486,-0.187756,0.085084,-0.108228,-51.686618,-0.235340,26.828322
12358,,0.167922,-7.805193,6.074844,-0.193289,0.094862,-0.091292,-51.793556,-0.258645,26.752618
12359,,0.093071,-8.485952,6.000272,-0.137135,0.087145,-0.062222,-51.872113,-0.259174,26.690939
12360,,0.146255,-8.836847,5.981796,-0.024847,0.066935,-0.036511,-51.883397,-0.267483,26.647213
12361,,0.233032,-8.916630,6.108615,0.088600,0.058994,-0.017841,-51.832743,-0.258008,26.613922
12362,,0.232837,-8.949196,6.130485,0.191883,0.066100,0.004530,-51.721470,-0.247845,26.585099
12363,,0.211204,-8.982537,6.199380,0.305655,0.067791,0.035643,-51.546531,-0.211090,26.566913
12364,,0.131247,-8.760249,6.364432,0.441471,0.071129,0.065760,-51.293795,-0.171392,26.557826
12365,,0.158839,-8.178619,6.757172,0.558232,0.087248,0.085008,-50.974192,-0.105468,26.549031
12366,,0.183696,-7.455567,7.031422,0.641436,0.126177,0.069899,-50.607209,-0.043638,26.517567
12367,,0.162959,-7.277986,6.607282,0.770435,0.165764,0.035510,-50.166037,0.029224,26.456893
12368,,0.151790,-8.130325,6.250426,1.043451,0.200021,0.028375,-49.567708,0.100800,26.378960
12369,,0.171907,-9.334924,6.684344,1.450430,0.227574,0.082047,-48.737124,0.218278,26.310519
12370,,0.129231,-10.688996,7.003464,1.990885,0.236051,0.182869,-47.597422,0.371940,26.278700
12371,,-0.283246,-11.971923,6.680574,2.740412,0.214463,0.337998,-46.027184,0.593886,26.320956
12372,,-1.033384,-12.483225,5.996601,3.678261,0.098567,0.473923,-43.923360,0.811549,26.471865
12373,,-2.158919,-12.081481,4.574365,4.683076,-0.092936,0.527820,-41.236395,0.973657,26.729649
12374,,-2.973434,-11.332567,3.247559,5.752598,-0.409239,0.444509,-37.949166,0.944140,27.073492
12375,,-0.972197,-8.967068,2.509994,6.843653,-0.792847,0.277746,-34.022741,0.666955,27.467843
12376,,1.997970,-3.754572,3.796274,7.379157,-0.781758,0.021951,-29.817532,0.286170,27.712949
12377,,3.148582,2.683455,7.661179,6.917285,-0.414708,-0.237175,-25.854515,0.009693,27.702008
12378,,2.334435,7.084635,11.091205,5.189063,-0.064644,-0.370220,-22.901022,-0.122977,27.521584
12379,,0.516827,7.817485,11.719187,2.794579,0.098137,-0.360618,-21.299614,-0.151402,27.306989
12380,,-0.806007,5.100954,10.723880,0.447938,0.137197,-0.230379,-21.042559,-0.138875,27.153159
12381,,-1.400519,-0.281687,9.551491,-1.259215,0.137783,-0.050903,-21.764209,-0.078787,27.095150
12382,,-1.259836,-5.305259,8.525502,-1.965447,0.101549,0.081176,-22.880535,-0.017987,27.114027
12383,,-0.470058,-8.046813,7.683018,-1.855381,0.139370,0.129869,-23.943849,0.082018,27.148627
12384,,0.095868,-8.735403,7.307689,-1.257256,0.197655,0.148173,-24.659568,0.211053,27.177398
12385,,0.384895,-7.965356,7.434862,-0.467837,0.194509,0.161030,-24.927724,0.348030,27.212534
12386,,0.396877,-6.028490,8.094759,0.139019,0.148856,0.148322,-24.850665,0.451673,27.251569
12387,,0.151602,-3.905254,8.741313,0.313362,0.087616,0.133615,-24.671001,0.526432,27.298171
12388,,-0.317398,-2.605441,9.106875,0.202017,0.055806,0.135541,-24.559037,0.578021,27.353218
12389,,-0.604855,-2.427922,9.242984,0.012001,0.039556,0.137146,-24.551806,0.628402,27.413373
12390,,-0.652882,-2.960486,9.030614,-0.129651,0.026182,0.116995,-24.627311,0.660985,27.465941
12391,,-0.485896,-3.528743,8.655049,-0.169759,0.017566,0.082265,-24.724422,0.686911,27.502676
12392,,-0.313322,-3.496353,8.316565,-0.158704,0.005379,0.037772,-24.815794,0.690773,27.518961
12393,,-0.192051,-3.299266,8.246819,-0.169465,-0.019612,-0.006336,-24.913175,0.676145,27.518503
12394,,-0.125343,-3.378091,8.292173,-0.202152,-0.037514,-0.034867,-25.029161,0.640630,27.507430
12395,,-0.188268,-3.551644,8.211932,-0.242683,-0.055556,-0.040860,-25.168591,0.598957,27.497853
12396,,-0.222483,-3.748452,8.280635,-0.260134,-0.079569,-0.060230,-25.317292,0.535658,27.484075
12397,,-0.210058,-4.086766,8.328429,-0.253643,-0.108886,-0.073989,-25.463014,0.458191,27.470662
12398,,-0.120188,-4.246176,8.364463,-0.212022,-0.137671,-0.093414,-25.584138,0.356941,27.454366
12399,,-0.055751,-4.184642,8.359237,-0.179094,-0.164338,-0.111201,-25.687126,0.241546,27.435808
12400,,0.003954,-4.065680,8.221877,-0.171791,-0.198487,-0.125811,-25.785435,0.100963,27.418275
12401,,0.071779,-3.968587,8.191560,-0.169483,-0.228279,-0.139841,-25.882826,-0.054623,27.401311
12402,,0.013848,-3.930308,8.144661,-0.170931,-0.259531,-0.155297,-25.980630,-0.234054,27.384342
12403,,-0.027093,-4.064697,8.037717,-0.149188,-0.296876,-0.188211,-26.066244,-0.437176,27.360229
12404,,-0.101798,-4.219614,7.951931,-0.094150,-0.340061,-0.207617,-26.119954,-0.671088,27.337126
12405,,-0.043915,-4.037713,7.910830,-0.036696,-0.384143,-0.241614,-26.140847,-0.932622,27.307940
12406,,-0.034964,-3.724744,7.925437,-0.018734,-0.424908,-0.276685,-26.151177,-1.227269,27.270951
12407,,0.006038,-3.443149,7.897465,-0.052467,-0.471572,-0.325005,-26.180305,-1.554852,27.221119
12408,,0.196551,-3.232187,7.762534,-0.113580,-0.520585,-0.379932,-26.243311,-1.924456,27.155589
12409,,0.348356,-3.255166,7.565547,-0.177681,-0.574715,-0.435339,-26.342433,-2.333136,27.075945
12410,,0.435919,-3.337791,7.347802,-0.198526,-0.628077,-0.489596,-26.451292,-2.785928,26.982615
12411,,0.548596,-3.346225,7.311469,-0.198404,-0.682317,-0.530604,-26.559984,-3.274434,26.883072
12412,,0.503751,-3.278706,7.308971,-0.210688,-0.747015,-0.562472,-26.673560,-3.807242,26.784540
12413,,0.358551,-3.201752,7.367569,-0.250913,-0.803017,-0.603147,-26.810202,-4.376617,26.680886
12414,,0.247772,-3.231465,7.242575,-0.301517,-0.874937,-0.664620,-26.971995,-5.001483,26.565596
12415,,0.362172,-3.185144,7.241621,-0.343583,-0.951057,-0.748392,-27.156438,-5.684829,26.429303
12416,,0.718128,-3.154946,7.322908,-0.396726,-1.009108,-0.825720,-27.364974,-6.420418,26.270625
12417,,1.028347,-3.477519,7.319973,-0.455790,-1.053981,-0.873038,-27.606492,-7.190019,26.102632
12418,,1.192260,-3.871072,7.088920,-0.504295,-1.107960,-0.885212,-27.872195,-7.992760,25.945676
12419,,1.368810,-4.092301,6.959597,-0.520697,-1.175754,-0.903643,-28.149737,-8.833691,25.801662
12420,,1.588580,-4.133337,6.884098,-0.524061,-1.242244,-0.929292,-28.426045,-9.717726,25.666173
12421,,1.707255,-4.079376,7.024088,-0.511535,-1.288366,-0.980417,-28.693880,-10.637685,25.521709
12422,,1.818773,-3.916315,7.171755,-0.498356,-1.338416,-1.052100,-28.946176,-11.605391,25.358018
12423,,2.073480,-3.805673,7.281021,-0.514880,-1.392826,-1.122974,-29.203638,-12.618594,25.177788
