// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08194,,9.774765,0.221635,1.116912,0.003157,0.009593,-0.003487,13.773630,-83.268388,-40.157366
08195,,9.743075,0.237182,1.093930,0.003499,0.006464,-0.006487,13.797854,-83.263888,-40.179659
08196,,9.770412,0.217515,1.045458,0.004926,0.008347,-0.001965,13.765393,-83.259241,-40.144989
08197,,9.741517,0.236139,1.071008,0.009932,0.006014,-0.000517,13.765556,-83.255795,-40.139353
08198,,9.795056,0.226259,1.069289,0.008206,0.007313,-0.000500,13.734333,-83.253419,-40.104696
08199,,9.782776,0.274968,1.091736,0.012954,0.006437,-0.000631,13.736399,-83.249719,-40.099253
08200,,9.788140,0.249988,1.069086,0.005829,0.002357,-0.000267,13.716690,-83.250884,-40.079776
08201,,9.801938,0.276777,1.017916,0.006481,0.008613,-0.000484,13.712185,-83.245989,-40.071511
08202,,9.826662,0.285017,1.041077,-0.000513,0.004695,0.004498,13.655921,-83.247310,-40.017374
08203,,9.834771,0.263169,1.067258,-0.001116,0.007501,-0.001739,13.654200,-83.242847,-40.016329
08204,,9.827902,0.286496,1.066725,-0.004008,0.007240,0.002993,13.613845,-83.244108,-39.978984
08205,,9.834624,0.262754,1.068721,-0.002497,0.007452,0.002936,13.589550,-83.240304,-39.956012
08206,,9.812494,0.257533,1.095712,-0.002969,0.010420,0.001316,13.536853,-83.239273,-39.903998
08207,,9.804222,0.279165,1.071168,-0.001502,0.010577,-0.000280,13.524410,-83.233279,-39.892377
08208,,9.841092,0.238907,1.073051,0.001392,0.012619,0.002646,13.481148,-83.231621,-39.850207
08209,,9.834170,0.262283,1.072999,-0.001759,0.012034,-0.001859,13.474344,-83.224590,-39.844442
08210,,9.828602,0.287294,1.097338,0.001220,0.014184,0.004146,13.413241,-83.223150,-39.779465
08211,,9.796892,0.302110,1.074962,-0.003656,0.014899,-0.000344,13.394927,-83.214726,-39.763166
08212,,9.811661,0.256968,1.103276,-0.005166,0.014687,-0.000288,13.389377,-83.213541,-39.761099
08213,,9.816937,0.231762,1.081701,-0.002102,0.015164,0.001139,13.365230,-83.205192,-39.738022
08214,,9.809992,0.255141,1.081866,0.001092,0.014022,-0.000472,13.342980,-83.203315,-39.715795
08215,,9.838702,0.236808,1.058390,0.007350,0.013356,-0.000655,13.334797,-83.195734,-39.703356
08216,,9.779495,0.272047,1.084986,0.008903,0.013622,0.000829,13.326081,-83.196892,-39.684603
08217,,9.771223,0.294035,1.060666,0.004202,0.012771,-0.005163,13.337986,-83.189084,-39.694118
08218,,9.771059,0.294372,1.062081,-0.005423,0.016144,-0.001872,13.326067,-83.185938,-39.690084
08219,,9.820132,0.206009,1.042604,-0.009867,0.013837,-0.006285,13.334107,-83.177384,-39.703859
08220,,9.868115,0.221643,1.064904,-0.007060,0.015770,-0.006436,13.279856,-83.170703,-39.658025
08221,,9.887211,0.255844,1.111917,-0.011247,0.012006,-0.009269,13.302064,-83.162693,-39.686961
08222,,9.885728,0.254987,1.088869,-0.014525,0.013040,-0.010739,13.376441,-83.163095,-39.776589
08223,,9.838741,0.242571,1.093593,-0.012841,0.011687,-0.012294,13.413039,-83.154898,-39.820981
08224,,9.801584,0.283793,1.093846,-0.007879,0.009300,-0.012378,13.469637,-83.156128,-39.886078
08225,,9.778038,0.278330,1.096464,-0.001662,0.008583,-0.014096,13.524726,-83.149427,-39.942660
08226,,9.724269,0.289677,1.099580,-0.012709,0.010067,-0.015334,13.585600,-83.150593,-40.008897
08227,,9.706221,0.259123,1.079194,-0.024795,0.008370,-0.014899,13.631450,-83.143917,-40.069481
08228,,9.718414,0.212137,1.058224,-0.029533,0.007467,-0.022435,13.692158,-83.145853,-40.136536
08229,,9.737462,0.141821,1.038322,-0.025916,0.005082,-0.016307,13.747086,-83.140825,-40.206790
08230,,9.793613,0.136696,1.085317,-0.013656,0.005219,-0.018240,13.774381,-83.140740,-40.243501
08231,,9.803306,0.192032,1.081415,-0.002259,0.000612,-0.020002,13.864359,-83.137634,-40.335451
08232,,9.819845,0.224144,1.078402,0.002705,-0.001771,-0.020085,13.975623,-83.145887,-40.444339
08233,,9.837677,0.257924,1.099629,-0.003554,-0.001113,-0.019909,14.066916,-83.143753,-40.538327
08234,,9.830841,0.282962,1.097967,-0.020952,-0.008097,-0.016063,14.110475,-83.155718,-40.585151
08235,,9.843215,0.236172,1.075844,-0.030223,0.001148,-0.023766,14.201540,-83.151786,-40.694192
08236,,9.834741,0.186140,1.104604,-0.028847,0.002977,-0.020780,14.270488,-83.154742,-40.783905
08237,,9.871774,0.147635,1.105729,-0.035023,0.003737,-0.017525,14.326998,-83.150228,-40.860936
08238,,9.879656,0.053337,1.185490,-0.029719,0.000002,-0.012952,14.338384,-83.155680,-40.889719
08239,,9.893415,0.007252,1.187564,-0.016170,-0.007144,-0.006994,14.369768,-83.158684,-40.930574
08240,,9.904028,-0.084650,1.315109,-0.002412,-0.005012,-0.001318,14.310063,-83.167563,-40.870715
08241,,9.906804,-0.186936,1.297117,0.024889,0.000764,0.009994,14.276506,-83.168565,-40.822463
08242,,9.920458,-0.234556,1.299899,0.042963,0.005048,0.015468,14.177050,-83.173471,-40.710492
08243,,9.935317,-0.281059,1.327527,0.070482,0.009312,0.026814,14.082006,-83.172064,-40.574068
08244,,9.901942,-0.343235,1.335057,0.108061,0.017986,0.034618,13.852744,-83.169174,-40.296501
08245,,9.905799,-0.372175,1.290123,0.146292,0.022123,0.042532,13.713840,-83.162645,-40.072285
08246,,9.876735,-0.282739,1.263489,0.179953,0.025563,0.049057,13.416922,-83.156805,-39.686962
08247,,9.822584,-0.275660,1.268978,0.203986,0.032367,0.058849,13.225070,-83.146463,-39.376250
08248,,9.886067,-0.307268,1.346237,0.217968,0.056357,0.071451,12.796150,-83.126996,-38.832229
08249,,9.886068,-0.455400,1.512697,0.227136,0.097376,0.105174,12.339573,-83.085567,-38.241557
08250,,9.892127,-0.556179,1.630817,0.244663,0.144097,0.135285,11.482178,-83.022481,-37.229438
08251,,9.922212,-0.755651,1.736478,0.268503,0.193934,0.183519,10.624755,-82.933482,-36.210789
08252,,9.926388,-1.036285,1.929826,0.306286,0.244354,0.235845,9.253576,-82.810549,-34.673629
08253,,9.950255,-1.350571,1.985491,0.362568,0.308578,0.299306,7.922809,-82.661116,-33.123117
08254,,10.015695,-1.660332,2.023605,0.442318,0.375457,0.386517,6.073968,-82.470841,-31.033406
08255,,9.879648,-1.732066,2.007191,0.542918,0.437674,0.479370,4.179142,-82.245406,-28.808332
08256,,9.945089,-1.736772,1.933412,0.631093,0.478481,0.577987,1.804685,-81.986189,-26.060360
08257,,10.096384,-1.662328,2.025351,0.686245,0.524279,0.675404,-0.522546,-81.690035,-23.312677
08258,,10.415302,-1.737979,2.308522,0.696327,0.598533,0.773510,-3.265752,-81.327066,-20.157344
08259,,10.760360,-1.969172,2.598799,0.692387,0.712285,0.859903,-5.798915,-80.881332,-17.192384
08260,,10.726562,-2.159865,2.784473,0.744009,0.825175,0.923332,-8.441953,-80.334933,-14.106457
08261,,10.614704,-2.281788,2.875659,0.829496,0.899744,0.979209,-10.626980,-79.733868,-11.406003
08262,,10.473234,-2.315492,2.764214,0.932731,0.941631,1.049381,-12.864101,-79.067825,-8.646372
08263,,10.620039,-2.299047,2.650671,1.039473,0.965680,1.125546,-14.743635,-78.377246,-6.123269
08264,,10.936321,-2.244811,2.811578,1.075003,1.012115,1.201624,-16.690226,-77.620871,-3.576192
08265,,11.180924,-2.233034,3.161422,1.074657,1.085290,1.264302,-18.291702,-76.811164,-1.303496
08266,,11.453426,-2.145562,3.535281,1.056283,1.179446,1.315223,-19.880372,-75.918402,0.883853
08267,,11.436310,-2.146290,3.728921,1.041500,1.296427,1.370998,-21.110029,-74.949313,2.770046
08268,,10.975140,-2.148246,3.732612,1.045411,1.377885,1.422447,-22.298881,-73.930988,4.557186
08269,,10.909786,-2.098838,3.546253,1.027694,1.437698,1.493876,-23.280765,-72.842505,6.195443
08270,,10.904324,-2.142278,3.436974,0.989437,1.509389,1.576845,-24.334207,-71.672086,7.845669
08271,,10.926620,-2.005763,3.794229,0.915052,1.587694,1.641848,-25.185059,-70.455065,9.298620
08272,,11.071654,-1.783156,4.298553,0.764286,1.691419,1.685778,-26.097925,-69.103138,10.711322
08273,,10.951941,-1.634362,4.699543,0.574901,1.810641,1.710562,-26.815110,-67.740884,11.835897
08274,,10.771862,-1.921631,4.836043,0.392498,1.937462,1.739295,-27.574964,-66.230451,12.888772
08275,,10.555946,-2.121354,4.769654,0.271360,2.042770,1.772048,-28.184378,-64.724325,13.728607
08276,,10.412672,-2.356241,4.700909,0.143674,2.135719,1.802059,-28.829279,-63.090085,14.522413
08277,,10.300893,-2.471087,4.733083,0.046328,2.208935,1.845897,-29.387571,-61.473070,15.182146
08278,,10.296922,-2.519903,4.975020,-0.019247,2.259318,1.897123,-29.988242,-59.747964,15.843205
08279,,10.418503,-2.418855,5.227940,-0.155326,2.315648,1.960174,-30.574276,-58.039187,16.422762
08280,,10.284292,-1.967775,5.604933,-0.424392,2.374606,2.020810,-31.309378,-56.220286,16.993780
08281,,10.204922,-2.596676,5.613402,-0.801265,2.429378,2.083786,-32.176362,-54.411753,17.488792
08282,,10.059418,-4.018006,5.362222,-0.953192,2.462875,2.152978,-33.120279,-52.508445,17.972090
08283,,9.826542,-4.602971,5.213336,-0.936936,2.491482,2.241150,-34.010087,-50.612365,18.421659
08284,,9.371053,-4.907622,5.117265,-0.896358,2.510085,2.304689,-34.871878,-48.635986,18.864122
08285,,9.182251,-5.145654,5.371103,-0.810164,2.479395,2.368174,-35.651576,-46.696094,19.289785
08286,,9.167415,-5.306453,5.797743,-0.718558,2.442822,2.435236,-36.403002,-44.705912,19.744769
08287,,9.097307,-5.452057,6.020025,-0.648845,2.424163,2.501090,-37.078255,-42.739062,20.182661
08288,,8.800816,-5.744837,5.851137,-0.577786,2.366293,2.564255,-37.743187,-40.737993,20.659876
08289,,8.449117,-5.857105,5.734711,-0.405381,2.318697,2.617640,-38.277916,-38.771092,21.131559
08290,,8.107773,-5.681260,5.800768,-0.267206,2.273818,2.644888,-38.750443,-36.783166,21.622034
08291,,7.853274,-5.500054,5.840608,-0.184040,2.240548,2.661701,-39.129708,-34.829596,22.088687
08292,,7.598612,-5.457199,5.950391,-0.127929,2.200790,2.662931,-39.488132,-32.869925,22.563370
08293,,7.210579,-5.443525,6.003341,-0.095860,2.193415,2.647270,-39.771556,-30.938013,22.994233
08294,,6.736686,-5.474663,5.996646,-0.024716,2.177387,2.630867,-40.019034,-29.004377,23.418340
08295,,6.372672,-5.523781,5.901592,0.094147,2.147215,2.625699,-40.156585,-27.097814,23.823903
08296,,6.000079,-5.511237,5.773457,0.242119,2.111257,2.601455,-40.220483,-25.209218,24.233491
08297,,5.841340,-5.237455,5.937781,0.407367,2.072032,2.557758,-40.147008,-23.360088,24.620530
08298,,5.649867,-4.976920,6.056995,0.501632,2.042753,2.512465,-40.029044,-21.541995,25.005388
08299,,5.457560,-4.692036,6.123190,0.557194,1.991908,2.461686,-39.841741,-19.764951,25.377370
08300,,5.227545,-4.345780,6.244273,0.578569,1.964066,2.389635,-39.647466,-18.036227,25.735942
08301,,4.904598,-4.382165,6.188668,0.553024,1.930910,2.323937,-39.430867,-16.338834,26.072730
08302,,4.390593,-4.588966,6.040914,0.556912,1.899028,2.264267,-39.218491,-14.694483,26.402683
08303,,3.952856,-4.741431,6.033320,0.620020,1.843387,2.208590,-38.942022,-13.080318,26.727837
08304,,3.661398,-4.879646,6.047031,0.707164,1.792938,2.147227,-38.623476,-11.534119,27.053375
08305,,3.325181,-4.954778,6.129417,0.809827,1.740752,2.105086,-38.221888,-10.006617,27.383432
08306,,3.078630,-5.002330,6.261149,0.903918,1.719603,2.053274,-37.773411,-8.535612,27.709634
08307,,2.622615,-5.196796,6.229757,1.002726,1.679698,2.007288,-37.244223,-7.075353,28.038096
08308,,2.332057,-5.032422,6.149470,1.108446,1.607394,1.950642,-36.664230,-5.700520,28.380166
08309,,2.093669,-4.587692,6.042936,1.141052,1.531899,1.869699,-36.041245,-4.362065,28.723012
08310,,1.923970,-3.963680,6.092705,1.099748,1.479319,1.751076,-35.449211,-3.123531,29.042460
08311,,1.666245,-3.562111,6.277253,0.991712,1.444332,1.628617,-34.894268,-1.912989,29.327771
08312,,1.351546,-3.218359,6.370337,0.860200,1.404808,1.524642,-34.422661,-0.791833,29.587447
08313,,1.050509,-3.118138,6.372634,0.707188,1.338966,1.429609,-34.019263,0.299761,29.832205
08314,,0.765666,-3.193826,6.304128,0.557775,1.212881,1.416138,-33.707513,1.290033,30.116997
08315,,0.709545,-2.679192,6.545855,0.424513,1.172187,1.284578,-33.457591,2.253251,30.357646
08316,,0.123290,-3.424862,6.338171,0.164870,1.132862,1.169367,-33.362035,3.124559,30.557767
08317,,-0.318184,-4.267798,5.606656,0.202595,1.028362,1.073186,-33.235002,3.951191,30.747442
08318,,-0.411027,-3.893357,5.638038,0.338367,0.943086,0.980675,-33.035994,4.672514,30.920874
08319,,-0.493689,-3.586156,5.833928,0.359489,0.875618,0.888156,-32.817310,5.366806,31.074724
08320,,-0.435779,-3.271091,6.085990,0.312264,0.804868,0.817440,-32.631972,5.971225,31.217745
08321,,-0.577540,-3.194955,6.354621,0.211164,0.752238,0.757108,-32.497192,6.564533,31.350954
08322,,-0.854196,-3.389557,6.477370,0.124797,0.685636,0.711460,-32.415856,7.079183,31.482708
08323,,-1.184757,-3.570743,6.529123,0.054656,0.599102,0.660801,-32.367992,7.568431,31.618423
08324,,-1.448393,-3.771884,6.609169,-0.004780,0.514652,0.606785,-32.356781,7.969916,31.753302
08325,,-1.542343,-3.966852,6.685304,-0.043866,0.438050,0.539381,-32.364679,8.343900,31.880083
08326,,-1.559138,-4.022315,6.867908,-0.052725,0.403479,0.472352,-32.383036,8.652921,31.983922
08327,,-1.686498,-4.033528,7.073969,-0.054696,0.371610,0.410295,-32.402236,8.955199,32.068143
08328,,-1.816631,-4.064423,7.209151,-0.065029,0.326820,0.358540,-32.430761,9.194586,32.140122
08329,,-1.940988,-4.142585,7.313268,-0.099078,0.276876,0.316428,-32.477357,9.422284,32.207658
08330,,-2.004039,-4.308841,7.349336,-0.143753,0.224487,0.278699,-32.550600,9.590244,32.272311
08331,,-2.041249,-4.612210,7.350629,-0.154635,0.180749,0.231761,-32.630599,9.745559,32.327997
08332,,-2.108710,-4.864191,7.392679,-0.111837,0.133148,0.194811,-32.686950,9.846091,32.379912
08333,,-2.027670,-4.975995,7.474129,-0.064532,0.089995,0.155110,-32.716702,9.934022,32.426330
08334,,-2.076170,-4.956865,7.460154,-0.013005,0.055905,0.121785,-32.718588,9.976892,32.466649
08335,,-2.124436,-4.798733,7.540815,0.033004,0.014607,0.103576,-32.692637,10.012521,32.511543
08336,,-2.105173,-4.682868,7.553680,0.026403,-0.032158,0.090618,-32.669850,10.005266,32.564310
08337,,-2.022673,-4.690805,7.593523,-0.008016,-0.077230,0.077246,-32.664629,9.988421,32.625171
08338,,-1.981953,-4.643073,7.561314,-0.062438,-0.124894,0.042187,-32.691528,9.923272,32.683427
08339,,-1.933825,-4.516834,7.731374,-0.167367,-0.142172,-0.013974,-32.781879,9.846933,32.720085
08340,,-1.967494,-4.378415,7.838163,-0.320641,-0.141653,-0.094788,-32.966715,9.732826,32.717024
08341,,-1.915780,-3.753280,7.728989,-0.521199,-0.163922,-0.170121,-33.271455,9.597404,32.685069
08342,,-1.932375,-3.220237,7.609792,-0.749187,-0.190546,-0.248782,-33.709581,9.412740,32.624524
08343,,-1.834030,-3.058718,7.281871,-0.933259,-0.226060,-0.301748,-34.256867,9.205181,32.551469
08344,,-1.737162,-3.443319,6.991611,-1.073985,-0.251770,-0.303272,-34.877914,8.974527,32.488987
08345,,-1.629677,-4.155972,6.817161,-1.200955,-0.286458,-0.291266,-35.573416,8.740647,32.445758
08346,,-1.505720,-4.784462,6.902421,-1.331952,-0.318392,-0.292991,-36.335306,8.482456,32.416502
08347,,-1.286635,-5.279499,7.121165,-1.457487,-0.328678,-0.306916,-37.175416,8.222771,32.387021
08348,,-1.240020,-6.002668,7.092764,-1.531944,-0.308860,-0.313571,-38.052465,7.961539,32.352256
08349,,-1.342931,-7.098884,6.836074,-1.473411,-0.290547,-0.315966,-38.902785,7.714969,32.312882
08350,,-1.398573,-8.118291,6.991730,-1.280676,-0.290034,-0.270704,-39.634937,7.476963,32.297494
08351,,-1.274199,-8.286639,7.760059,-1.071058,-0.268215,-0.213366,-40.248815,7.277025,32.301688
08352,,-1.075071,-7.538005,8.637274,-1.008093,-0.199009,-0.175060,-40.826371,7.114079,32.298767
08353,,-1.109918,-6.356232,8.958252,-1.122040,-0.151613,-0.168149,-41.471986,6.981624,32.282561
08354,,-0.917791,-5.412825,8.661016,-1.279311,-0.148875,-0.184079,-42.206391,6.836352,32.260123
08355,,-0.720041,-5.354573,8.158839,-1.438971,-0.133289,-0.201154,-43.035604,6.698445,32.226185
08356,,-0.520365,-6.204097,7.768045,-1.483815,-0.091796,-0.224821,-43.888187,6.559964,32.168354
08357,,-0.570178,-7.658598,7.404796,-1.329971,-0.038831,-0.207743,-44.658957,6.457255,32.097701
08358,,-0.821507,-8.958091,7.002099,-0.951405,-0.026140,-0.177158,-45.206418,6.362437,32.035983
08359,,-1.056819,-9.472465,6.781210,-0.451298,-0.040632,-0.141399,-45.470259,6.284748,31.994906
08360,,-1.178424,-8.638017,6.647464,0.044248,-0.061769,-0.123247,-45.446124,6.196795,31.970020
08361,,-1.167585,-7.120657,6.653950,0.324428,-0.075224,-0.154681,-45.264434,6.099748,31.937782
08362,,-0.919873,-6.132052,6.750997,0.388492,-0.064137,-0.202047,-45.047763,5.979400,31.881261
08363,,-0.732614,-5.903394,7.005771,0.307000,-0.033493,-0.229249,-44.880891,5.869296,31.800992
08364,,-0.749324,-6.119536,6.971210,0.221874,-0.000082,-0.237046,-44.762555,5.761302,31.703655
08365,,-0.889868,-6.447360,6.862795,0.167140,0.001636,-0.227898,-44.676928,5.666382,31.609262
08366,,-0.875572,-6.753882,6.766428,0.129210,-0.006126,-0.221261,-44.609851,5.562718,31.520622
08367,,-0.794847,-6.948476,6.728832,0.101765,-0.017709,-0.220923,-44.560344,5.462926,31.436712
08368,,-0.731906,-7.155124,6.791763,0.095848,-0.016968,-0.215809,-44.511761,5.357342,31.354493
08369,,-0.749410,-7.307515,6.828341,0.101679,-0.008239,-0.212026,-44.462037,5.265133,31.270272
08370,,-0.827171,-7.472688,6.906737,0.125825,-0.001103,-0.191231,-44.396374,5.176043,31.191520
08371,,-0.803642,-7.656449,6.969753,0.178120,0.005402,-0.172427,-44.301652,5.105481,31.117902
08372,,-0.824990,-7.799985,7.016656,0.259682,0.001841,-0.133953,-44.158059,5.040875,31.061214
08373,,-0.796236,-7.550101,7.014770,0.351905,-0.007688,-0.105030,-43.960744,4.992144,31.020345
08374,,-0.740446,-7.079706,7.219062,0.380968,-0.010844,-0.095826,-43.746771,4.937917,30.984064
08375,,-0.609324,-6.881521,7.513275,0.340890,-0.001906,-0.090675,-43.555410,4.897547,30.946532
08376,,-0.666775,-6.949783,7.780013,0.313292,0.020405,-0.073581,-43.380344,4.865298,30.906873
08377,,-0.763995,-7.320800,7.731395,0.353127,0.038965,-0.058270,-43.182172,4.854942,30.866536
08378,,-0.808890,-7.732795,7.698425,0.502502,0.068146,-0.035498,-42.898688,4.857878,30.823986
08379,,-0.843973,-7.901433,7.792112,0.706485,0.102029,-0.005227,-42.498262,4.895092,30.781369
08380,,-0.872562,-7.667816,7.881651,0.926709,0.131780,0.031285,-41.972112,4.951439,30.742746
08381,,-1.010486,-7.311455,7.671550,1.153802,0.134056,0.047955,-41.314492,5.023385,30.711435
08382,,-1.135892,-7.344378,7.313311,1.400699,0.107845,0.038494,-40.516166,5.073210,30.686407
08383,,-1.143406,-7.586794,7.185214,1.691540,0.061392,0.033017,-39.548518,5.108616,30.677440
08384,,-1.264057,-7.648716,7.196120,2.071831,0.030545,0.015325,-38.365318,5.117026,30.671872
08385,,-1.485973,-7.462731,7.256590,2.504790,-0.007818,-0.018868,-36.931523,5.103214,30.665079
08386,,-1.758755,-6.996652,6.954075,2.907517,-0.056543,-0.079166,-35.272698,5.040500,30.645736
08387,,-1.711525,-6.477961,6.485934,3.285079,-0.146609,-0.137577,-33.392870,4.923076,30.626798
08388,,-1.042115,-5.640338,6.361876,3.603355,-0.260828,-0.165998,-31.335970,4.737678,30.624388
08389,,-0.181571,-4.377945,6.865706,3.802813,-0.286535,-0.180049,-29.158494,4.540383,30.616545
08390,,0.099727,-2.937594,7.629196,3.667179,-0.282688,-0.204973,-27.068060,4.334059,30.586843
08391,,-0.083850,-1.557487,8.201784,3.130323,-0.286516,-0.241510,-25.279209,4.122287,30.533280
08392,,-0.293883,-0.617785,8.584943,2.269343,-0.266409,-0.275811,-23.990692,3.908945,30.450726
08393,,-0.509746,-0.595550,8.766650,1.304110,-0.217773,-0.262951,-23.250238,3.730914,30.360691
08394,,-0.670290,-1.325092,8.991725,0.485184,-0.156492,-0.219509,-22.979250,3.590415,30.277953
08395,,-0.816746,-2.275599,9.170400,-0.128972,-0.101793,-0.175848,-23.058335,3.494009,30.206063
08396,,-0.712790,-3.300469,9.116696,-0.523207,-0.045787,-0.140086,-23.361209,3.430062,30.140610
08397,,-0.713354,-4.189434,8.785082,-0.694882,-0.010076,-0.109034,-23.763479,3.396448,30.083755
08398,,-0.760975,-4.783961,8.392660,-0.671855,-0.033358,-0.096397,-24.150087,3.348667,30.039116
08399,,-0.635003,-5.277250,8.295407,-0.499360,-0.082883,-0.086826,-24.438542,3.281542,30.011508
08400,,-0.641488,-5.325733,8.385254,-0.238594,-0.131466,-0.086049,-24.576740,3.184939,29.995959
08401,,-0.603943,-4.796305,8.596381,-0.015126,-0.167556,-0.090013,-24.586628,3.072797,29.987241
08402,,-0.674723,-4.131588,8.875965,0.093901,-0.172656,-0.097719,-24.535442,2.952140,29.975441
08403,,-0.702558,-3.699818,8.951416,0.090455,-0.170221,-0.096377,-24.484945,2.837105,29.963897
08404,,-0.746290,-3.514743,8.972493,0.010979,-0.147822,-0.098341,-24.481314,2.729633,29.945743
08405,,-0.683540,-3.500482,8.939296,-0.101909,-0.140081,-0.101490,-24.541450,2.629091,29.924363
08406,,-0.602642,-3.745256,8.892300,-0.211271,-0.123564,-0.109167,-24.664912,2.532090,29.895046
08407,,-0.639108,-4.083544,8.752000,-0.260651,-0.123177,-0.110204,-24.816285,2.438169,29.865476
08408,,-0.563909,-4.326585,8.677191,-0.256805,-0.133706,-0.112444,-24.965517,2.335305,29.837400
08409,,-0.501096,-4.459467,8.629058,-0.215524,-0.142475,-0.115265,-25.090828,2.229989,29.810357
08410,,-0.414152,-4.404316,8.634329,-0.161906,-0.150946,-0.115028,-25.185852,2.117681,29.785570
08411,,-0.375033,-4.319370,8.752941,-0.138545,-0.161731,-0.109880,-25.266670,2.003605,29.766393
08412,,-0.374535,-4.172805,8.745032,-0.135664,-0.169646,-0.111627,-25.346612,1.882485,29.748273
08413,,-0.347875,-4.020928,8.704046,-0.160877,-0.178937,-0.121337,-25.440188,1.756630,29.727729
