// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45273,,11.033307,-4.815007,8.415165,1.115826,1.416707,0.401407,-20.609441,-66.692448,-17.012799
45274,,11.496040,-4.980745,8.573953,1.125172,1.545828,0.481618,-19.978109,-65.540635,-16.932705
45275,,11.829869,-4.917532,8.621332,1.131935,1.699329,0.567294,-19.284144,-64.516678,-16.980255
45276,,12.054323,-4.565579,8.439841,1.098569,1.837089,0.658649,-18.847046,-63.150455,-16.726779
45277,,12.222381,-4.067228,8.151101,0.979741,1.968985,0.764168,-18.390419,-61.943853,-16.606157
45278,,12.327410,-3.715421,8.034144,0.812962,2.098233,0.875529,-18.261990,-60.395770,-16.153847
45279,,12.224159,-3.625223,8.130363,0.620150,2.210834,0.984609,-18.145812,-59.018483,-15.874209
45280,,12.208403,-3.892992,8.292288,0.477382,2.295817,1.087372,-18.296894,-57.333190,-15.412916
45281,,12.396612,-4.143725,8.499927,0.394457,2.382100,1.166075,-18.380249,-55.829685,-15.039519
45282,,12.543421,-4.032599,8.511206,0.349046,2.478496,1.233782,-18.614622,-54.027832,-14.553634
45283,,12.463523,-3.641858,8.343809,0.273384,2.578797,1.299597,-18.766952,-52.391791,-14.164963
45284,,12.239231,-3.152082,7.986939,0.122776,2.661083,1.354874,-19.104776,-50.482898,-13.693753
45285,,12.148667,-3.025327,7.416302,-0.068095,2.729779,1.408023,-19.431151,-48.742407,-13.313493
45286,,11.890379,-3.209351,7.361403,-0.208823,2.798544,1.452827,-19.911157,-46.761583,-12.880947
45287,,11.606623,-3.534238,7.547649,-0.280584,2.812706,1.479096,-20.319581,-44.958996,-12.532684
45288,,11.712795,-3.873152,7.647571,-0.258738,2.824278,1.481385,-20.768046,-42.981590,-12.160694
45289,,11.783134,-4.226516,7.576602,-0.176125,2.857887,1.478476,-21.054328,-41.151733,-11.880619
45290,,11.838894,-4.212962,7.372292,-0.041816,2.863950,1.473196,-21.319251,-39.180407,-11.578762
45291,,11.713713,-3.795437,7.108022,0.051952,2.869258,1.460315,-21.429998,-37.346636,-11.348159
45292,,11.258691,-3.278469,7.156488,0.085076,2.891610,1.460196,-21.581620,-35.394429,-11.095620
45293,,10.620961,-2.975211,7.192673,0.053124,2.878575,1.466114,-21.668483,-33.553682,-10.884331
45294,,10.414929,-2.930828,7.218568,-0.012681,2.841009,1.475690,-21.858691,-31.655881,-10.637838
45295,,10.194526,-2.957632,7.290197,-0.054874,2.839532,1.474962,-21.993466,-29.833092,-10.431220
45296,,9.790223,-3.053209,7.372985,-0.067683,2.809830,1.465798,-22.186710,-27.982956,-10.211297
45297,,9.620640,-2.870945,7.216369,-0.072282,2.759141,1.451067,-22.313854,-26.207000,-10.018044
45298,,9.239793,-2.383678,6.924225,-0.107631,2.728414,1.413645,-22.500501,-24.438676,-9.833074
45299,,8.522930,-2.038883,6.831934,-0.199227,2.705430,1.357317,-22.666449,-22.710791,-9.697838
45300,,7.876819,-2.076222,6.847936,-0.278553,2.624922,1.288121,-22.909498,-21.050744,-9.582679
45301,,7.875451,-2.399661,6.839815,-0.312576,2.524532,1.230846,-23.117591,-19.445707,-9.492281
45302,,7.755098,-2.571236,6.880376,-0.288247,2.481828,1.193492,-23.342439,-17.904270,-9.415971
45303,,7.239607,-2.607529,6.822549,-0.261671,2.447860,1.170547,-23.508275,-16.352715,-9.354185
45304,,6.932436,-2.842615,6.496530,-0.207726,2.402788,1.179001,-23.678273,-14.876672,-9.281944
45305,,6.663600,-2.819064,6.127927,-0.124304,2.361868,1.196016,-23.768377,-13.364076,-9.195160
45306,,6.272849,-2.624358,5.714753,-0.061658,2.324815,1.235967,-23.858090,-11.933966,-9.083447
45307,,5.848799,-2.367342,5.691838,0.012071,2.297272,1.270388,-23.875444,-10.437782,-8.946524
45308,,5.364130,-2.167628,5.704887,0.030557,2.264874,1.311611,-23.913144,-9.037329,-8.786043
45309,,5.122089,-2.005476,5.549225,0.007841,2.218139,1.351915,-23.934654,-7.563532,-8.590073
45310,,4.783874,-1.680600,5.222543,-0.035271,2.183562,1.383148,-24.005175,-6.201370,-8.377689
45311,,4.393876,-1.153095,4.876021,-0.130682,2.140291,1.404490,-24.100430,-4.755614,-8.140314
45312,,3.888987,-0.668868,4.483434,-0.264641,2.087435,1.418871,-24.290018,-3.444773,-7.894417
45313,,3.274361,-0.472408,4.119129,-0.411972,2.033080,1.416351,-24.536207,-2.050710,-7.635347
45314,,2.635677,-0.484917,3.881411,-0.560009,1.940467,1.403480,-24.877926,-0.824367,-7.375658
45315,,2.105842,-1.025649,3.883425,-0.645753,1.825811,1.376372,-25.246525,0.455231,-7.103137
45316,,1.661964,-1.750537,4.186738,-0.633194,1.720769,1.334861,-25.614937,1.552448,-6.841674
45317,,1.454613,-2.281403,4.339974,-0.516930,1.606437,1.273152,-25.899260,2.696325,-6.583159
45318,,1.267132,-2.613385,4.370743,-0.326511,1.497151,1.192227,-26.083556,3.646005,-6.350913
45319,,0.971903,-2.493653,4.332638,-0.103271,1.389346,1.100227,-26.124723,4.636107,-6.133182
45320,,0.588684,-2.217429,4.377485,0.095239,1.285703,1.009655,-26.064884,5.433238,-5.943801
45321,,0.036702,-2.170926,4.805456,0.272400,1.185292,0.914828,-25.888582,6.271194,-5.767805
45322,,-0.267944,-2.149445,4.888914,0.412318,1.059539,0.816511,-25.645757,6.906514,-5.616271
45323,,-0.394311,-2.153834,4.868806,0.549133,0.944389,0.728034,-25.310410,7.572241,-5.469982
45324,,-0.455188,-2.144695,5.038176,0.656275,0.837353,0.639158,-24.927516,8.052908,-5.347529
45325,,-0.514619,-1.976241,5.349183,0.720494,0.759236,0.566575,-24.495710,8.581561,-5.231988
45326,,-0.792440,-1.876829,5.789755,0.719856,0.693503,0.504243,-24.077017,8.958592,-5.137038
45327,,-0.891936,-1.685804,6.028190,0.637671,0.617795,0.445045,-23.694678,9.383220,-5.044782
45328,,-0.994664,-1.651914,6.184731,0.514996,0.574333,0.390647,-23.393276,9.675774,-4.974955
45329,,-1.128189,-2.087140,6.530046,0.431432,0.532792,0.340369,-23.133418,10.030929,-4.914241
45330,,-1.136144,-2.873421,6.699807,0.461781,0.483653,0.309964,-22.861952,10.262142,-4.861854
45331,,-1.109148,-3.274045,6.810230,0.606317,0.434623,0.291838,-22.501363,10.554025,-4.801409
45332,,-1.205682,-3.203068,6.988651,0.754949,0.404766,0.290381,-22.059973,10.742821,-4.738097
45333,,-1.442217,-2.668912,7.250054,0.804912,0.367779,0.300247,-21.580668,10.999987,-4.654053
45334,,-1.571409,-1.805930,7.387303,0.698167,0.335214,0.309828,-21.165628,11.159001,-4.560753
45335,,-1.751313,-0.586227,7.746954,0.389061,0.292910,0.323585,-20.917743,11.379761,-4.444613
45336,,-1.922950,0.828121,8.201407,-0.198498,0.208883,0.337693,-21.002074,11.481249,-4.305525
45337,,-1.926039,1.755177,8.768486,-1.065769,0.153173,0.364436,-21.576938,11.636373,-4.138317
45338,,-1.889169,2.578444,9.066296,-2.231025,0.053278,0.421790,-22.797059,11.681789,-3.917606
45339,,-1.815270,3.343648,9.278770,-3.689135,-0.041100,0.498426,-24.852050,11.773165,-3.639845
45340,,-1.631764,4.265953,9.035823,-5.447340,-0.088019,0.574782,-27.874703,11.804821,-3.303753
45341,,-1.458344,4.780107,7.979480,-7.465682,-0.074941,0.645254,-32.077798,11.950002,-2.953158
45342,,-1.344815,4.390729,6.253996,-9.549225,-0.004037,0.698186,-37.425299,12.111116,-2.594464
45343,,-1.332735,3.732669,4.344056,-11.510298,0.078365,0.752442,-43.952869,12.424036,-2.288155
45344,,-1.265082,3.229771,2.318203,-13.363300,0.233230,0.801737,-51.493562,12.794299,-2.043844
45345,,-1.219971,1.491895,-1.134887,-14.836711,0.387262,0.826289,-59.972321,13.308512,-1.956161
45346,,-1.245493,-1.301140,-4.686163,-15.768426,0.545534,0.882050,-68.951402,13.846978,-1.990464
45347,,-1.775190,-5.016535,-7.787709,-15.991362,0.620935,0.970635,-78.157215,14.479653,-2.177068
45348,,-2.314081,-8.773463,-10.590928,-15.721961,0.711047,1.040409,-87.202478,15.077406,-2.492961
45349,,-3.345915,-12.667679,-12.579061,-14.561779,0.769679,1.005085,-95.667733,15.641629,-2.961831
45350,,-4.094182,-17.056147,-12.623116,-12.514329,0.802074,0.775701,-102.971318,15.964179,-3.500087
45351,,-3.951925,-19.626256,-10.785756,-9.700060,0.800243,0.408649,-108.670859,16.065150,-4.022471
45352,,-2.796656,-18.933383,-7.960361,-6.811125,0.907378,0.044354,-112.719283,15.861898,-4.539715
45353,,-2.033933,-15.393616,-4.961923,-4.523599,1.059023,-0.203713,-115.450257,15.508870,-5.062928
45354,,-1.556214,-9.780928,-2.761990,-3.377132,1.168527,-0.291702,-117.530079,15.012870,-5.607994
45355,,-1.327029,-5.233203,-2.548660,-3.303248,1.187910,-0.316686,-119.554523,14.529601,-6.134088
45356,,-1.589923,-4.222211,-3.952393,-3.891121,1.172655,-0.303187,-121.906055,13.990020,-6.637969
45357,,-2.010118,-7.040910,-6.169697,-4.168605,1.065884,-0.331075,-124.391285,13.498800,-7.055093
45358,,-2.493592,-10.588482,-8.230610,-3.762565,0.919067,-0.310950,-126.624023,13.003295,-7.389936
45359,,-2.740812,-11.904237,-9.165761,-2.760960,0.737625,-0.267402,-128.258232,12.626413,-7.636194
45360,,-2.515941,-10.883214,-8.703598,-1.734348,0.539096,-0.199567,-129.289889,12.299885,-7.810377
45361,,-1.955139,-9.316917,-7.994020,-0.995642,0.360706,-0.126555,-129.881994,12.114083,-7.923770
45362,,-1.878085,-8.503233,-7.602360,-0.549238,0.239446,-0.063149,-130.214547,11.954854,-8.008159
45363,,-2.091969,-8.080678,-7.316937,-0.289745,0.135946,-0.025922,-130.388272,11.894955,-8.056769
45364,,-1.880946,-7.469633,-7.130042,-0.171592,0.057936,-0.014101,-130.491818,11.825218,-8.078185
45365,,-1.770483,-7.267653,-6.852780,-0.141607,0.014033,-0.032412,-130.568907,11.807700,-8.069801
45366,,-1.770700,-7.366827,-6.857681,-0.089775,-0.005656,-0.060168,-130.617235,11.742890,-8.045638
45367,,-1.841268,-8.207399,-7.174762,0.123819,-0.004260,-0.098135,-130.535520,11.703600,-8.004076
45368,,-1.894044,-8.283332,-7.253249,0.479592,0.000355,-0.139575,-130.252582,11.602902,-7.952618
45369,,-1.755179,-8.443748,-7.414266,0.862977,0.011552,-0.176747,-129.743056,11.522881,-7.889000
45370,,-1.742080,-8.621519,-7.403527,1.315525,0.018977,-0.211463,-128.978251,11.383459,-7.820433
45371,,-1.790906,-8.531048,-7.148402,1.758990,0.017627,-0.227996,-127.952929,11.276649,-7.743204
45372,,-1.789928,-8.683889,-7.203509,2.204267,0.017173,-0.264965,-126.676556,11.111745,-7.658602
45373,,-1.998929,-9.508841,-7.473666,2.780022,0.020080,-0.325955,-125.061400,10.955315,-7.554097
45374,,-2.008995,-11.169197,-8.054019,3.681335,0.006547,-0.408579,-122.931812,10.721711,-7.425319
45375,,-2.094598,-12.460310,-9.208877,5.093963,0.013998,-0.537158,-119.981630,10.456472,-7.266247
45376,,-2.200468,-13.496600,-10.092029,6.876241,-0.003352,-0.669729,-116.014788,10.081183,-7.083144
45377,,-2.056491,-13.976386,-10.950522,9.048685,-0.041353,-0.831653,-110.790750,9.654511,-6.866191
45378,,-1.896876,-14.192411,-11.832365,11.496548,-0.100352,-1.000090,-104.179332,9.087619,-6.640026
45379,,-1.512330,-13.008826,-11.511861,13.772695,-0.164401,-1.127441,-96.253321,8.469483,-6.427426
45380,,-1.511728,-10.655057,-12.212887,15.873503,-0.108405,-1.208334,-87.175555,7.741545,-6.352381
45381,,-1.978389,-8.291565,-11.153701,17.615166,-0.087440,-1.284807,-77.086600,7.005876,-6.400872
45382,,-1.285313,-6.098276,-10.600295,19.015173,-0.081515,-1.309068,-66.265371,6.243456,-6.607993
45383,,-0.940172,-2.949647,-8.643197,20.126855,-0.073868,-1.272056,-54.764134,5.587665,-6.928435
45384,,-0.671289,0.256930,-6.165737,20.654286,-0.019733,-1.152792,-43.039218,5.048409,-7.374153
45385,,-0.210624,3.046260,-3.130186,20.514884,0.051989,-0.980998,-31.322351,4.730476,-7.839067
45386,,0.434140,6.639949,1.366259,19.279774,0.201293,-0.778998,-20.383052,4.605713,-8.310973
45387,,-0.075920,9.610019,6.032743,17.128465,0.366213,-0.549133,-10.596134,4.720701,-8.670222
45388,,-0.870785,10.744154,8.507408,14.272447,0.419136,-0.332806,-2.487770,4.902733,-8.902563
45389,,-1.127229,10.968890,11.437696,11.120977,0.378667,-0.115628,3.880680,5.117213,-8.966512
45390,,-0.992084,11.231160,12.575632,7.838705,0.296581,0.037396,8.347586,5.250271,-8.936541
45391,,-1.374526,10.908644,12.895763,4.686871,0.246451,0.107766,11.042941,5.375930,-8.852167
45392,,-1.680666,9.346184,11.997610,2.101178,0.169382,0.078798,12.243032,5.429007,-8.793060
45393,,-1.496083,6.521853,10.681708,0.469679,0.108707,0.028567,12.517021,5.483232,-8.764369
45394,,-1.253418,3.211839,9.631835,-0.057865,0.066097,-0.017791,12.484210,5.491145,-8.768321
45395,,-0.912812,0.699367,9.169928,0.221324,-0.024133,-0.055745,12.609812,5.481476,-8.803464
45396,,-0.578937,0.000426,9.140238,0.822155,-0.096152,-0.036590,13.078106,5.402397,-8.838546
45397,,-0.667347,1.488185,9.459944,1.249839,-0.144772,0.007632,13.794872,5.317596,-8.854498
45398,,-0.731951,3.576507,10.058146,1.148354,-0.150264,0.069603,14.452355,5.194844,-8.839726
45399,,-0.750437,4.698505,10.200128,0.590445,-0.119573,0.104366,14.796377,5.110355,-8.799939
45400,,-0.668177,4.556148,10.052964,-0.095025,-0.098996,0.129930,14.747690,5.007433,-8.744480
45401,,-0.854158,3.893807,9.898794,-0.633922,-0.083345,0.145696,14.392528,4.937104,-8.676390
45402,,-0.652154,2.131903,9.399988,-0.835026,-0.065170,0.156197,13.924155,4.850423,-8.600032
45403,,-0.559005,1.139907,9.268123,-0.562965,-0.092749,0.135661,13.608963,4.777179,-8.537878
45404,,-0.468699,0.869626,9.039393,-0.116488,-0.108781,0.119649,13.548674,4.672406,-8.487559
45405,,-0.539199,1.482581,8.994872,0.278699,-0.135500,0.112123,13.714000,4.578672,-8.444201
45406,,-0.661043,2.698851,9.127920,0.404305,-0.168646,0.109309,13.949048,4.442212,-8.408672
45407,,-0.594826,3.745787,9.185416,0.164672,-0.188936,0.108783,14.048098,4.318949,-8.375234
45408,,-0.577279,3.954321,8.914046,-0.283409,-0.196440,0.119098,13.890644,4.166166,-8.338010
45409,,-0.612193,3.551191,8.660223,-0.708776,-0.220822,0.118946,13.489219,4.023947,-8.302594
45410,,-0.629962,2.645234,8.317452,-0.957946,-0.254607,0.110039,12.946905,3.841012,-8.275826
45411,,-0.493050,1.549808,8.001457,-0.923291,-0.286991,0.096864,12.421168,3.665218,-8.258653
45412,,-0.316598,0.887270,7.633466,-0.661012,-0.338263,0.091220,12.047951,3.438943,-8.249859
45413,,-0.221047,0.956968,7.342863,-0.338593,-0.385823,0.091400,11.856365,3.208623,-8.245273
45414,,-0.165033,1.629596,7.174958,-0.141381,-0.438514,0.101258,11.779346,2.925443,-8.241429
45415,,-0.060122,2.178809,6.885616,-0.165782,-0.488229,0.124676,11.687098,2.633808,-8.229232
45416,,-0.039477,2.218172,6.525308,-0.305026,-0.543800,0.153422,11.517693,2.285820,-8.207163
45417,,0.051229,2.029248,6.102116,-0.428509,-0.617272,0.156516,11.274953,1.918171,-8.189992
45418,,0.203462,1.471672,5.764112,-0.464102,-0.696275,0.162362,11.015081,1.483916,-8.177029
45419,,0.421272,0.949629,5.365744,-0.384246,-0.790902,0.169028,10.797260,1.017377,-8.168518
45420,,0.582802,1.001522,4.871914,-0.252675,-0.903571,0.177190,10.658252,0.464900,-8.166401
45421,,0.708952,1.359284,4.344485,-0.177535,-1.032013,0.189797,10.558676,-0.139574,-8.169216
45422,,0.858591,1.510543,3.780982,-0.176711,-1.149472,0.206151,10.463586,-0.833989,-8.174562
45423,,0.953482,1.340673,3.328335,-0.132709,-1.258306,0.206498,10.390017,-1.567724,-8.189531
45424,,1.052748,1.273025,3.277134,0.015904,-1.395455,0.192977,10.407606,-2.400040,-8.226504
45425,,1.160599,1.223854,3.296138,0.180302,-1.540960,0.171842,10.516269,-3.289426,-8.290945
45426,,1.428984,1.126196,3.517055,0.353580,-1.703165,0.144977,10.733555,-4.290560,-8.391027
45427,,1.980419,1.233447,4.007292,0.468836,-1.863441,0.124694,11.015499,-5.355821,-8.523661
45428,,2.470503,1.548132,4.430385,0.465919,-2.001662,0.128928,11.306914,-6.523367,-8.675943
45429,,2.864637,1.951774,4.711936,0.353738,-2.111433,0.146119,11.531568,-7.729040,-8.835575
45430,,3.126955,2.176437,5.028343,0.178854,-2.208993,0.167634,11.667880,-9.018562,-9.000175
45431,,3.587765,2.253345,5.143701,-0.043710,-2.300779,0.211829,11.670373,-10.337404,-9.151065
45432,,3.970136,1.857044,5.168143,-0.216252,-2.367121,0.271453,11.582100,-11.730347,-9.277502
45433,,4.477961,1.188122,5.285853,-0.236364,-2.454246,0.287735,11.475418,-13.144409,-9.400889
45434,,5.087326,0.774289,5.657774,-0.077429,-2.532042,0.285634,11.475546,-14.635369,-9.536991
45435,,5.553105,0.873447,6.276076,0.106848,-2.597682,0.286420,11.576813,-16.129825,-9.679711
