// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11574,,9.338110,-2.728389,4.005649,1.024675,-0.148941,-0.096632,-26.200021,-74.118685,-4.957610
11575,,9.343405,-3.014707,4.779794,1.207691,-0.141244,-0.061172,-25.647303,-74.152215,-4.815189
11576,,9.489827,-3.215057,5.931861,1.394305,-0.106294,-0.007690,-24.926563,-74.209073,-4.733835
11577,,9.841107,-2.874601,7.122392,1.516000,-0.011537,0.047916,-24.294357,-74.101731,-4.505647
11578,,10.173796,-2.067024,7.925521,1.462548,0.163149,0.107274,-23.520873,-73.991291,-4.438406
11579,,10.133892,-1.203770,8.181244,1.260186,0.329465,0.137273,-22.865956,-73.637314,-4.367594
11580,,10.011810,-0.909766,8.518308,1.006392,0.499327,0.182748,-22.245996,-73.332876,-4.412542
11581,,9.805632,-1.637365,8.822912,0.819861,0.643618,0.205781,-21.621664,-72.754568,-4.532255
11582,,9.889675,-2.816008,9.473100,0.871415,0.798026,0.198953,-20.933780,-72.287093,-4.729532
11583,,10.161678,-3.548451,10.000745,1.085639,0.965429,0.185662,-19.888776,-71.500048,-5.107293
11584,,10.602151,-3.531604,10.158820,1.306379,1.147377,0.185496,-18.797087,-70.844667,-5.469178
11585,,11.028399,-2.980379,10.104451,1.382923,1.345420,0.203102,-17.449349,-69.797424,-5.932010
11586,,11.331838,-2.502215,9.883005,1.279138,1.547393,0.229610,-16.367754,-68.911491,-6.303544
11587,,11.590185,-2.415868,9.752866,1.133515,1.728966,0.263808,-15.215333,-67.627499,-6.686797
11588,,11.690325,-2.622721,9.567553,1.050243,1.911903,0.278150,-14.319321,-66.528774,-7.004806
11589,,11.710845,-2.662835,9.613390,1.065230,2.072933,0.283618,-13.416200,-64.965402,-7.240795
11590,,11.844044,-2.205408,9.897403,1.090691,2.221972,0.276496,-12.519320,-63.690468,-7.540954
11591,,12.063721,-1.546552,9.991271,1.015712,2.379920,0.264675,-11.675861,-61.938309,-7.831351
11592,,12.203997,-1.050165,9.984951,0.823977,2.531834,0.258681,-10.951158,-60.488037,-8.117930
11593,,12.249003,-1.130592,9.779546,0.584293,2.655170,0.264774,-10.387840,-58.578340,-8.375545
11594,,12.263149,-1.707908,9.554543,0.416159,2.755604,0.275587,-9.954084,-56.997668,-8.604704
11595,,12.344829,-2.139504,9.403644,0.358682,2.834017,0.280660,-9.571342,-54.996850,-8.809667
11596,,12.493172,-2.334024,9.145378,0.356194,2.901078,0.273382,-9.206038,-53.332601,-9.006772
11597,,12.518042,-2.408362,8.957143,0.376116,2.971924,0.266375,-8.850913,-51.278520,-9.183071
11598,,12.485705,-2.366317,8.737301,0.364670,3.024382,0.264626,-8.507059,-49.543859,-9.356283
11599,,12.418897,-2.292366,8.307489,0.297356,3.066959,0.274239,-8.249287,-47.469705,-9.485623
11600,,12.201660,-2.443375,7.971319,0.230629,3.107694,0.296356,-8.028263,-45.684227,-9.606045
11601,,11.987277,-2.772938,7.510819,0.181988,3.122583,0.327179,-7.901437,-43.618672,-9.666355
11602,,11.808848,-2.990579,7.243237,0.244148,3.141936,0.348939,-7.718279,-41.809194,-9.728053
11603,,11.554151,-2.771193,7.377683,0.382266,3.157542,0.361669,-7.525077,-39.771439,-9.741713
11604,,11.274530,-2.314718,7.483688,0.523840,3.168801,0.366472,-7.204752,-37.945091,-9.771608
11605,,11.369883,-1.687419,7.577432,0.607844,3.179295,0.356259,-6.905583,-35.945069,-9.766591
11606,,11.338267,-1.226784,7.665788,0.585833,3.195847,0.361245,-6.562917,-34.103521,-9.776306
11607,,11.153695,-1.106298,7.646751,0.501831,3.213790,0.373718,-6.341050,-32.133824,-9.744063
11608,,10.862562,-1.334732,7.243309,0.398833,3.219482,0.398893,-6.128128,-30.276460,-9.711228
11609,,10.565690,-1.627513,7.047168,0.371730,3.213518,0.426949,-6.000184,-28.354686,-9.636268
11610,,10.018144,-1.748299,7.061245,0.418773,3.202532,0.447232,-5.793901,-26.504327,-9.560128
11611,,9.542506,-1.616822,7.025349,0.496652,3.174154,0.468875,-5.609829,-24.650826,-9.449407
11612,,9.047240,-1.388823,7.168746,0.583319,3.143453,0.462008,-5.315212,-22.833922,-9.347516
11613,,8.697828,-1.037498,7.387268,0.631133,3.109508,0.455703,-5.052642,-21.060026,-9.230572
11614,,8.273958,-0.700099,7.564019,0.638646,3.081293,0.438610,-4.722468,-19.280780,-9.122782
11615,,7.906682,-0.587969,7.554417,0.615943,3.058541,0.407725,-4.455149,-17.574424,-9.019685
11616,,7.478017,-0.620900,7.381665,0.591812,3.028692,0.367725,-4.139032,-15.829420,-8.934832
11617,,7.135024,-0.503095,7.299608,0.580475,2.975320,0.331015,-3.874890,-14.205029,-8.860840
11618,,6.687484,-0.233403,7.278897,0.542851,2.921789,0.291414,-3.576468,-12.524896,-8.800171
11619,,6.304045,-0.136107,7.125399,0.482562,2.867086,0.256394,-3.354090,-10.991652,-8.753526
11620,,5.963544,-0.119959,6.891723,0.409528,2.804252,0.230454,-3.125625,-9.381305,-8.710645
11621,,5.549691,-0.132964,6.762307,0.328495,2.742678,0.218059,-2.982165,-7.942405,-8.673144
11622,,5.227688,-0.469674,6.604316,0.295766,2.684138,0.208640,-2.816687,-6.401720,-8.630036
11623,,4.841386,-0.658607,6.546234,0.305657,2.632721,0.207855,-2.681267,-5.043741,-8.589037
11624,,4.414740,-0.773598,6.195824,0.351827,2.558930,0.213128,-2.482592,-3.574890,-8.531769
11625,,4.121454,-0.611962,5.698929,0.402563,2.485888,0.217656,-2.290307,-2.314281,-8.474207
11626,,3.804570,-0.213320,5.632767,0.398817,2.410138,0.243138,-2.062899,-0.930433,-8.386260
11627,,3.297101,0.082736,5.550506,0.316733,2.355660,0.273397,-1.915898,0.246464,-8.285842
11628,,2.704408,0.147046,5.362085,0.227447,2.281771,0.279821,-1.782321,1.556927,-8.166630
11629,,2.325588,0.107713,5.089961,0.171440,2.195861,0.287187,-1.709633,2.637575,-8.050090
11630,,1.990542,-0.069709,4.870591,0.127375,2.112420,0.310963,-1.627113,3.851155,-7.905874
11631,,1.777065,-0.357931,4.763019,0.121148,2.011673,0.331332,-1.573547,4.826418,-7.757847
11632,,1.516178,-0.516308,4.712060,0.153515,1.895342,0.353323,-1.467791,5.915904,-7.582406
11633,,1.204994,-0.547394,4.535713,0.216889,1.787777,0.364079,-1.351660,6.764704,-7.409021
11634,,0.871900,-0.446314,4.687012,0.291698,1.668490,0.377473,-1.158192,7.723692,-7.211044
11635,,0.570169,-0.169631,4.825602,0.332858,1.563590,0.383292,-0.968380,8.447461,-7.018288
11636,,0.292680,0.405679,5.352753,0.322080,1.449696,0.362115,-0.751895,9.279563,-6.819841
11637,,0.229126,0.803315,4.534367,0.123774,1.381941,0.343039,-0.677173,9.903845,-6.642467
11638,,-0.652843,0.579514,4.769683,-0.011025,1.217439,0.370474,-0.644996,10.602219,-6.433850
11639,,-0.793012,-0.174160,5.072927,-0.037831,1.064909,0.317270,-0.656337,11.053059,-6.266060
11640,,-0.632836,-0.594156,5.112411,0.118423,0.935750,0.267666,-0.557347,11.589196,-6.114360
11641,,-0.584325,0.014152,5.124459,0.247306,0.812761,0.250428,-0.410581,11.904125,-5.982668
11642,,-0.958108,0.788979,5.211345,0.227405,0.717206,0.244439,-0.249164,12.314213,-5.840765
11643,,-1.564616,1.143235,5.501746,0.107077,0.615627,0.209238,-0.182572,12.523943,-5.728916
11644,,-1.768886,1.027653,5.865669,-0.017909,0.506278,0.154603,-0.171536,12.812617,-5.637969
11645,,-1.799227,0.922163,6.134260,-0.113003,0.407251,0.095429,-0.238653,12.913681,-5.589407
11646,,-1.783790,0.868489,6.330602,-0.173341,0.312026,0.047903,-0.330246,13.090891,-5.561076
11647,,-1.847469,0.834630,6.644351,-0.202801,0.212119,0.001363,-0.456009,13.089860,-5.565392
11648,,-1.863118,0.647757,6.955239,-0.199020,0.127942,-0.049114,-0.575162,13.161184,-5.593889
11649,,-1.931222,0.447343,7.279692,-0.158821,0.056986,-0.089420,-0.683412,13.079446,-5.649099
11650,,-1.899809,0.286071,7.552172,-0.100316,-0.009655,-0.121795,-0.755490,13.071289,-5.719591
11651,,-1.983373,0.314434,7.855426,-0.046120,-0.072908,-0.138012,-0.802641,12.922359,-5.801220
11652,,-1.991893,0.359476,8.115046,-0.018808,-0.123354,-0.152709,-0.831617,12.848669,-5.888866
11653,,-2.026275,0.130854,8.372206,0.011554,-0.172686,-0.165512,-0.846315,12.649270,-5.984603
11654,,-1.906975,-0.020626,8.620211,0.095327,-0.210529,-0.184171,-0.813290,12.525332,-6.089864
11655,,-1.738837,-0.163532,8.700130,0.218525,-0.233592,-0.200384,-0.711997,12.297015,-6.205160
11656,,-1.660990,-0.013033,8.806888,0.343287,-0.253142,-0.209275,-0.539372,12.148849,-6.325176
11657,,-1.651482,0.350554,9.001782,0.416207,-0.268360,-0.214896,-0.325479,11.905865,-6.449369
11658,,-1.624653,0.870130,9.241993,0.407305,-0.270554,-0.228746,-0.117876,11.748487,-6.581639
11659,,-1.552927,1.159400,9.399160,0.316907,-0.258301,-0.236745,0.040099,11.516169,-6.718306
11660,,-1.640544,1.124175,9.708741,0.209235,-0.250400,-0.258775,0.131469,11.371038,-6.868798
11661,,-1.485201,1.130103,9.857286,0.093289,-0.251478,-0.275103,0.162218,11.146713,-7.026285
11662,,-1.361708,1.579287,10.004038,-0.110936,-0.240269,-0.284645,0.068209,11.007468,-7.191761
11663,,-1.245111,2.259365,10.031004,-0.456155,-0.222540,-0.287472,-0.211310,10.801864,-7.353746
11664,,-1.223370,3.317392,10.034989,-0.984958,-0.204411,-0.303827,-0.806940,10.681283,-7.528861
11665,,-1.179679,4.742856,10.283638,-1.794878,-0.185821,-0.317911,-1.845675,10.494913,-7.701871
11666,,-0.983221,7.121248,10.577015,-3.080576,-0.144923,-0.335100,-3.643802,10.400880,-7.891764
11667,,-0.617669,10.317007,10.317241,-5.125158,-0.087867,-0.364088,-6.573371,10.258272,-8.079668
11668,,-0.039432,12.975682,9.220262,-7.967953,0.046709,-0.394875,-11.178267,10.248005,-8.309713
11669,,0.273448,13.418747,6.751709,-11.400818,0.202122,-0.425890,-17.673813,10.226531,-8.542617
11670,,0.455682,10.839241,3.226924,-14.785126,0.381390,-0.437234,-26.200327,10.334036,-8.859844
11671,,0.763382,6.363988,-0.777565,-17.594818,0.599219,-0.420922,-36.228923,10.433504,-9.196417
11672,,0.968485,2.381909,-4.606345,-19.554691,0.948743,-0.329021,-47.525030,10.711063,-9.705487
11673,,0.988270,-0.183117,-7.822052,-20.924177,1.366800,-0.162001,-59.521700,11.038692,-10.346957
11674,,0.710074,-2.643055,-12.716357,-21.353482,1.817189,-0.007030,-71.943597,11.462085,-11.312332
11675,,-0.574928,-7.227869,-17.279705,-20.772681,1.961600,0.097872,-83.978653,11.694887,-12.380366
11676,,-1.654213,-12.804367,-18.970495,-19.120414,1.860737,0.131865,-95.153331,11.779201,-13.464891
11677,,-3.013837,-19.185083,-18.711784,-16.234795,1.640128,0.121535,-104.619357,11.634066,-14.409096
11678,,-4.161313,-23.749085,-17.064517,-12.502446,1.237762,0.058738,-111.920583,11.445246,-15.104997
11679,,-4.323450,-25.124970,-14.407428,-8.391661,0.832859,0.008936,-116.821674,11.199262,-15.554685
11680,,-4.001671,-23.172994,-11.143305,-4.584981,0.517175,-0.078313,-119.494088,11.021591,-15.797841
11681,,-2.853761,-19.109971,-8.625236,-1.588952,0.337272,-0.169195,-120.434509,10.786661,-15.924207
11682,,-2.080721,-13.820086,-6.209529,0.321766,0.251783,-0.216847,-120.260100,10.608327,-15.985584
11683,,-1.720052,-9.136323,-4.690257,0.983196,0.234734,-0.209736,-119.708467,10.382729,-16.045521
11684,,-1.375615,-5.995548,-3.857835,0.803879,0.199745,-0.189836,-119.254556,10.233482,-16.090891
11685,,-1.192110,-5.147026,-3.896457,0.169540,0.175942,-0.165237,-119.165759,10.049949,-16.135480
11686,,-1.301089,-6.289436,-4.597983,-0.435814,0.134468,-0.160306,-119.417685,9.933913,-16.156570
11687,,-1.642112,-8.803956,-5.702243,-0.650902,0.088011,-0.154237,-119.793851,9.783044,-16.159647
11688,,-2.042777,-11.293446,-6.376719,-0.345784,0.021182,-0.143101,-119.985073,9.707699,-16.127358
11689,,-1.900713,-11.816281,-6.547934,0.253723,-0.052504,-0.098099,-119.834180,9.626841,-16.075363
11690,,-1.843781,-10.940289,-6.229440,0.769353,-0.088762,-0.060510,-119.381285,9.623615,-16.011605
11691,,-1.549198,-9.819087,-5.745099,1.119471,-0.146443,-0.027710,-118.729420,9.604774,-15.931895
11692,,-1.411334,-8.909647,-5.378093,1.288404,-0.163153,-0.006562,-117.975273,9.647622,-15.845046
11693,,-1.416225,-8.646324,-5.063374,1.350905,-0.183522,-0.003405,-117.189413,9.650158,-15.752227
11694,,-1.403602,-8.735698,-4.958916,1.400977,-0.195049,-0.010376,-116.367550,9.696929,-15.646636
11695,,-1.611058,-9.579697,-5.558819,1.577259,-0.219786,-0.042006,-115.447985,9.687268,-15.523911
11696,,-2.224754,-11.628484,-6.534322,2.182333,-0.326101,-0.109677,-114.162399,9.710289,-15.323361
11697,,-2.464944,-14.721000,-7.943110,3.486616,-0.487815,-0.177410,-112.121555,9.685274,-15.025587
11698,,-2.929995,-17.737105,-8.704053,5.604768,-0.729264,-0.271408,-108.832429,9.687316,-14.571474
11699,,-2.571351,-19.180983,-11.005997,8.332951,-0.965835,-0.334025,-103.970553,9.619571,-13.983124
11700,,-3.020154,-19.862466,-13.060325,11.646900,-1.227542,-0.478544,-97.170804,9.480348,-13.229284
11701,,-1.753360,-18.618104,-15.561625,15.198508,-1.586145,-0.635011,-88.340861,9.120589,-12.303581
11702,,-0.499668,-15.607688,-18.460869,18.823040,-1.720344,-0.825131,-77.411414,8.530600,-11.372063
11703,,0.039790,-11.358024,-19.787906,22.216877,-1.848388,-0.994913,-64.636877,7.608195,-10.574178
11704,,0.605311,-4.735133,-20.531861,24.913750,-1.792191,-1.108713,-50.295377,6.522627,-10.045036
11705,,0.979114,2.443325,-18.304244,26.526657,-1.565341,-1.188754,-35.201881,5.366337,-9.973190
11706,,1.636403,10.887246,-12.786249,26.429265,-1.090164,-1.152256,-20.082659,4.507508,-10.266631
11707,,0.887310,18.274098,-4.581579,24.430806,-0.498951,-0.992091,-6.240775,4.061978,-10.790051
11708,,-0.732852,22.476226,3.662803,20.467768,-0.181220,-0.648143,5.461827,3.953428,-11.160077
11709,,0.289688,23.894421,11.281640,15.219624,0.074737,-0.090337,14.108296,3.965591,-11.224571
11710,,-0.364290,22.833940,15.633185,9.517725,0.447035,0.379322,19.582798,4.145122,-10.941597
11711,,-1.318432,18.191854,15.221208,4.348563,0.592989,0.510310,22.078216,4.318426,-10.554622
11712,,-0.673272,12.389524,11.990306,0.658997,0.605498,0.424649,22.484635,4.544615,-10.196989
11713,,-0.780396,7.031532,9.202053,-1.073326,0.529632,0.254695,21.885395,4.730791,-9.948668
11714,,-0.894832,2.864558,8.122255,-1.096589,0.341843,0.111882,21.269365,4.886754,-9.816655
11715,,-0.803323,1.710610,8.635581,-0.373551,0.128649,0.011488,21.056591,4.914796,-9.785082
11716,,-0.972043,2.793436,9.330106,0.268048,-0.003958,-0.026369,21.210082,4.915514,-9.800131
11717,,-1.018044,4.531959,9.944061,0.462237,-0.062578,-0.043408,21.467944,4.854356,-9.838473
11718,,-1.042557,5.613340,10.043833,0.152031,-0.033210,-0.039668,21.553854,4.842360,-9.866808
11719,,-0.874296,5.258428,9.613716,-0.341019,0.019180,-0.014563,21.356733,4.820205,-9.871878
11720,,-0.587723,4.261269,9.110028,-0.745513,0.076495,0.046853,20.934228,4.848756,-9.830990
11721,,-0.530817,3.320697,8.640504,-0.861390,0.118375,0.100678,20.448098,4.857233,-9.753455
11722,,-0.489251,2.660371,8.327513,-0.721469,0.141646,0.157831,20.045554,4.899423,-9.640191
11723,,-0.489794,1.939583,8.147681,-0.299058,0.137895,0.177665,19.885077,4.904949,-9.517860
11724,,-0.424687,2.066151,8.337297,0.208369,0.118673,0.172246,20.015631,4.932518,-9.401536
11725,,-0.587430,3.065616,8.831323,0.607313,0.121697,0.174882,20.372135,4.929980,-9.284322
11726,,-0.646434,4.426408,9.130236,0.694640,0.118748,0.169290,20.781240,4.956902,-9.169285
11727,,-0.743439,5.581003,9.225223,0.446203,0.122160,0.147430,21.045002,4.959378,-9.066170
11728,,-0.921231,6.064470,9.222904,-0.024761,0.110548,0.117515,21.039444,4.991622,-8.980407
11729,,-0.971604,5.588875,9.074846,-0.526256,0.092256,0.071633,20.746265,4.994446,-8.923025
11730,,-1.001643,4.288392,8.763043,-0.799556,0.062329,0.038819,20.292254,5.017386,-8.889681
11731,,-0.952221,3.041608,8.462779,-0.724338,0.014927,-0.010724,19.883130,4.996797,-8.891803
11732,,-0.762640,2.359330,8.330366,-0.434059,-0.040859,-0.046519,19.632737,4.981051,-8.925033
11733,,-0.709043,2.465648,8.501213,-0.080547,-0.080481,-0.050250,19.588265,4.917679,-8.967291
11734,,-0.718768,3.125691,8.529563,0.128281,-0.110281,-0.048775,19.658883,4.864812,-9.015118
11735,,-0.722261,3.844230,8.709947,0.123134,-0.135497,-0.036626,19.730394,4.770010,-9.060895
11736,,-0.753641,4.267247,8.844087,-0.042587,-0.139257,-0.026961,19.703749,4.697364,-9.102623
11737,,-0.871647,4.177260,9.005680,-0.245905,-0.148260,-0.036907,19.565305,4.596441,-9.150595
11738,,-0.709952,3.646365,8.925190,-0.399931,-0.140419,-0.047942,19.333149,4.526966,-9.203576
11739,,-0.719286,3.034501,8.624263,-0.414713,-0.147022,-0.042895,19.099107,4.428357,-9.253769
11740,,-0.718904,2.746506,8.410476,-0.311426,-0.165918,-0.063501,18.916854,4.347556,-9.319436
11741,,-0.730981,2.788527,8.259384,-0.165825,-0.192275,-0.079481,18.823232,4.231757,-9.397591
11742,,-0.779013,3.019881,8.189730,-0.068844,-0.233937,-0.095455,18.778054,4.119716,-9.492926
11743,,-0.630499,3.187917,8.406090,-0.048522,-0.278404,-0.104147,18.749976,3.962593,-9.600266
11744,,-0.569244,3.276494,8.562531,-0.123504,-0.304027,-0.099604,18.672947,3.813120,-9.710572
11745,,-0.547476,3.141716,8.567685,-0.219418,-0.323389,-0.088330,18.548099,3.629106,-9.817114
11746,,-0.519258,2.913423,8.452107,-0.270781,-0.343329,-0.085733,18.387421,3.455280,-9.926343
11747,,-0.374274,2.634035,8.253647,-0.268037,-0.357344,-0.081118,18.235489,3.251613,-10.034236
11748,,-0.337992,2.499961,8.016928,-0.224727,-0.376028,-0.071188,18.102106,3.056810,-10.140441
11749,,-0.368105,2.537144,7.916377,-0.181544,-0.404620,-0.057914,18.000439,2.823268,-10.243365
11750,,-0.315927,2.683880,7.863517,-0.174105,-0.434533,-0.053767,17.896888,2.593085,-10.349623
11751,,-0.212585,2.671067,7.758508,-0.213540,-0.454369,-0.035600,17.777880,2.328684,-10.448368
11752,,-0.046750,2.526531,7.613903,-0.255491,-0.469024,-0.008224,17.629408,2.071277,-10.534745
11753,,0.122960,2.343812,7.368130,-0.283354,-0.486232,0.023781,17.472355,1.779041,-10.605365
11754,,0.151088,2.157834,6.992491,-0.298686,-0.509419,0.063617,17.300955,1.486763,-10.657918
11755,,0.214988,2.085730,6.778858,-0.300080,-0.549721,0.106758,17.135724,1.145318,-10.692422
11756,,0.332879,2.179616,6.643542,-0.307740,-0.587208,0.146332,16.960323,0.796219,-10.710993
11757,,0.614240,2.209258,6.490180,-0.379804,-0.606322,0.197022,16.750209,0.408467,-10.703485
11758,,0.937629,2.167385,6.216402,-0.518161,-0.604445,0.279187,16.454771,0.028010,-10.649221
11759,,1.232596,2.023778,5.813839,-0.714447,-0.588728,0.392592,16.052686,-0.382080,-10.527560
11760,,1.495124,1.682708,5.395995,-0.910544,-0.554991,0.542398,15.530079,-0.775516,-10.315088
11761,,1.584062,1.106674,4.919545,-0.998375,-0.540488,0.703485,14.960412,-1.205144,-10.007564
11762,,1.526529,0.640926,4.813833,-0.890344,-0.587029,0.801827,14.442581,-1.649960,-9.648439
11763,,1.582124,0.482069,4.998631,-0.652195,-0.662762,0.852051,14.062768,-2.164781,-9.268741
11764,,1.617812,0.516462,5.260469,-0.376644,-0.720343,0.890614,13.831435,-2.691239,-8.872594
11765,,1.767238,0.872277,5.435802,-0.185252,-0.792183,0.917845,13.709032,-3.285397,-8.469728
11766,,2.127212,1.333848,5.618313,-0.146346,-0.861228,0.949642,13.600565,-3.896269,-8.056647
11767,,2.416682,1.728953,5.830226,-0.286008,-0.940249,0.992924,13.408909,-4.582905,-7.628655
11768,,2.704224,1.844006,6.057331,-0.508481,-1.024638,1.052222,13.079728,-5.295426,-7.174584
11769,,2.879405,1.595232,6.318084,-0.691029,-1.131844,1.095315,12.641117,-6.099713,-6.705395
11770,,2.801280,1.225820,6.829131,-0.712656,-1.249320,1.084182,12.182305,-6.935264,-6.249556
11771,,2.707701,0.776989,7.347222,-0.610166,-1.365564,1.035853,11.781731,-7.858602,-5.828581
11772,,2.833820,0.526165,7.717403,-0.428979,-1.487208,0.964882,11.483038,-8.807655,-5.454863
11773,,3.172359,0.696385,7.963146,-0.251106,-1.598169,0.876040,11.289456,-9.840825,-5.140045
