// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15686,,9.809736,-0.414641,1.153642,-0.007379,0.009890,-0.026380,-14.767118,-82.347114,-28.077100
15687,,9.831918,-0.376797,1.180019,-0.013377,0.006861,-0.030334,-14.644355,-82.347336,-28.209057
15688,,9.809766,-0.418484,1.213972,-0.016898,0.003504,-0.026182,-14.588576,-82.353824,-28.275126
15689,,9.823721,-0.419677,1.253976,-0.007810,0.002411,-0.029886,-14.469460,-82.356351,-28.400187
15690,,9.773617,-0.369088,1.231267,-0.000203,0.001050,-0.019812,-14.439550,-82.361933,-28.434649
15691,,9.754078,-0.338387,1.256090,0.008066,0.004804,-0.027563,-14.318510,-82.362718,-28.552498
15692,,9.731711,-0.285903,1.254000,0.002350,0.002028,-0.027839,-14.219690,-82.373821,-28.648319
15693,,9.706819,-0.296951,1.201811,-0.007736,0.006028,-0.029984,-14.096016,-82.374242,-28.777917
15694,,9.729318,-0.334714,1.145777,-0.015293,0.007704,-0.031100,-14.010211,-82.376988,-28.879344
15695,,9.707215,-0.376311,1.179902,-0.020832,0.006861,-0.029582,-13.894969,-82.376778,-29.008078
15696,,9.760399,-0.434410,1.171012,-0.021645,0.003109,-0.022604,-13.898794,-82.377286,-29.018030
15697,,9.785367,-0.418714,1.223699,-0.015898,0.000596,-0.020357,-13.826453,-82.379139,-29.100683
15698,,9.799347,-0.411515,1.204475,-0.011485,0.002732,-0.020552,-13.801987,-82.385084,-29.129858
15699,,9.819006,-0.447051,1.239293,-0.006458,0.003384,-0.020467,-13.721184,-82.385357,-29.215556
15700,,9.813297,-0.411616,1.244831,-0.002452,0.003643,-0.017171,-13.766709,-82.385766,-29.158542
15701,,9.824782,-0.486277,1.293938,0.001171,0.005331,-0.019441,-13.685187,-82.384699,-29.240461
15702,,9.813782,-0.502012,1.281745,0.005072,0.007271,-0.018030,-13.663618,-82.388048,-29.252908
15703,,9.875618,-0.615564,1.295035,0.015916,0.009028,-0.015782,-13.585450,-82.384408,-29.322849
15704,,9.884769,-0.753942,1.294502,0.039556,0.006409,-0.008561,-13.573909,-82.384991,-29.321295
15705,,9.924047,-0.818658,1.305478,0.072334,0.003032,0.003923,-13.551298,-82.382024,-29.302671
15706,,9.986280,-1.019150,1.296084,0.093151,0.004805,0.022467,-13.696221,-82.377220,-29.099075
15707,,9.967110,-1.171948,1.335283,0.137888,0.004254,0.051882,-13.834325,-82.366998,-28.880382
15708,,9.916667,-1.316747,1.387209,0.182233,0.007501,0.091719,-14.254045,-82.348572,-28.348518
15709,,10.026735,-1.497077,1.486737,0.227239,0.018254,0.129667,-14.645001,-82.319085,-27.823011
15710,,10.182715,-1.810048,1.681792,0.273285,0.046052,0.176223,-15.351642,-82.263029,-26.950137
15711,,10.268876,-2.164950,1.948107,0.336304,0.088104,0.235560,-16.016119,-82.177094,-26.085351
15712,,10.125940,-2.601700,2.009876,0.426953,0.130174,0.312044,-17.134824,-82.039630,-24.705536
15713,,9.900257,-3.067065,1.895849,0.559594,0.136988,0.417701,-18.266443,-81.891152,-23.239217
15714,,9.766280,-3.431197,1.735120,0.708147,0.128817,0.557788,-20.106536,-81.695321,-20.966973
15715,,9.653573,-3.713624,1.564980,0.833309,0.134146,0.705242,-21.997687,-81.477457,-18.572813
15716,,9.760285,-3.905379,1.379036,0.960606,0.151028,0.856769,-24.534096,-81.174935,-15.472309
15717,,9.900003,-4.015592,1.315179,1.080697,0.194795,0.984407,-26.823900,-80.828957,-12.527333
15718,,10.105263,-4.079301,1.450561,1.208039,0.252229,1.109925,-29.525496,-80.356431,-9.107331
15719,,10.270046,-3.895243,1.798073,1.329703,0.325361,1.222707,-31.677210,-79.838372,-6.149998
15720,,10.503331,-3.688579,2.086619,1.432243,0.405952,1.321923,-34.002556,-79.181061,-2.988417
15721,,10.674517,-3.443856,2.432386,1.526743,0.493815,1.392095,-35.629258,-78.492614,-0.439086
15722,,10.838600,-3.215348,2.653105,1.574088,0.593952,1.452506,-37.257867,-77.674845,2.109968
15723,,10.935724,-3.237333,2.812600,1.600319,0.684432,1.502807,-38.288819,-76.837093,4.106745
15724,,11.102972,-3.332130,2.948054,1.629745,0.779787,1.571050,-39.331803,-75.880973,6.059760
15725,,11.201553,-3.477009,2.956638,1.669856,0.870268,1.648612,-39.944721,-74.894615,7.681552
15726,,11.462830,-3.481175,2.958436,1.729345,0.969465,1.739724,-40.576818,-73.796519,9.292399
15727,,11.614474,-3.483072,3.078792,1.763194,1.091584,1.831047,-40.849699,-72.639000,10.632314
15728,,11.495756,-3.245938,3.252469,1.774932,1.206077,1.909709,-41.138297,-71.380621,11.894439
15729,,11.527219,-2.956973,3.546133,1.736057,1.321402,1.971623,-41.150194,-70.068827,12.960498
15730,,11.629313,-2.729839,3.845595,1.668821,1.445416,2.019604,-41.192262,-68.677579,13.907720
15731,,11.585601,-2.542563,4.056707,1.559338,1.576079,2.045639,-41.011868,-67.229010,14.676702
15732,,11.410759,-2.225488,4.109504,1.443835,1.687104,2.065398,-40.886736,-65.658659,15.400491
15733,,11.238752,-1.880509,4.241818,1.290724,1.802387,2.067252,-40.621265,-64.105800,15.923773
15734,,11.201458,-2.194850,4.389770,1.088484,1.925540,2.084463,-40.442357,-62.406220,16.404916
15735,,11.126425,-2.339634,4.646668,0.903109,2.044065,2.103499,-40.220345,-60.736045,16.740567
15736,,10.884702,-2.555166,4.769320,0.670643,2.154317,2.114097,-40.099252,-58.935768,17.032369
15737,,10.658431,-2.800499,4.777974,0.515740,2.237011,2.135651,-39.982419,-57.169930,17.242619
15738,,10.387264,-2.843269,4.873200,0.374749,2.293963,2.169254,-39.952724,-55.298793,17.455742
15739,,10.074834,-2.982276,4.877492,0.183402,2.350396,2.194243,-39.983984,-53.461735,17.623133
15740,,9.846552,-3.350850,4.897440,-0.032580,2.376352,2.243036,-40.153766,-51.537817,17.807321
15741,,9.712204,-3.823568,4.887724,-0.231050,2.404020,2.284482,-40.416547,-49.643373,17.975719
15742,,9.511956,-4.348979,4.692545,-0.362867,2.427899,2.329087,-40.754242,-47.674488,18.143920
15743,,9.227997,-4.946328,4.567891,-0.405527,2.436982,2.372227,-41.104915,-45.731750,18.306083
15744,,8.897097,-5.245316,4.675758,-0.358825,2.414574,2.416760,-41.446140,-43.744369,18.491647
15745,,8.579589,-5.603033,4.769715,-0.242026,2.383534,2.452789,-41.718234,-41.792756,18.687705
15746,,8.355415,-5.758930,4.953460,-0.094164,2.326602,2.490124,-41.935752,-39.822464,18.925581
15747,,8.052392,-6.012861,5.016657,0.067390,2.284787,2.510645,-42.052411,-37.889733,19.172632
15748,,7.658293,-5.960853,5.059383,0.261245,2.236530,2.522587,-42.081172,-35.952543,19.450378
15749,,7.372568,-5.801156,5.168924,0.424988,2.202272,2.533166,-42.000414,-34.046124,19.733662
15750,,7.134888,-5.813034,5.336815,0.525988,2.168032,2.546264,-41.885352,-32.137284,20.048017
15751,,6.878984,-5.949465,5.463309,0.624664,2.128594,2.551305,-41.694994,-30.256447,20.370998
15752,,6.639000,-5.964902,5.455855,0.711505,2.078961,2.564208,-41.482297,-28.388253,20.734204
15753,,6.349240,-5.684569,5.466083,0.784548,2.000525,2.564934,-41.212498,-26.559536,21.123219
15754,,6.335020,-5.353519,5.492456,0.795624,1.918165,2.546848,-40.961356,-24.777914,21.551140
15755,,6.181558,-5.205137,5.482298,0.732340,1.870165,2.502722,-40.711902,-23.032166,21.970414
15756,,5.830682,-5.140815,5.458739,0.672138,1.831546,2.452618,-40.506391,-21.335864,22.392438
15757,,5.534048,-5.201619,5.672677,0.610777,1.814252,2.404834,-40.296714,-19.653829,22.792364
15758,,4.972614,-5.598435,5.625374,0.588404,1.829920,2.389877,-40.108220,-17.992816,23.188394
15759,,4.281781,-6.051514,5.571430,0.683962,1.820101,2.421401,-39.837640,-16.304972,23.598957
15760,,3.796329,-6.127759,5.596246,0.829785,1.763887,2.436286,-39.505924,-14.665124,24.049651
15761,,3.546495,-5.798855,5.816338,0.952072,1.704499,2.414019,-39.071884,-13.036035,24.514263
15762,,3.493698,-5.264165,5.991422,0.958811,1.642286,2.354592,-38.649665,-11.489377,24.989399
15763,,3.249711,-4.592279,6.176123,0.909003,1.620355,2.270647,-38.212602,-9.956059,25.438301
15764,,2.862069,-3.712927,6.362227,0.753839,1.596984,2.170252,-37.874203,-8.505606,25.861758
15765,,2.348429,-3.261402,6.371275,0.547885,1.566086,2.052205,-37.612471,-7.078904,26.244804
15766,,2.015582,-3.335633,6.414675,0.381115,1.499560,1.947076,-37.455566,-5.757273,26.609039
15767,,1.811042,-3.558715,6.442008,0.315075,1.422949,1.857159,-37.306563,-4.466023,26.959952
15768,,1.625730,-3.647447,6.465809,0.319388,1.346165,1.772458,-37.162794,-3.278418,27.302084
15769,,1.445984,-3.752527,6.431212,0.350240,1.257415,1.695316,-36.978395,-2.120664,27.642156
15770,,1.257540,-3.510254,6.351911,0.432096,1.152988,1.633116,-36.753189,-1.072996,27.993332
15771,,0.985367,-2.881353,6.431434,0.408377,1.127520,1.454149,-36.522252,-0.060032,28.275313
15772,,0.382486,-3.464299,6.098013,0.331304,1.054015,1.304554,-36.339045,0.826719,28.516445
15773,,0.134336,-3.870914,5.861123,0.486772,0.940730,1.185796,-36.055435,1.660306,28.745370
15774,,0.104972,-3.653915,6.206868,0.620832,0.864330,1.077806,-35.698621,2.381666,28.953841
15775,,-0.116367,-3.689111,6.313130,0.640792,0.795133,0.984337,-35.322516,3.077488,29.147399
15776,,-0.383971,-3.852622,6.311588,0.628360,0.716834,0.909113,-34.955548,3.672650,29.335441
15777,,-0.585908,-3.927098,6.271569,0.609469,0.624806,0.833315,-34.593692,4.236410,29.522728
15778,,-0.728803,-4.031156,6.357390,0.608805,0.554431,0.759061,-34.233904,4.705890,29.700672
15779,,-0.735583,-4.015459,6.470214,0.581390,0.494448,0.694283,-33.886407,5.160777,29.870992
15780,,-0.824118,-3.854245,6.562221,0.529055,0.449650,0.614149,-33.571585,5.534298,30.019386
15781,,-0.950110,-3.662340,6.698278,0.461925,0.424161,0.535181,-33.295090,5.903460,30.140755
15782,,-1.068097,-3.498234,6.985497,0.356340,0.390730,0.465639,-33.081082,6.202930,30.240318
15783,,-1.213322,-3.681916,7.034191,0.215312,0.360783,0.411888,-32.948629,6.502254,30.324840
15784,,-1.395169,-3.917688,7.088046,0.121389,0.320367,0.366394,-32.868842,6.738921,30.400424
15785,,-1.502626,-4.096601,7.223935,0.067787,0.274643,0.325075,-32.821868,6.969547,30.470789
15786,,-1.444702,-4.259306,7.368508,0.027263,0.238569,0.264195,-32.797071,7.137730,30.523107
15787,,-1.382299,-4.290262,7.588912,-0.020099,0.204520,0.203710,-32.804626,7.296855,30.556725
15788,,-1.414826,-4.347482,7.667173,-0.084400,0.190382,0.142536,-32.848132,7.406269,30.565225
15789,,-1.575059,-4.414782,7.737858,-0.132613,0.167066,0.083831,-32.926067,7.510124,30.552196
15790,,-1.738866,-4.492198,7.664968,-0.143658,0.142349,0.033215,-33.007418,7.564468,30.522655
15791,,-1.765284,-4.614759,7.700851,-0.120670,0.110864,-0.000202,-33.081615,7.615035,30.486326
15792,,-1.598715,-4.623065,7.882055,-0.120394,0.078127,-0.020777,-33.149787,7.624083,30.450853
15793,,-1.472549,-4.651995,8.124250,-0.177727,0.067505,-0.050856,-33.258152,7.637866,30.403599
15794,,-1.444765,-4.870398,8.124978,-0.243469,0.055625,-0.085577,-33.399099,7.617301,30.344027
15795,,-1.399287,-5.060120,8.161654,-0.303129,0.045232,-0.108295,-33.582031,7.602044,30.276115
15796,,-1.393398,-4.922305,8.505951,-0.389613,0.069334,-0.156724,-33.811229,7.566241,30.178036
15797,,-1.461342,-4.217366,9.221041,-0.663956,0.105761,-0.251286,-34.212381,7.533289,30.022197
15798,,-1.643477,-3.182411,9.482308,-1.129360,0.100997,-0.395465,-34.878921,7.434530,29.800787
15799,,-1.722096,-2.192313,8.487177,-1.544980,0.034088,-0.553703,-35.799377,7.264285,29.527259
15800,,-1.404493,-1.757469,6.892693,-1.814546,-0.056088,-0.656771,-36.858729,6.999617,29.241837
15801,,-1.128963,-1.990496,6.113688,-2.188186,-0.128224,-0.688177,-38.145057,6.698575,28.970725
15802,,-1.225781,-3.076729,5.010480,-2.584396,-0.252413,-0.700086,-39.630408,6.320247,28.749384
15803,,-1.200439,-4.482035,3.854361,-2.790496,-0.384035,-0.720970,-41.247956,5.882076,28.575763
15804,,-0.912807,-6.163138,3.594511,-2.767145,-0.434610,-0.714713,-42.827428,5.410831,28.438947
15805,,-0.678901,-7.824771,3.867278,-2.618090,-0.395820,-0.676635,-44.339127,4.976471,28.313131
15806,,-0.499611,-8.575318,5.626690,-2.506455,-0.305369,-0.598027,-45.772039,4.598823,28.194917
15807,,-0.173376,-8.149966,7.935699,-2.635234,-0.205849,-0.485760,-47.290468,4.312840,28.088034
15808,,-0.458140,-7.435166,8.151813,-2.891579,-0.089600,-0.360771,-48.944100,4.112392,27.988138
15809,,-1.346543,-7.472477,5.971811,-2.812595,-0.151836,-0.249834,-50.557716,3.944038,27.961454
15810,,-1.305194,-8.221237,3.989169,-2.364144,-0.338399,-0.228439,-51.896767,3.709036,28.031078
15811,,-0.071387,-9.938335,4.061659,-1.963190,-0.416103,-0.262919,-53.015784,3.441398,28.128101
15812,,0.695553,-11.740204,5.335429,-1.617911,-0.283559,-0.256989,-53.934891,3.215244,28.170966
15813,,0.333262,-12.457863,6.754518,-1.100006,-0.107759,-0.174707,-54.565865,3.095000,28.162267
15814,,-0.148940,-12.374676,7.858548,-0.511860,0.010256,-0.045813,-54.859579,3.063575,28.141774
15815,,-0.409144,-12.647956,8.220215,-0.208990,0.082102,0.108665,-54.979722,3.138618,28.138779
15816,,-0.574446,-12.815565,7.876963,-0.067964,0.100482,0.270608,-55.016985,3.284645,28.180018
15817,,-0.731620,-12.096153,7.026176,0.088500,0.069547,0.387828,-54.960921,3.486558,28.274761
15818,,-0.844866,-10.499626,6.091312,0.319178,0.022924,0.400594,-54.773157,3.667914,28.395569
15819,,-0.617974,-8.313414,5.739991,0.542896,-0.009459,0.345350,-54.454568,3.823142,28.514533
15820,,-0.427054,-6.453059,5.545854,0.617030,0.021714,0.265838,-54.099458,3.940643,28.592653
15821,,-0.585091,-5.365744,5.215551,0.590715,0.042721,0.205403,-53.757810,4.047227,28.641956
15822,,-0.714825,-5.121437,5.035382,0.482922,0.036333,0.161804,-53.480371,4.121176,28.679514
15823,,-0.792205,-5.363790,5.119548,0.308007,0.049572,0.127814,-53.302645,4.193944,28.700088
15824,,-0.811798,-5.765782,5.214377,0.110944,0.057905,0.079915,-53.239183,4.238305,28.700280
15825,,-0.802071,-6.251181,5.138678,-0.047550,0.055897,0.017064,-53.268167,4.262342,28.680052
15826,,-0.741397,-6.690489,5.143004,-0.115626,0.046207,-0.059134,-53.336663,4.239598,28.637973
15827,,-0.670597,-6.841752,5.234247,-0.117358,0.022411,-0.126718,-53.408120,4.186030,28.583851
15828,,-0.471374,-6.989367,5.423190,-0.086103,0.001976,-0.183756,-53.461036,4.091213,28.519594
15829,,-0.296812,-7.196169,5.658887,-0.058245,0.001999,-0.215881,-53.499936,3.989523,28.444530
15830,,-0.195549,-7.668824,5.882048,0.028735,0.013207,-0.240986,-53.488149,3.871980,28.355661
15831,,-0.133928,-8.080997,6.226283,0.157081,0.046474,-0.256762,-53.405688,3.766691,28.246060
15832,,-0.089585,-8.493869,6.597049,0.389264,0.105078,-0.273609,-53.190228,3.665381,28.103349
15833,,-0.101833,-8.541078,7.172236,0.677650,0.178333,-0.299907,-52.813949,3.586661,27.917590
15834,,-0.149125,-8.484221,7.593630,1.029251,0.255993,-0.323515,-52.236164,3.516529,27.687501
15835,,-0.120860,-8.761087,7.719838,1.475501,0.323596,-0.309569,-51.406658,3.488735,27.431205
15836,,0.070973,-9.627348,7.904060,2.000475,0.410203,-0.234861,-50.273320,3.520012,27.163004
15837,,0.013300,-11.182605,7.967041,2.586782,0.488108,-0.095278,-48.807037,3.656998,26.913753
15838,,-0.574333,-12.846807,7.537693,3.315327,0.482164,0.099355,-46.915948,3.870767,26.746000
15839,,-1.530191,-13.841487,6.554001,4.353011,0.307557,0.233809,-44.424398,4.086802,26.712722
15840,,-2.248025,-13.658374,5.585590,5.491666,0.024192,0.279538,-41.274070,4.192555,26.819480
15841,,-2.736648,-13.301225,3.576715,6.571309,-0.372385,0.277495,-37.490518,4.125714,27.077306
15842,,-2.747937,-11.820956,1.393728,7.564277,-0.811558,0.170972,-33.147398,3.792644,27.424145
15843,,-0.910083,-7.672570,0.652225,8.230727,-1.101546,-0.013449,-28.412378,3.243980,27.739533
15844,,1.128493,-1.683602,2.294023,8.074365,-1.006996,-0.203079,-23.804500,2.667157,27.885676
15845,,1.434985,3.809863,5.385986,6.942777,-0.740414,-0.327475,-19.827595,2.201291,27.867267
15846,,0.692382,7.417833,8.830051,5.009920,-0.427892,-0.337671,-16.982305,1.898224,27.757865
15847,,-1.060576,8.163239,10.551422,2.630236,-0.189719,-0.228013,-15.478647,1.755136,27.660690
15848,,-2.431084,6.674686,10.842310,0.332767,-0.095100,-0.060612,-15.293797,1.684555,27.639149
15849,,-2.450153,2.701147,10.337727,-1.498404,-0.035516,0.080027,-16.151187,1.675196,27.686724
15850,,-1.583772,-1.329400,9.518790,-2.401809,0.028640,0.183928,-17.518706,1.716238,27.780971
15851,,-0.575532,-4.508889,8.487797,-2.573271,0.071896,0.234516,-18.989888,1.795160,27.893723
15852,,0.196879,-6.525455,7.783598,-2.157518,0.070045,0.219419,-20.217234,1.871112,27.996979
15853,,0.592429,-7.152196,7.770715,-1.468759,0.020837,0.177219,-21.056089,1.915706,28.085935
15854,,0.552620,-6.649962,8.672816,-0.750835,-0.014484,0.133492,-21.483894,1.930532,28.158300
15855,,-0.082103,-5.567451,9.602466,-0.214999,-0.030199,0.104727,-21.605303,1.934077,28.218630
15856,,-0.767595,-4.314854,10.116522,0.122018,-0.087928,0.111958,-21.536210,1.904777,28.294730
15857,,-0.801184,-3.073399,10.385072,0.247373,-0.136134,0.101910,-21.392078,1.851156,28.375782
15858,,-0.594951,-2.226490,10.278243,0.215645,-0.101801,0.074463,-21.269461,1.807050,28.434693
15859,,-0.407738,-1.904414,9.782863,0.069937,-0.072731,0.010798,-21.229057,1.768061,28.453690
15860,,-0.142844,-2.053509,9.201349,-0.084733,-0.064974,-0.048684,-21.278430,1.718373,28.439211
15861,,0.036309,-2.746450,8.877317,-0.200162,-0.060930,-0.070631,-21.394169,1.668734,28.412327
15862,,-0.087088,-3.300977,8.687707,-0.242292,-0.050159,-0.066354,-21.532730,1.623001,28.385533
15863,,-0.148310,-3.522000,8.717868,-0.245353,-0.038716,-0.062659,-21.674325,1.586751,28.358441
15864,,-0.276464,-3.736330,8.826303,-0.251464,-0.024372,-0.063959,-21.818229,1.555006,28.327651
15865,,-0.254925,-3.966030,8.864776,-0.230863,-0.034134,-0.061042,-21.951488,1.521404,28.300618
15866,,-0.161660,-3.944080,9.105986,-0.182493,-0.030465,-0.067168,-22.056264,1.485681,28.269547
15867,,-0.094111,-3.794818,9.189225,-0.168588,-0.023453,-0.077874,-22.154095,1.454015,28.231401
15868,,-0.198777,-3.716272,9.106323,-0.167577,-0.026509,-0.086167,-22.250781,1.416077,28.189493
15869,,-0.383494,-3.666157,8.965931,-0.179000,-0.049250,-0.094633,-22.354601,1.366959,28.148182
15870,,-0.388583,-3.784185,8.760896,-0.176542,-0.085397,-0.092291,-22.456132,1.296497,28.116021
15871,,-0.309892,-3.872184,8.613858,-0.148020,-0.112813,-0.081454,-22.541642,1.216479,28.095796
15872,,-0.234891,-3.818599,8.624713,-0.130216,-0.129370,-0.086250,-22.616566,1.124231,28.076713
15873,,-0.294981,-3.700025,8.631493,-0.132784,-0.128371,-0.098521,-22.693385,1.032164,28.051115
15874,,-0.407167,-3.665830,8.660153,-0.161457,-0.139974,-0.113342,-22.786544,0.928427,28.020315
15875,,-0.389914,-3.681437,8.654325,-0.188391,-0.159960,-0.119107,-22.895185,0.815018,27.991172
15876,,-0.412895,-3.695203,8.643081,-0.205767,-0.169365,-0.132431,-23.013691,0.691770,27.957262
