// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45200,,9.849942,-0.531048,0.302033,-0.006356,0.001555,-0.021226,-54.168737,-86.778657,-35.464398
45201,,9.853379,-0.500138,0.321019,-0.005871,0.001626,-0.023471,-54.062884,-86.786232,-35.573921
45202,,9.905043,-0.494640,0.338684,-0.004685,-0.001743,-0.024001,-53.935761,-86.797945,-35.703933
45203,,9.892996,-0.490453,0.306424,-0.008397,0.002390,-0.023864,-53.827090,-86.804861,-35.817770
45204,,9.857033,-0.464302,0.340085,-0.010438,0.003228,-0.026500,-53.645144,-86.816009,-36.005989
45205,,9.860450,-0.432831,0.359132,-0.013819,0.001466,-0.030057,-53.511546,-86.825819,-36.147885
45206,,9.839021,-0.469103,0.328199,-0.022846,0.002918,-0.034130,-53.289641,-86.840522,-36.383240
45207,,9.848065,-0.496189,0.341928,-0.023062,0.006424,-0.038094,-53.062839,-86.852050,-36.623738
45208,,9.829967,-0.503240,0.330110,-0.024885,0.003745,-0.036775,-52.814495,-86.867564,-36.886735
45209,,9.848016,-0.533724,0.284631,-0.023319,0.002202,-0.041535,-52.607191,-86.881004,-37.107970
45210,,9.812105,-0.506006,0.318099,-0.022238,0.000586,-0.044051,-52.332076,-86.900804,-37.396253
45211,,9.845607,-0.509036,0.323605,-0.019820,0.001570,-0.045645,-52.113911,-86.915609,-37.626077
45212,,9.815417,-0.513580,0.279156,-0.021513,0.000993,-0.042610,-51.837988,-86.934490,-37.914735
45213,,9.809565,-0.548944,0.371353,-0.021529,-0.002874,-0.042353,-51.702935,-86.948635,-38.063068
45214,,9.848868,-0.584448,0.298615,-0.017180,-0.000967,-0.043289,-51.430815,-86.968403,-38.345435
45215,,9.840171,-0.576503,0.357440,-0.012958,-0.001163,-0.045944,-51.290796,-86.979782,-38.493583
45216,,9.837493,-0.528990,0.323798,-0.009110,-0.003187,-0.044372,-51.019941,-87.000710,-38.770049
45217,,9.852825,-0.542519,0.316528,-0.004901,-0.007241,-0.046765,-50.918037,-87.014618,-38.875719
45218,,9.831729,-0.577428,0.284897,-0.002235,-0.002040,-0.044921,-50.623618,-87.035280,-39.171834
45219,,9.831992,-0.573022,0.284732,0.003432,-0.001383,-0.044672,-50.505490,-87.045574,-39.289427
45220,,9.856490,-0.545435,0.276832,0.008613,-0.000797,-0.042174,-50.207681,-87.064462,-39.582721
45221,,9.826441,-0.577302,0.304769,0.011988,0.000974,-0.038615,-50.177984,-87.067878,-39.607987
45222,,9.835770,-0.532321,0.303784,0.014032,0.000141,-0.035979,-49.909066,-87.083643,-39.869264
45223,,9.851066,-0.546905,0.297226,0.016198,0.001416,-0.031624,-49.958461,-87.082032,-39.812248
45224,,9.860325,-0.502502,0.296187,0.018120,-0.001523,-0.030706,-49.737888,-87.096022,-40.022796
45225,,9.827150,-0.492415,0.290724,0.021494,0.000254,-0.027146,-49.810824,-87.095790,-39.940119
45226,,9.830395,-0.532752,0.324258,0.021494,0.000250,-0.027149,-49.597423,-87.107529,-40.141582
45227,,9.854723,-0.506864,0.316530,0.024260,-0.000151,-0.023058,-49.715954,-87.103333,-40.010021
45228,,9.839690,-0.486711,0.323332,0.020038,0.000032,-0.020407,-49.554322,-87.112174,-40.160492
45229,,9.879120,-0.479282,0.308817,0.021361,-0.001222,-0.019221,-49.732891,-87.104310,-39.970052
45230,,9.842930,-0.453860,0.342005,0.019914,-0.005942,-0.021864,-49.612541,-87.115990,-40.079261
45231,,9.846014,-0.467971,0.302529,0.021958,-0.006768,-0.019226,-49.750476,-87.115550,-39.927799
45232,,9.852325,-0.480165,0.354299,0.022444,-0.006703,-0.021477,-49.638192,-87.127321,-40.027463
45233,,9.834061,-0.462089,0.268988,0.023162,-0.010136,-0.019761,-49.852629,-87.124518,-39.800321
45234,,9.861533,-0.479800,0.293623,0.020749,-0.011134,-0.018169,-49.804489,-87.136505,-39.836728
45235,,9.828301,-0.470994,0.287283,0.019060,-0.007842,-0.015390,-50.088917,-87.127244,-39.541623
45236,,9.870712,-0.435409,0.290849,0.021828,-0.008234,-0.011299,-50.065899,-87.135178,-39.552251
45237,,9.885992,-0.407061,0.341360,0.023639,-0.005560,-0.012631,-50.308816,-87.127937,-39.296965
45238,,9.843524,-0.368075,0.321979,0.015928,-0.005415,-0.015520,-50.233774,-87.136721,-39.363072
45239,,9.834634,-0.407757,0.322751,0.011469,-0.005591,-0.016565,-50.369190,-87.137066,-39.222665
45240,,9.825741,-0.447512,0.323941,0.012915,0.002991,-0.014198,-50.231202,-87.142198,-39.353533
45241,,9.828770,-0.462366,0.285233,0.018580,-0.000198,-0.013684,-50.432410,-87.131083,-39.142340
45242,,9.850270,-0.492982,0.330794,0.029791,-0.004828,-0.014642,-50.351222,-87.139242,-39.206671
45243,,9.825927,-0.488326,0.266160,0.033766,-0.000861,-0.011620,-50.502975,-87.131418,-39.034831
45244,,9.828965,-0.458398,0.284918,0.036416,-0.003364,-0.009246,-50.445337,-87.136607,-39.071781
45245,,9.859377,-0.493409,0.271570,0.039788,-0.001575,-0.005692,-50.596574,-87.129264,-38.897040
45246,,9.886506,-0.440616,0.282350,0.037375,-0.002572,-0.004097,-50.568445,-87.131947,-38.903865
45247,,9.840964,-0.431652,0.244351,0.038819,-0.005571,-0.000924,-50.843191,-87.123524,-38.610684
45248,,9.843963,-0.447747,0.204831,0.036170,-0.010798,-0.002758,-50.898362,-87.128582,-38.534838
45249,,9.898806,-0.486447,0.255070,0.034362,-0.013475,-0.001425,-51.227119,-87.123700,-38.185936
45250,,9.929517,-0.594058,0.255413,0.029656,-0.017204,0.003760,-51.390453,-87.128103,-38.005521
45251,,9.975345,-0.720600,0.248888,0.034346,-0.019838,0.018431,-52.023031,-87.112164,-37.360164
45252,,10.115039,-0.927746,0.221791,0.046385,-0.012846,0.039390,-52.385542,-87.098697,-36.970812
45253,,10.212414,-1.152819,0.322097,0.066502,0.000333,0.068351,-53.100811,-87.055424,-36.219032
45254,,10.251394,-1.442855,0.370029,0.094825,0.025654,0.106726,-53.523604,-86.997426,-35.741523
45255,,10.280054,-1.849917,0.438602,0.149327,0.053573,0.151509,-54.247032,-86.893738,-34.936371
45256,,10.154793,-2.173109,0.462484,0.216725,0.075391,0.221373,-54.816483,-86.765237,-34.241965
45257,,10.048201,-2.364849,0.433355,0.289450,0.091202,0.286144,-55.955862,-86.563959,-32.933804
45258,,9.990248,-2.579368,0.296034,0.379541,0.099391,0.357595,-56.806285,-86.361712,-31.864129
45259,,10.003836,-2.893250,0.132508,0.479258,0.117795,0.439180,-58.166192,-86.067585,-30.223343
45260,,10.017313,-3.095794,0.108610,0.637262,0.129394,0.537768,-59.158682,-85.765777,-28.862461
45261,,10.021615,-3.089006,0.100110,0.767426,0.129012,0.632796,-60.744482,-85.351204,-26.831916
45262,,10.046751,-3.004815,0.180200,0.853981,0.133597,0.729163,-61.828986,-84.948024,-25.252601
45263,,10.189069,-2.896622,0.346351,0.883598,0.137805,0.847435,-63.463945,-84.408550,-23.123084
45264,,10.332405,-3.079856,0.508275,0.896463,0.165039,0.966032,-64.487536,-83.869804,-21.578024
45265,,10.460910,-3.163410,0.588844,0.909664,0.201871,1.069442,-65.699820,-83.183697,-19.849055
45266,,10.572763,-3.368305,0.588382,0.933061,0.254811,1.168044,-66.271863,-82.513396,-18.733965
45267,,10.538701,-3.639688,0.666375,1.006515,0.298374,1.257668,-66.961133,-81.684307,-17.476975
45268,,10.537672,-3.748585,0.793380,1.088467,0.322348,1.348304,-67.190439,-80.901446,-16.614367
45269,,10.524196,-3.727079,0.817950,1.170474,0.351462,1.435506,-67.538874,-79.961673,-15.589170
45270,,10.439303,-3.724912,0.815525,1.225851,0.371677,1.531777,-67.582118,-79.069984,-14.831125
45271,,10.565576,-3.727870,0.870287,1.251277,0.411397,1.644169,-67.741812,-78.027556,-13.971566
45272,,10.787002,-3.789385,1.006502,1.214985,0.453353,1.771755,-67.696705,-76.991101,-13.304929
45273,,11.024495,-4.018131,1.075325,1.172400,0.525671,1.893953,-67.725955,-75.812284,-12.645522
45274,,10.970880,-3.978481,1.199296,1.185390,0.584054,1.980086,-67.509658,-74.638092,-12.166949
45275,,10.906484,-3.732036,1.337248,1.194171,0.638922,2.059307,-67.354387,-73.367448,-11.667947
45276,,11.027619,-3.702012,1.427289,1.155007,0.674544,2.143780,-67.074424,-72.088368,-11.268195
45277,,11.160038,-3.610441,1.600718,1.046770,0.714993,2.233252,-66.950384,-70.693731,-10.817570
45278,,11.207103,-3.472249,1.831461,0.882802,0.757055,2.314333,-66.777984,-69.307539,-10.462856
45279,,11.126141,-3.476060,1.961401,0.681436,0.801768,2.395778,-66.769967,-67.776491,-10.077211
45280,,11.008294,-3.654750,1.946677,0.509981,0.842129,2.480959,-66.753037,-66.283810,-9.778303
45281,,10.633305,-4.006371,1.848082,0.339700,0.867440,2.564435,-66.877504,-64.632870,-9.437814
45282,,10.343294,-4.398169,1.698544,0.198656,0.869320,2.637359,-67.033207,-63.051243,-9.137616
45283,,10.192282,-4.822456,1.645237,0.135785,0.855385,2.704577,-67.280470,-61.337222,-8.779897
45284,,10.061928,-4.865024,1.703311,0.065407,0.849775,2.785970,-67.531206,-59.680283,-8.448874
45285,,9.979670,-4.928471,1.779125,-0.051438,0.833375,2.855343,-67.891687,-57.899751,-8.072868
45286,,10.023550,-5.570267,1.726316,-0.169736,0.823821,2.917734,-68.274839,-56.176502,-7.732224
45287,,9.957935,-6.140054,1.632733,-0.186732,0.810915,2.988146,-68.696644,-54.338596,-7.361799
45288,,9.756718,-6.437545,1.559663,-0.145652,0.805309,3.064650,-69.052236,-52.538247,-7.023096
45289,,9.545997,-6.542771,1.678933,-0.108475,0.776180,3.139048,-69.428622,-50.633207,-6.638934
45290,,9.550993,-6.632214,1.907544,-0.095578,0.727844,3.182073,-69.771273,-48.782850,-6.261618
45291,,9.612946,-6.657330,2.176747,-0.094423,0.695630,3.203880,-70.141047,-46.866053,-5.856462
45292,,9.416585,-6.721133,2.355775,-0.122645,0.678607,3.183112,-70.467712,-45.021777,-5.499808
45293,,9.016609,-6.821910,2.444979,-0.168547,0.657856,3.146388,-70.828626,-43.152594,-5.142163
45294,,8.528713,-7.189529,2.462835,-0.160466,0.612762,3.108833,-71.145785,-41.358017,-4.807346
45295,,8.244256,-7.423274,2.439533,-0.107817,0.522871,3.078060,-71.473187,-39.558974,-4.420901
45296,,8.166643,-7.564741,2.345880,-0.036843,0.445037,3.041803,-71.740639,-37.828580,-4.026963
45297,,8.075285,-7.650372,2.206412,0.031215,0.406071,2.991905,-71.981015,-36.104468,-3.621995
45298,,8.015473,-8.033535,2.087083,0.157461,0.408189,2.940735,-72.100605,-34.433390,-3.258728
45299,,7.659209,-8.862590,2.106361,0.399387,0.448925,2.999247,-72.082773,-32.707523,-2.905896
45300,,6.939388,-9.602146,2.101762,0.734487,0.466487,3.076542,-71.842730,-30.952523,-2.563151
45301,,6.536737,-9.461487,2.090173,1.020281,0.407435,3.070724,-71.475857,-29.203849,-2.167005
45302,,6.625954,-8.622657,1.832348,1.177165,0.367845,2.989706,-70.990886,-27.517994,-1.768098
45303,,6.687362,-7.458102,1.938510,1.239423,0.434119,2.883883,-70.465588,-25.877670,-1.408047
45304,,6.387713,-6.261645,2.530047,1.229106,0.548188,2.771653,-69.874929,-24.281099,-1.140113
45305,,5.898834,-5.512278,3.110848,1.117512,0.626857,2.654361,-69.345755,-22.745415,-0.919315
45306,,5.516752,-5.110998,3.340564,0.976910,0.661923,2.558998,-68.853939,-21.244235,-0.737996
45307,,5.118221,-4.919379,3.414640,0.815944,0.665654,2.487137,-68.466413,-19.806222,-0.557924
45308,,4.588878,-4.946896,3.329946,0.659694,0.667997,2.406646,-68.141580,-18.387346,-0.395531
45309,,4.055091,-5.146299,3.112432,0.543184,0.673359,2.304951,-67.884894,-17.056845,-0.249817
45310,,3.619077,-5.515253,2.913613,0.479647,0.653155,2.199601,-67.648295,-15.752502,-0.114566
45311,,3.429678,-5.693086,2.880017,0.438701,0.626720,2.085845,-67.437166,-14.555638,0.015077
45312,,3.229001,-5.914308,2.793498,0.424113,0.611202,1.949849,-67.220751,-13.393638,0.125060
45313,,3.025572,-6.007275,2.739408,0.436163,0.586219,1.831389,-66.997775,-12.345460,0.225998
45314,,2.850000,-6.189949,2.753767,0.433890,0.577423,1.711687,-66.765960,-11.317435,0.307748
45315,,2.508603,-6.459113,2.761220,0.442704,0.561573,1.604870,-66.529131,-10.398075,0.377359
45316,,2.139678,-6.635757,2.802155,0.469975,0.535466,1.498775,-66.270725,-9.492180,0.440148
45317,,1.830918,-6.838825,2.876883,0.526357,0.503701,1.394701,-65.982359,-8.698091,0.499501
45318,,1.724240,-6.875756,2.942475,0.600673,0.478305,1.306169,-65.646363,-7.906973,0.555854
45319,,1.764440,-6.665106,3.204199,0.625687,0.468314,1.215917,-65.297956,-7.214648,0.600318
45320,,1.752041,-6.558936,3.486895,0.566484,0.475397,1.147207,-64.976820,-6.507592,0.628844
45321,,1.587392,-6.651258,3.605163,0.488367,0.474438,1.093652,-64.702009,-5.877880,0.647999
45322,,1.271199,-6.686231,3.631331,0.410645,0.469308,1.022990,-64.467510,-5.236920,0.655778
45323,,0.881164,-6.813054,3.622207,0.337436,0.435709,0.949926,-64.276084,-4.690700,0.664567
45324,,0.684466,-7.195759,3.551237,0.289793,0.381653,0.872046,-64.111598,-4.149541,0.684302
45325,,0.719847,-7.383807,3.550885,0.276117,0.343674,0.806307,-63.955403,-3.698029,0.707950
45326,,0.605511,-7.274667,3.566308,0.263005,0.335749,0.726006,-63.805316,-3.243705,0.717376
45327,,0.417942,-7.246145,3.723123,0.226307,0.324495,0.650923,-63.675926,-2.874763,0.713974
45328,,0.372098,-7.141205,3.887259,0.168661,0.309152,0.579812,-63.578754,-2.502311,0.701817
45329,,0.475865,-7.140983,3.984679,0.090159,0.282426,0.529292,-63.526252,-2.203860,0.690297
45330,,0.303993,-7.224316,3.997107,0.065782,0.280112,0.479434,-63.487805,-1.890288,0.668153
45331,,0.118846,-7.223692,4.002202,0.081174,0.257692,0.407680,-63.438725,-1.658348,0.638704
45332,,0.026058,-7.292011,4.168936,0.080269,0.237251,0.345948,-63.391857,-1.424136,0.604793
45333,,-0.082754,-7.414096,4.251431,0.046147,0.217631,0.288347,-63.361519,-1.260748,0.565667
45334,,-0.228044,-7.636548,4.269277,0.020878,0.189259,0.217192,-63.348722,-1.104778,0.523494
45335,,-0.228021,-7.898346,4.169881,0.023493,0.144590,0.157660,-63.330331,-1.023866,0.488355
45336,,-0.183906,-8.201941,3.989355,0.053592,0.119235,0.107535,-63.299070,-0.942030,0.453923
45337,,-0.204421,-8.305020,3.777545,0.078758,0.075008,0.069207,-63.249419,-0.921248,0.431776
45338,,-0.182814,-8.027762,3.727382,0.057680,0.037352,0.031943,-63.216218,-0.899170,0.419843
45339,,-0.312447,-7.573816,3.587090,-0.017298,-0.004800,-0.016869,-63.223143,-0.940292,0.416373
45340,,-0.420857,-7.311945,3.385488,-0.138509,-0.050653,-0.053596,-63.302725,-0.984683,0.427410
45341,,-0.526133,-7.155117,3.181756,-0.314458,-0.115545,-0.083824,-63.481520,-1.085524,0.463570
45342,,-0.444488,-7.215916,2.914670,-0.523610,-0.198737,-0.089022,-63.783116,-1.185718,0.541907
45343,,-0.370693,-7.437262,2.676693,-0.732460,-0.272294,-0.094038,-64.204866,-1.327631,0.657082
45344,,-0.290887,-7.941043,2.282216,-0.892964,-0.338885,-0.094925,-64.720208,-1.464355,0.807885
45345,,-0.282027,-8.591486,2.323570,-1.014647,-0.397789,-0.080960,-65.309457,-1.625159,0.993627
45346,,-0.088268,-8.731802,2.806733,-1.139416,-0.435688,-0.051264,-65.968665,-1.758854,1.208097
45347,,0.079157,-8.487663,3.450677,-1.356537,-0.430297,-0.011735,-66.759449,-1.884139,1.430231
45348,,0.169403,-8.029311,3.990601,-1.649145,-0.422461,0.021025,-67.712020,-1.970690,1.657416
45349,,0.623013,-7.845447,4.324040,-1.995838,-0.396237,0.063650,-68.869183,-2.039730,1.880994
45350,,1.146613,-8.834650,4.375497,-2.324264,-0.327907,0.135713,-70.208136,-2.036590,2.083686
45351,,1.333118,-11.202854,3.913461,-2.419936,-0.245235,0.261092,-71.603730,-1.960871,2.264669
45352,,1.061694,-13.552704,3.394825,-2.166429,-0.240884,0.412472,-72.851680,-1.782017,2.467891
45353,,0.660725,-14.254000,2.902315,-1.692195,-0.271625,0.501170,-73.831882,-1.572453,2.698698
45354,,0.170864,-13.737749,2.662946,-1.195530,-0.281681,0.477845,-74.522782,-1.357133,2.928390
45355,,-0.037320,-12.533745,2.861407,-0.674953,-0.305316,0.341941,-74.921494,-1.234363,3.148201
45356,,0.358506,-10.740036,3.349984,-0.258835,-0.265928,0.198231,-75.073532,-1.168195,3.324565
45357,,0.386679,-8.810099,3.703463,0.006006,-0.165592,0.099055,-75.079104,-1.156836,3.430293
45358,,0.157378,-7.220010,3.622037,0.132231,-0.106776,0.030496,-75.004663,-1.159850,3.493678
45359,,0.043843,-6.339982,3.292383,0.123091,-0.084225,-0.020126,-74.937972,-1.202033,3.536735
45360,,0.044054,-6.395957,2.854678,0.023544,-0.081037,-0.060572,-74.925285,-1.251724,3.572304
45361,,0.244064,-7.001462,2.439378,-0.088115,-0.087076,-0.095643,-74.976189,-1.335175,3.605721
45362,,0.404484,-7.694618,2.285221,-0.169289,-0.054584,-0.121362,-75.073513,-1.414545,3.617724
45363,,0.399178,-8.450733,2.365575,-0.221209,-0.002644,-0.139729,-75.198554,-1.509596,3.598115
45364,,0.259505,-9.010083,2.505981,-0.229396,0.011902,-0.134226,-75.329316,-1.586359,3.571719
45365,,0.248862,-9.450181,2.567277,-0.238215,-0.002304,-0.105923,-75.463953,-1.662301,3.557176
45366,,0.360912,-10.028015,2.429907,-0.211884,-0.010133,-0.078043,-75.585225,-1.711176,3.551407
45367,,0.287795,-10.485958,2.249100,-0.124555,-0.019683,-0.066479,-75.655309,-1.767202,3.552381
45368,,0.245096,-10.602597,2.176011,-0.003000,-0.029561,-0.071143,-75.657259,-1.815023,3.558491
45369,,0.115122,-10.517142,2.024242,0.115243,-0.039144,-0.086968,-75.591315,-1.884499,3.567377
45370,,0.111240,-10.268100,2.127336,0.209425,-0.068620,-0.086969,-75.472213,-1.946709,3.592798
45371,,0.150083,-9.919283,2.213166,0.255782,-0.087285,-0.092886,-75.327925,-2.025435,3.627345
45372,,0.231766,-9.639412,2.237724,0.283302,-0.097670,-0.095269,-75.167085,-2.096613,3.667354
45373,,0.235832,-9.591365,2.271300,0.303060,-0.098460,-0.102697,-74.996619,-2.181801,3.706296
45374,,0.184626,-9.726043,2.305211,0.357551,-0.105092,-0.120407,-74.793348,-2.268242,3.746224
45375,,0.295295,-9.782182,2.437750,0.473091,-0.099320,-0.138337,-74.525907,-2.372766,3.779714
45376,,0.398939,-9.563229,2.717857,0.593461,-0.075622,-0.148868,-74.186699,-2.470733,3.798156
45377,,0.361443,-9.233031,2.989269,0.701827,-0.052362,-0.188140,-73.786895,-2.595130,3.796781
45378,,0.474323,-9.097079,3.117888,0.809999,-0.047266,-0.247150,-73.322167,-2.742758,3.782295
45379,,0.545318,-9.284371,3.278539,0.917594,-0.038841,-0.290137,-72.796584,-2.920364,3.754569
45380,,0.559091,-9.701784,3.230459,1.065626,-0.019422,-0.309107,-72.183800,-3.096755,3.711405
45381,,0.579571,-9.898983,3.758435,1.222614,0.021069,-0.301948,-71.480494,-3.269201,3.645250
45382,,0.477469,-10.064593,4.158156,1.381178,0.080255,-0.278532,-70.683591,-3.409396,3.549315
45383,,0.366974,-10.108652,4.188611,1.593875,0.126673,-0.289949,-69.762450,-3.552492,3.423788
45384,,0.263787,-10.053139,4.088959,1.802877,0.128094,-0.336227,-68.720786,-3.710738,3.285940
45385,,0.475835,-10.117067,3.959645,1.989132,0.143020,-0.403633,-67.569189,-3.905173,3.122483
45386,,0.469171,-10.188753,3.569320,2.167420,0.137068,-0.448643,-66.315206,-4.115023,2.948290
45387,,0.019893,-10.385951,2.864637,2.399638,0.098985,-0.527387,-64.926833,-4.376345,2.770334
45388,,0.098485,-10.972678,2.306608,2.725832,0.006884,-0.566463,-63.353522,-4.670727,2.623737
45389,,0.660100,-10.940713,1.953729,3.176344,-0.076028,-0.533879,-61.528510,-4.969919,2.519443
45390,,1.083711,-9.714185,2.293145,3.506282,-0.093497,-0.514201,-59.510680,-5.256719,2.419410
45391,,1.271351,-7.428216,3.013758,3.458519,-0.091484,-0.474708,-57.528781,-5.523741,2.320781
45392,,0.850320,-4.963133,3.995112,2.872778,-0.092941,-0.406845,-55.874451,-5.751694,2.235360
45393,,0.397784,-3.544709,5.163964,1.871486,-0.126591,-0.289347,-54.807716,-5.937487,2.199551
45394,,0.164545,-3.314611,6.211998,0.764427,-0.135584,-0.147983,-54.371093,-6.055440,2.212120
45395,,0.122777,-4.418579,6.670054,-0.209338,-0.136252,-0.048730,-54.500136,-6.130883,2.258213
45396,,0.581367,-6.269623,6.522142,-0.778244,-0.103221,0.007386,-54.951371,-6.165426,2.307550
45397,,0.856019,-7.703819,6.022411,-0.936410,-0.060713,0.029974,-55.492050,-6.177424,2.344434
45398,,0.979852,-8.760676,5.532190,-0.760961,-0.063474,0.000967,-55.931216,-6.201328,2.373354
45399,,1.201963,-9.284252,5.184602,-0.416012,-0.102443,-0.055405,-56.172805,-6.266343,2.402844
45400,,1.275424,-9.099396,5.098636,-0.080078,-0.146919,-0.120088,-56.222069,-6.374237,2.433123
45401,,1.201382,-8.500975,5.313939,0.113211,-0.190055,-0.151197,-56.163239,-6.512796,2.474152
45402,,1.096048,-8.084071,5.456847,0.176302,-0.205127,-0.162712,-56.067357,-6.659603,2.518455
45403,,0.964762,-7.927125,5.516697,0.170999,-0.192430,-0.166956,-55.975302,-6.806489,2.555177
45404,,1.021566,-7.829083,5.471913,0.153611,-0.166287,-0.162399,-55.890380,-6.940822,2.580569
45405,,1.079064,-7.554845,5.491723,0.096438,-0.120263,-0.158874,-55.836995,-7.060446,2.585034
45406,,1.043079,-7.324736,5.431124,0.006766,-0.100938,-0.169648,-55.832130,-7.177234,2.576635
45407,,1.049836,-7.121240,5.419275,-0.086378,-0.104531,-0.192047,-55.880616,-7.307332,2.562762
45408,,1.140880,-7.082481,5.305793,-0.201949,-0.132579,-0.214872,-55.995389,-7.455756,2.555080
45409,,1.226799,-7.164800,5.209780,-0.291587,-0.167948,-0.235857,-56.162845,-7.626877,2.557911
45410,,1.226656,-7.327628,5.146737,-0.348022,-0.183610,-0.255334,-56.362931,-7.810860,2.562616
45411,,1.128477,-7.680738,5.020679,-0.322971,-0.191167,-0.289947,-56.547295,-8.015138,2.560428
45412,,1.120650,-7.858925,4.962885,-0.238273,-0.188696,-0.334552,-56.681475,-8.238592,2.543507
45413,,1.189919,-7.623850,4.983782,-0.140858,-0.188999,-0.388113,-56.757121,-8.488901,2.510047
45414,,1.271058,-7.182528,4.952401,-0.088155,-0.194008,-0.451647,-56.800045,-8.770195,2.459148
45415,,1.385631,-6.719758,4.971027,-0.075417,-0.212734,-0.530706,-56.832551,-9.096190,2.392305
45416,,1.540899,-6.551953,4.939339,-0.115629,-0.235645,-0.610625,-56.885820,-9.466868,2.311497
45417,,1.571389,-6.541955,4.750968,-0.143923,-0.263724,-0.686517,-56.951914,-9.883886,2.220382
45418,,1.468396,-6.670240,4.457339,-0.139283,-0.292655,-0.758235,-57.014352,-10.343451,2.121199
45419,,1.609513,-6.640451,4.258237,-0.109684,-0.335828,-0.857918,-57.055631,-10.865646,2.011496
45420,,1.779061,-6.507303,4.145339,-0.067622,-0.362824,-0.967174,-57.069111,-11.447677,1.880667
45421,,1.843635,-6.431600,4.072672,-0.013406,-0.401369,-1.095279,-57.044245,-12.104697,1.727348
45422,,2.020068,-6.069463,4.080109,0.032667,-0.432187,-1.236546,-56.985871,-12.837721,1.543484
45423,,1.981866,-5.971280,3.982461,0.064283,-0.455148,-1.393369,-56.896296,-13.654796,1.318700
45424,,1.927297,-6.034143,3.888183,0.159548,-0.494903,-1.529519,-56.743680,-14.547364,1.067314
45425,,1.938225,-5.992674,3.986447,0.250117,-0.570808,-1.623164,-56.534662,-15.509901,0.818611
45426,,2.002655,-5.816408,3.913975,0.278045,-0.661322,-1.670101,-56.313661,-16.520605,0.594850
45427,,2.252626,-5.308600,3.964545,0.263223,-0.766219,-1.694293,-56.107320,-17.577378,0.409671
45428,,2.639551,-4.515972,4.284075,0.125572,-0.843763,-1.744137,-55.983442,-18.680210,0.242638
45429,,2.985379,-4.063352,4.522474,-0.128839,-0.886564,-1.833754,-55.996172,-19.841567,0.063637
45430,,3.278663,-4.014346,4.411941,-0.413334,-0.912784,-1.944737,-56.162410,-21.061937,-0.138518
45431,,3.522738,-4.149762,4.119015,-0.645224,-0.928225,-2.065006,-56.441969,-22.348836,-0.372175
45432,,3.933645,-4.477024,4.066644,-0.816725,-0.917897,-2.166272,-56.805831,-23.678560,-0.638564
45433,,4.307657,-5.095238,3.993320,-0.937454,-0.915017,-2.230495,-57.220547,-25.044892,-0.923797
45434,,4.787118,-5.780440,3.798639,-0.971272,-0.931699,-2.255989,-57.657927,-26.425553,-1.198265
45435,,5.221152,-6.031695,3.742657,-0.954103,-0.968078,-2.277140,-58.082703,-27.835872,-1.454838
