// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07548,,9.286462,-0.858555,3.386113,-0.010271,0.002272,-0.014184,-14.102152,-68.866131,-4.529982
07549,,9.267053,-0.863157,3.372696,-0.004988,0.001261,-0.017351,-14.106264,-68.859703,-4.520791
07550,,9.250669,-0.837397,3.341938,-0.004111,-0.006118,-0.021430,-14.080834,-68.866189,-4.550175
07551,,9.279511,-0.852247,3.351486,-0.008022,-0.011154,-0.023184,-14.077148,-68.872390,-4.559099
07552,,9.269579,-0.878690,3.333502,-0.011932,-0.016189,-0.024938,-14.054812,-68.884903,-4.589932
07553,,9.270455,-0.876739,3.331579,-0.012282,-0.023011,-0.025871,-14.048422,-68.907216,-4.601720
07554,,9.271526,-0.874797,3.329111,-0.018396,-0.027346,-0.027037,-14.030822,-68.926294,-4.631391
07555,,9.259961,-0.859260,3.382990,-0.014204,-0.033288,-0.028835,-14.034332,-68.951171,-4.624735
07556,,9.219653,-0.898982,3.369443,-0.020688,-0.039491,-0.024605,-14.026071,-68.976665,-4.645696
07557,,9.173513,-0.886478,3.341222,-0.015862,-0.052398,-0.024782,-14.043849,-69.009280,-4.629497
07558,,9.108416,-0.879379,3.298104,-0.006090,-0.073124,-0.029069,-14.033048,-69.054035,-4.644123
07559,,9.063397,-0.956948,3.350685,0.017111,-0.106318,-0.034434,-14.027729,-69.120926,-4.643472
07560,,8.979060,-1.186776,3.437986,0.065930,-0.153308,-0.040969,-13.987336,-69.211910,-4.645599
07561,,8.983907,-1.411064,3.750452,0.157227,-0.204469,-0.047263,-13.930235,-69.325597,-4.613057
07562,,8.869693,-1.631979,4.107440,0.303058,-0.265670,-0.043818,-13.790098,-69.479358,-4.576607
07563,,8.766845,-1.616494,4.755895,0.480308,-0.317420,-0.043125,-13.607600,-69.653407,-4.483525
07564,,8.816328,-1.172136,5.311669,0.645291,-0.328247,-0.044903,-13.290074,-69.842223,-4.427182
07565,,9.023074,-0.742042,5.735563,0.717671,-0.300667,-0.059585,-12.945354,-69.990334,-4.355165
07566,,9.074252,-0.323446,6.034911,0.709756,-0.250020,-0.068045,-12.522601,-70.138517,-4.371486
07567,,9.065103,0.013823,6.418507,0.653530,-0.187419,-0.097784,-12.073664,-70.211247,-4.452082
07568,,9.060362,0.375883,6.641743,0.555282,-0.120345,-0.156839,-11.551553,-70.297030,-4.667971
07569,,9.179242,0.994703,7.191055,0.425196,-0.062807,-0.238067,-10.930777,-70.287579,-5.053709
07570,,9.430201,1.457716,8.029618,0.213443,0.043147,-0.338842,-10.264934,-70.298838,-5.630189
07571,,9.699438,1.625302,8.750183,-0.062344,0.191393,-0.447172,-9.455225,-70.146585,-6.485031
07572,,9.706863,1.720367,9.055733,-0.407654,0.368611,-0.529729,-8.772377,-69.986127,-7.458819
07573,,9.556299,1.310255,9.063223,-0.775939,0.539946,-0.572048,-8.052701,-69.617290,-8.641543
07574,,9.431256,0.295904,9.103812,-1.072379,0.667788,-0.578412,-7.654190,-69.283794,-9.722146
07575,,9.680186,-1.149230,9.252870,-1.133937,0.797690,-0.577301,-7.104098,-68.756878,-10.915758
07576,,10.093690,-2.320917,9.554972,-0.909110,0.923594,-0.549663,-6.671908,-68.270088,-11.938609
07577,,10.353340,-2.691814,9.816793,-0.553047,1.053808,-0.515237,-5.960501,-67.553669,-12.952225
07578,,10.687240,-2.440063,10.036535,-0.217653,1.189481,-0.485019,-5.269957,-66.903910,-13.834721
07579,,10.992624,-1.715527,10.164958,-0.039661,1.340175,-0.472819,-4.424325,-66.009558,-14.662968
07580,,11.112613,-1.255376,10.165841,-0.014507,1.495610,-0.440172,-3.745989,-65.174970,-15.415055
07581,,11.180947,-1.378900,10.104193,-0.078746,1.643101,-0.399368,-3.161998,-64.033146,-16.024031
07582,,11.283674,-1.789088,10.063689,-0.099970,1.780118,-0.360607,-2.701945,-63.027614,-16.599844
07583,,11.463639,-2.003932,10.128027,-0.058946,1.911116,-0.314867,-2.323728,-61.691097,-17.008216
07584,,11.633771,-2.026508,10.242780,-0.000093,2.050051,-0.269061,-1.966378,-60.525602,-17.414272
07585,,11.726420,-1.824698,10.276240,0.020963,2.173689,-0.237888,-1.696166,-59.029779,-17.714294
07586,,11.964064,-1.643922,10.150592,-0.004212,2.316573,-0.201008,-1.453494,-57.708643,-17.999924
07587,,12.134883,-1.691040,9.964952,-0.070149,2.445535,-0.157923,-1.362131,-56.056369,-18.169156
07588,,12.104916,-1.882334,9.840225,-0.117156,2.571330,-0.103217,-1.295148,-54.587347,-18.329947
07589,,12.151714,-2.046145,9.856958,-0.104618,2.675867,-0.045453,-1.342284,-52.811230,-18.370259
07590,,12.276499,-2.142803,9.867382,-0.050771,2.775468,0.014737,-1.335038,-51.223684,-18.413979
07591,,12.529676,-2.171483,10.004277,0.036303,2.875166,0.071780,-1.396319,-49.346991,-18.346856
07592,,12.630936,-1.779923,10.024585,0.108071,2.993256,0.122866,-1.367356,-47.633192,-18.300340
07593,,12.592748,-1.474264,9.704592,0.096652,3.099304,0.160451,-1.447091,-45.647199,-18.169468
07594,,12.544785,-1.276597,9.428921,0.027008,3.176036,0.201621,-1.499619,-43.827471,-18.070201
07595,,12.645357,-1.312117,9.026375,-0.056098,3.237687,0.248735,-1.696860,-41.787105,-17.894405
07596,,12.418334,-1.226288,9.171949,-0.115353,3.290129,0.298670,-1.859980,-39.899934,-17.743207
07597,,12.030599,-1.270670,9.182019,-0.169053,3.335163,0.348562,-2.141081,-37.832756,-17.529467
07598,,11.805538,-1.464264,9.185912,-0.172633,3.366078,0.398818,-2.354049,-35.898953,-17.336275
07599,,11.791829,-1.509006,8.971575,-0.147098,3.396192,0.437026,-2.627577,-33.824867,-17.099853
07600,,11.653889,-1.417820,8.702908,-0.118366,3.431616,0.480762,-2.812132,-31.850099,-16.881168
07601,,11.293666,-1.295699,8.354574,-0.125028,3.450465,0.528200,-3.074918,-29.774899,-16.620863
07602,,10.752743,-1.197950,8.121340,-0.123671,3.453061,0.578891,-3.266783,-27.783350,-16.365684
07603,,10.184467,-1.377884,8.091995,-0.085273,3.431634,0.607639,-3.500394,-25.748795,-16.087632
07604,,9.872318,-1.527288,8.046757,-0.002757,3.408978,0.631939,-3.611839,-23.779099,-15.820929
07605,,9.783581,-1.532531,7.855875,0.104446,3.381524,0.652769,-3.722997,-21.801439,-15.538515
07606,,9.407703,-1.196395,7.804893,0.193035,3.357474,0.656861,-3.706754,-19.859596,-15.267938
07607,,8.879524,-0.737101,7.828370,0.201157,3.335884,0.652990,-3.741357,-17.938201,-14.998838
07608,,8.517618,-0.498955,7.564479,0.137418,3.319966,0.647583,-3.736540,-16.018042,-14.739341
07609,,8.196613,-0.158316,7.379355,0.023504,3.302704,0.661068,-3.850738,-14.142181,-14.477554
07610,,7.523614,-0.117589,7.152301,-0.131492,3.281092,0.691838,-3.987287,-12.241744,-14.201281
07611,,6.974518,-0.401183,6.952617,-0.212289,3.262508,0.715484,-4.217294,-10.409647,-13.925133
07612,,6.309978,-1.225310,6.618292,-0.192155,3.211109,0.747089,-4.374146,-8.545105,-13.630040
07613,,6.065829,-1.622962,6.376608,-0.010661,3.150162,0.751544,-4.470493,-6.793635,-13.345625
07614,,5.946812,-1.240044,5.791553,0.184155,3.105202,0.746087,-4.393132,-4.988964,-13.053316
07615,,5.597028,-0.606870,5.027537,0.257003,3.044318,0.753007,-4.320029,-3.315607,-12.767195
07616,,4.783055,-0.011190,4.411976,0.202389,2.936962,0.749892,-4.215346,-1.607760,-12.461619
07617,,4.002982,0.017806,4.090761,0.127983,2.793102,0.733039,-4.196139,-0.093875,-12.175008
07618,,3.632900,-0.277109,3.920305,0.147654,2.635397,0.702082,-4.106249,1.439010,-11.881022
07619,,3.262595,-0.488130,3.885064,0.265493,2.491474,0.684079,-3.990169,2.769275,-11.607218
07620,,2.825308,-0.429842,3.785413,0.398075,2.352298,0.655495,-3.742996,4.137020,-11.320802
07621,,2.453557,-0.123274,3.653806,0.487259,2.217822,0.634319,-3.486103,5.301535,-11.055466
07622,,2.020689,-0.017253,3.467832,0.516790,2.088712,0.611213,-3.158954,6.514233,-10.771652
07623,,1.501663,0.043278,3.301618,0.546143,1.939417,0.588956,-2.855070,7.512964,-10.509769
07624,,1.009319,0.062941,3.403972,0.569056,1.789968,0.567796,-2.487799,8.550204,-10.227796
07625,,0.587604,-0.256549,3.390552,0.638498,1.645695,0.552027,-2.119038,9.377967,-9.965256
07626,,0.107466,-0.307653,3.770879,0.761378,1.489299,0.515139,-1.634464,10.238037,-9.692202
07627,,0.002828,0.107719,3.691613,0.839769,1.357392,0.483276,-1.145336,10.899447,-9.449296
07628,,-0.452779,0.512375,3.943767,0.869709,1.234195,0.474249,-0.592893,11.608118,-9.181195
07629,,-0.685524,0.991313,4.183102,0.831868,1.105197,0.427163,-0.102940,12.125568,-8.953727
07630,,-0.814114,1.374837,4.239497,0.732805,0.997977,0.392588,0.368947,12.694267,-8.720064
07631,,-1.125624,1.329079,4.311000,0.601389,0.881515,0.378118,0.732714,13.086321,-8.508973
07632,,-1.516057,0.453188,4.684615,0.584072,0.744227,0.353429,1.119091,13.506771,-8.291879
07633,,-1.562158,-0.214078,5.012338,0.750916,0.601036,0.299098,1.565519,13.743408,-8.121416
07634,,-1.501337,-0.079206,5.526562,1.008174,0.471985,0.257244,2.183989,14.006175,-7.958640
07635,,-1.625622,0.976748,6.166069,1.150761,0.386843,0.232222,2.851855,14.124752,-7.825745
07636,,-1.895140,2.024152,6.845279,1.077694,0.316558,0.196360,3.502569,14.296848,-7.697631
07637,,-2.066524,2.543146,7.377579,0.835373,0.265950,0.163953,3.985789,14.351411,-7.602004
07638,,-2.090982,2.319146,7.822356,0.569435,0.220621,0.144166,4.337814,14.468667,-7.505655
07639,,-1.966792,1.676668,8.082193,0.393885,0.180604,0.123498,4.569371,14.480183,-7.431877
07640,,-1.872610,1.187243,8.131464,0.359671,0.147702,0.115936,4.796612,14.556240,-7.354560
07641,,-1.942524,1.044162,8.311305,0.406897,0.113646,0.115774,5.037211,14.533221,-7.286128
07642,,-1.970113,1.124587,8.483057,0.474167,0.088750,0.113429,5.329109,14.575087,-7.212750
07643,,-1.951768,1.453439,8.691510,0.489136,0.083859,0.118287,5.618563,14.537807,-7.143047
07644,,-1.937116,1.714342,8.873394,0.456008,0.083404,0.112588,5.899962,14.575932,-7.070054
07645,,-1.934210,1.870510,8.923650,0.374492,0.085668,0.114263,6.125946,14.542213,-7.000762
07646,,-1.905513,1.795190,9.023913,0.295676,0.087071,0.118280,6.316467,14.581478,-6.923871
07647,,-1.867205,1.574871,9.028407,0.250847,0.087917,0.117163,6.475084,14.550933,-6.850853
07648,,-1.811409,1.608362,9.138793,0.238805,0.080357,0.121861,6.633501,14.585684,-6.772079
07649,,-1.822640,1.981797,9.108977,0.181350,0.072713,0.124586,6.754973,14.547723,-6.694553
07650,,-1.910952,2.572844,9.031642,0.031709,0.058767,0.113750,6.793175,14.570421,-6.621927
07651,,-1.950768,3.032766,9.108944,-0.234727,0.040496,0.099831,6.675538,14.517753,-6.559266
07652,,-1.951225,3.651939,9.289473,-0.652694,0.005144,0.089369,6.317025,14.511821,-6.504704
07653,,-1.975640,4.653221,9.573188,-1.285605,-0.030970,0.095612,5.601735,14.421469,-6.445750
07654,,-2.005636,6.103649,9.987296,-2.252264,-0.076165,0.126863,4.331111,14.368655,-6.373152
07655,,-1.822948,7.550333,10.155801,-3.592686,-0.082479,0.162862,2.315251,14.250636,-6.268853
07656,,-1.646993,8.672146,9.895184,-5.329471,-0.058942,0.220205,-0.704175,14.212158,-6.137259
07657,,-1.399238,9.176041,9.243046,-7.391973,0.016137,0.325551,-4.853165,14.165910,-5.923843
07658,,-1.378071,9.170174,8.332200,-9.720103,0.125533,0.461076,-10.356100,14.269465,-5.661280
07659,,-1.268233,8.942458,7.018168,-12.072073,0.299903,0.581788,-17.137281,14.452374,-5.334291
07660,,-0.889619,7.883762,4.312664,-14.272205,0.534637,0.623512,-25.254038,14.864714,-5.101757
07661,,-0.616578,5.228503,1.010252,-16.019017,0.814982,0.646437,-34.323051,15.394176,-4.961002
07662,,-0.513549,1.009831,-2.604824,-17.008662,1.123281,0.661566,-44.097560,16.130452,-5.074994
07663,,-1.677586,-4.174536,-5.864195,-17.091057,1.330979,0.716588,-53.893433,16.887285,-5.342594
07664,,-2.855343,-9.415295,-7.606283,-16.264171,1.325663,0.738891,-63.342212,17.643404,-5.786600
07665,,-3.967412,-13.633001,-8.438735,-14.733417,1.223012,0.737463,-71.880178,18.256325,-6.260390
07666,,-4.382196,-16.041170,-8.284063,-12.810784,1.051673,0.664786,-79.381020,18.775488,-6.772378
07667,,-4.584349,-18.072400,-7.216973,-10.673794,0.841437,0.528842,-85.618366,19.098863,-7.217207
07668,,-4.335893,-18.445139,-5.240326,-8.558815,0.657711,0.425927,-90.647814,19.356659,-7.604289
07669,,-4.012751,-17.297930,-3.489318,-6.509426,0.586372,0.310802,-94.489184,19.478635,-7.961967
07670,,-3.326485,-14.354616,-2.130863,-4.930266,0.564214,0.217096,-97.429702,19.570869,-8.313749
07671,,-3.208124,-11.229899,-1.633049,-3.975727,0.591414,0.124698,-99.824844,19.547867,-8.676624
07672,,-3.255713,-9.679596,-1.723031,-3.532485,0.536115,0.016707,-101.953564,19.501570,-8.995722
07673,,-3.121209,-9.485906,-2.370389,-3.352414,0.484765,-0.045945,-103.961568,19.371938,-9.272340
07674,,-3.297808,-10.467603,-3.315471,-3.091833,0.413962,-0.066282,-105.807231,19.276826,-9.502215
07675,,-3.245497,-10.958227,-3.922604,-2.635475,0.337570,-0.043578,-107.373784,19.157169,-9.687365
07676,,-3.222138,-10.959717,-4.279893,-2.109951,0.276808,-0.014734,-108.631373,19.102774,-9.841692
07677,,-3.071223,-11.230424,-4.435715,-1.577769,0.202440,0.008683,-109.569616,19.029310,-9.956723
07678,,-3.161933,-11.451011,-4.540309,-0.965231,0.143005,0.005736,-110.146889,19.007298,-10.036927
07679,,-3.144098,-11.644978,-4.505509,-0.318490,0.079068,-0.000988,-110.340653,18.950587,-10.079589
07680,,-2.963947,-11.120416,-3.905806,0.261935,0.031579,0.014402,-110.194677,18.954813,-10.098066
07681,,-2.819468,-9.164050,-3.597641,0.564229,0.016318,0.036119,-109.873535,18.930172,-10.112695
07682,,-2.878759,-8.307541,-3.438506,0.531365,-0.021095,0.031815,-109.564566,18.954144,-10.104625
07683,,-2.937552,-8.707127,-3.710053,0.460031,-0.056898,0.016074,-109.288900,18.933846,-10.073527
07684,,-3.025202,-9.569031,-3.962113,0.569871,-0.098686,0.007554,-108.941791,18.959166,-10.015942
07685,,-3.127878,-10.514619,-4.125916,0.898820,-0.129788,-0.003975,-108.401104,18.941923,-9.939500
07686,,-3.204555,-11.397349,-4.356552,1.430297,-0.164338,-0.031335,-107.546183,18.956570,-9.836269
07687,,-3.307544,-12.470565,-4.493339,2.178732,-0.203999,-0.057612,-106.256195,18.920092,-9.707263
07688,,-3.263856,-12.886491,-4.677643,3.126848,-0.246498,-0.070879,-104.411460,18.920828,-9.549102
07689,,-3.374599,-12.759279,-4.620653,4.174750,-0.301044,-0.098564,-101.959496,18.865406,-9.358190
07690,,-3.441517,-12.346387,-4.673684,5.241118,-0.376990,-0.131305,-98.876505,18.832792,-9.116290
07691,,-3.676649,-12.042697,-4.736466,6.303160,-0.485711,-0.177504,-95.172897,18.725550,-8.813616
07692,,-3.733477,-11.919469,-4.715588,7.379723,-0.629201,-0.236429,-90.817635,18.611056,-8.422838
07693,,-3.723230,-12.070882,-4.652135,8.547485,-0.769325,-0.320215,-85.788178,18.374890,-7.969943
07694,,-3.367822,-12.138933,-4.904039,9.880770,-0.900635,-0.409003,-79.964835,18.079810,-7.457946
07695,,-3.410328,-11.873654,-5.482158,11.487685,-1.009451,-0.561178,-73.250404,17.594327,-6.956704
07696,,-3.454578,-11.280785,-5.911744,13.242336,-1.189825,-0.753210,-65.508908,16.951262,-6.444126
07697,,-3.297651,-9.969906,-6.545099,15.103850,-1.343674,-0.952401,-56.774228,16.065719,-6.034987
07698,,-3.072318,-8.230451,-6.742755,17.027624,-1.474463,-1.133666,-46.941776,15.033652,-5.758172
07699,,-2.154319,-5.330195,-5.812379,18.820730,-1.577590,-1.274264,-36.203401,13.842156,-5.729416
07700,,-1.080328,-1.063997,-4.701466,20.032781,-1.503816,-1.312592,-24.772195,12.717957,-5.942424
07701,,-0.632231,4.193510,-2.287263,20.233498,-1.329625,-1.208389,-13.333705,11.744099,-6.385215
07702,,-0.280998,9.926895,1.603788,18.944730,-1.032370,-0.985966,-2.573012,11.077972,-6.869447
07703,,-0.534857,13.752111,6.551133,16.522556,-0.636828,-0.697835,6.762263,10.699327,-7.310841
07704,,-1.503048,14.621656,9.484925,13.240204,-0.356191,-0.362961,14.305047,10.533106,-7.555452
07705,,-1.242268,13.152919,10.908836,9.887898,-0.142775,-0.060011,19.932959,10.434575,-7.624587
07706,,-0.959656,11.806042,10.819032,7.001835,0.062258,0.084236,23.957232,10.445729,-7.565110
07707,,-1.426686,11.616599,10.081522,4.529878,0.185455,0.084733,26.557463,10.488581,-7.479745
07708,,-2.009467,11.661506,9.247842,2.401856,0.166416,0.041714,27.947422,10.558470,-7.413690
07709,,-2.200909,10.302882,8.616620,0.719987,0.111142,-0.020866,28.363063,10.587092,-7.394835
07710,,-1.827217,7.383091,8.274279,-0.245514,0.030791,-0.053759,28.220605,10.613282,-7.413968
07711,,-1.620026,4.427979,8.268695,-0.451046,-0.013230,-0.062104,27.961795,10.590766,-7.447845
07712,,-1.519643,2.976028,8.356799,-0.192689,-0.048465,-0.078103,27.843300,10.583210,-7.501332
07713,,-1.596653,3.338673,8.687149,0.128180,-0.055156,-0.073152,27.912063,10.543001,-7.552905
07714,,-1.714803,4.406784,8.843477,0.203623,-0.051237,-0.041666,28.023977,10.524299,-7.588408
07715,,-1.572500,4.994746,8.830147,0.017072,-0.038715,0.009869,28.036501,10.470877,-7.593361
07716,,-1.652718,4.823290,8.613968,-0.240882,-0.014592,0.073681,27.906369,10.439711,-7.559501
07717,,-1.681134,4.157810,8.238947,-0.396826,-0.018131,0.104580,27.691915,10.371849,-7.509877
07718,,-1.645759,3.775507,8.249605,-0.350584,-0.024424,0.126527,27.503323,10.321869,-7.451212
07719,,-1.403395,3.654705,8.394449,-0.209306,-0.044440,0.140720,27.397653,10.232189,-7.390041
07720,,-1.442944,3.899935,8.514334,-0.040620,-0.038522,0.144823,27.387543,10.170408,-7.325553
07721,,-1.493815,4.280130,8.636444,0.054671,-0.037413,0.144390,27.432630,10.083792,-7.261009
07722,,-1.562348,4.776493,8.691742,0.036357,-0.042000,0.131791,27.465107,10.023610,-7.204288
07723,,-1.621312,5.233068,8.754900,-0.099058,-0.037506,0.122949,27.419992,9.943018,-7.150946
07724,,-1.653107,5.322883,8.696730,-0.318688,-0.047550,0.103279,27.246132,9.887613,-7.110353
07725,,-1.642036,4.989578,8.631309,-0.535051,-0.060405,0.090369,26.948251,9.804679,-7.079280
07726,,-1.588343,4.491853,8.571492,-0.657374,-0.073783,0.077353,26.576880,9.742932,-7.058485
07727,,-1.540329,3.932472,8.492168,-0.659081,-0.096362,0.081133,26.206058,9.644881,-7.040673
07728,,-1.434980,3.569560,8.374363,-0.550533,-0.110659,0.073998,25.894108,9.565244,-7.030285
07729,,-1.403424,3.397527,8.241924,-0.363374,-0.125446,0.070438,25.689999,9.455636,-7.024919
07730,,-1.396012,3.620195,8.208338,-0.199098,-0.139098,0.080700,25.578871,9.359711,-7.017600
07731,,-1.381839,3.973729,8.116102,-0.140218,-0.158605,0.091414,25.502403,9.228370,-7.009446
07732,,-1.405224,4.372080,8.032575,-0.195175,-0.170032,0.102553,25.394138,9.111074,-6.998090
07733,,-1.371664,4.367329,7.960612,-0.316101,-0.184480,0.107140,25.217636,8.963056,-6.987550
07734,,-1.370707,4.111371,7.874621,-0.433065,-0.197305,0.115723,24.973160,8.828468,-6.975274
07735,,-1.243771,3.666751,7.556610,-0.495365,-0.221695,0.121108,24.694459,8.658409,-6.965217
07736,,-1.297208,3.418900,7.351650,-0.464924,-0.243126,0.135470,24.431756,8.495347,-6.952329
07737,,-1.351737,3.242656,7.071982,-0.408742,-0.283156,0.145218,24.202632,8.288252,-6.942871
07738,,-1.232913,3.032829,6.879619,-0.326664,-0.335257,0.148569,24.017126,8.074037,-6.943568
07739,,-1.103858,2.998827,6.807725,-0.248788,-0.401803,0.165487,23.877311,7.801028,-6.950106
07740,,-1.063652,3.164435,6.819789,-0.209839,-0.462302,0.186135,23.757590,7.511517,-6.959501
07741,,-0.913158,3.152331,6.660139,-0.219092,-0.521270,0.197748,23.633677,7.169039,-6.975614
07742,,-0.725993,3.194809,6.384073,-0.268003,-0.578087,0.214525,23.479480,6.812166,-6.995366
07743,,-0.607761,3.127515,6.077743,-0.342483,-0.633462,0.238342,23.285188,6.401799,-7.013807
