// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13743,,9.258525,-1.928223,2.806810,0.039743,0.022863,0.027755,-34.816296,-69.485367,2.598340
13744,,9.229779,-1.922924,2.789969,0.034382,0.021729,0.024005,-34.808263,-69.467331,2.611056
13745,,9.253130,-1.924856,2.758002,0.034255,0.020449,0.016223,-34.814302,-69.445370,2.643043
13746,,9.360888,-1.985511,2.769310,0.035229,0.010962,0.008738,-34.796078,-69.437409,2.645435
13747,,9.383541,-1.946734,2.751545,0.029861,0.010804,0.002498,-34.798999,-69.425778,2.677910
13748,,9.385179,-1.912102,2.822612,0.030347,0.013632,-0.000398,-34.769963,-69.419533,2.665853
13749,,9.397717,-1.931320,2.799393,0.024005,0.009791,-0.005818,-34.773768,-69.405073,2.697559
13750,,9.355590,-1.994420,2.807668,0.023517,0.008938,-0.007895,-34.743509,-69.403363,2.680096
13751,,9.323394,-1.941342,2.750122,0.027421,0.006543,-0.007886,-34.735011,-69.398402,2.694325
13752,,9.304397,-1.965908,2.738902,0.030594,0.008963,-0.006420,-34.702620,-69.396164,2.678960
13753,,9.246911,-1.929634,2.802181,0.030109,0.007127,-0.006008,-34.688369,-69.396308,2.685955
13754,,9.262497,-1.896721,2.761716,0.023524,0.008949,-0.007895,-34.658252,-69.394594,2.668723
13755,,9.289983,-1.901974,2.782680,0.014743,0.011048,-0.009583,-34.654099,-69.389252,2.682295
13756,,9.259409,-1.945857,2.781309,0.013889,0.012600,-0.010933,-34.622718,-69.386710,2.657906
13757,,9.265426,-1.897698,2.819992,0.009372,0.012841,-0.020802,-34.592457,-69.387060,2.627804
13758,,9.274200,-1.928078,2.828445,0.001811,0.011962,-0.024356,-34.551610,-69.389186,2.585850
13759,,9.307482,-1.959257,2.802204,-0.001359,0.011511,-0.030799,-34.512663,-69.399304,2.541996
13760,,9.284802,-1.994655,2.822614,-0.005869,0.009789,-0.035691,-34.463827,-69.406157,2.486821
13761,,9.289452,-1.978912,2.791406,-0.005500,0.009356,-0.041394,-34.415668,-69.423221,2.433407
13762,,9.306210,-2.000611,2.821490,-0.002565,0.006242,-0.048022,-34.352393,-69.435794,2.364863
13763,,9.347411,-2.023315,2.816977,-0.001587,0.006977,-0.041379,-34.297807,-69.452848,2.298522
13764,,9.316351,-2.025184,2.829843,0.000127,0.005854,-0.043654,-34.238514,-69.464248,2.235805
13765,,9.285278,-2.027103,2.842733,-0.000239,0.007282,-0.040439,-34.199613,-69.477731,2.197743
13766,,9.274469,-2.042592,2.852971,0.000992,0.003330,-0.039815,-34.146845,-69.489062,2.142593
13767,,9.256414,-2.064832,2.840835,0.009778,0.002242,-0.040609,-34.110498,-69.509033,2.122211
13768,,9.297710,-2.087568,2.836226,0.012462,0.002831,-0.038730,-34.053029,-69.520309,2.069180
13769,,9.237606,-2.043379,2.844444,0.018198,0.003572,-0.040676,-34.006192,-69.534913,2.029041
13770,,9.270040,-2.033185,2.832960,0.018685,0.005423,-0.041087,-33.939859,-69.545698,1.970391
13771,,9.247824,-2.067345,2.853421,0.016976,0.007546,-0.041299,-33.897692,-69.554081,1.940840
13772,,9.291728,-2.037901,2.832054,0.007978,0.001125,-0.043621,-33.837935,-69.567642,1.882723
13773,,9.286820,-2.006575,2.879492,0.001499,0.006193,-0.042711,-33.811169,-69.570718,1.863412
13774,,9.300472,-2.023014,2.855289,-0.009480,0.007548,-0.041719,-33.758391,-69.580454,1.802139
13775,,9.330282,-2.065502,2.860480,-0.019120,0.009195,-0.039788,-33.732199,-69.592374,1.765625
13776,,9.349476,-2.036650,2.873269,-0.027904,0.007308,-0.031531,-33.703187,-69.599014,1.718480
13777,,9.355464,-2.061957,2.826744,-0.031605,0.016216,-0.025939,-33.717148,-69.588653,1.724364
13778,,9.384758,-2.106514,2.832257,-0.026729,0.014555,-0.019283,-33.697243,-69.587761,1.687788
13779,,9.357112,-2.099183,2.813363,-0.019658,0.013614,-0.015313,-33.693480,-69.594725,1.669175
13780,,9.371555,-2.084762,2.858697,-0.016983,0.012216,-0.008459,-33.683814,-69.591644,1.649468
13781,,9.355059,-2.059015,2.830228,-0.009812,0.014528,-0.001684,-33.702451,-69.581095,1.659675
13782,,9.361927,-2.052312,2.853672,-0.002745,0.013582,0.002287,-33.697246,-69.573892,1.653433
13783,,9.315260,-2.072323,2.822572,0.006898,0.010954,0.002847,-33.713682,-69.567409,1.672202
13784,,9.340849,-2.039083,2.858596,0.017880,0.009611,0.001861,-33.699511,-69.562239,1.669003
13785,,9.359214,-2.012233,2.872564,0.033738,0.009578,0.000071,-33.705025,-69.555787,1.698708
13786,,9.338543,-1.998097,2.876770,0.032504,0.012550,0.001935,-33.680153,-69.549173,1.693073
13787,,9.301638,-1.957940,2.851865,0.039586,0.016573,-0.006527,-33.659523,-69.541307,1.696536
13788,,9.289905,-1.975306,2.864002,0.045325,0.017330,-0.008467,-33.609893,-69.535702,1.672276
13789,,9.265164,-1.972042,2.900892,0.046570,0.015364,-0.012815,-33.591381,-69.525736,1.685382
13790,,9.276463,-1.950132,2.893248,0.045993,0.010265,-0.015204,-33.538942,-69.525534,1.658611
13791,,9.259335,-1.939322,2.951498,0.040543,0.004843,-0.019276,-33.529489,-69.523075,1.680485
13792,,9.277653,-2.001181,2.966942,0.039866,-0.003522,-0.024462,-33.480669,-69.532289,1.653973
13793,,9.277741,-2.088450,2.969401,0.054205,-0.010343,-0.032780,-33.452580,-69.537220,1.659998
13794,,9.196257,-2.212699,2.983514,0.084316,-0.023383,-0.038209,-33.377571,-69.560123,1.632803
13795,,9.038089,-2.343957,3.132644,0.138449,-0.045794,-0.051375,-33.304575,-69.589697,1.642736
13796,,8.932949,-2.569851,3.269299,0.223740,-0.077394,-0.070779,-33.153141,-69.648594,1.619303
13797,,8.854078,-2.716793,3.455983,0.342222,-0.111565,-0.095581,-32.975551,-69.722748,1.657100
13798,,8.763936,-2.851894,3.755616,0.478359,-0.138554,-0.125888,-32.656715,-69.828094,1.610913
13799,,8.684567,-2.877175,4.077090,0.635228,-0.167303,-0.163609,-32.268267,-69.938697,1.593171
13800,,8.668545,-2.716061,4.729010,0.805381,-0.182235,-0.213259,-31.677169,-70.091410,1.456845
13801,,8.881668,-2.444168,5.330196,0.930940,-0.154314,-0.269911,-30.946268,-70.216577,1.246187
13802,,9.040693,-2.284399,5.973365,1.003598,-0.078666,-0.336515,-29.974814,-70.352520,0.826742
13803,,8.900236,-2.432698,6.627749,1.006053,0.011785,-0.389684,-28.878753,-70.422664,0.293861
13804,,8.708555,-3.131374,6.872953,1.037644,0.090440,-0.420687,-27.620968,-70.490510,-0.408128
13805,,8.732498,-4.002969,7.672991,1.238949,0.159339,-0.460354,-26.151112,-70.483705,-1.194737
13806,,9.359690,-4.308317,8.785430,1.547276,0.255814,-0.509459,-24.347844,-70.475216,-2.165439
13807,,10.051005,-3.895706,9.257643,1.767034,0.413787,-0.532063,-22.324564,-70.317561,-3.202016
13808,,10.415534,-3.033713,9.368264,1.776811,0.584853,-0.511303,-20.214431,-70.111419,-4.360404
13809,,10.585012,-2.079441,9.276911,1.534842,0.721878,-0.462385,-18.302878,-69.748329,-5.405868
13810,,10.622708,-1.875402,9.140564,1.163414,0.864973,-0.395289,-16.662570,-69.344113,-6.442577
13811,,10.774121,-2.408094,9.306356,0.874909,0.992589,-0.352588,-15.254757,-68.790760,-7.336702
13812,,10.982681,-2.991294,9.463757,0.759688,1.117537,-0.302624,-13.987409,-68.216148,-8.228073
13813,,11.430280,-3.403866,9.458971,0.780402,1.280648,-0.251600,-12.788143,-67.469523,-8.948089
13814,,11.320553,-3.251122,9.438914,0.844478,1.440028,-0.181639,-11.654414,-66.687186,-9.650313
13815,,11.265890,-2.773088,9.203940,0.837593,1.581065,-0.110516,-10.674037,-65.694865,-10.139359
13816,,11.289020,-2.461035,8.985163,0.762512,1.715860,-0.047731,-9.803363,-64.734594,-10.613604
13817,,11.450486,-2.366297,8.776680,0.659471,1.854122,0.015573,-9.137503,-63.545319,-10.876935
13818,,11.447988,-2.387552,8.733340,0.582426,1.992717,0.080221,-8.550906,-62.412471,-11.157184
13819,,11.455795,-2.481850,8.739353,0.548044,2.124264,0.142022,-8.111901,-61.053757,-11.303734
13820,,11.687415,-2.396516,8.733181,0.520465,2.253113,0.195902,-7.698468,-59.762062,-11.432528
13821,,11.865517,-2.193035,8.796940,0.441402,2.388030,0.261905,-7.448562,-58.243809,-11.438264
13822,,12.090372,-2.139998,8.701477,0.317575,2.512929,0.332096,-7.274350,-56.793912,-11.425258
13823,,12.207788,-2.328237,8.546401,0.215005,2.637549,0.405523,-7.263538,-55.127204,-11.303163
13824,,12.025653,-2.614421,8.565676,0.178112,2.731964,0.484478,-7.269917,-53.541764,-11.165743
13825,,11.915763,-2.713272,8.728905,0.194722,2.815007,0.554969,-7.356495,-51.770469,-10.936048
13826,,12.010643,-2.733719,8.881180,0.242969,2.898931,0.620258,-7.389054,-50.080004,-10.710652
13827,,12.017659,-2.576771,8.944995,0.269011,2.990121,0.676730,-7.476925,-48.208496,-10.417550
13828,,12.058594,-2.297313,8.804011,0.234853,3.056389,0.733068,-7.545474,-46.419778,-10.136880
13829,,12.048801,-2.031489,8.499505,0.121179,3.115660,0.796570,-7.745694,-44.478278,-9.792106
13830,,11.708489,-2.217914,8.237012,0.036480,3.154048,0.850602,-7.948694,-42.623830,-9.462510
13831,,11.412375,-2.510271,8.030145,0.057273,3.162708,0.882377,-8.182884,-40.661397,-9.100637
13832,,11.146199,-2.613252,8.079139,0.155912,3.160612,0.903839,-8.302886,-38.797231,-8.768124
13833,,10.942748,-2.288267,8.274632,0.229072,3.156792,0.921834,-8.420137,-36.848818,-8.412284
13834,,10.836197,-1.863280,8.304361,0.221167,3.168247,0.932038,-8.481637,-34.977020,-8.085940
13835,,10.683017,-1.550980,8.063071,0.137397,3.182819,0.947314,-8.626202,-33.026378,-7.743868
13836,,10.252264,-1.512964,7.673423,0.029993,3.179666,0.959591,-8.775585,-31.144577,-7.424284
13837,,9.796133,-1.753367,7.398480,-0.035552,3.151049,0.972616,-8.994193,-29.224945,-7.093472
13838,,9.342530,-2.071787,7.422605,-0.000896,3.112012,0.979337,-9.140154,-27.377939,-6.779970
13839,,8.912664,-2.241535,7.583313,0.128111,3.070575,0.973758,-9.239311,-25.518467,-6.466481
13840,,8.757775,-2.144112,7.528120,0.286201,3.039624,0.959743,-9.194361,-23.713480,-6.173034
13841,,8.543091,-1.876737,7.294310,0.400608,3.019073,0.949421,-9.112667,-21.900430,-5.880515
13842,,8.168602,-1.462584,7.059022,0.441747,2.993336,0.937745,-8.957856,-20.124468,-5.597464
13843,,7.790461,-0.988920,6.841489,0.425106,2.958833,0.923331,-8.841199,-18.363920,-5.316785
13844,,7.211996,-0.736828,6.626301,0.347102,2.914381,0.914698,-8.722982,-16.635866,-5.037936
13845,,6.757682,-0.798776,6.683499,0.303530,2.867789,0.908903,-8.657056,-14.942799,-4.759174
13846,,6.508268,-0.889634,6.546763,0.304234,2.832825,0.894870,-8.546676,-13.263497,-4.483726
13847,,6.177424,-0.916800,6.362542,0.328572,2.807795,0.893659,-8.447526,-11.618540,-4.209267
13848,,5.922375,-0.717525,6.220583,0.360207,2.787678,0.890803,-8.290466,-9.966276,-3.928869
13849,,5.519085,-0.461743,5.948014,0.370637,2.783338,0.873870,-8.148837,-8.349061,-3.660651
13850,,5.014805,-0.194656,5.709548,0.330561,2.754133,0.883122,-7.993608,-6.717908,-3.375820
13851,,4.526206,-0.095764,5.410522,0.241188,2.721055,0.906537,-7.911150,-5.144107,-3.079794
13852,,3.980122,-0.300885,4.936468,0.151980,2.661343,0.929669,-7.845393,-3.562933,-2.757288
13853,,3.284234,-0.471280,4.821115,0.150262,2.568082,0.954807,-7.798337,-2.080074,-2.420502
13854,,2.638324,-0.648272,4.804270,0.216448,2.449929,0.962369,-7.679649,-0.617206,-2.060101
13855,,2.177129,-0.788247,4.677421,0.347649,2.321598,0.951590,-7.501262,0.719802,-1.701676
13856,,1.943190,-0.559611,4.705173,0.488940,2.200078,0.921595,-7.209181,2.035239,-1.336315
13857,,1.570466,-0.059593,4.845485,0.556157,2.068164,0.886485,-6.894707,3.217740,-0.984494
13858,,1.140231,0.259618,4.862137,0.547553,1.944679,0.824538,-6.555160,4.377222,-0.642122
13859,,0.811438,0.256707,4.946178,0.487559,1.804722,0.762910,-6.266921,5.396720,-0.329110
13860,,0.675992,0.011236,5.012211,0.428771,1.660623,0.693178,-5.987559,6.382701,-0.031299
13861,,0.469106,0.022490,5.233323,0.392080,1.516148,0.636424,-5.746468,7.227233,0.237848
13862,,0.136396,0.072892,5.507074,0.345214,1.377483,0.570226,-5.511958,8.042227,0.490697
13863,,-0.135892,0.142555,5.664465,0.297205,1.249541,0.509250,-5.323213,8.726125,0.709695
13864,,-0.490675,0.012551,5.703202,0.251395,1.132230,0.453201,-5.143804,9.393300,0.914530
13865,,-0.729613,-0.267082,5.723457,0.232559,1.004870,0.400793,-4.992792,9.932078,1.089296
13866,,-0.875515,-0.591866,5.653355,0.271002,0.878296,0.356790,-4.805010,10.448363,1.255478
13867,,-0.989310,-0.657968,5.703127,0.352239,0.754192,0.317561,-4.587683,10.840963,1.398451
13868,,-1.146659,-0.376496,5.807550,0.452798,0.623661,0.282517,-4.298545,11.207158,1.537555
13869,,-1.241022,-0.112468,6.015635,0.519743,0.511285,0.260210,-3.986783,11.459367,1.662156
13870,,-1.477532,0.242475,6.120874,0.547667,0.413928,0.224573,-3.646246,11.701918,1.779960
13871,,-1.679142,0.550901,6.280903,0.505876,0.328308,0.176390,-3.347796,11.847528,1.866554
13872,,-1.664476,0.510713,6.492510,0.416774,0.262523,0.125731,-3.091920,11.999054,1.934270
13873,,-1.823257,0.032926,6.816777,0.377527,0.199510,0.065615,-2.876459,12.069543,1.963083
13874,,-1.572783,0.242084,7.362883,0.397058,0.130046,-0.036690,-2.650557,12.140218,1.940752
13875,,-1.730601,0.742921,7.273561,0.318433,0.095755,-0.061189,-2.482212,12.150031,1.899699
13876,,-2.131049,1.370832,8.090532,0.160767,0.029986,-0.100823,-2.399015,12.161969,1.842713
13877,,-1.892200,1.691996,8.375447,-0.129851,-0.010533,-0.154825,-2.495075,12.111014,1.751343
13878,,-1.539687,2.495566,8.745808,-0.550886,-0.038679,-0.170434,-2.827725,12.081570,1.655441
13879,,-1.509922,3.843610,9.034708,-1.234262,-0.048981,-0.156250,-3.550882,12.008934,1.567449
13880,,-1.674644,5.230149,9.283484,-2.279003,-0.064803,-0.143276,-4.869779,11.963169,1.489419
13881,,-1.605062,7.070690,9.808862,-3.760798,-0.109583,-0.099080,-7.021984,11.856461,1.445520
13882,,-1.143718,8.983034,9.864543,-5.767019,-0.067978,-0.043934,-10.326512,11.811672,1.429172
13883,,-0.682811,10.342180,8.898797,-8.295280,0.070681,0.048890,-15.044720,11.820123,1.464302
13884,,-0.315395,10.592474,6.777583,-11.066952,0.286292,0.146959,-21.375764,12.000187,1.497078
13885,,-0.213611,9.227551,3.780901,-13.824801,0.544545,0.250946,-29.244517,12.307700,1.521696
13886,,-0.281844,6.194988,0.348906,-16.105016,0.809853,0.364021,-38.487123,12.807663,1.438147
13887,,-0.170349,2.402579,-2.427293,-17.830750,1.097719,0.456493,-48.694399,13.410977,1.223453
13888,,-0.048336,-1.333172,-5.497197,-18.645205,1.429914,0.540227,-59.491465,14.141435,0.731785
13889,,-0.516794,-5.119002,-8.957142,-18.720616,1.663807,0.675385,-70.339025,14.868022,0.043742
13890,,-1.931771,-8.808252,-12.331777,-17.923261,1.671025,0.820173,-80.824576,15.562300,-0.791257
13891,,-3.475617,-12.545777,-14.455999,-16.513909,1.491043,0.910719,-90.481089,16.123426,-1.614436
13892,,-4.635012,-15.294386,-14.677077,-14.540355,1.201067,0.908464,-99.022013,16.587438,-2.370594
13893,,-4.981698,-17.676938,-13.801964,-12.366836,0.887953,0.876472,-106.281489,16.944292,-2.999143
13894,,-4.953064,-19.529664,-12.508479,-10.071329,0.583626,0.821128,-112.193074,17.281462,-3.489419
13895,,-4.854467,-20.266189,-10.595272,-7.623092,0.378348,0.737336,-116.682125,17.553480,-3.883493
13896,,-4.622924,-18.312064,-8.440970,-5.163755,0.233555,0.607683,-119.727135,17.800602,-4.178432
13897,,-3.721621,-13.976303,-6.643388,-3.350344,0.176515,0.468462,-121.723196,17.954645,-4.418287
13898,,-3.116517,-9.951533,-5.430224,-2.336074,0.162531,0.292703,-123.112877,18.049954,-4.594226
13899,,-2.637167,-7.428859,-4.607218,-1.882923,0.170178,0.145231,-124.235025,18.039827,-4.731333
13900,,-2.515574,-7.052411,-5.202079,-1.801168,0.192483,0.031495,-125.296329,17.995481,-4.836318
13901,,-2.603959,-8.350673,-6.105960,-1.574812,0.143036,-0.059361,-126.215299,17.895336,-4.888465
13902,,-2.798482,-9.416247,-7.081798,-1.080274,0.088673,-0.092932,-126.833732,17.826063,-4.897069
13903,,-2.915955,-10.138009,-7.364521,-0.461957,-0.010102,-0.075060,-127.090176,17.770246,-4.868187
13904,,-2.863765,-9.725786,-7.239113,0.130166,-0.095692,-0.030366,-126.994749,17.793157,-4.810249
13905,,-2.842472,-8.695234,-6.810934,0.556918,-0.145199,-0.012766,-126.654053,17.811671,-4.738569
13906,,-2.657947,-7.847508,-6.417863,0.777108,-0.191902,0.014913,-126.178479,17.887587,-4.649911
13907,,-2.520346,-7.881455,-6.238955,0.900746,-0.223313,0.029494,-125.633811,17.950880,-4.554459
13908,,-2.638154,-7.904131,-6.268945,1.051270,-0.240738,0.022788,-124.993872,18.045022,-4.442929
13909,,-2.778077,-7.976522,-6.317843,1.258736,-0.262309,-0.005328,-124.234198,18.102471,-4.314316
13910,,-2.792792,-8.569829,-6.439960,1.541530,-0.287982,-0.048676,-123.297426,18.174727,-4.152420
13911,,-2.906729,-9.630497,-6.850653,2.049180,-0.315112,-0.102607,-122.066408,18.197423,-3.962728
13912,,-3.105082,-10.929386,-7.522459,2.897859,-0.352557,-0.181676,-120.327908,18.216700,-3.722643
13913,,-3.562804,-12.246401,-8.030251,4.086167,-0.435074,-0.283663,-117.893619,18.170061,-3.414146
13914,,-3.578601,-13.014484,-8.340899,5.525244,-0.545262,-0.384798,-114.600452,18.114048,-3.014953
13915,,-3.971046,-13.569550,-9.555674,7.288414,-0.660613,-0.524538,-110.280011,17.953910,-2.531219
13916,,-4.316526,-14.567194,-11.266232,9.400695,-0.889610,-0.679828,-104.695780,17.738914,-1.895414
13917,,-4.612960,-16.178992,-13.242059,12.022433,-1.194771,-0.850069,-97.580131,17.365788,-1.101165
13918,,-4.564218,-17.575638,-14.966465,15.308275,-1.555331,-1.018281,-88.521814,16.833732,-0.135453
13919,,-3.705706,-15.843451,-17.321120,18.889481,-1.889278,-1.194200,-77.440754,15.995482,0.878690
13920,,-2.419006,-11.015149,-18.997990,22.046522,-2.192966,-1.351497,-64.546486,14.857725,1.851397
13921,,-1.006717,-4.698830,-19.512596,24.437544,-2.271928,-1.424380,-50.442364,13.447344,2.499336
13922,,-0.229600,1.450895,-17.877440,25.861086,-2.258084,-1.356583,-35.549671,11.974488,2.824206
13923,,0.772111,7.623978,-14.225221,26.064407,-2.010505,-1.192529,-20.711639,10.618188,2.727557
13924,,1.205503,15.299419,-7.354996,24.469403,-1.513726,-0.961739,-6.746497,9.644783,2.396995
13925,,-0.299320,21.800545,1.318595,20.968214,-0.896864,-0.658790,5.134367,9.104719,1.993543
13926,,-1.186953,23.712582,8.137213,15.689977,-0.510083,-0.279390,14.094741,8.839927,1.786569
13927,,-0.308815,21.767238,12.134535,10.300225,-0.163089,0.132596,19.965320,8.705139,1.817239
13928,,-0.150450,19.683671,12.629762,5.732585,0.099736,0.345878,23.284324,8.681222,2.026091
13929,,-1.657484,16.446511,11.381802,2.214964,0.239026,0.331972,24.573896,8.702648,2.252165
13930,,-2.292925,11.801305,10.028438,-0.058554,0.277757,0.181344,24.568125,8.800092,2.415724
13931,,-1.836805,5.919246,9.317324,-1.026832,0.255083,0.053487,23.991562,8.894015,2.503852
13932,,-0.879797,0.681129,9.108989,-0.762474,0.202234,0.041503,23.568522,8.986381,2.574223
13933,,-0.538980,-1.109460,8.851694,0.314885,0.137483,0.120686,23.761028,9.004431,2.669024
13934,,-1.197861,1.400931,8.912668,1.280279,0.055103,0.164280,24.513263,8.990655,2.770073
13935,,-1.852501,5.869176,9.525474,1.461102,0.019061,0.178985,25.357923,8.930997,2.865539
13936,,-1.372503,8.052997,10.283872,0.767230,0.033064,0.146662,25.813710,8.907659,2.951438
13937,,-1.716195,8.348931,9.847183,-0.209215,0.089889,0.139196,25.703855,8.893230,3.044658
13938,,-1.644362,6.413320,8.983691,-1.001982,0.140321,0.127376,25.148523,8.930362,3.147219
13939,,-1.647488,3.827380,8.229576,-1.210019,0.114638,0.118847,24.468351,8.935596,3.237079
13940,,-1.422315,2.096084,8.083102,-0.863294,0.060592,0.114219,23.988367,8.936265,3.312894
13941,,-1.118389,1.714398,8.171802,-0.277858,0.005074,0.124794,23.837732,8.884906,3.379349
13942,,-1.132141,2.649937,8.471132,0.230995,-0.021900,0.143341,23.984015,8.836009,3.451185
13943,,-1.131432,4.137250,8.740108,0.449995,-0.029712,0.156293,24.249668,8.759106,3.525246
