// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08880,,9.538823,-2.094925,2.208968,0.098413,-0.004897,0.007889,-41.219988,-72.518614,-7.094938
08881,,9.497592,-2.023832,2.215312,0.094543,-0.004194,0.004290,-41.251537,-72.483922,-7.013424
08882,,9.456472,-1.987280,2.223983,0.071190,-0.004435,0.004372,-41.222043,-72.484061,-7.001571
08883,,9.467730,-1.935559,2.207569,0.050649,-0.006644,0.001063,-41.269613,-72.454636,-6.931446
08884,,9.463827,-2.000358,2.255258,0.022549,-0.002723,0.000980,-41.261299,-72.455339,-6.926611
08885,,9.449580,-2.039066,2.200378,0.015833,-0.000084,0.000761,-41.317846,-72.423927,-6.863572
08886,,9.412762,-2.075807,2.171404,0.013848,-0.003784,-0.000091,-41.314339,-72.425469,-6.858915
08887,,9.405834,-2.129288,2.146479,0.026123,-0.007614,-0.000766,-41.371356,-72.401638,-6.793094
08888,,9.431720,-2.107399,2.189704,0.046364,-0.013927,-0.004397,-41.355477,-72.409160,-6.781877
08889,,9.450636,-2.104439,2.205259,0.063789,-0.018274,-0.004639,-41.394744,-72.404217,-6.704744
08890,,9.398671,-2.049187,2.223877,0.072093,-0.018690,-0.003037,-41.371770,-72.413246,-6.685458
08891,,9.417624,-2.011343,2.236505,0.063483,-0.020317,-0.009187,-41.414255,-72.399473,-6.616998
08892,,9.436696,-1.973190,2.248832,0.059182,-0.021129,-0.012260,-41.389038,-72.413023,-6.607852
08893,,9.430262,-1.990403,2.220452,0.047325,-0.020133,-0.013700,-41.429769,-72.406027,-6.548255
08894,,9.419798,-2.004045,2.233902,0.038702,-0.019613,-0.019057,-41.405237,-72.421442,-6.550711
08895,,9.450552,-2.052633,2.239983,0.033978,-0.019762,-0.020807,-41.432439,-72.422316,-6.498024
08896,,9.469903,-2.048512,2.254714,0.035559,-0.019707,-0.020222,-41.408377,-72.438170,-6.501809
08897,,9.482100,-2.063879,2.242146,0.032486,-0.016059,-0.024892,-41.427200,-72.437559,-6.475260
08898,,9.464487,-2.062342,2.225269,0.037563,-0.020317,-0.020958,-41.401667,-72.453940,-6.479402
08899,,9.465391,-2.059329,2.224215,0.039225,-0.018675,-0.024667,-41.420269,-72.454757,-6.436670
08900,,9.529833,-2.059241,2.186907,0.037157,-0.019636,-0.019632,-41.396020,-72.470250,-6.439664
08901,,9.496791,-2.036095,2.223505,0.037574,-0.018142,-0.020164,-41.416857,-72.471031,-6.412650
08902,,9.452390,-1.994596,2.271795,0.037990,-0.016648,-0.020697,-41.386987,-72.485651,-6.421086
08903,,9.438678,-1.997097,2.213027,0.028033,-0.017878,-0.018576,-41.412663,-72.488789,-6.376331
08904,,9.428065,-1.976603,2.223449,0.020474,-0.016076,-0.016941,-41.397368,-72.501683,-6.379949
08905,,9.410350,-1.975815,2.206242,0.013428,-0.019853,-0.023284,-41.423164,-72.506619,-6.360828
08906,,9.404273,-2.027695,2.180068,0.008209,-0.023085,-0.020200,-41.418791,-72.523748,-6.360406
08907,,9.382840,-2.022928,2.203990,0.006808,-0.026461,-0.031732,-41.441195,-72.540745,-6.323726
08908,,9.421178,-2.016381,2.233390,0.018025,-0.027232,-0.037820,-41.412370,-72.566383,-6.342941
08909,,9.414946,-1.963437,2.197668,0.016044,-0.028772,-0.037865,-41.426621,-72.577362,-6.316064
08910,,9.338567,-1.996206,2.176746,0.018063,-0.033705,-0.040174,-41.402394,-72.606626,-6.330393
08911,,9.329103,-2.007969,2.188267,0.017346,-0.039420,-0.044967,-41.417887,-72.634437,-6.295660
08912,,9.371887,-2.003969,2.174547,0.020522,-0.041460,-0.044588,-41.395759,-72.668667,-6.306202
08913,,9.418411,-2.010467,2.232646,0.018660,-0.050060,-0.052065,-41.414413,-72.696340,-6.271150
08914,,9.435638,-2.033961,2.289019,0.025499,-0.053230,-0.056927,-41.386792,-72.740224,-6.284392
08915,,9.430914,-2.047491,2.257144,0.029591,-0.055022,-0.063485,-41.388892,-72.769866,-6.258206
08916,,9.437573,-2.086012,2.327745,0.032388,-0.060699,-0.063351,-41.357515,-72.819277,-6.271182
08917,,9.485538,-2.124672,2.387424,0.035271,-0.066952,-0.068296,-41.359295,-72.853106,-6.253264
08918,,9.542499,-2.281053,2.486445,0.033569,-0.067991,-0.059492,-41.341382,-72.904072,-6.251454
08919,,9.594367,-2.332021,2.618070,0.033209,-0.067231,-0.034872,-41.385876,-72.940891,-6.181406
08920,,9.545478,-2.421667,2.758088,0.019000,-0.064872,0.012380,-41.473558,-72.963383,-6.077824
08921,,9.489334,-2.632372,2.765682,-0.002733,-0.065059,0.059730,-41.674818,-72.954157,-5.856434
08922,,9.453725,-2.815304,2.743584,-0.002908,-0.066943,0.101784,-41.902891,-72.943190,-5.619005
08923,,9.303666,-3.185465,2.799358,0.061891,-0.086447,0.132051,-42.197219,-72.912397,-5.264701
08924,,9.230949,-3.524710,2.988839,0.186864,-0.108664,0.154243,-42.440518,-72.898230,-4.897400
08925,,9.186597,-3.739104,3.174300,0.350822,-0.121213,0.158037,-42.653237,-72.854978,-4.470212
08926,,9.171491,-3.825775,3.357295,0.539563,-0.132941,0.154708,-42.724256,-72.850141,-4.071598
08927,,9.192254,-3.934241,3.739701,0.753524,-0.128200,0.135234,-42.695772,-72.811369,-3.648010
08928,,9.072743,-3.824690,4.240954,0.953810,-0.103233,0.118914,-42.442661,-72.808182,-3.340061
08929,,9.025119,-3.614882,4.845680,1.120556,-0.062551,0.109270,-42.085764,-72.730732,-3.039653
08930,,8.984164,-3.500735,5.500720,1.221513,0.002321,0.107739,-41.532928,-72.687900,-2.884709
08931,,9.019644,-3.472574,6.042193,1.263382,0.093624,0.109970,-40.879505,-72.531711,-2.801454
08932,,9.024201,-3.462320,6.395927,1.283894,0.189939,0.122761,-40.091930,-72.402665,-2.854887
08933,,9.072000,-3.569296,6.642382,1.310921,0.281158,0.136562,-39.206103,-72.143276,-2.967673
08934,,9.264724,-3.657475,6.870490,1.392699,0.360024,0.148588,-38.217915,-71.928699,-3.166409
08935,,9.471594,-3.734649,7.203695,1.503746,0.453720,0.154949,-37.062337,-71.581357,-3.432247
08936,,9.666706,-3.929970,7.586455,1.636229,0.562772,0.154034,-35.769855,-71.269456,-3.805215
08937,,9.949712,-4.039068,7.976680,1.781501,0.693604,0.147971,-34.239476,-70.785527,-4.282688
08938,,10.288749,-3.911733,8.261107,1.910637,0.849493,0.132044,-32.568033,-70.337998,-4.892435
08939,,10.556668,-3.588283,8.246639,1.969389,1.009963,0.120985,-30.703928,-69.711504,-5.598463
08940,,10.712710,-3.300440,8.183345,1.962407,1.155541,0.112295,-28.856570,-69.106158,-6.368582
08941,,10.915562,-3.178770,8.264801,1.907758,1.293579,0.106930,-26.947994,-68.305708,-7.141221
08942,,11.229811,-3.237856,8.505386,1.850089,1.437380,0.110501,-25.140066,-67.540027,-7.945700
08943,,11.532506,-3.095675,8.778680,1.770096,1.598351,0.108772,-23.332437,-66.493974,-8.737961
08944,,11.843573,-2.829245,9.077547,1.632795,1.757053,0.106858,-21.660740,-65.542675,-9.540988
08945,,12.070195,-2.463281,9.246551,1.421893,1.933444,0.116283,-20.098173,-64.285917,-10.350267
08946,,12.046167,-2.307146,9.127900,1.118437,2.096827,0.142869,-18.805658,-63.128161,-11.074404
08947,,11.965294,-2.489592,9.141563,0.826211,2.244423,0.170421,-17.706931,-61.674429,-11.762038
08948,,11.846382,-2.973442,9.188946,0.602675,2.373942,0.207622,-16.838995,-60.342661,-12.356704
08949,,11.911948,-3.412806,9.362134,0.487303,2.488319,0.239223,-16.075407,-58.734158,-12.902107
08950,,12.257772,-3.519903,9.430993,0.431953,2.607528,0.272011,-15.419867,-57.256343,-13.380371
08951,,12.381699,-3.365347,9.194679,0.343333,2.739296,0.322845,-14.869754,-55.493178,-13.794022
08952,,12.277561,-3.305538,8.993470,0.235004,2.862340,0.379071,-14.446323,-53.854021,-14.144946
08953,,12.182961,-3.487754,8.814519,0.131793,2.953578,0.436494,-14.145252,-51.961518,-14.423561
08954,,12.159112,-3.820397,8.710095,0.094335,3.025837,0.488167,-13.906796,-50.214166,-14.657386
08955,,12.221706,-4.094366,8.818026,0.119165,3.092372,0.538880,-13.713973,-48.242472,-14.827332
08956,,12.278132,-4.179670,8.863394,0.185602,3.163690,0.585952,-13.498678,-46.404120,-14.972175
08957,,12.313263,-4.006769,8.811320,0.246135,3.221566,0.630876,-13.310149,-44.364018,-15.057852
08958,,12.210740,-3.729455,8.624075,0.259586,3.271772,0.665919,-13.106971,-42.454250,-15.133493
08959,,12.100077,-3.416126,8.529981,0.238602,3.316939,0.703959,-12.975726,-40.371581,-15.157817
08960,,11.822913,-3.279941,8.509085,0.183941,3.347143,0.740829,-12.857186,-38.409851,-15.174662
08961,,11.460495,-3.315403,8.671370,0.166371,3.378156,0.782288,-12.807468,-36.306164,-15.144382
08962,,10.997692,-3.417293,9.114744,0.232385,3.404851,0.812424,-12.689887,-34.303086,-15.113192
08963,,10.292811,-3.514516,9.613849,0.376586,3.441675,0.816674,-12.533324,-32.181820,-15.063864
08964,,9.939557,-3.411631,9.783212,0.578272,3.465147,0.797671,-12.213385,-30.147006,-15.037066
08965,,10.218910,-3.145860,9.374675,0.738947,3.478465,0.763717,-11.840594,-28.030686,-15.007951
08966,,10.543785,-2.633835,8.753118,0.819293,3.506713,0.733709,-11.373502,-25.980397,-14.997324
08967,,10.440925,-2.183499,7.844868,0.780468,3.508412,0.718827,-10.976403,-23.876287,-14.970983
08968,,10.026940,-1.857304,7.244003,0.681624,3.480892,0.705529,-10.594251,-21.843889,-14.942992
08969,,9.395876,-1.833117,7.135082,0.584472,3.434988,0.692404,-10.313359,-19.811601,-14.901674
08970,,8.934344,-2.037081,7.144471,0.535259,3.366777,0.686490,-10.020759,-17.845879,-14.850390
08971,,8.540181,-2.089919,7.310962,0.531221,3.323003,0.693827,-9.776098,-15.901783,-14.781141
08972,,8.101908,-1.987494,7.128513,0.520618,3.253658,0.700255,-9.498134,-13.999172,-14.692797
08973,,7.769417,-1.719876,6.870225,0.490193,3.197274,0.714071,-9.281511,-12.146849,-14.586819
08974,,7.201055,-1.591833,6.568367,0.439113,3.161091,0.730040,-9.052513,-10.294650,-14.458091
08975,,6.521089,-1.686614,6.007823,0.366704,3.085313,0.748285,-8.905841,-8.523119,-14.313341
08976,,6.092834,-1.906152,5.444563,0.342040,2.980199,0.780069,-8.731824,-6.769755,-14.129968
08977,,5.598080,-2.067076,5.160332,0.381273,2.889112,0.802517,-8.574428,-5.121725,-13.931297
08978,,5.100876,-2.168089,5.009937,0.470177,2.788880,0.821766,-8.320097,-3.474510,-13.697791
08979,,4.718795,-2.092385,4.742024,0.575946,2.683831,0.832988,-8.044280,-1.955178,-13.455236
08980,,4.384866,-1.709556,4.536333,0.668980,2.586017,0.837120,-7.664244,-0.424420,-13.180687
08981,,3.963921,-1.258375,4.445005,0.682330,2.509934,0.841448,-7.316254,0.983303,-12.904594
08982,,3.376724,-0.904140,4.207900,0.630210,2.427365,0.841047,-6.943610,2.420529,-12.597118
08983,,2.704411,-0.790893,4.083360,0.542359,2.320895,0.844645,-6.659851,3.710049,-12.290246
08984,,2.145428,-0.908491,3.914905,0.468147,2.206487,0.838413,-6.363591,5.017944,-11.953581
08985,,1.649252,-1.132457,4.006834,0.457575,2.072905,0.830388,-6.111732,6.158836,-11.626371
08986,,1.391320,-1.346752,4.051899,0.495445,1.931696,0.801439,-5.784882,7.304549,-11.280200
08987,,1.707581,-0.888966,4.909881,0.590629,1.817640,0.728606,-5.448658,8.289685,-10.984108
08988,,1.650314,0.016710,3.673478,0.395076,1.781949,0.716752,-5.170873,9.341547,-10.664165
08989,,0.467855,0.561084,4.142571,0.208762,1.679426,0.760438,-5.034882,10.245017,-10.331678
08990,,-0.097603,0.162684,4.499959,-0.014762,1.519411,0.722147,-4.977140,11.145580,-9.987759
08991,,-0.151784,-0.740807,4.699394,-0.035360,1.390048,0.676775,-4.972961,11.881464,-9.684252
08992,,-0.084338,-1.116238,4.763639,0.073390,1.264341,0.636028,-4.862787,12.631640,-9.374493
08993,,-0.412304,-0.891984,4.683904,0.199438,1.156515,0.625376,-4.719792,13.233244,-9.086098
08994,,-1.111294,-0.674240,4.692827,0.310985,1.043723,0.601803,-4.467586,13.854097,-8.780070
08995,,-1.669472,-0.633190,4.877975,0.426246,0.922606,0.544800,-4.195754,14.319987,-8.522041
08996,,-1.767753,-0.472705,4.954236,0.565806,0.789089,0.485607,-3.804916,14.787513,-8.266131
08997,,-1.799039,-0.138890,5.213994,0.687260,0.677702,0.435472,-3.390779,15.111595,-8.055300
08998,,-1.899093,0.350036,5.536187,0.722331,0.571309,0.395268,-2.917272,15.447945,-7.837852
08999,,-1.999236,0.899059,5.910298,0.636827,0.475383,0.373016,-2.533473,15.656176,-7.650145
09000,,-2.108601,1.193328,6.322661,0.466450,0.389873,0.351942,-2.209148,15.884709,-7.448727
09001,,-2.171166,1.172361,6.842149,0.291534,0.322186,0.336052,-2.020806,16.006912,-7.273338
09002,,-2.278417,1.009507,7.202188,0.154222,0.265606,0.317471,-1.878743,16.162157,-7.087882
09003,,-2.354040,0.997127,7.396166,0.054763,0.219047,0.287280,-1.827538,16.227511,-6.935627
09004,,-2.465116,1.109422,7.464073,-0.043357,0.173992,0.270204,-1.805347,16.328994,-6.776081
09005,,-2.586357,1.274499,7.490707,-0.198087,0.122643,0.252924,-1.899261,16.342271,-6.639701
09006,,-2.698809,1.475498,7.618820,-0.407643,0.057235,0.238582,-2.090286,16.376722,-6.496865
09007,,-2.667211,1.640434,7.866415,-0.695331,0.000881,0.229330,-2.467171,16.324766,-6.369174
09008,,-2.595357,1.745193,8.344046,-1.017437,-0.042741,0.202870,-3.013023,16.302780,-6.245297
09009,,-2.545458,2.210880,8.810637,-1.441385,-0.085291,0.189907,-3.817385,16.206134,-6.134672
09010,,-2.342835,3.337596,9.269756,-2.085208,-0.099967,0.185037,-4.977387,16.154103,-6.018265
09011,,-2.205940,4.483132,9.416503,-2.967546,-0.073900,0.172538,-6.650089,16.069909,-5.911638
09012,,-2.025108,5.250472,9.270822,-4.150055,-0.028873,0.171814,-8.996327,16.063956,-5.805863
09013,,-1.964238,5.536389,8.786631,-5.510528,0.051062,0.185484,-12.112529,16.061722,-5.694254
09014,,-1.883828,5.278137,8.547604,-6.989043,0.139961,0.193459,-16.088625,16.163723,-5.600444
09015,,-1.630026,4.764576,8.210041,-8.476365,0.276635,0.198800,-20.899272,16.301784,-5.521902
09016,,-1.254175,4.291607,7.580595,-9.957961,0.481541,0.190376,-26.605038,16.595759,-5.530966
09017,,-1.173988,3.478069,6.321416,-11.308274,0.721399,0.179546,-33.074539,16.959132,-5.624410
09018,,-1.209727,2.413990,3.745759,-12.394282,0.957187,0.180749,-40.248381,17.458833,-5.876901
09019,,-1.486465,0.079623,0.948505,-13.011693,1.075671,0.139471,-47.766153,17.915128,-6.230466
09020,,-1.861347,-3.376777,-1.757978,-13.182373,1.144447,0.090113,-55.473518,18.361472,-6.733720
09021,,-2.880939,-7.329447,-3.417503,-12.615230,1.093678,0.017448,-62.828747,18.655051,-7.262258
09022,,-3.109034,-10.470936,-3.776045,-11.682266,0.991165,-0.030648,-69.697595,18.867384,-7.814746
09023,,-3.099922,-12.817496,-4.176784,-10.474976,0.930596,-0.070635,-75.844188,18.955012,-8.343209
09024,,-2.876992,-13.719375,-4.194881,-9.305949,0.887841,-0.061431,-81.346523,19.021729,-8.874099
09025,,-3.102612,-13.784568,-3.836052,-8.063318,0.841042,-0.038694,-86.115559,19.020794,-9.371532
09026,,-2.788066,-12.420387,-3.595617,-6.999487,0.823895,-0.030046,-90.285304,19.019618,-9.867603
09027,,-3.057579,-11.238533,-3.409504,-6.145395,0.803964,-0.071642,-93.957346,18.929093,-10.347565
09028,,-3.545846,-11.483770,-3.907897,-5.480756,0.735981,-0.137877,-97.234971,18.810976,-10.779592
09029,,-3.852673,-13.634229,-4.200128,-4.754865,0.625463,-0.207188,-100.072295,18.607690,-11.133437
09030,,-3.662496,-15.166174,-4.225491,-3.768530,0.548938,-0.209298,-102.323705,18.430890,-11.431119
09031,,-3.510942,-15.067721,-4.232406,-2.576109,0.489131,-0.210748,-103.883116,18.216947,-11.690489
09032,,-3.156735,-12.984533,-3.513651,-1.526273,0.440812,-0.210007,-104.824657,18.039830,-11.913546
09033,,-2.880081,-10.049387,-2.913890,-1.011807,0.404960,-0.206836,-105.469353,17.830820,-12.117407
09034,,-2.780424,-9.063558,-2.569146,-0.963940,0.339304,-0.225318,-106.067033,17.655886,-12.274033
09035,,-2.712612,-9.579151,-2.634969,-0.969955,0.288076,-0.216859,-106.664080,17.456983,-12.404276
09036,,-2.722411,-10.676804,-2.885141,-0.796146,0.229432,-0.198806,-107.146021,17.311964,-12.498420
09037,,-2.791212,-11.350683,-3.269782,-0.441012,0.183191,-0.182113,-107.421603,17.148365,-12.571234
09038,,-2.818250,-11.500835,-3.337307,-0.000188,0.131641,-0.157982,-107.432300,17.041630,-12.615224
09039,,-2.646428,-10.728450,-3.408015,0.333619,0.096364,-0.127678,-107.251282,16.922417,-12.647390
09040,,-2.605621,-10.170536,-3.299767,0.535621,0.053657,-0.107186,-106.944633,16.856880,-12.656263
09041,,-2.550269,-9.204354,-3.107117,0.605214,0.031836,-0.094009,-106.599177,16.767216,-12.658062
09042,,-2.487919,-8.970762,-3.069362,0.541918,0.007909,-0.083177,-106.282728,16.722392,-12.645505
09043,,-2.552839,-9.667440,-3.122035,0.558759,-0.006597,-0.092894,-105.958317,16.640159,-12.626272
09044,,-2.594737,-10.030580,-3.246840,0.716302,-0.014689,-0.087959,-105.538201,16.596070,-12.600489
09045,,-2.698849,-10.544184,-3.457044,0.965154,-0.036748,-0.098296,-104.976524,16.515517,-12.563994
09046,,-2.756718,-11.424871,-3.929913,1.377627,-0.067372,-0.106430,-104.168386,16.468281,-12.505913
09047,,-2.842762,-12.630312,-4.174842,2.058240,-0.125580,-0.124924,-102.966507,16.383861,-12.416179
09048,,-2.666269,-12.313607,-3.900689,2.847840,-0.165976,-0.117129,-101.300146,16.340179,-12.301359
09049,,-2.867915,-11.618940,-3.919681,3.560922,-0.205553,-0.146804,-99.226561,16.246019,-12.166577
09050,,-2.879060,-11.908528,-4.082102,4.288576,-0.287738,-0.179502,-96.714527,16.168740,-11.978331
09051,,-3.047917,-12.802733,-4.831595,5.298579,-0.383574,-0.234899,-93.620506,16.022059,-11.741156
09052,,-3.399762,-14.279769,-6.562557,6.835227,-0.533537,-0.316253,-89.612208,15.850923,-11.414543
09053,,-4.010891,-16.698336,-7.450276,9.049876,-0.824869,-0.423172,-84.314912,15.551222,-10.945153
09054,,-3.495612,-18.120065,-9.204603,12.005192,-1.087306,-0.507928,-77.277033,15.165193,-10.352264
09055,,-3.220042,-17.303298,-11.107810,15.335167,-1.311626,-0.709332,-68.366318,14.522708,-9.749940
09056,,-2.768478,-13.099940,-13.278169,18.524578,-1.611403,-0.989139,-57.607651,13.599284,-9.164376
09057,,-1.740137,-6.595693,-13.715849,20.959944,-1.822229,-1.217767,-45.570799,12.375079,-8.798132
09058,,-1.108157,0.147159,-12.363196,22.437877,-1.829655,-1.355128,-32.699076,11.072675,-8.734314
09059,,-0.747944,6.125622,-9.580018,22.937441,-1.781202,-1.411755,-19.684275,9.775847,-9.046468
09060,,-0.094225,12.500102,-4.495273,21.976437,-1.582669,-1.338079,-7.176643,8.714715,-9.585378
09061,,0.255699,18.227062,2.874455,19.487770,-1.054622,-1.156748,3.829909,8.067153,-10.261990
09062,,-0.841441,20.186532,8.569762,15.786964,-0.611593,-0.843974,12.803915,7.786888,-10.794919
09063,,-1.148857,18.056310,11.874499,11.542599,-0.373560,-0.368428,19.349327,7.612910,-11.072768
09064,,-0.565977,15.616844,12.809592,7.607751,-0.161540,0.051978,23.709539,7.512037,-11.079189
09065,,-0.830923,14.206749,12.411583,4.203235,0.024073,0.263272,26.123713,7.432494,-10.941557
09066,,-1.095079,12.757166,11.138159,1.384367,0.134039,0.300902,26.943543,7.420326,-10.751864
09067,,-1.061378,9.549932,9.677043,-0.556229,0.226770,0.233586,26.646529,7.446381,-10.574272
09068,,-1.431727,5.186302,8.321473,-1.247560,0.222956,0.138005,25.950542,7.521997,-10.446144
09069,,-1.355298,1.720970,7.861594,-0.874006,0.114513,0.082642,25.461586,7.531353,-10.374791
09070,,-1.140947,0.594233,8.182813,0.062186,0.002086,0.080503,25.504850,7.508699,-10.332682
09071,,-1.248794,1.982281,8.940786,0.920681,-0.073703,0.077909,26.033873,7.423131,-10.312499
09072,,-1.396181,4.233672,9.604839,1.291479,-0.128464,0.069021,26.776242,7.335727,-10.310273
09073,,-1.382620,6.192289,10.040824,1.076091,-0.130165,0.068977,27.389721,7.224004,-10.311671
09074,,-1.246781,7.224902,10.162550,0.439500,-0.105550,0.087798,27.645682,7.143236,-10.295438
09075,,-1.245403,6.756034,9.742559,-0.287359,-0.058995,0.107613,27.484794,7.057768,-10.258024
09076,,-1.284928,5.297999,9.258476,-0.739940,-0.030573,0.118658,27.069347,7.007138,-10.205795
09077,,-1.024557,4.088553,8.792469,-0.811026,-0.035851,0.126681,26.611849,6.929537,-10.151225
09078,,-1.047345,3.054296,8.589275,-0.550667,-0.032680,0.123769,26.305065,6.877257,-10.096201
09079,,-0.898743,2.848726,8.537655,-0.086615,-0.050009,0.105717,26.259792,6.798737,-10.055959
09080,,-0.979971,3.702661,8.655150,0.274914,-0.053918,0.109594,26.424406,6.739258,-10.013622
09081,,-1.054993,4.930577,9.022985,0.343053,-0.057774,0.103753,26.623587,6.657495,-9.977089
09082,,-0.978468,5.902502,9.252181,0.114337,-0.047694,0.098018,26.695548,6.603937,-9.939464
09083,,-0.995880,6.201283,9.197297,-0.320244,-0.029250,0.098215,26.516279,6.538451,-9.898125
09084,,-0.976834,5.720411,9.002990,-0.748824,-0.019527,0.086243,26.093773,6.502574,-9.859077
09085,,-0.939117,4.552478,8.612171,-0.992807,-0.015690,0.083395,25.530562,6.448615,-9.820806
