// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08229,,9.527952,-1.493737,2.075607,-0.019215,0.006953,-0.012976,-34.213779,-74.615180,5.300859
08230,,9.577690,-1.506044,2.094302,-0.024391,0.004297,-0.015029,-34.228333,-74.623706,5.298588
08231,,9.546801,-1.553538,2.110928,-0.026075,0.006349,-0.015017,-34.211115,-74.625515,5.265675
08232,,9.585334,-1.604029,2.067804,-0.024470,-0.002309,-0.016594,-34.233411,-74.648843,5.272080
08233,,9.596375,-1.577811,2.088543,-0.016491,-0.001931,-0.017778,-34.215723,-74.655643,5.244362
08234,,9.576411,-1.599957,2.125895,-0.015136,-0.000968,-0.016018,-34.251871,-74.671534,5.276876
08235,,9.586791,-1.586860,2.106928,-0.008455,0.002853,-0.017917,-34.223936,-74.676182,5.243386
08236,,9.607708,-1.568118,2.160511,-0.013572,0.004601,-0.018925,-34.240561,-74.688529,5.252349
08237,,9.656920,-1.592924,2.139425,-0.008943,0.011284,-0.019560,-34.200298,-74.689793,5.205834
08238,,9.625957,-1.639294,2.157492,0.001793,0.023613,-0.025306,-34.174736,-74.693512,5.180759
08239,,9.625184,-1.669017,2.170985,0.018322,0.028173,-0.033586,-34.074822,-74.691289,5.088630
08240,,9.645041,-1.680250,2.238957,0.037772,0.039272,-0.043009,-33.982538,-74.692063,5.016028
08241,,9.462801,-1.821119,2.338656,0.086310,0.027743,-0.045020,-33.824457,-74.693629,4.904018
08242,,9.463802,-1.819303,2.433251,0.151931,-0.000631,-0.062478,-33.672093,-74.708812,4.830605
08243,,9.477038,-1.737181,2.485887,0.205608,-0.019210,-0.075170,-33.447175,-74.742137,4.720208
08244,,9.545284,-1.909416,2.534712,0.282914,-0.031488,-0.083370,-33.205705,-74.779548,4.627467
08245,,9.566464,-2.485384,2.562096,0.451913,-0.043230,-0.104493,-32.813498,-74.833294,4.489947
08246,,9.653824,-2.855394,2.753465,0.695198,-0.042268,-0.116435,-32.295375,-74.878293,4.352313
08247,,9.637320,-2.908189,2.834931,0.979822,-0.037454,-0.127134,-31.548550,-74.935375,4.160790
08248,,9.625513,-2.715582,3.065654,1.254023,-0.012103,-0.133481,-30.692087,-74.962586,4.013202
08249,,9.385327,-2.367238,3.232164,1.441358,-0.008181,-0.128476,-29.639721,-75.003982,3.779274
08250,,9.304604,-1.986769,3.550090,1.567143,0.012702,-0.128010,-28.614283,-75.009807,3.652719
08251,,9.283409,-1.498884,3.911415,1.596271,0.034766,-0.127234,-27.426596,-75.026844,3.370802
08252,,9.218970,-1.120633,4.329246,1.557594,0.061769,-0.129969,-26.309641,-74.988681,3.132909
08253,,9.198646,-1.046241,4.758113,1.482467,0.095862,-0.139937,-25.104534,-74.974256,2.765432
08254,,9.223298,-1.238079,5.289698,1.452205,0.144959,-0.159658,-23.897652,-74.902655,2.380026
08255,,9.402867,-1.511806,5.867274,1.507394,0.222233,-0.187084,-22.486821,-74.828277,1.814115
08256,,9.626662,-1.673939,6.293889,1.604100,0.330366,-0.221386,-20.943649,-74.656113,1.192681
08257,,9.655031,-1.496695,6.633731,1.691428,0.421090,-0.255153,-19.180233,-74.480349,0.369827
08258,,9.709076,-1.220850,6.594352,1.701903,0.495444,-0.275737,-17.404821,-74.209782,-0.427098
08259,,9.866154,-1.164092,6.699249,1.651473,0.567487,-0.275518,-15.607599,-73.944047,-1.310598
08260,,10.085105,-1.313156,6.972645,1.629333,0.646741,-0.280232,-13.863506,-73.561835,-2.105648
08261,,10.345643,-1.468858,7.627948,1.697174,0.746910,-0.295146,-12.021769,-73.184297,-3.011086
08262,,10.560213,-1.184706,8.143401,1.804345,0.881645,-0.333830,-10.095824,-72.653101,-3.892967
08263,,10.729551,-0.418370,8.173359,1.790756,1.012631,-0.366838,-8.130095,-72.115803,-4.876712
08264,,11.051262,0.403246,8.046229,1.605906,1.135618,-0.385431,-6.320962,-71.407865,-5.749548
08265,,11.186179,0.635610,7.775599,1.310174,1.284088,-0.402993,-4.697703,-70.700610,-6.669588
08266,,11.204568,-0.056682,7.667535,1.087766,1.417925,-0.421673,-3.245729,-69.776313,-7.506716
08267,,11.133703,-0.746517,8.031984,1.086294,1.486227,-0.442282,-1.852645,-68.939997,-8.327653
08268,,11.120183,-0.457083,8.631271,1.161806,1.571044,-0.480639,-0.457693,-67.897281,-9.063416
08269,,11.275371,0.600836,9.143664,1.108564,1.690990,-0.506857,0.866179,-66.930564,-9.806667
08270,,11.565329,1.564554,9.417543,0.833962,1.832869,-0.530021,1.958203,-65.715169,-10.416020
08271,,11.739994,1.847327,9.310510,0.406057,1.987845,-0.527712,2.741608,-64.567994,-11.020287
08272,,11.742805,1.284759,9.216683,0.009747,2.126237,-0.501852,3.202739,-63.171229,-11.519493
08273,,11.625598,0.472243,9.277188,-0.237936,2.249564,-0.463808,3.432971,-61.872329,-11.929896
08274,,11.693773,-0.277519,9.448671,-0.313831,2.373706,-0.424025,3.540768,-60.331779,-12.249769
08275,,11.869366,-0.821174,9.727016,-0.257266,2.498074,-0.371541,3.603783,-58.893218,-12.490856
08276,,12.105374,-1.003274,9.912660,-0.148226,2.635289,-0.314055,3.639560,-57.206801,-12.630390
08277,,12.374034,-0.888393,9.867399,-0.070205,2.767022,-0.263770,3.674613,-55.618196,-12.717815
08278,,12.564381,-0.714263,9.605252,-0.046940,2.897661,-0.222965,3.652469,-53.789060,-12.728926
08279,,12.555175,-0.548768,9.344446,-0.068265,3.010452,-0.186950,3.610901,-52.064046,-12.722784
08280,,12.340978,-0.561536,9.103524,-0.114577,3.093468,-0.158088,3.490840,-50.135305,-12.665015
08281,,12.233075,-0.812427,9.140056,-0.110653,3.149049,-0.132284,3.390454,-48.332878,-12.612957
08282,,12.227326,-0.835491,9.348895,-0.059394,3.212145,-0.122222,3.282371,-46.351247,-12.531937
08283,,12.156917,-0.524868,9.553802,-0.028617,3.283126,-0.123741,3.230419,-44.472279,-12.478578
08284,,12.142272,-0.109699,9.521999,-0.097825,3.340791,-0.106849,3.096304,-42.433042,-12.393067
08285,,12.045084,0.042494,9.263346,-0.237109,3.395354,-0.097369,2.920648,-40.490489,-12.329277
08286,,11.729514,-0.395353,8.685987,-0.378616,3.418312,-0.081886,2.630358,-38.425546,-12.247048
08287,,11.457263,-1.101785,8.441769,-0.387095,3.410815,-0.062067,2.371776,-36.474662,-12.182548
08288,,11.313563,-1.440061,8.398555,-0.308107,3.387418,-0.054380,2.127952,-34.448994,-12.110036
08289,,11.170326,-1.412204,8.528578,-0.168096,3.388596,-0.040210,2.002053,-32.510934,-12.051977
08290,,10.746704,-0.953242,8.547843,-0.095420,3.384198,-0.032186,1.879317,-30.509665,-11.981855
08291,,10.332664,-0.600849,8.405542,-0.113787,3.373884,-0.009971,1.783921,-28.580392,-11.915657
08292,,9.924230,-0.445243,8.200587,-0.190514,3.359114,0.017571,1.600332,-26.615600,-11.829114
08293,,9.544145,-0.566904,8.073871,-0.253675,3.335796,0.054742,1.417433,-24.708817,-11.736783
08294,,9.191114,-0.875190,7.956077,-0.252348,3.307932,0.094437,1.191544,-22.794544,-11.623277
08295,,8.954990,-1.044209,7.934146,-0.161396,3.284785,0.128391,1.056563,-20.917291,-11.502558
08296,,8.675250,-0.777251,7.717374,-0.094843,3.275150,0.163012,0.917208,-19.041640,-11.365019
08297,,8.373311,-0.461389,7.446998,-0.088258,3.267591,0.209363,0.820047,-17.174459,-11.207285
08298,,7.915171,-0.187915,7.217549,-0.130611,3.238435,0.253190,0.657191,-15.338967,-11.030958
08299,,7.661957,-0.283247,6.828831,-0.195996,3.204513,0.304574,0.497261,-13.507740,-10.830007
08300,,7.287504,-0.581367,6.646583,-0.208606,3.158173,0.361025,0.291661,-11.735251,-10.608049
08301,,6.703850,-0.930823,6.590175,-0.115970,3.109304,0.412717,0.180606,-9.957712,-10.358127
08302,,6.157818,-1.163627,6.536958,0.073438,3.041354,0.434557,0.144704,-8.267008,-10.106659
08303,,5.917846,-0.933258,6.260958,0.262941,2.978598,0.452361,0.263051,-6.564314,-9.837494
08304,,5.507597,-0.284647,6.060727,0.360462,2.913520,0.468450,0.402855,-4.960608,-9.566621
08305,,4.884678,0.309981,5.876373,0.326849,2.835277,0.481864,0.571394,-3.341529,-9.274311
08306,,4.217278,0.530165,5.704568,0.260353,2.744288,0.477209,0.670509,-1.846837,-8.994142
08307,,3.710649,0.357062,5.708931,0.212329,2.639806,0.463998,0.789106,-0.340884,-8.707343
08308,,3.415358,0.220574,5.802661,0.218301,2.543905,0.443979,0.881663,1.031089,-8.443423
08309,,3.229674,0.130932,5.778659,0.228476,2.469022,0.437368,1.023329,2.438308,-8.167573
08310,,3.002299,0.087014,5.683809,0.238246,2.397723,0.444310,1.142251,3.719824,-7.899446
08311,,2.556010,0.222902,5.647130,0.243697,2.338794,0.445356,1.306167,5.050999,-7.613226
08312,,2.130514,0.224785,5.435203,0.225701,2.265080,0.454413,1.432758,6.250749,-7.334183
08313,,1.678232,0.367023,5.263239,0.222864,2.173782,0.454965,1.598394,7.485771,-7.036894
08314,,1.691371,1.203951,4.621160,0.080901,2.075363,0.425390,1.653613,8.574008,-6.771008
08315,,0.865073,1.081533,4.334166,-0.101803,1.990524,0.498134,1.649102,9.702631,-6.447113
08316,,0.260528,0.835043,4.757064,-0.187443,1.860382,0.500432,1.571828,10.666271,-6.138863
08317,,0.199970,0.573545,4.757672,-0.185371,1.772934,0.483619,1.528424,11.671029,-5.826846
08318,,0.269608,1.070152,4.677283,-0.203999,1.693656,0.489229,1.452338,12.541910,-5.527388
08319,,-0.182774,1.413816,4.193248,-0.338018,1.620039,0.512646,1.334415,13.459491,-5.201171
08320,,-0.904976,0.979013,3.768027,-0.466200,1.499367,0.515166,1.123230,14.222206,-4.889789
08321,,-1.385107,0.058628,3.610052,-0.440027,1.337574,0.483346,0.949644,14.980209,-4.587607
08322,,-1.545251,-0.579633,3.845554,-0.236120,1.164753,0.439272,0.866067,15.558659,-4.326755
08323,,-1.715205,-0.505898,4.274080,0.025183,1.011505,0.421666,0.954496,16.131037,-4.064333
08324,,-1.892415,0.113331,4.835986,0.208076,0.887731,0.397721,1.122054,16.555973,-3.829230
08325,,-2.097511,0.904700,5.226372,0.254065,0.783467,0.385943,1.340022,16.996715,-3.586518
08326,,-2.472520,1.144355,5.519453,0.210859,0.684542,0.365377,1.508807,17.309090,-3.368467
08327,,-2.704806,0.933305,5.709063,0.195225,0.576344,0.334771,1.686756,17.630500,-3.156089
08328,,-2.794437,0.657447,5.798424,0.258866,0.459037,0.313568,1.878259,17.818669,-2.968556
08329,,-2.843759,0.501895,6.065257,0.384797,0.343025,0.282994,2.156199,18.006007,-2.789290
08330,,-2.915535,0.647934,6.304915,0.514463,0.244623,0.261045,2.486128,18.076047,-2.634893
08331,,-2.941273,1.180782,6.689099,0.587119,0.155418,0.223784,2.868627,18.155595,-2.494100
08332,,-2.961382,1.692043,7.021609,0.545460,0.088221,0.191008,3.204588,18.140907,-2.383773
08333,,-3.028802,1.884875,7.326206,0.436207,0.034360,0.158237,3.487381,18.151815,-2.285704
08334,,-3.055656,1.858800,7.563057,0.311356,-0.020211,0.116677,3.678002,18.080603,-2.221400
08335,,-3.017634,1.802119,7.628326,0.192765,-0.078605,0.068233,3.803017,18.029626,-2.181873
08336,,-2.845295,1.876602,7.779868,0.071445,-0.122136,0.012906,3.839122,17.907279,-2.181952
08337,,-2.735495,2.122507,7.845297,-0.084548,-0.155855,-0.037989,3.784567,17.816118,-2.209431
08338,,-2.754240,2.443652,8.103698,-0.343203,-0.203304,-0.073151,3.570285,17.653164,-2.261830
08339,,-2.680161,3.873898,8.483096,-0.805806,-0.260210,-0.100753,3.090387,17.504168,-2.329768
08340,,-2.644866,5.463186,9.168702,-1.699941,-0.293398,-0.071266,2.105639,17.290807,-2.377370
08341,,-2.399105,6.671385,9.951133,-3.031282,-0.272299,-0.005049,0.369726,17.131423,-2.382203
08342,,-2.056093,7.353236,10.613784,-4.646160,-0.175048,0.078839,-2.260876,16.985665,-2.322472
08343,,-1.922573,7.415985,10.503269,-6.448665,-0.059310,0.164285,-5.923390,16.955170,-2.219752
08344,,-1.673797,6.859781,9.846863,-8.202740,0.103510,0.244914,-10.550069,16.987594,-2.062785
08345,,-1.498280,5.593992,8.620276,-9.899501,0.287191,0.329413,-16.174252,17.188242,-1.907964
08346,,-1.504789,3.947964,6.894151,-11.413508,0.478289,0.420584,-22.622557,17.480804,-1.734890
08347,,-1.709765,2.206008,4.977374,-12.576344,0.668046,0.454581,-29.804386,17.936561,-1.663947
08348,,-2.205236,0.161871,3.078873,-13.398919,0.828727,0.455813,-37.438660,18.433296,-1.674933
08349,,-2.348119,-2.198779,1.625147,-13.862698,0.986900,0.433277,-45.441644,19.019482,-1.869698
08350,,-2.566010,-4.579327,-0.035923,-13.915185,1.151190,0.404497,-53.479712,19.586514,-2.203227
08351,,-2.568876,-6.416487,-1.566163,-13.618862,1.260106,0.377028,-61.456977,20.155934,-2.722485
08352,,-2.769875,-7.766153,-3.216940,-12.930214,1.334526,0.318487,-69.046561,20.609304,-3.348754
08353,,-2.992896,-9.506928,-4.289233,-11.983844,1.319674,0.233426,-76.167617,20.963204,-4.073250
08354,,-3.242789,-11.119095,-5.220170,-10.833827,1.252062,0.146875,-82.605995,21.149293,-4.788271
08355,,-3.695650,-13.170794,-5.871421,-9.500998,1.143775,0.045456,-88.298256,21.228467,-5.482537
08356,,-4.363542,-15.427058,-6.178851,-7.899285,0.971457,-0.045780,-93.020081,21.167847,-6.065155
08357,,-4.301849,-16.637715,-5.233721,-6.060110,0.771836,-0.144077,-96.655964,21.050155,-6.526336
08358,,-3.701733,-15.090592,-4.124474,-4.314194,0.684190,-0.190913,-99.260641,20.857920,-6.918591
08359,,-3.153818,-12.763486,-3.270698,-3.044548,0.617843,-0.217297,-101.125165,20.674894,-7.264188
08360,,-2.905562,-10.919103,-2.781829,-2.259532,0.572974,-0.212411,-102.523679,20.456946,-7.575493
08361,,-2.931123,-9.875493,-3.001874,-1.824526,0.534605,-0.207514,-103.666229,20.274054,-7.861654
08362,,-3.325714,-10.027912,-3.519030,-1.526108,0.461220,-0.224184,-104.616838,20.052990,-8.096694
08363,,-3.553525,-11.166679,-3.785962,-1.147259,0.352504,-0.248211,-105.328156,19.865836,-8.261921
08364,,-3.451389,-11.537629,-4.069980,-0.650615,0.266499,-0.241792,-105.735635,19.659855,-8.375326
08365,,-3.173069,-11.366071,-4.162260,-0.125638,0.187964,-0.222320,-105.828666,19.510442,-8.445313
08366,,-3.016736,-10.789373,-3.900472,0.335338,0.127137,-0.196854,-105.647206,19.350136,-8.484652
08367,,-2.838891,-9.806561,-3.734725,0.607196,0.090058,-0.167645,-105.304255,19.246239,-8.506917
08368,,-2.880703,-9.779416,-3.581065,0.732285,0.045478,-0.157983,-104.883552,19.119850,-8.506902
08369,,-3.102675,-10.505831,-3.717888,0.959628,0.015470,-0.161577,-104.325124,19.030428,-8.487955
08370,,-3.202832,-11.376217,-4.029057,1.396559,-0.032732,-0.179976,-103.510073,18.902695,-8.441605
08371,,-3.368393,-12.313614,-4.317842,2.031983,-0.089418,-0.207076,-102.316221,18.800808,-8.357408
08372,,-3.256173,-13.421493,-4.725302,2.922120,-0.162219,-0.240616,-100.603948,18.651607,-8.232563
08373,,-3.262928,-14.425345,-5.311508,4.129113,-0.245960,-0.277293,-98.179131,18.519973,-8.054963
08374,,-3.389210,-14.705710,-5.620400,5.573775,-0.356307,-0.321828,-94.917320,18.326005,-7.821413
08375,,-3.639564,-14.393550,-5.897201,7.146214,-0.490940,-0.387519,-90.723167,18.119834,-7.510376
08376,,-3.555013,-13.697574,-5.610526,8.656055,-0.653141,-0.469916,-85.659098,17.803696,-7.132506
08377,,-3.577977,-12.686010,-5.446273,10.103691,-0.779695,-0.563705,-79.738834,17.427768,-6.706752
08378,,-3.593447,-11.201359,-5.032167,11.440861,-0.946642,-0.650917,-73.072661,16.902890,-6.258570
08379,,-3.206131,-9.772419,-4.882571,12.655626,-1.086345,-0.738707,-65.688728,16.288090,-5.802290
08380,,-2.923432,-8.051355,-4.272466,13.756939,-1.208087,-0.811947,-57.732622,15.517827,-5.415320
08381,,-2.384380,-6.046749,-3.665948,14.719385,-1.284972,-0.875334,-49.216443,14.676370,-5.107880
08382,,-1.863408,-4.370178,-2.705352,15.589681,-1.315238,-0.944165,-40.294154,13.730929,-4.978283
08383,,-1.539709,-2.718931,-1.775512,16.324765,-1.279702,-0.975929,-30.943895,12.808091,-5.002943
08384,,-1.258395,-1.015350,-0.605121,16.957090,-1.199413,-0.937841,-21.319343,11.927174,-5.209236
08385,,-1.104426,2.249100,1.116319,17.044282,-1.119657,-0.835368,-11.607293,11.174008,-5.489145
08386,,-0.426623,6.373263,3.682085,16.196232,-0.871572,-0.663686,-2.437305,10.605242,-5.831650
08387,,-0.584330,10.217054,6.208331,14.455078,-0.593025,-0.411045,5.802252,10.268920,-6.079406
08388,,-0.750568,13.081840,8.180198,11.868501,-0.377501,-0.149414,12.546549,10.041129,-6.214953
08389,,-0.887439,14.021561,9.740497,9.085958,-0.147063,0.041221,17.754889,9.949489,-6.213581
08390,,-1.183200,13.380838,10.449968,6.370953,-0.012540,0.099162,21.397690,9.894212,-6.169230
08391,,-1.263997,11.518050,10.348146,4.060436,0.050540,0.124951,23.739838,9.889250,-6.090814
08392,,-1.238053,9.349631,9.930268,2.314301,0.057560,0.156317,25.078245,9.851612,-5.996899
08393,,-1.225163,7.155491,9.641538,1.231958,0.034407,0.177997,25.803722,9.821366,-5.895026
08394,,-1.393463,5.123429,9.347526,0.810459,0.001176,0.142070,26.281693,9.754984,-5.821221
08395,,-1.457891,4.014358,9.177232,0.784214,-0.066302,0.080782,26.737372,9.696085,-5.796684
08396,,-1.437047,3.977940,8.908995,0.870437,-0.092757,0.039132,27.236327,9.607570,-5.801691
08397,,-1.761160,4.693563,8.890064,0.826789,-0.124272,-0.001688,27.706507,9.540587,-5.836237
08398,,-1.597974,5.391856,8.925852,0.560452,-0.152789,-0.006241,28.020922,9.434527,-5.881945
08399,,-1.618384,5.691018,8.918231,0.177670,-0.146730,0.011087,28.119242,9.353092,-5.916783
08400,,-1.636798,5.536464,8.933715,-0.233803,-0.152416,0.030617,27.982860,9.237962,-5.943352
08401,,-1.561097,4.806383,8.845818,-0.509350,-0.142288,0.055070,27.691520,9.146858,-5.954068
08402,,-1.464038,4.141229,8.665509,-0.573039,-0.144608,0.058106,27.364161,9.028780,-5.963363
08403,,-1.349163,3.716742,8.651716,-0.480712,-0.139810,0.074689,27.091103,8.933676,-5.962326
08404,,-1.356964,3.675797,8.663532,-0.325969,-0.142313,0.077820,26.906425,8.812105,-5.960261
08405,,-1.348930,3.865846,8.649614,-0.186157,-0.142231,0.074911,26.802144,8.715702,-5.959129
08406,,-1.409494,4.031145,8.636292,-0.075248,-0.138449,0.062050,26.759308,8.600706,-5.964158
08407,,-1.430170,4.354545,8.703481,-0.045255,-0.146910,0.048396,26.733556,8.508736,-5.977793
08408,,-1.362237,4.543589,8.915396,-0.107470,-0.153721,0.045311,26.670250,8.390821,-5.995421
08409,,-1.320062,4.656252,8.989297,-0.220974,-0.160409,0.048722,26.543416,8.291806,-6.012164
08410,,-1.266983,4.707016,8.970082,-0.358283,-0.161758,0.044291,26.336340,8.170382,-6.031904
08411,,-1.251759,4.518936,8.845884,-0.479425,-0.171716,0.043493,26.060796,8.066749,-6.053540
