// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04611,,9.495336,-1.570132,2.392097,0.037436,0.033036,-0.000088,-35.841704,-72.982557,1.718717
04612,,9.494578,-1.569376,2.395601,0.031286,0.029414,0.001489,-35.761022,-72.963134,1.657983
04613,,9.501165,-1.558177,2.377848,0.032006,0.027881,-0.006583,-35.702265,-72.952387,1.615704
04614,,9.522092,-1.514776,2.408589,0.026768,0.025664,-0.011261,-35.604021,-72.939542,1.535421
04615,,9.493032,-1.565023,2.404558,0.019711,0.024356,-0.014899,-35.543661,-72.933187,1.484087
04616,,9.469428,-1.560615,2.400223,0.016796,0.024638,-0.020887,-35.441424,-72.925514,1.402499
04617,,9.500750,-1.572186,2.378181,0.014889,0.020132,-0.025565,-35.372340,-72.924637,1.339173
04618,,9.516713,-1.581553,2.408456,0.009188,0.025286,-0.033123,-35.248611,-72.925785,1.226728
04619,,9.492443,-1.553932,2.414057,0.001050,0.018801,-0.033629,-35.176646,-72.928189,1.152095
04620,,9.464875,-1.624859,2.398891,-0.005300,0.023842,-0.035719,-35.053223,-72.927825,1.032418
04621,,9.511524,-1.626035,2.414792,-0.007545,0.019690,-0.037012,-34.980057,-72.930864,0.951388
04622,,9.505387,-1.654921,2.427202,-0.014127,0.022611,-0.039621,-34.853732,-72.935180,0.818620
04623,,9.515301,-1.696249,2.467541,-0.017956,0.021485,-0.039357,-34.780938,-72.938094,0.731724
04624,,9.478117,-1.722528,2.413713,-0.015972,0.024346,-0.037277,-34.658498,-72.938664,0.601070
04625,,9.487484,-1.753529,2.373893,-0.015074,0.022033,-0.032064,-34.594607,-72.938892,0.525194
04626,,9.470392,-1.716416,2.358361,-0.007747,0.024648,-0.029199,-34.491005,-72.935489,0.421159
04627,,9.511734,-1.772733,2.374569,-0.006813,0.021509,-0.025288,-34.433394,-72.933723,0.356804
04628,,9.503285,-1.759009,2.407831,-0.004218,0.020760,-0.017213,-34.365882,-72.928265,0.296275
04629,,9.541364,-1.749870,2.455035,-0.002354,0.019031,-0.019552,-34.317301,-72.925838,0.244058
04630,,9.521190,-1.812120,2.418489,0.002451,0.016199,-0.017201,-34.246192,-72.918069,0.175835
04631,,9.494614,-1.741993,2.444233,0.012912,0.013593,-0.016146,-34.199827,-72.917048,0.135084
04632,,9.479601,-1.749815,2.407510,0.016710,0.015550,-0.015102,-34.135069,-72.914152,0.079339
04633,,9.464579,-1.757685,2.370855,0.026861,0.012477,-0.011962,-34.088321,-72.912348,0.046516
04634,,9.470648,-1.723665,2.362023,0.032170,0.013060,-0.009873,-34.024919,-72.903907,-0.003759
04635,,9.467165,-1.655802,2.395158,0.032637,0.017298,-0.008837,-33.974571,-72.898752,-0.036931
04636,,9.419280,-1.628151,2.393246,0.023838,0.010682,-0.003890,-33.946067,-72.894883,-0.047699
04637,,9.388448,-1.635539,2.408691,0.011469,0.015838,-0.001314,-33.921093,-72.888092,-0.067009
04638,,9.433616,-1.617384,2.434504,0.012246,0.008932,-0.000519,-33.910319,-72.876599,-0.058162
04639,,9.413424,-1.681231,2.397389,0.003293,0.010159,-0.000535,-33.897339,-72.872239,-0.069743
04640,,9.428971,-1.682470,2.345935,0.012140,0.004338,-0.004935,-33.877006,-72.869995,-0.082023
04641,,9.444977,-1.693891,2.374531,0.021137,0.002286,-0.006217,-33.853198,-72.871233,-0.094248
04642,,9.445100,-1.692497,2.375036,0.025143,0.000119,-0.011672,-33.823256,-72.871779,-0.109094
04643,,9.422107,-1.688410,2.368253,0.042598,-0.006569,-0.012667,-33.786338,-72.879295,-0.122175
04644,,9.460664,-1.678533,2.413661,0.033729,-0.006996,-0.015283,-33.761233,-72.885886,-0.123744
04645,,9.523366,-1.682028,2.375357,0.035914,-0.008259,-0.019701,-33.719043,-72.896480,-0.146323
04646,,9.500656,-1.677229,2.367926,0.030066,-0.011433,-0.020221,-33.689818,-72.906939,-0.159985
04647,,9.517286,-1.686736,2.395423,0.035737,-0.011202,-0.021513,-33.647870,-72.919530,-0.182432
04648,,9.511806,-1.716211,2.405439,0.034927,-0.015081,-0.019158,-33.615934,-72.929848,-0.203139
04649,,9.505926,-1.735396,2.335220,0.038960,-0.010997,-0.017602,-33.577745,-72.941073,-0.219789
04650,,9.505338,-1.711091,2.344935,0.046134,-0.016662,-0.007677,-33.578243,-72.953984,-0.189138
04651,,9.518509,-1.655167,2.402994,0.042572,-0.016505,-0.008202,-33.558393,-72.964953,-0.184422
04652,,9.479632,-1.639494,2.367106,0.038254,-0.014795,-0.000665,-33.574616,-72.976856,-0.143142
04653,,9.411270,-1.654489,2.334877,0.032632,-0.015854,-0.000667,-33.571673,-72.985251,-0.126685
04654,,9.426626,-1.643655,2.372058,0.028878,-0.018646,-0.003002,-33.600661,-72.997453,-0.072125
04655,,9.473694,-1.646822,2.384841,0.022010,-0.017043,-0.004839,-33.598770,-73.007813,-0.060870
04656,,9.444796,-1.675749,2.387461,0.024695,-0.014900,-0.009531,-33.613049,-73.020372,-0.027096
04657,,9.460265,-1.664202,2.424751,0.021439,-0.014282,-0.012141,-33.597386,-73.031803,-0.030537
04658,,9.468053,-1.652351,2.402727,0.026842,-0.015341,-0.012649,-33.605269,-73.041865,-0.003088
04659,,9.507491,-1.654524,2.356440,0.026846,-0.015341,-0.012649,-33.586947,-73.053979,-0.006018
04660,,9.515824,-1.652557,2.414774,0.027474,-0.014414,-0.016817,-33.594672,-73.067807,0.026726
04661,,9.522456,-1.618380,2.403112,0.023465,-0.012236,-0.011365,-33.577319,-73.078091,0.022877
04662,,9.524005,-1.638904,2.392338,0.027496,-0.008147,-0.009822,-33.595333,-73.086308,0.071448
04663,,9.499887,-1.613262,2.395287,0.025627,-0.006411,-0.007490,-33.577111,-73.092633,0.068121
04664,,9.530628,-1.603911,2.381183,0.020765,-0.002770,-0.008556,-33.577082,-73.103970,0.081393
04665,,9.500335,-1.610509,2.395363,0.017774,-0.000865,-0.011953,-33.550661,-73.109201,0.064800
04666,,9.500522,-1.609148,2.395538,0.010271,-0.000193,-0.009621,-33.557951,-73.106811,0.083354
04667,,9.501770,-1.630220,2.385652,0.003576,0.004353,-0.009654,-33.537980,-73.108755,0.065079
04668,,9.501870,-1.628976,2.386100,-0.001117,0.004673,-0.015907,-33.534374,-73.109116,0.065052
04669,,9.531356,-1.597404,2.382644,-0.003216,0.004287,-0.014084,-33.511506,-73.112467,0.039738
04670,,9.486054,-1.614223,2.358732,-0.006747,0.003608,-0.015905,-33.507589,-73.113349,0.032555
04671,,9.478989,-1.623071,2.380078,-0.008619,0.005343,-0.013575,-33.487574,-73.116006,0.007022
04672,,9.479082,-1.622150,2.380335,-0.012775,0.003740,-0.011227,-33.497577,-73.114379,0.014715
04673,,9.455927,-1.619160,2.373421,-0.012374,0.002543,-0.015904,-33.479043,-73.119062,-0.011469
04674,,9.434427,-1.648607,2.436734,-0.016478,0.006379,-0.007861,-33.496427,-73.128269,0.002792
04675,,9.466111,-1.662229,2.412724,-0.019963,0.004870,-0.010979,-33.487774,-73.130434,-0.017565
04676,,9.441703,-1.637527,2.416058,-0.019961,0.004871,-0.010979,-33.519199,-73.141673,0.017769
04677,,9.459002,-1.671318,2.434106,-0.018261,0.006454,-0.008123,-33.512868,-73.142342,0.001000
04678,,9.420070,-1.667179,2.479753,-0.020134,0.008187,-0.005791,-33.533125,-73.135636,0.015428
04679,,9.459382,-1.681139,2.515242,-0.014729,0.007134,-0.006300,-33.527055,-73.135354,0.001109
04680,,9.459372,-1.680728,2.515553,-0.014596,0.004648,-0.010191,-33.556051,-73.133135,0.037751
04681,,9.446126,-1.722541,2.547856,-0.007044,0.009420,-0.006823,-33.542734,-73.131909,0.020617
04682,,9.415498,-1.730169,2.562670,-0.010346,0.010862,-0.008136,-33.549043,-73.120347,0.027679
04683,,9.400949,-1.749824,2.605632,0.000371,0.010413,-0.006559,-33.530946,-73.118472,0.010046
04684,,9.394760,-1.781337,2.617556,0.004482,0.012849,-0.007607,-33.530448,-73.113858,0.018207
04685,,9.378905,-1.778371,2.671435,0.014493,0.017646,-0.009439,-33.492424,-73.109483,-0.011719
04686,,9.379716,-1.799155,2.663472,0.027718,0.022660,-0.007364,-33.467546,-73.099579,-0.011916
04687,,9.403739,-1.821493,2.663166,0.039611,0.025727,-0.011524,-33.403683,-73.092045,-0.053753
04688,,9.440230,-1.788870,2.721935,0.045609,0.026432,-0.014899,-33.349448,-73.072108,-0.078801
04689,,9.462958,-1.787769,2.732946,0.050112,0.039281,-0.022508,-33.248505,-73.061446,-0.153061
04690,,9.554210,-1.769820,2.776083,0.048927,0.041111,-0.025641,-33.159157,-73.049388,-0.212340
04691,,9.495360,-1.835667,2.869159,0.060642,0.046565,-0.040477,-33.016799,-73.040885,-0.323565
04692,,9.424876,-1.690928,2.974096,0.062295,0.054321,-0.045200,-32.854907,-73.013728,-0.466911
04693,,9.326579,-1.741273,3.032691,0.053302,0.050072,-0.050918,-32.696944,-73.006538,-0.598931
04694,,9.286989,-2.003910,3.094181,0.078840,0.040765,-0.060134,-32.546086,-73.001977,-0.697790
04695,,9.211958,-2.313681,3.261654,0.179174,0.027911,-0.070604,-32.307663,-73.011433,-0.838413
04696,,9.163748,-2.390039,3.406788,0.322685,0.012481,-0.090449,-31.987449,-73.030049,-0.972674
04697,,9.249485,-2.358190,3.647443,0.471292,0.003033,-0.111501,-31.540427,-73.063664,-1.156331
04698,,9.320311,-2.312833,3.942937,0.630445,-0.003736,-0.149277,-30.968505,-73.095072,-1.368756
04699,,9.359990,-2.369749,4.318779,0.788796,0.001586,-0.174529,-30.235683,-73.146794,-1.660846
04700,,9.141813,-2.608021,4.749423,0.971533,0.006844,-0.192641,-29.384316,-73.178710,-1.962377
04701,,9.076016,-2.895289,5.184783,1.180372,0.012205,-0.197764,-28.372549,-73.229083,-2.311278
04702,,9.112599,-2.835832,5.693785,1.401649,0.027394,-0.197944,-27.245302,-73.233193,-2.639252
04703,,9.443171,-2.671237,6.257839,1.556741,0.067930,-0.188205,-25.979808,-73.248617,-3.027750
04704,,9.804750,-2.760092,6.594916,1.663552,0.120350,-0.168630,-24.687563,-73.198928,-3.351818
04705,,10.199176,-2.943063,7.056757,1.798079,0.221941,-0.139890,-23.249439,-73.117623,-3.776183
04706,,10.372055,-2.973425,7.493730,1.948128,0.360569,-0.101230,-21.751162,-72.917304,-4.139370
04707,,10.365324,-2.814735,7.523819,2.092644,0.509399,-0.057562,-20.120749,-72.659385,-4.588956
04708,,10.258986,-2.515992,7.606548,2.200580,0.643214,-0.027743,-18.483697,-72.280340,-4.928713
04709,,10.517066,-2.183345,7.803727,2.270409,0.778835,-0.017337,-16.740639,-71.861651,-5.391152
04710,,10.859819,-1.829023,8.099793,2.283731,0.917148,-0.015243,-15.019046,-71.300996,-5.781153
04711,,11.058979,-1.338476,8.468498,2.227082,1.061668,-0.031579,-13.263769,-70.719792,-6.285412
04712,,11.185258,-0.757016,9.049756,2.100843,1.223008,-0.060473,-11.569236,-69.940570,-6.763050
04713,,11.305570,-0.175279,9.373369,1.854300,1.390920,-0.098850,-9.960775,-69.172695,-7.343066
04714,,11.401917,0.221663,9.327300,1.524054,1.563990,-0.140417,-8.518252,-68.177429,-7.911830
04715,,11.470862,0.370671,9.229216,1.144273,1.721065,-0.171351,-7.296377,-67.218739,-8.521108
04716,,11.551305,0.193157,8.901460,0.770236,1.857188,-0.200007,-6.292545,-66.042840,-9.074380
04717,,11.642322,-0.449407,8.754925,0.531759,1.989609,-0.218231,-5.460035,-64.926227,-9.651702
04718,,11.560504,-1.202218,8.949809,0.475628,2.118615,-0.234007,-4.675106,-63.592121,-10.212354
04719,,11.571437,-1.501087,9.228853,0.560706,2.233621,-0.248428,-3.888716,-62.331126,-10.731676
04720,,11.918019,-1.369546,9.443912,0.664615,2.360285,-0.268360,-3.071320,-60.850871,-11.223232
04721,,12.272239,-0.837908,9.451734,0.671163,2.500541,-0.284499,-2.286174,-59.431942,-11.682172
04722,,12.426762,-0.492563,9.268454,0.562583,2.639983,-0.281260,-1.622669,-57.785961,-12.080444
04723,,12.494374,-0.568029,9.087205,0.403325,2.753722,-0.263163,-1.100986,-56.216821,-12.423867
04724,,12.556388,-1.004699,8.874558,0.298040,2.858111,-0.238574,-0.705803,-54.446451,-12.697520
04725,,12.575918,-1.517315,8.941631,0.311507,2.962822,-0.197452,-0.351620,-52.754589,-12.912628
04726,,12.401031,-1.618232,9.220452,0.414389,3.058425,-0.157779,-0.009253,-50.875807,-13.052526
04727,,12.285016,-1.233803,9.350192,0.492511,3.146561,-0.106365,0.340553,-49.077377,-13.137479
04728,,12.215035,-0.401221,9.400121,0.468977,3.235175,-0.059132,0.607450,-47.106421,-13.148360
04729,,11.869010,0.375338,9.363271,0.297901,3.309756,-0.003828,0.758318,-45.214751,-13.117357
04730,,11.423660,0.666519,9.320560,0.065523,3.369553,0.036232,0.731543,-43.178697,-13.039632
04731,,11.130456,0.334276,9.186811,-0.157350,3.409611,0.079462,0.581342,-41.230333,-12.946504
04732,,11.085732,-0.694168,9.135489,-0.197053,3.447847,0.099925,0.390871,-39.161719,-12.839503
04733,,11.257102,-1.640897,9.045009,-0.045390,3.471436,0.096437,0.313470,-37.177634,-12.752258
04734,,11.128877,-1.823301,8.972893,0.209787,3.500988,0.079898,0.373758,-35.092852,-12.671274
04735,,10.941201,-1.164262,8.682258,0.374562,3.517626,0.049094,0.560012,-33.082207,-12.616134
04736,,10.536795,-0.260445,8.403280,0.367807,3.523999,0.021250,0.727710,-31.000775,-12.566547
04737,,10.048429,0.130823,8.148741,0.232363,3.508883,-0.011907,0.850702,-28.994932,-12.541175
04738,,9.437255,-0.119052,7.974925,0.124632,3.474508,-0.023227,0.893644,-26.958718,-12.515877
04739,,8.967846,-0.712863,8.025619,0.110646,3.418694,-0.062358,0.960998,-25.004124,-12.519124
04740,,8.745830,-0.918829,8.166103,0.199946,3.362844,-0.083403,1.062451,-23.047211,-12.530035
04741,,8.528404,-0.559083,8.175886,0.247116,3.324752,-0.097914,1.213546,-21.146023,-12.548554
04742,,8.350981,-0.376394,7.739707,0.212624,3.293616,-0.110433,1.323037,-19.243602,-12.569094
04743,,8.011573,-0.363871,7.414256,0.136836,3.241011,-0.103569,1.408596,-17.390247,-12.583812
04744,,7.524515,-0.459378,7.037019,0.047817,3.180633,-0.088512,1.417574,-15.568184,-12.589325
04745,,6.837443,-0.967824,6.824963,0.024878,3.099181,-0.058999,1.431352,-13.796688,-12.577498
04746,,6.384131,-2.109310,6.652835,0.172770,3.010016,-0.045274,1.505090,-12.086755,-12.560116
04747,,6.330616,-2.944672,6.245613,0.500378,2.908770,-0.027172,1.787673,-10.424900,-12.526058
04748,,6.187943,-2.755033,5.941624,0.865021,2.806310,-0.008420,2.247479,-8.844904,-12.477537
04749,,5.766839,-1.709392,5.735584,1.109278,2.712748,-0.001770,2.875746,-7.296661,-12.407370
04750,,5.066848,-0.376257,5.456608,1.149347,2.612864,-0.015628,3.493788,-5.840219,-12.339654
04751,,4.327821,0.598432,5.150475,1.011993,2.496946,-0.045913,4.069954,-4.415526,-12.270329
04752,,3.668137,0.676817,4.838075,0.835543,2.363422,-0.093863,4.514905,-3.108576,-12.231122
04753,,3.579084,-0.434421,4.554105,0.886057,2.232508,-0.167145,5.024586,-1.830511,-12.219320
04754,,3.210158,-1.848193,4.530296,1.188880,2.088347,-0.254920,5.676983,-0.679159,-12.263118
04755,,3.063420,-2.486354,4.594327,1.654000,1.923594,-0.309919,6.627297,0.431014,-12.320788
04756,,2.835194,-1.837799,4.644253,2.054952,1.812237,-0.348779,7.769249,1.427428,-12.402078
04757,,2.534277,-0.404503,5.049030,2.209634,1.720091,-0.354352,9.035893,2.427353,-12.458354
04758,,2.136656,0.860804,5.303291,2.115011,1.663686,-0.349309,10.208984,3.337695,-12.512009
04759,,1.740209,1.769388,5.422815,1.852824,1.621371,-0.341797,11.271808,4.282153,-12.530925
04760,,1.532937,2.186069,5.566580,1.517237,1.583504,-0.308570,12.107871,5.141019,-12.536162
04761,,1.457547,1.987721,5.343435,1.209118,1.588349,-0.238059,12.809331,6.054303,-12.472444
04762,,0.950551,1.476839,4.557782,0.983391,1.540125,-0.171789,13.354029,6.869054,-12.383479
04763,,0.648165,1.415895,4.251587,0.874947,1.440038,-0.092177,13.876053,7.678586,-12.239247
04764,,0.321420,1.997065,4.300763,0.717124,1.341739,-0.015596,14.283580,8.359399,-12.074577
04765,,0.014716,2.577088,4.627015,0.492209,1.252005,0.058209,14.600371,9.040938,-11.860802
04766,,-0.292049,2.646929,5.003625,0.233710,1.189042,0.120060,14.748485,9.616659,-11.632794
04767,,-0.577140,2.310837,5.163537,0.030880,1.131652,0.177238,14.814698,10.212834,-11.365094
04768,,-0.702343,1.981922,5.400405,-0.063598,1.075874,0.221175,14.807989,10.712386,-11.093343
04769,,-0.869603,1.575231,5.311651,-0.066516,1.013656,0.267535,14.829835,11.229774,-10.791003
04770,,-1.206221,1.695471,5.170737,0.008081,0.928506,0.290813,14.873816,11.639550,-10.500189
04771,,-1.319619,2.107256,5.468461,0.071410,0.824886,0.302940,14.977853,12.046626,-10.204369
04772,,-1.528278,2.602624,5.845288,0.072464,0.734581,0.306573,15.060228,12.348769,-9.931172
04773,,-1.652320,2.891882,6.292483,0.011853,0.641717,0.299787,15.127433,12.654114,-9.663176
04774,,-1.795964,2.821641,6.766935,-0.021792,0.578078,0.298937,15.155300,12.873043,-9.415482
04775,,-2.036299,2.718854,7.230992,-0.024665,0.510307,0.282356,15.197252,13.107936,-9.176638
04776,,-2.034336,2.903627,7.481102,-0.009638,0.450163,0.265307,15.227387,13.263594,-8.965831
04777,,-2.013976,3.107300,7.648312,-0.033396,0.410245,0.264001,15.259968,13.445642,-8.752272
04778,,-2.118220,3.165115,7.653060,-0.072923,0.371395,0.262274,15.254094,13.560414,-8.553702
04779,,-2.191354,2.973635,7.627873,-0.081442,0.326793,0.260745,15.256712,13.696760,-8.354660
04780,,-2.196353,2.820905,7.631778,-0.039598,0.282561,0.255649,15.268814,13.765742,-8.172180
04781,,-2.226857,2.883970,7.571994,0.039824,0.239486,0.226305,15.333666,13.858872,-8.006067
04782,,-2.323425,3.151676,7.414534,0.127182,0.194538,0.170168,15.428645,13.894105,-7.884650
04783,,-2.403980,3.433397,7.416450,0.174105,0.127326,0.110838,15.550769,13.942425,-7.801516
04784,,-2.356606,3.698031,7.647024,0.154357,0.060121,0.063341,15.644395,13.921855,-7.760374
04785,,-2.410046,3.799543,8.267857,0.106626,0.018647,0.017693,15.710988,13.924362,-7.747355
04786,,-2.364132,3.767042,8.833780,0.038746,-0.005895,-0.029253,15.726270,13.883653,-7.767649
04787,,-2.343021,3.993765,8.884164,-0.071729,-0.027515,-0.058726,15.678476,13.872527,-7.805430
04788,,-2.252576,4.416742,9.011132,-0.259518,-0.053692,-0.071409,15.518071,13.813361,-7.855786
04789,,-2.296036,4.924603,9.155186,-0.561013,-0.073275,-0.093686,15.183558,13.782015,-7.920526
04790,,-2.217264,5.221285,9.073193,-1.001016,-0.099505,-0.100469,14.596848,13.702302,-7.991945
04791,,-2.166455,5.435361,9.057924,-1.555533,-0.142487,-0.105269,13.688909,13.632792,-8.072558
04792,,-2.025168,5.796002,9.304077,-2.279110,-0.199271,-0.088411,12.374220,13.494549,-8.145949
04793,,-1.954551,6.447840,9.849583,-3.257187,-0.242562,-0.040791,10.498388,13.357886,-8.197486
04794,,-1.658610,6.862826,10.362134,-4.533603,-0.241120,0.063063,7.920110,13.177822,-8.175831
04795,,-1.390716,6.899130,10.538704,-5.932799,-0.140347,0.157438,4.542297,13.083061,-8.091925
04796,,-1.486643,6.318593,10.167112,-7.323369,-0.004867,0.245478,0.403844,13.035937,-7.934940
04797,,-1.604809,5.147170,9.801873,-8.603409,0.121841,0.346617,-4.477334,13.107844,-7.732278
04798,,-1.384729,3.817986,9.144226,-9.768251,0.270085,0.462787,-9.983341,13.256626,-7.463879
04799,,-1.105033,2.703027,8.195606,-10.909575,0.435175,0.619103,-16.162207,13.575041,-7.164350
04800,,-0.814008,1.563740,6.564110,-11.930507,0.632008,0.758611,-22.886564,14.023797,-6.844190
04801,,-0.713906,0.669899,4.716986,-12.829318,0.833101,0.848295,-30.177409,14.663652,-6.612142
04802,,-1.011654,-0.952095,2.996923,-13.401602,1.015609,0.884981,-37.785829,15.392652,-6.486673
04803,,-1.543906,-3.184889,1.453709,-13.620459,1.174323,0.877027,-45.606762,16.225761,-6.557424
04804,,-2.444946,-5.228406,0.213542,-13.423245,1.222891,0.829837,-53.321015,17.008480,-6.762715
04805,,-2.781715,-6.858790,-1.540385,-12.902546,1.241997,0.754500,-60.823137,17.755935,-7.137031
04806,,-2.922405,-8.120695,-2.781607,-12.311927,1.219526,0.638014,-67.995108,18.358021,-7.609038
04807,,-3.414281,-9.746222,-4.253083,-11.427669,1.157202,0.533399,-74.717123,18.858810,-8.163149
04808,,-3.545829,-11.105902,-4.631704,-10.417031,1.018982,0.407707,-80.840086,19.185081,-8.696088
04809,,-3.441932,-11.839055,-4.536828,-9.300815,0.944094,0.329928,-86.345736,19.433807,-9.237726
04810,,-3.269788,-11.665344,-4.667978,-8.317645,0.892713,0.286926,-91.276557,19.584906,-9.764892
04811,,-3.274929,-11.357048,-4.539670,-7.371812,0.863621,0.234543,-95.675191,19.690475,-10.292594
04812,,-3.380869,-11.377439,-4.496735,-6.468550,0.822418,0.188975,-99.545873,19.711965,-10.796765
04813,,-3.396402,-10.396903,-4.492469,-5.737267,0.781478,0.159581,-102.992669,19.716244,-11.277143
04814,,-3.463070,-10.101768,-4.706423,-5.158027,0.714109,0.106329,-106.091212,19.649455,-11.709614
04815,,-3.477586,-11.021863,-5.036841,-4.562918,0.639483,0.060218,-108.829733,19.575045,-12.086871
04816,,-3.649244,-11.885262,-5.594714,-3.730071,0.551564,0.027247,-111.072637,19.459224,-12.405071
04817,,-3.599571,-11.850496,-5.301105,-2.759986,0.440463,-0.000746,-112.732480,19.367642,-12.648639
04818,,-3.403712,-10.961753,-5.103784,-1.910317,0.354317,-0.009001,-113.891252,19.259660,-12.842225
04819,,-3.127595,-10.085702,-4.925892,-1.294715,0.286945,-0.012378,-114.680393,19.188711,-12.993445
04820,,-3.055465,-9.425801,-4.714753,-0.840502,0.225866,-0.023322,-115.200670,19.099005,-13.110125
04821,,-3.048773,-8.989408,-4.755121,-0.507775,0.176016,-0.034781,-115.516273,19.041025,-13.193172
04822,,-3.117145,-9.248329,-4.863559,-0.224804,0.113192,-0.040158,-115.662107,18.969438,-13.243166
04823,,-3.107805,-9.725206,-5.001462,0.161972,0.057588,-0.054784,-115.570990,18.930116,-13.255932
04824,,-2.986625,-9.391746,-4.766253,0.557920,0.022533,-0.075176,-115.249672,18.862948,-13.247508
04825,,-2.960550,-8.839568,-4.435251,0.820227,-0.005206,-0.080057,-114.768303,18.825852,-13.219769
04826,,-2.899798,-8.522018,-4.344286,0.936127,-0.018244,-0.094268,-114.222046,18.758427,-13.184896
04827,,-2.938675,-8.751366,-4.394217,1.042019,-0.029765,-0.099462,-113.608004,18.716386,-13.139569
04828,,-2.963553,-9.094217,-4.455007,1.240854,-0.047422,-0.122537,-112.880723,18.640258,-13.082953
04829,,-2.967667,-9.110805,-4.469726,1.475347,-0.066069,-0.128775,-112.010237,18.589558,-13.011743
04830,,-3.048215,-9.489635,-4.556541,1.725697,-0.092103,-0.148806,-110.996717,18.507355,-12.926212
04831,,-3.145432,-10.501674,-4.894958,2.134206,-0.124330,-0.173283,-109.736127,18.441959,-12.814680
04832,,-3.242187,-11.779299,-5.325898,2.842363,-0.180022,-0.207067,-108.065635,18.340782,-12.670969
04833,,-3.298874,-12.817229,-5.520372,3.895801,-0.251090,-0.248729,-105.770328,18.248933,-12.477459
04834,,-3.384041,-12.950800,-5.781415,5.135533,-0.325485,-0.297834,-102.759888,18.106205,-12.243350
04835,,-3.734720,-12.796830,-6.025695,6.433486,-0.448534,-0.369835,-98.974621,17.948713,-11.930826
04836,,-3.615262,-12.735746,-5.912953,7.720510,-0.597177,-0.434254,-94.441669,17.717421,-11.545601
04837,,-3.465539,-12.221474,-6.032081,9.043710,-0.729036,-0.486918,-89.120889,17.452980,-11.093237
04838,,-3.629449,-11.346407,-6.003126,10.322452,-0.903722,-0.562300,-83.068991,17.071678,-10.580863
04839,,-3.526141,-10.420465,-5.939966,11.491179,-1.094540,-0.620607,-76.313506,16.610086,-9.997398
