// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
34673,,9.807877,-0.228115,0.628247,0.029759,0.017848,-0.004186,-18.640621,-86.380498,-18.975429
34674,,9.798631,-0.260136,0.580886,0.028400,0.020712,-0.003214,-18.817290,-86.363644,-18.785430
34675,,9.778567,-0.248181,0.591149,0.036871,0.018277,-0.004866,-18.704463,-86.354462,-18.877475
34676,,9.810364,-0.215468,0.553904,0.031230,0.019171,-0.005147,-18.765382,-86.343354,-18.807293
34677,,9.816234,-0.243225,0.537165,0.030881,0.015083,-0.007444,-18.642886,-86.336402,-18.912542
34678,,9.832246,-0.251385,0.590245,0.037736,0.017805,-0.006267,-18.748066,-86.323399,-18.786965
34679,,9.831123,-0.237550,0.571453,0.031726,0.016820,-0.004689,-18.645262,-86.314927,-18.872037
34680,,9.846093,-0.232620,0.603765,0.032242,0.012238,-0.008398,-18.909003,-86.296989,-18.586708
34681,,9.833064,-0.161413,0.621394,0.030276,0.013302,-0.007873,-18.792294,-86.290951,-18.686552
34682,,9.820040,-0.190633,0.632889,0.019141,0.008605,-0.010302,-18.913177,-86.282339,-18.557853
34683,,9.824943,-0.205023,0.594946,0.011037,0.012915,-0.010520,-18.787473,-86.276961,-18.677808
34684,,9.791949,-0.222642,0.614775,0.009093,0.011754,-0.014158,-18.767681,-86.269282,-18.687764
34685,,9.819935,-0.287282,0.630508,0.009093,0.011756,-0.014157,-18.616777,-86.265195,-18.834024
34686,,9.859860,-0.308671,0.615388,0.008833,0.014052,-0.012301,-18.583295,-86.258414,-18.866711
34687,,9.826884,-0.326108,0.635205,0.011926,0.010209,-0.016088,-18.419132,-86.255504,-19.024661
34688,,9.830829,-0.326976,0.576657,0.019275,0.010569,-0.014457,-18.347720,-86.249339,-19.071972
34689,,9.866828,-0.345812,0.620985,0.019511,0.010499,-0.012151,-18.211762,-86.245563,-19.197137
34690,,9.865799,-0.330986,0.601425,0.029851,0.009041,-0.020776,-18.211751,-86.239604,-19.188112
34691,,9.824784,-0.293160,0.598232,0.031794,0.010212,-0.017133,-18.029727,-86.236778,-19.352486
34692,,9.844785,-0.302556,0.591002,0.037697,0.007048,-0.018685,-18.035454,-86.231868,-19.332820
34693,,9.839787,-0.284884,0.630752,0.039665,0.005999,-0.019198,-17.843427,-86.231653,-19.502781
34694,,9.831692,-0.228160,0.608617,0.041371,0.007247,-0.017858,-17.879257,-86.225290,-19.451460
34695,,9.817736,-0.243366,0.599268,0.040270,0.007819,-0.018746,-17.687302,-86.223891,-19.621102
34696,,9.852722,-0.248346,0.622821,0.039168,0.008390,-0.019635,-17.699607,-86.217469,-19.598495
34697,,9.838794,-0.263457,0.613253,0.039561,0.001858,-0.019163,-17.521386,-86.219292,-19.754918
34698,,9.817777,-0.236799,0.601220,0.040298,0.005617,-0.022885,-17.541324,-86.211550,-19.701431
34699,,9.817822,-0.234272,0.601483,0.038986,-0.002157,-0.023745,-17.337910,-86.216264,-19.883346
34700,,9.823975,-0.260413,0.583140,0.040692,-0.000905,-0.022406,-17.273847,-86.217613,-19.922198
34701,,9.810119,-0.275221,0.572875,0.042058,-0.003754,-0.023354,-17.076067,-86.223055,-20.096678
34702,,9.809159,-0.259740,0.551952,0.042058,-0.003745,-0.023347,-17.089455,-86.222945,-20.056865
34703,,9.803144,-0.228431,0.569782,0.044292,-0.007084,-0.025702,-16.879872,-86.230520,-20.241878
34704,,9.802193,-0.212821,0.548379,0.049568,-0.009804,-0.023522,-16.972285,-86.231025,-20.115851
34705,,9.783327,-0.211629,0.576343,0.044557,-0.009361,-0.027533,-16.753492,-86.240082,-20.309919
34706,,9.836362,-0.201256,0.548490,0.036476,-0.013495,-0.025435,-16.802746,-86.245538,-20.242930
34707,,9.816428,-0.187257,0.555728,0.029565,-0.005608,-0.024812,-16.605805,-86.251994,-20.423760
34708,,9.831511,-0.180096,0.585613,0.029129,-0.013878,-0.027065,-16.503627,-86.264888,-20.527923
34709,,9.830548,-0.164547,0.563693,0.025425,-0.011842,-0.023736,-16.330871,-86.274547,-20.687060
34710,,9.849619,-0.160535,0.533546,0.017111,-0.015921,-0.023943,-16.355720,-86.283115,-20.655776
34711,,9.864736,-0.153666,0.562715,0.007427,-0.017147,-0.023202,-16.210921,-86.295520,-20.797274
34712,,9.871497,-0.092363,0.568728,0.001281,-0.013935,-0.023969,-16.160205,-86.306489,-20.842602
34713,,9.862137,-0.159036,0.640117,-0.014914,-0.013831,-0.022130,-16.028140,-86.316862,-20.984112
34714,,9.863967,-0.133939,0.537785,-0.021899,-0.012358,-0.025632,-16.113757,-86.320446,-20.910150
34715,,9.832384,-0.163277,0.575796,-0.030448,-0.016370,-0.028135,-15.947539,-86.333025,-21.094826
34716,,9.860996,-0.226290,0.589334,-0.032292,-0.013372,-0.031785,-15.802885,-86.346329,-21.260869
34717,,9.854965,-0.194540,0.606245,-0.027388,-0.011774,-0.034235,-15.568795,-86.357232,-21.511803
34718,,9.850034,-0.175323,0.644353,-0.031348,-0.003488,-0.039694,-15.299537,-86.367141,-21.807359
34719,,9.848961,-0.158564,0.623595,-0.031996,0.003127,-0.042469,-14.958293,-86.370869,-22.168354
34720,,9.854344,-0.082109,0.610999,-0.031118,0.006622,-0.054497,-14.739217,-86.367706,-22.413697
34721,,9.854556,0.011099,0.637780,-0.040190,0.011181,-0.063931,-14.198792,-86.369650,-22.979075
34722,,9.853419,0.118147,0.644932,-0.053263,0.026254,-0.074667,-13.769023,-86.357771,-23.441881
34723,,9.929695,0.259369,0.727010,-0.069043,0.034017,-0.100034,-12.885875,-86.350939,-24.367294
34724,,9.902734,0.221502,0.731347,-0.099833,0.041523,-0.112027,-11.931055,-86.340487,-25.390466
34725,,9.926441,0.130638,0.641939,-0.123522,0.045547,-0.114047,-10.945648,-86.326798,-26.449721
34726,,9.918657,0.095317,0.618089,-0.152073,0.045788,-0.117736,-10.150991,-86.305182,-27.329412
34727,,9.906136,-0.012105,0.606129,-0.173917,0.034257,-0.113751,-9.233043,-86.295693,-28.350042
34728,,9.870627,-0.157250,0.512889,-0.175263,0.031038,-0.106228,-8.492676,-86.282671,-29.193081
34729,,9.817144,-0.230992,0.494860,-0.167925,0.027538,-0.093914,-7.765589,-86.273512,-30.019051
34730,,9.784023,-0.316832,0.467807,-0.157224,0.020114,-0.083110,-7.170241,-86.266571,-30.714606
34731,,9.778333,-0.369288,0.460344,-0.148740,0.009705,-0.063530,-6.722900,-86.264292,-31.249300
34732,,9.725209,-0.447253,0.439462,-0.134415,0.004577,-0.047823,-6.664746,-86.258286,-31.377704
34733,,9.760025,-0.524831,0.413845,-0.114560,-0.003444,-0.027724,-6.527178,-86.260830,-31.582316
34734,,9.719296,-0.575464,0.381286,-0.085852,-0.011968,-0.011153,-6.741023,-86.264505,-31.417806
34735,,9.749887,-0.654617,0.413838,-0.050957,-0.017412,0.010270,-6.915200,-86.272385,-31.273509
34736,,9.784124,-0.576368,0.461888,-0.010577,-0.019459,0.029679,-7.366848,-86.281145,-30.845402
34737,,9.866562,-0.563147,0.495151,0.014836,-0.019988,0.047731,-7.836948,-86.287466,-30.366923
34738,,9.858565,-0.526910,0.491487,0.043970,-0.022490,0.062441,-8.574077,-86.295310,-29.618026
34739,,9.873183,-0.529438,0.520690,0.062469,-0.017286,0.077078,-9.273899,-86.296735,-28.882109
34740,,9.941779,-0.537715,0.544079,0.082639,-0.017176,0.088894,-10.191165,-86.300018,-27.918118
34741,,9.934127,-0.592332,0.514015,0.103992,-0.013435,0.101626,-11.075460,-86.295251,-26.973511
34742,,10.017420,-0.598786,0.569061,0.122547,-0.010321,0.112165,-12.167282,-86.290050,-25.818568
34743,,10.171017,-0.707655,0.642810,0.136755,-0.004789,0.129780,-13.250811,-86.274695,-24.655531
34744,,10.203032,-0.964503,0.545568,0.142440,0.022476,0.169853,-14.928089,-86.232686,-22.886885
34745,,10.170497,-1.290442,0.528948,0.187364,0.024983,0.207834,-16.528356,-86.184744,-21.176792
34746,,10.100772,-1.474924,0.666736,0.237376,0.037617,0.243497,-18.608945,-86.116299,-18.965846
34747,,10.094725,-1.711661,0.743771,0.294722,0.046882,0.291585,-20.635997,-86.032795,-16.766112
34748,,9.970268,-1.886776,0.813985,0.360469,0.073187,0.337817,-23.108017,-85.912375,-14.108072
34749,,9.909700,-2.027042,0.851261,0.439327,0.086602,0.380360,-25.341500,-85.775346,-11.617841
34750,,9.932402,-2.193309,0.990750,0.512844,0.120763,0.435396,-27.788327,-85.603995,-8.867599
34751,,9.937261,-2.308551,0.942892,0.609915,0.162830,0.503346,-30.091891,-85.380374,-6.207808
34752,,9.960287,-2.202966,0.838368,0.728234,0.194483,0.562009,-32.567730,-85.107270,-3.312053
34753,,10.072461,-2.075778,0.921695,0.783509,0.218688,0.627921,-34.743281,-84.801059,-0.678848
34754,,10.221358,-2.080950,0.989846,0.813622,0.243029,0.703734,-37.193998,-84.430115,2.262234
34755,,10.338150,-2.011060,1.081210,0.825436,0.267445,0.775700,-39.253669,-84.032111,4.806355
34756,,10.498940,-2.040547,1.207216,0.786697,0.298825,0.850692,-41.398188,-83.572962,7.379889
34757,,10.480898,-2.307997,1.267691,0.769897,0.340932,0.924174,-43.190007,-83.069588,9.626551
34758,,10.456970,-2.547630,1.271145,0.775549,0.378335,0.993561,-44.920084,-82.515851,11.801262
34759,,10.430714,-2.641010,1.252851,0.820176,0.420104,1.066072,-46.322930,-81.908668,13.689955
34760,,10.310113,-2.443867,1.170083,0.876106,0.439721,1.114018,-47.663791,-81.256169,15.547759
34761,,10.341620,-2.289781,1.235561,0.888363,0.449550,1.180848,-48.778003,-80.578007,17.190157
34762,,10.652758,-2.229598,1.380826,0.812726,0.489430,1.258552,-49.902193,-79.846903,18.773952
34763,,10.942273,-2.298198,1.638515,0.675477,0.551406,1.361466,-50.881146,-79.042903,20.162015
34764,,10.960292,-2.226336,1.878663,0.518272,0.626611,1.474149,-51.884171,-78.162845,21.460080
34765,,10.904136,-2.317670,1.855084,0.363701,0.672030,1.571063,-52.801009,-77.213777,22.610346
34766,,10.841359,-2.625762,1.736724,0.240190,0.695608,1.670903,-53.793639,-76.229402,23.751159
34767,,10.754743,-2.732959,1.606800,0.172647,0.712500,1.779437,-54.731915,-75.162785,24.820191
34768,,10.746297,-3.038076,1.644980,0.061428,0.746310,1.873860,-55.688848,-74.071637,25.792558
34769,,10.949556,-3.248674,1.874689,-0.036384,0.777298,1.978805,-56.593102,-72.882095,26.712621
34770,,11.003007,-3.540659,2.196476,-0.127065,0.845071,2.091486,-57.485639,-71.638056,27.550141
34771,,10.852563,-3.884365,2.228372,-0.199432,0.897288,2.184700,-58.267915,-70.305237,28.255415
34772,,10.606255,-4.004462,2.265569,-0.166007,0.928120,2.261404,-59.000324,-68.897806,28.922769
34773,,10.476854,-4.085802,2.455897,-0.161618,0.947660,2.333306,-59.631355,-67.471826,29.501384
34774,,10.420012,-4.099493,2.478293,-0.190570,0.963347,2.399346,-60.265000,-65.965682,30.064640
34775,,10.544278,-4.079469,2.540294,-0.260201,0.986523,2.464408,-60.851849,-64.459025,30.545451
34776,,10.545128,-4.252941,2.520725,-0.358910,1.036102,2.526160,-61.444913,-62.865420,30.970862
34777,,10.515743,-4.767964,2.516434,-0.418353,1.071473,2.576676,-61.985317,-61.275293,31.309797
34778,,10.311351,-5.073837,2.554968,-0.408447,1.106141,2.623846,-62.487176,-59.612949,31.610618
34779,,10.107405,-5.290746,2.493805,-0.387537,1.116912,2.662576,-62.926094,-57.964634,31.862743
34780,,9.968509,-5.681182,2.522996,-0.337281,1.116644,2.698776,-63.336659,-56.261730,32.113861
34781,,9.773493,-5.978696,2.545866,-0.273563,1.112521,2.728631,-63.678488,-54.578995,32.337164
34782,,9.577961,-6.262504,2.548642,-0.181058,1.101811,2.756453,-63.977334,-52.851058,32.570477
34783,,9.475184,-6.410119,2.595922,-0.091048,1.082328,2.783137,-64.208314,-51.146578,32.795840
34784,,9.358956,-6.506467,2.632493,-0.027869,1.067656,2.803910,-64.416423,-49.404014,33.035472
34785,,9.077248,-6.697739,2.607347,0.026618,1.060717,2.815737,-64.567786,-47.687079,33.256148
34786,,8.662306,-6.985764,2.559460,0.113108,1.044539,2.827042,-64.683579,-45.940459,33.491934
34787,,8.341839,-7.074604,2.455718,0.217853,1.012561,2.838494,-64.730630,-44.222983,33.732938
34788,,8.124498,-7.101032,2.455020,0.294243,0.991314,2.834680,-64.749189,-42.487803,33.991011
34789,,7.900937,-7.208191,2.507963,0.356491,0.984988,2.825269,-64.706692,-40.783859,34.232660
34790,,7.761943,-7.173200,2.743751,0.386688,0.973600,2.828116,-64.661450,-39.059672,34.489633
34791,,7.521315,-7.102676,2.860081,0.380135,0.974552,2.849746,-64.598273,-37.345926,34.737702
34792,,7.283225,-7.219551,2.856972,0.352171,0.951210,2.872591,-64.573004,-35.608078,35.013948
34793,,6.954236,-7.305054,2.882153,0.319585,0.911745,2.892300,-64.557482,-33.887986,35.305852
34794,,6.751281,-7.326467,2.845676,0.300739,0.868463,2.872352,-64.570630,-32.174273,35.621992
34795,,6.542675,-7.468212,2.799845,0.289512,0.852774,2.835608,-64.562070,-30.498019,35.922164
34796,,6.218979,-7.573826,2.823528,0.316282,0.838245,2.784191,-64.542486,-28.841103,36.220117
34797,,5.858470,-7.581628,3.012045,0.350097,0.815341,2.739840,-64.478224,-27.223861,36.507627
34798,,5.680122,-7.551321,3.087917,0.368611,0.779722,2.715761,-64.418634,-25.620589,36.814376
34799,,5.417174,-7.589363,3.081920,0.403799,0.743776,2.711787,-64.321618,-24.036200,37.131446
34800,,5.144890,-7.498548,3.134835,0.463506,0.698657,2.671272,-64.205009,-22.480227,37.468794
34801,,4.826739,-7.194937,3.115918,0.538742,0.651594,2.586975,-64.021566,-20.984542,37.803769
34802,,4.603177,-6.734502,3.215947,0.622668,0.616850,2.467481,-63.795252,-19.559187,38.133716
34803,,4.484080,-6.288343,3.339467,0.694730,0.591532,2.336777,-63.497789,-18.209821,38.440800
34804,,4.239299,-5.965508,3.362285,0.730484,0.591065,2.219672,-63.180975,-16.924676,38.726259
34805,,3.862790,-5.691789,3.475299,0.750368,0.580894,2.116057,-62.826478,-15.694108,38.990606
34806,,3.384991,-5.335890,3.503205,0.748476,0.563309,2.010646,-62.478256,-14.529487,39.245058
34807,,2.973098,-5.015801,3.498108,0.716506,0.527383,1.906568,-62.128687,-13.422641,39.492481
34808,,2.677430,-4.844250,3.456573,0.655603,0.501323,1.795693,-61.818692,-12.388944,39.730533
34809,,2.345774,-4.879191,3.493091,0.556816,0.492360,1.678479,-61.544647,-11.409337,39.942871
34810,,2.144434,-5.077794,3.498455,0.460549,0.462704,1.567355,-61.329706,-10.505106,40.144474
34811,,1.957935,-5.298970,3.551631,0.429251,0.436740,1.461827,-61.117637,-9.651338,40.331137
34812,,1.813625,-5.648570,3.637118,0.409407,0.412325,1.374886,-60.920880,-8.860145,40.509358
34813,,1.611207,-6.283899,3.606864,0.413437,0.400666,1.305231,-60.709679,-8.096125,40.675333
34814,,1.205309,-6.817840,3.482554,0.458355,0.368943,1.239557,-60.477906,-7.386595,40.841978
34815,,0.991841,-7.063243,3.440170,0.509857,0.316551,1.169053,-60.208479,-6.715608,41.017032
34816,,0.945599,-7.093109,3.462692,0.544561,0.262458,1.082032,-59.925591,-6.115890,41.197638
34817,,0.949894,-7.157573,3.538713,0.558941,0.213759,1.021631,-59.625834,-5.549292,41.387361
34818,,1.136544,-7.112475,3.850266,0.542917,0.168461,0.963568,-59.342759,-5.036873,41.585729
34819,,1.110933,-7.130907,4.181826,0.463243,0.174727,0.907189,-59.093625,-4.539922,41.766265
34820,,0.880789,-7.403310,4.262267,0.381864,0.160157,0.864633,-58.897888,-4.080409,41.943479
34821,,0.582730,-7.600486,4.354435,0.337843,0.131786,0.823404,-58.717654,-3.638571,42.123537
34822,,0.395254,-7.629403,4.348382,0.304239,0.087984,0.779404,-58.564514,-3.243050,42.313279
34823,,0.254036,-7.642261,4.406677,0.253667,0.040290,0.737459,-58.431127,-2.871574,42.514574
34824,,0.166828,-7.722381,4.498257,0.200066,-0.001175,0.709961,-58.336540,-2.536773,42.728588
34825,,0.032944,-7.736370,4.548724,0.152686,-0.036433,0.684785,-58.259563,-2.214781,42.952628
34826,,-0.106461,-7.875525,4.636905,0.097438,-0.076296,0.668555,-58.222380,-1.922380,43.191452
34827,,-0.193110,-8.126596,4.501692,0.040939,-0.120998,0.664467,-58.208201,-1.636133,43.450949
34828,,-0.254187,-8.111279,4.624504,0.006077,-0.161043,0.652700,-58.222260,-1.375960,43.726276
34829,,-0.218749,-7.759544,4.860941,-0.064238,-0.178090,0.631850,-58.266333,-1.122693,44.003554
34830,,-0.206216,-7.350232,5.070338,-0.184351,-0.192954,0.604666,-58.387073,-0.893885,44.279363
34831,,-0.126533,-7.080334,5.241144,-0.355521,-0.187666,0.578688,-58.595605,-0.668265,44.544269
34832,,-0.106442,-6.982324,5.375073,-0.553669,-0.179982,0.549044,-58.924284,-0.459958,44.795334
34833,,-0.024880,-6.978794,5.410825,-0.765639,-0.174125,0.538805,-59.365692,-0.246973,45.039254
34834,,-0.054897,-7.210004,5.355212,-0.988364,-0.174735,0.527458,-59.939693,-0.043436,45.278076
34835,,-0.061540,-7.435847,5.262636,-1.168142,-0.179153,0.518527,-60.609969,0.162795,45.514488
34836,,-0.090173,-7.632701,5.188296,-1.314462,-0.168401,0.492143,-61.367566,0.356263,45.735383
34837,,-0.104520,-7.761045,5.117562,-1.413580,-0.169910,0.459267,-62.177067,0.541188,45.945608
34838,,-0.118441,-7.837564,4.884397,-1.456619,-0.183481,0.414298,-63.013515,0.697489,46.148009
34839,,-0.168267,-7.919269,4.684828,-1.442331,-0.210824,0.353462,-63.838499,0.823696,46.346669
34840,,-0.217194,-7.990001,4.383406,-1.390385,-0.222414,0.281921,-64.635279,0.907982,46.531523
34841,,-0.409850,-7.974649,3.909238,-1.265320,-0.234997,0.181793,-65.358794,0.944592,46.697632
34842,,-0.515424,-7.548929,3.421654,-1.131352,-0.248520,0.077849,-66.007025,0.921240,46.845681
34843,,-0.568809,-7.126659,2.897450,-1.049490,-0.259266,-0.049022,-66.607651,0.834949,46.970496
34844,,-0.454916,-7.046616,2.554583,-0.964314,-0.258892,-0.164384,-67.161394,0.685474,47.069892
34845,,-0.205553,-7.497533,2.502423,-0.878140,-0.228947,-0.231716,-67.665023,0.511631,47.140096
34846,,-0.157722,-8.094382,2.736052,-0.850827,-0.208859,-0.218793,-68.155261,0.346319,47.203796
34847,,-0.125871,-8.321260,3.038874,-0.940013,-0.212539,-0.155195,-68.694677,0.217970,47.284437
34848,,0.008511,-8.627751,3.518011,-1.162134,-0.190888,-0.066804,-69.363949,0.139173,47.372848
34849,,0.142154,-8.618123,4.051412,-1.466911,-0.145626,0.007878,-70.205477,0.113699,47.452821
34850,,0.197784,-8.767797,4.155134,-1.809231,-0.108257,0.067934,-71.244840,0.126032,47.524243
34851,,0.225928,-9.385507,3.708650,-2.025624,-0.102551,0.105228,-72.406474,0.164113,47.599023
34852,,0.417359,-10.319277,3.254722,-2.069128,-0.100058,0.132668,-73.593470,0.215915,47.676139
34853,,0.460057,-11.375336,2.838297,-1.894754,-0.075845,0.151492,-74.680022,0.286659,47.741849
34854,,0.307931,-12.253444,2.467430,-1.518438,-0.043457,0.150845,-75.551669,0.359157,47.788195
34855,,0.003596,-12.788463,2.221762,-0.975189,-0.009145,0.128474,-76.111477,0.428380,47.811503
34856,,-0.212926,-12.432167,2.246450,-0.394817,0.024858,0.090481,-76.340750,0.477317,47.810084
34857,,-0.244961,-11.157559,2.462180,0.078753,0.045685,0.048177,-76.297015,0.509463,47.791398
34858,,-0.120250,-9.561957,2.611060,0.327651,0.064441,0.010052,-76.113256,0.519344,47.756981
34859,,0.103144,-8.434956,2.831393,0.355508,0.078891,-0.022527,-75.911215,0.516877,47.710213
34860,,0.257551,-7.989182,2.673399,0.238454,0.090512,-0.038412,-75.778033,0.503725,47.654621
34861,,0.275293,-8.299198,2.462065,0.086561,0.094568,-0.042838,-75.730172,0.492398,47.596275
34862,,0.148891,-8.970728,2.176402,-0.014598,0.107432,-0.035518,-75.741337,0.483046,47.531680
34863,,0.000443,-9.594696,2.077634,-0.033895,0.106654,-0.022638,-75.762510,0.484642,47.469471
34864,,-0.082510,-9.901300,2.020607,0.002184,0.095115,-0.014147,-75.764214,0.485327,47.414725
34865,,-0.116436,-10.019989,2.013488,0.070627,0.082461,-0.014097,-75.725380,0.488258,47.367157
34866,,-0.114151,-9.956590,2.110149,0.126768,0.069113,-0.006994,-75.656144,0.489438,47.327864
34867,,-0.064323,-9.775019,2.202161,0.159218,0.056839,0.001920,-75.566415,0.497719,47.296805
34868,,-0.062574,-9.717103,2.213683,0.166691,0.042952,0.008978,-75.474542,0.504248,47.274332
34869,,-0.106377,-9.650530,2.159820,0.186713,0.027767,0.012213,-75.368911,0.514145,47.260908
34870,,-0.176022,-9.665440,2.160488,0.213087,0.019274,0.007668,-75.250651,0.516698,47.251408
34871,,-0.196023,-9.782582,2.153633,0.242310,0.013797,0.009795,-75.113102,0.523263,47.245412
34872,,-0.243857,-9.831413,2.150844,0.279366,0.006803,0.006655,-74.957194,0.523672,47.242703
34873,,-0.207211,-10.082123,2.153991,0.357725,-0.007482,0.004443,-74.753417,0.524125,47.247715
