// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42199,,9.829211,-0.451717,0.277619,-0.035739,-0.000448,-0.050307,-57.820796,-86.577817,-38.537937
42200,,9.806319,-0.451141,0.271097,-0.047265,0.004106,-0.052802,-57.708054,-86.600846,-38.673493
42201,,9.794139,-0.459922,0.233406,-0.050873,0.003648,-0.060075,-57.395581,-86.628517,-39.016014
42202,,9.804301,-0.507920,0.234579,-0.053210,0.002685,-0.058329,-57.226480,-86.658668,-39.226198
42203,,9.818341,-0.544634,0.214622,-0.045967,0.006969,-0.057600,-56.886583,-86.683963,-39.593439
42204,,9.837935,-0.545845,0.242807,-0.043141,0.006295,-0.061937,-56.622855,-86.721174,-39.880725
42205,,9.818970,-0.532896,0.215300,-0.044025,0.003920,-0.061486,-56.273823,-86.749115,-40.255926
42206,,9.879329,-0.560326,0.208165,-0.044908,0.001544,-0.061036,-56.131803,-86.773227,-40.430844
42207,,9.859685,-0.591595,0.212607,-0.045334,0.000945,-0.056733,-55.826149,-86.799571,-40.763425
42208,,9.890047,-0.602834,0.208978,-0.042549,0.003647,-0.054642,-55.677591,-86.822593,-40.950881
42209,,9.844184,-0.606442,0.195962,-0.044672,0.002970,-0.055052,-55.354926,-86.847291,-41.300238
42210,,9.874570,-0.617704,0.192268,-0.039859,0.000507,-0.055094,-55.238992,-86.873521,-41.435213
42211,,9.848025,-0.628605,0.206551,-0.037798,-0.003478,-0.049069,-54.995619,-86.897364,-41.701162
42212,,9.861221,-0.565734,0.211736,-0.027866,-0.002255,-0.048760,-54.953228,-86.919526,-41.756772
42213,,9.811015,-0.625696,0.251822,-0.026248,-0.000014,-0.045784,-54.687544,-86.940559,-42.038407
42214,,9.808048,-0.588739,0.240868,-0.019015,0.004318,-0.045034,-54.590650,-86.961291,-42.141340
42215,,9.865221,-0.585109,0.222996,-0.017608,0.006274,-0.039899,-54.295542,-86.977409,-42.447412
42216,,9.842358,-0.585770,0.217105,-0.020309,0.009363,-0.039464,-54.244442,-86.984402,-42.515145
42217,,9.879705,-0.619610,0.204095,-0.013873,0.009179,-0.036519,-53.939191,-86.997822,-42.829296
42218,,9.872864,-0.595028,0.215185,-0.009635,0.010501,-0.035713,-53.883107,-87.005866,-42.889758
42219,,9.856567,-0.661492,0.231628,-0.006984,0.010773,-0.029715,-53.600877,-87.015441,-43.176893
42220,,9.876488,-0.621569,0.228286,0.002737,0.011739,-0.027239,-53.585455,-87.017931,-43.195862
42221,,9.879941,-0.651547,0.240386,0.009466,0.009686,-0.024711,-53.334730,-87.025425,-43.442045
42222,,9.850366,-0.588601,0.212729,0.015241,0.007444,-0.023464,-53.367162,-87.027344,-43.414180
42223,,9.831169,-0.579296,0.185960,0.013702,0.011010,-0.023905,-53.106041,-87.033942,-43.668443
42224,,9.866569,-0.558645,0.231065,0.011993,-0.000490,-0.015626,-53.266678,-87.033424,-43.522693
42225,,9.859555,-0.536151,0.241719,0.010528,0.008906,-0.013522,-53.094274,-87.035891,-43.690103
42226,,9.878920,-0.541797,0.270263,0.013021,0.005526,-0.011801,-53.260794,-87.030106,-43.516711
42227,,9.859646,-0.533779,0.243250,0.015799,0.008260,-0.009695,-53.117032,-87.030991,-43.652430
42228,,9.882736,-0.528252,0.250576,0.013764,0.005427,-0.008363,-53.339603,-87.017539,-43.425978
42229,,9.829549,-0.515590,0.248347,0.011058,0.008518,-0.007927,-53.209472,-87.017383,-43.550842
42230,,9.847512,-0.545447,0.207649,0.013259,0.007019,-0.005785,-53.389164,-87.008969,-43.357472
42231,,9.866833,-0.551886,0.235993,0.019118,0.002617,-0.002797,-53.340917,-87.008425,-43.395687
42232,,9.847531,-0.544711,0.208651,0.023353,0.003948,-0.001988,-53.580262,-86.996791,-43.140268
42233,,9.854635,-0.565523,0.199059,0.025471,0.004611,-0.001585,-53.519562,-86.994930,-43.187312
42234,,9.840412,-0.523484,0.220039,0.026872,0.006585,0.003554,-53.689153,-86.988172,-43.017306
42235,,9.840382,-0.523808,0.220641,0.032942,0.002465,0.004385,-53.680784,-86.984339,-43.007746
42236,,9.849192,-0.477687,0.247946,0.032225,0.003772,0.009119,-53.884265,-86.977153,-42.809336
42237,,9.845381,-0.489949,0.269813,0.033095,0.006122,0.008658,-53.870099,-86.970124,-42.805623
42238,,9.859933,-0.488938,0.217959,0.030765,0.005169,0.010411,-54.171497,-86.947541,-42.496941
42239,,9.863203,-0.522504,0.229745,0.026024,0.005434,0.012179,-54.189324,-86.938977,-42.465352
42240,,9.855605,-0.546439,0.272950,0.023825,0.006929,0.010034,-54.425894,-86.923921,-42.213538
42241,,9.885663,-0.564082,0.270330,0.029754,0.008352,0.015559,-54.436791,-86.912739,-42.186750
42242,,9.903067,-0.639920,0.262463,0.036742,0.011183,0.010290,-54.700333,-86.884745,-41.897500
42243,,9.939715,-0.722794,0.282696,0.042246,0.012037,0.020130,-54.699999,-86.870050,-41.874806
42244,,10.004560,-0.891218,0.263234,0.047318,0.020315,0.035071,-54.976951,-86.836746,-41.547309
42245,,10.125556,-1.106049,0.259547,0.063871,0.035466,0.059726,-54.999828,-86.795706,-41.488817
42246,,10.169128,-1.360514,0.280945,0.093438,0.053884,0.094531,-55.316209,-86.716454,-41.137290
42247,,10.255153,-1.597161,0.408820,0.140906,0.070903,0.141183,-55.456435,-86.625305,-40.917170
42248,,10.207863,-1.741632,0.483793,0.199420,0.102940,0.172416,-55.764809,-86.490550,-40.480647
42249,,10.085217,-1.957512,0.597811,0.278144,0.134269,0.213672,-55.697147,-86.344474,-40.389920
42250,,10.020472,-2.209548,0.710347,0.367446,0.150271,0.257023,-55.895973,-86.158267,-40.002559
42251,,10.092818,-2.495872,0.812308,0.478851,0.190636,0.323192,-55.822611,-85.942128,-39.802365
42252,,10.096321,-2.873166,0.758017,0.630878,0.241569,0.402082,-55.900062,-85.648264,-39.394615
42253,,10.034523,-3.232351,0.553074,0.833511,0.286302,0.482057,-55.675641,-85.326036,-39.142157
42254,,9.811828,-3.343348,0.292907,1.079316,0.310157,0.553440,-55.667130,-84.938875,-38.538086
42255,,9.702998,-3.208381,0.102994,1.254790,0.287608,0.625070,-55.668277,-84.548670,-37.816438
42256,,9.777396,-2.975455,-0.165604,1.340290,0.237727,0.730193,-56.357387,-84.095088,-36.377398
42257,,10.287067,-2.844766,-0.113597,1.328323,0.208430,0.868663,-57.203312,-83.611805,-34.762695
42258,,10.823281,-2.885022,0.366180,1.233047,0.248830,1.021087,-58.357569,-83.015336,-32.899938
42259,,10.930688,-2.925022,0.789045,1.130052,0.312520,1.162832,-59.208579,-82.351427,-31.390726
42260,,10.787953,-3.049351,0.861020,1.088285,0.356351,1.277027,-60.154479,-81.582401,-29.824398
42261,,10.741953,-3.151597,0.839050,1.119340,0.381332,1.364826,-60.774767,-80.793196,-28.549289
42262,,10.709932,-3.087785,0.942385,1.148229,0.409862,1.455974,-61.431767,-79.933544,-27.255474
42263,,10.934984,-3.116991,1.163728,1.113619,0.445860,1.560388,-61.869740,-79.024670,-26.162693
42264,,11.120035,-3.090876,1.483538,1.038863,0.518494,1.654336,-62.296111,-78.039793,-25.164613
42265,,11.222611,-3.210398,1.772638,0.953642,0.597902,1.758030,-62.487226,-76.988177,-24.410916
42266,,11.048209,-3.581588,1.841168,0.911366,0.658216,1.849106,-62.701641,-75.869705,-23.704840
42267,,10.869092,-3.808667,1.937634,0.915064,0.718837,1.942198,-62.726125,-74.692161,-23.139161
42268,,10.787499,-3.900723,1.926032,0.866194,0.767232,2.044046,-62.826214,-73.459327,-22.581223
42269,,10.732741,-4.074691,1.908965,0.814049,0.808793,2.139757,-62.836711,-72.157891,-22.083762
42270,,10.767355,-4.207694,1.914490,0.744875,0.854148,2.243781,-62.941248,-70.811238,-21.573027
42271,,10.843340,-4.234327,1.941086,0.659699,0.894634,2.350809,-62.993023,-69.380081,-21.117715
42272,,10.885632,-4.236676,1.993054,0.554817,0.942483,2.449275,-63.131948,-67.868545,-20.663622
42273,,10.898591,-4.331168,2.046356,0.441983,0.986979,2.530145,-63.232374,-66.321614,-20.281454
42274,,10.759037,-4.471096,2.142714,0.360533,1.042620,2.608774,-63.369915,-64.665684,-19.908966
42275,,10.528053,-4.616536,2.255635,0.282207,1.069487,2.673201,-63.487734,-63.023707,-19.599362
42276,,10.381681,-4.658113,2.310362,0.183351,1.079461,2.731011,-63.683545,-61.292920,-19.268429
42277,,10.204009,-4.692921,2.318375,0.083840,1.088350,2.768698,-63.885360,-59.596261,-18.983059
42278,,10.053208,-4.776180,2.432612,-0.025640,1.089165,2.802536,-64.160235,-57.829253,-18.688144
42279,,9.984531,-5.055749,2.448817,-0.117838,1.090218,2.826937,-64.443056,-56.100855,-18.433252
42280,,9.765743,-5.524862,2.370066,-0.137261,1.071444,2.835517,-64.748211,-54.324829,-18.167291
42281,,9.461141,-5.946075,2.281804,-0.069081,1.055152,2.837643,-64.982050,-52.598122,-17.927520
42282,,9.250116,-6.075187,2.213251,0.043052,1.004819,2.835717,-65.183157,-50.841273,-17.650987
42283,,9.006995,-6.066967,2.188825,0.131537,0.983232,2.826676,-65.307256,-49.136613,-17.392658
42284,,8.815635,-6.018403,2.216817,0.203336,0.959694,2.812082,-65.403470,-47.406671,-17.120653
42285,,8.697053,-6.050676,2.334198,0.261478,0.939124,2.796173,-65.441713,-45.727905,-16.863883
42286,,8.449066,-6.002691,2.429073,0.301606,0.919025,2.768292,-65.467256,-44.035600,-16.597704
42287,,8.066372,-6.013073,2.348530,0.362097,0.893067,2.733815,-65.435083,-42.400205,-16.344039
42288,,7.780402,-6.075614,2.318984,0.433795,0.857179,2.690101,-65.377736,-40.769276,-16.072630
42289,,7.525650,-5.979579,2.323131,0.478635,0.841658,2.644700,-65.267742,-39.192991,-15.819477
42290,,7.315011,-5.845644,2.397855,0.492640,0.814657,2.594660,-65.161480,-37.628273,-15.555112
42291,,7.110734,-5.630266,2.541786,0.478220,0.802423,2.536554,-65.034928,-36.118425,-15.312022
42292,,6.913222,-5.426280,2.673461,0.415301,0.789193,2.473593,-64.948225,-34.629636,-15.071336
42293,,6.552574,-5.537382,2.781362,0.324299,0.766213,2.417290,-64.891054,-33.191085,-14.843601
42294,,6.220364,-5.639526,2.838539,0.251458,0.731124,2.362387,-64.886165,-31.780545,-14.605554
42295,,5.874606,-5.715268,2.873144,0.189304,0.704891,2.299887,-64.895711,-30.417909,-14.380163
42296,,5.505943,-5.768965,2.938053,0.116953,0.667515,2.235584,-64.954338,-29.093465,-14.148550
42297,,5.147637,-5.898712,2.986241,0.050225,0.635144,2.161760,-65.031934,-27.819102,-13.928648
42298,,4.894041,-6.066872,3.078259,-0.014437,0.595524,2.087802,-65.151960,-26.592077,-13.705974
42299,,4.741532,-6.386944,3.151997,-0.063667,0.567173,2.024489,-65.283053,-25.404700,-13.493764
42300,,4.481128,-6.875445,3.105107,-0.051348,0.539935,1.961661,-65.409904,-24.258659,-13.283744
42301,,4.168661,-7.251102,3.032278,0.040116,0.504828,1.903500,-65.471834,-23.148447,-13.076471
42302,,3.948099,-7.275694,2.964769,0.145161,0.461247,1.836617,-65.480899,-22.087552,-12.860943
42303,,3.755367,-7.192293,3.070341,0.212604,0.433956,1.770347,-65.437659,-21.063546,-12.651587
42304,,3.562950,-7.215496,3.146215,0.248534,0.407428,1.704397,-65.378716,-20.085784,-12.441681
42305,,3.518105,-7.210075,3.284488,0.233116,0.401769,1.660597,-65.313436,-19.127009,-12.242912
42306,,3.381151,-7.295077,3.446418,0.177336,0.382427,1.636221,-65.287199,-18.192165,-12.037395
42307,,3.169456,-7.429686,3.317951,0.095231,0.347658,1.616843,-65.300030,-17.269297,-11.821318
42308,,2.820100,-7.543213,3.108865,0.048293,0.308269,1.570707,-65.347333,-16.387150,-11.594714
42309,,2.591757,-7.522506,3.022184,0.013895,0.274990,1.511174,-65.403065,-15.536380,-11.368882
42310,,2.384884,-7.481202,3.060764,-0.028025,0.250702,1.451656,-65.487579,-14.729776,-11.144560
42311,,2.329533,-7.411537,3.217904,-0.090828,0.239825,1.399437,-65.593992,-13.945002,-10.931420
42312,,2.357725,-7.150060,3.532939,-0.156130,0.247464,1.346378,-65.739425,-13.193365,-10.735928
42313,,2.383352,-6.892404,3.771161,-0.259521,0.246985,1.292102,-65.929234,-12.461977,-10.557922
42314,,2.319495,-6.968781,3.856541,-0.361303,0.245596,1.225274,-66.178869,-11.773584,-10.397108
42315,,2.162269,-7.226556,3.790600,-0.393989,0.225785,1.147663,-66.435644,-11.121455,-10.248764
42316,,2.003598,-7.424338,3.789917,-0.368673,0.202141,1.070843,-66.680604,-10.523519,-10.107974
42317,,1.896229,-7.659296,3.747726,-0.313299,0.183406,0.989659,-66.884584,-9.962980,-9.979316
42318,,1.870986,-7.756362,3.735291,-0.228472,0.170655,0.901186,-67.040819,-9.460931,-9.865424
42319,,1.827738,-7.717919,3.780120,-0.137501,0.173899,0.819066,-67.135909,-8.991880,-9.773656
42320,,1.739917,-7.659297,3.758208,-0.049544,0.176043,0.733867,-67.180217,-8.576980,-9.702592
42321,,1.580480,-7.680900,3.601998,0.031048,0.175204,0.650515,-67.171646,-8.196515,-9.650319
42322,,1.469879,-7.835146,3.545767,0.121320,0.162356,0.579082,-67.112316,-7.866684,-9.606937
42323,,1.413156,-7.874939,3.477147,0.186640,0.154376,0.517995,-67.011560,-7.560900,-9.572758
42324,,1.290593,-7.799646,3.468645,0.212577,0.135562,0.471218,-66.897864,-7.294124,-9.538551
42325,,1.223557,-7.648709,3.521316,0.185628,0.119314,0.428601,-66.797295,-7.043465,-9.504942
42326,,1.234585,-7.638366,3.560935,0.112753,0.117954,0.389709,-66.739057,-6.823574,-9.479148
42327,,1.165738,-7.708905,3.545330,0.034103,0.118499,0.348070,-66.723004,-6.615559,-9.462980
42328,,1.101345,-7.822259,3.513515,-0.037819,0.115816,0.307884,-66.748370,-6.439154,-9.454644
42329,,1.082163,-7.957205,3.673881,-0.128870,0.109494,0.270318,-66.824140,-6.274102,-9.451587
42330,,0.952789,-7.920315,3.694297,-0.216578,0.098405,0.236990,-66.950692,-6.138737,-9.450606
42331,,0.777138,-8.150957,3.487389,-0.288653,0.067518,0.208532,-67.118807,-6.015656,-9.439892
42332,,0.604043,-8.381520,3.274242,-0.326601,0.026074,0.188275,-67.310856,-5.921530,-9.412220
42333,,0.459674,-8.574839,3.088104,-0.352702,-0.036147,0.164621,-67.520203,-5.844424,-9.356915
42334,,0.540879,-8.719395,2.961036,-0.389112,-0.107966,0.158328,-67.755088,-5.794122,-9.265124
42335,,0.624016,-8.810390,2.898106,-0.436201,-0.152102,0.165111,-68.018327,-5.741318,-9.148501
42336,,0.555564,-8.900825,2.918627,-0.445302,-0.185352,0.143497,-68.290064,-5.713666,-9.018979
42337,,0.515185,-8.702515,3.005586,-0.455110,-0.207089,0.117166,-68.565879,-5.696901,-8.883581
42338,,0.409829,-8.074329,3.060713,-0.555084,-0.203010,0.069012,-68.900636,-5.710453,-8.760424
42339,,0.398011,-7.382001,2.979930,-0.784444,-0.200220,0.030206,-69.363020,-5.737191,-8.646770
42340,,0.394286,-7.072384,2.720484,-1.105105,-0.220105,-0.009366,-70.012257,-5.793278,-8.529919
42341,,0.590852,-7.290427,2.612840,-1.466613,-0.260444,-0.019902,-70.868093,-5.856033,-8.392639
42342,,0.933374,-7.890683,2.841797,-1.816778,-0.265496,0.011326,-71.928223,-5.905025,-8.245706
42343,,1.137984,-8.512062,3.058790,-2.145156,-0.217649,0.065535,-73.172362,-5.908660,-8.114934
42344,,1.277065,-8.581230,3.604148,-2.515866,-0.140716,0.132366,-74.627622,-5.864805,-8.015951
42345,,1.129537,-8.252209,3.737745,-2.874804,-0.083698,0.157453,-76.283408,-5.791595,-7.946560
42346,,1.160473,-8.357554,3.301915,-3.192407,-0.091843,0.169115,-78.121314,-5.715648,-7.873511
42347,,1.271367,-9.215809,2.459993,-3.235413,-0.102640,0.146000,-79.984000,-5.646758,-7.799436
42348,,1.348171,-10.400140,1.533940,-2.912138,-0.108918,0.109073,-81.659468,-5.602155,-7.727610
42349,,1.374358,-11.605104,0.664993,-2.270082,-0.088800,0.047199,-82.967038,-5.584223,-7.673108
42350,,1.177483,-12.511383,0.135176,-1.420256,-0.012023,-0.032295,-83.782020,-5.610751,-7.668317
42351,,0.793766,-12.501088,0.126693,-0.541521,0.073045,-0.115632,-84.089108,-5.674269,-7.716907
42352,,0.627388,-11.060117,0.768713,0.133712,0.111514,-0.174864,-84.007797,-5.774115,-7.790966
42353,,0.793704,-9.256910,1.419321,0.378064,0.109551,-0.203100,-83.785170,-5.885208,-7.865877
42354,,1.099937,-8.437140,1.473395,0.308740,0.090242,-0.207853,-83.604191,-6.004091,-7.930449
42355,,1.255887,-8.365552,1.246977,0.103326,0.080022,-0.188131,-83.540500,-6.108135,-7.988148
42356,,1.234069,-8.965777,0.963685,-0.098856,0.079774,-0.170786,-83.593021,-6.206693,-8.044676
42357,,1.105035,-9.570234,0.831491,-0.202131,0.088303,-0.171228,-83.703760,-6.300664,-8.105923
42358,,0.990656,-9.959304,0.661067,-0.214365,0.089443,-0.168172,-83.821896,-6.397389,-8.167509
42359,,0.845522,-10.241870,0.367459,-0.169350,0.069456,-0.161952,-83.914966,-6.487464,-8.217038
42360,,0.838071,-10.327141,0.441436,-0.089711,0.035110,-0.151381,-83.965980,-6.577656,-8.246086
42361,,0.925733,-10.425176,0.466597,-0.028279,0.006731,-0.134271,-83.982430,-6.655825,-8.257808
42362,,0.922464,-10.495452,0.584289,0.040151,-0.014808,-0.109037,-83.963457,-6.724355,-8.255509
42363,,0.919234,-10.454461,0.634543,0.108339,-0.032348,-0.083513,-83.904596,-6.775963,-8.241773
42364,,0.950031,-10.318128,0.752580,0.141668,-0.044868,-0.063353,-83.830442,-6.819780,-8.219448
42365,,1.014465,-10.155864,0.831357,0.144995,-0.053816,-0.045833,-83.752331,-6.851291,-8.191168
42366,,1.037334,-10.029381,0.719783,0.133378,-0.060767,-0.035562,-83.684577,-6.879915,-8.158020
42367,,1.014068,-9.948391,0.816996,0.124244,-0.073426,-0.027663,-83.619864,-6.902390,-8.117404
42368,,1.044777,-9.956950,0.846405,0.121452,-0.087668,-0.017867,-83.561307,-6.922412,-8.067689
42369,,1.039002,-10.040856,0.726306,0.157574,-0.096001,-0.014892,-83.479184,-6.939171,-8.013341
42370,,0.988921,-10.148889,0.733677,0.237071,-0.109336,-0.016901,-83.356261,-6.959915,-7.951136
42371,,0.997188,-10.094963,0.812710,0.326786,-0.114079,-0.009449,-83.178515,-6.975029,-7.886123
42372,,1.012416,-9.878470,0.873287,0.374730,-0.128384,0.002491,-82.978640,-6.986046,-7.811701
42373,,1.055017,-9.670927,0.953967,0.406280,-0.147744,0.006277,-82.757846,-6.995064,-7.726379
42374,,1.204485,-9.462455,1.067327,0.402842,-0.158184,0.008884,-82.544256,-7.004913,-7.634454
42375,,1.268927,-9.461341,1.168615,0.386980,-0.148717,0.002433,-82.334576,-7.016822,-7.548930
42376,,1.406909,-9.538413,1.412427,0.378889,-0.120563,0.003754,-82.132069,-7.027360,-7.478975
42377,,1.299898,-9.475814,1.745201,0.381017,-0.055447,-0.008843,-81.919191,-7.038867,-7.447759
42378,,1.221989,-9.566843,1.956684,0.416110,-0.018861,-0.031340,-81.687423,-7.061668,-7.438923
42379,,1.311873,-9.545258,2.331690,0.442867,0.027004,-0.030834,-81.433092,-7.078957,-7.456746
42380,,1.404926,-9.392094,2.799066,0.456453,0.094305,-0.038462,-81.169098,-7.096081,-7.513419
42381,,1.333608,-9.467984,2.650131,0.483871,0.144799,-0.059764,-80.882609,-7.119050,-7.601189
42382,,1.111806,-10.142304,2.095161,0.613397,0.157160,-0.078497,-80.522088,-7.152539,-7.697767
