// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
34778,,12.346639,-1.967384,8.968751,-0.175131,2.853680,0.814187,-5.161546,-51.031947,-32.504203
34779,,12.282946,-2.117400,8.935623,-0.160704,2.947297,0.892948,-5.672719,-49.304193,-31.953572
34780,,12.208104,-2.062318,8.929461,-0.146681,3.037905,0.961813,-6.214890,-47.430157,-31.363560
34781,,12.092438,-1.830406,8.852274,-0.162734,3.105061,1.033875,-6.716701,-45.597311,-30.795277
34782,,12.014928,-1.657924,8.643534,-0.244858,3.152685,1.088559,-7.290714,-43.650551,-30.204379
34783,,11.800701,-1.776687,8.170671,-0.296359,3.207481,1.134606,-7.830925,-41.744787,-29.652656
34784,,11.395842,-2.045216,7.811470,-0.253711,3.236083,1.162878,-8.355421,-39.747746,-29.101494
34785,,10.976609,-2.026860,7.866288,-0.158943,3.242047,1.185580,-8.762649,-37.811267,-28.590735
34786,,10.600472,-1.764124,8.106062,-0.108475,3.233602,1.192091,-9.147046,-35.818677,-28.087536
34787,,10.391299,-1.635944,8.055909,-0.116405,3.242433,1.191847,-9.471986,-33.876344,-27.629022
34788,,10.061373,-1.511081,7.984006,-0.142326,3.252919,1.185992,-9.814527,-31.880162,-27.186633
34789,,9.578457,-1.548751,7.745101,-0.179301,3.246948,1.174688,-10.119363,-29.932789,-26.785864
34790,,9.050433,-1.643708,7.654338,-0.176258,3.221309,1.143237,-10.421450,-27.966504,-26.412599
34791,,8.603151,-1.773425,7.439448,-0.149072,3.173250,1.091481,-10.648631,-26.066046,-26.092237
34792,,8.273126,-1.913753,7.416755,-0.071606,3.113063,1.038183,-10.832369,-24.180324,-25.804050
34793,,8.001935,-1.946675,7.443111,0.001965,3.039112,0.977218,-10.923930,-22.366020,-25.559942
34794,,7.808427,-1.965643,7.316024,0.086795,2.999752,0.920957,-10.972984,-20.566418,-25.346562
34795,,7.359177,-1.915338,7.258853,0.170592,2.959534,0.865561,-10.931501,-18.808747,-25.168380
34796,,6.911835,-1.701020,7.179309,0.234484,2.897000,0.816803,-10.867003,-17.088652,-25.009887
34797,,6.412391,-1.372019,7.107393,0.219363,2.834650,0.766706,-10.775327,-15.412287,-24.874894
34798,,6.045846,-1.362613,6.913286,0.179675,2.762076,0.723831,-10.722891,-13.787544,-24.755434
34799,,5.796364,-1.577328,6.658581,0.171911,2.673596,0.673247,-10.643292,-12.212106,-24.654715
34800,,5.692382,-1.723703,6.405998,0.200413,2.598686,0.634846,-10.565518,-10.697289,-24.567704
34801,,5.516798,-1.654839,6.342771,0.227175,2.524689,0.623558,-10.447499,-9.211247,-24.475751
34802,,5.369118,-1.616639,6.117572,0.208164,2.484080,0.642154,-10.363732,-7.768654,-24.369489
34803,,4.938544,-1.614791,5.882652,0.213825,2.454304,0.670974,-10.253496,-6.317758,-24.238848
34804,,4.224645,-1.642947,5.617286,0.223713,2.413715,0.710819,-10.160383,-4.915739,-24.083465
34805,,3.833673,-1.384263,5.563012,0.245538,2.334566,0.761847,-10.030600,-3.523764,-23.884581
34806,,3.590313,-1.043160,5.451797,0.200396,2.269431,0.815920,-9.947304,-2.198793,-23.651843
34807,,3.423400,-0.648629,5.254461,0.103449,2.222672,0.872586,-9.891684,-0.859669,-23.375573
34808,,3.116320,-0.656156,4.998403,-0.034651,2.208332,0.928635,-9.931459,0.437008,-23.072571
34809,,2.583309,-0.958914,4.606908,-0.113240,2.171901,0.975737,-9.986150,1.757877,-22.734007
34810,,2.049223,-1.344953,4.301641,-0.105255,2.108206,1.022068,-10.049357,3.004460,-22.371299
34811,,1.484666,-1.534228,4.116381,-0.019423,2.002694,1.051320,-10.031714,4.237880,-21.974336
34812,,1.030948,-1.786613,3.938228,0.136746,1.887604,1.071758,-9.937409,5.363140,-21.560900
34813,,0.652260,-1.842487,4.085399,0.365795,1.755759,1.068591,-9.679091,6.457196,-21.123545
34814,,0.325061,-1.492759,4.446805,0.595279,1.625004,1.044529,-9.305726,7.427797,-20.690219
34815,,0.037133,-0.868054,4.811961,0.749662,1.495703,1.008318,-8.811673,8.363466,-20.247348
34816,,-0.224874,-0.139483,5.084546,0.773229,1.381099,0.955193,-8.324662,9.181827,-19.826471
34817,,-0.509558,0.509064,5.449064,0.650280,1.254153,0.889757,-7.879849,9.963432,-19.414236
34818,,-0.749770,0.703340,5.464744,0.431611,1.152131,0.824674,-7.582779,10.636747,-19.035636
34819,,-1.438174,0.370903,5.597994,0.258054,1.058111,0.750449,-7.363354,11.292070,-18.678587
34820,,-1.795592,-0.394996,5.763143,0.232798,0.899653,0.658908,-7.183211,11.808907,-18.369141
34821,,-1.596178,-0.741596,6.039327,0.369414,0.741040,0.558033,-6.910691,12.267764,-18.094832
34822,,-1.525566,-0.780329,6.247199,0.559514,0.635617,0.465456,-6.556785,12.620952,-17.873383
34823,,-1.807023,-0.279062,6.473624,0.747488,0.528227,0.378688,-6.082810,12.943844,-17.683299
34824,,-2.224299,0.506944,6.724245,0.828380,0.428659,0.284174,-5.591231,13.166930,-17.548446
34825,,-2.463838,1.157585,6.842684,0.792142,0.322216,0.173339,-5.113780,13.358133,-17.461454
34826,,-2.626610,1.812505,6.749333,0.716136,0.230727,0.035784,-4.712850,13.456455,-17.456463
34827,,-2.756084,2.128899,6.853724,0.610880,0.135698,-0.087685,-4.371996,13.528050,-17.511226
34828,,-2.699730,2.118892,7.171359,0.477534,0.041177,-0.201049,-4.132941,13.510881,-17.633264
34829,,-2.532720,1.949580,7.791423,0.293937,-0.058255,-0.277989,-3.997736,13.464326,-17.791155
34830,,-2.279622,1.900515,8.335877,0.010242,-0.138881,-0.337513,-4.038071,13.341709,-17.983568
34831,,-2.152213,1.936077,8.868869,-0.376642,-0.192319,-0.392988,-4.300657,13.213462,-18.203017
34832,,-2.001243,1.938431,9.116348,-0.815555,-0.230001,-0.461040,-4.823792,13.032831,-18.460376
34833,,-1.930912,1.924081,9.077043,-1.267006,-0.272960,-0.521600,-5.610547,12.847978,-18.748068
34834,,-1.828499,1.875776,9.063756,-1.713806,-0.311733,-0.560886,-6.652539,12.608826,-19.051743
34835,,-1.789556,1.855892,9.192927,-2.186494,-0.348215,-0.604697,-7.971497,12.365015,-19.374558
34836,,-1.708229,1.970167,9.237280,-2.748044,-0.400912,-0.608177,-9.600302,12.058535,-19.684595
34837,,-1.685150,2.218880,9.139791,-3.484259,-0.472726,-0.575952,-11.650153,11.729840,-19.961766
34838,,-1.766527,2.862356,9.194277,-4.508987,-0.596366,-0.473625,-14.253675,11.310908,-20.144808
34839,,-1.510751,3.597559,9.249701,-5.900893,-0.703903,-0.331128,-17.644416,10.869694,-20.214402
34840,,-1.082928,3.930124,9.063402,-7.550408,-0.712945,-0.183261,-21.936917,10.426217,-20.162444
34841,,-0.801901,3.727582,8.068042,-9.327660,-0.655849,-0.042470,-27.252762,10.073674,-20.022545
34842,,-0.570738,3.075287,6.540918,-11.100065,-0.572571,0.136116,-33.536280,9.807761,-19.770617
34843,,-0.343290,1.978642,4.529947,-12.757418,-0.436799,0.341942,-40.788636,9.726619,-19.455415
34844,,-0.173175,0.593714,2.132045,-14.323874,-0.286535,0.585349,-48.892904,9.825330,-19.079373
34845,,-0.226738,-1.549867,-0.743635,-15.550009,-0.091082,0.819395,-57.741417,10.171174,-18.748974
34846,,-0.686010,-4.146173,-3.854133,-16.153986,0.072776,0.990792,-66.914708,10.672846,-18.501511
34847,,-1.136674,-6.376949,-6.101621,-16.197952,0.222507,1.115238,-76.175496,11.320481,-18.415741
34848,,-1.772799,-8.417895,-8.379918,-15.703600,0.276493,1.183271,-85.152849,11.996366,-18.450131
34849,,-2.186068,-10.571545,-10.032193,-14.806825,0.338536,1.186252,-93.673313,12.680022,-18.639093
34850,,-2.661762,-13.106167,-11.059476,-13.493807,0.406384,1.087796,-101.462098,13.249962,-18.953775
34851,,-3.331481,-14.395607,-11.434792,-11.801715,0.399167,0.944810,-108.306271,13.717264,-19.322364
34852,,-3.335501,-14.819886,-11.124932,-10.010212,0.334082,0.786451,-114.123669,14.051050,-19.673803
34853,,-3.102042,-14.945932,-10.210406,-8.205556,0.286418,0.628082,-118.898866,14.303126,-19.990040
34854,,-2.917534,-14.357763,-8.920645,-6.430478,0.277812,0.485248,-122.657541,14.442712,-20.280726
34855,,-2.586456,-12.361176,-7.622336,-4.989970,0.269651,0.388723,-125.578138,14.543889,-20.541480
34856,,-2.376116,-9.970027,-6.846274,-3.910194,0.229577,0.335762,-127.878098,14.600667,-20.772082
34857,,-2.154692,-8.180877,-6.637927,-3.379281,0.213921,0.297631,-129.863409,14.659996,-20.981228
34858,,-2.312181,-7.669037,-6.905609,-3.040679,0.159997,0.265511,-131.651481,14.696475,-21.158451
34859,,-2.346912,-7.874681,-7.447575,-2.709413,0.096514,0.239782,-133.235302,14.764025,-21.296646
34860,,-2.336073,-8.486879,-7.911909,-2.235748,0.037373,0.197087,-134.542790,14.811785,-21.396544
34861,,-2.341188,-8.739168,-8.195192,-1.609434,0.003253,0.153399,-135.478132,14.876093,-21.462503
34862,,-2.297562,-8.519824,-8.161609,-0.989529,-0.024412,0.111908,-136.055910,14.911805,-21.502748
34863,,-2.211753,-7.891881,-7.969116,-0.468465,-0.047563,0.083029,-136.324850,14.967896,-21.519108
34864,,-2.106336,-7.044706,-7.626642,-0.133673,-0.059639,0.074093,-136.404007,15.002612,-21.529071
34865,,-2.046599,-6.456121,-7.367742,0.026593,-0.066748,0.063182,-136.385135,15.058772,-21.529259
34866,,-2.055555,-6.305854,-7.336398,0.111479,-0.053192,0.048814,-136.321973,15.080770,-21.531087
34867,,-2.166906,-6.718774,-7.408082,0.260586,-0.057178,0.033186,-136.166668,15.121094,-21.522182
34868,,-2.171186,-7.323919,-7.622468,0.564867,-0.047509,0.000928,-135.839337,15.121748,-21.505761
34869,,-2.266014,-7.896007,-7.753079,1.018431,-0.028233,-0.034126,-135.245384,15.123124,-21.479849
34870,,-2.357682,-8.158266,-7.823135,1.572253,-0.012118,-0.072769,-134.336359,15.079005,-21.446861
34871,,-2.340930,-8.706486,-7.933665,2.241073,0.006886,-0.130977,-133.035516,15.025555,-21.396292
