// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36803,,9.821868,-0.409857,0.465713,0.033391,0.002412,0.017327,-36.902385,-86.190370,-38.006097
36804,,9.844578,-0.418784,0.461396,0.031919,0.001071,0.015861,-37.194046,-86.181570,-37.712276
36805,,9.867102,-0.440914,0.477401,0.031527,-0.000863,0.015307,-37.284299,-86.176578,-37.604151
36806,,9.889628,-0.462991,0.493281,0.033623,-0.001783,0.014929,-37.568667,-86.168410,-37.296967
36807,,9.835618,-0.441999,0.449176,0.032998,0.000497,0.016783,-37.661217,-86.162142,-37.185698
36808,,9.866907,-0.444894,0.477746,0.031789,0.001613,0.011453,-37.831402,-86.160123,-37.004353
36809,,9.858061,-0.465156,0.465601,0.036501,0.001192,0.015669,-37.909942,-86.153898,-36.905171
36810,,9.829781,-0.426561,0.520515,0.034340,0.002382,0.013843,-38.190722,-86.141129,-36.600851
36811,,9.852491,-0.435245,0.516225,0.037515,0.000873,0.014381,-38.261835,-86.135367,-36.508526
36812,,9.821061,-0.434888,0.488285,0.035810,0.003746,0.015318,-38.520333,-86.122192,-36.221261
36813,,9.880527,-0.477706,0.462500,0.036434,0.001477,0.013473,-38.583197,-86.116355,-36.137779
36814,,9.866247,-0.465499,0.500502,0.033649,0.004940,0.013494,-38.708291,-86.113599,-36.010011
36815,,9.857369,-0.485851,0.488640,0.033320,0.002749,0.015153,-38.775698,-86.106632,-35.923874
36816,,9.894021,-0.521402,0.467678,0.035183,0.006050,0.017179,-38.964009,-86.097324,-35.709367
36817,,9.944159,-0.610354,0.471088,0.035702,0.007492,0.022156,-39.049749,-86.085720,-35.603415
36818,,10.002743,-0.694338,0.507990,0.037980,0.015948,0.035978,-39.290092,-86.066633,-35.349807
36819,,10.084863,-0.924830,0.511106,0.038769,0.019604,0.061046,-39.556553,-86.035515,-35.060987
36820,,10.139261,-1.065462,0.487630,0.052287,0.034048,0.094381,-40.090789,-85.983887,-34.507879
36821,,10.151988,-1.266678,0.486687,0.083139,0.042343,0.131929,-40.634273,-85.916294,-33.915892
36822,,10.201991,-1.369720,0.640422,0.112385,0.060037,0.171199,-41.558636,-85.811080,-32.925540
36823,,10.088525,-1.460813,0.745788,0.148729,0.082396,0.197795,-42.186474,-85.700000,-32.211181
36824,,9.961900,-1.611576,0.758631,0.209956,0.091090,0.226122,-43.131544,-85.555750,-31.151606
36825,,9.938888,-1.685323,0.767781,0.273346,0.091714,0.262381,-43.898109,-85.413778,-30.226290
36826,,9.952291,-1.770726,0.717034,0.337933,0.112332,0.293070,-44.864997,-85.233313,-29.081736
36827,,9.929715,-1.910081,0.579335,0.433228,0.114583,0.326377,-45.617943,-85.053981,-28.077832
36828,,10.048385,-2.133829,0.514783,0.543101,0.121258,0.365145,-46.614685,-84.838588,-26.779052
36829,,10.074863,-2.318169,0.451400,0.655603,0.121820,0.421802,-47.468989,-84.613984,-25.544788
36830,,9.900375,-2.358853,0.302282,0.771401,0.085372,0.470593,-48.835382,-84.346234,-23.728874
36831,,9.957375,-2.309186,0.217406,0.868077,0.048641,0.511410,-50.012695,-84.105404,-22.046501
36832,,9.852083,-2.170557,0.206628,0.916264,0.043955,0.556309,-51.480363,-83.823044,-20.046918
36833,,9.853168,-1.984088,0.225776,0.933294,0.017195,0.597675,-52.773485,-83.546809,-18.208646
36834,,10.014810,-1.844838,0.335768,0.894087,0.013557,0.658473,-54.441958,-83.201595,-16.023337
36835,,10.147597,-1.927278,0.631377,0.810916,0.036250,0.738689,-55.813781,-82.842700,-14.173943
36836,,10.249601,-2.337099,0.925923,0.743641,0.086772,0.848098,-57.376443,-82.383688,-12.173278
36837,,10.281964,-2.672288,1.132812,0.697894,0.146312,0.971580,-58.594971,-81.867655,-10.540166
36838,,10.243412,-3.016979,1.125400,0.702930,0.191483,1.081230,-59.887430,-81.255207,-8.858038
36839,,10.313910,-3.199100,1.031062,0.768621,0.226606,1.171578,-60.818923,-80.608321,-7.469553
36840,,10.388189,-3.275902,1.003605,0.849564,0.270489,1.259844,-61.726885,-79.875471,-6.077329
36841,,10.405331,-3.246210,1.169077,0.891908,0.303544,1.327260,-62.310735,-79.123427,-4.964529
36842,,10.511940,-3.277210,1.403518,0.887577,0.360940,1.392073,-62.865559,-78.292339,-3.925819
36843,,10.717113,-3.232915,1.665832,0.859740,0.411483,1.472672,-63.174611,-77.434961,-3.106663
36844,,10.815334,-3.373148,1.845307,0.818032,0.488570,1.564019,-63.480109,-76.491070,-2.348427
36845,,10.814231,-3.588919,1.779957,0.788030,0.559036,1.651812,-63.569391,-75.503149,-1.791881
36846,,10.744267,-3.760556,1.630866,0.820091,0.610305,1.726171,-63.664975,-74.449973,-1.253895
36847,,10.659699,-3.926823,1.599121,0.847709,0.646243,1.786410,-63.603619,-73.371117,-0.813037
36848,,10.644125,-3.815468,1.669786,0.834781,0.675654,1.862238,-63.625145,-72.239671,-0.344676
36849,,10.719881,-3.676661,1.797534,0.755490,0.721207,1.954940,-63.576410,-71.056012,0.059310
36850,,10.691660,-3.546936,2.063312,0.597587,0.767686,2.042623,-63.673821,-69.840370,0.487881
36851,,10.744094,-3.440212,2.233165,0.386785,0.823002,2.142143,-63.768089,-68.535291,0.825168
36852,,10.544476,-3.800174,2.289308,0.157761,0.872341,2.240258,-64.016889,-67.142076,1.172686
36853,,10.405861,-4.220542,2.076373,-0.005335,0.912316,2.326199,-64.272880,-65.719333,1.448066
36854,,10.311851,-4.429659,2.004147,-0.109775,0.956436,2.395079,-64.572821,-64.183069,1.704286
36855,,10.262469,-4.737670,2.128800,-0.203681,0.994707,2.469049,-64.866186,-62.665137,1.901236
36856,,10.153199,-5.033024,2.164747,-0.263213,1.002864,2.545144,-65.215347,-61.040710,2.120718
36857,,10.112435,-5.182161,2.247139,-0.313092,1.014807,2.608729,-65.558440,-59.444292,2.308681
36858,,10.010279,-5.362000,2.274295,-0.349255,1.009090,2.666188,-65.941840,-57.758491,2.517445
36859,,9.905397,-5.710080,2.301413,-0.364658,1.001010,2.712051,-66.310853,-56.110058,2.707829
36860,,9.771443,-6.141402,2.238572,-0.333803,0.969225,2.741811,-66.688028,-54.397469,2.927412
36861,,9.497092,-6.483962,2.149134,-0.229152,0.956847,2.737135,-66.972326,-52.744619,3.116928
36862,,9.205094,-6.852800,2.018991,-0.069565,0.940082,2.734703,-67.175530,-51.045525,3.316017
36863,,8.990802,-7.017614,2.015631,0.107567,0.903399,2.738963,-67.270390,-49.402824,3.518976
36864,,8.793546,-6.800577,2.101959,0.257015,0.881763,2.734698,-67.300799,-47.719989,3.744165
36865,,8.606367,-6.640587,2.170499,0.353560,0.861098,2.724014,-67.256179,-46.094419,3.959790
36866,,8.440976,-6.611861,2.265053,0.417298,0.839831,2.729272,-67.201151,-44.429400,4.204201
36867,,8.284447,-6.544989,2.422966,0.423994,0.823981,2.735872,-67.123416,-42.806118,4.442956
36868,,8.182076,-6.683298,2.445694,0.413988,0.795166,2.749791,-67.080495,-41.147328,4.716447
36869,,8.064073,-6.836509,2.398729,0.397624,0.761148,2.777564,-67.038447,-39.516385,5.002723
36870,,7.806200,-6.941247,2.420102,0.369408,0.733617,2.789568,-67.036043,-37.857912,5.317861
36871,,7.358898,-6.930853,2.455352,0.360628,0.730652,2.739040,-67.001215,-36.254265,5.602140
36872,,6.875847,-7.082745,2.404311,0.378203,0.746411,2.641722,-66.945676,-34.678152,5.856896
36873,,6.589630,-7.546920,2.431180,0.464549,0.754041,2.568027,-66.801121,-33.159930,6.073968
36874,,6.319129,-7.580759,2.582625,0.616950,0.763208,2.502720,-66.573531,-31.659470,6.281009
36875,,6.094473,-7.224155,2.737274,0.785111,0.762188,2.442610,-66.219877,-30.206778,6.467207
36876,,5.873399,-6.830711,2.911010,0.906696,0.752815,2.392601,-65.813378,-28.773270,6.664203
36877,,5.638661,-6.330635,3.086978,0.973157,0.736015,2.337112,-65.346463,-27.384241,6.855836
36878,,5.327801,-5.844143,3.239155,0.945071,0.714177,2.256047,-64.910576,-26.039529,7.056542
36879,,5.075599,-5.660368,3.255329,0.862462,0.697409,2.160958,-64.496263,-24.753951,7.241612
36880,,4.744944,-5.661211,3.263859,0.786574,0.681611,2.067679,-64.133508,-23.523235,7.424048
36881,,4.587767,-5.651184,3.378087,0.719055,0.658807,1.973857,-63.788275,-22.345961,7.594143
36882,,4.436601,-5.635585,3.485233,0.629890,0.644913,1.906566,-63.501452,-21.214489,7.763443
36883,,4.322175,-5.754764,3.501849,0.515539,0.622496,1.853805,-63.265487,-20.109671,7.930480
36884,,4.064098,-5.732196,3.540498,0.424092,0.598429,1.778349,-63.087049,-19.061900,8.095869
36885,,3.716272,-5.883003,3.465906,0.351454,0.565289,1.691906,-62.936713,-18.055655,8.254698
36886,,3.380980,-6.215902,3.301092,0.323601,0.532012,1.614151,-62.806643,-17.113606,8.413583
36887,,3.026414,-6.414241,3.250923,0.317149,0.483861,1.538245,-62.672247,-16.207725,8.576942
36888,,2.805399,-6.558649,3.256529,0.328599,0.447650,1.456638,-62.535392,-15.370764,8.740052
36889,,2.744645,-6.643213,3.367877,0.351151,0.410332,1.373197,-62.376020,-14.569003,8.900093
36890,,2.672574,-6.624272,3.478139,0.382948,0.386815,1.292029,-62.201302,-13.833726,9.053221
36891,,2.635287,-6.681703,3.566874,0.388986,0.362628,1.209450,-62.012415,-13.128635,9.196936
36892,,2.410699,-6.782227,3.553349,0.398007,0.335483,1.129351,-61.821967,-12.491594,9.335525
36893,,2.164829,-6.771683,3.554608,0.409941,0.306887,1.044283,-61.615180,-11.885940,9.466291
36894,,1.917984,-6.834022,3.538534,0.409239,0.285766,0.958644,-61.411788,-11.349947,9.586739
36895,,1.719145,-6.809398,3.656243,0.399890,0.267101,0.884340,-61.204357,-10.836563,9.696953
36896,,1.680809,-6.785394,3.890732,0.340505,0.242672,0.834485,-61.036537,-10.375239,9.807789
36897,,1.697805,-6.723866,4.084603,0.257434,0.233925,0.778840,-60.907149,-9.924583,9.907810
36898,,1.669407,-6.748317,4.228341,0.155401,0.223771,0.719310,-60.839255,-9.526262,9.997218
36899,,1.519129,-6.952097,4.230023,0.054552,0.195426,0.676825,-60.823329,-9.137643,10.088764
36900,,1.355513,-7.112184,4.198100,-0.023173,0.162983,0.624338,-60.856029,-8.803480,10.181932
36901,,1.153980,-7.299814,4.137583,-0.078102,0.125750,0.568187,-60.915642,-8.488585,10.277575
36902,,1.093388,-7.550833,3.977331,-0.108948,0.089635,0.521727,-60.997069,-8.224975,10.378050
36903,,1.041791,-7.693729,4.039345,-0.110517,0.064176,0.491174,-61.075560,-7.965529,10.482316
36904,,1.028746,-7.817365,4.091018,-0.099587,0.042085,0.458876,-61.151862,-7.744997,10.588430
36905,,1.034005,-7.877888,4.197098,-0.097974,0.008270,0.431072,-61.223773,-7.530894,10.703461
36906,,1.007247,-8.087332,4.199486,-0.105216,-0.021389,0.396254,-61.304599,-7.357778,10.823624
36907,,1.047619,-8.206551,4.187883,-0.095384,-0.055063,0.378805,-61.376444,-7.187059,10.955605
36908,,1.006578,-8.302433,4.326751,-0.110978,-0.080922,0.358638,-61.462678,-7.047735,11.094994
36909,,0.974743,-8.313089,4.406249,-0.147975,-0.088373,0.336483,-61.564546,-6.907042,11.231618
36910,,0.998978,-8.200804,4.605577,-0.212448,-0.087084,0.317549,-61.707353,-6.788496,11.362217
36911,,0.995125,-7.879063,4.827103,-0.318571,-0.070854,0.296297,-61.903950,-6.662669,11.478184
36912,,0.953842,-7.454206,4.844821,-0.456500,-0.067321,0.264212,-62.182136,-6.563998,11.583184
36913,,0.947835,-7.009424,4.773141,-0.619220,-0.082323,0.207302,-62.548403,-6.485279,11.679916
36914,,0.989704,-6.530675,4.679223,-0.813579,-0.101428,0.129078,-63.026572,-6.462370,11.765089
36915,,1.009079,-6.133341,4.456235,-1.035913,-0.122074,0.058103,-63.629292,-6.468663,11.842328
36916,,1.264340,-6.190525,4.288943,-1.265164,-0.164538,0.013335,-64.363822,-6.519150,11.929949
36917,,1.303512,-6.881160,4.073168,-1.465227,-0.178278,-0.012305,-65.214018,-6.573702,12.019365
36918,,1.171424,-7.705016,3.648050,-1.557076,-0.186626,-0.031949,-66.114233,-6.650819,12.108756
36919,,0.751980,-8.323891,3.062504,-1.491360,-0.195790,-0.067408,-66.979430,-6.735581,12.196455
36920,,0.445619,-8.573144,2.585960,-1.284877,-0.231381,-0.108595,-67.725549,-6.859816,12.294639
36921,,0.539192,-8.822876,2.406069,-1.089925,-0.268330,-0.149577,-68.363918,-7.001481,12.405681
36922,,0.735042,-9.058119,2.394256,-0.925911,-0.279652,-0.194430,-68.908356,-7.177691,12.514612
36923,,0.940238,-8.996649,2.359158,-0.848903,-0.286609,-0.217911,-69.409108,-7.357505,12.624315
36924,,1.045544,-8.819079,2.566291,-0.830418,-0.307705,-0.219329,-69.903386,-7.549662,12.746767
36925,,1.317223,-8.698902,2.955370,-0.951272,-0.328780,-0.180870,-70.467937,-7.715725,12.889989
36926,,1.479398,-8.609679,3.527075,-1.206238,-0.310011,-0.135747,-71.181873,-7.860136,13.033541
36927,,1.338666,-8.398333,3.582150,-1.491956,-0.284392,-0.110250,-72.055923,-7.976182,13.169524
36928,,1.127365,-8.507314,3.298707,-1.681368,-0.272358,-0.115232,-73.039564,-8.098492,13.299877
36929,,1.325273,-9.107551,2.986160,-1.712703,-0.287758,-0.104828,-74.041594,-8.207526,13.442551
36930,,1.532629,-10.218180,2.604809,-1.604250,-0.269217,-0.066007,-74.982066,-8.297154,13.582634
36931,,1.557265,-11.218268,2.230138,-1.300826,-0.244013,-0.051242,-75.746639,-8.365603,13.712139
36932,,1.453350,-12.014908,1.920865,-0.853546,-0.208912,-0.058062,-76.253729,-8.438419,13.821733
36933,,1.173324,-12.285945,1.792876,-0.374469,-0.198441,-0.057774,-76.484122,-8.502098,13.925932
36934,,1.049570,-11.904167,2.090118,0.021988,-0.195142,-0.054059,-76.490836,-8.568731,14.029205
36935,,1.139021,-10.926764,2.429574,0.245801,-0.176529,-0.052229,-76.364352,-8.626273,14.121918
36936,,1.366728,-9.912182,2.750221,0.289329,-0.147964,-0.033191,-76.215240,-8.673831,14.201458
36937,,1.529957,-9.111453,2.896113,0.209369,-0.122876,-0.019519,-76.105865,-8.706251,14.268263
36938,,1.611694,-8.723889,2.808247,0.054440,-0.101704,-0.005592,-76.087027,-8.732062,14.325367
36939,,1.511154,-8.712910,2.652146,-0.074792,-0.082581,-0.014360,-76.137186,-8.756128,14.370198
36940,,1.482795,-8.909141,2.521017,-0.144080,-0.057165,-0.026171,-76.226786,-8.787317,14.399277
36941,,1.444438,-9.030813,2.460262,-0.166245,-0.032328,-0.031764,-76.324704,-8.814115,14.413487
36942,,1.448658,-9.305024,2.350506,-0.157525,-0.027924,-0.033946,-76.418785,-8.845470,14.425052
36943,,1.425178,-9.525770,2.250389,-0.102291,-0.027527,-0.033439,-76.479635,-8.872516,14.436414
36944,,1.440730,-9.651167,2.202433,-0.033241,-0.030487,-0.028310,-76.502769,-8.900779,14.450244
36945,,1.473958,-9.752462,2.228256,0.032282,-0.025574,-0.030876,-76.486413,-8.926129,14.460875
36946,,1.454567,-9.772393,2.221346,0.101265,-0.026934,-0.036780,-76.432132,-8.958337,14.471569
36947,,1.417741,-9.764411,2.207229,0.152651,-0.023802,-0.036573,-76.346536,-8.986641,14.480379
36948,,1.368439,-9.730083,2.129183,0.175406,-0.034007,-0.030880,-76.250695,-9.016201,14.495826
36949,,1.415339,-9.706168,2.172113,0.182559,-0.033631,-0.018760,-76.149212,-9.035968,14.512547
36950,,1.509507,-9.637773,2.328595,0.172636,-0.024896,-0.004414,-76.055018,-9.049201,14.526514
36951,,1.573848,-9.616261,2.383499,0.163927,-0.011321,0.011854,-75.962908,-9.048914,14.534905
36952,,1.606767,-9.589589,2.621418,0.158778,0.003124,0.034808,-75.875017,-9.036335,14.538610
36953,,1.639887,-9.710821,2.787167,0.177700,0.015442,0.035815,-75.773185,-9.019010,14.535353
36954,,1.691037,-9.633981,3.096362,0.225291,0.056830,0.035321,-75.641982,-8.998517,14.508930
36955,,1.607644,-9.443423,3.229471,0.280284,0.104443,0.007452,-75.472935,-8.984197,14.451656
36956,,1.601482,-9.406780,3.315811,0.366569,0.149911,-0.022853,-75.250197,-8.982315,14.364451
36957,,1.568749,-9.493720,3.115757,0.444872,0.203739,-0.032566,-74.977260,-8.975102,14.245664
36958,,1.322732,-10.000493,2.832707,0.552711,0.210654,-0.027227,-74.641407,-8.965610,14.123693
36959,,1.226348,-10.522920,2.606078,0.702477,0.187141,-0.017951,-74.222729,-8.951488,14.016557
36960,,1.040960,-10.815333,2.348696,0.895920,0.166008,-0.013591,-73.694690,-8.939108,13.921902
36961,,0.491739,-11.087507,1.705459,1.188480,0.139196,-0.072345,-73.000352,-8.960717,13.832660
36962,,-0.118801,-11.298620,0.959944,1.596229,0.072241,-0.188874,-72.076046,-9.056508,13.760026
36963,,-0.348608,-11.692677,0.330159,2.107007,-0.021475,-0.319856,-70.861810,-9.238931,13.712824
36964,,0.379547,-11.708235,0.156303,2.808208,-0.125869,-0.408076,-69.256697,-9.485495,13.701443
36965,,2.000061,-9.789542,1.634624,3.565401,-0.092866,-0.491520,-67.204980,-9.771494,13.645337
36966,,3.403683,-6.529002,4.354665,3.722288,0.100007,-0.465420,-65.054197,-9.993711,13.483730
36967,,2.844212,-3.793361,5.888115,3.063353,0.241361,-0.337295,-63.262416,-10.112071,13.271159
36968,,1.513456,-2.292235,6.037874,1.828394,0.210543,-0.221125,-62.191255,-10.173672,13.103433
36969,,0.652790,-2.627380,5.543372,0.448271,0.095660,-0.157427,-61.918452,-10.232356,13.010490
36970,,0.676374,-4.872162,4.883121,-0.638696,0.001294,-0.138262,-62.277835,-10.306529,12.971348
36971,,1.307693,-7.959531,4.056473,-1.144181,-0.026333,-0.130649,-62.929926,-10.384626,12.949200
36972,,1.888083,-10.048121,3.493196,-1.076406,0.044617,-0.141781,-63.534679,-10.449601,12.887882
36973,,1.944123,-10.920620,3.461351,-0.687879,0.145880,-0.150933,-63.908256,-10.494844,12.772071
36974,,1.776002,-10.956618,3.815083,-0.212466,0.170439,-0.150203,-64.007808,-10.533179,12.643917
36975,,1.673833,-10.304667,4.228692,0.170802,0.121272,-0.139739,-63.892144,-10.579305,12.544011
36976,,1.525952,-9.236634,4.433696,0.336975,0.055359,-0.143139,-63.689446,-10.642323,12.477958
36977,,1.597807,-8.444799,4.473166,0.329326,0.004338,-0.155461,-63.493240,-10.725699,12.434708
36978,,1.741217,-8.085080,4.399910,0.255075,-0.015976,-0.158685,-63.343230,-10.814211,12.401339
36979,,1.849078,-7.729002,4.414960,0.158658,-0.008434,-0.190830,-63.244094,-10.918757,12.355007
36980,,1.805749,-7.549414,4.272667,0.053182,0.021611,-0.227682,-63.201826,-11.032879,12.283479
36981,,1.713236,-7.583568,4.178088,-0.033334,0.050586,-0.254811,-63.203315,-11.154828,12.189343
36982,,1.665091,-7.658391,4.148706,-0.113363,0.060580,-0.266418,-63.249728,-11.278843,12.087161
36983,,1.690059,-7.652715,4.171864,-0.172660,0.051340,-0.277313,-63.329420,-11.412254,11.986828
36984,,1.698978,-7.734419,4.140249,-0.223372,0.039178,-0.296123,-63.438760,-11.557222,11.888247
36985,,1.787559,-7.943068,4.009695,-0.233165,0.020365,-0.332085,-63.553075,-11.726989,11.790217
36986,,1.843882,-7.931909,3.948209,-0.208989,0.016160,-0.376156,-63.651716,-11.919227,11.683295
