// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41489,,9.854999,-0.235501,0.424237,-0.002578,0.010270,-0.018907,-34.322331,-87.080453,-29.715895
41490,,9.843338,-0.232860,0.366541,-0.004897,0.009219,-0.017159,-34.095085,-87.086366,-29.945718
41491,,9.866280,-0.273368,0.402907,-0.005721,0.009464,-0.020556,-33.850165,-87.088299,-30.194179
41492,,9.845874,-0.262334,0.377547,-0.003739,0.009740,-0.018035,-33.472756,-87.100866,-30.573330
41493,,9.863437,-0.277114,0.313609,-0.002272,0.006077,-0.017751,-33.271907,-87.103397,-30.775685
41494,,9.822362,-0.262266,0.373508,0.000631,0.008781,-0.015615,-32.994070,-87.110568,-31.055634
41495,,9.872578,-0.241623,0.364754,-0.001757,0.010015,-0.015515,-32.789453,-87.110380,-31.261526
41496,,9.869461,-0.252575,0.386317,-0.000290,0.006353,-0.015230,-32.561767,-87.121016,-31.487799
41497,,9.843389,-0.221420,0.372221,-0.005166,0.006153,-0.011247,-32.423465,-87.121297,-31.629216
41498,,9.840267,-0.232599,0.393667,-0.007219,0.008156,-0.015417,-32.232196,-87.127137,-31.826032
41499,,9.845940,-0.252068,0.382778,-0.015405,0.006765,-0.010948,-32.098475,-87.126994,-31.968742
41500,,9.863810,-0.226825,0.400567,-0.016228,0.007007,-0.014346,-31.820773,-87.139503,-32.254731
41501,,9.866371,-0.258700,0.410305,-0.019538,0.005813,-0.013861,-31.664937,-87.140716,-32.421915
41502,,9.848528,-0.281470,0.393666,-0.019538,0.005811,-0.013862,-31.480803,-87.147723,-32.618754
41503,,9.828129,-0.271130,0.367827,-0.021857,0.004757,-0.012116,-31.349152,-87.148878,-32.763070
41504,,9.822450,-0.249397,0.379952,-0.021106,0.006795,-0.010366,-31.213400,-87.155828,-32.908030
41505,,9.819332,-0.261023,0.401158,-0.023186,0.003841,-0.009110,-31.118066,-87.156479,-33.016711
41506,,9.830712,-0.301621,0.378596,-0.019436,0.011257,-0.009000,-30.980957,-87.157872,-33.166525
41507,,9.804594,-0.271020,0.364824,-0.021516,0.008302,-0.007745,-30.872369,-87.155864,-33.287551
41508,,9.804030,-0.316058,0.395544,-0.013906,0.010830,-0.007450,-30.883154,-87.154740,-33.278956
41509,,9.830673,-0.299401,0.381368,-0.011348,0.009983,-0.009686,-30.742411,-87.152365,-33.426281
41510,,9.877729,-0.291633,0.393511,-0.010020,0.010894,-0.012694,-30.723168,-87.151988,-33.444831
41511,,9.836365,-0.317877,0.371933,-0.005960,0.014128,-0.011425,-30.540694,-87.147962,-33.630775
41512,,9.856757,-0.325887,0.399423,-0.005479,0.010329,-0.012405,-30.413761,-87.153443,-33.750636
41513,,9.836352,-0.315572,0.374225,0.000970,0.012334,-0.011235,-30.241202,-87.150178,-33.922564
41514,,9.845198,-0.322521,0.343025,0.008070,0.010927,-0.013179,-30.176805,-87.150759,-33.978211
41515,,9.838951,-0.346241,0.385323,0.016474,0.005479,-0.012704,-30.021826,-87.151248,-34.123576
41516,,9.857303,-0.275203,0.373237,0.024395,0.003827,-0.011249,-30.125924,-87.146017,-34.018168
41517,,9.854191,-0.286513,0.394412,0.024394,0.003824,-0.011251,-29.993353,-87.146737,-34.136723
41518,,9.836416,-0.309302,0.377766,0.024321,0.006104,-0.012898,-29.895222,-87.149824,-34.225465
41519,,9.839574,-0.295425,0.357356,0.032966,-0.001245,-0.012911,-29.769954,-87.153501,-34.331833
41520,,9.848530,-0.261714,0.407007,0.029343,0.001737,-0.013589,-29.766478,-87.156408,-34.321119
41521,,9.837030,-0.259465,0.348448,0.033955,-0.001112,-0.011652,-29.653200,-87.159595,-34.414943
41522,,9.798933,-0.232930,0.386550,0.029390,-0.005500,-0.006513,-29.832728,-87.161731,-34.218045
41523,,9.784322,-0.243684,0.347953,0.022194,-0.009551,-0.009432,-29.799057,-87.168395,-34.238917
41524,,9.804785,-0.251729,0.373393,0.015504,-0.009659,-0.010112,-29.888461,-87.175112,-34.153242
41525,,9.816325,-0.292495,0.349391,0.011206,-0.008199,-0.002244,-29.926610,-87.178979,-34.108646
41526,,9.822110,-0.312923,0.336948,0.011448,-0.010100,-0.002732,-30.148897,-87.184131,-33.875009
41527,,9.901574,-0.310927,0.320217,0.011184,-0.013144,0.003189,-30.273593,-87.188777,-33.743762
41528,,9.866626,-0.272800,0.336018,0.001742,-0.023325,-0.004975,-30.405199,-87.206406,-33.620685
41529,,9.954063,-0.369956,0.345320,-0.013638,-0.028769,-0.003419,-30.571198,-87.220674,-33.462414
41530,,9.974138,-0.424763,0.398791,-0.003396,-0.026574,0.004928,-30.999973,-87.229969,-33.043358
41531,,9.926704,-0.477852,0.415133,0.006191,-0.023759,0.007739,-31.243275,-87.238285,-32.796430
41532,,9.979089,-0.538319,0.442557,0.028917,-0.018834,0.012384,-31.674722,-87.242491,-32.350288
41533,,9.969643,-0.617576,0.421479,0.047584,-0.017155,0.015762,-31.937961,-87.244971,-32.059688
41534,,10.024562,-0.711951,0.458878,0.076153,-0.016859,0.023101,-32.423080,-87.244446,-31.539647
41535,,10.052485,-0.863934,0.430470,0.107793,-0.010698,0.039066,-32.844208,-87.236378,-31.056522
41536,,10.050558,-1.041545,0.327641,0.155273,-0.005113,0.066530,-33.816167,-87.207382,-29.999805
41537,,10.110188,-1.162772,0.357024,0.207451,0.002975,0.100725,-34.673782,-87.172187,-29.022547
41538,,10.174242,-1.353466,0.407030,0.262226,0.007748,0.134257,-36.074693,-87.114683,-27.482283
41539,,10.164124,-1.524379,0.434014,0.316221,0.028039,0.170650,-37.264648,-87.041994,-26.109863
41540,,10.123563,-1.681423,0.470868,0.383785,0.049056,0.216351,-38.955818,-86.930713,-24.207985
41541,,10.140073,-1.836063,0.581939,0.437465,0.076222,0.270101,-40.389836,-86.796803,-22.521379
41542,,10.074401,-2.038490,0.633168,0.508905,0.107424,0.332119,-42.308182,-86.603854,-20.327560
41543,,10.022645,-2.186532,0.585111,0.608250,0.128669,0.391939,-43.834305,-86.395041,-18.450170
41544,,10.027493,-2.254229,0.458718,0.733205,0.141100,0.447455,-45.723168,-86.134047,-16.149008
41545,,9.959398,-2.382571,0.240652,0.866142,0.153710,0.508190,-47.193081,-85.860717,-14.178828
41546,,9.624820,-2.301204,-0.041098,0.993123,0.136248,0.583324,-49.247255,-85.523000,-11.554258
41547,,9.566551,-1.953502,-0.249029,1.043576,0.083252,0.666946,-51.218553,-85.197080,-8.977413
41548,,9.908873,-1.720127,-0.173431,0.972749,0.056550,0.775752,-53.818959,-84.794532,-5.851617
41549,,10.205363,-1.736171,0.213306,0.825483,0.087996,0.887553,-55.993743,-84.347857,-3.193007
41550,,10.502642,-1.957002,0.674922,0.678814,0.145294,0.998016,-58.242159,-83.786498,-0.565682
41551,,10.616339,-2.338556,1.096583,0.582082,0.226849,1.105021,-59.789080,-83.175306,1.325782
41552,,10.401586,-2.700455,1.260560,0.550368,0.286587,1.180391,-61.216297,-82.473124,3.048238
41553,,10.344388,-3.153460,1.072295,0.625245,0.311449,1.255304,-62.187085,-81.754003,4.388634
41554,,10.423511,-3.374730,0.949105,0.743699,0.318811,1.342598,-63.197025,-80.942509,5.831761
41555,,10.588206,-3.422880,0.934121,0.855008,0.341402,1.431173,-63.850594,-80.120228,6.989707
41556,,10.826060,-3.445542,1.121456,0.889100,0.366235,1.521230,-64.531629,-79.223697,8.162078
41557,,10.908680,-3.328250,1.204417,0.936037,0.403355,1.598468,-64.912346,-78.296281,9.095692
41558,,10.919312,-3.122552,1.282620,0.955731,0.446705,1.677848,-65.284430,-77.293154,10.026192
41559,,10.816172,-3.101110,1.237552,0.948177,0.485946,1.754008,-65.447335,-76.263473,10.750324
41560,,10.772488,-3.035386,1.360565,0.912767,0.519602,1.815474,-65.649829,-75.181948,11.483541
41561,,10.795781,-2.931991,1.436818,0.840303,0.567602,1.897274,-65.718474,-74.057852,12.052902
41562,,10.773651,-2.892036,1.588309,0.716024,0.616672,1.987077,-65.878352,-72.896052,12.603421
41563,,10.754366,-2.979179,1.702570,0.541318,0.657363,2.066645,-66.002624,-71.662557,13.058365
41564,,10.647469,-3.084379,1.839486,0.348219,0.692844,2.135328,-66.256253,-70.403569,13.502035
41565,,10.545473,-3.417921,1.777620,0.186891,0.722373,2.196196,-66.488167,-69.086917,13.862348
41566,,10.437729,-3.821239,1.670293,0.075917,0.739388,2.248348,-66.799201,-67.725737,14.228803
41567,,10.459148,-4.180636,1.626529,0.022018,0.755267,2.300657,-67.065835,-66.345910,14.531133
41568,,10.362260,-4.323946,1.712795,-0.024558,0.790426,2.360392,-67.341456,-64.874809,14.809147
41569,,10.233129,-4.513552,1.777533,-0.059002,0.807849,2.412252,-67.586314,-63.423403,15.042694
41570,,9.995936,-4.648837,1.866917,-0.085010,0.807445,2.456860,-67.859732,-61.893449,15.290793
41571,,9.938447,-4.869494,1.899747,-0.111052,0.800656,2.502134,-68.126666,-60.394956,15.521920
41572,,9.851204,-5.113070,1.833743,-0.146967,0.790408,2.542161,-68.429846,-58.826314,15.770575
41573,,9.744532,-5.524653,1.804886,-0.126103,0.791635,2.565344,-68.687137,-57.294965,15.987594
41574,,9.536679,-5.864501,1.778787,-0.063782,0.787597,2.584729,-68.913363,-55.707461,16.209005
41575,,9.381405,-6.205541,1.728732,0.022753,0.782025,2.605485,-69.067368,-54.155788,16.412035
41576,,9.297885,-6.303357,1.853650,0.116402,0.775479,2.624261,-69.180165,-52.552483,16.627920
41577,,9.125985,-6.346109,1.975387,0.183665,0.769142,2.640548,-69.234225,-50.984213,16.829611
41578,,8.956170,-6.407677,2.011266,0.269140,0.751102,2.637888,-69.257367,-49.382354,17.050925
41579,,8.789362,-6.428044,2.025773,0.338893,0.734238,2.631504,-69.223746,-47.825939,17.263806
41580,,8.598384,-6.374759,2.116869,0.390695,0.714680,2.617865,-69.178189,-46.247214,17.496164
41581,,8.460116,-6.524824,2.123657,0.408000,0.706518,2.606762,-69.101164,-44.709947,17.714808
41582,,8.102777,-6.602413,2.208310,0.452249,0.695746,2.583210,-69.009984,-43.159708,17.943941
41583,,7.903550,-6.533321,2.278203,0.492205,0.676248,2.560436,-68.879694,-41.653969,18.167659
41584,,7.794340,-6.417418,2.366743,0.498471,0.658076,2.536153,-68.760512,-40.142865,18.407341
41585,,7.623130,-6.274479,2.493139,0.476582,0.661156,2.505207,-68.626618,-38.670485,18.625229
41586,,7.332134,-6.275945,2.587437,0.434794,0.658372,2.465626,-68.520727,-37.204245,18.842890
41587,,7.044816,-6.223926,2.731158,0.401160,0.650982,2.418252,-68.411083,-35.781027,19.043581
41588,,6.774654,-5.975453,2.926312,0.350137,0.649607,2.349284,-68.328459,-34.385588,19.233736
41589,,6.582594,-5.765261,3.066692,0.276876,0.639866,2.263801,-68.263272,-33.047430,19.400558
41590,,6.301316,-5.736833,2.995891,0.215303,0.642229,2.169790,-68.224461,-31.755905,19.545714
41591,,5.941632,-5.947094,2.763537,0.217178,0.641613,2.084693,-68.162555,-30.512902,19.665002
41592,,5.664015,-6.236215,2.711000,0.291388,0.621671,2.008540,-68.058716,-29.317703,19.781134
41593,,5.437838,-6.305207,2.763123,0.354968,0.604848,1.937328,-67.908026,-28.161259,19.888958
41594,,5.130365,-6.233263,2.739779,0.409604,0.574331,1.849842,-67.728577,-27.065528,19.998307
41595,,4.960641,-6.196295,2.750079,0.459402,0.560090,1.757565,-67.509353,-26.014714,20.094875
41596,,4.732107,-6.081665,2.731719,0.512886,0.539171,1.652117,-67.257533,-25.035935,20.183256
41597,,4.562986,-6.145254,2.748752,0.532766,0.508344,1.555915,-66.988735,-24.103885,20.268894
41598,,4.393609,-6.290743,2.747825,0.540900,0.470649,1.475501,-66.719436,-23.237838,20.361477
41599,,4.193009,-6.314891,2.788509,0.541050,0.452489,1.399922,-66.444168,-22.401303,20.448846
41600,,3.958038,-6.465716,2.737605,0.533209,0.426125,1.330432,-66.175437,-21.625228,20.538257
41601,,3.763196,-6.628229,2.810001,0.535959,0.411952,1.270955,-65.900183,-20.866457,20.623750
41602,,3.632256,-6.834574,2.941904,0.543054,0.383952,1.217236,-65.624674,-20.162071,20.715413
41603,,3.453687,-7.085632,2.961449,0.532423,0.366725,1.180661,-65.352553,-19.461926,20.810082
41604,,3.222311,-7.298617,2.933289,0.511951,0.332348,1.145918,-65.098714,-18.808829,20.918465
41605,,3.012506,-7.395978,2.760373,0.498547,0.283557,1.120941,-64.855376,-18.160675,21.049231
41606,,2.949684,-7.366114,2.713206,0.469585,0.237408,1.083451,-64.637421,-17.564077,21.198706
41607,,2.990017,-7.394992,2.816021,0.410710,0.198829,1.033951,-64.450008,-16.982752,21.357180
41608,,2.962853,-7.307394,3.071434,0.329036,0.166740,0.985146,-64.316016,-16.455498,21.522882
41609,,2.821747,-7.282115,3.158785,0.253907,0.139275,0.934605,-64.217915,-15.941008,21.689660
41610,,2.633589,-7.302651,3.218924,0.192553,0.104914,0.891681,-64.162773,-15.478204,21.865407
41611,,2.477452,-7.224740,3.416253,0.131367,0.081242,0.835619,-64.133741,-15.029591,22.037901
41612,,2.294179,-7.115826,3.539602,0.046087,0.052655,0.778420,-64.159712,-14.638122,22.211843
41613,,2.200561,-7.037323,3.602190,-0.027481,0.022074,0.711439,-64.219004,-14.268209,22.382894
41614,,2.152934,-7.092430,3.677558,-0.093024,-0.005373,0.669388,-64.322306,-13.946452,22.558046
41615,,2.207171,-7.327710,3.796080,-0.150219,-0.029102,0.639651,-64.451683,-13.625741,22.736199
41616,,2.120431,-7.574458,3.779059,-0.204534,-0.038367,0.608336,-64.616191,-13.342295,22.911101
41617,,2.006933,-7.868658,3.757817,-0.223689,-0.063206,0.578429,-64.786012,-13.060710,23.089759
41618,,1.974683,-8.043003,3.618523,-0.207382,-0.093527,0.536890,-64.952224,-12.825856,23.273846
41619,,1.927555,-8.104721,3.548706,-0.184608,-0.126221,0.495217,-65.100575,-12.601757,23.463430
41620,,1.850034,-7.967211,3.501284,-0.167753,-0.161006,0.445778,-65.245561,-12.428524,23.659353
41621,,1.903005,-7.776989,3.613794,-0.210209,-0.202246,0.411417,-65.411358,-12.265272,23.867460
41622,,1.967969,-7.682734,3.635573,-0.347584,-0.244465,0.400288,-65.665088,-12.133436,24.095374
41623,,2.009683,-7.744158,3.592283,-0.534708,-0.292429,0.397329,-66.024818,-11.996874,24.346582
41624,,1.917855,-7.728977,3.469682,-0.722415,-0.329572,0.380785,-66.499962,-11.891635,24.613276
41625,,1.793620,-7.704398,3.149213,-0.904487,-0.383806,0.348375,-67.077867,-11.797463,24.899815
41626,,1.675716,-7.566335,2.837456,-1.076496,-0.424721,0.308372,-67.761707,-11.745636,25.198926
41627,,1.764928,-7.273741,2.928657,-1.272924,-0.447840,0.251687,-68.552422,-11.709873,25.496695
41628,,1.842725,-6.666273,2.946166,-1.507607,-0.442909,0.198888,-69.480106,-11.711619,25.780756
41629,,1.792127,-6.358858,2.796686,-1.764891,-0.440806,0.134767,-70.546849,-11.728012,26.049924
41630,,1.697665,-6.770600,2.451795,-1.948930,-0.463472,0.076317,-71.724100,-11.789764,26.321356
41631,,1.665096,-7.508553,2.188455,-2.044148,-0.472600,0.045086,-72.951790,-11.849948,26.592886
41632,,1.732557,-8.508213,2.083810,-2.058439,-0.467192,0.047986,-74.192222,-11.916089,26.863660
41633,,2.213748,-9.320290,2.631998,-2.088558,-0.407953,0.090039,-75.440231,-11.930171,27.108059
41634,,2.541824,-9.584190,3.327017,-2.164376,-0.298988,0.146984,-76.725327,-11.905840,27.299337
41635,,2.606599,-9.416703,3.701294,-2.279527,-0.208788,0.183722,-78.061656,-11.831874,27.442267
41636,,2.540955,-9.667422,3.419008,-2.321180,-0.160848,0.173106,-79.417521,-11.769062,27.554622
41637,,2.466600,-10.433462,2.530409,-2.157683,-0.150383,0.140608,-80.675227,-11.707253,27.655810
41638,,2.346441,-11.556303,1.527863,-1.767520,-0.155223,0.104080,-81.708857,-11.678412,27.754812
41639,,2.267210,-12.449592,1.106069,-1.223081,-0.128039,0.067444,-82.426670,-11.652903,27.834831
41640,,1.970858,-12.674788,0.962950,-0.607054,-0.062599,0.027095,-82.783986,-11.657656,27.873376
41641,,1.462668,-11.783830,1.075476,-0.017950,-0.031768,-0.028434,-82.798521,-11.678743,27.890144
41642,,1.299018,-10.233958,1.282581,0.407566,-0.056380,-0.090872,-82.573043,-11.748019,27.916540
41643,,1.523713,-9.106582,1.491664,0.565296,-0.078854,-0.126534,-82.257442,-11.828495,27.952914
41644,,1.816719,-8.512208,1.515092,0.534478,-0.087824,-0.130255,-81.962008,-11.921297,27.993785
41645,,2.021860,-8.447002,1.400827,0.381644,-0.072637,-0.104733,-81.751203,-11.989250,28.027583
41646,,2.030099,-8.789660,1.159615,0.236447,-0.056643,-0.085271,-81.622999,-12.054058,28.053485
41647,,1.930127,-9.268073,0.979099,0.135837,-0.048937,-0.078658,-81.550630,-12.105405,28.075469
41648,,1.894995,-9.739951,0.967508,0.058285,-0.050666,-0.067603,-81.524548,-12.159464,28.099386
41649,,1.863173,-10.036983,1.043409,0.029022,-0.060103,-0.058811,-81.515134,-12.200536,28.129506
41650,,1.893516,-10.262006,1.088521,0.048019,-0.070626,-0.038553,-81.498724,-12.239048,28.167676
41651,,1.892868,-10.428442,1.255977,0.138075,-0.084798,-0.018672,-81.430636,-12.259508,28.215576
41652,,1.912191,-10.473254,1.430432,0.251836,-0.093931,-0.006916,-81.301507,-12.281280,28.270117
41653,,1.971871,-10.383485,1.623174,0.395006,-0.101767,-0.008345,-81.088512,-12.297604,28.328687
41654,,2.074561,-10.049548,1.820441,0.543578,-0.096956,-0.015676,-80.792470,-12.324145,28.384102
41655,,2.119700,-9.617224,1.897903,0.670515,-0.074233,-0.041540,-80.417552,-12.357250,28.423399
41656,,2.293178,-9.403254,2.141087,0.788663,-0.043397,-0.069987,-79.972758,-12.409539,28.442075
41657,,2.526862,-9.131034,2.668104,0.862472,0.021628,-0.108272,-79.474388,-12.471057,28.418534
41658,,2.448273,-8.949642,2.874225,0.944565,0.101304,-0.171169,-78.918293,-12.565313,28.341554
41659,,2.461279,-9.043896,2.733698,1.045960,0.126805,-0.216011,-78.298492,-12.674986,28.243744
41660,,2.369936,-9.505817,2.471492,1.124816,0.173342,-0.231613,-77.625915,-12.793189,28.115605
41661,,2.072540,-10.147586,2.121837,1.304469,0.202704,-0.232769,-76.846853,-12.900304,27.969365
41662,,1.866480,-10.613613,2.049640,1.554658,0.195805,-0.225681,-75.923887,-13.008351,27.825951
41663,,1.791119,-10.966706,2.125082,1.832792,0.186606,-0.209864,-74.843626,-13.100433,27.688671
41664,,1.348146,-11.014380,1.725719,2.131711,0.124076,-0.230185,-73.598696,-13.215533,27.581432
41665,,0.992370,-11.076772,0.914673,2.470661,-0.021659,-0.287882,-72.175290,-13.379535,27.543692
41666,,1.242359,-11.211649,0.270572,2.793951,-0.174486,-0.300967,-70.587688,-13.580164,27.584939
41667,,1.944832,-10.763107,0.288953,3.039386,-0.258726,-0.244007,-68.869103,-13.765371,27.677990
41668,,2.605270,-9.469669,1.156616,3.107284,-0.242559,-0.183377,-67.119605,-13.918728,27.771685
41669,,2.900472,-7.216833,2.799636,2.789412,-0.141577,-0.119023,-65.533831,-14.016445,27.819655
41670,,2.348025,-5.317317,4.257393,2.048102,-0.069283,-0.034844,-64.377852,-14.056081,27.849851
41671,,2.036586,-4.313370,5.291874,1.094591,-0.098635,0.067331,-63.768393,-14.048777,27.919163
41672,,1.820847,-4.336073,5.575437,0.118343,-0.073706,0.119374,-63.724519,-14.011568,27.990271
41673,,1.866909,-6.517847,4.878133,-0.551181,-0.094525,0.140790,-64.062034,-13.965646,28.076499
41674,,2.324952,-8.051352,4.432401,-0.704117,-0.062327,0.147688,-64.485881,-13.910317,28.147546
41675,,2.432697,-8.871292,4.181250,-0.608635,-0.007326,0.113207,-64.843166,-13.856180,28.179611
41676,,2.302124,-9.300554,3.996398,-0.346693,-0.001950,0.051622,-65.048033,-13.835206,28.193539
41677,,2.295838,-9.227143,4.002227,-0.019405,-0.025832,-0.009856,-65.062642,-13.849264,28.204494
41678,,2.255631,-8.636389,4.158458,0.210691,-0.055185,-0.039911,-64.949849,-13.888362,28.224143
41679,,2.195199,-8.166215,4.305052,0.279843,-0.089866,-0.057813,-64.798345,-13.942911,28.257258
41680,,2.255107,-8.023247,4.238980,0.270628,-0.118008,-0.063496,-64.657402,-14.009473,28.304231
41681,,2.439591,-7.907987,4.132869,0.214222,-0.103269,-0.084812,-64.543584,-14.081444,28.337408
41682,,2.446155,-7.852769,4.031777,0.143683,-0.063064,-0.107552,-64.464965,-14.157474,28.343509
41683,,2.523177,-7.865072,3.965474,0.073019,-0.029497,-0.132658,-64.419453,-14.236031,28.324971
41684,,2.461372,-7.959405,3.935556,-0.029269,-0.006412,-0.143137,-64.429878,-14.316707,28.291584
41685,,2.356121,-8.100585,3.829917,-0.127245,-0.007791,-0.137870,-64.495862,-14.392607,28.260151
41686,,2.342679,-8.190779,3.809067,-0.186272,-0.022099,-0.138153,-64.598506,-14.474724,28.236538
41687,,2.425370,-8.319419,3.885774,-0.224540,-0.045509,-0.138024,-64.725260,-14.560059,28.225491
41688,,2.544830,-8.473647,3.900827,-0.220182,-0.056037,-0.151167,-64.851158,-14.657263,28.217121
41689,,2.499937,-8.430489,3.856640,-0.187285,-0.054114,-0.175045,-64.955433,-14.763944,28.201751
41690,,2.471559,-8.339486,3.865911,-0.139445,-0.054930,-0.208793,-65.031355,-14.890865,28.178712
41691,,2.413814,-8.202282,3.872615,-0.091790,-0.053255,-0.249136,-65.076016,-15.035870,28.144620
41692,,2.367190,-7.970613,3.820317,-0.053048,-0.061838,-0.287095,-65.098176,-15.205124,28.105895
41693,,2.465814,-7.702055,3.840694,-0.046568,-0.062881,-0.324172,-65.113175,-15.391479,28.058310
41694,,2.523352,-7.534929,3.846874,-0.067913,-0.064779,-0.363479,-65.138678,-15.601150,28.002054
41695,,2.615758,-7.514342,3.809748,-0.092350,-0.063792,-0.407718,-65.174069,-15.831205,27.934143
41696,,2.627302,-7.421825,3.751722,-0.133439,-0.069202,-0.457504,-65.230490,-16.091085,27.856819
41697,,2.709668,-7.405011,3.671410,-0.154562,-0.074715,-0.520304,-65.294801,-16.382470,27.766981
41698,,2.769652,-7.321055,3.607611,-0.189333,-0.070261,-0.580420,-65.373681,-16.707008,27.659852
