// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
44543,,9.531596,-1.966487,2.248466,-0.066992,0.011441,-0.000818,-41.266879,-72.043992,-11.075537
44544,,9.538608,-1.942742,2.296260,-0.058853,0.012205,0.000608,-41.287202,-72.038483,-11.089605
44545,,9.538254,-1.944285,2.296422,-0.050511,0.013479,0.005403,-41.246054,-72.082425,-11.150797
44546,,9.490560,-1.909247,2.297353,-0.048693,0.018265,0.005247,-41.259599,-72.072591,-11.165871
44547,,9.512569,-1.897899,2.275558,-0.046950,0.019202,0.007066,-41.227646,-72.106784,-11.216527
44548,,9.540107,-1.847326,2.282294,-0.051479,0.023688,0.008757,-41.241138,-72.093284,-11.233321
44549,,9.491361,-1.895191,2.315083,-0.052677,0.031465,0.009732,-41.183702,-72.113985,-11.317427
44550,,9.486044,-1.902671,2.283146,-0.055976,0.030099,0.009462,-41.193269,-72.097353,-11.341082
44551,,9.484761,-1.856300,2.259829,-0.054435,0.030528,0.007914,-41.141996,-72.108388,-11.420224
44552,,9.481458,-1.926485,2.272935,-0.052473,0.036291,0.009686,-41.142693,-72.088916,-11.451117
44553,,9.481773,-1.894029,2.269788,-0.048307,0.032724,0.000272,-41.102137,-72.101674,-11.512648
44554,,9.455653,-1.927959,2.280177,-0.045189,0.028784,0.002046,-41.097292,-72.088320,-11.544947
44555,,9.476043,-1.901308,2.239905,-0.037435,0.028540,-0.003256,-41.045400,-72.114483,-11.610067
44556,,9.451682,-1.948790,2.269890,-0.026372,0.027260,-0.005848,-41.021036,-72.104771,-11.651510
44557,,9.470651,-1.906699,2.210297,-0.024786,0.029619,-0.008376,-40.948083,-72.147983,-11.730454
44558,,9.470223,-1.906302,2.212473,-0.018655,0.025092,-0.010165,-40.916068,-72.140775,-11.775243
44559,,9.491334,-1.926607,2.197312,-0.018800,0.024117,-0.012084,-40.841970,-72.179293,-11.851251
44560,,9.496588,-1.886442,2.227698,-0.018996,0.023617,-0.015454,-40.804700,-72.174739,-11.901725
44561,,9.469410,-1.903803,2.218098,-0.025496,0.022337,-0.015543,-40.746949,-72.202493,-11.966616
44562,,9.465302,-1.956480,2.210878,-0.025601,0.023289,-0.018443,-40.709791,-72.199216,-12.020897
44563,,9.465202,-1.955282,2.212364,-0.024221,0.018416,-0.018496,-40.665126,-72.233328,-12.069035
44564,,9.459751,-1.993097,2.185060,-0.016444,0.015779,-0.021359,-40.627473,-72.234486,-12.118231
44565,,9.459868,-1.991396,2.186105,-0.011768,0.012274,-0.021133,-40.559930,-72.282585,-12.183896
44566,,9.482688,-1.976414,2.164528,-0.005399,0.010178,-0.020530,-40.523498,-72.285857,-12.225122
44567,,9.482820,-1.974676,2.165537,0.001291,0.011959,-0.017067,-40.453889,-72.330968,-12.284347
44568,,9.434565,-1.970310,2.172190,0.004086,0.006549,-0.020586,-40.416007,-72.335927,-12.321351
44569,,9.460577,-1.984229,2.189552,0.002637,0.005160,-0.016141,-40.350792,-72.377741,-12.378919
44570,,9.456514,-1.987648,2.156383,0.010685,0.006881,-0.017592,-40.312692,-72.381443,-12.412193
44571,,9.456759,-1.985805,2.157007,0.012123,0.001534,-0.016196,-40.249835,-72.413602,-12.464962
44572,,9.454367,-2.003531,2.143181,0.015274,0.001928,-0.017834,-40.214390,-72.419561,-12.492727
44573,,9.505848,-1.984079,2.152274,0.024693,0.001183,-0.021769,-40.192680,-72.437597,-12.496557
44574,,9.457799,-1.979165,2.158549,0.028051,-0.000327,-0.017606,-40.152910,-72.444463,-12.521099
44575,,9.478124,-1.983216,2.122401,0.031201,0.000067,-0.019244,-40.122128,-72.462235,-12.533310
44576,,9.457463,-2.008357,2.165079,0.035967,-0.001982,-0.018544,-40.078500,-72.470062,-12.557119
44577,,9.520894,-2.053754,2.095119,0.052141,0.002918,-0.020979,-40.021197,-72.495143,-12.582731
44578,,9.528708,-2.073642,2.170099,0.066447,0.010233,-0.030573,-39.929017,-72.502010,-12.639124
44579,,9.473828,-2.091410,2.130244,0.088715,0.008692,-0.033804,-39.833802,-72.531134,-12.682249
44580,,9.473574,-2.119604,2.137912,0.108340,-0.005906,-0.045966,-39.714693,-72.550694,-12.741676
44581,,9.526669,-2.142972,2.172806,0.135679,-0.022666,-0.062423,-39.591284,-72.596656,-12.790615
44582,,9.483927,-2.289832,2.274274,0.173969,-0.042141,-0.081908,-39.425474,-72.645166,-12.859574
44583,,9.335914,-2.555655,2.355823,0.245180,-0.070218,-0.109041,-39.272238,-72.715970,-12.871802
44584,,9.267875,-2.780379,2.458080,0.351435,-0.096758,-0.140670,-38.982787,-72.809851,-12.963590
44585,,9.188261,-2.836579,2.589806,0.477239,-0.126506,-0.159876,-38.671968,-72.939170,-12.999024
44586,,9.132074,-2.857362,2.892335,0.595387,-0.143959,-0.176376,-38.240519,-73.066673,-13.092951
44587,,9.162227,-3.138561,3.182458,0.732000,-0.159028,-0.172291,-37.849301,-73.185900,-13.060388
44588,,9.349641,-3.649275,3.631010,0.910075,-0.142730,-0.155994,-37.259221,-73.305160,-13.131402
44589,,9.545513,-4.222041,3.988586,1.134273,-0.104923,-0.116685,-36.635235,-73.369187,-13.106118
44590,,9.781554,-4.686257,4.080526,1.404322,-0.062276,-0.067588,-35.797897,-73.420740,-13.139531
44591,,9.916336,-4.795497,4.083563,1.698888,-0.003096,-0.018517,-34.907558,-73.380538,-13.059237
44592,,9.878738,-4.646389,4.250090,1.976887,0.060831,0.021351,-33.744418,-73.344727,-13.090251
44593,,9.904879,-4.283619,4.709970,2.226274,0.139950,0.055479,-32.580502,-73.201872,-12.961989
44594,,10.058840,-4.173257,5.820234,2.409420,0.252529,0.098144,-31.107759,-73.049205,-13.057325
44595,,10.204130,-4.303455,6.712139,2.521216,0.382406,0.139862,-29.683428,-72.738575,-13.030389
44596,,10.365480,-3.971744,7.478735,2.551211,0.536793,0.199296,-28.069209,-72.414043,-13.188968
44597,,10.196461,-3.463274,7.988624,2.456422,0.689451,0.229047,-26.604652,-71.902265,-13.221417
44598,,10.168135,-2.909325,8.279731,2.226260,0.807343,0.276469,-25.152314,-71.417057,-13.406071
44599,,10.463632,-2.813611,8.573626,1.917470,0.926210,0.341283,-24.022981,-70.734684,-13.392323
44600,,10.710233,-3.183735,8.948732,1.659410,1.076564,0.396500,-22.968833,-70.078895,-13.500019
44601,,10.941653,-3.487406,9.409954,1.490834,1.234845,0.448094,-22.077981,-69.194172,-13.450581
44602,,11.146615,-3.574045,9.463213,1.364670,1.401405,0.496511,-21.216187,-68.343918,-13.533544
44603,,11.360366,-3.585523,9.239458,1.241452,1.563358,0.556051,-20.496690,-67.220228,-13.461883
44604,,11.486920,-3.674402,8.972295,1.106116,1.734889,0.621342,-19.844479,-66.165692,-13.478793
44605,,11.473918,-3.883397,8.823267,1.000648,1.892059,0.673396,-19.320108,-64.816231,-13.357678
44606,,11.502102,-4.018990,9.056387,0.958129,2.013966,0.704372,-18.782068,-63.595099,-13.342255
44607,,11.902309,-4.091218,9.542505,0.959410,2.123273,0.734062,-18.308534,-62.099547,-13.166917
44608,,12.420093,-4.098695,9.873582,1.020454,2.273428,0.748544,-17.733279,-60.729520,-13.152797
44609,,12.490878,-3.662638,9.905084,1.020763,2.433525,0.778439,-17.213413,-59.051559,-12.967981
44610,,12.314562,-3.038561,9.580846,0.895917,2.552588,0.811169,-16.728662,-57.518413,-12.930874
44611,,12.239137,-2.652096,9.346252,0.699460,2.674744,0.828849,-16.402844,-55.701554,-12.679510
44612,,12.230696,-2.717999,9.157323,0.460515,2.763814,0.860266,-16.179718,-54.044672,-12.626040
44613,,12.322048,-3.009692,9.113180,0.284789,2.838907,0.893528,-16.105103,-52.136552,-12.310592
44614,,12.532992,-3.575767,8.935896,0.217113,2.903897,0.931995,-16.045379,-50.391279,-12.223810
44615,,12.692782,-3.790111,8.775458,0.249657,2.972937,0.962498,-16.003100,-48.414082,-12.101391
44616,,12.759938,-3.445283,8.758407,0.277837,3.036276,0.975317,-15.907443,-46.589156,-12.011123
44617,,12.583184,-3.030697,8.489015,0.243999,3.111478,1.007782,-15.869735,-44.549163,-11.885876
44618,,12.182374,-2.853914,8.335193,0.160421,3.174123,1.037043,-15.847645,-42.638683,-11.780240
44619,,11.738767,-3.146005,8.123221,0.109033,3.203964,1.068054,-15.893530,-40.562910,-11.639533
44620,,11.499773,-3.528376,8.336641,0.171562,3.215838,1.080850,-15.869429,-38.622524,-11.518385
44621,,11.433638,-3.608700,8.512756,0.322121,3.221680,1.094908,-15.794276,-36.557704,-11.370103
44622,,11.334279,-3.469262,8.607260,0.500954,3.234250,1.102449,-15.582181,-34.604127,-11.236115
44623,,11.116530,-3.125376,8.725235,0.673953,3.272682,1.108389,-15.304855,-32.535143,-11.081343
44624,,10.677749,-3.086282,8.535976,0.812325,3.316310,1.099930,-14.907063,-30.537750,-10.946201
44625,,10.285069,-3.332360,8.210491,1.011530,3.322918,1.073627,-14.424758,-28.473477,-10.800627
44626,,10.207403,-3.362179,8.139848,1.277595,3.301982,1.018481,-13.745598,-26.497772,-10.679459
44627,,10.380449,-2.980754,8.005822,1.525843,3.275189,0.954730,-12.953882,-24.504991,-10.557129
44628,,10.561167,-2.246733,7.937093,1.673061,3.297260,0.893435,-12.032680,-22.551180,-10.455717
44629,,10.298189,-1.350447,7.662034,1.658113,3.352260,0.839366,-11.151358,-20.561377,-10.355192
44630,,9.623625,-0.597393,7.435779,1.496599,3.389769,0.791832,-10.321275,-18.570100,-10.264154
44631,,8.962276,-0.169712,7.073472,1.192164,3.377621,0.775059,-9.699431,-16.604316,-10.153621
44632,,8.324873,-0.178630,6.975689,0.867926,3.362852,0.768398,-9.232429,-14.632843,-10.029846
44633,,7.754156,-0.483216,6.940734,0.585514,3.321209,0.777435,-8.952967,-12.725315,-9.885313
44634,,7.370993,-0.945120,6.579608,0.385898,3.272091,0.796765,-8.763048,-10.804099,-9.717607
44635,,6.866719,-1.352786,6.107681,0.281445,3.212512,0.820285,-8.653133,-8.976177,-9.529783
44636,,6.282004,-1.541826,5.597138,0.266438,3.130587,0.842311,-8.527344,-7.132030,-9.316609
44637,,5.789454,-1.507843,5.174098,0.282910,3.033376,0.851116,-8.410080,-5.421441,-9.091734
44638,,5.118418,-1.361877,4.725980,0.268060,2.956728,0.857278,-8.272751,-3.675559,-8.848957
44639,,4.412564,-1.275832,4.368454,0.238398,2.846290,0.864966,-8.170786,-2.084608,-8.596193
44640,,3.852515,-1.099869,3.968203,0.198008,2.697604,0.854292,-8.060366,-0.486935,-8.327970
44641,,3.359984,-0.757328,3.703354,0.150318,2.554776,0.827315,-7.996327,0.925910,-8.069646
44642,,2.947263,-0.353635,3.459886,0.064263,2.397769,0.798836,-7.948970,2.348347,-7.805039
44643,,2.491338,-0.157409,3.401849,-0.018511,2.263849,0.753470,-7.969305,3.584660,-7.564475
44644,,1.945653,-0.190551,3.316716,-0.060580,2.129107,0.684104,-7.984783,4.845527,-7.343227
44645,,1.531363,-0.333304,3.294905,-0.045576,1.984144,0.604413,-8.014305,5.909387,-7.165837
44646,,1.064732,-0.488410,3.161824,-0.019681,1.826250,0.523480,-8.005328,6.985699,-7.011892
44647,,1.009163,0.246496,3.598980,-0.073915,1.609222,0.398088,-8.054884,7.821273,-6.922573
44648,,0.741225,-0.023397,2.522878,-0.204492,1.539059,0.369334,-8.156452,8.722455,-6.834728
44649,,-0.496701,-0.449195,3.349169,-0.189137,1.380016,0.281599,-8.274337,9.420789,-6.795502
44650,,-0.469921,-0.890583,3.615766,-0.091241,1.174942,0.206103,-8.319964,10.102293,-6.773712
44651,,-0.418163,-0.639964,3.766555,0.030179,0.999042,0.148468,-8.318917,10.579280,-6.780548
44652,,-0.653418,-0.054889,4.021865,0.059211,0.878253,0.118644,-8.282732,11.085316,-6.784233
44653,,-1.172330,0.016108,4.284159,0.030798,0.770530,0.094468,-8.281774,11.433207,-6.802162
44654,,-1.525070,-0.277456,4.456945,0.054808,0.634928,0.053414,-8.251588,11.795879,-6.822850
44655,,-1.486933,-0.265698,4.980066,0.120653,0.500553,0.010639,-8.201898,11.990403,-6.865306
44656,,-1.345123,-0.119562,5.319325,0.138710,0.379520,-0.016846,-8.127771,12.202514,-6.904875
44657,,-1.375238,0.030387,5.665507,0.127532,0.311062,-0.035700,-8.073987,12.291592,-6.956875
44658,,-1.677484,0.193247,6.139074,0.068085,0.245459,-0.058494,-8.043245,12.424352,-7.009250
44659,,-1.961742,0.105816,6.463673,-0.009406,0.182778,-0.078238,-8.067418,12.442398,-7.073704
44660,,-2.065096,-0.115267,6.877441,-0.060353,0.115393,-0.104344,-8.113824,12.497629,-7.142080
44661,,-2.076821,-0.337544,7.226956,-0.068253,0.052077,-0.130529,-8.172587,12.442832,-7.224669
44662,,-2.079922,-0.155957,7.485499,-0.072313,-0.025558,-0.164429,-8.230791,12.413068,-7.316244
44663,,-2.049602,0.345763,7.960503,-0.121519,-0.092821,-0.197317,-8.322752,12.275420,-7.424093
44664,,-2.134354,1.449510,8.504906,-0.333929,-0.175984,-0.230702,-8.535876,12.154458,-7.540985
44665,,-2.156483,3.241880,9.472930,-0.887802,-0.260753,-0.232861,-9.061049,11.922085,-7.650876
44666,,-2.098716,5.114779,10.288177,-1.951157,-0.371567,-0.209653,-10.192991,11.690279,-7.733695
44667,,-1.857591,6.982045,11.042913,-3.579814,-0.471572,-0.130232,-12.225851,11.350394,-7.746654
44668,,-1.386551,8.827225,11.593980,-5.737078,-0.524474,-0.058626,-15.501852,11.048930,-7.704586
44669,,-0.843567,10.215286,10.624140,-8.367768,-0.487621,0.011345,-20.229866,10.727444,-7.592289
44670,,-0.388066,10.503677,8.542040,-11.139515,-0.345682,0.073667,-26.586938,10.561147,-7.470719
44671,,-0.173429,10.514410,5.798502,-14.012725,-0.170894,0.174513,-34.510129,10.472290,-7.301341
44672,,-0.237576,9.840847,1.339081,-16.529241,0.029145,0.241630,-43.959339,10.571894,-7.200694
44673,,-0.189072,8.146671,-3.595962,-18.496671,0.213864,0.298997,-54.450876,10.731037,-7.140590
44674,,-0.553775,5.110788,-9.000143,-19.723171,0.410756,0.356788,-65.767569,11.025166,-7.241918
44675,,-1.339346,0.307840,-13.411724,-19.833281,0.428154,0.381086,-77.068449,11.267844,-7.369472
44676,,-1.379922,-4.979699,-16.239408,-19.175530,0.430011,0.463193,-88.094118,11.563376,-7.581125
44677,,-1.114387,-9.596211,-18.373738,-17.867532,0.450549,0.598974,-98.334168,11.855550,-7.841474
44678,,-1.568008,-13.295053,-19.601473,-16.106734,0.563322,0.761706,-107.647145,12.209580,-8.261072
44679,,-2.314834,-15.909526,-19.576227,-13.995943,0.538848,0.878277,-115.758242,12.525483,-8.741028
44680,,-2.749616,-17.077594,-19.264231,-11.753466,0.323578,0.987023,-122.587990,12.930803,-9.188055
44681,,-3.182943,-16.935057,-17.971866,-9.609674,0.152020,1.071122,-128.206448,13.339027,-9.633287
44682,,-3.869299,-16.008435,-16.343036,-7.511251,-0.082117,1.093674,-132.596409,13.848945,-10.013334
44683,,-4.026624,-13.982771,-14.224410,-5.838699,-0.175829,1.068787,-136.050925,14.313141,-10.391380
44684,,-3.748270,-12.780263,-12.046157,-4.397067,-0.175897,0.990252,-138.657657,14.774059,-10.751395
44685,,-3.817170,-12.858602,-10.282213,-3.102645,-0.036649,0.777829,-140.539540,15.034626,-11.099186
44686,,-1.974998,-9.868591,-8.086487,-1.931401,0.008216,0.504684,-141.704665,15.214952,-11.335010
44687,,-1.774604,-7.453028,-6.676806,-1.236552,0.195272,0.293265,-142.477507,15.185632,-11.550877
44688,,-1.700184,-6.749893,-5.839330,-0.879730,0.316990,0.089541,-143.019214,15.074641,-11.706703
44689,,-1.536691,-7.382328,-6.073161,-0.433314,0.447190,-0.088572,-143.302394,14.795244,-11.828632
44690,,-1.508439,-8.100451,-6.804585,0.263878,0.553900,-0.231228,-143.169981,14.464247,-11.914894
44691,,-1.867406,-8.595299,-7.699025,1.142685,0.601768,-0.362526,-142.525191,14.019896,-11.961230
44692,,-2.370255,-8.939178,-8.687503,2.114979,0.560517,-0.455153,-141.308517,13.608808,-11.953402
44693,,-2.785666,-9.630624,-9.837779,3.269618,0.434242,-0.544699,-139.410505,13.174281,-11.869758
44694,,-3.104753,-10.243561,-10.897396,4.611652,0.246753,-0.632240,-136.724660,12.829578,-11.689529
44695,,-3.380704,-10.058230,-11.251907,5.990986,0.024745,-0.687211,-133.225314,12.498218,-11.413970
44696,,-3.203944,-9.601601,-11.435928,7.290515,-0.242075,-0.713067,-128.962982,12.283959,-11.031128
44697,,-2.761277,-10.154297,-11.997978,8.780941,-0.460211,-0.786547,-123.825994,12.036511,-10.541047
44698,,-2.474562,-11.919627,-12.294239,10.648651,-0.645386,-0.904283,-117.598610,11.782262,-9.944574
44699,,-1.991320,-14.156554,-13.533181,13.029154,-0.716566,-0.997514,-110.015758,11.384190,-9.329389
44700,,-2.163911,-15.688079,-15.070541,15.983568,-0.711167,-1.132397,-100.743340,10.868998,-8.752254
44701,,-1.617472,-14.955261,-17.309612,18.857169,-0.709660,-1.198075,-89.876113,10.181167,-8.285594
44702,,-0.784997,-11.390937,-19.391684,21.527565,-0.626389,-1.154775,-77.489019,9.486331,-7.995489
44703,,-0.479100,-5.869247,-19.612249,23.744895,-0.393823,-1.056816,-63.941564,8.797845,-8.002635
44704,,-0.964489,-1.698355,-17.759917,25.154297,-0.172346,-0.898925,-49.555743,8.313955,-8.201481
44705,,-0.254747,2.745799,-14.110101,25.679815,-0.040662,-0.699824,-34.974796,7.986346,-8.514699
44706,,1.048904,9.820103,-7.200327,24.589239,0.315554,-0.562069,-20.934624,7.993487,-8.884347
44707,,-0.249715,16.512343,0.445851,21.767372,0.536683,-0.334916,-8.591154,8.201456,-9.180245
44708,,-1.834582,20.744969,8.711419,17.169280,0.724554,0.129163,1.256218,8.617571,-9.131063
44709,,-2.174410,18.247266,12.758150,11.756412,0.759858,0.656262,8.003327,8.983048,-8.734793
44710,,-1.373652,12.656012,12.482704,7.391750,0.760760,0.873841,12.333272,9.320927,-8.157002
44711,,-0.853797,8.649564,10.268089,4.559316,0.709706,0.820003,15.012318,9.567687,-7.606458
44712,,-1.587748,8.165926,9.069860,2.836556,0.639270,0.661006,16.719776,9.813677,-7.134779
44713,,-2.388107,8.346794,8.981531,1.491048,0.511310,0.446161,17.617606,9.980906,-6.805052
44714,,-2.489068,7.315796,9.328552,0.552919,0.386381,0.297375,17.978074,10.136795,-6.571136
44715,,-2.345740,5.404805,9.696039,0.039650,0.255061,0.192806,18.022655,10.206444,-6.421315
44716,,-2.230998,4.253370,9.977573,-0.078727,0.139073,0.120527,17.996730,10.258039,-6.329136
44717,,-1.839468,4.038629,10.425539,-0.129688,0.022877,0.059247,17.926928,10.226462,-6.293934
44718,,-1.728337,4.607837,10.688562,-0.288972,-0.025243,0.036970,17.767071,10.203358,-6.277544
44719,,-1.526102,4.712662,10.272215,-0.635405,-0.029267,0.037262,17.405424,10.147836,-6.263124
44720,,-1.503792,3.875532,9.425009,-0.940119,-0.019661,0.020277,16.871048,10.130796,-6.254787
44721,,-1.515519,3.139878,8.712081,-1.086920,-0.038916,0.003505,16.249380,10.076019,-6.259609
44722,,-1.544545,2.674350,8.179353,-1.127327,-0.069278,-0.007678,15.603674,10.036204,-6.274487
44723,,-1.701891,1.867620,7.931214,-1.014618,-0.089293,-0.011449,15.021547,9.956597,-6.294637
44724,,-1.617214,1.141884,8.165072,-0.689298,-0.144025,-0.025085,14.623382,9.877645,-6.329649
44725,,-1.060172,1.112922,8.573801,-0.312602,-0.189699,-0.005073,14.440663,9.742447,-6.360538
44726,,-1.082651,1.985015,9.107422,-0.037356,-0.198463,0.037877,14.420902,9.624053,-6.367432
44727,,-1.197405,2.954944,9.248233,-0.012218,-0.197287,0.062936,14.415413,9.474942,-6.361330
44728,,-1.207085,3.285040,9.119933,-0.144345,-0.172279,0.070487,14.338020,9.366423,-6.345993
44729,,-1.263341,3.279516,8.966950,-0.320993,-0.171231,0.068350,14.158094,9.231194,-6.332338
44730,,-1.206716,2.982335,8.778243,-0.497762,-0.181522,0.051913,13.876375,9.120200,-6.328092
44731,,-1.278358,2.465503,8.536454,-0.587169,-0.191475,0.036645,13.542330,8.978506,-6.333614
44732,,-1.265500,1.962434,8.322953,-0.564953,-0.230562,0.008733,13.217491,8.845945,-6.359077
44733,,-1.135993,1.911986,8.240932,-0.491303,-0.282929,-0.014593,12.932681,8.660448,-6.404168
44734,,-1.092288,2.137443,8.202097,-0.467764,-0.330854,-0.018474,12.659676,8.475043,-6.456495
44735,,-0.960917,2.339106,8.101083,-0.527172,-0.372284,-0.030179,12.352197,8.241577,-6.519919
44736,,-0.923181,2.290402,7.891841,-0.628559,-0.402594,-0.036080,11.985111,8.017553,-6.588857
44737,,-0.931039,1.916456,7.641187,-0.718644,-0.437448,-0.033971,11.568434,7.747563,-6.659144
44738,,-0.902753,1.382358,7.339394,-0.721255,-0.482182,-0.020604,11.149250,7.476132,-6.725095
44739,,-0.872295,1.182190,7.337847,-0.652680,-0.540853,-0.013215,10.771759,7.145312,-6.791355
44740,,-0.606569,1.260459,7.218010,-0.578737,-0.595405,-0.000406,10.435339,6.807137,-6.854178
44741,,-0.359469,1.409396,6.947682,-0.563761,-0.631709,0.025610,10.111206,6.420807,-6.904081
44742,,-0.165346,1.661578,6.585362,-0.618092,-0.676547,0.061899,9.756457,6.029965,-6.935536
44743,,0.103281,1.891201,6.132555,-0.782623,-0.711230,0.107843,9.312558,5.590202,-6.941492
44744,,0.459443,1.834945,5.440102,-1.035850,-0.747721,0.178491,8.725109,5.148153,-6.906790
44745,,0.735215,1.536712,4.641563,-1.293548,-0.785940,0.273874,7.998187,4.651541,-6.815770
44746,,0.933085,1.163533,3.928975,-1.478651,-0.855315,0.359243,7.164552,4.135717,-6.675216
44747,,1.209926,0.816092,3.331710,-1.556714,-0.916933,0.437295,6.292675,3.555236,-6.486437
44748,,1.465692,0.636837,2.932327,-1.562651,-1.016225,0.507417,5.413239,2.943491,-6.255389
44749,,2.016672,0.881385,2.812185,-1.553140,-1.130238,0.564749,4.543087,2.239288,-5.987885
44750,,2.668983,1.300223,2.797651,-1.615154,-1.223476,0.607593,3.630238,1.512397,-5.689527
44751,,3.240883,1.775079,2.791334,-1.799862,-1.303188,0.638816,2.613867,0.712952,-5.363556
44752,,3.367512,2.033986,2.742297,-2.121414,-1.372337,0.671727,1.403130,-0.089182,-5.005471
44753,,3.057088,1.374692,2.369557,-2.509879,-1.471237,0.724579,-0.027978,-0.975193,-4.599213
44754,,2.859123,0.106165,2.453824,-2.715484,-1.634518,0.736343,-1.592034,-1.908435,-4.162864
44755,,2.984490,-1.233571,2.836530,-2.599042,-1.815843,0.696252,-3.088954,-2.973234,-3.720286
44756,,3.255596,-2.121427,3.793010,-2.204314,-1.986881,0.591178,-4.374659,-4.089928,-3.306151
