// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
37508,,9.323321,-1.359262,3.098802,-0.005171,0.039106,-0.008049,-22.290854,-70.474812,-13.852013
37509,,9.282434,-1.375138,3.068696,-0.007153,0.037782,-0.006270,-22.262583,-70.454322,-13.887493
37510,,9.272841,-1.378310,3.013026,-0.002108,0.037139,-0.005659,-22.230246,-70.410072,-13.932497
37511,,9.306256,-1.419929,3.014019,0.003502,0.035501,-0.008888,-22.193548,-70.391231,-13.970534
37512,,9.289944,-1.446491,3.030899,0.011297,0.024446,-0.006274,-22.161958,-70.359934,-13.990372
37513,,9.333863,-1.476266,2.978100,0.021228,0.015550,-0.015671,-22.117312,-70.353102,-14.026037
37514,,9.334316,-1.558116,2.984612,0.029833,0.006720,-0.023058,-22.062515,-70.347103,-14.057421
37515,,9.331213,-1.675042,3.084001,0.056810,-0.008005,-0.038930,-21.977038,-70.357896,-14.114734
37516,,9.301785,-1.765743,3.114326,0.086847,-0.024697,-0.052397,-21.877328,-70.364203,-14.167433
37517,,9.294227,-1.810204,3.168316,0.122676,-0.041103,-0.063391,-21.737181,-70.397782,-14.242670
37518,,9.270704,-1.902776,3.106093,0.151761,-0.056721,-0.065920,-21.605675,-70.424461,-14.298112
37519,,9.266269,-1.980201,3.049109,0.171842,-0.084166,-0.061036,-21.465639,-70.480374,-14.343334
37520,,9.310271,-2.276595,3.079828,0.223373,-0.105231,-0.060455,-21.336780,-70.538140,-14.339168
37521,,9.412857,-2.912226,3.270108,0.365529,-0.116496,-0.043292,-21.130559,-70.607617,-14.336803
37522,,9.579973,-3.493034,3.547722,0.604048,-0.119810,-0.019539,-20.881321,-70.650303,-14.235527
37523,,9.436788,-3.720525,3.748382,0.902811,-0.103490,0.005486,-20.432513,-70.702878,-14.163960
37524,,9.263872,-3.830034,3.889411,1.216600,-0.098987,0.041978,-19.943741,-70.715906,-13.971591
37525,,9.367671,-3.631846,4.143888,1.488390,-0.080480,0.086531,-19.269292,-70.740809,-13.783756
37526,,9.412323,-3.144212,4.703524,1.679720,-0.034864,0.141906,-18.667664,-70.691222,-13.401212
37527,,9.403604,-2.660229,5.502929,1.772881,0.037268,0.194290,-17.934894,-70.633972,-13.102236
37528,,9.376309,-2.144065,6.080258,1.720502,0.110403,0.239364,-17.398597,-70.476930,-12.616455
37529,,9.426679,-1.720847,6.396049,1.555968,0.203025,0.278175,-16.840119,-70.316713,-12.263698
37530,,9.486930,-1.527932,6.735589,1.325967,0.295203,0.290585,-16.507948,-70.041392,-11.781160
37531,,9.641545,-1.942383,6.958019,1.132423,0.407112,0.298184,-16.130150,-69.767330,-11.493009
37532,,9.631715,-2.558417,7.160513,1.041174,0.515737,0.308048,-15.872698,-69.353783,-11.116771
37533,,9.539870,-2.822489,7.408303,1.041725,0.599553,0.329819,-15.512031,-68.969705,-10.864295
37534,,9.662977,-2.997606,7.919602,1.093219,0.688881,0.343672,-15.198402,-68.448954,-10.489391
37535,,9.866213,-2.957673,8.282183,1.138087,0.788717,0.362511,-14.758657,-67.956489,-10.260608
37536,,10.122109,-2.854543,8.439798,1.156255,0.899364,0.388864,-14.389150,-67.307322,-9.881170
37537,,10.307700,-2.595443,8.440904,1.118369,1.014564,0.429862,-13.978176,-66.681319,-9.630905
37538,,10.464050,-2.395918,8.436054,1.036583,1.126150,0.461260,-13.684935,-65.897339,-9.211380
37539,,10.653638,-2.497426,8.573366,0.944942,1.242908,0.490418,-13.380445,-65.137463,-8.949780
37540,,10.790526,-2.579800,8.922049,0.871154,1.370270,0.530919,-13.180757,-64.204971,-8.531409
37541,,10.989070,-2.467100,9.201102,0.801198,1.502798,0.571758,-12.976355,-63.290743,-8.245599
37542,,11.154023,-2.267892,9.249557,0.695414,1.648798,0.624404,-12.896873,-62.177784,-7.806226
37543,,11.164427,-1.955663,9.227368,0.551439,1.792468,0.667207,-12.849709,-61.090287,-7.498464
37544,,11.153018,-1.857121,8.902372,0.362448,1.924850,0.713814,-12.967179,-59.789732,-7.068814
37545,,11.073591,-2.116817,8.638128,0.214694,2.052820,0.753843,-13.106576,-58.545300,-6.760836
37546,,10.875188,-2.635491,8.455433,0.170418,2.156826,0.776168,-13.295261,-57.104168,-6.347547
37547,,11.030042,-3.101913,8.515557,0.251272,2.222779,0.800538,-13.382604,-55.757978,-6.067476
37548,,11.255092,-3.189548,8.646862,0.380671,2.308499,0.823460,-13.425553,-54.227518,-5.653565
37549,,11.401540,-2.685892,8.917054,0.445845,2.408161,0.848651,-13.378305,-52.771429,-5.391990
37550,,11.356704,-2.294174,8.908860,0.386661,2.511812,0.868190,-13.388929,-51.127148,-5.113581
37551,,11.332049,-2.340312,8.637081,0.275020,2.594032,0.877610,-13.406847,-49.563608,-4.882968
37552,,11.221434,-2.613985,8.162029,0.190661,2.667319,0.895021,-13.494784,-47.836758,-4.637787
37553,,11.021124,-2.885329,8.112953,0.188664,2.726566,0.911399,-13.540199,-46.194537,-4.425137
37554,,10.809100,-2.986293,8.107912,0.225047,2.749504,0.929568,-13.593763,-44.428126,-4.189381
37555,,10.769813,-2.843356,8.198838,0.268336,2.763595,0.951207,-13.590339,-42.759719,-3.968408
37556,,10.727095,-2.467418,8.303752,0.280997,2.801993,0.976236,-13.610398,-40.969926,-3.722881
37557,,10.382919,-2.079540,8.292370,0.222545,2.849509,1.009854,-13.632675,-39.245666,-3.487207
37558,,9.855363,-2.055440,7.975333,0.128449,2.863630,1.027304,-13.733092,-37.427883,-3.234463
37559,,9.546424,-2.325304,7.511406,0.064286,2.837675,1.031525,-13.834462,-35.706732,-2.999078
37560,,9.489773,-2.761652,7.138257,0.103060,2.832072,1.025164,-13.927205,-33.920204,-2.763555
37561,,9.079901,-2.745518,7.217826,0.204084,2.817131,1.005423,-13.920977,-32.213608,-2.556927
37562,,8.862649,-2.370552,7.274052,0.271403,2.769807,0.973091,-13.889280,-30.483819,-2.356560
37563,,8.689327,-1.994794,7.159653,0.283493,2.751353,0.945187,-13.810715,-28.822294,-2.182931
37564,,8.218056,-1.627817,6.905800,0.222696,2.739739,0.912053,-13.778820,-27.132670,-2.021329
37565,,7.545077,-1.589707,6.780226,0.153855,2.705797,0.878040,-13.749101,-25.505873,-1.884956
37566,,6.700393,-1.704268,6.906269,0.139468,2.653205,0.831119,-13.738016,-23.889394,-1.765026
37567,,6.332892,-1.876674,7.037498,0.161403,2.534968,0.780792,-13.683163,-22.371003,-1.664083
37568,,6.600283,-1.921168,6.836477,0.194105,2.427800,0.732864,-13.623976,-20.903966,-1.571866
37569,,6.724978,-1.774347,6.511893,0.216028,2.387405,0.692848,-13.522937,-19.479811,-1.500124
37570,,6.269982,-1.482696,6.300048,0.195718,2.359914,0.651246,-13.446341,-18.073536,-1.444904
37571,,5.417786,-1.233624,6.021961,0.126251,2.294005,0.614611,-13.384537,-16.712028,-1.402903
37572,,4.837271,-1.262906,5.865076,0.048612,2.210461,0.580010,-13.382815,-15.409032,-1.367922
37573,,4.559125,-1.456710,5.702187,0.012429,2.095783,0.548029,-13.381610,-14.166869,-1.336843
37574,,4.411861,-1.668075,5.655426,0.027784,2.004878,0.515007,-13.386862,-12.994921,-1.312510
37575,,4.138664,-1.611769,5.841779,0.091502,1.890992,0.476671,-13.336354,-11.876383,-1.294241
37576,,3.857476,-1.394410,5.996208,0.112427,1.783584,0.436823,-13.289229,-10.845066,-1.284126
37577,,3.559367,-1.235195,6.058044,0.095572,1.684756,0.403598,-13.233584,-9.851185,-1.277868
37578,,3.356445,-1.255962,5.862250,0.059599,1.610432,0.363149,-13.212257,-8.931587,-1.285446
37579,,3.105237,-1.535808,5.688623,0.081334,1.507330,0.313122,-13.160689,-8.048526,-1.305485
37580,,3.131718,-1.672129,5.613313,0.160118,1.400590,0.245347,-13.076194,-7.265839,-1.350609
37581,,3.210841,-1.800101,5.734047,0.273222,1.322890,0.194175,-12.910461,-6.501019,-1.410525
37582,,3.105639,-1.981247,5.878010,0.413289,1.266369,0.156297,-12.679193,-5.808914,-1.484338
37583,,2.892136,-1.828813,5.963117,0.554855,1.192510,0.125328,-12.352060,-5.125113,-1.560104
37584,,2.705214,-1.351991,5.909487,0.640024,1.108981,0.121258,-11.993694,-4.528750,-1.626981
37585,,2.498105,-0.735051,5.873522,0.611674,1.048402,0.122331,-11.637397,-3.925261,-1.678953
37586,,2.170977,-0.375816,5.854559,0.507562,0.984152,0.134153,-11.356677,-3.399988,-1.716856
37587,,1.890169,-0.450805,5.961208,0.406727,0.915274,0.150658,-11.120822,-2.867673,-1.731843
37588,,1.710959,-0.816896,6.086676,0.362397,0.858680,0.154491,-10.922652,-2.412333,-1.739627
37589,,1.572926,-1.090996,6.198368,0.388742,0.781880,0.168020,-10.698425,-1.953143,-1.726494
37590,,1.473653,-0.963316,6.240126,0.430529,0.704405,0.175454,-10.461172,-1.583481,-1.702354
37591,,1.316223,-0.664914,6.395463,0.434729,0.652061,0.177876,-10.210968,-1.196591,-1.666515
37592,,1.007236,-0.378372,6.568065,0.388546,0.592947,0.165553,-9.996319,-0.891587,-1.633188
37593,,0.729283,-0.331979,6.802638,0.328446,0.530391,0.149641,-9.806589,-0.576452,-1.598371
37594,,0.601632,-0.451183,7.183936,0.271849,0.468631,0.125276,-9.656112,-0.345273,-1.573061
37595,,0.719821,-0.510077,7.408104,0.221474,0.401439,0.110119,-9.527333,-0.106971,-1.546560
37596,,0.803532,-0.411057,7.583834,0.159571,0.344469,0.089821,-9.438996,0.051393,-1.527958
37597,,0.679288,-0.343779,7.721819,0.068551,0.303976,0.068880,-9.397700,0.230641,-1.514908
37598,,0.489164,-0.233990,7.891626,-0.045977,0.250186,0.047251,-9.424935,0.332202,-1.510808
37599,,0.355275,0.087948,8.085270,-0.204409,0.193675,0.017142,-9.540106,0.444231,-1.516788
37600,,0.274817,0.342313,8.317492,-0.436359,0.157629,0.005418,-9.788310,0.490596,-1.527411
37601,,0.151639,0.069382,8.444965,-0.659934,0.118603,-0.024701,-10.164648,0.556036,-1.550520
37602,,0.180043,-0.169250,8.651895,-0.852569,0.063044,-0.044455,-10.648039,0.545222,-1.579812
37603,,0.280647,-0.202806,8.755533,-1.062499,0.024260,-0.051990,-11.255098,0.554205,-1.609117
37604,,0.266837,0.166231,8.916725,-1.373519,-0.035024,-0.048096,-12.034033,0.488587,-1.629133
37605,,0.157308,1.356332,8.945196,-1.950533,-0.152995,-0.016640,-13.149519,0.402012,-1.616779
37606,,0.061996,4.132092,9.618509,-3.186594,-0.359282,0.121515,-14.961478,0.180223,-1.495246
37607,,0.439766,6.941177,9.901441,-5.221367,-0.490963,0.283541,-17.950827,-0.042301,-1.257319
37608,,0.342524,8.861027,8.944903,-7.878495,-0.531320,0.438557,-22.437685,-0.278823,-0.909384
37609,,0.244305,8.843026,6.421540,-10.539876,-0.499108,0.560733,-28.477061,-0.397310,-0.494333
37610,,0.528133,7.081796,4.214956,-13.038572,-0.402635,0.682659,-35.902744,-0.420602,-0.029732
37611,,0.973846,4.273520,1.456829,-15.312009,-0.297596,0.862718,-44.676687,-0.229146,0.458842
37612,,1.166591,1.895354,-1.652190,-17.153665,-0.106001,1.024304,-54.447909,0.141135,0.897988
37613,,1.094807,-0.084450,-5.645556,-18.450042,0.112996,1.205296,-65.014757,0.771807,1.190693
37614,,-0.031336,-2.659094,-9.574800,-19.010319,0.274490,1.403064,-75.854423,1.543509,1.322852
37615,,-0.706580,-5.945921,-12.652139,-18.733116,0.298447,1.495842,-86.587171,2.417975,1.284655
37616,,-0.909455,-10.404712,-14.919600,-17.921080,0.370099,1.462529,-96.840331,3.212861,1.053120
37617,,-1.240831,-15.321030,-15.117018,-16.021501,0.437612,1.237144,-106.041940,3.859621,0.665501
37618,,-1.243502,-18.011645,-13.717273,-13.264625,0.440891,0.960820,-113.670129,4.257582,0.238267
37619,,-0.917762,-17.538624,-11.808498,-10.405286,0.467099,0.687989,-119.661809,4.491738,-0.180367
37620,,-0.891699,-15.235769,-9.786086,-7.995132,0.511741,0.454261,-124.279172,4.523665,-0.572759
37621,,-0.873527,-12.276722,-8.483063,-6.141189,0.476955,0.278961,-127.820730,4.493914,-0.890537
37622,,-0.564872,-9.542023,-7.784976,-5.023173,0.439718,0.177005,-130.724130,4.379700,-1.155284
37623,,-0.485029,-8.166151,-8.186374,-4.347420,0.392407,0.108661,-133.228904,4.277268,-1.366661
37624,,-0.833536,-8.548468,-8.822698,-3.759103,0.342419,0.046580,-135.399632,4.126516,-1.530973
37625,,-0.992490,-9.055365,-8.912424,-3.086144,0.265873,0.011575,-137.173786,4.022502,-1.643427
37626,,-0.812543,-8.850123,-9.206510,-2.382094,0.186103,0.009626,-138.548672,3.915498,-1.724001
37627,,-0.826389,-8.930931,-9.385218,-1.717500,0.125785,-0.003225,-139.533927,3.861278,-1.772127
37628,,-0.808806,-8.572085,-9.160512,-1.067796,0.069133,-0.020737,-140.150500,3.792760,-1.793050
37629,,-0.577665,-7.706170,-8.979734,-0.544075,0.026400,-0.017512,-140.460444,3.776092,-1.797185
37630,,-0.451580,-7.344385,-8.858089,-0.183368,-0.005452,-0.023373,-140.567459,3.740368,-1.788954
37631,,-0.411225,-6.892399,-8.802103,0.119470,-0.026977,-0.030584,-140.495564,3.742544,-1.767735
37632,,-0.394749,-6.911217,-8.757113,0.304333,-0.038182,-0.046759,-140.321757,3.713355,-1.737140
37633,,-0.462219,-7.700595,-8.920488,0.635448,-0.058890,-0.075737,-139.952191,3.712849,-1.684252
37634,,-0.345072,-8.061582,-8.951878,1.102079,-0.045241,-0.115709,-139.319162,3.661327,-1.620774
37635,,-0.310065,-8.081060,-8.936387,1.658882,-0.029284,-0.167668,-138.361474,3.612200,-1.539354
37636,,-0.376698,-8.970395,-9.268452,2.288704,-0.022036,-0.227414,-137.045845,3.505977,-1.437972
37637,,-0.346423,-10.301942,-9.841715,3.343165,0.005747,-0.317820,-135.120668,3.378883,-1.310885
37638,,-0.654747,-11.282330,-10.107378,4.699023,0.026068,-0.440119,-132.420377,3.159066,-1.150246
37639,,-0.843570,-11.738776,-10.135977,6.177984,0.021604,-0.565501,-128.868009,2.906966,-0.950197
37640,,-0.741474,-11.292214,-10.034744,7.567622,0.015927,-0.664469,-124.522619,2.570018,-0.732666
37641,,-0.676846,-10.484417,-9.731499,8.696701,0.007141,-0.775867,-119.528111,2.193113,-0.501823
37642,,-0.711100,-9.805541,-9.340986,9.623301,-0.039488,-0.871831,-114.010206,1.732549,-0.259716
37643,,-0.636226,-9.478278,-8.960719,10.394360,-0.103901,-0.965612,-108.046025,1.240017,-0.006777
37644,,-0.566593,-10.220205,-8.666000,11.325644,-0.137745,-1.066796,-101.564137,0.646350,0.221671
37645,,-0.400838,-11.309388,-8.346844,12.493766,-0.170841,-1.162417,-94.402547,0.003296,0.410430
37646,,0.097970,-11.742731,-8.434630,13.936654,-0.164002,-1.230218,-86.438307,-0.721778,0.504752
37647,,0.579050,-11.348434,-8.915668,15.583782,-0.121489,-1.251623,-77.506731,-1.438318,0.473734
37648,,0.775605,-9.596895,-8.822622,17.212562,-0.067764,-1.252139,-67.672828,-2.154561,0.290687
37649,,0.894911,-6.806815,-8.220058,18.548684,0.001124,-1.211919,-57.029277,-2.766122,-0.030893
37650,,1.195718,-3.540718,-6.830564,19.305671,0.080949,-1.136097,-45.993515,-3.267887,-0.478249
37651,,1.566857,-0.647154,-4.975621,19.359349,0.284213,-1.058583,-34.865788,-3.535075,-1.043763
37652,,0.904390,2.445707,-1.760740,18.874484,0.494168,-1.039616,-24.065837,-3.606511,-1.707537
37653,,0.096585,6.859328,1.423418,17.693906,0.452340,-1.031792,-13.885891,-3.552783,-2.348825
37654,,-0.408778,11.902185,5.451204,15.377347,0.395039,-0.872559,-5.090121,-3.439295,-2.883866
37655,,-0.204907,15.616186,9.973460,11.839384,0.260900,-0.570993,1.714622,-3.299451,-3.213016
37656,,0.105686,16.469106,13.176739,7.574206,0.186133,-0.282087,6.038404,-3.208942,-3.368525
37657,,0.080053,12.807594,12.991572,3.851355,0.209359,-0.158413,8.250942,-3.078929,-3.441130
37658,,0.081878,7.499588,11.936645,1.490888,0.194153,-0.180401,9.105197,-2.978942,-3.525282
37659,,0.698798,3.008867,10.829680,0.544348,0.178952,-0.195834,9.423644,-2.860087,-3.617012
37660,,1.087340,-0.028584,10.110212,0.611049,0.141715,-0.174098,9.778654,-2.788078,-3.699910
37661,,1.061871,-0.690953,9.592658,1.265031,0.071240,-0.155439,10.509102,-2.732670,-3.777870
37662,,1.004972,0.934009,9.831094,1.812469,-0.004915,-0.106965,11.548358,-2.748635,-3.837040
37663,,0.778648,3.092868,10.074560,1.842135,-0.024730,-0.041917,12.606853,-2.758023,-3.860930
37664,,0.631045,4.890240,10.459779,1.341315,-0.003859,-0.001758,13.373413,-2.784881,-3.860841
37665,,0.672946,4.874542,10.360947,0.518761,0.031676,0.038134,13.671158,-2.772980,-3.832755
37666,,0.572348,4.210414,10.158642,-0.176290,0.044611,0.071195,13.569341,-2.782235,-3.785051
37667,,0.898725,2.968593,9.685966,-0.566510,0.027382,0.112212,13.243291,-2.782523,-3.716233
37668,,0.796034,1.847079,9.319472,-0.571460,0.019296,0.098949,12.916065,-2.808745,-3.656263
