// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17885,,4.367590,-2.112086,3.971381,0.351304,2.544257,0.747475,-3.379064,-3.799648,-6.700345
17886,,3.889236,-1.917438,3.987390,0.589612,2.424573,0.778673,-3.104789,-2.515816,-6.346336
17887,,3.575831,-1.173275,4.168587,0.776452,2.329497,0.794228,-2.671080,-1.162159,-5.958086
17888,,3.234329,-0.324414,4.167667,0.808196,2.255572,0.805292,-2.260403,0.012786,-5.569357
17889,,2.614913,0.128982,3.950755,0.702357,2.171777,0.813111,-1.851972,1.270722,-5.147608
17890,,1.801186,-0.202753,3.607176,0.559632,2.039930,0.828921,-1.564194,2.313171,-4.725393
17891,,1.271660,-0.905544,3.459743,0.557809,1.862016,0.818406,-1.221225,3.388758,-4.281227
17892,,1.004574,-1.320469,3.779726,0.745167,1.682515,0.788176,-0.812997,4.222782,-3.865210
17893,,0.774666,-1.235160,4.273554,1.007626,1.523890,0.744161,-0.200210,5.097245,-3.444440
17894,,0.544472,-0.413664,4.630608,1.224620,1.396669,0.682691,0.487006,5.762845,-3.071247
17895,,0.186258,0.604376,4.747322,1.265915,1.279266,0.608791,1.252287,6.487986,-2.708588
17896,,-0.213843,1.374134,4.810570,1.121628,1.159611,0.537667,1.883735,7.015407,-2.401879
17897,,-0.638229,1.512312,4.887456,0.884242,1.017602,0.458143,2.428122,7.585673,-2.114660
17898,,-0.886176,1.322055,5.181339,0.683544,0.873575,0.388302,2.810818,7.954700,-1.886412
17899,,-0.846162,1.383331,6.010509,0.586621,0.741300,0.286405,3.174945,8.367759,-1.697838
17900,,-0.766247,1.516054,5.719570,0.412743,0.655558,0.219633,3.397390,8.622498,-1.565757
17901,,-1.168755,1.508770,6.130959,0.293025,0.542796,0.204487,3.587587,8.923221,-1.427658
17902,,-1.213473,0.935955,6.422057,0.227833,0.427860,0.146479,3.704273,9.056519,-1.341133
17903,,-1.058932,0.340009,6.520606,0.300776,0.324840,0.103305,3.889430,9.235719,-1.268241
17904,,-1.105072,0.326987,6.684192,0.425643,0.229317,0.094808,4.116523,9.263583,-1.217052
17905,,-1.241041,0.541411,7.061129,0.533454,0.144270,0.088022,4.432743,9.339632,-1.159280
17906,,-1.181777,0.630086,7.410992,0.649382,0.081846,0.057521,4.785028,9.290226,-1.134573
17907,,-1.080542,0.949133,7.889343,0.771059,0.042569,0.018766,5.230234,9.310930,-1.121030
17908,,-1.000107,1.550500,8.235657,0.800855,0.010851,-0.004590,5.665084,9.228696,-1.134535
17909,,-1.027976,2.105803,8.534348,0.750807,-0.001872,-0.025904,6.094157,9.226462,-1.149115
17910,,-0.966065,2.415173,8.770000,0.635391,-0.018523,-0.052398,6.434603,9.134150,-1.189744
17911,,-0.963748,2.429472,8.954522,0.507937,-0.036397,-0.063086,6.720778,9.114855,-1.228077
17912,,-0.888260,2.527897,9.248045,0.391464,-0.049770,-0.073267,6.925495,9.009473,-1.280248
17913,,-0.799458,2.649993,9.495409,0.266126,-0.056957,-0.082566,7.071204,8.980101,-1.331384
17914,,-0.762539,2.680340,9.642917,0.108678,-0.056259,-0.090928,7.118162,8.874691,-1.391781
17915,,-0.788543,2.879709,9.706268,-0.068634,-0.047148,-0.097283,7.070981,8.851999,-1.450721
17916,,-0.870367,3.085866,9.816973,-0.303228,-0.037565,-0.116371,6.885799,8.760655,-1.521922
17917,,-1.079105,3.426379,10.014628,-0.597210,-0.030035,-0.137487,6.532555,8.749977,-1.602683
17918,,-1.083421,4.006984,10.350446,-1.036832,-0.021374,-0.158759,5.930581,8.671853,-1.694146
17919,,-0.998577,5.172988,10.584293,-1.743302,-0.014702,-0.168207,4.918289,8.669775,-1.791518
17920,,-0.967434,7.336683,10.977804,-2.975326,-0.018905,-0.126878,3.219545,8.590441,-1.859575
17921,,-0.842743,9.926079,11.131565,-4.839065,0.024671,-0.068244,0.442453,8.603027,-1.897987
17922,,-0.642175,12.104469,10.774239,-7.319034,0.129306,-0.066286,-3.716047,8.603791,-1.922065
17923,,-0.580688,13.725798,9.237740,-10.281252,0.260269,-0.083947,-9.615301,8.743573,-1.986823
17924,,-0.203203,14.531403,6.860324,-13.588817,0.453587,-0.135455,-17.342515,8.907798,-2.090807
17925,,0.463837,13.692982,3.366637,-16.866332,0.802981,-0.187121,-27.048419,9.290485,-2.365307
17926,,1.324810,10.771123,-1.202214,-19.794981,1.264022,-0.177846,-38.350378,9.778352,-2.795579
17927,,2.035981,6.376600,-6.579635,-21.948490,1.822457,-0.071615,-51.060788,10.488657,-3.567348
17928,,1.482085,1.127257,-12.616051,-23.007568,2.311989,0.134134,-64.322020,11.201010,-4.604164
17929,,-0.043676,-4.522973,-17.861780,-22.795985,2.486812,0.327117,-77.643509,11.840782,-5.910819
17930,,-1.783448,-11.448165,-20.407339,-21.248530,2.424060,0.409061,-90.021926,12.171825,-7.254178
17931,,-3.280021,-18.286750,-20.079719,-18.253063,2.059686,0.375108,-100.737152,12.275869,-8.472412
17932,,-4.202097,-23.327271,-18.068943,-14.302587,1.623558,0.317976,-109.109173,12.165173,-9.426986
17933,,-3.871356,-24.932831,-14.894408,-10.014319,1.179601,0.238747,-114.990432,12.039897,-10.117372
17934,,-3.369774,-23.667908,-11.771824,-5.952382,0.843524,0.140165,-118.493800,11.844781,-10.594083
17935,,-2.614621,-19.513320,-8.490534,-2.625131,0.625409,0.076476,-120.065716,11.709671,-10.932934
17936,,-1.799732,-12.547612,-5.756778,-0.675542,0.501505,0.083123,-120.499300,11.554077,-11.208257
17937,,-1.599282,-7.040885,-4.928952,-0.215619,0.412421,0.159246,-120.672033,11.514368,-11.460977
17938,,-1.859621,-5.867720,-5.148836,-0.541342,0.236491,0.199447,-121.007299,11.492336,-11.636506
17939,,-2.120280,-7.462413,-5.829404,-0.793825,0.074851,0.217898,-121.481031,11.578843,-11.737742
17940,,-2.106749,-9.426200,-6.361797,-0.647492,-0.046921,0.245051,-121.855388,11.664853,-11.788030
17941,,-2.068864,-10.477101,-6.679215,-0.184751,-0.116234,0.256629,-121.963844,11.826922,-11.807395
17942,,-1.763867,-10.078364,-6.352807,0.393467,-0.155834,0.236250,-121.731313,11.942794,-11.801537
17943,,-1.514683,-8.853875,-5.858941,0.776028,-0.140041,0.216470,-121.284097,12.092513,-11.795554
17944,,-1.356446,-7.907546,-5.217786,0.912606,-0.109774,0.192657,-120.756406,12.173693,-11.797457
17945,,-1.307180,-6.851111,-4.904525,0.835654,-0.046180,0.166451,-120.281324,12.271300,-11.821316
17946,,-1.412825,-6.554211,-4.771337,0.589080,0.006880,0.140948,-119.949399,12.294071,-11.865665
17947,,-1.627970,-7.138897,-4.993591,0.405479,0.043480,0.090490,-119.725570,12.328645,-11.911769
17948,,-1.907764,-7.859385,-5.128885,0.363758,0.059821,0.047595,-119.524558,12.291666,-11.956195
17949,,-1.938928,-8.473488,-5.279852,0.442314,0.049957,0.004799,-119.274999,12.281997,-11.980644
17950,,-1.970805,-8.914502,-5.413676,0.640368,0.035276,-0.029778,-118.909237,12.215073,-11.990713
17951,,-2.001221,-9.153070,-5.354192,0.892609,0.007880,-0.047823,-118.393966,12.190828,-11.978826
17952,,-1.969037,-9.178168,-5.405013,1.152143,-0.019159,-0.052799,-117.728566,12.128329,-11.955013
17953,,-2.036381,-9.533609,-5.734598,1.461612,-0.064730,-0.067272,-116.878382,12.113007,-11.900658
17954,,-2.073755,-10.304326,-6.309184,1.961405,-0.125823,-0.082032,-115.737489,12.062889,-11.814306
17955,,-2.537952,-11.940701,-7.473050,2.861345,-0.237953,-0.145596,-114.062268,12.046443,-11.649281
17956,,-3.044659,-14.664016,-8.607771,4.387576,-0.452024,-0.258614,-111.489878,11.970792,-11.348749
17957,,-3.744653,-17.746195,-11.242730,6.873105,-0.678935,-0.416384,-107.455726,11.877132,-10.889872
17958,,-4.901336,-22.073240,-13.675041,10.378750,-1.089409,-0.634425,-101.377004,11.641645,-10.185547
17959,,-4.250058,-25.178936,-16.627005,15.142118,-1.435827,-0.796866,-92.522406,11.289234,-9.293640
17960,,-2.689891,-23.267664,-20.819519,20.495214,-1.696074,-0.932964,-80.633697,10.659969,-8.354266
17961,,-1.131452,-15.430513,-25.596061,25.299725,-1.845111,-0.981288,-65.982269,9.819630,-7.488408
17962,,-0.321755,-5.345678,-28.701190,28.362655,-1.992413,-0.888996,-49.707852,8.746427,-6.820962
17963,,0.646018,3.356437,-26.607869,29.744628,-2.031717,-0.642792,-32.593107,7.629630,-6.326483
17964,,2.813250,11.788692,-22.631745,30.105823,-1.788603,-0.454252,-15.451931,6.560580,-6.192889
17965,,3.992445,20.084665,-16.208692,28.872591,-1.199284,-0.395849,1.077306,5.849815,-6.331239
17966,,2.117319,30.258954,-5.970494,25.577980,-0.418549,-0.471233,15.596145,5.619329,-6.670206
17967,,-1.475700,36.164269,4.826140,19.495675,0.116246,-0.496662,26.743410,5.780681,-6.912882
17968,,-1.852186,32.146924,11.558601,12.450525,0.420457,-0.286598,33.836533,6.036213,-6.948282
17969,,-0.142691,24.273624,14.524012,6.670967,0.530470,0.048083,37.681247,6.263668,-6.748559
17970,,-1.031456,18.874443,13.213935,2.584805,0.609907,0.184139,39.191765,6.434157,-6.450840
17971,,-1.914571,14.815418,11.585511,0.042530,0.557745,-0.013925,39.239597,6.683823,-6.255252
17972,,-1.225389,9.760128,10.191542,-1.411075,0.479122,-0.155117,38.450234,6.915155,-6.151975
17973,,-0.264257,3.778036,8.467570,-1.620003,0.426599,-0.179825,37.531532,7.168192,-6.083715
17974,,-0.271866,0.846590,7.212158,-0.755419,0.323216,-0.174227,37.108457,7.337608,-6.051352
17975,,-1.116537,2.282860,6.530485,0.257432,0.194399,-0.126252,37.258148,7.467021,-6.043076
17976,,-1.482212,6.298388,6.833618,0.546850,0.075991,-0.120572,37.567369,7.506125,-6.074593
17977,,-1.676324,8.371113,7.146705,0.004446,0.041487,-0.149114,37.563796,7.574008,-6.129813
17978,,-1.517609,7.414650,7.145717,-0.684869,0.039733,-0.187401,37.164656,7.621370,-6.203752
17979,,-1.304712,5.361583,6.936633,-1.114009,0.025163,-0.181146,36.517298,7.692063,-6.280342
17980,,-0.921688,3.632022,7.012870,-1.040152,0.020639,-0.135248,35.918292,7.712767,-6.337564
17981,,-0.609032,2.837919,6.895839,-0.648747,0.015264,-0.069095,35.543853,7.739870,-6.366298
17982,,-0.670353,2.855363,6.728963,-0.114979,0.016736,-0.012064,35.479521,7.717594,-6.368524
17983,,-0.781049,3.907947,6.896157,0.339628,0.010596,0.041628,35.678151,7.705525,-6.346846
17984,,-1.009853,5.579452,7.160956,0.476187,0.012066,0.074758,35.955407,7.652425,-6.310704
17985,,-1.156796,6.810079,7.460206,0.284293,0.013100,0.093346,36.125615,7.623898,-6.264115
17986,,-1.373330,6.933618,7.751655,-0.087315,0.012673,0.085852,36.082032,7.567723,-6.222257
17987,,-1.258655,6.271361,7.709959,-0.384171,0.008063,0.067954,35.867386,7.545448,-6.189243
17988,,-1.240294,5.443625,7.607180,-0.481312,-0.012836,0.039126,35.595492,7.494183,-6.177283
17989,,-1.150605,5.095226,7.514901,-0.427650,-0.047467,0.014762,35.350232,7.463961,-6.187748
17990,,-1.120253,5.015904,7.482754,-0.315569,-0.077240,0.003536,35.168106,7.395309,-6.213973
17991,,-1.044697,5.037409,7.512117,-0.218295,-0.117363,0.008967,35.039514,7.334157,-6.250211
17992,,-0.969978,5.247789,7.687922,-0.161390,-0.145069,0.027961,34.944045,7.226238,-6.287285
17993,,-0.892657,5.540777,7.760324,-0.177735,-0.163240,0.044852,34.839068,7.131621,-6.321450
17994,,-0.909105,5.723049,7.769759,-0.257991,-0.161439,0.062639,34.689795,7.004907,-6.347150
17995,,-1.023905,5.844298,7.745432,-0.398152,-0.156481,0.075882,34.460779,6.903194,-6.363822
17996,,-1.057536,5.571164,7.617780,-0.532702,-0.158578,0.061135,34.154954,6.778566,-6.388332
17997,,-0.973420,5.273784,7.519756,-0.628392,-0.164744,0.080752,33.794174,6.671190,-6.404267
17998,,-1.020577,4.868937,7.236166,-0.642549,-0.189221,0.072647,33.425574,6.528660,-6.431713
17999,,-0.989361,4.403869,7.243011,-0.526544,-0.219483,0.074590,33.121086,6.396804,-6.466615
18000,,-0.842577,4.153171,7.202247,-0.362423,-0.248127,0.080380,32.911395,6.224115,-6.507673
18001,,-0.840327,4.287637,7.132979,-0.197564,-0.272613,0.091662,32.794806,6.061118,-6.549937
18002,,-0.765094,4.512046,7.192170,-0.112719,-0.304491,0.087265,32.726392,5.859613,-6.604729
18003,,-0.672368,4.933318,7.178728,-0.148391,-0.325924,0.120770,32.638060,5.661768,-6.648954
18004,,-0.652285,4.985936,7.017673,-0.304217,-0.351596,0.140900,32.461660,5.421246,-6.691590
18005,,-0.707919,4.812167,6.884493,-0.479915,-0.386492,0.163958,32.184068,5.180563,-6.732179
18006,,-0.681856,4.413759,6.765311,-0.605890,-0.425965,0.188139,31.836115,4.889691,-6.772207
18007,,-0.489200,3.884411,6.533464,-0.642681,-0.471561,0.209133,31.465602,4.593467,-6.813491
18008,,-0.496207,3.487147,6.402816,-0.554935,-0.514915,0.220909,31.146728,4.249397,-6.860679
18009,,-0.396513,3.355217,6.340408,-0.427339,-0.576258,0.233145,30.898951,3.894232,-6.917854
18010,,-0.180777,3.497343,6.289627,-0.319009,-0.631034,0.244074,30.713931,3.486366,-6.985076
18011,,-0.153879,3.749933,6.306329,-0.307740,-0.681619,0.262723,30.534687,3.070223,-7.055928
18012,,-0.068199,3.961405,6.293657,-0.392058,-0.740757,0.287826,30.308285,2.595236,-7.130790
18013,,0.062067,3.866655,6.265604,-0.538744,-0.797178,0.329264,29.997963,2.102114,-7.198459
18014,,0.152440,3.506607,6.167494,-0.639512,-0.850015,0.363164,29.631817,1.550718,-7.262103
18015,,0.362112,3.130143,6.102930,-0.686352,-0.919735,0.416507,29.238541,0.971057,-7.314529
18016,,0.689770,2.901887,5.967019,-0.713424,-0.983942,0.473325,28.831382,0.321071,-7.353076
18017,,0.831407,3.015324,5.885174,-0.745525,-1.051519,0.518945,28.405362,-0.353682,-7.381873
18018,,1.019929,2.981138,5.785613,-0.855813,-1.121574,0.568798,27.916821,-1.100118,-7.399950
18019,,1.175040,2.722401,5.828204,-0.941283,-1.211248,0.611102,27.378968,-1.880842,-7.413023
18020,,1.417212,2.415853,6.009898,-0.974993,-1.294151,0.652443,26.821843,-2.738182,-7.420179
18021,,1.719899,2.305321,6.229654,-0.899132,-1.364712,0.685851,26.307762,-3.616825,-7.419513
18022,,1.768929,2.505995,6.466979,-0.790826,-1.415713,0.706335,25.854430,-4.551531,-7.414837
