// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04147,,9.629859,-1.734156,1.431219,0.108565,0.180997,0.315809,-25.101429,-81.460907,-24.819942
04148,,9.677533,-1.869048,1.411578,0.124576,0.197329,0.370071,-26.270963,-81.244453,-23.566648
04149,,9.669998,-2.001410,1.403144,0.161331,0.203774,0.426347,-27.248004,-81.029952,-22.483922
04150,,9.749103,-2.066463,1.390740,0.204040,0.198784,0.483077,-28.629883,-80.771791,-20.972106
04151,,9.858964,-2.101274,1.404516,0.254947,0.203285,0.546747,-29.805454,-80.516908,-19.632297
04152,,9.802407,-2.064073,1.497693,0.267875,0.219595,0.604650,-31.372231,-80.196628,-17.890990
04153,,9.736835,-2.068947,1.512507,0.279033,0.225230,0.660839,-32.657913,-79.886108,-16.422932
04154,,9.677519,-2.109190,1.465886,0.282220,0.223616,0.716711,-34.312878,-79.512105,-14.591560
04155,,9.574650,-2.180739,1.466448,0.304186,0.217827,0.770659,-35.685244,-79.156148,-13.017368
04156,,9.520458,-2.288091,1.469365,0.318545,0.212308,0.826090,-37.397455,-78.728926,-11.103574
04157,,9.489038,-2.429224,1.529429,0.332187,0.205732,0.876248,-38.801056,-78.325831,-9.476845
04158,,9.497455,-2.474578,1.581142,0.351110,0.191515,0.934595,-40.473769,-77.854187,-7.593311
04159,,9.541641,-2.618492,1.568274,0.380917,0.182076,0.981304,-41.876426,-77.404904,-5.933716
04160,,9.610547,-2.738160,1.622742,0.409875,0.187926,1.025173,-43.433432,-76.876522,-4.103012
04161,,9.648525,-2.725005,1.720544,0.436471,0.196963,1.066980,-44.703935,-76.369677,-2.539828
04162,,9.644744,-2.846967,1.768951,0.457842,0.208040,1.109141,-46.079404,-75.781962,-0.859439
04163,,9.643511,-2.913959,1.826894,0.475613,0.214817,1.159568,-47.226374,-75.213899,0.606990
04164,,9.620674,-3.067608,1.831184,0.493871,0.216818,1.209923,-48.480819,-74.564616,2.168903
04165,,9.660479,-3.233265,1.747644,0.527439,0.214541,1.255045,-49.524361,-73.940828,3.567250
04166,,9.564930,-3.402444,1.715387,0.580929,0.217664,1.292446,-50.602055,-73.242334,5.024389
04167,,9.495850,-3.487729,1.798885,0.639111,0.216032,1.324842,-51.476269,-72.573944,6.322218
04168,,9.449679,-3.508649,1.806667,0.690627,0.204057,1.357374,-52.341390,-71.859254,7.647270
04169,,9.429267,-3.539824,1.862219,0.731430,0.201439,1.379947,-53.080110,-71.160328,8.868270
04170,,9.357741,-3.553383,1.923955,0.750270,0.202366,1.411976,-53.833208,-70.402299,10.091727
04171,,9.393744,-3.588185,1.962378,0.745525,0.206337,1.445783,-54.476812,-69.661790,11.231056
04172,,9.400785,-3.694573,1.878938,0.757339,0.214004,1.479349,-55.105514,-68.873040,12.338667
04173,,9.318063,-3.848202,1.822721,0.770444,0.229139,1.493079,-55.622097,-68.095074,13.368433
04174,,9.132827,-3.937771,1.806123,0.790800,0.214999,1.490750,-56.112962,-67.300979,14.382496
04175,,9.020963,-4.054536,1.832380,0.809175,0.194394,1.481100,-56.534055,-66.533905,15.344211
04176,,8.981014,-4.023716,1.884678,0.825068,0.160805,1.475458,-56.962078,-65.758279,16.309758
04177,,9.017596,-4.012481,1.906027,0.835729,0.137946,1.474141,-57.335872,-65.007071,17.247599
04178,,8.971891,-3.760667,2.072072,0.821253,0.153539,1.457996,-57.661999,-64.255884,18.108492
04179,,8.961972,-3.859565,2.168640,0.747236,0.156748,1.443497,-57.974409,-63.509696,18.933166
04180,,8.904843,-3.940636,2.166233,0.714090,0.147761,1.432174,-58.301973,-62.752767,19.729635
04181,,8.804211,-3.960909,2.120335,0.694294,0.146079,1.389724,-58.561769,-62.032475,20.471573
04182,,8.597466,-4.010035,2.081148,0.689724,0.135683,1.343769,-58.844498,-61.281095,21.221870
04183,,8.382931,-4.153415,2.074661,0.667230,0.099991,1.280338,-59.052118,-60.625125,21.896501
04184,,8.362925,-4.278947,2.221045,0.656893,0.057625,1.238663,-59.327712,-59.935749,22.627001
04185,,8.363503,-4.400805,2.209359,0.642440,0.014738,1.208304,-59.545287,-59.337388,23.305614
04186,,8.273431,-4.460528,2.199375,0.659989,0.003303,1.189776,-59.796390,-58.687877,24.018998
04187,,8.190987,-4.599523,2.099478,0.684124,-0.016566,1.171008,-59.962422,-58.114360,24.673980
04188,,8.157267,-4.724955,2.052768,0.730127,-0.047131,1.162236,-60.163353,-57.494108,25.384927
04189,,8.128986,-4.749521,2.081629,0.787673,-0.069216,1.154884,-60.273340,-56.941563,26.052385
04190,,8.052709,-4.636822,2.094250,0.815933,-0.084594,1.124923,-60.406087,-56.352310,26.749784
04191,,7.995276,-4.448480,2.109139,0.825093,-0.108054,1.093788,-60.471159,-55.839800,27.397612
04192,,7.971235,-4.294261,2.099783,0.794307,-0.154098,1.053770,-60.609646,-55.308925,28.096088
04193,,7.884157,-4.137345,2.185997,0.729157,-0.173285,1.000901,-60.716157,-54.859703,28.735301
04194,,7.817133,-4.115030,2.178126,0.672869,-0.206590,0.935306,-60.888136,-54.406796,29.398669
04195,,7.854738,-4.053114,2.160909,0.606349,-0.253587,0.878079,-61.053672,-54.039465,30.030754
04196,,7.864788,-4.010398,2.207405,0.508409,-0.288104,0.833862,-61.314641,-53.663682,30.695579
04197,,7.889962,-4.020675,2.246105,0.396878,-0.299285,0.812511,-61.589452,-53.338768,31.320141
04198,,7.903784,-4.079499,2.303014,0.312998,-0.301922,0.789872,-61.933816,-52.991537,31.956883
04199,,7.896819,-3.931011,2.409165,0.251460,-0.294824,0.753234,-62.251272,-52.691303,32.535818
04200,,7.948692,-3.901212,2.373211,0.183888,-0.292191,0.693852,-62.609060,-52.392230,33.103630
04201,,7.973889,-3.918462,2.267709,0.128094,-0.298100,0.629480,-62.943373,-52.151752,33.618933
04202,,7.933181,-4.022584,2.141047,0.083876,-0.300584,0.564607,-63.304277,-51.923564,34.123998
04203,,7.932629,-3.983510,2.161479,0.044480,-0.305895,0.499738,-63.639249,-51.747779,34.582276
04204,,8.039034,-4.021566,2.155079,0.008255,-0.327368,0.434148,-64.007878,-51.596145,35.045925
04205,,8.138954,-4.113791,2.201617,-0.000590,-0.346989,0.379407,-64.351026,-51.489191,35.483523
04206,,8.158873,-4.193594,2.189002,0.021087,-0.362568,0.333573,-64.696173,-51.401072,35.929463
04207,,8.090460,-4.285434,2.240615,0.028861,-0.373093,0.299674,-65.011391,-51.338632,36.353960
04208,,8.043269,-4.337960,2.226264,0.010236,-0.399833,0.286496,-65.367465,-51.286212,36.808102
04209,,8.182046,-4.559702,2.214611,-0.005933,-0.421491,0.282846,-65.726888,-51.240825,37.264344
04210,,8.318048,-4.702902,2.079952,0.012939,-0.417386,0.267832,-66.083411,-51.203239,37.722729
04211,,8.320263,-4.621456,1.949981,0.033945,-0.410369,0.225644,-66.394709,-51.181839,38.146989
04212,,8.350086,-4.587957,1.836396,0.017404,-0.390323,0.183152,-66.705372,-51.183694,38.550377
04213,,8.292998,-4.530872,1.709722,-0.002579,-0.360653,0.133784,-66.978976,-51.196689,38.899422
04214,,8.189221,-4.557904,1.803458,-0.053033,-0.355255,0.089783,-67.281693,-51.241974,39.240554
04215,,8.234091,-4.794252,1.946100,-0.113927,-0.346799,0.068115,-67.592827,-51.284401,39.555567
04216,,8.283707,-5.116637,2.020998,-0.125460,-0.327626,0.048922,-67.908774,-51.346523,39.860216
04217,,8.244082,-5.373914,2.118841,-0.080544,-0.281910,0.038894,-68.151260,-51.388531,40.111378
04218,,8.169538,-5.378058,2.072620,-0.024845,-0.251419,0.037972,-68.356806,-51.440297,40.348338
04219,,8.123854,-5.322416,2.063353,0.021735,-0.242862,0.042118,-68.516418,-51.471257,40.568158
04220,,8.172578,-5.065927,2.103706,0.038969,-0.248834,0.039235,-68.684433,-51.521890,40.803821
04221,,8.276454,-5.084396,1.964797,0.015195,-0.273373,0.029041,-68.865666,-51.565360,41.046198
04222,,8.367690,-5.303673,1.869937,-0.012067,-0.268690,0.010228,-69.068896,-51.636307,41.289613
04223,,8.347039,-5.407208,1.856112,-0.017319,-0.234044,-0.005892,-69.234293,-51.689476,41.487653
04224,,8.159104,-5.393595,1.994065,-0.009034,-0.211568,-0.013591,-69.392441,-51.761949,41.675293
04225,,8.152847,-5.285403,2.051616,0.004978,-0.226380,-0.016518,-69.538208,-51.818614,41.864262
04226,,8.292127,-5.053372,1.989066,0.040472,-0.225511,-0.025735,-69.674846,-51.900375,42.060617
04227,,8.298400,-4.861267,1.943885,0.067932,-0.204190,-0.040384,-69.764345,-51.964948,42.223564
04228,,8.300566,-4.735212,1.916116,0.071145,-0.196292,-0.045486,-69.858272,-52.052695,42.388227
04229,,8.497106,-4.724504,1.898631,0.027913,-0.183786,-0.054126,-69.954114,-52.120327,42.529810
04230,,8.664362,-4.884836,1.904506,-0.036120,-0.142216,-0.046235,-70.071568,-52.199616,42.646778
04231,,8.662307,-5.103002,1.855681,-0.089296,-0.105675,-0.044360,-70.183601,-52.246446,42.723619
04232,,8.550141,-5.293338,1.824132,-0.088543,-0.075282,-0.059485,-70.280990,-52.321425,42.777479
04233,,8.448157,-5.313904,1.755939,-0.038647,-0.078783,-0.079550,-70.336866,-52.381907,42.819915
04234,,8.449383,-5.098058,1.800971,0.037535,-0.092138,-0.113847,-70.360573,-52.490140,42.871856
04235,,8.509841,-4.768282,1.797259,0.106470,-0.096175,-0.159874,-70.325624,-52.597310,42.904511
04236,,8.594811,-4.508369,1.858381,0.153085,-0.088976,-0.211384,-70.255757,-52.758850,42.922220
04237,,8.757197,-4.397064,1.890283,0.164971,-0.050958,-0.243313,-70.133682,-52.902285,42.887477
04238,,8.822961,-4.310602,2.014012,0.160801,-0.003320,-0.258908,-69.983606,-53.074963,42.811069
04239,,8.843405,-4.184337,2.071295,0.138211,0.046939,-0.264404,-69.799731,-53.210361,42.680071
04240,,8.756249,-4.026847,1.941792,0.087383,0.064106,-0.295307,-69.628892,-53.391365,42.526911
04241,,8.844828,-3.972958,1.845892,0.003182,0.063368,-0.332527,-69.489728,-53.559605,42.355845
04242,,8.914605,-4.030517,1.715530,-0.083895,0.077793,-0.366538,-69.382627,-53.778250,42.161795
04243,,8.948117,-4.072281,1.708564,-0.154673,0.096533,-0.402384,-69.287248,-53.976849,41.933848
04244,,9.044600,-3.804001,1.878650,-0.220136,0.131855,-0.460450,-69.186980,-54.236916,41.653611
04245,,9.107627,-3.300535,1.966495,-0.285039,0.189798,-0.564411,-69.046042,-54.502706,41.279127
04246,,8.950943,-2.700958,1.879286,-0.316615,0.224336,-0.707076,-68.849813,-54.877833,40.817007
04247,,8.816428,-2.351003,1.740827,-0.344628,0.214374,-0.860405,-68.625396,-55.295137,40.302390
04248,,8.807872,-2.201057,1.687520,-0.395745,0.182764,-0.995892,-68.397660,-55.835084,39.753856
04249,,8.860763,-2.215674,1.559210,-0.465373,0.171324,-1.103510,-68.178437,-56.388618,39.168429
04250,,8.867180,-2.462376,1.546358,-0.547072,0.149571,-1.162369,-67.980022,-57.025891,38.560149
04251,,9.049260,-2.805057,1.619899,-0.619895,0.129699,-1.185708,-67.827362,-57.629854,37.956722
04252,,9.282705,-3.085032,1.621662,-0.658299,0.138492,-1.190312,-67.658221,-58.285166,37.317346
04253,,9.476910,-3.317999,1.666105,-0.677281,0.173533,-1.204450,-67.462359,-58.887531,36.633016
04254,,9.538544,-3.469619,1.508633,-0.686894,0.194143,-1.230964,-67.207313,-59.551171,35.883899
04255,,9.560376,-3.697122,1.502129,-0.691066,0.190754,-1.257527,-66.944153,-60.174692,35.121647
04256,,9.699360,-3.896698,1.583359,-0.719019,0.158201,-1.262969,-66.681894,-60.860367,34.353190
04257,,9.755175,-4.090648,1.532325,-0.743652,0.145532,-1.246192,-66.450555,-61.484832,33.602659
04258,,9.754884,-4.147163,1.506105,-0.751123,0.140947,-1.217254,-66.194905,-62.146733,32.830379
04259,,9.712274,-4.176078,1.369043,-0.710429,0.144558,-1.190090,-65.923967,-62.738847,32.065522
04260,,9.486621,-4.164825,1.091089,-0.601799,0.139407,-1.167741,-65.558034,-63.370222,31.273945
04261,,9.322863,-4.126660,0.962069,-0.466395,0.101132,-1.150798,-65.160742,-63.947907,30.532332
04262,,9.261957,-4.008364,1.065689,-0.353983,0.050245,-1.125233,-64.716832,-64.572506,29.819306
04263,,9.379220,-3.730284,1.101703,-0.295837,-0.003421,-1.100369,-64.308861,-65.144987,29.181296
04264,,9.455078,-3.308727,1.202404,-0.313975,-0.016950,-1.078450,-63.890724,-65.756034,28.527889
04265,,9.554701,-2.852105,1.404378,-0.428696,0.006501,-1.067001,-63.516201,-66.304997,27.849111
04266,,9.449950,-2.514139,1.566019,-0.595252,0.052053,-1.086578,-63.120860,-66.898196,27.050495
04267,,9.413093,-2.264021,1.791053,-0.772675,0.097056,-1.128843,-62.742870,-67.451370,26.159967
04268,,9.361751,-2.344619,1.814863,-0.968723,0.143330,-1.187241,-62.317938,-68.067279,25.106144
04269,,9.225952,-2.775810,1.760304,-1.107114,0.163461,-1.225084,-61.912207,-68.646455,23.987103
04270,,9.292288,-3.241913,1.578092,-1.217230,0.162301,-1.245223,-61.474660,-69.278846,22.776131
04271,,9.501899,-3.870962,1.306418,-1.250405,0.158872,-1.237152,-61.057543,-69.859199,21.566399
04272,,9.839558,-4.244387,1.286166,-1.234564,0.182735,-1.207044,-60.532258,-70.455545,20.261053
04273,,10.120389,-4.451800,1.238876,-1.119501,0.253913,-1.192219,-59.837181,-70.978433,18.845025
04274,,10.206534,-4.346065,1.327555,-0.954062,0.315378,-1.181645,-58.860345,-71.509364,17.239058
04275,,10.117207,-4.102694,1.232202,-0.783084,0.317682,-1.167127,-57.768810,-71.985312,15.617151
04276,,10.127045,-3.876986,1.261254,-0.643738,0.314804,-1.147191,-56.507932,-72.474721,13.909870
04277,,9.999431,-3.664013,1.218334,-0.557515,0.319436,-1.120766,-55.178311,-72.905777,12.182489
04278,,9.674739,-3.467785,1.261844,-0.473044,0.313788,-1.087765,-53.730005,-73.341313,10.392185
04279,,9.730974,-3.119273,1.406277,-0.405832,0.315544,-1.052893,-52.239013,-73.716496,8.594824
04280,,9.656145,-2.838893,1.590172,-0.434029,0.366187,-1.016371,-50.618352,-74.070840,6.655734
04281,,9.449185,-2.656499,1.477916,-0.500399,0.362224,-0.965827,-49.073819,-74.362186,4.752660
04282,,9.381249,-2.743478,1.128004,-0.550328,0.348761,-0.927427,-47.521777,-74.653826,2.818725
04283,,9.301982,-3.042600,0.901551,-0.518483,0.349582,-0.898063,-45.979256,-74.893480,0.912117
04284,,9.371750,-3.040280,1.309821,-0.542334,0.367464,-0.832478,-44.423319,-75.109508,-1.018285
04285,,9.228395,-2.894218,1.707919,-0.651217,0.415117,-0.765355,-42.968670,-75.242462,-2.909085
04286,,9.223798,-2.827813,1.738130,-0.732952,0.411031,-0.700670,-41.599625,-75.361798,-4.755451
04287,,9.495369,-2.793705,1.674514,-0.779310,0.429367,-0.634133,-40.365643,-75.416236,-6.492210
04288,,9.676272,-2.823381,1.677109,-0.819563,0.462168,-0.560016,-39.183296,-75.438866,-8.196979
04289,,9.575533,-3.133983,1.419630,-0.808182,0.477717,-0.475720,-38.161159,-75.397261,-9.731711
04290,,9.446151,-3.415449,1.430948,-0.745777,0.471422,-0.383610,-37.243139,-75.336823,-11.120415
04291,,9.354046,-3.510715,1.792292,-0.733700,0.476582,-0.274468,-36.551330,-75.214573,-12.270481
04292,,9.218347,-3.527070,1.766194,-0.681825,0.499952,-0.158497,-35.990965,-75.053893,-13.253319
04293,,9.194213,-3.557689,1.779907,-0.653835,0.489932,-0.036658,-35.681480,-74.840294,-13.961847
04294,,9.247797,-3.599355,1.825995,-0.600231,0.470392,0.076496,-35.555384,-74.610000,-14.448508
04295,,9.668027,-3.431418,2.155199,-0.578183,0.465865,0.170870,-35.604833,-74.337626,-14.741125
04296,,9.820006,-3.328289,2.203026,-0.610757,0.540970,0.268362,-35.742379,-74.008465,-14.962113
04297,,9.711653,-3.429552,2.192407,-0.630609,0.592758,0.362979,-35.989858,-73.613088,-15.080768
04298,,9.697097,-3.697177,2.371376,-0.640189,0.625680,0.478855,-36.382432,-73.172348,-15.054720
04299,,9.613250,-3.959530,2.435556,-0.605103,0.665160,0.597661,-36.875103,-72.663939,-14.902139
04300,,9.730961,-3.999990,2.721382,-0.554641,0.705950,0.721188,-37.461625,-72.100520,-14.621570
04301,,9.778449,-4.068411,2.818112,-0.509477,0.766802,0.838764,-38.082360,-71.460674,-14.275523
04302,,9.700850,-4.130495,2.760035,-0.430924,0.839900,0.948642,-38.708403,-70.752178,-13.877056
04303,,9.500496,-4.209908,2.941063,-0.380131,0.874141,1.050221,-39.345613,-69.986049,-13.431907
04304,,9.538063,-4.298716,3.019546,-0.325194,0.893035,1.160346,-40.041422,-69.171764,-12.891216
04305,,9.603318,-4.305724,3.299406,-0.305437,0.931022,1.267780,-40.743496,-68.296686,-12.325788
04306,,9.737385,-4.359540,3.423978,-0.309345,0.977233,1.370890,-41.485541,-67.360252,-11.719473
04307,,9.808890,-4.549682,3.407045,-0.299163,1.025501,1.485476,-42.217539,-66.356690,-11.109995
04308,,9.806510,-4.675909,3.542011,-0.275734,1.082221,1.595040,-42.957179,-65.281609,-10.477110
04309,,9.686079,-4.761925,3.486049,-0.214814,1.161519,1.678913,-43.592208,-64.139688,-9.911072
04310,,9.493346,-4.752780,3.551523,-0.135508,1.188650,1.754153,-44.194893,-62.950286,-9.330302
04311,,9.385124,-4.780982,3.773195,-0.077123,1.221322,1.814475,-44.715566,-61.724764,-8.792508
04312,,9.254558,-4.840392,3.814379,-0.025875,1.235434,1.850908,-45.201479,-60.471628,-8.260111
04313,,9.360196,-4.824080,3.915082,-0.019312,1.249167,1.898139,-45.644942,-59.196717,-7.760167
04314,,9.324322,-4.918955,3.939533,-0.017550,1.286372,1.937799,-46.072049,-57.882821,-7.277313
04315,,9.162217,-5.034491,3.730130,0.004413,1.303250,1.983652,-46.448613,-56.547549,-6.826581
04316,,8.987263,-5.158235,3.638918,0.039841,1.303594,2.028852,-46.818342,-55.184677,-6.362313
04317,,8.752935,-5.138243,3.678300,0.069285,1.294212,2.051623,-47.140057,-53.821498,-5.918596
04318,,8.583026,-5.054972,3.817733,0.059150,1.278777,2.057580,-47.467349,-52.454692,-5.474569
04319,,8.423613,-4.999622,3.870979,0.047119,1.272027,2.054060,-47.761535,-51.096278,-5.065926
04320,,8.154190,-5.023490,3.894916,0.036023,1.296113,2.056168,-48.043373,-49.721506,-4.680183
04321,,7.867281,-5.028378,4.001894,0.018691,1.284301,2.076904,-48.312643,-48.346229,-4.309595
04322,,7.614977,-4.987677,4.007268,-0.026421,1.252190,2.102726,-48.623344,-46.966615,-3.918206
