// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13095,,9.817448,-0.746165,0.899776,0.010884,0.012862,-0.003379,-39.681030,-83.320431,-3.074080
13096,,9.819622,-0.717745,0.861241,0.015147,0.011235,0.000771,-39.625826,-83.313915,-3.120708
13097,,9.801289,-0.693891,0.908068,0.015578,0.010160,-0.001059,-39.581263,-83.309817,-3.156588
13098,,9.794927,-0.646592,0.882276,0.011809,0.011494,-0.001249,-39.517502,-83.304266,-3.213722
13099,,9.785141,-0.641562,0.916201,0.009390,0.010390,-0.001140,-39.475589,-83.300088,-3.250504
13100,,9.793619,-0.660197,0.904348,0.003632,0.009548,-0.003053,-39.406156,-83.296797,-3.317962
13101,,9.778088,-0.699312,0.906900,0.010077,0.016638,-0.000561,-39.346888,-83.289630,-3.371822
13102,,9.811653,-0.683412,0.861651,0.003349,0.015524,-0.003759,-39.250577,-83.284251,-3.466430
13103,,9.778993,-0.684767,0.890018,0.005191,0.012796,0.000501,-39.210215,-83.278385,-3.504074
13104,,9.787443,-0.703497,0.878554,0.005720,0.014990,-0.003020,-39.118167,-83.273725,-3.592796
13105,,9.787321,-0.703217,0.880130,0.002920,0.016595,-0.001928,-39.058621,-83.267033,-3.651058
13106,,9.786042,-0.717100,0.901514,0.001853,0.013055,-0.001520,-38.976967,-83.263214,-3.731794
13107,,9.804213,-0.740910,0.857297,0.001960,0.015472,0.003426,-38.941847,-83.255074,-3.766016
13108,,9.764099,-0.709529,0.878697,0.006693,0.015258,-0.001733,-38.851765,-83.250795,-3.852394
13109,,9.799899,-0.691662,0.924618,0.003305,0.013884,-0.002911,-38.796957,-83.245635,-3.905666
13110,,9.776968,-0.697820,0.920036,0.007995,0.011186,-0.000586,-38.719474,-83.243174,-3.978481
13111,,9.786633,-0.702410,0.888386,0.006057,0.010644,-0.003156,-38.671978,-83.239547,-4.022800
13112,,9.823610,-0.670433,0.914208,0.001906,0.014684,-0.002365,-38.587784,-83.235545,-4.106159
13113,,9.806900,-0.723547,0.936785,0.000937,0.014413,-0.003649,-38.530245,-83.230385,-4.163549
13114,,9.807969,-0.708972,0.918429,0.000069,0.017408,-0.006625,-38.416983,-83.227218,-4.276819
13115,,9.756584,-0.765341,0.876667,0.001370,0.013337,-0.005479,-38.355796,-83.223169,-4.337625
13116,,9.783785,-0.728318,0.935231,0.001321,0.011704,-0.004633,-38.268778,-83.220942,-4.424812
13117,,9.793505,-0.732449,0.903670,0.004656,0.012291,-0.009243,-38.194665,-83.218672,-4.496764
13118,,9.784860,-0.712773,0.917634,0.004123,0.010098,-0.005722,-38.104047,-83.217082,-4.586655
13119,,9.763174,-0.704488,0.892918,0.006543,0.011199,-0.005826,-38.045064,-83.214062,-4.642321
13120,,9.817354,-0.709875,0.893044,0.005626,0.012560,-0.007957,-37.960824,-83.211432,-4.724260
13121,,9.776055,-0.691851,0.934137,0.002391,0.015237,-0.005037,-37.895462,-83.206278,-4.788766
13122,,9.784594,-0.710132,0.922508,-0.001632,0.009253,-0.007643,-37.815797,-83.206694,-4.869504
13123,,9.767947,-0.762844,0.944790,0.002825,0.014162,-0.006866,-37.746622,-83.202647,-4.937595
13124,,9.770259,-0.733975,0.906379,0.006647,0.014461,-0.007514,-37.648409,-83.198325,-5.034915
13125,,9.770205,-0.733074,0.907687,0.014623,0.010722,-0.008948,-37.574826,-83.196516,-5.100699
13126,,9.761556,-0.713204,0.921580,0.014573,0.009088,-0.008101,-37.495118,-83.196667,-5.171804
13127,,9.762712,-0.698423,0.902683,0.011286,0.010133,-0.004339,-37.442808,-83.193507,-5.218071
13128,,9.770069,-0.730649,0.911108,0.008103,0.015286,-0.008902,-37.335704,-83.190549,-5.322917
13129,,9.748392,-0.721992,0.886885,0.000996,0.016875,-0.011129,-37.243784,-83.186647,-5.415051
13130,,9.778565,-0.747547,0.901383,0.003264,0.013081,-0.008695,-37.184256,-83.182667,-5.474287
13131,,9.782843,-0.716570,0.953973,0.003162,0.009817,-0.007004,-37.127857,-83.180496,-5.529424
13132,,9.821707,-0.761271,0.954874,0.002476,0.003576,-0.007583,-37.078502,-83.183116,-5.577222
13133,,9.846944,-0.725639,0.921556,0.008341,0.008524,-0.013981,-36.996090,-83.183944,-5.655554
13134,,9.802569,-0.723219,0.890563,0.012542,0.005276,-0.008975,-36.960384,-83.184491,-5.682648
13135,,9.784069,-0.698508,0.936832,0.012159,0.007981,-0.007991,-36.900767,-83.183473,-5.735785
13136,,9.776622,-0.664562,0.930463,0.007805,0.006333,-0.010461,-36.865846,-83.182059,-5.768688
13137,,9.762478,-0.688849,0.912516,0.002632,0.008465,-0.010118,-36.802778,-83.181481,-5.830838
13138,,9.748327,-0.713113,0.894752,0.000314,0.010624,-0.011707,-36.723954,-83.181534,-5.910988
13139,,9.738462,-0.707179,0.928313,-0.004577,0.006789,-0.010658,-36.667522,-83.181901,-5.970629
13140,,9.755793,-0.744149,0.903310,-0.002695,0.005704,-0.007240,-36.635050,-83.182089,-6.005616
13141,,9.765658,-0.748511,0.871057,0.001556,0.004091,-0.003078,-36.612159,-83.181082,-6.027945
13142,,9.745912,-0.738385,0.936870,0.001992,0.003016,-0.004907,-36.600057,-83.181017,-6.041985
13143,,9.800171,-0.743953,0.936192,0.006731,0.001959,-0.003419,-36.579104,-83.181078,-6.059420
13144,,9.792725,-0.710353,0.929390,0.012495,0.003644,-0.008124,-36.557032,-83.181737,-6.075172
13145,,9.778628,-0.734821,0.911113,0.014865,0.003115,-0.007380,-36.513100,-83.182596,-6.111061
13146,,9.834106,-0.725991,0.890658,0.015832,0.003388,-0.006093,-36.502483,-83.181476,-6.116226
13147,,9.792790,-0.707803,0.930655,0.013900,0.002839,-0.008665,-36.455275,-83.182852,-6.156020
13148,,9.801504,-0.725825,0.918146,0.010026,0.000908,-0.007176,-36.432108,-83.185931,-6.174265
13149,,9.779971,-0.717518,0.892303,0.007555,-0.001825,-0.006228,-36.411044,-83.188633,-6.191390
13150,,9.758461,-0.708984,0.866390,0.006161,-0.000189,-0.012320,-36.393320,-83.193001,-6.205532
13151,,9.756147,-0.735928,0.906219,0.003253,-0.001845,-0.009545,-36.362116,-83.196829,-6.235343
13152,,9.764917,-0.754043,0.893130,0.006488,-0.005359,-0.005822,-36.368586,-83.203383,-6.223498
13153,,9.721806,-0.738627,0.840891,0.006479,-0.006193,0.000812,-36.387806,-83.205723,-6.200635
13154,,9.647204,-0.711345,0.795215,-0.002725,-0.010883,0.005178,-36.507432,-83.207007,-6.083623
13155,,9.591171,-0.708474,0.703089,-0.017937,-0.024573,0.011847,-36.636753,-83.213973,-5.963993
13156,,9.627005,-0.692233,0.744584,-0.033043,-0.035009,0.016828,-36.866273,-83.228601,-5.743662
13157,,9.743057,-0.659748,0.861577,-0.046488,-0.038101,0.017044,-37.072231,-83.239917,-5.563223
13158,,9.788821,-0.569332,0.985435,-0.058126,-0.028949,0.009956,-37.281388,-83.251697,-5.387230
13159,,9.832256,-0.585599,1.034608,-0.061969,-0.014297,-0.000957,-37.358272,-83.258273,-5.345711
13160,,9.817453,-0.519477,1.019104,-0.038882,-0.006750,-0.014004,-37.356713,-83.272092,-5.362378
13161,,9.867912,-0.369179,1.066152,-0.036113,-0.007460,-0.034143,-37.270171,-83.287141,-5.470403
13162,,9.821928,-0.181052,1.043473,-0.061514,0.006305,-0.067383,-37.011625,-83.313184,-5.760486
13163,,9.772352,-0.111131,0.965452,-0.093994,0.006687,-0.103686,-36.641864,-83.345571,-6.186963
13164,,9.737876,0.001321,0.886667,-0.139619,0.011200,-0.137312,-36.068333,-83.393289,-6.848696
13165,,9.772596,0.045621,0.821425,-0.181861,0.015405,-0.181265,-35.398964,-83.446654,-7.627409
13166,,9.865309,0.091061,0.938283,-0.241135,0.018393,-0.219310,-34.602089,-83.512700,-8.568358
13167,,9.936284,-0.050714,0.947993,-0.306203,0.028628,-0.254878,-33.630929,-83.580815,-9.722304
13168,,9.949462,-0.241731,1.038208,-0.354228,0.046370,-0.278606,-32.455778,-83.651922,-11.108819
13169,,9.907427,-0.426734,1.038183,-0.382288,0.059355,-0.300849,-31.194685,-83.713664,-12.598053
13170,,9.871211,-0.567030,1.069810,-0.402412,0.063568,-0.309612,-29.755791,-83.781317,-14.271202
13171,,9.797124,-0.753396,1.002460,-0.394467,0.050476,-0.316245,-28.396907,-83.843872,-15.865393
13172,,9.828484,-0.886907,0.976561,-0.376050,0.041457,-0.315430,-27.026717,-83.910267,-17.451686
13173,,9.801362,-1.073959,0.936327,-0.357280,0.031367,-0.304153,-25.693022,-83.971293,-18.998678
13174,,9.836562,-1.329195,0.937977,-0.329076,0.027559,-0.281787,-24.393809,-84.027935,-20.488982
13175,,9.834786,-1.529469,1.012266,-0.291321,0.043044,-0.242467,-23.255966,-84.061260,-21.800750
13176,,9.748461,-1.688656,1.056837,-0.239706,0.051935,-0.203095,-22.329259,-84.076751,-22.869818
13177,,9.692419,-1.861337,1.002834,-0.170760,0.040704,-0.151343,-21.577572,-84.087311,-23.723808
13178,,9.750747,-1.990680,1.052547,-0.087785,0.038246,-0.088692,-21.278299,-84.077731,-24.078652
13179,,9.760133,-2.018565,1.061340,-0.007140,0.045300,-0.025044,-21.075582,-84.058437,-24.286537
13180,,9.815290,-2.024829,1.157262,0.060815,0.056728,0.038736,-21.510759,-84.005543,-23.821965
13181,,9.921098,-2.053679,1.183763,0.121543,0.088331,0.105792,-21.812728,-83.935742,-23.448315
13182,,9.834786,-2.141481,1.196750,0.201142,0.113743,0.173712,-22.630647,-83.821426,-22.515696
13183,,9.821328,-2.245942,1.146626,0.267286,0.119742,0.255793,-23.480728,-83.700427,-21.506556
13184,,9.796177,-2.340168,1.112285,0.310529,0.127205,0.342192,-24.928626,-83.534733,-19.868931
13185,,9.787431,-2.360670,1.205075,0.342832,0.141990,0.432487,-26.383937,-83.353561,-18.206338
13186,,9.749455,-2.558391,1.201638,0.376713,0.165693,0.513694,-28.364070,-83.106571,-15.997727
13187,,9.728053,-2.545994,1.274732,0.404254,0.185151,0.599381,-30.157070,-82.845471,-13.957812
13188,,9.733061,-2.581669,1.291401,0.427218,0.208626,0.678346,-32.325901,-82.510161,-11.522523
13189,,9.763102,-2.574447,1.349623,0.453816,0.224934,0.750585,-34.224793,-82.165670,-9.344129
13190,,9.753142,-2.619973,1.404073,0.471183,0.247740,0.826194,-36.449215,-81.732370,-6.832172
13191,,9.796635,-2.756536,1.345958,0.530732,0.273501,0.891589,-38.240848,-81.296964,-4.713233
13192,,9.763224,-2.869738,1.337536,0.571274,0.294648,0.964089,-40.243795,-80.765469,-2.373234
13193,,9.792225,-2.908423,1.396977,0.641046,0.311451,1.032396,-41.852128,-80.241342,-0.370212
13194,,9.812598,-2.997336,1.429282,0.713889,0.331542,1.095780,-43.521180,-79.625380,1.717929
13195,,9.855396,-3.073123,1.452897,0.794512,0.344436,1.158317,-44.867414,-79.020114,3.550969
13196,,9.802570,-2.921514,1.533740,0.878171,0.364074,1.197755,-46.181938,-78.332764,5.387670
13197,,9.889886,-2.889043,1.499324,0.959770,0.356520,1.225431,-47.204754,-77.680656,6.995276
13198,,9.919110,-2.699915,1.558809,1.019732,0.374547,1.236995,-48.198362,-76.952496,8.602204
13199,,9.917366,-2.593887,1.530389,1.044458,0.386810,1.239727,-48.882557,-76.272383,9.920421
13200,,9.983881,-2.700350,1.502024,1.102699,0.392071,1.261914,-49.520898,-75.536483,11.212971
13201,,10.022231,-2.608393,1.619436,1.084681,0.408084,1.288282,-50.029299,-74.821016,12.381410
13202,,9.931813,-2.617948,1.624268,1.056120,0.436610,1.311633,-50.498389,-74.049010,13.492839
13203,,9.780849,-2.693292,1.608858,1.024800,0.461498,1.323920,-50.855720,-73.293953,14.476672
13204,,9.725990,-2.908815,1.596552,1.016944,0.461077,1.339608,-51.199986,-72.500598,15.427787
13205,,9.665386,-2.857784,1.725436,0.989633,0.459861,1.349671,-51.493054,-71.731665,16.331088
13206,,9.587389,-2.789388,1.741814,0.970590,0.455686,1.349157,-51.750881,-70.942178,17.142066
13207,,9.455821,-2.746388,1.781519,0.910808,0.443182,1.341205,-52.007073,-70.180667,17.966463
13208,,9.449604,-2.811128,1.629415,0.903891,0.422900,1.338056,-52.233841,-69.414455,18.706530
13209,,9.322473,-2.797324,1.673745,0.896236,0.414671,1.327087,-52.441257,-68.667426,19.477590
13210,,9.220897,-2.777990,1.721111,0.857030,0.385679,1.314935,-52.635267,-67.940996,20.198729
13211,,9.160643,-2.876100,1.749520,0.808970,0.354214,1.303058,-52.873694,-67.224290,20.956980
13212,,9.085208,-3.019256,1.750572,0.794950,0.325872,1.290267,-53.134405,-66.501216,21.727236
13213,,9.117665,-3.105989,1.723883,0.775409,0.306460,1.265236,-53.351410,-65.816011,22.449113
13214,,9.085949,-3.081836,1.720307,0.749132,0.305458,1.262264,-53.604227,-65.092890,23.177069
13215,,8.988677,-3.137406,1.771136,0.741204,0.307586,1.231084,-53.762418,-64.420909,23.820327
13216,,8.916161,-3.241150,1.753720,0.718716,0.280310,1.201984,-53.973369,-63.729514,24.498755
13217,,8.810374,-3.273352,1.828271,0.713142,0.237255,1.177753,-54.134654,-63.104176,25.134843
13218,,8.706426,-3.246846,1.971130,0.678120,0.193636,1.155758,-54.376735,-62.462770,25.829134
13219,,8.631626,-3.371796,1.955839,0.638430,0.156033,1.128791,-54.583343,-61.885198,26.475199
13220,,8.575275,-3.347272,1.964669,0.632762,0.114870,1.102118,-54.845073,-61.296407,27.169642
13221,,8.575459,-3.414786,1.957628,0.610630,0.067765,1.075868,-55.075654,-60.770185,27.831892
13222,,8.594725,-3.353224,2.127179,0.566195,0.034115,1.051154,-55.375730,-60.233106,28.534162
13223,,8.571553,-3.390643,2.190393,0.498115,0.012409,1.008374,-55.645332,-59.753657,29.173861
13224,,8.492166,-3.418399,2.122470,0.450987,-0.006413,0.959900,-55.958575,-59.273711,29.822427
13225,,8.407939,-3.539286,2.128627,0.432460,-0.051218,0.917715,-56.239526,-58.854445,30.437635
13226,,8.268261,-3.496873,2.100503,0.444871,-0.080427,0.865475,-56.536398,-58.443797,31.069233
13227,,8.254024,-3.697165,1.969144,0.486551,-0.125777,0.818795,-56.770861,-58.092316,31.671445
13228,,8.248421,-3.564568,2.031343,0.528270,-0.169938,0.761362,-57.014772,-57.760520,32.302121
13229,,8.309452,-3.579988,2.100395,0.532787,-0.222065,0.708946,-57.224788,-57.489279,32.911001
13230,,8.311467,-3.456285,2.228322,0.512000,-0.244750,0.671685,-57.474066,-57.225053,33.541328
13231,,8.239970,-3.398682,2.333859,0.443345,-0.248579,0.615836,-57.697532,-57.004348,34.108679
13232,,8.279061,-3.461456,2.315672,0.406887,-0.253667,0.584847,-57.957644,-56.785983,34.684296
13233,,8.237022,-3.656883,2.343806,0.371306,-0.245954,0.550744,-58.179927,-56.593544,35.203592
13234,,8.278364,-3.614459,2.426650,0.337222,-0.235189,0.528405,-58.428265,-56.397973,35.720737
13235,,8.382450,-3.622452,2.386967,0.283490,-0.239619,0.514540,-58.671326,-56.218949,36.206825
13236,,8.494125,-3.651164,2.316975,0.244845,-0.243169,0.503292,-58.956294,-56.038827,36.707493
13237,,8.540364,-3.593510,2.317015,0.194433,-0.253922,0.482498,-59.238980,-55.877196,37.181820
13238,,8.716761,-3.742996,2.319056,0.137847,-0.265821,0.449325,-59.568737,-55.731093,37.665224
13239,,8.670445,-3.735391,2.348612,0.105791,-0.257522,0.405274,-59.865326,-55.605852,38.096515
13240,,8.636411,-3.810539,2.312269,0.066240,-0.252330,0.343143,-60.174238,-55.509256,38.507037
13241,,8.603018,-3.782178,2.398320,0.063873,-0.261291,0.302262,-60.450566,-55.433841,38.885598
13242,,8.664884,-3.746877,2.437590,0.070216,-0.274151,0.264049,-60.735618,-55.383733,39.271371
13243,,8.761328,-3.890944,2.375576,0.078208,-0.280483,0.248949,-60.993763,-55.338292,39.638318
13244,,8.822926,-3.892234,2.485190,0.061870,-0.248194,0.239272,-61.251068,-55.294471,39.985788
13245,,8.744552,-3.882052,2.472174,0.029997,-0.223934,0.226207,-61.485188,-55.243114,40.290299
13246,,8.695194,-3.985569,2.397108,0.002793,-0.211499,0.213458,-61.735828,-55.203420,40.589727
13247,,8.661088,-4.095256,2.352312,0.002451,-0.209385,0.194729,-61.961505,-55.162584,40.865045
13248,,8.695171,-4.161913,2.441845,0.004968,-0.215540,0.188774,-62.201683,-55.137379,41.154095
13249,,8.785468,-4.350965,2.371849,-0.023371,-0.197249,0.183972,-62.428184,-55.097498,41.412603
13250,,8.754069,-4.412905,2.337198,-0.062622,-0.168238,0.197782,-62.673835,-55.055714,41.661827
13251,,8.787251,-4.602041,2.277115,-0.067289,-0.152585,0.208626,-62.900986,-54.990357,41.890715
13252,,8.780898,-4.621553,2.262053,-0.041808,-0.133083,0.207451,-63.110857,-54.934811,42.111290
13253,,8.784380,-4.612113,2.230692,-0.026589,-0.135001,0.193311,-63.294753,-54.871802,42.316149
13254,,8.745253,-4.585714,2.267409,-0.008673,-0.121220,0.183396,-63.466760,-54.825972,42.513956
13255,,8.739645,-4.533984,2.294067,-0.010014,-0.119673,0.170699,-63.620649,-54.769957,42.693978
13256,,8.748277,-4.579706,2.308651,-0.006952,-0.106036,0.149746,-63.767065,-54.738163,42.862061
13257,,8.763509,-4.536969,2.264087,0.008582,-0.088513,0.142129,-63.876611,-54.688467,43.001001
13258,,8.723404,-4.310778,2.338959,0.015007,-0.069970,0.125854,-63.974527,-54.660685,43.125452
13259,,8.748183,-4.070833,2.203511,0.012746,-0.064489,0.095598,-64.047266,-54.628666,43.222304
13260,,8.848896,-3.847286,2.244298,-0.000703,-0.060812,0.057479,-64.121875,-54.635339,43.307721
13261,,8.877418,-3.739820,2.292991,-0.060161,-0.035012,0.008998,-64.184357,-54.640483,43.340782
13262,,8.841036,-3.622064,2.219009,-0.140247,0.014877,-0.041038,-64.247358,-54.681403,43.314756
13263,,8.718045,-3.656089,2.091768,-0.187727,0.044389,-0.085933,-64.291779,-54.715766,43.236104
13264,,8.618196,-3.730393,2.042073,-0.184530,0.045580,-0.123498,-64.326882,-54.794108,43.145678
13265,,8.624507,-3.535697,2.228922,-0.170836,0.043775,-0.176188,-64.330002,-54.875290,43.028475
13266,,8.652005,-3.021413,2.350445,-0.184549,0.068933,-0.281323,-64.289716,-55.031393,42.846935
13267,,8.605459,-2.353422,2.190211,-0.213811,0.056410,-0.421568,-64.219227,-55.235991,42.610437
13268,,8.753740,-1.983911,1.982137,-0.286747,0.022664,-0.550427,-64.168184,-55.545380,42.347251
13269,,8.899909,-1.949079,1.860485,-0.400141,-0.005909,-0.656940,-64.160647,-55.886720,42.059386
13270,,9.168549,-2.022674,1.880914,-0.514423,0.004041,-0.749645,-64.170501,-56.307717,41.716124
13271,,9.252179,-2.124560,1.911511,-0.613739,0.051252,-0.854075,-64.159000,-56.736463,41.279492
13272,,9.202516,-2.223075,1.792471,-0.685590,0.067936,-0.964828,-64.119431,-57.256377,40.765292
13273,,9.126580,-2.381143,1.749615,-0.735084,0.053271,-1.056644,-64.081211,-57.788773,40.219493
13274,,9.160676,-2.628138,1.657835,-0.769961,0.021678,-1.126593,-64.040080,-58.406390,39.653805
13275,,9.353254,-2.874233,1.656340,-0.810363,0.002889,-1.162708,-64.021131,-59.005724,39.087054
13276,,9.458456,-3.176262,1.602559,-0.874614,0.013791,-1.180078,-63.997159,-59.654690,38.479521
13277,,9.431809,-3.462619,1.501782,-0.911040,0.009072,-1.190955,-63.992668,-60.266854,37.870152
13278,,9.522937,-3.860874,1.605345,-0.922655,-0.011139,-1.183531,-63.988688,-60.924751,37.261791
13279,,9.604904,-4.253764,1.588332,-0.933143,-0.031916,-1.162219,-64.020612,-61.532483,36.687071
13280,,9.648099,-4.505187,1.672953,-0.934415,-0.037660,-1.122850,-64.050127,-62.165557,36.116065
13281,,9.592493,-4.539115,1.528878,-0.921269,-0.021768,-1.095179,-64.072060,-62.736499,35.544278
13282,,9.440922,-4.524282,1.375262,-0.868021,-0.015614,-1.070574,-64.042225,-63.335767,34.955072
13283,,9.321790,-4.506882,1.288597,-0.802193,-0.032459,-1.046787,-64.004719,-63.884316,34.398953
13284,,9.360360,-4.405786,1.279936,-0.753914,-0.055386,-1.011656,-63.956059,-64.461201,33.866600
13285,,9.542222,-4.278364,1.296824,-0.768647,-0.054920,-0.987783,-63.928315,-64.984703,33.347738
13286,,9.575101,-4.060746,1.391488,-0.782667,-0.024830,-0.977868,-63.856531,-65.534552,32.776030
13287,,9.622296,-3.818023,1.425829,-0.785579,0.009017,-0.990145,-63.737581,-66.042555,32.150959
13288,,9.493740,-3.788834,1.356736,-0.773161,0.016183,-0.988667,-63.575530,-66.585163,31.490987
13289,,9.596990,-3.883287,1.462699,-0.798707,0.023074,-0.969894,-63.424288,-67.077875,30.827581
13290,,9.498624,-3.926892,1.564276,-0.862220,0.061885,-0.941190,-63.249419,-67.581592,30.103144
13291,,9.316782,-3.906291,1.593685,-0.912676,0.103844,-0.919317,-63.057259,-68.025987,29.329709
13292,,9.283055,-3.860291,1.540007,-0.914449,0.127818,-0.902079,-62.813968,-68.487774,28.504489
13293,,9.404336,-3.826027,1.385662,-0.878701,0.146274,-0.880892,-62.530292,-68.898997,27.658494
13294,,9.507618,-3.807108,1.389785,-0.865536,0.189845,-0.864804,-62.157367,-69.320110,26.729569
13295,,9.507665,-3.794715,1.312254,-0.860857,0.227351,-0.848592,-61.728946,-69.689225,25.744526
13296,,9.397420,-3.776759,1.352451,-0.851037,0.228634,-0.831988,-61.265796,-70.076236,24.732185
13297,,9.452294,-3.720369,1.599367,-0.847158,0.212850,-0.794329,-60.838076,-70.416769,23.760883
13298,,9.603391,-3.695636,1.601984,-0.839489,0.222524,-0.750069,-60.392835,-70.756446,22.780461
13299,,9.654945,-3.482944,1.632903,-0.790922,0.272764,-0.719773,-59.858948,-71.037495,21.734783
13300,,9.533079,-3.387889,1.331480,-0.736223,0.299838,-0.713719,-59.227750,-71.327920,20.625857
13301,,9.532295,-3.373648,1.246297,-0.704699,0.277797,-0.692462,-58.611661,-71.586813,19.549069
13302,,9.617016,-3.276960,1.523648,-0.708546,0.286627,-0.665161,-57.975564,-71.849360,18.454900
13303,,9.446143,-3.193792,1.381863,-0.710642,0.298434,-0.662063,-57.312649,-72.079531,17.328432
13304,,9.167273,-3.037757,1.317144,-0.665360,0.305477,-0.685477,-56.556136,-72.336630,16.137943
13305,,9.086049,-2.919204,1.371740,-0.586535,0.333593,-0.709527,-55.670420,-72.568758,14.855463
13306,,8.958192,-2.890099,1.362003,-0.524290,0.358093,-0.714114,-54.673931,-72.810031,13.508737
13307,,9.194773,-2.849976,1.575871,-0.490256,0.371476,-0.686137,-53.641774,-73.005266,12.133958
13308,,9.484613,-2.614369,1.789091,-0.523934,0.420692,-0.672348,-52.533224,-73.187547,10.664229
13309,,9.440740,-2.545958,1.511399,-0.577087,0.450640,-0.670486,-51.397257,-73.332169,9.131654
13310,,9.535048,-2.555326,1.245091,-0.594986,0.434540,-0.657575,-50.271749,-73.487622,7.607968
13311,,9.443796,-2.716812,1.124915,-0.600933,0.419013,-0.630195,-49.201672,-73.609081,6.132157
13312,,9.446878,-2.825686,1.306757,-0.574817,0.390152,-0.604024,-48.158677,-73.739599,4.703897
13313,,9.589838,-2.643995,1.919918,-0.613265,0.422737,-0.572221,-47.131586,-73.819743,3.267232
13314,,9.381620,-2.641297,1.831133,-0.649182,0.489355,-0.548099,-46.038343,-73.871912,1.741783
13315,,9.107389,-2.799102,1.422435,-0.624882,0.485613,-0.523304,-44.978371,-73.891801,0.264698
13316,,9.175996,-3.172463,1.313256,-0.576730,0.446758,-0.454937,-44.030981,-73.907030,-1.066089
13317,,9.259865,-3.568527,1.376751,-0.523036,0.419290,-0.368981,-43.222599,-73.879946,-2.220491
13318,,9.366790,-3.461565,1.711787,-0.469541,0.423088,-0.281881,-42.502809,-73.826775,-3.248798
13319,,9.290134,-3.486229,1.747099,-0.446479,0.444909,-0.213426,-41.855022,-73.720894,-4.190959
13320,,9.375044,-3.429367,1.803631,-0.391073,0.426417,-0.135365,-41.323103,-73.602825,-4.976780
13321,,9.453843,-3.209523,1.933225,-0.370680,0.440499,-0.048638,-40.899657,-73.431892,-5.640932
13322,,9.444840,-3.243743,1.910431,-0.390720,0.469501,0.053132,-40.616363,-73.219519,-6.171114
13323,,9.479872,-3.451207,1.835730,-0.372869,0.473173,0.179173,-40.502973,-72.947691,-6.514012
13324,,9.516997,-3.667738,1.992931,-0.357497,0.489555,0.321719,-40.573478,-72.625093,-6.656841
13325,,9.580095,-3.891115,2.071799,-0.331461,0.528428,0.459351,-40.767057,-72.224837,-6.654085
13326,,9.550898,-3.980939,2.116915,-0.307840,0.566214,0.567408,-41.051057,-71.775852,-6.543669
13327,,9.546681,-4.079326,2.275275,-0.287008,0.584157,0.674894,-41.422140,-71.270200,-6.326899
13328,,9.585660,-4.219471,2.098509,-0.216986,0.582094,0.805806,-41.915728,-70.721600,-5.939598
13329,,9.614233,-4.412457,2.120158,-0.155310,0.582053,0.947424,-42.502115,-70.110844,-5.412773
