// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08210,,9.946346,-2.578776,1.635740,0.646341,0.353825,1.318309,-47.663278,-77.761397,8.889999
08211,,9.929637,-2.755631,1.594343,0.635106,0.378665,1.367135,-48.907613,-77.032008,10.537896
08212,,9.773192,-2.864696,1.543071,0.694992,0.400705,1.404716,-50.127418,-76.202362,12.170998
08213,,9.731021,-2.956514,1.570518,0.749951,0.398937,1.446199,-51.079301,-75.416790,13.595865
08214,,9.724100,-3.127427,1.451086,0.812758,0.381790,1.475438,-52.087827,-74.537276,15.093816
08215,,9.656155,-3.074913,1.562373,0.874182,0.377543,1.495513,-52.820359,-73.725984,16.375768
08216,,9.630009,-3.195719,1.606967,0.921353,0.361269,1.513923,-53.552130,-72.850885,17.676882
08217,,9.748903,-3.204302,1.697408,0.929878,0.354080,1.520491,-54.125341,-72.027910,18.836516
08218,,9.780290,-3.220425,1.691412,0.961512,0.362763,1.531311,-54.632241,-71.155853,19.959305
08219,,9.751276,-3.049100,1.956690,0.936765,0.387674,1.510296,-55.001483,-70.320948,20.918532
08220,,9.732242,-3.191949,1.882555,0.936355,0.393800,1.501187,-55.343016,-69.448015,21.823472
08221,,9.666729,-3.107647,2.076473,0.906715,0.418239,1.478463,-55.560045,-68.615027,22.611623
08222,,9.602880,-3.230026,2.006833,0.865444,0.414376,1.464002,-55.763538,-67.770698,23.349453
08223,,9.455498,-3.426985,2.010493,0.854929,0.403346,1.460946,-55.939309,-66.949130,24.069870
08224,,9.319091,-3.317012,2.148324,0.840552,0.388067,1.444639,-56.107096,-66.116586,24.783208
08225,,9.255872,-3.549040,2.109304,0.774923,0.367443,1.425853,-56.280162,-65.321823,25.459350
08226,,9.098310,-3.591351,2.225468,0.735511,0.375073,1.396493,-56.474057,-64.474180,26.117150
08227,,8.996100,-3.834418,2.257048,0.701268,0.373277,1.351079,-56.581213,-63.711840,26.682106
08228,,8.843517,-3.951568,2.235329,0.708537,0.366180,1.311309,-56.708946,-62.891204,27.258645
08229,,8.668084,-3.905464,2.293582,0.731015,0.349719,1.267628,-56.731989,-62.175429,27.755774
08230,,8.527829,-3.895100,2.262945,0.744187,0.322846,1.232062,-56.797162,-61.405331,28.294121
08231,,8.500657,-3.839011,2.308316,0.735237,0.275839,1.222946,-56.828196,-60.733777,28.809995
08232,,8.452249,-4.060301,2.228846,0.695338,0.257410,1.202199,-56.926689,-60.003496,29.363415
08233,,8.278517,-4.199687,2.216234,0.662690,0.256411,1.193464,-56.971940,-59.351570,29.854780
08234,,8.202685,-4.315233,2.233138,0.644292,0.249363,1.195650,-57.072785,-58.631898,30.384311
08235,,8.083102,-4.361409,2.244070,0.604240,0.239448,1.191998,-57.138787,-57.985270,30.867811
08236,,7.999331,-4.270817,2.169139,0.575679,0.205400,1.183283,-57.279196,-57.289603,31.405130
08237,,7.895053,-4.074174,2.304067,0.545859,0.157188,1.155168,-57.397698,-56.685141,31.918461
08238,,7.925735,-4.078813,2.360676,0.454001,0.108312,1.120209,-57.621222,-56.054574,32.479673
08239,,7.944217,-4.200451,2.232498,0.389780,0.082501,1.072936,-57.820233,-55.510938,32.989442
08240,,8.012303,-4.415398,2.162406,0.334819,0.079840,1.023141,-58.061428,-54.940596,33.497160
08241,,8.001880,-4.317194,2.215073,0.273140,0.090458,1.005539,-58.270165,-54.425146,33.943783
08242,,8.058185,-4.374325,2.297857,0.244708,0.068385,1.001779,-58.539736,-53.873155,34.429257
08243,,8.105762,-4.439429,2.431333,0.260927,0.028790,0.982605,-58.767351,-53.385122,34.896607
08244,,8.053235,-4.487124,2.390487,0.326971,-0.015078,0.932941,-58.995872,-52.896057,35.396369
08245,,7.896895,-4.444923,2.150944,0.385186,-0.047868,0.855688,-59.135477,-52.490990,35.848333
08246,,7.719798,-4.259280,2.067846,0.430159,-0.097509,0.785733,-59.285576,-52.103450,36.329357
08247,,7.854677,-4.149441,2.102311,0.422372,-0.171513,0.753332,-59.431315,-51.783549,36.820763
08248,,7.968717,-3.992530,2.143155,0.432397,-0.201477,0.729717,-59.612395,-51.459588,37.347457
08249,,8.011311,-3.697979,2.182077,0.406552,-0.199259,0.686229,-59.749286,-51.179198,37.820171
08250,,7.966573,-3.512147,2.166057,0.342610,-0.204537,0.618544,-59.931320,-50.918145,38.287330
08251,,7.927756,-3.577237,2.164248,0.258393,-0.223455,0.542566,-60.108764,-50.714237,38.706213
08252,,7.981722,-3.569169,2.213709,0.178948,-0.250337,0.487914,-60.356352,-50.538408,39.141428
08253,,7.982560,-3.515141,2.219849,0.100703,-0.260036,0.441118,-60.605528,-50.393286,39.538277
08254,,7.972179,-3.504537,2.282436,0.054241,-0.279307,0.375838,-60.895647,-50.287824,39.939592
08255,,8.095694,-3.610762,2.229368,0.034198,-0.325417,0.333030,-61.182236,-50.212576,40.336781
08256,,8.210762,-3.678261,2.307352,0.026207,-0.346626,0.294903,-61.496101,-50.171826,40.750890
08257,,8.224437,-3.707042,2.436553,0.007715,-0.352966,0.259982,-61.788693,-50.138240,41.136686
08258,,8.210219,-3.814966,2.386631,-0.002215,-0.349887,0.230433,-62.095343,-50.135605,41.522532
08259,,8.247102,-4.017063,2.225751,0.029284,-0.344159,0.207868,-62.352883,-50.123584,41.878903
08260,,8.275903,-4.159498,1.971810,0.086996,-0.330311,0.203766,-62.585518,-50.133310,42.236314
08261,,8.325407,-4.328754,2.019866,0.101458,-0.329396,0.199690,-62.789979,-50.119730,42.577424
08262,,8.386948,-4.414797,2.053999,0.072780,-0.336323,0.185281,-63.029088,-50.144102,42.932434
08263,,8.507231,-4.331774,2.107854,0.032453,-0.348607,0.162757,-63.273465,-50.152615,43.273930
08264,,8.501444,-4.238707,2.186327,-0.045207,-0.328551,0.115809,-63.554680,-50.213390,43.595456
08265,,8.396664,-4.245825,2.339653,-0.148661,-0.318536,0.059435,-63.853675,-50.265241,43.872561
08266,,8.300544,-4.356779,2.382353,-0.242128,-0.309811,0.030981,-64.210502,-50.367247,44.146016
08267,,8.184699,-4.629069,2.482102,-0.323479,-0.304503,0.024593,-64.592429,-50.431480,44.400117
08268,,8.089974,-4.920095,2.491323,-0.361178,-0.295415,0.031568,-65.008930,-50.529957,44.662987
08269,,8.080836,-5.192611,2.521447,-0.362885,-0.303403,0.043098,-65.420322,-50.582006,44.925436
08270,,8.191487,-5.234457,2.575608,-0.359305,-0.307214,0.039581,-65.846490,-50.677066,45.202288
08271,,8.355824,-5.185734,2.612428,-0.372697,-0.268508,0.022606,-66.237313,-50.729327,45.430342
08272,,8.350327,-5.172988,2.518509,-0.366130,-0.226307,-0.011999,-66.601204,-50.830726,45.622098
08273,,8.413825,-5.296509,2.420690,-0.315786,-0.202590,-0.044769,-66.899849,-50.901770,45.772829
08274,,8.521320,-5.476109,2.347276,-0.215135,-0.186665,-0.071011,-67.135454,-51.024543,45.911105
08275,,8.557404,-5.655175,2.272959,-0.058846,-0.170045,-0.100262,-67.251876,-51.116945,46.016402
08276,,8.589245,-5.657814,2.294220,0.107305,-0.157261,-0.124518,-67.269749,-51.260997,46.112032
08277,,8.535412,-5.463617,2.382055,0.232176,-0.147614,-0.128058,-67.197721,-51.363079,46.189165
08278,,8.544929,-5.304810,2.368299,0.330332,-0.126723,-0.125196,-67.067248,-51.500553,46.258449
08279,,8.580069,-5.009611,2.321115,0.391798,-0.117063,-0.127057,-66.883686,-51.595492,46.309693
08280,,8.636220,-4.761355,2.260329,0.396496,-0.105383,-0.141633,-66.694849,-51.737546,46.353361
08281,,8.742744,-4.459109,2.218353,0.326554,-0.095847,-0.151395,-66.527042,-51.840674,46.376913
08282,,8.930895,-4.320116,2.217856,0.185075,-0.078246,-0.159891,-66.433756,-51.988129,46.388834
08283,,8.986494,-4.145340,2.346475,-0.014923,-0.036395,-0.173176,-66.414919,-52.089135,46.353100
08284,,8.845969,-4.111706,2.251474,-0.202697,0.006091,-0.198556,-66.472828,-52.240463,46.276456
08285,,8.690272,-4.239619,2.123765,-0.320680,0.015974,-0.231527,-66.576292,-52.360237,46.174012
08286,,8.702757,-4.510495,1.936932,-0.380989,0.010947,-0.250091,-66.715412,-52.540106,46.072398
08287,,8.621333,-4.740812,1.928889,-0.389144,0.008795,-0.275614,-66.849799,-52.685016,45.959935
08288,,8.729252,-4.765471,1.992768,-0.372442,0.007673,-0.309350,-66.968278,-52.898255,45.839135
08289,,8.853785,-4.515210,2.058534,-0.342679,0.029406,-0.366664,-67.034069,-53.086851,45.674676
08290,,8.834608,-4.052063,2.052474,-0.321973,0.054886,-0.449868,-67.046349,-53.364770,45.458496
08291,,8.841324,-3.513977,2.040859,-0.310610,0.076447,-0.540518,-67.005345,-53.634620,45.185127
08292,,8.872666,-3.190978,1.863962,-0.296975,0.080748,-0.647028,-66.917050,-54.012904,44.865100
08293,,8.882266,-2.997271,1.811629,-0.309764,0.063550,-0.744572,-66.814499,-54.392738,44.518892
08294,,9.005018,-2.966720,1.833553,-0.357036,0.048603,-0.834675,-66.711881,-54.879908,44.143841
08295,,9.120950,-3.053787,1.867723,-0.435812,0.051122,-0.911536,-66.625068,-55.349729,43.732668
08296,,9.097073,-3.154492,1.883617,-0.511229,0.075713,-0.989441,-66.521026,-55.914602,43.254865
08297,,8.999876,-3.306691,1.860110,-0.549264,0.090321,-1.065197,-66.399624,-56.455338,42.729043
08298,,8.949225,-3.443201,1.828695,-0.558664,0.092324,-1.131984,-66.234855,-57.091990,42.153773
08299,,9.029964,-3.580641,1.938215,-0.579502,0.087730,-1.182819,-66.065151,-57.693401,41.557257
08300,,9.136031,-3.765220,1.959419,-0.615508,0.084566,-1.211042,-65.877093,-58.372005,40.925139
08301,,9.265278,-3.999098,1.857029,-0.623456,0.073764,-1.219072,-65.698473,-58.993628,40.297034
08302,,9.388686,-4.252249,1.824381,-0.608669,0.090325,-1.204103,-65.466422,-59.664545,39.627568
08303,,9.359335,-4.384057,1.711332,-0.563208,0.096714,-1.194753,-65.206119,-60.265458,38.953273
08304,,9.290512,-4.361270,1.593149,-0.495550,0.100000,-1.201525,-64.859776,-60.927940,38.235508
08305,,9.137677,-4.207789,1.564048,-0.406209,0.075642,-1.229974,-64.469723,-61.548292,37.524212
08306,,9.119392,-3.977698,1.517433,-0.341512,0.020559,-1.264595,-64.032444,-62.256461,36.812058
08307,,9.208648,-3.770706,1.650708,-0.328353,-0.033561,-1.292367,-63.621672,-62.931455,36.136602
08308,,9.330766,-3.589879,1.710426,-0.357153,-0.046326,-1.315286,-63.176774,-63.676110,35.414566
08309,,9.423422,-3.494897,1.726329,-0.410340,-0.001007,-1.341507,-62.692732,-64.362799,34.613751
08310,,9.493962,-3.518640,1.614616,-0.441450,0.045106,-1.345629,-62.111769,-65.091427,33.696943
08311,,9.642776,-3.569755,1.638304,-0.444091,0.074225,-1.326690,-61.496339,-65.743246,32.739560
08312,,9.751788,-3.495726,1.714456,-0.440406,0.106505,-1.300482,-60.784043,-66.421437,31.689137
08313,,9.766952,-3.323044,1.710086,-0.443341,0.108924,-1.303841,-60.050975,-67.042258,30.613867
08314,,9.922337,-3.128601,1.639611,-0.467734,0.080126,-1.324240,-59.267192,-67.726708,29.479877
08315,,10.029645,-2.964808,1.555773,-0.497886,0.070813,-1.350183,-58.470347,-68.369869,28.312394
08316,,10.012295,-2.832372,1.500890,-0.532267,0.076186,-1.379664,-57.564007,-69.067543,27.017912
08317,,9.949130,-2.750399,1.521623,-0.562076,0.100128,-1.386545,-56.606243,-69.705198,25.649786
08318,,9.885362,-2.715053,1.441365,-0.578901,0.130248,-1.376176,-55.507462,-70.365923,24.132995
08319,,9.607636,-2.688497,1.362986,-0.586266,0.153563,-1.354515,-54.363236,-70.952471,22.563565
08320,,9.401243,-2.770815,1.348052,-0.605569,0.135746,-1.328185,-53.143991,-71.566971,20.914757
08321,,9.409529,-2.588741,1.362257,-0.613424,0.116066,-1.313421,-51.933216,-72.125667,19.269909
08322,,9.510455,-2.539544,1.212654,-0.649037,0.098047,-1.315466,-50.617265,-72.723917,17.506771
08323,,9.537036,-2.494492,1.137092,-0.663141,0.109352,-1.328838,-49.231560,-73.267930,15.659644
08324,,9.474532,-2.416195,1.104579,-0.678618,0.138918,-1.348501,-47.620486,-73.832886,13.579802
08325,,9.394734,-2.387888,1.056121,-0.699161,0.136318,-1.349549,-45.957368,-74.344628,11.433123
08326,,9.440523,-2.309139,1.084693,-0.684599,0.120329,-1.347606,-44.120472,-74.880525,9.128480
08327,,9.446105,-2.182644,1.082314,-0.663937,0.110892,-1.339611,-42.222673,-75.360865,6.770479
08328,,9.538984,-2.080257,1.003130,-0.638931,0.082073,-1.333721,-40.156964,-75.863292,4.267883
08329,,9.613978,-1.744525,1.227703,-0.637703,0.075965,-1.334825,-38.006052,-76.313043,1.674804
08330,,9.733109,-1.561805,1.306419,-0.673647,0.075197,-1.326632,-35.651384,-76.767865,-1.139272
08331,,9.966520,-1.445527,1.479560,-0.716641,0.093296,-1.300890,-33.268640,-77.146757,-4.007341
08332,,10.003725,-1.391314,1.596840,-0.787933,0.134966,-1.262314,-30.701588,-77.495704,-7.097333
08333,,9.945365,-1.511431,1.591063,-0.843402,0.162521,-1.225605,-28.177200,-77.760763,-10.177208
08334,,10.012749,-1.560219,1.686226,-0.857540,0.204185,-1.206911,-25.428182,-77.995818,-13.487858
08335,,9.988390,-1.675529,1.698274,-0.817719,0.240765,-1.199571,-22.647019,-78.150560,-16.809989
08336,,10.014283,-1.659811,1.719728,-0.777756,0.270418,-1.192986,-19.641352,-78.276129,-20.332086
08337,,9.925002,-1.768547,1.774857,-0.729030,0.300035,-1.186835,-16.667497,-78.325129,-23.796347
08338,,9.893764,-1.793907,1.748817,-0.680011,0.321846,-1.161596,-13.583766,-78.340063,-27.339507
08339,,9.812867,-1.748229,1.579031,-0.604447,0.344094,-1.125361,-10.670000,-78.282931,-30.669384
08340,,9.573933,-1.684899,1.579818,-0.507289,0.362083,-1.097822,-7.697085,-78.194164,-33.999749
08341,,9.440703,-1.573575,1.615390,-0.425167,0.337634,-1.071465,-4.923467,-78.069248,-37.083637
08342,,9.327368,-1.442023,1.564045,-0.358100,0.310072,-1.039697,-2.166527,-77.941605,-40.108925
08343,,9.303493,-1.408899,1.511266,-0.292762,0.261839,-1.025732,0.422798,-77.800187,-42.929709
08344,,9.524600,-1.170934,1.607495,-0.297916,0.229529,-0.985597,2.930851,-77.663079,-45.668463
08345,,9.624318,-0.957784,1.829079,-0.327719,0.236640,-0.953605,5.185035,-77.488595,-48.169751
08346,,9.714071,-0.754144,1.966006,-0.365166,0.266147,-0.918855,7.330938,-77.289007,-50.580768
08347,,9.693771,-0.721239,2.089367,-0.399369,0.283411,-0.876729,9.193821,-77.055364,-52.726800
08348,,9.515010,-0.865930,2.110021,-0.420227,0.291316,-0.834254,10.935817,-76.815546,-54.760097
08349,,9.353230,-1.116726,1.955634,-0.422171,0.263082,-0.790506,12.450714,-76.575249,-56.566127
08350,,9.296356,-1.397937,1.839741,-0.360799,0.223390,-0.753783,13.937866,-76.359367,-58.306577
08351,,9.403132,-1.366770,1.933833,-0.274190,0.199567,-0.697864,15.254501,-76.146946,-59.824572
08352,,9.482622,-1.259797,1.970576,-0.207303,0.187843,-0.644269,16.500770,-75.949864,-61.229886
08353,,9.538284,-1.147300,2.061336,-0.168748,0.158822,-0.578643,17.565699,-75.764645,-62.428619
08354,,9.644338,-1.035691,2.236965,-0.158944,0.146614,-0.512336,18.508619,-75.601684,-63.495084
08355,,9.530035,-0.986412,2.429476,-0.173506,0.146727,-0.457643,19.273385,-75.436084,-64.388434
08356,,9.562110,-1.092770,2.576121,-0.172277,0.152359,-0.393664,19.907269,-75.286249,-65.145498
08357,,9.585585,-1.091416,2.549348,-0.121042,0.161987,-0.304405,20.345957,-75.137886,-65.671764
08358,,9.629030,-0.988783,2.506155,-0.086281,0.188697,-0.220453,20.617899,-75.000665,-66.004905
08359,,9.722362,-0.937684,2.527822,-0.072086,0.222139,-0.120273,20.657939,-74.856051,-66.089973
08360,,9.740060,-0.849323,2.579757,-0.066923,0.242667,-0.022606,20.493457,-74.730027,-65.960426
08361,,9.702429,-0.759040,2.445506,-0.088242,0.277988,0.071605,20.109434,-74.593686,-65.615479
08362,,9.692817,-0.719712,2.463887,-0.120637,0.299112,0.174994,19.489205,-74.475542,-65.045444
08363,,9.731374,-0.638583,2.597373,-0.179393,0.337571,0.273999,18.636470,-74.342875,-64.267685
08364,,9.719396,-0.613171,2.675418,-0.252611,0.365238,0.373063,17.530258,-74.219751,-63.271227
08365,,9.756994,-0.776696,2.672666,-0.305223,0.385868,0.460626,16.247695,-74.083841,-62.120622
08366,,9.743990,-0.990430,2.699621,-0.313481,0.405010,0.551915,14.770603,-73.954276,-60.773969
08367,,9.727053,-1.130957,2.758949,-0.294415,0.421530,0.646268,13.164874,-73.808377,-59.278980
08368,,9.731796,-1.214322,2.742623,-0.251443,0.418054,0.748096,11.384071,-73.674798,-57.577791
08369,,9.808173,-1.293237,2.747013,-0.194829,0.415179,0.854294,9.498243,-73.528824,-55.729230
08370,,9.979784,-1.335208,2.868235,-0.165084,0.426700,0.962741,7.411251,-73.377045,-53.655260
08371,,10.127409,-1.309408,2.937413,-0.135924,0.453137,1.058659,5.238957,-73.185264,-51.469286
08372,,10.322999,-1.221321,3.166381,-0.129055,0.473663,1.154166,2.890854,-72.969516,-49.097506
08373,,10.516632,-1.155849,3.434281,-0.176750,0.508238,1.257610,0.438147,-72.699008,-46.637346
08374,,10.390406,-1.191109,3.505496,-0.227847,0.587104,1.337237,-2.158430,-72.357693,-44.058063
08375,,10.346202,-1.424189,3.532319,-0.236715,0.625744,1.429710,-4.759365,-71.950238,-41.469070
08376,,10.362471,-1.713673,3.592838,-0.267902,0.678065,1.519178,-7.457655,-71.475879,-38.795642
08377,,10.342634,-2.066192,3.574474,-0.280205,0.709680,1.607473,-10.103597,-70.933483,-36.171210
08378,,10.402657,-2.418558,3.724589,-0.278369,0.722252,1.685016,-12.775002,-70.338842,-33.516258
08379,,10.429620,-2.654188,3.705152,-0.243977,0.739662,1.748117,-15.297571,-69.685047,-30.981735
08380,,10.333021,-2.822584,3.761976,-0.191934,0.758636,1.796569,-17.749948,-68.975722,-28.486758
