// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18323,,6.030367,-5.377833,4.068938,0.551203,0.070550,0.170485,-49.803423,-29.535684,36.728447
18324,,6.110025,-5.260501,3.888542,0.555956,0.050672,0.108843,-49.495132,-29.469642,36.749332
18325,,5.949470,-5.162054,3.826883,0.556942,0.016763,0.049789,-49.242912,-29.500142,36.792522
18326,,5.831895,-5.017149,3.831602,0.530523,-0.016358,-0.009037,-48.940956,-29.510478,36.796678
18327,,5.632721,-4.812031,3.806668,0.481995,-0.038583,-0.046407,-48.725323,-29.622946,36.826145
18328,,5.569009,-4.609256,4.011631,0.404181,-0.072308,-0.102708,-48.489208,-29.694778,36.817047
18329,,5.593608,-4.678922,3.971966,0.330073,-0.097117,-0.158426,-48.347228,-29.892529,36.824539
18330,,5.797658,-5.159336,3.964960,0.337791,-0.121564,-0.212715,-48.136773,-30.030129,36.790734
18331,,5.918221,-5.550150,3.914075,0.448850,-0.147002,-0.268759,-47.912799,-30.306191,36.772643
18332,,5.957366,-5.611790,4.027110,0.622293,-0.192488,-0.330359,-47.529326,-30.520735,36.719517
18333,,6.014493,-5.231505,4.044307,0.745485,-0.231009,-0.374828,-47.135580,-30.883051,36.695130
18334,,6.025475,-4.723984,4.042689,0.763788,-0.259006,-0.397163,-46.669554,-31.150917,36.640058
18335,,6.118807,-4.428835,4.072186,0.673111,-0.278767,-0.409282,-46.318020,-31.555691,36.618812
18336,,6.241128,-4.512350,4.127047,0.566722,-0.274072,-0.420320,-45.960103,-31.838463,36.555661
18337,,6.339890,-4.890996,4.259161,0.517440,-0.282881,-0.432201,-45.686314,-32.264441,36.519784
18338,,6.422901,-4.926478,4.490847,0.530685,-0.296360,-0.438584,-45.347293,-32.563039,36.454610
18339,,6.495977,-4.668114,4.544811,0.552171,-0.316477,-0.445599,-45.054391,-33.014416,36.423974
18340,,6.673446,-4.300340,4.530665,0.525110,-0.337943,-0.445733,-44.724494,-33.332176,36.370960
18341,,6.925683,-4.056544,4.568144,0.420875,-0.332032,-0.434444,-44.505538,-33.792194,36.346545
18342,,7.012212,-4.108948,4.429535,0.264055,-0.326179,-0.403655,-44.331018,-34.087905,36.304981
18343,,7.081567,-4.562926,4.398820,0.129542,-0.316788,-0.376609,-44.281936,-34.527838,36.295876
18344,,7.069424,-4.969061,4.484396,0.090038,-0.309251,-0.372502,-44.210028,-34.804058,36.260186
18345,,7.042980,-5.003659,4.565161,0.120447,-0.318394,-0.363479,-44.169260,-35.244907,36.257676
18346,,7.180087,-4.566343,4.784761,0.129389,-0.326438,-0.351028,-44.084994,-35.519584,36.240210
18347,,7.373182,-4.019580,4.873523,0.026838,-0.302887,-0.329265,-44.101173,-35.943237,36.246005
18348,,7.468392,-3.678506,4.868398,-0.170494,-0.268965,-0.294069,-44.188889,-36.171577,36.229092
18349,,7.538494,-3.766498,4.832946,-0.403092,-0.232345,-0.263700,-44.440915,-36.545947,36.228709
18350,,7.741712,-4.088744,4.808127,-0.600365,-0.206297,-0.233872,-44.775597,-36.724625,36.213146
18351,,7.896474,-4.502536,4.806103,-0.694049,-0.177120,-0.202893,-45.189127,-37.057500,36.213519
18352,,7.898101,-4.799925,4.911998,-0.704689,-0.144342,-0.184042,-45.581301,-37.191097,36.194350
18353,,7.785032,-4.940727,4.985172,-0.677905,-0.120148,-0.170423,-45.975487,-37.490824,36.182071
18354,,7.673580,-4.910961,5.006734,-0.626818,-0.106824,-0.161104,-46.319316,-37.600264,36.156967
18355,,7.507267,-4.845584,4.982745,-0.577634,-0.106479,-0.165464,-46.650741,-37.892003,36.139671
18356,,7.484415,-4.739275,4.829934,-0.536533,-0.120895,-0.171696,-46.944927,-38.011628,36.118187
18357,,7.593094,-4.713604,4.729107,-0.514522,-0.128140,-0.160553,-47.245520,-38.307821,36.113788
18358,,7.642016,-4.705261,4.731397,-0.514770,-0.117117,-0.157245,-47.531190,-38.420077,36.098870
18359,,7.685793,-4.952161,4.567684,-0.521882,-0.112792,-0.141709,-47.833918,-38.701193,36.094701
18360,,7.685908,-5.155414,4.619027,-0.500892,-0.103333,-0.122597,-48.118388,-38.793554,36.090696
18361,,7.763216,-5.296642,4.739257,-0.483007,-0.091618,-0.099259,-48.404559,-39.046309,36.096433
18362,,7.806715,-5.222867,5.084010,-0.487794,-0.071115,-0.065244,-48.688670,-39.101872,36.103792
18363,,7.944069,-4.900644,5.258922,-0.555452,-0.043338,-0.003693,-49.027303,-39.291525,36.128807
18364,,7.996196,-4.890463,5.313518,-0.692689,-0.001115,0.086137,-49.450855,-39.255158,36.170960
18365,,7.676432,-5.106280,4.791962,-0.757572,0.013950,0.157114,-49.927227,-39.350308,36.236796
18366,,7.836510,-5.446251,4.657154,-0.733785,0.014260,0.208209,-50.405001,-39.254092,36.327354
18367,,7.839804,-5.613088,4.532737,-0.655209,0.021945,0.268463,-50.850808,-39.292690,36.438539
18368,,7.879971,-5.796488,4.349126,-0.537780,0.018439,0.318747,-51.245867,-39.144676,36.576053
18369,,7.894887,-5.726778,4.313196,-0.392283,0.013677,0.356144,-51.570105,-39.142399,36.731327
18370,,8.041943,-5.517902,4.267458,-0.267741,0.018627,0.403883,-51.832997,-38.954858,36.905144
18371,,8.272394,-5.398663,4.093239,-0.170303,0.043959,0.462656,-52.049527,-38.890666,37.090001
18372,,8.291139,-5.184246,3.697158,-0.123578,0.059269,0.535326,-52.249851,-38.628348,37.296906
18373,,8.212204,-4.873988,3.542817,-0.152865,0.068905,0.622375,-52.491585,-38.483196,37.537076
18374,,8.106678,-4.728038,3.594141,-0.261539,0.077148,0.711965,-52.809133,-38.132839,37.807626
18375,,7.599082,-5.165340,3.468287,-0.335602,0.076345,0.778423,-53.191614,-37.914483,38.106858
18376,,7.307328,-5.816406,3.561307,-0.299802,0.036893,0.813498,-53.565287,-37.528555,38.436877
18377,,7.190846,-6.147889,3.516965,-0.159896,-0.019620,0.827519,-53.890958,-37.315277,38.807153
18378,,7.288928,-6.232754,3.580821,0.012369,-0.069112,0.822417,-54.117828,-36.958114,39.194704
18379,,7.526563,-6.181251,3.669433,0.164603,-0.112270,0.817654,-54.287288,-36.773979,39.611959
18380,,7.743482,-6.040633,3.767697,0.264406,-0.127895,0.811824,-54.381454,-36.439644,40.023942
18381,,7.788225,-5.812809,3.769417,0.296750,-0.115993,0.813379,-54.474506,-36.255401,40.439742
18382,,7.801424,-5.581945,3.643685,0.260348,-0.106503,0.812059,-54.558355,-35.912827,40.835402
18383,,7.695203,-5.548928,3.438350,0.167607,-0.083630,0.820507,-54.713223,-35.713294,41.232465
18384,,7.489621,-5.716573,3.225183,0.049412,-0.089161,0.820406,-54.908194,-35.359483,41.616649
18385,,7.067955,-5.962558,3.203273,-0.070306,-0.108532,0.815495,-55.203756,-35.168354,42.022028
18386,,6.483154,-6.110473,3.127996,-0.166699,-0.163701,0.801475,-55.536084,-34.844741,42.434856
18387,,5.934189,-6.238714,3.361691,-0.215314,-0.246568,0.758437,-55.945603,-34.718028,42.892786
18388,,5.820010,-6.533721,3.511879,-0.192268,-0.346540,0.691385,-56.321881,-34.500727,43.361337
18389,,6.044491,-6.724225,3.781338,-0.097058,-0.428305,0.616005,-56.691430,-34.487392,43.866307
18390,,6.352985,-6.678842,3.995093,0.025948,-0.464800,0.523823,-56.942017,-34.382982,44.335759
18391,,6.375524,-6.506906,3.966128,0.127357,-0.465125,0.440223,-57.158166,-34.455042,44.794901
18392,,6.127896,-6.403493,3.722745,0.190310,-0.473122,0.361369,-57.282331,-34.428784,45.207249
18393,,5.812141,-6.388504,3.542827,0.204943,-0.493050,0.290866,-57.433150,-34.574035,45.627438
18394,,5.587355,-6.381411,3.388298,0.179931,-0.524946,0.220836,-57.552002,-34.630061,46.018281
18395,,5.254839,-6.246249,3.383373,0.123828,-0.568213,0.170113,-57.753000,-34.848568,46.440394
18396,,4.933376,-6.257357,3.551559,0.035018,-0.623468,0.121151,-57.969893,-34.980949,46.854397
18397,,4.888679,-6.330408,3.612863,-0.033947,-0.690553,0.071426,-58.287390,-35.273935,47.316809
18398,,5.119722,-6.487460,3.845442,-0.067362,-0.742995,0.009140,-58.585623,-35.493471,47.765190
18399,,5.417309,-6.729357,4.033169,-0.040432,-0.765587,-0.054821,-58.913396,-35.858060,48.232705
18400,,5.600981,-6.919219,4.106483,0.034344,-0.768325,-0.124922,-59.141301,-36.147177,48.653882
18401,,5.651346,-7.032179,4.189982,0.122694,-0.762838,-0.195347,-59.352047,-36.569123,49.075621
18402,,5.718726,-7.129921,4.173473,0.182088,-0.748796,-0.254537,-59.468122,-36.914225,49.444046
18403,,5.768051,-7.196169,4.086894,0.192644,-0.726664,-0.284306,-59.612813,-37.360348,49.817164
18404,,5.682847,-7.220589,4.030668,0.144174,-0.710128,-0.305897,-59.732187,-37.718339,50.148637
18405,,5.651286,-7.284924,4.080601,0.054066,-0.699044,-0.297173,-59.950164,-38.153466,50.506860
18406,,5.793168,-7.532274,4.389183,-0.060683,-0.680575,-0.266138,-60.192008,-38.481456,50.840817
18407,,6.059259,-7.802670,4.775386,-0.152373,-0.644467,-0.218516,-60.531520,-38.852150,51.199671
18408,,6.333099,-8.017214,5.232967,-0.222619,-0.574582,-0.172143,-60.852443,-39.100622,51.507069
18409,,6.552174,-8.235051,5.565491,-0.300252,-0.477631,-0.106710,-61.237718,-39.357521,51.804086
18410,,6.884668,-8.654206,5.898124,-0.370759,-0.341897,-0.022907,-61.586522,-39.464120,52.018858
18411,,7.270008,-9.275600,6.075728,-0.442683,-0.184362,0.092905,-61.973595,-39.529570,52.194183
18412,,7.346455,-9.755160,5.880962,-0.519636,-0.012998,0.240664,-62.330004,-39.412488,52.286453
18413,,7.185155,-10.087627,5.763898,-0.594901,0.120952,0.409671,-62.739558,-39.225966,52.366596
18414,,7.180820,-10.529690,5.783687,-0.691175,0.239836,0.589865,-63.161198,-38.863846,52.407233
18415,,7.090775,-11.184749,5.994859,-0.733530,0.355485,0.778593,-63.622583,-38.417809,52.446908
18416,,6.988349,-11.762224,6.177204,-0.698865,0.462489,0.957376,-64.026512,-37.810007,52.452543
18417,,6.832203,-11.875327,6.378551,-0.603661,0.561436,1.123163,-64.390455,-37.126766,52.456710
18418,,6.584391,-11.661125,6.572743,-0.498620,0.671939,1.273140,-64.651235,-36.304022,52.414991
18419,,6.209629,-11.321026,6.656759,-0.434846,0.786037,1.420200,-64.877149,-35.401347,52.354349
18420,,5.749073,-11.154226,6.539467,-0.421447,0.883126,1.580465,-65.066330,-34.368154,52.262860
18421,,5.423318,-11.072540,6.392421,-0.441101,0.971452,1.741895,-65.275772,-33.245611,52.168150
18422,,5.096763,-11.370474,6.268455,-0.455877,1.058594,1.913350,-65.476679,-31.997705,52.056237
18423,,4.820924,-11.599193,6.208780,-0.428722,1.127241,2.068345,-65.672062,-30.660926,51.946555
18424,,4.609823,-11.707712,6.268637,-0.384380,1.199990,2.222583,-65.832697,-29.218855,51.827056
18425,,4.458024,-11.731809,6.248072,-0.323096,1.271805,2.388200,-65.966420,-27.673600,51.709980
18426,,4.173972,-11.799020,6.202907,-0.236520,1.349945,2.532416,-66.043141,-26.034880,51.579732
18427,,3.814416,-12.034037,6.277299,-0.147007,1.412685,2.682340,-66.075874,-24.296965,51.453628
18428,,3.382390,-11.785377,6.161894,-0.040071,1.471852,2.825642,-66.049768,-22.476466,51.329931
18429,,2.900976,-11.222597,6.155923,0.048027,1.528637,2.946687,-65.977866,-20.567557,51.208771
18430,,2.376759,-10.812396,5.998913,0.119146,1.585327,3.067363,-65.869796,-18.593811,51.089920
18431,,1.871114,-10.621654,5.891137,0.230355,1.633812,3.156179,-65.700052,-16.545931,50.972787
18432,,1.306293,-10.695572,5.869135,0.397680,1.684235,3.236197,-65.441307,-14.460014,50.857180
18433,,0.660418,-10.634554,5.978212,0.594852,1.699302,3.316403,-65.074742,-12.308094,50.765700
18434,,0.116097,-10.363819,6.147052,0.783142,1.700175,3.397386,-64.615308,-10.133450,50.710658
18435,,-0.359646,-9.883275,6.486253,0.912206,1.702559,3.482944,-64.083299,-7.889207,50.694892
18436,,-0.705722,-9.489323,6.800552,0.978175,1.709416,3.587730,-63.526231,-5.613736,50.723976
18437,,-0.834481,-9.574928,6.936664,1.076134,1.739248,3.684630,-62.903736,-3.253130,50.785858
18438,,-0.993986,-9.289922,6.640132,1.233608,1.754582,3.742446,-62.200358,-0.888228,50.882430
18439,,-1.108293,-9.497764,6.646287,1.408696,1.781145,3.843638,-61.378021,1.564004,51.024620
18440,,-1.429375,-9.576616,6.217769,1.612616,1.800225,3.929634,-60.444494,4.031618,51.218309
18441,,-1.627978,-9.166679,5.965531,1.804258,1.806257,3.990829,-59.370977,6.558710,51.472035
18442,,-1.977165,-8.495597,5.785890,1.932930,1.813507,4.050384,-58.220240,9.080629,51.788721
18443,,-2.158667,-7.898312,5.734672,1.982232,1.818301,4.084937,-56.998550,11.644566,52.172024
18444,,-2.415064,-7.947852,5.698067,2.007908,1.833264,4.132861,-55.747705,14.196609,52.620153
18445,,-2.408679,-7.868072,5.492855,2.100042,1.826689,4.145203,-54.386730,16.771453,53.145645
18446,,-2.650493,-8.073457,5.263452,2.252637,1.839721,4.141751,-52.914244,19.306181,53.732003
18447,,-2.784953,-7.550875,4.851258,2.479601,1.805246,4.115147,-51.237546,21.827803,54.414382
18448,,-3.009970,-6.897593,4.759311,2.678051,1.810413,4.052464,-49.411802,24.275833,55.157625
18449,,-3.358246,-6.539302,4.634948,2.814829,1.814657,3.999518,-47.427618,26.703344,55.987828
18450,,-3.670261,-6.167639,4.580802,2.935680,1.801572,3.912969,-45.322521,29.037122,56.892123
18451,,-3.887043,-5.952692,4.619531,3.028018,1.797468,3.826524,-43.075301,31.325056,57.887480
18452,,-4.043953,-5.790512,4.581291,3.111295,1.794304,3.741025,-40.715111,33.520404,58.963987
18453,,-4.210375,-5.003752,4.432952,3.169999,1.775885,3.621396,-38.226702,35.643756,60.131572
18454,,-4.361674,-4.217340,4.311828,3.166582,1.777944,3.499766,-35.675594,37.662065,61.365191
18455,,-4.573129,-3.803968,4.344600,3.103292,1.785134,3.387860,-33.065732,39.619475,62.685113
18456,,-4.789937,-3.586388,4.340077,3.043022,1.790811,3.257915,-30.426172,41.473069,64.062977
18457,,-4.903341,-3.328336,4.434337,2.984988,1.798397,3.128399,-27.732116,43.260979,65.513583
18458,,-5.052803,-3.215432,4.536505,2.934865,1.810041,3.016072,-24.996336,44.956570,67.027769
18459,,-5.351626,-2.948666,4.380606,2.904584,1.817185,2.893500,-22.188583,46.589161,68.616694
18460,,-5.589094,-2.692001,4.228224,2.869045,1.800128,2.775952,-19.327340,48.116383,70.271409
18461,,-5.705019,-2.359497,4.094302,2.814381,1.750642,2.658854,-16.399054,49.552530,72.014538
18462,,-5.602656,-2.115161,4.081471,2.770920,1.713186,2.531653,-13.432359,50.873565,73.808869
18463,,-5.609849,-1.961532,4.061911,2.753994,1.694450,2.425081,-10.389367,52.123962,75.678067
18464,,-5.711860,-1.495192,4.122459,2.733385,1.671245,2.310288,-7.300516,53.272917,77.592071
18465,,-5.817593,-1.160654,4.256505,2.700180,1.668273,2.216524,-4.149708,54.363682,79.577455
18466,,-5.915437,-0.649170,3.989865,2.638440,1.659123,2.112322,-0.981407,55.366869,81.602865
18467,,-5.976984,-0.259158,3.841492,2.542489,1.617066,2.012381,2.194210,56.293437,83.679453
18468,,-5.864210,-0.001853,3.764076,2.420037,1.582649,1.925530,5.346838,57.125175,85.792014
18469,,-5.964818,0.253435,3.706808,2.286341,1.570700,1.852457,8.488534,57.902571,87.962691
18470,,-6.164032,0.403810,3.888440,2.136163,1.555117,1.804559,11.607514,58.599094,90.191047
18471,,-6.397546,0.640026,3.836574,1.965017,1.522443,1.755548,14.694773,59.230782,92.480436
18472,,-6.501476,0.789983,3.875046,1.781466,1.494953,1.722236,17.728798,59.777440,94.816842
18473,,-6.460955,0.924050,3.609770,1.595214,1.458441,1.679578,20.702806,60.260071,97.194212
18474,,-6.371213,1.142161,3.368401,1.440017,1.424962,1.621779,23.588250,60.665765,99.562250
18475,,-6.419019,1.398758,3.128281,1.311498,1.370273,1.559927,26.394551,61.009378,101.914520
18476,,-6.477963,1.636005,2.985379,1.192749,1.321906,1.500849,29.097208,61.279185,104.219965
18477,,-6.557930,1.883534,2.842928,1.056320,1.264823,1.438338,31.687750,61.496473,106.480355
18478,,-6.546674,2.247690,2.686304,0.902153,1.210446,1.382238,34.127080,61.648374,108.666338
18479,,-6.507191,2.414295,2.566025,0.744201,1.157820,1.309885,36.415597,61.765139,110.779529
18480,,-6.486064,2.588330,2.304946,0.613051,1.084030,1.243083,38.523447,61.824787,112.772789
18481,,-6.434953,2.860658,2.269512,0.518817,1.005727,1.169344,40.485955,61.851031,114.659405
18482,,-6.468705,3.107249,2.113536,0.423253,0.927599,1.089549,42.258132,61.837296,116.394389
18483,,-6.536862,3.325743,1.993727,0.332219,0.849465,1.007874,43.874476,61.805415,118.008988
18484,,-6.693119,3.499996,1.849804,0.246791,0.764200,0.910589,45.278971,61.751209,119.442517
18485,,-6.689847,3.646989,1.732959,0.172012,0.672185,0.807510,46.512037,61.692889,120.726597
18486,,-6.760777,3.813816,1.698208,0.090780,0.599431,0.710061,47.542227,61.629460,121.838005
18487,,-6.936492,3.790006,1.666428,0.095493,0.526640,0.562468,48.436750,61.596818,122.787325
18488,,-6.946545,3.828487,1.117944,0.249977,0.411454,0.336454,49.140964,61.607276,123.425102
18489,,-6.769076,4.614297,0.985281,0.307571,0.233708,0.201207,49.674125,61.611223,123.824564
18490,,-6.834639,5.031431,1.279312,0.139585,0.153225,0.107917,49.950139,61.620814,124.047439
18491,,-7.119780,5.039505,1.249592,-0.100031,0.064634,-0.019950,49.968202,61.656524,124.125104
18492,,-7.101874,4.884573,1.521846,-0.330802,-0.024722,-0.123720,49.671822,61.701715,124.003781
18493,,-6.968687,4.344543,1.982900,-0.499730,-0.078206,-0.240836,49.197557,61.779397,123.780879
18494,,-6.855796,3.857310,2.156551,-0.556508,-0.133336,-0.352343,48.521372,61.881319,123.375588
18495,,-6.886249,3.578647,2.389844,-0.542896,-0.172964,-0.443063,47.798924,62.005586,122.899246
18496,,-7.111971,3.586063,2.523043,-0.521663,-0.224510,-0.542418,46.922427,62.147195,122.245578
18497,,-7.253358,3.681420,2.585340,-0.531016,-0.267780,-0.621828,45.986776,62.300664,121.521644
18498,,-7.360259,3.687511,2.527040,-0.574791,-0.299189,-0.709001,44.877188,62.469860,120.641123
18499,,-7.503839,3.639780,2.455555,-0.640403,-0.346141,-0.792068,43.665071,62.645450,119.678260
18500,,-7.505347,3.521373,2.444475,-0.725441,-0.402401,-0.868833,42.235943,62.815931,118.538109
18501,,-7.502988,3.404300,2.472602,-0.826568,-0.454802,-0.950425,40.676878,62.982349,117.308023
18502,,-7.371470,3.166704,2.555194,-0.926773,-0.509041,-1.036570,38.878702,63.138193,115.886653
18503,,-7.249774,2.942726,2.761076,-1.005975,-0.542838,-1.125795,36.966549,63.291225,114.379459
18504,,-7.207308,2.556479,2.889540,-1.071091,-0.577792,-1.218804,34.836293,63.432503,112.682862
18505,,-7.174946,2.134467,2.987050,-1.110847,-0.608555,-1.303619,32.617020,63.560101,110.903429
18506,,-7.128342,1.743376,3.016531,-1.111284,-0.651638,-1.383814,30.222811,63.654695,108.941506
18507,,-7.128442,1.517532,3.084466,-1.090918,-0.700776,-1.448526,27.786185,63.710203,106.910232
18508,,-7.284065,1.449779,3.266779,-1.063357,-0.741969,-1.507805,25.225935,63.715132,104.734281
18509,,-7.440731,1.469232,3.382048,-1.043268,-0.786350,-1.561581,22.651070,63.672116,102.519187
18510,,-7.563670,1.427422,3.597659,-1.028995,-0.824549,-1.608383,19.982644,63.566727,100.198762
18511,,-7.556446,1.290023,3.760237,-1.026711,-0.866336,-1.660074,17.313701,63.407616,97.864429
18512,,-7.398139,1.068555,3.807367,-1.056566,-0.912044,-1.709422,14.549837,63.173603,95.448200
18513,,-7.185025,0.826128,3.865003,-1.102527,-0.951628,-1.765503,11.779478,62.881230,93.039741
18514,,-7.012055,0.572417,3.893232,-1.161135,-0.987185,-1.829239,8.918563,62.512644,90.568938
18515,,-7.153840,0.432101,4.154627,-1.218546,-0.985924,-1.879378,6.082612,62.102199,88.146203
