// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
19411,,8.124422,-4.298473,2.327668,-0.015590,-0.113509,0.273247,-63.045599,-52.423183,37.113811
19412,,8.100616,-4.263920,2.330789,-0.037427,-0.126233,0.240598,-63.230038,-52.334750,37.318414
19413,,8.147456,-4.417589,2.277360,-0.041242,-0.131375,0.211206,-63.416104,-52.301543,37.520292
19414,,8.147486,-4.561823,2.308074,-0.081322,-0.121839,0.197157,-63.607033,-52.233458,37.701609
19415,,8.136915,-4.808279,2.314447,-0.089252,-0.112509,0.173041,-63.793996,-52.217038,37.870343
19416,,8.125354,-4.948431,2.366182,-0.075291,-0.112429,0.172012,-63.966076,-52.158811,38.032373
19417,,8.123067,-5.016971,2.361818,-0.024771,-0.108299,0.156100,-64.107480,-52.150317,38.190150
19418,,8.124171,-4.926351,2.457983,0.021895,-0.099889,0.130529,-64.201606,-52.109882,38.324099
19419,,8.130870,-4.846693,2.364471,0.057444,-0.107426,0.109220,-64.279813,-52.125283,38.461608
19420,,8.168988,-4.775396,2.428583,0.075284,-0.110042,0.085964,-64.335670,-52.110169,38.585850
19421,,8.183509,-4.712438,2.425120,0.073319,-0.099161,0.063531,-64.383932,-52.147847,38.697308
19422,,8.236231,-4.709066,2.365009,0.053053,-0.085550,0.052806,-64.425745,-52.143684,38.787587
19423,,8.172300,-4.784963,2.334063,0.042493,-0.073193,0.038275,-64.465268,-52.189185,38.866160
19424,,8.160591,-4.889338,2.307062,0.049740,-0.066554,0.019236,-64.485749,-52.197632,38.926980
19425,,8.142117,-5.008090,2.250883,0.055897,-0.063209,0.014896,-64.503391,-52.253356,38.987633
19426,,8.163739,-5.066850,2.294068,0.057333,-0.057362,0.012019,-64.511195,-52.263258,39.037873
19427,,8.119319,-5.126241,2.275260,0.075669,-0.050724,0.008807,-64.508071,-52.318881,39.086162
19428,,8.140204,-5.075131,2.225467,0.110123,-0.055264,0.001425,-64.480929,-52.333761,39.130421
19429,,8.152931,-4.987363,2.279295,0.118801,-0.054530,-0.003705,-64.452727,-52.396327,39.177688
19430,,8.162424,-4.950473,2.281025,0.109318,-0.054795,-0.012694,-64.421278,-52.418428,39.215882
19431,,8.149410,-4.908482,2.325110,0.101066,-0.054849,-0.017502,-64.399422,-52.488129,39.258111
19432,,8.147984,-4.868814,2.347139,0.083584,-0.052551,-0.019576,-64.379059,-52.513260,39.291649
19433,,8.195955,-4.786927,2.334809,0.080985,-0.048073,-0.024982,-64.361505,-52.585100,39.324883
19434,,8.191218,-4.710682,2.378460,0.067309,-0.038368,-0.034294,-64.336180,-52.614341,39.340394
19435,,8.258257,-4.614644,2.374125,0.035417,-0.029669,-0.047483,-64.324186,-52.693580,39.348134
19436,,8.265648,-4.540015,2.394662,-0.007354,-0.024837,-0.064022,-64.322800,-52.734830,39.339945
19437,,8.296586,-4.539800,2.268453,-0.041709,-0.007159,-0.077115,-64.328536,-52.824601,39.315159
19438,,8.272079,-4.490854,2.190223,-0.055770,-0.006504,-0.097478,-64.331403,-52.878591,39.277520
19439,,8.292468,-4.503714,2.114528,-0.049920,-0.005800,-0.113582,-64.328120,-52.987916,39.235921
19440,,8.350231,-4.418371,2.158971,-0.047533,-0.005404,-0.133200,-64.313529,-53.060088,39.182425
19441,,8.409082,-4.313128,2.174237,-0.055090,0.002298,-0.158722,-64.292095,-53.191875,39.114691
19442,,8.424170,-4.142579,2.187268,-0.075986,0.012820,-0.190173,-64.261830,-53.288914,39.021436
19443,,8.417560,-4.070728,2.198532,-0.104917,0.011883,-0.228582,-64.237023,-53.456021,38.914742
19444,,8.437911,-3.966992,2.247120,-0.141152,0.015589,-0.273565,-64.213153,-53.595362,38.783354
19445,,8.519549,-3.997062,2.312307,-0.181502,0.018238,-0.323429,-64.192302,-53.811615,38.628530
19446,,8.525733,-4.006097,2.305064,-0.221717,0.015146,-0.365983,-64.181670,-53.998699,38.457039
19447,,8.586816,-4.003946,2.239916,-0.250570,0.005718,-0.419771,-64.171394,-54.269301,38.268402
19448,,8.547241,-4.082119,2.181022,-0.269152,0.001792,-0.468777,-64.159116,-54.512709,38.062506
19449,,8.519570,-4.052840,2.144782,-0.262175,-0.012639,-0.524330,-64.126812,-54.842975,37.840770
19450,,8.507285,-3.951066,2.110133,-0.244783,-0.019931,-0.578736,-64.073071,-55.148375,37.602837
19451,,8.479913,-3.807144,2.120067,-0.224880,-0.027402,-0.642376,-63.980650,-55.543749,37.336366
19452,,8.447036,-3.566986,2.065513,-0.222646,-0.040080,-0.708454,-63.874714,-55.920590,37.052730
19453,,8.509050,-3.373882,2.037275,-0.230063,-0.043112,-0.779512,-63.734628,-56.390910,36.728626
19454,,8.552897,-3.119262,2.024028,-0.257060,-0.051808,-0.852097,-63.591526,-56.843771,36.379792
19455,,8.746639,-3.004082,2.013301,-0.302559,-0.066032,-0.933301,-63.433944,-57.399602,35.990000
19456,,8.901680,-2.861376,2.117039,-0.364003,-0.069366,-1.014254,-63.284727,-57.939017,35.565529
19457,,8.950761,-2.729830,2.190665,-0.435496,-0.074089,-1.102082,-63.116133,-58.584271,35.079385
19458,,8.911135,-2.504904,2.158749,-0.504246,-0.079682,-1.213128,-62.947472,-59.226642,34.544000
19459,,9.034521,-2.209590,2.241809,-0.563315,-0.073224,-1.336397,-62.711805,-59.991493,33.903656
19460,,9.128165,-2.035871,2.008498,-0.610726,-0.051734,-1.471999,-62.422082,-60.755896,33.166805
19461,,9.121388,-2.075716,1.690423,-0.641373,-0.058574,-1.587086,-62.037811,-61.643035,32.317655
19462,,9.196089,-2.236570,1.458967,-0.671147,-0.079748,-1.674444,-61.641036,-62.512624,31.432419
19463,,9.498140,-2.569238,1.407974,-0.702001,-0.114331,-1.700817,-61.199151,-63.468397,30.494290
19464,,9.821780,-2.957765,1.512139,-0.701646,-0.136957,-1.695093,-60.775866,-64.358001,29.574421
19465,,9.954832,-3.098837,1.659818,-0.707991,-0.145340,-1.667329,-60.287499,-65.299544,28.595565
19466,,10.002277,-3.064820,1.773879,-0.760139,-0.136772,-1.654789,-59.820039,-66.162407,27.604099
19467,,9.981610,-3.132895,1.672900,-0.814020,-0.132166,-1.653913,-59.272012,-67.084596,26.507804
19468,,10.007000,-3.316395,1.519643,-0.840336,-0.117200,-1.648862,-58.712691,-67.931108,25.380393
19469,,9.967573,-3.418865,1.394546,-0.822465,-0.096610,-1.643169,-57.996623,-68.825740,24.111892
19470,,9.796656,-3.491697,1.234219,-0.754209,-0.078268,-1.630150,-57.203777,-69.640553,22.800899
19471,,9.694229,-3.413892,1.136616,-0.651804,-0.080266,-1.637012,-56.196953,-70.511370,21.341039
19472,,9.766154,-3.232504,1.149461,-0.558728,-0.106019,-1.607894,-55.155202,-71.308591,19.899029
19473,,9.945647,-2.945119,1.241095,-0.506583,-0.128829,-1.587102,-53.962182,-72.148313,18.344305
19474,,10.015670,-2.486859,1.405518,-0.519470,-0.130267,-1.571772,-52.734897,-72.917438,16.744804
19475,,10.089441,-2.117321,1.476281,-0.577171,-0.126051,-1.583921,-51.315874,-73.731104,14.927126
19476,,10.206022,-1.963809,1.518189,-0.676853,-0.127997,-1.599935,-49.850110,-74.487861,12.999073
19477,,10.196254,-2.059933,1.349957,-0.749020,-0.110195,-1.599516,-48.146118,-75.267997,10.797620
19478,,10.120970,-2.252595,1.147385,-0.751898,-0.092197,-1.594714,-46.298065,-75.976407,8.444248
19479,,10.019329,-2.393364,0.997925,-0.742892,-0.092976,-1.569606,-44.175197,-76.696451,5.832537
19480,,9.954018,-2.427007,0.949673,-0.693283,-0.124720,-1.531717,-41.991826,-77.349807,3.183476
19481,,10.110506,-2.282552,1.226447,-0.669029,-0.138430,-1.503018,-39.513194,-78.011706,0.260944
19482,,10.229689,-1.883983,1.380504,-0.676858,-0.117123,-1.483882,-36.861128,-78.591577,-2.844252
19483,,10.304422,-1.673786,1.515707,-0.687625,-0.074912,-1.472217,-33.740416,-79.150809,-6.419433
19484,,10.374511,-1.505615,1.671544,-0.676905,-0.010848,-1.452176,-30.371633,-79.598932,-10.242408
19485,,10.226300,-1.441331,1.676375,-0.636537,0.068350,-1.424082,-26.476468,-79.983870,-14.565698
19486,,10.137276,-1.499940,1.923110,-0.609961,0.124585,-1.386157,-22.490247,-80.248878,-18.967537
19487,,10.200257,-1.529983,1.941798,-0.568512,0.174110,-1.332726,-18.208274,-80.444689,-23.636989
19488,,10.411168,-1.499730,1.999329,-0.536733,0.251277,-1.288008,-14.032121,-80.511538,-28.184130
19489,,10.639910,-1.532263,1.904476,-0.487166,0.328400,-1.215314,-9.811647,-80.487566,-32.742077
19490,,10.583089,-1.629571,1.783553,-0.420880,0.394937,-1.126790,-6.060859,-80.352283,-36.791311
19491,,10.353872,-1.801392,1.648476,-0.379913,0.419430,-1.035482,-2.547496,-80.167716,-40.572906
19492,,10.162634,-1.882214,1.806477,-0.355397,0.436043,-0.944208,0.375414,-79.927507,-43.748069
19493,,10.055507,-1.734682,2.059305,-0.366668,0.480760,-0.841773,2.945649,-79.645158,-46.569676
19494,,10.112441,-1.785648,2.066869,-0.390877,0.512928,-0.726165,4.865534,-79.322719,-48.751014
19495,,10.235438,-1.910045,1.989979,-0.375098,0.560057,-0.576534,6.319236,-78.975823,-50.447161
19496,,10.248305,-1.906085,2.000891,-0.362410,0.616700,-0.414365,7.106733,-78.596155,-51.462560
19497,,10.252258,-1.904765,2.229088,-0.391106,0.686307,-0.268575,7.467659,-78.190786,-52.057700
19498,,10.169480,-2.094797,2.129122,-0.377596,0.738765,-0.111520,7.306430,-77.761794,-52.114950
19499,,10.111434,-2.170163,2.231488,-0.352877,0.772208,0.066625,6.743347,-77.331720,-51.744184
19500,,9.910787,-2.320872,2.179276,-0.336684,0.785037,0.236850,5.758892,-76.898422,-50.933095
19501,,9.992995,-2.551895,2.198799,-0.328488,0.777049,0.411824,4.438994,-76.480897,-49.770158
19502,,10.170484,-2.576798,2.424180,-0.300542,0.839305,0.601544,2.749244,-76.021720,-48.208765
19503,,9.953134,-2.605492,2.530427,-0.274123,0.908993,0.762682,0.810166,-75.520117,-46.371710
19504,,9.892578,-2.667921,2.500623,-0.211729,0.946005,0.925238,-1.304707,-74.975136,-44.311140
19505,,9.778876,-2.771907,2.492982,-0.177283,0.955111,1.084865,-3.605486,-74.406818,-42.033886
19506,,9.912839,-2.767850,2.788520,-0.168219,0.967179,1.242675,-6.019554,-73.794413,-39.624989
19507,,9.818674,-2.793292,2.797855,-0.092798,0.996472,1.394123,-8.530009,-73.130936,-37.066172
19508,,9.890221,-2.912053,2.869186,-0.019083,0.990322,1.547978,-11.040225,-72.420795,-34.450559
19509,,10.072345,-3.048869,3.051920,0.003615,1.036975,1.690575,-13.607716,-71.635881,-31.755295
19510,,9.988996,-3.054223,3.024962,0.016828,1.058946,1.815591,-16.088406,-70.782828,-29.125818
19511,,10.229741,-2.982506,3.331777,0.059190,1.086449,1.934958,-18.545679,-69.858703,-26.487927
19512,,10.234523,-2.988425,3.196019,0.135831,1.118374,2.034587,-20.802380,-68.863104,-23.994383
19513,,10.256483,-2.884335,3.197057,0.187006,1.111686,2.120475,-22.987548,-67.817106,-21.537444
19514,,10.150728,-2.832772,3.206511,0.172548,1.111281,2.178084,-24.986674,-66.728533,-19.263954
19515,,9.987374,-2.771694,3.234592,0.115994,1.107829,2.226439,-26.937611,-65.596180,-17.069215
19516,,9.783217,-2.812243,3.241311,0.056883,1.102610,2.275075,-28.740062,-64.429533,-15.045812
19517,,9.410554,-2.927290,3.232135,0.012084,1.075417,2.332741,-30.524722,-63.229144,-13.061730
19518,,9.212414,-3.093747,3.407564,-0.026691,1.035316,2.368087,-32.177145,-62.017549,-11.219273
19519,,9.142214,-3.152242,3.531598,-0.093638,1.003943,2.413695,-33.827970,-60.777048,-9.414493
19520,,8.997959,-3.296058,3.550657,-0.157898,0.976153,2.439238,-35.365987,-59.524194,-7.746716
19521,,8.835217,-3.507127,3.451824,-0.192807,0.933049,2.461497,-36.882287,-58.255660,-6.121026
19522,,8.608334,-3.652601,3.517263,-0.215153,0.904508,2.466354,-38.270062,-56.984430,-4.624924
19523,,8.348997,-3.950313,3.565420,-0.206926,0.877270,2.456050,-39.594372,-55.704094,-3.193967
19524,,7.980131,-3.965958,3.797334,-0.198704,0.857126,2.412219,-40.763817,-54.438563,-1.907675
19525,,7.734844,-4.207133,3.792030,-0.159322,0.809823,2.365109,-41.859084,-53.191088,-0.681144
19526,,7.608529,-4.173573,3.980439,-0.099207,0.759494,2.323521,-42.816729,-51.974309,0.451794
19527,,7.585152,-4.056308,4.068671,-0.049338,0.708367,2.273634,-43.709677,-50.783635,1.544672
19528,,7.589119,-4.133348,4.167322,-0.056736,0.659366,2.210032,-44.515861,-49.632600,2.550323
19529,,7.519561,-4.247046,4.205428,-0.072052,0.636150,2.153957,-45.296610,-48.498758,3.511589
19530,,7.330690,-4.351354,4.327288,-0.072468,0.622221,2.088808,-45.981369,-47.395539,4.376598
19531,,7.199032,-4.439445,4.399064,-0.089043,0.604624,2.025391,-46.644794,-46.312590,5.195982
19532,,7.013814,-4.518101,4.400288,-0.086675,0.574616,1.968368,-47.237109,-45.265542,5.951744
19533,,6.894440,-4.359089,4.534861,-0.109359,0.557313,1.911212,-47.819118,-44.240251,6.672583
19534,,6.718385,-4.466044,4.562767,-0.156472,0.552399,1.837376,-48.355006,-43.247245,7.316623
19535,,6.645616,-4.723262,4.587902,-0.187875,0.547432,1.765431,-48.885601,-42.278008,7.922862
19536,,6.608215,-4.832707,4.586262,-0.190820,0.538846,1.700579,-49.355295,-41.341125,8.462044
19537,,6.532901,-4.884568,4.612680,-0.197147,0.527258,1.636428,-49.815284,-40.427537,8.971504
19538,,6.410535,-4.996870,4.651934,-0.192633,0.521628,1.551679,-50.211762,-39.556209,9.415262
19539,,6.297038,-5.177691,4.700107,-0.186743,0.518919,1.465847,-50.587012,-38.715997,9.819685
19540,,6.013771,-5.380849,4.725623,-0.169099,0.515979,1.377557,-50.896808,-37.919710,10.161599
19541,,5.856661,-5.509840,4.751458,-0.127643,0.503788,1.310399,-51.178674,-37.151157,10.483756
19542,,5.694031,-5.652572,4.727964,-0.095418,0.493686,1.248385,-51.401983,-36.418073,10.763850
19543,,5.560569,-5.645716,4.770118,-0.052709,0.466465,1.184572,-51.604613,-35.717470,11.036082
19544,,5.488100,-5.493690,4.790583,-0.031970,0.434483,1.128758,-51.768324,-35.057655,11.285560
19545,,5.397166,-5.357065,4.775109,-0.026072,0.420076,1.059381,-51.927841,-34.428927,11.518846
19546,,5.359175,-5.384296,4.717638,-0.034513,0.418102,0.983674,-52.054359,-33.839312,11.707431
19547,,5.322235,-5.495442,4.709805,-0.050420,0.416922,0.920934,-52.187493,-33.274042,11.876242
19548,,5.208597,-5.552165,4.665701,-0.082540,0.420539,0.858805,-52.306236,-32.739442,12.005705
19549,,5.067672,-5.668128,4.542755,-0.104865,0.409084,0.793942,-52.438299,-32.234569,12.120342
19550,,4.944794,-5.869007,4.453293,-0.107578,0.380774,0.728408,-52.550150,-31.772642,12.213333
19551,,4.843112,-5.978659,4.370548,-0.086885,0.342831,0.653185,-52.656411,-31.355071,12.301918
19552,,4.770621,-6.075169,4.363545,-0.063056,0.302374,0.591879,-52.733139,-30.982312,12.378553
19553,,4.639693,-6.103152,4.338149,-0.031086,0.269214,0.542173,-52.802357,-30.641036,12.459193
19554,,4.595317,-6.072079,4.289873,0.007379,0.221703,0.495208,-52.839181,-30.340192,12.538244
19555,,4.563452,-6.137875,4.318245,0.033944,0.171484,0.451396,-52.877491,-30.074368,12.632954
19556,,4.568365,-6.139106,4.291682,0.056184,0.127043,0.401713,-52.891624,-29.848889,12.723818
