// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14084,,7.299036,-6.420918,3.820491,0.382024,0.419521,1.824775,-63.848425,-51.330486,40.086690
14085,,7.086301,-6.385410,3.889988,0.351574,0.431743,1.817643,-63.936170,-50.287736,40.459852
14086,,6.934288,-6.500658,3.819487,0.331213,0.440681,1.800557,-64.019055,-49.052064,40.806607
14087,,6.785337,-6.707040,3.797600,0.330431,0.445340,1.784361,-64.075939,-48.022651,41.135238
14088,,6.569629,-6.867669,3.760830,0.347788,0.445428,1.753580,-64.109541,-46.819157,41.419269
14089,,6.485056,-6.899792,3.714519,0.371566,0.442466,1.722332,-64.108509,-45.822407,41.712288
14090,,6.296698,-7.007110,3.685208,0.402693,0.439646,1.690852,-64.060257,-44.665637,41.968698
14091,,6.198778,-7.169450,3.666926,0.453241,0.430706,1.647609,-63.986292,-43.710767,42.235255
14092,,6.064342,-7.234276,3.607289,0.522609,0.418746,1.610140,-63.840598,-42.623456,42.477450
14093,,5.986849,-7.207271,3.528087,0.587904,0.398343,1.565916,-63.677116,-41.719716,42.735802
14094,,5.915809,-7.068057,3.563770,0.650286,0.374371,1.531781,-63.456195,-40.689256,42.980861
14095,,5.892713,-6.984391,3.582189,0.676220,0.355700,1.490912,-63.238488,-39.836291,43.243622
14096,,5.795768,-6.967887,3.664786,0.696909,0.342386,1.450424,-62.980719,-38.862079,43.486223
14097,,5.721212,-6.914605,3.627540,0.714228,0.315188,1.404733,-62.734995,-38.065381,43.749208
14098,,5.730891,-6.902426,3.679435,0.735253,0.292166,1.352596,-62.450557,-37.164863,43.995585
14099,,5.730087,-6.834993,3.672501,0.757474,0.285867,1.298296,-62.166147,-36.431975,44.245456
14100,,5.676160,-6.811603,3.679658,0.782912,0.279783,1.231403,-61.832252,-35.609311,44.464288
14101,,5.605531,-6.728720,3.681154,0.810618,0.275000,1.156290,-61.491681,-34.953289,44.678905
14102,,5.431429,-6.602449,3.660433,0.812742,0.267707,1.085829,-61.116857,-34.221619,44.863716
14103,,5.421340,-6.503273,3.497993,0.806096,0.241272,1.011232,-60.762560,-33.649886,45.056533
14104,,5.431243,-6.533918,3.522383,0.806939,0.231046,0.927352,-60.375629,-33.022483,45.218024
14105,,5.480602,-6.567599,3.631689,0.821379,0.221254,0.851412,-59.989893,-32.538057,45.374945
14106,,5.551177,-6.643226,3.682661,0.841128,0.202480,0.781722,-59.569465,-32.006517,45.512038
14107,,5.583755,-6.531513,3.708591,0.864168,0.185848,0.712769,-59.146102,-31.602718,45.648366
14108,,5.600614,-6.421894,3.628307,0.861912,0.160250,0.655564,-58.707877,-31.161401,45.774293
14109,,5.630193,-6.353544,3.539374,0.834982,0.145916,0.594050,-58.292980,-30.829326,45.897780
14110,,5.676312,-6.268549,3.569217,0.788783,0.134771,0.530950,-57.886503,-30.473024,46.001686
14111,,5.750680,-6.276638,3.567038,0.742944,0.115827,0.471074,-57.511912,-30.211226,46.102968
14112,,5.837128,-6.259096,3.616511,0.715981,0.126377,0.408645,-57.132482,-29.933208,46.174024
14113,,5.811684,-6.188395,3.725034,0.690273,0.125255,0.339193,-56.762768,-29.732963,46.226009
14114,,5.846309,-6.098335,3.725688,0.663499,0.111872,0.278381,-56.398370,-29.537790,46.262783
14115,,5.896000,-6.090137,3.717333,0.641871,0.105602,0.225744,-56.042311,-29.398420,46.286735
14116,,5.882322,-6.082452,3.830669,0.625955,0.093944,0.178440,-55.689859,-29.271397,46.300204
14117,,5.903973,-5.998468,3.979565,0.594480,0.091459,0.119820,-55.346304,-29.186907,46.294336
14118,,5.882911,-5.822330,3.940326,0.541605,0.083575,0.071334,-55.027700,-29.127001,46.275699
14119,,5.860381,-5.604398,3.896959,0.463672,0.075560,0.015498,-54.744630,-29.096593,46.240082
14120,,5.799701,-5.631107,3.786850,0.389039,0.068711,-0.034491,-54.498573,-29.103555,46.190203
14121,,5.822119,-5.710303,3.788968,0.320705,0.051069,-0.080430,-54.286093,-29.125737,46.131316
14122,,5.803060,-5.847750,3.701232,0.302170,0.034039,-0.130019,-54.082433,-29.199654,46.064072
14123,,5.792395,-5.843016,3.685525,0.302913,0.002992,-0.179798,-53.873636,-29.283714,45.992090
14124,,5.806257,-5.821806,3.772271,0.308653,-0.005992,-0.223780,-53.661467,-29.423650,45.910741
14125,,5.901165,-5.916220,3.923122,0.327583,-0.018693,-0.279576,-53.424252,-29.560598,45.810303
14126,,6.083038,-5.950207,4.057755,0.390413,-0.026150,-0.331569,-53.150726,-29.764566,45.697063
14127,,6.161183,-5.649401,4.133773,0.416391,-0.037081,-0.376952,-52.846698,-29.951580,45.565749
14128,,6.204866,-5.277387,4.034717,0.351643,-0.052216,-0.401596,-52.586911,-30.203642,45.436218
14129,,6.153302,-5.093511,3.928382,0.212206,-0.069996,-0.412389,-52.399229,-30.417240,45.305404
14130,,6.216258,-5.313528,3.962217,0.064930,-0.088684,-0.419960,-52.306598,-30.698446,45.185051
14131,,6.178183,-5.639092,4.026782,-0.014563,-0.100424,-0.428591,-52.251869,-30.929638,45.062072
14132,,6.183373,-5.832094,4.086945,-0.030811,-0.130144,-0.428017,-52.222549,-31.235544,44.959464
14133,,6.153281,-5.987978,4.095360,-0.016409,-0.145529,-0.429279,-52.179611,-31.482753,44.859038
14134,,6.180863,-6.060994,4.051777,0.044421,-0.160889,-0.439993,-52.113460,-31.808878,44.767750
14135,,6.200337,-6.018253,3.994193,0.092934,-0.178741,-0.447534,-52.011645,-32.075837,44.676096
14136,,6.236728,-5.814515,4.041612,0.123727,-0.190290,-0.448034,-51.907484,-32.418744,44.596987
14137,,6.281079,-5.651755,4.122550,0.107558,-0.194290,-0.451863,-51.798997,-32.692883,44.510049
14138,,6.301401,-5.566472,4.271252,0.059443,-0.192951,-0.451534,-51.730918,-33.041065,44.429842
14139,,6.406327,-5.668039,4.395634,-0.000122,-0.188157,-0.443765,-51.682623,-33.309209,44.341597
14140,,6.460096,-5.996061,4.433656,-0.030560,-0.174562,-0.431266,-51.663298,-33.643946,44.258703
14141,,6.419164,-6.270777,4.372927,-0.001485,-0.178676,-0.426400,-51.615748,-33.900844,44.171772
14142,,6.398761,-6.324780,4.348911,0.078255,-0.194143,-0.422511,-51.541750,-34.239115,44.102781
14143,,6.389639,-6.186692,4.310801,0.151862,-0.213279,-0.412908,-51.418653,-34.502125,44.038994
14144,,6.421641,-5.981031,4.358690,0.195217,-0.233541,-0.409721,-51.293214,-34.848166,43.996384
14145,,6.563879,-5.879648,4.348531,0.203138,-0.242382,-0.399715,-51.151490,-35.115502,43.952324
14146,,6.595627,-5.744749,4.343246,0.187152,-0.246118,-0.383629,-51.040432,-35.454357,43.926707
14147,,6.560388,-5.684519,4.340478,0.146598,-0.249051,-0.367167,-50.940285,-35.709475,43.899072
14148,,6.574922,-5.732153,4.437194,0.104592,-0.241685,-0.343206,-50.884735,-36.028989,43.887932
14149,,6.596185,-5.853657,4.549703,0.061010,-0.235018,-0.322238,-50.840188,-36.259031,43.871793
14150,,6.560943,-6.004477,4.510387,0.059349,-0.217982,-0.300888,-50.813436,-36.550543,43.866016
14151,,6.485336,-5.963250,4.420263,0.055820,-0.216644,-0.289873,-50.774132,-36.759563,43.853869
14152,,6.527058,-5.895014,4.355584,0.057926,-0.223335,-0.275367,-50.757285,-37.040117,43.862733
14153,,6.672349,-5.744799,4.436594,0.036876,-0.218394,-0.266643,-50.735543,-37.239474,43.861831
14154,,6.785959,-5.733928,4.485770,0.002395,-0.207603,-0.249203,-50.752792,-37.501553,43.874081
14155,,6.797187,-5.837271,4.474454,-0.021426,-0.191061,-0.225139,-50.766725,-37.672605,43.876907
14156,,6.760235,-5.897142,4.535433,-0.031510,-0.182271,-0.195897,-50.809728,-37.900945,43.899588
14157,,6.805447,-5.968124,4.588867,-0.060862,-0.175863,-0.159900,-50.859611,-38.037532,43.924094
14158,,6.794425,-6.128347,4.595541,-0.072653,-0.162238,-0.134638,-50.936994,-38.229779,43.964134
14159,,6.790048,-6.230374,4.635913,-0.058614,-0.155348,-0.106104,-50.994123,-38.334995,44.002242
14160,,6.785244,-6.143617,4.657621,-0.034885,-0.154555,-0.086478,-51.061917,-38.500708,44.060921
14161,,6.773843,-5.956632,4.679855,-0.022091,-0.150415,-0.073903,-51.106001,-38.589751,44.111453
14162,,6.718434,-5.868112,4.638750,-0.030069,-0.141596,-0.063604,-51.173292,-38.738330,44.173618
14163,,6.722035,-5.866432,4.558642,-0.037430,-0.137565,-0.059594,-51.226091,-38.816309,44.223774
14164,,6.804690,-5.948094,4.645840,-0.028948,-0.130179,-0.058972,-51.289880,-38.956679,44.281623
14165,,6.867759,-5.959899,4.613360,-0.014273,-0.130034,-0.062204,-51.326295,-39.033073,44.326587
14166,,6.839252,-5.922622,4.624952,-0.005586,-0.115863,-0.059028,-51.371405,-39.166430,44.376223
14167,,6.724868,-5.937181,4.681590,0.003068,-0.112032,-0.058981,-51.392543,-39.234919,44.412534
14168,,6.639683,-5.926768,4.579859,0.018134,-0.115067,-0.066436,-51.421245,-39.369266,44.458137
14169,,6.635229,-5.880121,4.539875,0.040727,-0.123793,-0.079968,-51.419184,-39.451358,44.491729
14170,,6.773463,-5.751881,4.571204,0.043581,-0.130698,-0.091128,-51.431661,-39.600125,44.534920
14171,,6.881011,-5.660796,4.605128,0.021063,-0.128925,-0.094568,-51.438650,-39.690604,44.564868
14172,,6.914862,-5.676624,4.560090,-0.011383,-0.118272,-0.095764,-51.475863,-39.835551,44.598259
14173,,6.829804,-5.724966,4.492317,-0.038013,-0.109689,-0.098170,-51.508658,-39.920779,44.615514
14174,,6.805952,-5.644907,4.640905,-0.063437,-0.107042,-0.085713,-51.573944,-40.055896,44.646787
14175,,6.939340,-5.409016,4.820738,-0.133615,-0.084120,-0.085310,-51.655939,-40.126243,44.655304
14176,,7.050175,-5.748571,4.817237,-0.189731,-0.049789,-0.075718,-51.773231,-40.235160,44.656697
14177,,7.061783,-5.983802,4.752897,-0.185254,-0.036726,-0.065336,-51.872978,-40.279723,44.646868
14178,,7.057001,-5.787382,4.773940,-0.181749,-0.026025,-0.047603,-51.983937,-40.366076,44.646687
14179,,7.065937,-5.533100,4.897795,-0.219030,-0.011488,-0.024222,-52.105783,-40.383220,44.641119
14180,,7.012375,-5.660387,4.855859,-0.274699,0.014224,-0.006691,-52.264903,-40.435714,44.634825
14181,,6.847441,-6.162981,4.582967,-0.256301,0.033508,-0.002072,-52.397392,-40.427099,44.612744
14182,,6.834969,-6.611848,4.503058,-0.155829,0.014599,0.004826,-52.490668,-40.472550,44.610839
14183,,7.001602,-6.617698,4.601452,-0.007188,0.002786,0.012813,-52.496730,-40.467955,44.613894
14184,,7.288707,-6.215794,5.025621,0.092804,0.017493,0.026099,-52.453851,-40.500231,44.620689
14185,,7.150525,-6.177006,4.165656,0.210088,0.023286,0.029968,-52.332610,-40.480706,44.619408
14186,,7.084252,-5.944170,4.361014,0.267709,-0.008711,0.066564,-52.211799,-40.502656,44.660512
14187,,7.087981,-5.126243,4.665729,0.204334,0.003088,0.075193,-52.115295,-40.469782,44.692250
14188,,7.554013,-5.022761,4.483304,0.088251,0.023358,0.075881,-52.086685,-40.475922,44.717965
14189,,7.734402,-5.365510,4.227982,0.007286,0.074609,0.110462,-52.086116,-40.401977,44.723576
14190,,7.712594,-5.638400,4.063158,-0.029561,0.100399,0.171015,-52.122514,-40.339363,44.746618
14191,,7.742654,-5.629844,4.080968,-0.076100,0.119814,0.239015,-52.190575,-40.191381,44.784511
14192,,8.039805,-5.543513,4.050648,-0.155003,0.143742,0.337544,-52.331635,-40.039258,44.858029
14193,,8.129229,-5.595146,3.971030,-0.256985,0.193804,0.465212,-52.540387,-39.762583,44.953967
14194,,8.017662,-5.854332,3.857042,-0.334541,0.229392,0.599576,-52.825849,-39.462977,45.092775
14195,,7.970429,-6.211591,3.871020,-0.357152,0.246267,0.736411,-53.145250,-39.043465,45.274196
14196,,8.031605,-6.531684,3.768618,-0.319998,0.250934,0.865347,-53.483874,-38.614756,45.511560
14197,,8.106262,-6.783114,3.703244,-0.221101,0.260107,0.987974,-53.780457,-38.072947,45.785464
14198,,8.039224,-7.014799,3.745247,-0.067221,0.254656,1.090336,-54.025707,-37.538186,46.108875
14199,,8.120679,-7.119234,3.942220,0.119173,0.241269,1.184232,-54.173978,-36.909911,46.466885
14200,,8.115325,-6.982855,4.145172,0.273921,0.246549,1.264422,-54.262300,-36.296567,46.860169
14201,,8.027485,-6.703737,4.312777,0.338861,0.263347,1.336969,-54.302954,-35.588978,47.260228
14202,,7.854224,-6.481872,4.401267,0.322413,0.290300,1.386196,-54.367255,-34.904961,47.670731
14203,,7.658391,-6.459972,4.278993,0.262744,0.313409,1.416892,-54.440765,-34.142786,48.066078
14204,,7.458584,-6.663001,3.944009,0.224699,0.320278,1.434975,-54.549369,-33.426674,48.469656
14205,,7.224085,-6.928950,3.763908,0.212999,0.293701,1.451764,-54.650992,-32.653676,48.879888
14206,,6.960333,-7.164219,3.549627,0.261466,0.246690,1.448507,-54.751266,-31.955675,49.320266
14207,,6.693198,-7.380096,3.491676,0.345863,0.171035,1.457076,-54.799492,-31.219715,49.790660
14208,,6.338248,-7.425151,3.702527,0.486893,0.091879,1.452641,-54.804931,-30.570721,50.310290
14209,,6.019731,-7.196796,4.210325,0.645378,0.021470,1.416586,-54.701873,-29.903351,50.839931
14210,,5.789484,-6.943559,4.492307,0.787788,-0.019935,1.358404,-54.537387,-29.336219,51.380372
14211,,5.695533,-6.838291,4.736825,0.885942,-0.042112,1.299852,-54.280922,-28.747241,51.897707
14212,,5.695280,-6.909309,4.706008,0.942936,-0.048873,1.247804,-54.006013,-28.244019,52.411077
14213,,5.722390,-6.853490,4.619430,0.928703,-0.055416,1.203011,-53.703068,-27.708788,52.899562
14214,,5.654923,-6.575801,4.524788,0.839610,-0.058614,1.166903,-53.468535,-27.249835,53.388157
14215,,5.555547,-6.373178,4.423260,0.686206,-0.067723,1.145735,-53.290356,-26.748783,53.861679
14216,,5.205289,-6.388914,4.442182,0.536903,-0.068255,1.136461,-53.219132,-26.309540,54.342533
14217,,4.779924,-6.636896,4.490128,0.449959,-0.082850,1.102300,-53.164695,-25.835030,54.805199
14218,,4.527645,-6.947114,4.650441,0.455308,-0.112095,1.051225,-53.128553,-25.449865,55.273121
14219,,4.485705,-7.075004,4.822560,0.510601,-0.131538,0.996935,-53.025862,-25.041249,55.718207
14220,,4.526085,-6.842747,5.054623,0.561226,-0.139232,0.933230,-52.910324,-24.718864,56.153446
14221,,4.524032,-6.577532,5.235321,0.553226,-0.120831,0.874466,-52.756411,-24.364217,56.545938
14222,,4.394831,-6.516848,5.195859,0.484912,-0.085997,0.821194,-52.650976,-24.074725,56.911043
14223,,4.145191,-6.398621,4.895485,0.372175,-0.071179,0.777137,-52.571659,-23.748539,57.241337
14224,,3.814951,-6.282966,4.802490,0.231654,-0.063735,0.723783,-52.587530,-23.494945,57.556945
14225,,3.462119,-6.555083,4.789481,0.107635,-0.072904,0.679007,-52.641884,-23.214056,57.849490
14226,,3.360166,-6.900473,4.877885,0.045934,-0.098783,0.632866,-52.753871,-23.011497,58.145897
14227,,3.408664,-7.164418,4.943785,0.045146,-0.123465,0.573746,-52.835505,-22.795358,58.421965
14228,,3.482696,-7.233728,5.112688,0.068079,-0.134518,0.518097,-52.922606,-22.654173,58.691245
14229,,3.517576,-7.167448,5.275114,0.092462,-0.130315,0.470145,-52.961603,-22.487155,58.930697
14230,,3.586669,-7.066704,5.379853,0.075558,-0.120739,0.431215,-53.027556,-22.378163,59.159565
14231,,3.616178,-7.070013,5.391801,0.038533,-0.093096,0.386570,-53.077337,-22.236208,59.348686
14232,,3.575929,-7.194801,5.245108,-0.001781,-0.077524,0.356652,-53.167082,-22.144142,59.527326
14233,,3.502201,-7.319558,5.048025,-0.017582,-0.065117,0.311373,-53.232405,-22.026672,59.674055
14234,,3.514490,-7.473236,4.950516,-0.002216,-0.049126,0.264698,-53.303300,-21.964886,59.803854
14235,,3.557752,-7.583340,5.007282,0.058532,-0.005550,0.195171,-53.297464,-21.880200,59.877809
14236,,3.624874,-7.852156,5.031849,0.152114,0.028375,0.125089,-53.246231,-21.854235,59.917626
14237,,3.719262,-8.099116,5.099096,0.290706,0.077388,0.067644,-53.074549,-21.799738,59.903598
14238,,3.532045,-8.114485,5.100717,0.467778,0.068442,0.014677,-52.820321,-21.809051,59.883144
14239,,3.403040,-7.971096,5.234220,0.616658,0.044022,-0.016187,-52.456514,-21.804252,59.854632
14240,,3.396221,-7.603683,5.409525,0.696951,0.015060,-0.034993,-52.074169,-21.852642,59.842030
14241,,3.373129,-7.120828,5.641212,0.693117,0.007767,-0.040855,-51.669619,-21.871468,59.821788
14242,,3.280449,-6.909190,5.798155,0.606970,0.017657,-0.046024,-51.336027,-21.921932,59.803309
14243,,3.254428,-6.934756,6.003774,0.481678,0.029832,-0.036753,-51.049148,-21.930813,59.773793
14244,,3.254626,-7.058590,6.088823,0.361647,0.042907,-0.039979,-50.850971,-21.967499,59.744875
14245,,3.235061,-7.194613,6.205386,0.268754,0.058784,-0.025297,-50.682544,-21.960634,59.705908
14246,,3.164139,-7.339155,6.339747,0.193207,0.072108,-0.016640,-50.577737,-21.974319,59.671685
14247,,3.050826,-7.472138,6.437105,0.140274,0.097548,-0.005902,-50.478885,-21.944638,59.621887
14248,,3.003750,-7.572048,6.554985,0.094581,0.095140,0.014828,-50.429960,-21.933724,59.588715
14249,,3.000527,-7.708208,6.688158,0.059863,0.116245,0.038591,-50.380481,-21.877503,59.547625
14250,,2.934495,-7.868995,6.898275,0.034370,0.141507,0.059166,-50.363286,-21.827639,59.509545
14251,,2.929093,-8.000078,7.097342,0.016921,0.176377,0.083822,-50.334551,-21.729470,59.457797
14252,,2.859244,-8.091290,7.225925,0.015190,0.211386,0.127433,-50.324947,-21.621309,59.413089
14253,,2.834544,-8.206713,7.442345,0.030882,0.249168,0.166371,-50.287740,-21.460099,59.359486
14254,,2.735244,-8.353041,7.479718,0.067872,0.299481,0.208544,-50.243368,-21.281147,59.304744
14255,,2.644111,-8.410033,7.542518,0.107471,0.336675,0.259503,-50.161090,-21.046781,59.246916
14256,,2.514548,-8.231073,7.595078,0.135230,0.369419,0.312922,-50.080464,-20.793225,59.200540
14257,,2.245812,-8.085848,7.749751,0.122935,0.403134,0.367411,-49.994119,-20.486880,59.154887
14258,,2.172684,-8.067783,7.974491,0.071267,0.441656,0.432938,-49.954062,-20.150936,59.122207
14259,,2.106932,-8.135520,8.257889,0.005953,0.484821,0.501056,-49.940392,-19.755811,59.091581
14260,,2.120776,-8.025938,8.434336,-0.070202,0.545452,0.576889,-49.982635,-19.315333,59.066379
14261,,2.177842,-8.304035,8.571132,-0.127767,0.612534,0.664789,-50.047391,-18.801356,59.039892
14262,,1.930584,-8.769644,8.572233,-0.142803,0.706571,0.765424,-50.128667,-18.215969,59.011354
14263,,1.572694,-8.975177,8.506836,-0.069133,0.763159,0.863347,-50.162174,-17.559420,58.990815
14264,,1.522275,-8.830413,8.561059,0.034172,0.801601,0.943994,-50.148365,-16.857434,58.986075
14265,,1.391827,-8.626904,8.686467,0.062024,0.882420,1.039735,-50.110962,-16.079517,58.978755
14266,,1.296163,-8.895895,8.771805,0.037217,0.954798,1.159509,-50.097398,-15.223461,58.986462
14267,,1.274044,-9.218950,8.880718,0.044337,1.050732,1.280374,-50.074337,-14.277913,58.994815
14268,,1.156979,-9.228131,8.898903,0.085585,1.138425,1.393783,-50.032876,-13.248609,59.008472
14269,,0.759585,-9.363540,9.027935,0.170145,1.239110,1.515723,-49.938707,-12.130403,59.022588
14270,,0.659733,-9.282191,9.308856,0.237650,1.317858,1.648824,-49.812103,-10.920547,59.054930
14271,,0.333244,-8.804834,9.219334,0.286605,1.418679,1.771716,-49.654450,-9.623991,59.090497
14272,,0.176111,-8.744231,9.365245,0.203429,1.541638,1.898434,-49.544422,-8.219861,59.123094
14273,,-0.149525,-9.095529,9.334868,0.208510,1.658838,2.049803,-49.430345,-6.712937,59.162887
14274,,-0.223976,-9.465802,9.152857,0.291281,1.762703,2.185289,-49.268313,-5.099599,59.212204
14275,,-0.594808,-9.589837,8.735214,0.464788,1.847858,2.305369,-49.006872,-3.411339,59.274927
14276,,-0.989998,-9.718930,8.669606,0.714168,1.902094,2.431967,-48.601080,-1.637856,59.372420
14277,,-1.177691,-9.393155,8.606090,0.970141,1.948620,2.552511,-48.047144,0.193506,59.509973
