// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14043,,9.755645,-0.981910,0.879009,-0.011224,-0.000445,-0.025454,-46.683712,-82.481318,-4.425526
14044,,9.764925,-0.965714,0.918139,-0.002597,0.003719,-0.030648,-46.599794,-82.488002,-4.511742
14045,,9.740954,-0.983506,0.931119,-0.000168,-0.000841,-0.033826,-46.501387,-82.502404,-4.611093
14046,,9.727337,-0.902372,0.892050,-0.004329,-0.001015,-0.037331,-46.412439,-82.512846,-4.703226
14047,,9.717154,-0.879560,0.903135,-0.005943,0.001455,-0.041659,-46.285714,-82.529552,-4.834458
14048,,9.723343,-0.920974,0.933013,-0.009639,0.004260,-0.042902,-46.162184,-82.540462,-4.965243
14049,,9.738944,-0.909418,0.881461,-0.011986,0.004720,-0.043761,-46.021244,-82.556649,-5.114304
14050,,9.774076,-0.903256,0.858029,-0.010881,0.008148,-0.044121,-45.876476,-82.566575,-5.267077
14051,,9.769703,-0.925678,0.899599,-0.011959,0.010355,-0.040555,-45.726545,-82.579084,-5.425190
14052,,9.761712,-0.889630,0.891490,-0.007504,0.015198,-0.039574,-45.569644,-82.584880,-5.587778
14053,,9.797421,-0.838099,0.898674,-0.007596,0.013636,-0.038728,-45.411641,-82.595217,-5.751502
14054,,9.819488,-0.826256,0.907850,-0.008917,0.020769,-0.045580,-45.214953,-82.601755,-5.955313
14055,,9.796138,-0.796904,0.952501,-0.017674,0.023058,-0.051647,-44.991996,-82.613386,-6.190355
14056,,9.788037,-0.759433,0.945607,-0.028585,0.028915,-0.060257,-44.714400,-82.624208,-6.486358
14057,,9.768740,-0.747669,0.920339,-0.038757,0.031119,-0.075526,-44.401249,-82.641875,-6.824510
14058,,9.739421,-0.669801,0.935998,-0.053260,0.030008,-0.092610,-44.017428,-82.665379,-7.242432
14059,,9.794628,-0.617868,0.972508,-0.067004,0.030879,-0.113144,-43.596050,-82.697492,-7.705989
14060,,9.780572,-0.528366,0.936529,-0.078692,0.034627,-0.142362,-43.013855,-82.740006,-8.338853
14061,,9.785961,-0.441530,0.928665,-0.098661,0.033142,-0.172099,-42.397924,-82.792916,-9.016751
14062,,9.784376,-0.391550,0.982289,-0.114821,0.044035,-0.210256,-41.523315,-82.859412,-9.964341
14063,,9.787020,-0.357066,0.966237,-0.138780,0.052618,-0.246643,-40.589097,-82.929464,-10.985989
14064,,9.852605,-0.308514,0.994270,-0.157398,0.059100,-0.283023,-39.344758,-83.016151,-12.329545
14065,,9.820181,-0.269426,1.003854,-0.186607,0.074320,-0.329555,-38.022413,-83.100890,-13.769445
14066,,9.787625,-0.226302,1.014154,-0.198359,0.073819,-0.374263,-36.297618,-83.208727,-15.617404
14067,,9.817190,-0.122260,1.098092,-0.222781,0.067886,-0.430786,-34.531285,-83.320035,-17.524595
14068,,9.912361,-0.078875,1.144992,-0.254936,0.075462,-0.485414,-32.196179,-83.449220,-20.018510
14069,,9.975516,-0.169286,1.124813,-0.292437,0.085625,-0.534083,-29.837444,-83.564850,-22.561143
14070,,10.013122,-0.409467,1.116485,-0.313252,0.106099,-0.553515,-26.911037,-83.672319,-25.681623
14071,,10.038639,-0.541050,1.181768,-0.333616,0.126117,-0.537176,-24.302363,-83.740174,-28.498447
14072,,9.855346,-0.615685,1.149247,-0.356004,0.131950,-0.522644,-21.365873,-83.789872,-31.654033
14073,,9.721916,-0.767338,0.917560,-0.342399,0.100571,-0.502323,-18.887020,-83.834786,-34.344760
14074,,9.733313,-0.974170,0.806458,-0.322244,0.070761,-0.474737,-16.260773,-83.876668,-37.168163
14075,,9.722808,-1.132819,0.846153,-0.299531,0.061116,-0.436922,-14.089098,-83.908398,-39.524831
14076,,9.699726,-1.292040,0.915948,-0.280765,0.059795,-0.393228,-12.023729,-83.921063,-41.764634
14077,,9.708942,-1.479131,1.001439,-0.265975,0.066754,-0.343625,-10.294791,-83.921634,-43.656591
14078,,9.632626,-1.576142,1.057922,-0.212758,0.062144,-0.288351,-8.877197,-83.909640,-45.204892
14079,,9.628315,-1.697666,1.167162,-0.143856,0.064244,-0.229499,-7.694654,-83.892192,-46.476992
14080,,9.673334,-1.734561,1.195584,-0.072739,0.064564,-0.165222,-7.074586,-83.855184,-47.148230
14081,,9.689339,-1.871232,1.185384,0.017119,0.080290,-0.093400,-6.525637,-83.815867,-47.690466
14082,,9.687747,-1.879441,1.214963,0.098152,0.101854,-0.019514,-6.733768,-83.745153,-47.430638
14083,,9.682966,-1.907934,1.267390,0.183782,0.112575,0.051301,-6.827626,-83.677671,-47.230211
14084,,9.739620,-2.015953,1.244320,0.272921,0.121414,0.132977,-7.880711,-83.579045,-46.023384
14085,,9.736454,-2.059573,1.362150,0.349112,0.134687,0.223755,-8.705155,-83.484222,-44.992265
14086,,9.790372,-2.095506,1.317931,0.416667,0.148156,0.301829,-10.609921,-83.343182,-42.844051
14087,,9.851244,-2.112103,1.297191,0.486079,0.172327,0.379823,-11.981156,-83.203739,-41.182767
14088,,9.824019,-2.186355,1.267044,0.564191,0.192771,0.457195,-14.432500,-82.995469,-38.406722
14089,,9.769299,-2.172641,1.273648,0.644288,0.200056,0.534521,-16.196441,-82.803960,-36.257064
14090,,9.774578,-2.151804,1.326641,0.704269,0.201170,0.606797,-18.977947,-82.535544,-33.062953
14091,,9.818849,-2.164941,1.308023,0.752971,0.217879,0.680010,-20.979660,-82.284933,-30.608254
14092,,9.800219,-2.106468,1.366057,0.804364,0.233723,0.746771,-23.841715,-81.930232,-27.268358
14093,,9.837978,-2.041343,1.410125,0.842230,0.237947,0.813527,-25.891680,-81.610284,-24.709407
14094,,9.854149,-1.956347,1.555432,0.834744,0.263054,0.873412,-28.619833,-81.173571,-21.495262
14095,,9.839074,-1.947487,1.565413,0.835499,0.278371,0.936132,-30.584371,-80.769601,-19.021408
14096,,9.832848,-2.022631,1.558947,0.827181,0.299968,0.981084,-33.013741,-80.246126,-16.110091
14097,,9.870395,-2.027621,1.577960,0.831749,0.309206,1.035676,-34.775531,-79.767700,-13.837444
14098,,9.947137,-2.073346,1.527693,0.833952,0.330024,1.084082,-36.878816,-79.161930,-11.232531
14099,,9.904053,-2.154091,1.529523,0.836833,0.360792,1.125401,-38.359576,-78.604080,-9.235069
14100,,9.875313,-2.345219,1.590862,0.855251,0.373096,1.164074,-40.052438,-77.937746,-7.028379
14101,,9.821094,-2.400571,1.585993,0.872784,0.381654,1.199623,-41.282302,-77.323435,-5.257710
14102,,9.776403,-2.387670,1.565018,0.874172,0.385402,1.220657,-42.669115,-76.617474,-3.347628
14103,,9.748021,-2.343924,1.618376,0.867520,0.370451,1.246159,-43.712543,-75.973555,-1.762527
14104,,9.740880,-2.343713,1.651768,0.842135,0.360177,1.267697,-44.898159,-75.249260,-0.049106
14105,,9.747445,-2.484977,1.618417,0.837264,0.364399,1.280426,-45.781265,-74.580315,1.361770
14106,,9.679357,-2.417775,1.615279,0.828157,0.376980,1.289254,-46.746833,-73.840704,2.800880
14107,,9.543971,-2.332644,1.711275,0.808825,0.381044,1.287749,-47.439083,-73.151335,4.005341
14108,,9.525079,-2.331881,1.709941,0.799504,0.359345,1.294400,-48.201883,-72.428369,5.259739
14109,,9.563077,-2.445220,1.780424,0.790493,0.343792,1.289174,-48.805701,-71.744526,6.369275
14110,,9.603412,-2.558718,1.770557,0.790881,0.344789,1.288630,-49.437473,-71.030242,7.460588
14111,,9.501229,-2.388365,1.812465,0.770998,0.347690,1.262632,-49.897098,-70.349947,8.414369
14112,,9.461188,-2.472128,1.789087,0.737697,0.335042,1.244098,-50.394911,-69.649881,9.373332
14113,,9.429755,-2.536446,1.800494,0.719179,0.307750,1.233235,-50.808152,-68.992250,10.254003
14114,,9.392560,-2.504944,1.843174,0.694931,0.289293,1.212027,-51.233937,-68.344854,11.114848
14115,,9.413505,-2.652533,1.832481,0.658943,0.260206,1.201134,-51.628590,-67.714410,11.945882
14116,,9.408958,-2.607339,1.855169,0.641030,0.249327,1.195401,-52.038152,-67.085213,12.775094
14117,,9.238966,-2.532975,1.884586,0.572855,0.253704,1.167197,-52.394261,-66.468516,13.518036
14118,,9.169119,-2.725194,1.849687,0.524501,0.222946,1.148321,-52.794128,-65.872023,14.255090
14119,,9.081299,-2.852840,1.962470,0.495757,0.192861,1.136789,-53.176167,-65.286621,14.984755
14120,,9.121674,-2.933093,2.131064,0.453518,0.181138,1.109600,-53.598772,-64.691329,15.707988
14121,,9.070810,-3.002878,2.053786,0.413250,0.170274,1.089277,-53.964614,-64.131480,16.374139
14122,,8.931446,-3.087128,2.073464,0.389497,0.171640,1.053911,-54.358127,-63.546917,17.043113
14123,,8.795411,-3.135958,2.075164,0.375225,0.164773,1.014633,-54.658091,-63.020192,17.617600
14124,,8.748859,-3.318596,2.093235,0.364971,0.134924,0.983014,-55.015270,-62.474537,18.236491
14125,,8.781036,-3.505414,1.976026,0.388632,0.109415,0.961506,-55.290022,-61.988053,18.796626
14126,,8.778030,-3.559021,2.043808,0.429080,0.082192,0.950778,-55.603349,-61.475939,19.412308
14127,,8.790276,-3.561406,2.128311,0.431484,0.050539,0.932081,-55.858110,-61.019770,19.982837
14128,,8.819588,-3.316556,2.385701,0.423807,0.028488,0.904920,-56.162633,-60.549897,20.590807
14129,,8.887819,-3.190602,2.512855,0.351287,0.017735,0.868435,-56.429100,-60.131807,21.127001
14130,,8.851377,-3.133250,2.524801,0.296844,0.016037,0.821677,-56.737670,-59.709728,21.663071
14131,,8.696289,-3.252548,2.472754,0.252384,0.020929,0.761868,-56.979420,-59.339177,22.109278
14132,,8.452934,-3.279602,2.432792,0.222373,0.017600,0.706136,-57.241277,-58.976934,22.547883
14133,,8.353586,-3.379994,2.373584,0.184514,-0.001539,0.668722,-57.476263,-58.656304,22.944032
14134,,8.291639,-3.519338,2.289735,0.164758,-0.031911,0.644348,-57.759202,-58.343062,23.373534
14135,,8.337972,-3.602969,2.390091,0.151002,-0.057415,0.620111,-58.020385,-58.061152,23.780525
14136,,8.399661,-3.830574,2.329616,0.139180,-0.073445,0.598456,-58.312047,-57.785546,24.206811
14137,,8.395162,-4.043643,2.299868,0.142146,-0.073802,0.562568,-58.552255,-57.534625,24.585391
14138,,8.322893,-4.115809,2.299486,0.151517,-0.090679,0.531596,-58.807040,-57.298599,24.979082
14139,,8.322572,-4.106635,2.314533,0.163071,-0.112425,0.499341,-59.026656,-57.088425,25.349401
14140,,8.349613,-3.954672,2.392390,0.171788,-0.132191,0.474844,-59.266916,-56.893756,25.741641
14141,,8.422266,-3.876791,2.495902,0.148655,-0.145653,0.448959,-59.490179,-56.716511,26.108083
14142,,8.471660,-3.901125,2.461571,0.120686,-0.143544,0.422041,-59.735532,-56.553102,26.473982
14143,,8.490606,-3.928103,2.440710,0.102627,-0.127762,0.382670,-59.937041,-56.401949,26.784079
14144,,8.443616,-4.038103,2.457851,0.070357,-0.125925,0.360956,-60.163795,-56.266093,27.095354
14145,,8.452284,-4.254521,2.395999,0.059600,-0.127600,0.343308,-60.368726,-56.133198,27.380904
14146,,8.399259,-4.353346,2.359015,0.075932,-0.131288,0.332268,-60.578584,-56.014743,27.677252
14147,,8.295753,-4.353358,2.321057,0.099473,-0.137667,0.310404,-60.750912,-55.900011,27.951841
14148,,8.211500,-4.314813,2.375611,0.110853,-0.153904,0.283169,-60.933824,-55.813363,28.240664
14149,,8.220656,-4.325943,2.322609,0.132098,-0.166451,0.251643,-61.082104,-55.735158,28.509372
14150,,8.238602,-4.306254,2.250872,0.146027,-0.170333,0.220073,-61.228680,-55.685534,28.779374
14151,,8.247848,-4.324713,2.273917,0.142762,-0.175133,0.203531,-61.356330,-55.633150,29.030867
14152,,8.276153,-4.383296,2.243500,0.127927,-0.179242,0.204567,-61.512196,-55.594885,29.299971
14153,,8.333461,-4.450622,2.274529,0.113166,-0.173539,0.197279,-61.652062,-55.544505,29.545985
14154,,8.350828,-4.440663,2.277205,0.111926,-0.170929,0.192028,-61.804970,-55.511115,29.800662
14155,,8.318856,-4.367743,2.350463,0.097553,-0.165122,0.164560,-61.933787,-55.474302,30.022640
14156,,8.307545,-4.297846,2.297851,0.084620,-0.168359,0.136413,-62.077389,-55.469167,30.247453
14157,,8.376207,-4.272222,2.238795,0.066120,-0.174284,0.103893,-62.206925,-55.464945,30.448512
14158,,8.357514,-4.273529,2.351892,0.045564,-0.176070,0.087700,-62.358815,-55.487776,30.656572
14159,,8.429678,-4.377944,2.348723,0.027214,-0.176693,0.076656,-62.502043,-55.497459,30.847135
14160,,8.401268,-4.458774,2.339170,0.016732,-0.164802,0.064802,-62.652340,-55.529877,31.033679
14161,,8.428832,-4.608907,2.313127,0.023843,-0.155983,0.056939,-62.774916,-55.543634,31.196751
14162,,8.432570,-4.733623,2.283877,0.051379,-0.154423,0.058522,-62.895047,-55.576923,31.370927
14163,,8.364124,-4.795033,2.319114,0.064724,-0.148659,0.062899,-62.991317,-55.585367,31.530418
14164,,8.450610,-4.841957,2.281608,0.099246,-0.152381,0.070064,-63.087318,-55.612001,31.708438
14165,,8.449501,-4.797169,2.281576,0.128646,-0.145679,0.074654,-63.149381,-55.613397,31.870800
14166,,8.449549,-4.764842,2.202921,0.149630,-0.148138,0.068487,-63.213226,-55.639546,32.044637
14167,,8.409928,-4.724913,2.242265,0.147903,-0.148021,0.062378,-63.261535,-55.647644,32.203645
14168,,8.392548,-4.612907,2.298922,0.128516,-0.154561,0.060780,-63.339920,-55.679421,32.380233
14169,,8.440533,-4.689749,2.296658,0.088226,-0.146915,0.068336,-63.424051,-55.683964,32.541143
14170,,8.487939,-4.792666,2.290464,0.064707,-0.132273,0.086855,-63.531785,-55.696663,32.709119
14171,,8.471650,-4.843303,2.245905,0.075531,-0.116577,0.099485,-63.612069,-55.677195,32.856556
14172,,8.430664,-4.845253,2.202159,0.097572,-0.110439,0.104695,-63.691153,-55.674893,33.012628
14173,,8.404478,-4.802382,2.196537,0.105429,-0.114944,0.096763,-63.751896,-55.656200,33.157184
14174,,8.386088,-4.731450,2.171378,0.109287,-0.113281,0.093009,-63.822241,-55.660368,33.310677
14175,,8.352948,-4.704494,2.109336,0.103136,-0.105223,0.085107,-63.872557,-55.645044,33.441037
14176,,8.404743,-4.645633,2.183637,0.100835,-0.109584,0.087152,-63.942952,-55.651283,33.588625
14177,,8.464134,-4.559690,2.237621,0.084605,-0.102543,0.087379,-64.002615,-55.633964,33.717462
14178,,8.516707,-4.549543,2.304718,0.068411,-0.092350,0.080501,-64.075613,-55.639558,33.845902
14179,,8.537945,-4.482889,2.317150,0.045936,-0.078255,0.070761,-64.132948,-55.624569,33.945093
14180,,8.474703,-4.481730,2.267288,0.020105,-0.057002,0.051367,-64.195070,-55.636850,34.027325
14181,,8.435176,-4.442184,2.308510,-0.009168,-0.034838,0.036500,-64.238697,-55.628616,34.071661
14182,,8.511139,-4.445877,2.304533,-0.043261,-0.019895,0.047627,-64.306493,-55.634125,34.117287
14183,,8.533175,-4.572616,2.293155,-0.066183,0.009050,0.036458,-64.349609,-55.614981,34.121430
14184,,8.561637,-4.613144,2.193130,-0.056966,0.020262,0.035205,-64.389182,-55.617471,34.123838
14185,,8.667709,-4.638405,2.174130,-0.028196,0.030195,0.027668,-64.391361,-55.597640,34.104747
14186,,8.688779,-4.569058,2.193735,-0.013603,0.047716,0.015849,-64.377921,-55.603868,34.073186
14187,,8.632975,-4.498643,2.215495,-0.011994,0.060921,-0.001281,-64.337180,-55.591375,34.013328
14188,,8.553565,-4.381016,2.081226,0.006256,0.069576,-0.017880,-64.282927,-55.610288,33.946392
14189,,8.498550,-4.248345,2.034986,0.027986,0.059958,-0.038316,-64.206539,-55.617092,33.871108
14190,,8.567965,-3.993407,2.018895,0.043404,0.034868,-0.072238,-64.136760,-55.673620,33.811407
14191,,8.677110,-3.580338,2.138174,0.022890,0.023727,-0.123497,-64.059177,-55.733297,33.731224
14192,,8.694045,-3.064863,2.081591,-0.045874,0.024158,-0.229570,-63.988533,-55.875476,33.609422
14193,,8.652328,-2.729242,1.951027,-0.121100,0.008501,-0.345726,-63.921407,-56.053283,33.442551
14194,,8.645269,-2.537633,1.859375,-0.205194,-0.003623,-0.472015,-63.867112,-56.330611,33.232451
14195,,8.658702,-2.496704,1.852282,-0.281537,-0.018708,-0.578556,-63.820993,-56.634865,32.981529
14196,,8.832229,-2.550832,1.904895,-0.358477,-0.023700,-0.692390,-63.776782,-57.034284,32.681429
14197,,8.962702,-2.581745,2.020251,-0.440943,-0.004744,-0.785719,-63.722370,-57.441243,32.314188
14198,,9.013836,-2.672716,2.071100,-0.507435,0.021034,-0.883700,-63.636987,-57.930680,31.868638
14199,,9.101429,-2.789037,2.022044,-0.550967,0.036946,-0.963658,-63.524741,-58.417750,31.362914
14200,,9.097936,-2.974355,1.952753,-0.553642,0.045249,-1.030379,-63.361360,-58.977895,30.801295
14201,,9.155732,-3.160843,1.949796,-0.545027,0.041717,-1.092159,-63.162740,-59.528020,30.204788
14202,,9.265614,-3.326979,1.883220,-0.528338,0.029606,-1.136645,-62.919447,-60.145927,29.574959
14203,,9.366285,-3.406169,1.773807,-0.511659,0.024498,-1.165491,-62.650161,-60.735393,28.926335
14204,,9.527785,-3.576433,1.817158,-0.504151,0.020960,-1.195710,-62.333036,-61.383579,28.235981
14205,,9.650877,-3.757321,1.919388,-0.486488,0.023984,-1.229352,-61.976176,-62.002007,27.512064
14206,,9.745003,-3.954399,1.977876,-0.450125,0.022736,-1.265745,-61.540648,-62.680565,26.731579
14207,,9.738763,-4.095652,1.962826,-0.370183,0.037554,-1.314970,-61.002252,-63.332936,25.887371
14208,,9.608508,-4.100760,2.075434,-0.246182,0.046672,-1.354699,-60.307835,-64.041168,24.957658
14209,,9.579669,-3.857109,2.051234,-0.122447,0.055370,-1.365447,-59.500079,-64.704142,23.982031
14210,,9.561274,-3.610337,1.906385,-0.019290,0.054739,-1.329044,-58.589958,-65.384128,22.968473
14211,,9.591279,-3.333283,1.896219,0.016812,0.074250,-1.263640,-57.650930,-65.978426,21.946679
14212,,9.597886,-3.208480,1.844083,-0.001606,0.100515,-1.213886,-56.657761,-66.572707,20.862948
14213,,9.561362,-3.051123,1.817129,-0.046098,0.109584,-1.192800,-55.668873,-67.107322,19.756762
14214,,9.584476,-2.794642,1.861517,-0.120479,0.099849,-1.198865,-54.656657,-67.676876,18.588642
14215,,9.604158,-2.508341,1.885157,-0.195772,0.080040,-1.225567,-53.657691,-68.221077,17.387941
14216,,9.562812,-2.339125,1.908063,-0.273159,0.065675,-1.263028,-52.603819,-68.814474,16.090446
14217,,9.597227,-2.297124,1.781488,-0.312465,0.060819,-1.286569,-51.519563,-69.376175,14.736288
14218,,9.664634,-2.257190,1.715843,-0.351776,0.086513,-1.288098,-50.326705,-69.953560,13.252863
14219,,9.703999,-2.392411,1.695209,-0.408800,0.120098,-1.268397,-49.103814,-70.465112,11.702435
14220,,9.560522,-2.551249,1.615389,-0.474634,0.141837,-1.232468,-47.818044,-70.975537,10.054171
14221,,9.426011,-2.605606,1.517670,-0.496777,0.143752,-1.217474,-46.525892,-71.432688,8.386713
14222,,9.353121,-2.666736,1.404625,-0.494479,0.098490,-1.213081,-45.177959,-71.926419,6.671533
14223,,9.410272,-2.613637,1.440730,-0.459487,0.046660,-1.217194,-43.830659,-72.397644,4.977785
14224,,9.487776,-2.424245,1.606496,-0.450948,0.004393,-1.224765,-42.405440,-72.902339,3.214106
14225,,9.577371,-2.179903,1.687322,-0.468175,-0.012118,-1.228472,-40.946888,-73.376814,1.407879
14226,,9.697140,-2.034943,1.686800,-0.509759,-0.008233,-1.224030,-39.381810,-73.863295,-0.518381
14227,,9.751965,-1.859553,1.683256,-0.538638,0.018422,-1.208056,-37.762627,-74.287753,-2.524946
14228,,9.735756,-1.942132,1.510874,-0.545587,0.030934,-1.191976,-36.021353,-74.709554,-4.651085
14229,,9.659470,-1.997679,1.332723,-0.523987,0.018348,-1.160454,-34.275886,-75.084698,-6.771798
14230,,9.586109,-1.891838,1.354530,-0.508057,-0.008122,-1.137166,-32.443652,-75.473758,-8.963817
14231,,9.554897,-1.734324,1.353769,-0.504631,-0.037281,-1.126771,-30.615561,-75.830360,-11.151047
14232,,9.643863,-1.559655,1.306435,-0.489762,-0.069895,-1.130991,-28.661402,-76.209062,-13.450453
14233,,9.783994,-1.326611,1.349518,-0.494267,-0.077100,-1.133191,-26.645410,-76.550126,-15.818019
14234,,9.928033,-1.211596,1.424142,-0.510367,-0.070361,-1.135167,-24.457167,-76.891521,-18.360654
14235,,9.923723,-1.205509,1.418102,-0.492130,-0.053654,-1.119640,-22.222962,-77.174294,-20.944511
14236,,9.786007,-1.333858,1.322178,-0.446917,-0.073483,-1.085472,-19.892131,-77.459682,-23.594690
14237,,9.592163,-1.297268,1.398326,-0.391871,-0.123294,-1.072423,-17.563063,-77.724033,-26.211195
14238,,9.533125,-1.055403,1.266835,-0.377093,-0.188859,-1.080846,-15.068111,-78.023225,-28.982749
14239,,9.435972,-0.666721,1.332185,-0.358146,-0.244056,-1.111184,-12.468203,-78.310515,-31.850596
14240,,9.493881,-0.330027,1.481947,-0.377622,-0.308836,-1.162869,-9.547798,-78.631070,-35.051118
14241,,9.745961,-0.108242,1.634080,-0.472344,-0.329701,-1.202884,-6.499855,-78.914038,-38.436260
14242,,9.830958,0.228438,1.702742,-0.618183,-0.311384,-1.222837,-3.217064,-79.168278,-42.139788
14243,,9.832998,0.124605,1.510405,-0.767484,-0.295522,-1.221391,0.021188,-79.356428,-45.885138
14244,,9.802287,-0.031466,1.534872,-0.831795,-0.275691,-1.214225,3.421051,-79.507487,-49.827340
14245,,9.854393,-0.159246,1.614128,-0.865014,-0.248607,-1.210527,6.752614,-79.586882,-53.720921
14246,,9.826715,-0.348636,1.619566,-0.889675,-0.223929,-1.211719,10.218877,-79.622093,-57.762082
14247,,9.829211,-0.510249,1.529235,-0.856731,-0.219321,-1.196642,13.542658,-79.602556,-61.642118
14248,,9.845813,-0.624540,1.492036,-0.806655,-0.213649,-1.194672,16.971610,-79.548218,-65.597421
14249,,9.824765,-0.588211,1.421569,-0.718403,-0.230081,-1.181815,20.262358,-79.455296,-69.364641
14250,,9.871323,-0.379860,1.516682,-0.623871,-0.247569,-1.161987,23.605239,-79.343542,-73.128226
14251,,9.813975,-0.247056,1.529332,-0.571828,-0.257785,-1.145473,26.754487,-79.196003,-76.668817
14252,,9.865401,0.025394,1.581334,-0.518080,-0.273536,-1.125079,29.901618,-79.031460,-80.175030
14253,,9.926490,0.065770,1.377962,-0.495698,-0.249907,-1.093745,32.743293,-78.825792,-83.361839
14254,,9.906006,0.234328,1.511745,-0.476221,-0.230271,-1.064960,35.468146,-78.594804,-86.417898
14255,,10.011911,0.333722,1.528447,-0.502366,-0.203559,-1.030309,37.849554,-78.333530,-89.144030
14256,,10.093484,0.366124,1.621967,-0.516038,-0.157974,-1.000272,40.043006,-78.044574,-91.686254
14257,,10.117611,0.343751,1.712833,-0.540906,-0.120391,-0.951430,41.869192,-77.736848,-93.872842
14258,,9.978911,0.270902,1.683252,-0.537301,-0.087656,-0.911565,43.532510,-77.419962,-95.890628
14259,,9.902003,0.232816,1.801330,-0.545102,-0.082039,-0.867585,44.946151,-77.104269,-97.662026
14260,,9.805248,-0.012550,1.724342,-0.516262,-0.070866,-0.820752,46.257261,-76.797134,-99.311075
14261,,9.883909,0.110688,1.875548,-0.449854,-0.034478,-0.766585,47.331182,-76.487890,-100.681670
14262,,9.772451,-0.102833,1.651885,-0.400665,0.009554,-0.706920,48.254828,-76.185296,-101.868285
14263,,9.758356,-0.055143,1.763140,-0.316899,0.016382,-0.645546,49.032223,-75.898813,-102.858339
14264,,9.841243,-0.033217,1.713351,-0.233936,0.039913,-0.568146,49.705702,-75.639199,-103.691555
14265,,9.928951,0.406847,1.815524,-0.186610,0.081915,-0.490204,50.163158,-75.391371,-104.276382
14266,,9.803301,0.495245,1.740225,-0.182489,0.117096,-0.415955,50.472802,-75.168675,-104.705092
14267,,9.728736,0.502742,1.735219,-0.205311,0.125443,-0.332909,50.605071,-74.973058,-104.965658
14268,,9.754294,0.328874,1.788520,-0.219953,0.160671,-0.248790,50.575590,-74.809139,-105.066397
14269,,9.857666,0.426045,1.865455,-0.231119,0.222918,-0.161517,50.301632,-74.653785,-104.921622
14270,,9.835791,0.489252,1.841291,-0.228524,0.260398,-0.046996,49.835942,-74.543310,-104.575504
14271,,9.833204,0.467784,2.009524,-0.280016,0.301723,0.070377,49.110500,-74.458996,-103.991124
14272,,9.840426,0.349684,1.971299,-0.343203,0.343968,0.207263,48.111882,-74.424880,-103.160158
14273,,9.842197,0.077100,1.894179,-0.373319,0.380886,0.349310,46.839372,-74.422311,-102.063136
