// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04085,,9.004461,-2.880280,2.747249,-0.004163,0.011482,-0.003485,-46.704343,-66.087555,26.058680
04086,,9.027645,-2.920864,2.775592,-0.005466,0.010229,-0.008527,-46.685969,-66.087087,26.035929
04087,,9.064191,-2.911408,2.736692,0.002694,0.006517,-0.008375,-46.670873,-66.088016,26.021104
04088,,9.124245,-2.942656,2.724965,-0.002485,0.001804,-0.013726,-46.654129,-66.092967,26.002032
04089,,9.131096,-2.908439,2.768483,0.001628,0.004438,-0.020026,-46.631253,-66.099563,25.978031
04090,,9.133039,-2.954298,2.804780,-0.001623,0.003938,-0.022368,-46.604794,-66.107915,25.948712
04091,,9.119953,-2.989842,2.739008,-0.003247,0.003690,-0.023539,-46.582257,-66.116263,25.922027
04092,,9.149640,-2.976240,2.753572,-0.000615,0.001234,-0.019159,-46.561975,-66.123712,25.899844
04093,,9.068308,-2.949190,2.774467,0.004473,0.006126,-0.016545,-46.538921,-66.128177,25.877434
04094,,9.076047,-2.950927,2.720689,-0.000973,-0.002254,-0.008912,-46.532700,-66.132635,25.870154
04095,,9.053622,-2.929292,2.749299,-0.000885,-0.002430,-0.006175,-46.529984,-66.136159,25.866626
04096,,9.039230,-2.938652,2.703907,0.000831,0.007098,-0.002937,-46.521436,-66.134167,25.857746
04097,,9.031808,-2.935251,2.758413,-0.001592,0.004240,-0.007546,-46.511642,-66.135628,25.846038
04098,,9.031123,-2.906656,2.779191,0.000361,0.003491,-0.010245,-46.502099,-66.138117,25.835572
04099,,9.046846,-2.931481,2.727887,-0.001765,0.004595,-0.013019,-46.487199,-66.141713,25.818181
04100,,9.055253,-2.953131,2.730500,0.001105,0.001314,-0.015247,-46.474612,-66.147133,25.804595
04101,,9.034689,-2.986166,2.718678,0.006225,0.001246,-0.018338,-46.453513,-66.154268,25.785433
04102,,9.124232,-3.004765,2.721207,0.005103,-0.000358,-0.017906,-46.441803,-66.160928,25.775210
04103,,9.102890,-3.009917,2.729698,0.009272,-0.002386,-0.015092,-46.425274,-66.168154,25.762968
04104,,9.178310,-3.059023,2.743292,0.017034,0.004834,0.000339,-46.422931,-66.163565,25.769404
04105,,9.178886,-3.086768,2.723905,0.016376,0.006835,0.008078,-46.414405,-66.157506,25.770363
04106,,9.216747,-3.146919,2.778010,0.022066,0.010495,0.029846,-46.435186,-66.139322,25.804892
04107,,9.240693,-3.266573,2.823343,0.030813,0.019989,0.054195,-46.447217,-66.108936,25.837398
04108,,9.360290,-3.432014,2.874850,0.046265,0.030171,0.088721,-46.496277,-66.054512,25.916654
04109,,9.399340,-3.435506,2.786704,0.059559,0.046972,0.138289,-46.540933,-65.978504,26.002931
04110,,9.339575,-3.411647,2.828950,0.064708,0.067764,0.185010,-46.640431,-65.864434,26.145882
04111,,9.250120,-3.459222,2.817612,0.060172,0.082699,0.231131,-46.731509,-65.735556,26.283581
04112,,9.217430,-3.527101,2.949316,0.062538,0.097961,0.275420,-46.889813,-65.568938,26.488871
04113,,9.237964,-3.423924,3.079664,0.056932,0.111574,0.301792,-47.013699,-65.398936,26.660942
04114,,9.185824,-3.392425,3.039227,0.032481,0.130806,0.329849,-47.200653,-65.192251,26.877200
04115,,9.147853,-3.429527,3.061147,-0.000249,0.154434,0.349527,-47.353483,-64.985135,27.045607
04116,,9.057635,-3.562285,3.093334,-0.025338,0.171532,0.371496,-47.566968,-64.739334,27.257957
04117,,8.996212,-3.654246,2.951045,-0.020534,0.181407,0.390143,-47.734373,-64.504159,27.430294
04118,,8.931448,-3.571326,3.007776,-0.017257,0.180705,0.401683,-47.955117,-64.236998,27.655222
04119,,8.960583,-3.632402,3.142896,-0.019460,0.183770,0.448512,-48.158918,-63.975525,27.869461
04120,,9.025328,-3.643459,3.203140,-0.046555,0.196019,0.491378,-48.442069,-63.659287,28.140671
04121,,9.012606,-3.702304,3.321880,-0.081014,0.221925,0.536311,-48.705144,-63.344847,28.382820
04122,,9.015314,-3.967541,3.424386,-0.108647,0.249542,0.580743,-49.027019,-62.965865,28.665536
04123,,8.989832,-4.242975,3.536200,-0.113728,0.276688,0.617094,-49.308510,-62.594814,28.908878
04124,,8.965957,-4.349888,3.562563,-0.086354,0.292773,0.645381,-49.614596,-62.156749,29.190563
04125,,9.014797,-4.354260,3.653172,-0.048242,0.318961,0.673851,-49.848960,-61.744173,29.424873
04126,,8.941891,-4.272286,3.688717,-0.027998,0.338331,0.698417,-50.102055,-61.257790,29.690683
04127,,8.996168,-4.285166,3.731669,-0.032728,0.359946,0.735808,-50.321983,-60.802003,29.920728
04128,,8.983261,-4.297505,3.743137,-0.061897,0.391714,0.766350,-50.569852,-60.262165,30.164787
04129,,8.956632,-4.465156,3.786907,-0.095187,0.429898,0.803365,-50.799614,-59.750215,30.367241
04130,,8.862513,-4.575344,3.838932,-0.123676,0.460030,0.839405,-51.057391,-59.140944,30.591978
04131,,8.847787,-4.703352,3.819088,-0.151857,0.493411,0.881016,-51.303713,-58.570718,30.778306
04132,,8.750823,-4.817680,3.895949,-0.177011,0.520979,0.931331,-51.578126,-57.906527,30.971772
04133,,8.705154,-5.098677,3.984504,-0.190824,0.553759,0.979269,-51.842881,-57.269980,31.156038
04134,,8.635221,-5.339955,4.045683,-0.179154,0.568972,1.029643,-52.122075,-56.532260,31.361533
04135,,8.590564,-5.521679,4.167338,-0.138166,0.595537,1.073895,-52.361001,-55.837411,31.553986
04136,,8.493838,-5.684403,4.327067,-0.088874,0.618126,1.116320,-52.576863,-55.038850,31.762412
04137,,8.336023,-5.669183,4.376312,-0.046623,0.637544,1.153423,-52.759207,-54.292572,31.953400
04138,,8.211650,-5.643696,4.468283,-0.034716,0.662113,1.183632,-52.935036,-53.438669,32.146305
04139,,8.063429,-5.734681,4.430671,-0.043167,0.689154,1.215817,-53.097526,-52.645546,32.318934
04140,,7.897057,-5.900430,4.406907,-0.055079,0.717907,1.241067,-53.260559,-51.736777,32.483552
04141,,7.734938,-6.048792,4.530595,-0.048325,0.742303,1.268557,-53.404202,-50.900902,32.632332
04142,,7.531437,-6.114191,4.525836,-0.047544,0.758200,1.283143,-53.540023,-49.961234,32.780286
04143,,7.365835,-6.166627,4.585929,-0.040112,0.773623,1.296138,-53.661265,-49.101755,32.909726
04144,,7.124154,-6.233796,4.763977,-0.036366,0.789345,1.317291,-53.780865,-48.122779,33.035886
04145,,6.876063,-6.286750,4.813576,-0.043910,0.800511,1.336425,-53.895387,-47.235493,33.157026
04146,,6.673078,-6.434348,4.837726,-0.025830,0.796285,1.338022,-53.995605,-46.238976,33.287593
04147,,6.524542,-6.571572,4.899893,0.021695,0.792401,1.343030,-54.069843,-45.351429,33.408831
04148,,6.402567,-6.618591,4.848771,0.066488,0.788353,1.351686,-54.114617,-44.370686,33.530266
04149,,6.242620,-6.631485,4.852736,0.103858,0.781499,1.344733,-54.140233,-43.486305,33.653334
04150,,6.172075,-6.673163,4.795529,0.139441,0.766048,1.342687,-54.141788,-42.519915,33.781825
04151,,6.026425,-6.641394,4.694872,0.159096,0.756177,1.331310,-54.136756,-41.650620,33.910740
04152,,5.881075,-6.662290,4.749037,0.168937,0.752016,1.309887,-54.114140,-40.696010,34.032393
04153,,5.707754,-6.657997,4.754721,0.179574,0.736150,1.290171,-54.088661,-39.852832,34.152599
04154,,5.577866,-6.663118,4.878148,0.189426,0.724604,1.260963,-54.048427,-38.931155,34.262132
04155,,5.451795,-6.640190,4.997501,0.194210,0.713108,1.238891,-54.005499,-38.119679,34.372339
04156,,5.399272,-6.601079,5.079419,0.188363,0.706456,1.212841,-53.955273,-37.224647,34.471066
04157,,5.294974,-6.560083,5.117323,0.165859,0.701950,1.196403,-53.918607,-36.436755,34.568924
04158,,5.178675,-6.552297,5.058735,0.129677,0.700401,1.168888,-53.887591,-35.567243,34.650528
04159,,4.993057,-6.642041,4.916759,0.105499,0.686260,1.149133,-53.876470,-34.806600,34.736640
04160,,4.889446,-6.714538,4.785236,0.091708,0.655397,1.117507,-53.865903,-33.978011,34.821110
04161,,4.802187,-6.860892,4.657947,0.100047,0.621988,1.087299,-53.861130,-33.267713,34.916548
04162,,4.577689,-6.993017,4.617703,0.143677,0.584235,1.050334,-53.827147,-32.497235,35.013473
04163,,4.420455,-7.090884,4.691655,0.197934,0.540656,1.003540,-53.769772,-31.853270,35.119255
04164,,4.286011,-7.086609,4.754960,0.257641,0.488171,0.955942,-53.680006,-31.160827,35.233125
04165,,4.351748,-6.991468,4.817434,0.311008,0.433504,0.900140,-53.564790,-30.601244,35.356408
04166,,4.389401,-6.816814,4.826811,0.342912,0.404456,0.838310,-53.426412,-29.993845,35.471288
04167,,4.370011,-6.701856,4.823607,0.361173,0.368510,0.781334,-53.275026,-29.511605,35.583825
04168,,4.277657,-6.611147,4.853038,0.363166,0.337608,0.727717,-53.120951,-28.982744,35.692729
04169,,4.205653,-6.567407,4.909438,0.358685,0.305745,0.671215,-52.965177,-28.573067,35.796660
04170,,4.060086,-6.516621,4.845485,0.349836,0.262310,0.603780,-52.813538,-28.132016,35.897775
04171,,4.100209,-6.556564,4.802085,0.362308,0.218969,0.532500,-52.650672,-27.816188,35.993745
04172,,4.181709,-6.652914,4.764277,0.401016,0.177564,0.452683,-52.462500,-27.478392,36.080927
04173,,4.300423,-6.642196,4.787594,0.458924,0.144258,0.369972,-52.232333,-27.263009,36.152862
04174,,4.394973,-6.550169,4.755520,0.501861,0.111607,0.295548,-51.975174,-27.025610,36.214166
04175,,4.485745,-6.318103,4.754370,0.516732,0.086085,0.212617,-51.697280,-26.902280,36.254891
04176,,4.457177,-6.153291,4.571845,0.519372,0.059722,0.124259,-51.412662,-26.767869,36.276142
04177,,4.440955,-6.068438,4.521704,0.506116,0.025993,0.055533,-51.126451,-26.736650,36.285175
04178,,4.504704,-6.078465,4.478184,0.490043,-0.016501,-0.010924,-50.852913,-26.697897,36.291314
04179,,4.668387,-6.113317,4.430283,0.494997,-0.064054,-0.080320,-50.568510,-26.759666,36.290208
04180,,4.918861,-6.133638,4.423395,0.520910,-0.114626,-0.151631,-50.275368,-26.826943,36.288263
04181,,5.171718,-6.079271,4.503810,0.562597,-0.152073,-0.209215,-49.947507,-26.977699,36.276716
04182,,5.248741,-5.925779,4.406547,0.601923,-0.176198,-0.270466,-49.601064,-27.129141,36.255448
04183,,5.101572,-5.843923,4.139779,0.638506,-0.216708,-0.319991,-49.221906,-27.352049,36.226983
04184,,4.968015,-5.743722,4.093256,0.697266,-0.275872,-0.371257,-48.824900,-27.593886,36.210216
04185,,4.916547,-5.465800,4.229707,0.727229,-0.330726,-0.431172,-48.396612,-27.907399,36.185893
04186,,5.048397,-5.257993,4.237349,0.736776,-0.383831,-0.501713,-47.975164,-28.253821,36.161712
04187,,5.243236,-5.208123,4.269973,0.747516,-0.424685,-0.573860,-47.524164,-28.663686,36.114677
04188,,5.472514,-5.043851,4.347348,0.745157,-0.462454,-0.642453,-47.083470,-29.107611,36.059946
04189,,5.622750,-4.809534,4.486880,0.722136,-0.484456,-0.710046,-46.626621,-29.597130,35.972619
04190,,5.755163,-4.725072,4.406422,0.662436,-0.501749,-0.763532,-46.209652,-30.114731,35.872963
04191,,5.840273,-4.738621,4.298799,0.584317,-0.519843,-0.811447,-45.810607,-30.658957,35.746506
04192,,5.991747,-4.830590,4.327386,0.541224,-0.539272,-0.853196,-45.443823,-31.235725,35.613480
04193,,6.219549,-4.726067,4.447345,0.511265,-0.548532,-0.890995,-45.066765,-31.822412,35.453159
04194,,6.329763,-4.591767,4.568790,0.463384,-0.543099,-0.920345,-44.720680,-32.434529,35.279819
04195,,6.377471,-4.522603,4.685655,0.382220,-0.538060,-0.937022,-44.394182,-33.033740,35.081544
04196,,6.480218,-4.656793,4.671133,0.313890,-0.531503,-0.959936,-44.109786,-33.662709,34.872349
04197,,6.648685,-4.856045,4.641452,0.299590,-0.523689,-0.975084,-43.806854,-34.269359,34.637887
04198,,6.790813,-4.987881,4.724634,0.303993,-0.523145,-0.967149,-43.513634,-34.902172,34.410465
04199,,6.997424,-5.032019,4.776176,0.336215,-0.527278,-0.955179,-43.185844,-35.500395,34.176498
04200,,7.119397,-4.858694,4.902134,0.334302,-0.520910,-0.923323,-42.877722,-36.118434,33.959651
04201,,7.236916,-4.655496,4.964640,0.270907,-0.500464,-0.867379,-42.596147,-36.669163,33.747162
04202,,7.240461,-4.784357,4.855806,0.205992,-0.464124,-0.805629,-42.372120,-37.221020,33.554693
04203,,7.275279,-4.847616,4.745718,0.156568,-0.442979,-0.747362,-42.169663,-37.699723,33.369769
04204,,7.398365,-4.767289,4.884817,0.100941,-0.424417,-0.686708,-42.026733,-38.192185,33.215502
04205,,7.549958,-4.773450,4.939988,0.047007,-0.395622,-0.622051,-41.909118,-38.601929,33.069944
04206,,7.561139,-4.693264,5.009834,-0.002953,-0.359246,-0.561053,-41.844374,-39.021742,32.948547
04207,,7.413758,-4.410059,4.827022,-0.076956,-0.342524,-0.501455,-41.819824,-39.362475,32.840352
04208,,7.377733,-4.118375,4.800675,-0.208588,-0.326842,-0.457457,-41.896331,-39.731975,32.758452
04209,,7.536918,-3.955564,4.676087,-0.359006,-0.312822,-0.409185,-42.055742,-40.024920,32.686683
04210,,7.718270,-4.184319,4.636823,-0.482977,-0.286592,-0.357200,-42.310718,-40.342559,32.640675
04211,,7.767790,-4.567693,4.837522,-0.541640,-0.258743,-0.320757,-42.589932,-40.578905,32.593126
04212,,7.695364,-5.009695,4.682294,-0.549707,-0.225226,-0.274285,-42.893527,-40.841820,32.564250
04213,,7.455358,-5.233536,4.640533,-0.497429,-0.207386,-0.246323,-43.158580,-41.027922,32.534200
04214,,7.347082,-4.867519,4.717457,-0.460218,-0.221503,-0.233540,-43.427790,-41.274388,32.529619
04215,,7.399733,-4.346756,5.009498,-0.518108,-0.230881,-0.207456,-43.728350,-41.455119,32.535623
04216,,7.459609,-4.021175,5.097089,-0.643823,-0.219771,-0.181358,-44.122148,-41.680621,32.561095
04217,,7.440491,-3.997715,4.943192,-0.779848,-0.205417,-0.160331,-44.583044,-41.831983,32.582620
04218,,7.415168,-4.303405,4.897701,-0.873695,-0.193702,-0.144187,-45.111659,-42.032590,32.615621
04219,,7.519396,-4.827438,4.803504,-0.899335,-0.179278,-0.151465,-45.637223,-42.169524,32.631343
04220,,7.494086,-5.181470,4.757216,-0.850654,-0.178987,-0.157356,-46.143396,-42.369390,32.651672
04221,,7.514540,-5.225781,4.730530,-0.770715,-0.186979,-0.168243,-46.594422,-42.516123,32.666038
04222,,7.570211,-5.113230,4.716794,-0.699222,-0.201249,-0.184171,-47.015246,-42.734857,32.688059
04223,,7.515245,-4.838822,4.739789,-0.673915,-0.205006,-0.182323,-47.414893,-42.894373,32.708329
04224,,7.531373,-4.466742,4.884514,-0.729520,-0.204471,-0.168742,-47.861484,-43.107040,32.743149
04225,,7.714549,-4.487462,5.109040,-0.854991,-0.172587,-0.145467,-48.367658,-43.238201,32.767340
04226,,7.793820,-4.889888,5.093348,-0.951971,-0.125466,-0.116500,-48.927722,-43.397878,32.784259
04227,,7.826991,-5.198997,4.933960,-0.976524,-0.072538,-0.091772,-49.483989,-43.467956,32.779910
04228,,7.721550,-5.277731,4.804298,-0.971555,-0.024441,-0.081045,-50.025458,-43.573687,32.755211
04229,,7.667332,-5.303485,4.534872,-0.915366,-0.011622,-0.088773,-50.523399,-43.620205,32.717106
04230,,7.728828,-5.640136,4.128201,-0.780126,0.004060,-0.099053,-50.936562,-43.722852,32.666259
04231,,7.614848,-5.918405,3.849653,-0.531611,-0.029374,-0.104166,-51.217384,-43.783024,32.632247
04232,,7.683078,-5.964211,3.893419,-0.254778,-0.070928,-0.107327,-51.361058,-43.915586,32.625529
04233,,7.848424,-5.814211,4.206215,-0.010326,-0.098263,-0.092286,-51.377164,-43.995229,32.640564
04234,,8.021253,-5.672571,4.430109,0.139445,-0.094776,-0.059198,-51.323805,-44.113658,32.673953
04235,,7.986509,-5.414564,4.602492,0.210212,-0.081556,-0.001673,-51.237759,-44.146845,32.723705
04236,,7.916413,-5.022415,4.861216,0.198808,-0.071211,0.048836,-51.177371,-44.207855,32.796043
04237,,8.019834,-4.677409,4.843856,0.126919,-0.046824,0.093880,-51.157377,-44.186008,32.872023
04238,,8.328850,-4.694926,5.093713,0.016569,-0.007715,0.160535,-51.210002,-44.174114,32.958830
04239,,8.176418,-5.036760,4.592763,-0.040410,0.034147,0.233789,-51.299267,-44.060651,33.054146
04240,,8.019085,-4.765494,4.572479,-0.059237,0.041394,0.265460,-51.407326,-43.984320,33.160373
04241,,8.257241,-4.692206,4.588911,-0.109298,0.057608,0.289841,-51.544295,-43.837120,33.267918
04242,,8.476552,-5.043037,4.448015,-0.107099,0.098742,0.318122,-51.669899,-43.716983,33.361844
04243,,8.415092,-5.302553,4.418596,-0.060113,0.118468,0.363330,-51.776087,-43.514819,33.466200
04244,,8.591161,-5.386564,4.472963,-0.081250,0.137908,0.465720,-51.917557,-43.314789,33.605799
04245,,8.755315,-5.441357,4.496071,-0.199037,0.192021,0.609473,-52.151314,-42.975131,33.781214
04246,,8.881299,-5.846900,4.467847,-0.361155,0.250233,0.803080,-52.511136,-42.582831,34.007890
04247,,8.898508,-6.265761,4.498210,-0.466106,0.314034,1.011963,-52.967021,-42.015787,34.288816
04248,,8.810078,-6.296204,4.435942,-0.531094,0.371963,1.211254,-53.488431,-41.392550,34.615717
04249,,8.718558,-6.244486,4.386187,-0.567019,0.418688,1.396557,-54.055950,-40.608685,34.985909
04250,,8.710135,-6.602706,4.395243,-0.580850,0.472274,1.554645,-54.642319,-39.788187,35.377899
04251,,8.677569,-7.356005,4.521913,-0.543244,0.527420,1.694191,-55.207603,-38.823525,35.779269
04252,,8.698518,-7.943358,4.769314,-0.440600,0.568522,1.817300,-55.717472,-37.842589,36.191225
04253,,8.759756,-7.950022,5.084562,-0.350193,0.613777,1.925500,-56.166620,-36.735088,36.601774
04254,,8.788790,-7.812597,5.227294,-0.338211,0.669778,2.009042,-56.597601,-35.625338,36.997968
04255,,8.497172,-7.881360,5.115620,-0.339044,0.722379,2.077662,-57.005781,-34.406071,37.371167
04256,,8.085269,-8.143032,4.787819,-0.335271,0.759782,2.106261,-57.396025,-33.217889,37.720267
04257,,7.573640,-8.714530,4.516912,-0.262746,0.766140,2.124917,-57.727132,-31.958409,38.055931
04258,,7.253226,-9.422340,4.454003,-0.105270,0.747269,2.139171,-57.971366,-30.754910,38.398741
04259,,7.246840,-9.643658,4.732132,0.115378,0.744275,2.160280,-58.075593,-29.482671,38.738651
04260,,7.319198,-9.478840,5.048944,0.276985,0.776702,2.190546,-58.084903,-28.243134,39.069777
04261,,7.245048,-9.181762,5.239479,0.316539,0.840002,2.234561,-58.043824,-26.905590,39.373342
04262,,7.076626,-8.921253,5.273228,0.287129,0.915386,2.287265,-58.013742,-25.577500,39.655663
04263,,6.768204,-8.679286,5.121963,0.219029,0.990563,2.335469,-57.993654,-24.145536,39.906932
04264,,6.476891,-8.737457,4.882886,0.131063,1.041826,2.389750,-58.025529,-22.730335,40.150086
04265,,6.066734,-8.739876,4.372200,0.093153,1.067389,2.430821,-58.060150,-21.228601,40.385798
04266,,5.622611,-8.838200,3.960375,0.080773,1.053901,2.465098,-58.114601,-19.774014,40.639830
04267,,5.285353,-9.176623,4.067238,0.117985,1.061041,2.502920,-58.129930,-18.238858,40.895161
04268,,4.656137,-9.397217,4.400395,0.205956,1.066519,2.523386,-58.104792,-16.752876,41.155955
04269,,4.171782,-9.300288,4.904950,0.295054,1.022697,2.542704,-58.013929,-15.210305,41.440770
04270,,3.818230,-8.963470,5.171277,0.363502,1.014199,2.551243,-57.896032,-13.726997,41.736804
04271,,3.509569,-8.749825,5.394907,0.396825,1.005643,2.558760,-57.735966,-12.183063,42.038007
04272,,3.297796,-8.544896,5.345466,0.380262,0.988785,2.560851,-57.597505,-10.703743,42.353123
04273,,2.974691,-8.521030,5.254548,0.347315,0.997672,2.541011,-57.450814,-9.172397,42.657489
04274,,2.637375,-8.348296,5.218178,0.295265,0.997429,2.517767,-57.342917,-7.712273,42.958505
04275,,2.205357,-8.124451,5.018964,0.231995,1.001502,2.497643,-57.245249,-6.201909,43.251344
04276,,1.565485,-8.243041,4.804313,0.130260,1.007301,2.487853,-57.215432,-4.753415,43.539930
04277,,0.894144,-8.402856,4.675797,0.086735,0.991894,2.462654,-57.185636,-3.263404,43.827561
04278,,0.500957,-8.622127,4.604513,0.101260,0.947873,2.423403,-57.158958,-1.862966,44.124406
04279,,0.285632,-8.646821,4.942692,0.170500,0.906671,2.416116,-57.067362,-0.422341,44.440204
04280,,0.111544,-8.611317,5.087804,0.265538,0.891519,2.410823,-56.932775,0.955844,44.763402
04281,,-0.181669,-8.405358,5.265941,0.373367,0.892357,2.408953,-56.709083,2.386874,45.091248
04282,,-0.567284,-8.185828,5.390499,0.439040,0.902743,2.391446,-56.459621,3.759021,45.412883
04283,,-1.039675,-7.950990,5.603043,0.459433,0.931722,2.382901,-56.171674,5.187150,45.727118
04284,,-1.520544,-7.683330,5.606181,0.430377,0.961282,2.383982,-55.912608,6.573812,46.032293
04285,,-1.934612,-7.354963,5.448088,0.374947,0.982652,2.387506,-55.658683,8.017530,46.338610
04286,,-2.397982,-7.380906,5.391652,0.303127,1.007392,2.385886,-55.457749,9.420501,46.635816
04287,,-2.865621,-7.302208,5.188902,0.295596,1.012044,2.376606,-55.234971,10.866246,46.938041
04288,,-3.250035,-7.149174,5.155135,0.363597,1.003404,2.339813,-54.984160,12.247572,47.235247
04289,,-3.493330,-6.884006,5.445077,0.432173,0.988503,2.303470,-54.667953,13.648495,47.540520
04290,,-3.677983,-6.738204,5.661918,0.475847,0.996944,2.297501,-54.336172,15.008716,47.844609
04291,,-3.911710,-6.646312,5.856418,0.498732,1.025333,2.286918,-53.968296,16.410679,48.147227
04292,,-4.179793,-6.522917,5.865221,0.523793,1.038475,2.276074,-53.594872,17.774891,48.445888
04293,,-4.350404,-6.157061,5.942111,0.535772,1.065584,2.262421,-53.193173,19.175327,48.744228
04294,,-4.672302,-5.945460,5.917322,0.514980,1.094147,2.259451,-52.811971,20.550630,49.034730
04295,,-5.048545,-5.570886,5.743415,0.516619,1.088436,2.239603,-52.405443,21.944590,49.339224
04296,,-5.416553,-5.313028,5.711005,0.499346,1.094051,2.218944,-52.013702,23.301331,49.641151
04297,,-5.806952,-5.270936,5.587419,0.485146,1.070632,2.209101,-51.601869,24.671120,49.970018
04298,,-6.033401,-5.404479,5.632899,0.489101,1.035040,2.208062,-51.178006,26.001932,50.325611
04299,,-6.151418,-5.783158,5.686991,0.534878,0.995623,2.215446,-50.692052,27.342701,50.725077
04300,,-6.234495,-6.086694,5.745261,0.622117,0.958153,2.236172,-50.135932,28.655968,51.165565
04301,,-6.334330,-6.236865,5.856268,0.745013,0.931329,2.256563,-49.469224,29.983620,51.654988
04302,,-6.557638,-6.070341,5.951272,0.867347,0.898226,2.279570,-48.704966,31.286632,52.191933
04303,,-6.738246,-5.485140,5.892053,0.982642,0.852959,2.297908,-47.822904,32.590118,52.794677
04304,,-6.908705,-4.870275,5.897683,1.024851,0.823432,2.321786,-46.880865,33.869859,53.452052
04305,,-7.077376,-4.506732,5.920496,1.000129,0.788677,2.347018,-45.895125,35.150860,54.180149
04306,,-7.287231,-4.510572,5.947653,0.960474,0.755894,2.374551,-44.885238,36.408163,54.973082
04307,,-7.406909,-4.994892,5.905749,0.956469,0.725444,2.406453,-43.812717,37.664899,55.843539
04308,,-7.527141,-5.417884,5.811900,1.038950,0.674508,2.435942,-42.629583,38.889416,56.797497
04309,,-7.557343,-5.538560,5.728132,1.188303,0.619441,2.459712,-41.281012,40.091269,57.847110
04310,,-7.498406,-5.606767,5.637674,1.350092,0.571745,2.490652,-39.764861,41.256285,58.991423
04311,,-7.410375,-5.153173,5.538433,1.509172,0.511011,2.511594,-38.063537,42.383806,60.245768
04312,,-7.387037,-4.692977,5.638556,1.606209,0.482240,2.530053,-36.232073,43.469391,61.589122
04313,,-7.454079,-4.355196,5.802234,1.660214,0.471525,2.551446,-34.279629,44.529678,63.030062
04314,,-7.506212,-4.052420,5.930189,1.721101,0.469670,2.554324,-32.225308,45.548223,64.545225
04315,,-7.589351,-3.703374,5.859110,1.778174,0.460180,2.544833,-30.055260,46.523864,66.144281
04316,,-7.541442,-3.479539,5.787935,1.796919,0.461788,2.537626,-27.809586,47.450758,67.812824
04317,,-7.434354,-3.224758,5.700552,1.808713,0.473105,2.518845,-25.482320,48.336355,69.552518
04318,,-7.387430,-3.015756,5.678536,1.823495,0.499278,2.495546,-23.097315,49.178076,71.340308
04319,,-7.401847,-2.799492,5.606387,1.852672,0.524815,2.471688,-20.626377,49.980733,73.191296
04320,,-7.415291,-2.526242,5.578954,1.912424,0.536844,2.446868,-18.071035,50.729016,75.092449
04321,,-7.335912,-2.301182,5.470797,1.967855,0.553584,2.424049,-15.412467,51.429277,77.060024
04322,,-7.188295,-2.083599,5.305140,2.016824,0.581329,2.397511,-12.684630,52.080248,79.067858
04323,,-7.041592,-1.772454,5.238419,2.072640,0.617558,2.358662,-9.870348,52.688228,81.121182
04324,,-6.972349,-1.312165,5.120437,2.127699,0.649478,2.312068,-7.004868,53.245976,83.189827
04325,,-6.862314,-1.016008,5.058567,2.177753,0.687844,2.269735,-4.063018,53.760637,85.296871
04326,,-6.854141,-0.742988,4.993851,2.169195,0.722278,2.250263,-1.093226,54.228275,87.438009
