// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11981,,9.116210,-2.902713,2.614178,-0.021265,0.004006,0.003403,-45.037642,-67.582036,19.120173
11982,,9.126213,-2.881701,2.609929,-0.019257,0.011209,0.000540,-45.038196,-67.577278,19.108837
11983,,9.146918,-2.890376,2.619757,-0.014328,0.005757,0.004456,-45.103325,-67.557148,19.161445
11984,,9.149786,-2.861788,2.637653,-0.016382,0.008159,0.006006,-45.110574,-67.551420,19.159136
11985,,9.166739,-2.848740,2.611542,-0.017201,0.008470,0.004683,-45.179103,-67.530698,19.212717
11986,,9.145423,-2.841571,2.602203,-0.020465,0.007597,0.003065,-45.186370,-67.526387,19.207896
11987,,9.124128,-2.834420,2.592774,-0.021693,0.007897,0.003926,-45.268567,-67.503088,19.271121
11988,,9.124290,-2.886750,2.611074,-0.018420,0.006979,0.003530,-45.275697,-67.498818,19.267404
11989,,9.162313,-2.881811,2.594154,-0.017992,0.002743,0.008699,-45.360873,-67.477452,19.338797
11990,,9.173104,-2.964243,2.626187,-0.008609,0.005682,0.010049,-45.369995,-67.471049,19.343328
11991,,9.243314,-3.100581,2.669790,0.007714,0.009701,0.023837,-45.450394,-67.442602,19.422493
11992,,9.354411,-3.218135,2.639750,0.028920,0.017192,0.051617,-45.466871,-67.414586,19.458279
11993,,9.404049,-3.269770,2.676278,0.050908,0.031149,0.094486,-45.586960,-67.339589,19.609505
11994,,9.448470,-3.354811,2.696893,0.063093,0.041771,0.143901,-45.647850,-67.263893,19.714698
11995,,9.532486,-3.512541,2.756817,0.076463,0.058804,0.206251,-45.836726,-67.131851,19.953084
11996,,9.540319,-3.739810,2.737736,0.110248,0.075513,0.267991,-45.952746,-66.991453,20.147673
11997,,9.606892,-3.826915,2.771674,0.145648,0.097387,0.327133,-46.186101,-66.788564,20.473794
11998,,9.697706,-3.802318,2.910932,0.171184,0.113268,0.402304,-46.349002,-66.577133,20.758011
11999,,9.797903,-3.969674,2.990086,0.191486,0.154179,0.461794,-46.639480,-66.286032,21.171145
12000,,9.813336,-4.080490,3.053669,0.221551,0.196448,0.537771,-46.804860,-65.984516,21.490811
12001,,9.783661,-4.269947,3.083449,0.264281,0.243488,0.619051,-47.092618,-65.585809,21.948517
12002,,9.770532,-4.512129,3.091333,0.322868,0.286620,0.703031,-47.242557,-65.178755,22.316962
12003,,9.754862,-4.590262,3.125883,0.399833,0.327416,0.778714,-47.515628,-64.659267,22.850960
12004,,9.707577,-4.499089,3.255301,0.465309,0.368611,0.857030,-47.615478,-64.154344,23.257330
12005,,9.703337,-4.328726,3.371028,0.489651,0.414577,0.931470,-47.839472,-63.538807,23.782558
12006,,9.617863,-4.369884,3.521354,0.481250,0.469082,0.998356,-47.929139,-62.934350,24.191862
12007,,9.534946,-4.313970,3.635884,0.463707,0.524781,1.056536,-48.167000,-62.190309,24.727949
12008,,9.364714,-4.275580,3.729933,0.415247,0.569700,1.113726,-48.268735,-61.497162,25.113240
12009,,9.211728,-4.228876,3.797673,0.352172,0.619792,1.142965,-48.490616,-60.686674,25.568891
12010,,9.030272,-4.185685,3.911890,0.266616,0.664875,1.169399,-48.614878,-59.932590,25.887842
12011,,8.867733,-4.193991,3.997054,0.166720,0.704366,1.191301,-48.868554,-59.063916,26.277655
12012,,8.739160,-4.305826,4.138194,0.051732,0.740575,1.209213,-49.060291,-58.263106,26.536933
12013,,8.540206,-4.439958,4.262552,-0.061427,0.776761,1.223940,-49.360132,-57.349802,26.831276
12014,,8.277956,-4.604179,4.346465,-0.166785,0.794218,1.247073,-49.636927,-56.511468,27.047652
12015,,8.087494,-4.804159,4.524262,-0.248790,0.815615,1.274885,-50.008944,-55.549476,27.316031
12016,,7.834357,-5.063080,4.676488,-0.307108,0.829172,1.306160,-50.348843,-54.671094,27.516019
12017,,7.598861,-5.291847,4.761142,-0.317282,0.824195,1.332088,-50.735128,-53.664463,27.769230
12018,,7.417681,-5.484605,4.933453,-0.283836,0.821546,1.350502,-51.061801,-52.767979,27.974208
12019,,7.094070,-5.638658,5.039890,-0.218959,0.824261,1.373472,-51.389769,-51.715882,28.236769
12020,,6.751038,-5.871716,5.125514,-0.145234,0.802791,1.390004,-51.641815,-50.807218,28.453376
12021,,6.566950,-6.135590,5.231604,-0.072540,0.773536,1.394808,-51.870121,-49.780214,28.696730
12022,,6.393920,-6.304593,5.358085,0.009333,0.748737,1.393023,-52.043851,-48.888479,28.932986
12023,,6.203982,-6.344534,5.534920,0.080328,0.733520,1.382289,-52.175373,-47.848790,29.192437
12024,,5.955517,-6.395266,5.673097,0.149414,0.719592,1.367409,-52.257285,-46.978423,29.420171
12025,,5.779562,-6.446924,5.758042,0.218603,0.710361,1.345865,-52.280383,-45.946374,29.653351
12026,,5.660077,-6.511166,5.848452,0.291078,0.703155,1.324971,-52.261920,-45.101216,29.861447
12027,,5.506584,-6.468832,5.904767,0.351939,0.707323,1.311282,-52.162912,-44.112360,30.050406
12028,,5.366031,-6.409753,5.872439,0.385783,0.709468,1.292005,-52.069315,-43.280742,30.235187
12029,,5.397336,-6.377322,5.890701,0.397093,0.711211,1.270268,-51.924089,-42.282546,30.412924
12030,,5.343769,-6.396282,5.906766,0.394473,0.724383,1.254714,-51.803000,-41.463418,30.570500
12031,,5.311607,-6.513485,5.929350,0.383402,0.730113,1.240535,-51.649976,-40.482777,30.695365
12032,,5.263930,-6.616701,5.938953,0.380080,0.736217,1.225945,-51.520890,-39.673110,30.833490
12033,,5.319082,-6.697362,5.915071,0.374932,0.742844,1.214373,-51.345417,-38.707279,30.943156
12034,,5.362830,-6.685060,5.918654,0.352608,0.739998,1.208207,-51.223627,-37.904806,31.073018
12035,,5.453915,-6.659512,5.898330,0.317387,0.756203,1.199216,-51.070770,-36.949057,31.162859
12036,,5.447743,-6.628917,5.893779,0.271720,0.768060,1.192759,-50.979658,-36.143834,31.271730
12037,,5.333286,-6.635822,5.743424,0.224167,0.773511,1.177950,-50.866757,-35.194437,31.343073
12038,,5.265688,-6.709901,5.527675,0.203346,0.771725,1.151218,-50.801066,-34.406632,31.432565
12039,,5.147450,-6.639793,5.501392,0.198109,0.760079,1.115918,-50.692047,-33.493768,31.487624
12040,,5.056801,-6.478263,5.388348,0.170258,0.752325,1.077171,-50.631784,-32.746039,31.556338
12041,,4.933736,-6.248001,5.332519,0.117965,0.753906,1.025278,-50.551372,-31.884726,31.579994
12042,,4.752530,-6.139326,5.235227,0.050680,0.731873,0.972736,-50.540540,-31.190755,31.615293
12043,,4.645519,-6.262839,5.196668,-0.009864,0.705401,0.926616,-50.525916,-30.400475,31.624290
12044,,4.568823,-6.376777,5.220719,-0.034116,0.660154,0.876792,-50.560795,-29.775055,31.655388
12045,,4.587098,-6.400232,5.309492,-0.046075,0.626027,0.826928,-50.568608,-29.066865,31.664773
12046,,4.695318,-6.425690,5.338528,-0.055511,0.594708,0.762360,-50.607716,-28.515878,31.680474
12047,,4.812586,-6.466655,5.158134,-0.059839,0.567275,0.711352,-50.616567,-27.889842,31.672930
12048,,4.858129,-6.567078,4.927046,-0.045949,0.543630,0.644426,-50.639039,-27.409637,31.665181
12049,,4.866760,-6.635023,4.753481,-0.009150,0.511885,0.581692,-50.611895,-26.873008,31.635017
12050,,4.754349,-6.670430,4.572478,0.042734,0.478575,0.515060,-50.574676,-26.473723,31.607229
12051,,4.596590,-6.653593,4.432698,0.108730,0.424373,0.445763,-50.482858,-26.041340,31.570058
12052,,4.633993,-6.562421,4.256068,0.177912,0.352218,0.371895,-50.370891,-25.751327,31.547688
12053,,4.733332,-6.410013,4.220893,0.237283,0.285292,0.307741,-50.220102,-25.442112,31.528450
12054,,4.940078,-6.230798,4.340251,0.285798,0.233669,0.225392,-50.046468,-25.259960,31.505975
12055,,5.084321,-6.022118,4.411077,0.289565,0.206365,0.158319,-49.863576,-25.058498,31.468966
12056,,5.219932,-5.833529,4.427309,0.293487,0.178365,0.079256,-49.672283,-24.960601,31.414855
12057,,5.274411,-5.736611,4.283207,0.281075,0.169912,0.006987,-49.479748,-24.853215,31.336245
12058,,5.224998,-5.692278,4.068052,0.266715,0.153090,-0.058872,-49.285517,-24.824489,31.238276
12059,,5.098272,-5.596546,3.906605,0.248764,0.118832,-0.131645,-49.101978,-24.810759,31.129265
12060,,4.974946,-5.444506,3.795835,0.225680,0.077221,-0.202055,-48.921622,-24.871892,31.008366
12061,,4.938259,-5.237139,3.871503,0.209956,0.022582,-0.269325,-48.759831,-24.966384,30.889855
12062,,5.077866,-5.136615,4.072627,0.188576,-0.021122,-0.329063,-48.597424,-25.118733,30.762043
12063,,5.266075,-5.161372,4.195333,0.176882,-0.045216,-0.397401,-48.446649,-25.305273,30.622132
12064,,5.262368,-5.031911,4.275304,0.171415,-0.056040,-0.464780,-48.275304,-25.528384,30.452346
12065,,5.281982,-4.984085,4.298367,0.164606,-0.072032,-0.532586,-48.110954,-25.793692,30.266482
12066,,5.318701,-5.054938,4.125557,0.163111,-0.085753,-0.599881,-47.922966,-26.084808,30.050960
12067,,5.336471,-5.034329,3.903231,0.157622,-0.123911,-0.661530,-47.746367,-26.434087,29.831949
12068,,5.487068,-4.940219,3.779904,0.130936,-0.179427,-0.713822,-47.570881,-26.808392,29.608315
12069,,5.725879,-4.840136,3.822144,0.092617,-0.213064,-0.751325,-47.430742,-27.238937,29.390095
12070,,5.879549,-4.821550,4.084363,0.040253,-0.240733,-0.797979,-47.299009,-27.671482,29.154953
12071,,6.097418,-4.942729,4.284644,0.023981,-0.262770,-0.826428,-47.189733,-28.162373,28.924161
12072,,6.363232,-5.033880,4.516296,0.021572,-0.269734,-0.855333,-47.057830,-28.629430,28.673324
12073,,6.527648,-4.967230,4.478889,0.026240,-0.263776,-0.867129,-46.932524,-29.146342,28.420461
12074,,6.428428,-4.773710,4.282294,-0.016768,-0.265255,-0.874406,-46.811218,-29.618654,28.154154
12075,,6.310402,-4.652272,3.995635,-0.089209,-0.278370,-0.878486,-46.745947,-30.154249,27.898450
12076,,6.218418,-4.611120,3.874002,-0.173485,-0.317918,-0.890345,-46.717474,-30.653333,27.646281
12077,,6.254045,-4.662712,3.876373,-0.230367,-0.352596,-0.897961,-46.741393,-31.233661,27.414818
12078,,6.611981,-4.749385,4.546468,-0.248750,-0.394999,-0.903714,-46.767002,-31.768679,27.191543
12079,,7.138069,-5.155032,4.811151,-0.211138,-0.384291,-0.897226,-46.782459,-32.367470,26.973557
12080,,7.243762,-5.779926,4.542667,-0.073788,-0.364461,-0.880708,-46.700177,-32.880869,26.742979
12081,,7.093836,-6.059914,4.105697,0.151143,-0.384983,-0.853905,-46.513539,-33.466848,26.541497
12082,,6.870258,-5.679635,3.723815,0.302396,-0.419573,-0.820488,-46.239380,-33.975823,26.360193
12083,,6.698493,-5.075020,3.761424,0.315616,-0.464148,-0.782713,-45.997342,-34.566237,26.227634
12084,,6.658606,-4.756500,3.965426,0.231319,-0.490079,-0.753424,-45.795491,-35.074470,26.106670
12085,,6.973163,-5.144990,4.290209,0.146772,-0.485170,-0.717971,-45.670782,-35.649259,26.011684
12086,,7.265228,-5.650330,4.646540,0.102352,-0.455536,-0.659581,-45.555233,-36.104744,25.914992
12087,,7.382436,-5.996643,4.832936,0.098094,-0.409245,-0.593296,-45.470208,-36.599626,25.841066
12088,,7.375956,-5.788649,4.957908,0.114947,-0.372578,-0.528125,-45.358578,-36.967848,25.765023
12089,,7.225247,-5.129239,5.019277,0.067725,-0.338048,-0.473963,-45.304598,-37.385448,25.713697
12090,,7.238163,-4.172382,5.271955,-0.112061,-0.301206,-0.430174,-45.329285,-37.684928,25.649211
12091,,7.316820,-3.725629,5.225905,-0.386273,-0.254788,-0.398219,-45.528515,-38.038999,25.591518
12092,,7.512583,-4.228710,5.071995,-0.653282,-0.216113,-0.358867,-45.858974,-38.275538,25.520918
12093,,7.650457,-4.923771,5.027902,-0.819979,-0.180026,-0.317450,-46.303340,-38.569046,25.464681
12094,,7.755935,-5.619999,5.042927,-0.886403,-0.149419,-0.264011,-46.777103,-38.740668,25.410432
12095,,7.716124,-5.939715,5.046520,-0.872707,-0.120644,-0.213066,-47.265452,-38.968235,25.377880
12096,,7.660625,-6.073345,4.955550,-0.844738,-0.091841,-0.167460,-47.727805,-39.077491,25.343852
12097,,7.444642,-6.047803,5.157121,-0.810430,-0.070621,-0.135973,-48.189734,-39.252200,25.325335
12098,,7.407748,-5.974971,5.326848,-0.780286,-0.048573,-0.117331,-48.616812,-39.323947,25.294103
12099,,7.409760,-5.913930,5.495460,-0.742246,-0.037318,-0.099362,-49.039624,-39.468007,25.276143
12100,,7.425270,-5.813567,5.408194,-0.719581,-0.008416,-0.086962,-49.427647,-39.511919,25.238319
12101,,7.359009,-5.849186,5.182829,-0.704940,0.000549,-0.068953,-49.823111,-39.626244,25.213155
12102,,7.382716,-6.051290,5.035927,-0.669864,0.003560,-0.057165,-50.187755,-39.653080,25.183449
12103,,7.468476,-6.387944,5.025107,-0.611565,0.016609,-0.034767,-50.533333,-39.744361,25.165059
12104,,7.515559,-6.610265,4.997992,-0.526382,0.029795,-0.015231,-50.818958,-39.743375,25.140402
12105,,7.463623,-6.506681,4.937501,-0.429615,0.043876,0.003860,-51.062231,-39.805037,25.124691
12106,,7.456554,-6.232501,5.055418,-0.376757,0.047322,0.041396,-51.272531,-39.772668,25.116310
12107,,7.528553,-5.978631,5.165226,-0.388926,0.062151,0.081501,-51.508455,-39.790658,25.125720
12108,,7.741905,-5.815487,5.388328,-0.443590,0.085678,0.115795,-51.764516,-39.711304,25.129005
12109,,8.106190,-6.083626,5.312193,-0.427961,0.141894,0.141711,-52.007665,-39.672370,25.117080
12110,,7.343986,-6.847803,3.994309,-0.199156,0.083435,0.150020,-52.133995,-39.578346,25.136549
12111,,7.367188,-5.264812,4.257816,-0.039518,0.041049,0.149015,-52.194798,-39.570286,25.186905
12112,,7.624647,-4.480441,4.386599,-0.126584,0.018885,0.134766,-52.298998,-39.505795,25.236960
12113,,8.079767,-5.670249,4.130333,-0.130520,0.060829,0.163774,-52.406437,-39.484995,25.280668
12114,,7.903219,-6.529091,3.893524,0.023466,0.070396,0.215720,-52.428415,-39.365658,25.336743
12115,,7.620673,-6.464459,3.772531,0.234955,0.034832,0.261046,-52.365612,-39.310370,25.440554
12116,,7.749861,-5.943679,3.883307,0.357109,-0.000298,0.319568,-52.252273,-39.168824,25.585133
12117,,8.092960,-5.522587,4.114139,0.368640,0.018799,0.405509,-52.162538,-39.053962,25.765475
12118,,8.276562,-5.229580,4.362521,0.269621,0.063258,0.500268,-52.126761,-38.808672,25.954666
12119,,8.052449,-5.378716,4.056063,0.189276,0.114854,0.577594,-52.151739,-38.584149,26.155857
12120,,7.825186,-5.537196,4.081012,0.156601,0.120207,0.645903,-52.198606,-38.252890,26.375954
12121,,7.590431,-5.581307,3.980510,0.176445,0.112990,0.695668,-52.261714,-37.976675,26.628894
12122,,7.627541,-5.840536,3.823794,0.217134,0.088232,0.721251,-52.302144,-37.622186,26.898124
12123,,7.743260,-6.319432,3.739149,0.287157,0.069290,0.765694,-52.333478,-37.329897,27.204893
12124,,7.793020,-6.573157,3.747586,0.393477,0.055060,0.810267,-52.303814,-36.946557,27.529452
12125,,7.901961,-6.554514,3.876048,0.485893,0.040008,0.858612,-52.254634,-36.622982,27.892862
12126,,8.044574,-6.306678,3.978445,0.517151,0.053490,0.909487,-52.175714,-36.195766,28.259381
12127,,8.018701,-5.961071,4.124788,0.469661,0.075551,0.943598,-52.143324,-35.822692,28.638726
12128,,7.912649,-5.834964,4.267852,0.368702,0.094454,0.984828,-52.149049,-35.347381,29.011860
12129,,7.764904,-5.864542,4.358957,0.264744,0.123084,1.002975,-52.227555,-34.932074,29.386396
12130,,7.650778,-6.117294,4.385944,0.178443,0.158038,1.015550,-52.321882,-34.419908,29.732158
12131,,7.513811,-6.520856,4.346078,0.130432,0.191354,1.018070,-52.452016,-33.973781,30.069393
12132,,7.450011,-6.916402,4.213964,0.125518,0.217129,1.022238,-52.551920,-33.436881,30.379279
12133,,7.399104,-7.256233,4.089930,0.167744,0.248552,1.041281,-52.642594,-32.959478,30.689557
12134,,7.422985,-7.451912,4.067766,0.246638,0.265552,1.060183,-52.659901,-32.387835,30.983629
12135,,7.375496,-7.497937,4.023404,0.378401,0.292004,1.077482,-52.621502,-31.878620,31.282475
12136,,7.138556,-7.332608,3.866823,0.518415,0.299855,1.084924,-52.472870,-31.284265,31.566081
12137,,7.003675,-7.319458,3.836468,0.668888,0.302106,1.108397,-52.269934,-30.758640,31.873136
12138,,6.898005,-7.497171,3.745527,0.810465,0.289333,1.135655,-51.963415,-30.146922,32.184811
12139,,6.805955,-7.557372,3.621088,0.943086,0.267113,1.160483,-51.623218,-29.612972,32.535893
12140,,6.584055,-7.434729,3.539825,1.033621,0.232848,1.178225,-51.208653,-29.005750,32.899040
12141,,6.262005,-7.255653,3.795168,1.091768,0.190330,1.192552,-50.809050,-28.489050,33.309482
12142,,5.932387,-7.082836,4.218929,1.125264,0.158595,1.182737,-50.357237,-27.911558,33.717936
12143,,5.621667,-7.079714,4.631187,1.152320,0.132768,1.164100,-49.929965,-27.432839,34.151863
12144,,5.441596,-7.105702,4.933055,1.205707,0.112442,1.135363,-49.429775,-26.898949,34.569584
12145,,5.300270,-6.981939,5.097770,1.224017,0.089307,1.102382,-48.957097,-26.467809,35.005513
12146,,5.176217,-6.768907,5.187872,1.189877,0.074312,1.076858,-48.459961,-25.979948,35.423477
12147,,4.919849,-6.674211,5.155255,1.118122,0.055546,1.056327,-48.043817,-25.585363,35.861512
12148,,4.686942,-6.741754,5.133496,1.019281,0.018046,1.051851,-47.647709,-25.135510,36.300347
12149,,4.496947,-6.885016,5.294909,0.902398,-0.010364,1.056314,-47.364690,-24.769017,36.772352
12150,,4.313279,-7.021854,5.622060,0.797243,-0.052134,1.063496,-47.106796,-24.345865,37.251024
12151,,4.359417,-7.143364,6.298005,0.777463,-0.068004,1.038078,-46.898711,-24.010135,37.743001
12152,,4.369132,-7.129302,6.795579,0.752263,-0.057288,1.027010,-46.655895,-23.607786,38.209275
12153,,4.216461,-6.997036,7.084488,0.713264,-0.034079,1.014323,-46.468386,-23.268439,38.675579
12154,,3.972282,-6.575468,7.179467,0.612222,-0.016255,1.001460,-46.288894,-22.863495,39.112807
12155,,3.734032,-6.259259,7.112495,0.427125,0.012426,0.990684,-46.245864,-22.514217,39.546648
12156,,3.445170,-6.441616,7.174390,0.181912,0.065210,0.993115,-46.291736,-22.081282,39.942255
12157,,2.918793,-6.782484,7.281210,-0.024008,0.100546,1.004941,-46.485502,-21.686800,40.337974
12158,,2.406526,-7.489301,7.854469,-0.122080,0.146008,1.009326,-46.687628,-21.213325,40.699389
12159,,2.145879,-8.299115,8.505326,-0.073205,0.163202,1.030223,-46.893636,-20.776037,41.070710
12160,,2.073626,-8.169638,8.823757,0.032557,0.148678,1.052966,-47.005817,-20.281168,41.443733
12161,,2.016158,-7.447224,9.243657,0.069768,0.186851,1.080758,-47.123945,-19.805336,41.819518
12162,,1.845729,-7.077524,9.467739,-0.017476,0.261465,1.124208,-47.250144,-19.235202,42.167122
12163,,1.699212,-7.346872,9.502639,-0.164042,0.354477,1.181026,-47.478397,-18.644386,42.501970
12164,,1.349486,-7.676509,9.175348,-0.276413,0.443309,1.223950,-47.731103,-17.959462,42.802212
12165,,1.049928,-8.033970,8.994351,-0.316205,0.507064,1.269397,-48.022789,-17.263871,43.094430
12166,,0.889005,-8.434884,9.222145,-0.295255,0.579131,1.319126,-48.269970,-16.483772,43.362985
12167,,1.080301,-8.812880,9.613428,-0.215651,0.663668,1.384328,-48.484446,-15.670957,43.620604
12168,,1.131996,-8.921615,9.848304,-0.095317,0.787530,1.464476,-48.598194,-14.747664,43.845759
12169,,0.788671,-8.777173,10.053592,0.015677,0.931764,1.547704,-48.654132,-13.756724,44.041009
12170,,0.425736,-8.326245,10.159416,0.054025,1.052794,1.643730,-48.662934,-12.655509,44.214721
12171,,0.152026,-8.028447,10.236210,0.036556,1.191899,1.741365,-48.687033,-11.477598,44.366455
12172,,-0.174287,-7.998304,10.235804,0.011283,1.342297,1.841727,-48.703351,-10.181586,44.487300
12173,,-0.519826,-8.446228,10.257338,0.028415,1.478022,1.954890,-48.713595,-8.798673,44.592744
12174,,-0.834506,-8.669913,9.905958,0.150983,1.576374,2.057414,-48.641322,-7.321345,44.693716
12175,,-1.199186,-9.073116,9.939014,0.370981,1.694040,2.159761,-48.445168,-5.764094,44.786539
12176,,-1.486674,-9.500300,10.104009,0.589770,1.768278,2.288975,-48.117375,-4.115303,44.903380
12177,,-1.471837,-9.589413,10.159781,0.815934,1.837359,2.415404,-47.661789,-2.390957,45.050644
12178,,-1.541153,-9.350002,10.086722,0.984573,1.924777,2.533814,-47.102149,-0.580258,45.221972
12179,,-1.680088,-8.879248,9.979941,1.118793,2.021231,2.654959,-46.461584,1.316432,45.419474
12180,,-1.969523,-8.241339,9.658647,1.219962,2.135489,2.763121,-45.753919,3.301253,45.635225
12181,,-2.226065,-7.657671,9.407589,1.323711,2.234593,2.865750,-44.976914,5.366647,45.878186
12182,,-2.420829,-7.518694,9.100723,1.418895,2.339406,2.932431,-44.135031,7.496213,46.136204
12183,,-2.329988,-7.139955,8.815276,1.547422,2.381153,3.029820,-43.199071,9.680887,46.453399
12184,,-2.325875,-6.854143,8.606225,1.617985,2.458203,3.132483,-42.202655,11.928792,46.823219
12185,,-2.397281,-6.575054,8.436432,1.646087,2.501730,3.243949,-41.155180,14.234939,47.270033
12186,,-2.590524,-6.174979,8.198947,1.634959,2.549938,3.335321,-40.080878,16.583723,47.787338
12187,,-3.027203,-5.584386,7.873637,1.591637,2.562349,3.415843,-38.980391,18.961038,48.391725
12188,,-3.397004,-5.495994,7.647978,1.588525,2.574558,3.470154,-37.834971,21.347906,49.074201
12189,,-3.829332,-5.612893,7.163628,1.695416,2.553840,3.496812,-36.563382,23.723774,49.845168
12190,,-4.073097,-5.372675,6.691517,1.891250,2.483225,3.471456,-35.118717,26.037583,50.702947
12191,,-4.215963,-5.185818,6.567041,2.119505,2.440909,3.440802,-33.468233,28.302717,51.648874
12192,,-4.318263,-4.900021,6.321570,2.327666,2.384054,3.391267,-31.626326,30.495385,52.683800
12193,,-4.302475,-4.473339,6.146667,2.480725,2.322468,3.330017,-29.609458,32.610941,53.815730
12194,,-4.314245,-4.093837,5.946990,2.582680,2.282817,3.250943,-27.457695,34.645769,55.028707
12195,,-4.388857,-3.537568,5.653765,2.650157,2.235321,3.149206,-25.185482,36.591914,56.319200
12196,,-4.464686,-3.292792,5.674960,2.690912,2.195188,3.041182,-22.815507,38.445815,57.678682
12197,,-4.602541,-3.072986,5.520422,2.733199,2.167940,2.936029,-20.341529,40.217220,59.109052
12198,,-4.864976,-2.583350,5.499017,2.762057,2.122526,2.820969,-17.776064,41.890807,60.605305
12199,,-5.039287,-2.271870,5.543082,2.772910,2.089255,2.703743,-15.131136,43.474902,62.162346
12200,,-5.244215,-1.976804,5.422394,2.741142,2.056485,2.594077,-12.431215,44.969903,63.781335
12201,,-5.321106,-1.856852,5.203011,2.685816,2.012973,2.496102,-9.684908,46.373273,65.469284
12202,,-5.458193,-1.707158,4.898395,2.640189,1.987892,2.399385,-6.890810,47.695381,67.220125
12203,,-5.602620,-1.541684,4.792608,2.610378,1.926633,2.296325,-4.048374,48.916962,69.024884
12204,,-5.644215,-1.292156,4.825328,2.596838,1.880775,2.197191,-1.149721,50.047706,70.880465
12205,,-5.639390,-0.884633,4.780146,2.575859,1.841490,2.095959,1.785492,51.093882,72.772010
12206,,-5.739134,-0.495181,4.732019,2.531156,1.818873,1.997056,4.746634,52.066635,74.700298
12207,,-5.923679,-0.097222,4.522036,2.450383,1.791137,1.912417,7.705507,52.966156,76.662612
12208,,-6.027892,0.158345,4.268388,2.333163,1.750492,1.828159,10.643733,53.787134,78.657854
12209,,-6.055141,0.178335,4.180959,2.240739,1.714434,1.746161,13.554726,54.536834,80.668128
12210,,-5.993312,0.151177,4.073223,2.188374,1.664018,1.667406,16.465681,55.208523,82.694167
12211,,-6.074128,0.329396,3.890196,2.177050,1.630329,1.591723,19.379991,55.816481,84.720156
12212,,-6.280636,0.645365,3.725096,2.155550,1.573647,1.530584,22.304857,56.345716,86.756470
12213,,-6.367072,0.928070,3.552132,2.116356,1.530497,1.460815,25.196871,56.812241,88.772649
12214,,-6.407232,1.216544,3.311117,2.035283,1.456953,1.408630,28.043842,57.195908,90.776718
