// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16453,,4.982625,-7.315888,4.024926,0.347760,0.410149,0.979508,-57.713892,-36.105806,35.011521
16454,,5.120562,-7.260109,4.017353,0.402134,0.364640,0.937217,-57.562610,-35.543186,35.147809
16455,,5.204115,-7.171548,4.007609,0.446898,0.325526,0.887789,-57.392292,-34.917710,35.291878
16456,,5.298593,-7.078832,3.964528,0.476994,0.297337,0.842044,-57.199169,-34.422473,35.433956
16457,,5.329638,-6.926544,3.969080,0.489379,0.264538,0.786865,-57.004722,-33.870492,35.579211
16458,,5.336093,-6.881496,3.872543,0.487920,0.237707,0.735785,-56.801505,-33.445718,35.718116
16459,,5.336949,-6.965750,3.747486,0.499248,0.208001,0.684736,-56.599574,-32.968183,35.860832
16460,,5.398123,-7.115418,3.678649,0.523989,0.168112,0.635821,-56.376220,-32.614019,36.003958
16461,,5.555397,-7.157568,3.698877,0.557075,0.129614,0.585949,-56.148467,-32.216667,36.158083
16462,,5.627542,-7.115044,3.695060,0.600665,0.104089,0.542848,-55.881294,-31.928175,36.304276
16463,,5.630796,-6.977734,3.755461,0.644674,0.072350,0.505518,-55.608179,-31.596632,36.464376
16464,,5.624989,-6.809356,3.901216,0.683777,0.040836,0.473410,-55.297808,-31.362681,36.621495
16465,,5.586938,-6.668549,4.022528,0.724648,0.014077,0.438203,-54.984888,-31.091664,36.791531
16466,,5.640432,-6.555372,3.945500,0.764775,-0.006071,0.390953,-54.625006,-30.913335,36.944793
16467,,5.618493,-6.395877,3.909074,0.779640,-0.023523,0.346049,-54.274165,-30.707874,37.102290
16468,,5.635232,-6.142162,3.890878,0.765186,-0.045489,0.292066,-53.905414,-30.590328,37.240205
16469,,5.631297,-6.069014,3.830427,0.745977,-0.061296,0.238798,-53.563988,-30.457633,37.377942
16470,,5.655201,-5.960316,3.891257,0.722519,-0.079888,0.189924,-53.208707,-30.400277,37.495081
16471,,5.606922,-5.944468,3.923120,0.701785,-0.096040,0.142101,-52.883441,-30.333993,37.614024
16472,,5.559304,-5.919800,3.865346,0.703961,-0.127025,0.094929,-52.532246,-30.337497,37.718521
16473,,5.552531,-5.918032,3.864451,0.724851,-0.162818,0.042779,-52.192149,-30.348775,37.833092
16474,,5.664462,-5.729639,3.990871,0.743104,-0.200857,-0.000183,-51.818485,-30.422368,37.937347
16475,,5.831097,-5.537955,4.049862,0.740719,-0.221526,-0.044250,-51.467321,-30.502271,38.046572
16476,,5.874037,-5.436707,4.024094,0.716541,-0.232422,-0.076627,-51.100861,-30.622474,38.134512
16477,,5.886096,-5.286368,4.004400,0.668516,-0.240803,-0.117531,-50.779845,-30.751062,38.221620
16478,,5.890605,-5.217254,3.984090,0.595145,-0.251968,-0.141935,-50.473596,-30.908155,38.290636
16479,,5.951129,-5.154273,3.983077,0.521945,-0.259031,-0.174404,-50.228064,-31.076963,38.361271
16480,,6.012299,-5.206636,3.934445,0.454250,-0.271530,-0.200850,-49.994281,-31.267671,38.413637
16481,,6.096831,-5.327180,3.996549,0.437761,-0.280176,-0.227364,-49.790169,-31.475295,38.470860
16482,,6.163611,-5.431910,4.107530,0.452580,-0.293391,-0.246332,-49.552390,-31.694317,38.513153
16483,,6.119316,-5.438626,4.145617,0.487441,-0.313754,-0.269194,-49.318999,-31.939540,38.567853
16484,,6.147405,-5.372745,4.132724,0.528698,-0.340131,-0.282856,-49.040982,-32.192208,38.615927
16485,,6.254315,-5.203030,4.255362,0.526257,-0.358173,-0.289345,-48.792189,-32.468746,38.682410
16486,,6.428776,-4.986183,4.375160,0.482995,-0.366394,-0.296253,-48.543438,-32.737474,38.735488
16487,,6.496296,-4.874775,4.526419,0.414676,-0.352940,-0.296518,-48.353741,-33.021114,38.793528
16488,,6.463853,-4.800800,4.546272,0.328998,-0.346490,-0.292995,-48.187871,-33.281168,38.836033
16489,,6.337809,-4.727079,4.658271,0.239222,-0.340404,-0.291416,-48.093996,-33.563388,38.887614
16490,,6.268152,-4.763307,4.540623,0.148148,-0.335175,-0.297743,-48.027170,-33.821269,38.921261
16491,,6.305796,-5.080423,4.534102,0.096513,-0.337576,-0.304719,-48.008663,-34.112253,38.963723
16492,,6.425619,-5.356655,4.545502,0.105356,-0.341276,-0.319404,-47.962638,-34.381739,38.990278
16493,,6.577889,-5.419050,4.602581,0.143123,-0.355397,-0.319689,-47.918330,-34.689000,39.034589
16494,,6.602414,-5.261205,4.727101,0.170470,-0.361504,-0.322598,-47.840108,-34.967666,39.069701
16495,,6.615743,-5.078682,4.742503,0.155272,-0.363369,-0.311937,-47.792875,-35.277490,39.121168
16496,,6.551069,-4.921789,4.649145,0.123752,-0.372370,-0.304155,-47.749821,-35.552580,39.170265
16497,,6.657604,-4.823455,4.659318,0.081192,-0.380341,-0.290644,-47.755044,-35.862515,39.239951
16498,,6.780481,-4.872254,4.704124,0.030637,-0.372721,-0.278514,-47.773214,-36.126880,39.301755
16499,,6.909661,-5.201713,4.784322,-0.011279,-0.347802,-0.255309,-47.830573,-36.411849,39.371067
16500,,6.865496,-5.720489,4.845869,0.012060,-0.315257,-0.228691,-47.856484,-36.632897,39.427217
16501,,6.883661,-6.055657,4.856374,0.084118,-0.300357,-0.207288,-47.858433,-36.880694,39.494971
16502,,6.874205,-5.917271,5.000358,0.165534,-0.287828,-0.186182,-47.800471,-37.073164,39.557276
16503,,6.919054,-5.366257,5.129347,0.171545,-0.270411,-0.164070,-47.756382,-37.291423,39.630411
16504,,6.948011,-5.013952,5.177675,0.096099,-0.248119,-0.143608,-47.738200,-37.450624,39.692145
16505,,7.025446,-4.904680,5.082166,-0.032136,-0.220367,-0.120130,-47.806058,-37.631875,39.759018
16506,,6.998919,-4.890034,4.972367,-0.156070,-0.198586,-0.103363,-47.928748,-37.754849,39.814394
16507,,6.975024,-5.015660,4.911729,-0.252339,-0.182081,-0.098600,-48.115141,-37.913396,39.870755
16508,,6.965194,-5.239297,4.808728,-0.294427,-0.172900,-0.100806,-48.310220,-38.025219,39.914595
16509,,6.907753,-5.536085,4.816381,-0.279426,-0.173342,-0.109659,-48.505577,-38.185811,39.961286
16510,,6.928332,-5.496716,4.958941,-0.233389,-0.176026,-0.137062,-48.656750,-38.314188,39.990421
16511,,6.936738,-5.276543,5.167541,-0.231182,-0.172879,-0.151073,-48.812206,-38.492308,40.017600
16512,,7.042876,-5.124154,5.214032,-0.267390,-0.155157,-0.156618,-48.970563,-38.621156,40.026807
16513,,7.074218,-5.050191,5.231619,-0.338085,-0.135826,-0.152229,-49.172688,-38.785861,40.032679
16514,,7.143079,-5.139114,5.231641,-0.422451,-0.110010,-0.143858,-49.408722,-38.892259,40.024022
16515,,7.190909,-5.370980,5.104737,-0.471578,-0.088225,-0.137214,-49.673310,-39.032970,40.010102
16516,,7.208005,-5.775951,5.011493,-0.443913,-0.063665,-0.138018,-49.907636,-39.119742,39.979271
16517,,7.177801,-6.050834,4.836374,-0.339462,-0.061097,-0.147671,-50.083053,-39.255053,39.945219
16518,,7.171621,-6.022783,4.742534,-0.201539,-0.068310,-0.155776,-50.175103,-39.351498,39.909160
16519,,7.347228,-5.719587,5.016197,-0.091776,-0.073538,-0.159769,-50.209898,-39.496257,39.876932
16520,,7.406008,-5.883804,4.522763,-0.009683,-0.064796,-0.135623,-50.196758,-39.582596,39.848491
16521,,7.438452,-5.678188,4.725426,0.018513,-0.065494,-0.092784,-50.185494,-39.694966,39.843360
16522,,7.603493,-5.260736,5.015957,-0.014159,-0.031147,-0.081758,-50.178891,-39.745266,39.821243
16523,,7.715744,-5.379594,4.819683,-0.037931,0.005639,-0.062305,-50.182157,-39.818606,39.789241
16524,,7.655507,-5.422979,4.562786,-0.014727,0.040750,-0.037644,-50.162940,-39.823127,39.746966
16525,,7.470077,-5.429406,4.684452,0.025595,0.050721,-0.030945,-50.122101,-39.867032,39.703603
16526,,7.438256,-5.493888,4.662208,0.088880,0.043056,-0.018884,-50.048387,-39.862432,39.668955
16527,,7.486741,-5.437221,4.581294,0.157662,0.028943,-0.005871,-49.947081,-39.903629,39.649735
16528,,7.513219,-5.423427,4.506857,0.211269,0.029454,0.023849,-49.821402,-39.885254,39.643421
16529,,7.630413,-5.451410,4.476064,0.256263,0.023254,0.061666,-49.686514,-39.899497,39.659956
16530,,7.769173,-5.279724,4.392726,0.287844,0.033627,0.102119,-49.539785,-39.845415,39.689244
16531,,7.672852,-4.903736,4.143101,0.295866,0.038470,0.132959,-49.399136,-39.823998,39.731981
16532,,7.622495,-4.733601,4.018370,0.267229,0.035178,0.174199,-49.286211,-39.738137,39.795695
16533,,7.689212,-4.946058,3.971738,0.251983,0.031983,0.215330,-49.198861,-39.685253,39.882430
16534,,7.756223,-5.001049,3.907499,0.273371,0.023219,0.250588,-49.110425,-39.570950,39.990260
16535,,7.872012,-4.750023,3.895792,0.268724,0.031252,0.281449,-49.034965,-39.491657,40.110189
16536,,7.797581,-4.757047,3.960037,0.214213,0.044855,0.323237,-48.994877,-39.338031,40.241271
16537,,7.714829,-5.003456,3.859700,0.167182,0.048246,0.365104,-48.997330,-39.218374,40.392371
16538,,7.569750,-5.142432,3.742936,0.157227,0.034083,0.397160,-49.015454,-39.036872,40.564764
16539,,7.435135,-5.172683,3.680735,0.162725,0.004130,0.427775,-49.055216,-38.908098,40.770658
16540,,7.365053,-5.164584,3.769352,0.161311,-0.036951,0.443798,-49.108448,-38.732916,41.003933
16541,,7.316874,-5.202869,3.791805,0.172030,-0.083023,0.460081,-49.183020,-38.623612,41.273399
16542,,7.233983,-5.295887,3.888051,0.197943,-0.130976,0.460416,-49.250986,-38.476013,41.565373
16543,,7.310711,-5.283125,3.921112,0.256936,-0.170408,0.440024,-49.301035,-38.408361,41.873262
16544,,7.367451,-5.314196,3.926072,0.320001,-0.189101,0.415519,-49.304334,-38.301672,42.174974
16545,,7.236405,-5.418020,3.835792,0.373693,-0.210323,0.386076,-49.285775,-38.272948,42.479444
16546,,7.032927,-5.486390,3.881085,0.398441,-0.240449,0.353930,-49.242856,-38.212391,42.779843
16547,,6.919417,-5.444498,3.823552,0.384849,-0.278232,0.316007,-49.221863,-38.240000,43.089282
16548,,6.911398,-5.418829,3.835685,0.346296,-0.310328,0.270999,-49.208282,-38.241813,43.388818
16549,,6.847021,-5.363633,3.803734,0.302250,-0.342617,0.229823,-49.233557,-38.330989,43.694173
16550,,6.710891,-5.236561,3.947633,0.237114,-0.379365,0.203566,-49.287091,-38.387742,44.000266
16551,,6.771921,-5.439539,4.312740,0.135137,-0.383477,0.189373,-49.412669,-38.508954,44.310545
16552,,6.793548,-6.001022,4.435223,0.093678,-0.369592,0.177461,-49.538664,-38.572573,44.599812
16553,,6.700314,-6.153490,4.389265,0.120099,-0.368228,0.140038,-49.655626,-38.707994,44.879823
16554,,6.554213,-5.996640,4.453852,0.131576,-0.366345,0.120426,-49.743369,-38.794488,45.141338
16555,,6.438227,-5.872373,4.418027,0.086209,-0.371261,0.096047,-49.870110,-38.947478,45.404259
16556,,6.376396,-6.006857,4.385060,0.006074,-0.379531,0.077086,-50.023282,-39.056998,45.654054
16557,,6.336903,-6.164102,4.455351,-0.062795,-0.392730,0.051881,-50.233495,-39.233986,45.911154
16558,,5.887691,-6.403591,4.324009,-0.032019,-0.401147,0.003474,-50.396552,-39.382655,46.140460
16559,,5.900807,-5.468735,5.002261,-0.028273,-0.424850,-0.070261,-50.565731,-39.621788,46.360876
16560,,5.503500,-4.414899,4.712706,-0.149719,-0.434393,-0.170911,-50.758820,-39.858764,46.529580
16561,,5.622822,-4.610794,4.198855,-0.284901,-0.452411,-0.260563,-51.028956,-40.190156,46.678961
16562,,5.574800,-6.096320,3.684166,-0.225549,-0.493008,-0.344031,-51.238863,-40.524397,46.804385
16563,,5.701884,-6.864169,3.488090,0.029952,-0.572962,-0.426878,-51.328912,-40.969735,46.951640
16564,,5.938917,-6.558250,3.653013,0.261686,-0.658330,-0.493286,-51.280903,-41.429681,47.107200
16565,,6.234229,-5.846048,3.962225,0.331309,-0.703770,-0.536356,-51.221390,-41.969076,47.284055
16566,,6.400877,-5.484314,4.102844,0.277222,-0.727456,-0.561957,-51.173113,-42.484756,47.449353
16567,,6.289549,-5.468263,4.157130,0.189401,-0.750300,-0.586410,-51.202355,-43.060524,47.633827
16568,,6.056934,-5.509455,4.174715,0.128823,-0.795194,-0.608737,-51.256532,-43.621362,47.821075
16569,,5.927708,-5.513826,4.350731,0.090250,-0.845128,-0.624834,-51.375381,-44.243062,48.052403
16570,,6.023032,-5.582808,4.355572,0.077024,-0.904412,-0.651813,-51.499842,-44.861711,48.293459
16571,,6.194788,-5.855433,4.332849,0.112448,-0.955344,-0.679658,-51.645928,-45.543289,48.576207
16572,,6.393510,-6.075265,4.192248,0.206871,-1.010908,-0.708290,-51.735567,-46.224388,48.866886
16573,,6.567894,-6.195371,4.146036,0.340975,-1.062085,-0.732797,-51.793576,-46.967158,49.199838
16574,,6.749842,-6.102818,4.152389,0.466407,-1.111196,-0.751697,-51.778911,-47.703023,49.544011
16575,,6.918696,-5.912700,4.160744,0.543943,-1.151166,-0.763873,-51.764241,-48.485881,49.931949
16576,,7.092182,-5.758248,4.226646,0.575820,-1.173582,-0.758146,-51.729809,-49.246932,50.324942
16577,,7.258695,-5.647533,4.209159,0.564479,-1.187796,-0.742190,-51.750795,-50.029777,50.765132
16578,,7.380865,-5.607172,4.262454,0.526962,-1.196254,-0.711761,-51.793548,-50.777865,51.213094
16579,,7.603657,-5.688381,4.319479,0.494629,-1.196842,-0.675325,-51.907628,-51.527377,51.713623
16580,,7.808628,-5.767733,4.357040,0.460372,-1.186068,-0.638396,-52.037764,-52.237721,52.214937
16581,,7.975137,-5.756753,4.377641,0.439585,-1.167539,-0.596421,-52.228460,-52.942361,52.761957
16582,,8.053561,-5.759991,4.345824,0.430276,-1.144270,-0.551904,-52.417149,-53.596936,53.305603
16583,,8.101079,-5.799639,4.348567,0.436317,-1.117540,-0.510449,-52.646532,-54.240776,53.887354
16584,,8.153528,-5.746180,4.402313,0.465905,-1.080390,-0.469984,-52.841278,-54.833426,54.454792
16585,,8.144963,-5.714405,4.499400,0.499186,-1.038226,-0.428681,-53.052784,-55.407909,55.050308
16586,,8.214050,-5.677935,4.617263,0.532196,-0.989845,-0.384569,-53.217562,-55.928019,55.619690
16587,,8.252055,-5.575351,4.747844,0.548387,-0.932957,-0.339586,-53.398079,-56.423569,56.203603
16588,,8.335150,-5.463244,4.809806,0.538874,-0.870461,-0.292116,-53.545669,-56.858519,56.750526
16589,,8.443313,-5.406524,5.049006,0.504481,-0.794514,-0.234299,-53.727379,-57.254184,57.300404
16590,,8.586189,-5.278210,5.237663,0.438250,-0.703495,-0.169528,-53.894452,-57.574188,57.797249
16591,,8.633065,-5.203352,5.243802,0.349666,-0.605926,-0.105732,-54.108530,-57.842393,58.278294
16592,,8.680694,-5.316631,5.361934,0.244890,-0.499448,-0.039324,-54.316770,-58.031644,58.690120
16593,,8.797915,-5.488404,5.492928,0.142954,-0.396878,0.040265,-54.576075,-58.157502,59.083898
16594,,8.898066,-5.652182,5.737464,0.044364,-0.281895,0.120201,-54.826270,-58.198269,59.408796
16595,,9.098011,-5.793370,6.090470,-0.065659,-0.154002,0.221679,-55.117005,-58.154699,59.700086
16596,,9.367540,-6.207451,6.425548,-0.169961,-0.000598,0.337245,-55.390751,-57.999781,59.908398
16597,,9.696376,-6.677524,6.677791,-0.242937,0.172955,0.481980,-55.663043,-57.722575,60.060563
16598,,9.947861,-6.858025,6.729920,-0.321211,0.356925,0.653018,-55.911098,-57.301850,60.136971
16599,,10.022022,-7.196207,6.694079,-0.401826,0.541881,0.862703,-56.179568,-56.721608,60.179055
