// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09198,,9.501862,-3.330357,1.158053,0.214025,0.040108,1.416358,-68.084975,-65.963144,23.131466
09199,,9.309094,-3.182519,1.095865,0.216650,0.021803,1.392210,-68.675323,-65.167937,23.894654
09200,,9.248992,-3.281898,1.119368,0.190342,-0.008359,1.363037,-69.169125,-64.440096,24.559305
09201,,9.275107,-3.363476,1.196271,0.174656,-0.024507,1.331307,-69.727653,-63.689438,25.270530
09202,,9.295028,-3.285818,1.373170,0.150245,-0.022328,1.302015,-70.171631,-62.992225,25.862028
09203,,9.211763,-3.264342,1.440362,0.115697,-0.025749,1.258603,-70.668025,-62.284200,26.475490
09204,,9.215897,-3.360685,1.455419,0.121845,-0.025929,1.197132,-71.043895,-61.640322,26.978796
09205,,9.024086,-3.360021,1.407738,0.141368,-0.024307,1.139645,-71.427691,-61.001184,27.490178
09206,,8.844950,-3.434385,1.328545,0.184724,-0.029790,1.070455,-71.693763,-60.423998,27.914940
09207,,8.636484,-3.259239,1.294850,0.223267,-0.041451,0.989352,-71.960829,-59.875182,28.353425
09208,,8.414675,-3.223293,1.205227,0.227742,-0.057406,0.930681,-72.161317,-59.377267,28.735382
09209,,8.438910,-3.207273,1.390847,0.202749,-0.077957,0.872837,-72.411526,-58.904627,29.146628
09210,,8.501556,-3.250610,1.601382,0.162614,-0.067295,0.831362,-72.611570,-58.461187,29.488159
09211,,8.413925,-3.297053,1.707071,0.116185,-0.049570,0.781286,-72.835698,-58.039813,29.816660
09212,,8.386520,-3.397819,1.661516,0.091245,-0.048309,0.722252,-73.016410,-57.651668,30.090157
09213,,8.402163,-3.521980,1.583986,0.099504,-0.051697,0.668193,-73.201558,-57.298188,30.366675
09214,,8.270886,-3.564084,1.411161,0.124576,-0.059163,0.607820,-73.333348,-56.973763,30.606833
09215,,8.330528,-3.706804,1.302608,0.166952,-0.075662,0.551243,-73.457027,-56.693593,30.860002
09216,,8.470872,-3.836541,1.272291,0.186956,-0.083388,0.493553,-73.538742,-56.435367,31.084554
09217,,8.557542,-3.986992,1.363229,0.209280,-0.067042,0.454535,-73.599629,-56.211852,31.293873
09218,,8.567144,-4.039330,1.380027,0.215539,-0.051623,0.414048,-73.615862,-55.991958,31.460476
09219,,8.401016,-4.155918,1.250716,0.246253,-0.051973,0.367108,-73.616997,-55.818566,31.625226
09220,,8.282135,-4.257709,1.135715,0.298876,-0.072100,0.321604,-73.578212,-55.652818,31.783757
09221,,8.129825,-4.267367,0.986773,0.333643,-0.091932,0.274086,-73.537620,-55.540485,31.959398
09222,,8.122387,-4.417380,0.896911,0.342686,-0.109761,0.237710,-73.483118,-55.427094,32.129796
09223,,8.119065,-4.478990,0.917584,0.359181,-0.121960,0.218364,-73.439677,-55.352908,32.319438
09224,,8.148132,-4.343433,1.053417,0.366617,-0.136660,0.198059,-73.382801,-55.265865,32.503985
09225,,8.186676,-4.124998,1.193010,0.336121,-0.144476,0.174036,-73.360876,-55.221959,32.703406
09226,,8.172155,-4.018197,1.237077,0.286855,-0.152640,0.148820,-73.350162,-55.164679,32.888776
09227,,8.173793,-3.922362,1.232684,0.231281,-0.167274,0.115868,-73.391329,-55.159388,33.092414
09228,,8.270137,-3.955192,1.266113,0.168933,-0.167464,0.083809,-73.444265,-55.140125,33.273114
09229,,8.296323,-4.175001,1.223244,0.107921,-0.164304,0.067942,-73.541203,-55.163618,33.459140
09230,,8.312152,-4.317085,1.259402,0.091837,-0.169963,0.056127,-73.633828,-55.159679,33.634351
09231,,8.443487,-4.372134,1.279238,0.096784,-0.171791,0.042803,-73.736851,-55.199981,33.820180
09232,,8.460535,-4.362359,1.296769,0.091003,-0.179736,0.023097,-73.830309,-55.215447,33.995729
09233,,8.525234,-4.389574,1.259851,0.100789,-0.186740,0.012991,-73.935845,-55.275986,34.187530
09234,,8.557274,-4.342732,1.297831,0.121472,-0.178031,-0.004034,-74.004810,-55.305809,34.354345
09235,,8.524516,-4.292030,1.288918,0.121874,-0.183544,-0.022975,-74.087607,-55.387124,34.533224
09236,,8.496856,-4.271197,1.183369,0.137964,-0.214469,-0.046234,-74.167417,-55.445665,34.724438
09237,,8.573571,-4.070265,1.027807,0.176618,-0.234798,-0.076979,-74.248307,-55.566193,34.938930
09238,,8.589564,-3.703668,0.989044,0.202769,-0.250712,-0.122662,-74.304273,-55.672246,35.145782
09239,,8.720387,-3.237552,1.031492,0.176309,-0.274032,-0.173238,-74.397557,-55.854493,35.374339
09240,,8.903901,-2.793889,1.198853,0.080212,-0.265388,-0.218066,-74.516585,-56.015109,35.571779
09241,,9.067907,-2.325724,1.429730,-0.063617,-0.252807,-0.271031,-74.709461,-56.252710,35.754567
09242,,9.343185,-2.050184,1.803245,-0.232929,-0.222311,-0.316991,-74.954019,-56.460865,35.886308
09243,,9.617601,-1.979113,2.265568,-0.468493,-0.130826,-0.358228,-75.255911,-56.734970,35.923361
09244,,9.171225,-2.134665,2.060009,-0.693576,-0.049083,-0.420882,-75.599761,-56.975013,35.857718
09245,,8.695815,-2.577945,1.371729,-0.761845,-0.077723,-0.499146,-75.988286,-57.326194,35.801347
09246,,8.782333,-2.885207,1.037747,-0.714111,-0.123865,-0.586120,-76.377306,-57.668880,35.775788
09247,,9.110560,-2.955079,1.127605,-0.668146,-0.122524,-0.705033,-76.709776,-58.144591,35.718137
09248,,9.396133,-2.733374,1.475893,-0.629943,-0.068575,-0.850716,-76.949863,-58.627832,35.574572
09249,,9.424395,-2.271246,1.702618,-0.581457,-0.015896,-1.011534,-77.067736,-59.264387,35.326289
09250,,9.380203,-2.075566,1.646485,-0.538447,0.026684,-1.145153,-77.098261,-59.900216,35.002301
09251,,9.237819,-2.180537,1.480894,-0.494049,0.046787,-1.231829,-77.036676,-60.655894,34.610678
09252,,9.246347,-2.305332,1.390293,-0.472309,0.047155,-1.299548,-76.954245,-61.375057,34.205480
09253,,9.466408,-2.282329,1.357224,-0.497517,0.056444,-1.360482,-76.820757,-62.203348,33.737244
09254,,9.688947,-2.245262,1.428489,-0.542412,0.082003,-1.434711,-76.676448,-62.992496,33.223069
09255,,9.966963,-2.166826,1.460450,-0.574097,0.103496,-1.521038,-76.445546,-63.904794,32.605132
09256,,10.342849,-2.203716,1.392352,-0.591495,0.122734,-1.599994,-76.186975,-64.778666,31.940761
09257,,10.487667,-2.235526,1.228271,-0.609066,0.158939,-1.682400,-75.786838,-65.772020,31.125014
09258,,10.600340,-2.311223,1.088790,-0.587989,0.174118,-1.757186,-75.329334,-66.721932,30.255597
09259,,10.573249,-2.324104,0.921439,-0.543194,0.196859,-1.820279,-74.674516,-67.781053,29.217512
09260,,10.299610,-2.215772,0.709010,-0.486007,0.198998,-1.896748,-73.934010,-68.796255,28.119285
09261,,10.085343,-2.035409,0.375946,-0.415357,0.159164,-1.984721,-73.004498,-69.940843,26.881147
09262,,10.095192,-1.685565,0.148560,-0.362124,0.102324,-2.049853,-72.053072,-71.043331,25.650250
09263,,10.190639,-1.680355,-0.014622,-0.344546,0.059120,-2.082863,-70.921595,-72.243828,24.258745
09264,,10.474374,-1.612674,0.057438,-0.374971,0.034102,-2.091553,-69.767624,-73.365560,22.824513
09265,,10.787367,-1.528427,0.214131,-0.444583,0.033762,-2.084312,-68.367142,-74.552499,21.109966
09266,,11.032997,-1.490963,0.506701,-0.528503,0.063583,-2.081552,-66.827339,-75.640984,19.201880
09267,,11.184642,-1.488310,0.719083,-0.610907,0.120933,-2.080011,-64.789847,-76.775797,16.750762
09268,,11.191468,-1.568985,0.912604,-0.689296,0.177838,-2.068418,-62.436159,-77.791914,13.931748
09269,,11.012373,-1.618638,0.986897,-0.748988,0.219453,-2.060650,-59.362399,-78.833534,10.361959
09270,,10.813595,-1.719025,0.948180,-0.820426,0.248382,-2.043271,-55.869465,-79.745743,6.327476
09271,,10.772906,-1.912249,0.908130,-0.827835,0.263071,-2.018618,-51.392603,-80.650119,1.310224
09272,,10.746601,-1.999961,0.815051,-0.785274,0.255725,-1.995647,-46.362023,-81.414896,-4.239263
09273,,10.798504,-2.113309,0.667365,-0.681446,0.267922,-1.968671,-39.952700,-82.123736,-11.102768
09274,,10.717683,-2.114668,0.656419,-0.553819,0.277494,-1.945236,-32.829064,-82.656588,-18.610942
09275,,10.629140,-2.079651,0.594122,-0.395681,0.287949,-1.916472,-24.234297,-83.067322,-27.494743
09276,,10.501253,-1.802338,0.536990,-0.240155,0.287548,-1.889154,-15.378684,-83.277684,-36.553268
09277,,10.440790,-1.503579,0.642663,-0.106683,0.276497,-1.857791,-5.757579,-83.327169,-46.295960
09278,,10.493725,-1.067178,0.807809,-0.020007,0.274071,-1.828734,3.139261,-83.191259,-55.267371
09279,,10.600086,-0.816722,0.903459,0.021935,0.288271,-1.822068,11.909337,-82.882164,-64.084269
09280,,10.602477,-0.545987,1.018773,0.012591,0.306079,-1.813762,19.321220,-82.429980,-71.551308
09281,,10.535384,-0.296211,1.004092,0.021124,0.308306,-1.810783,26.116486,-81.845663,-78.393407
09282,,10.551467,0.002088,1.001755,-0.002185,0.292534,-1.795258,31.614142,-81.198977,-83.954238
09283,,10.586528,0.225872,1.025794,-0.050496,0.286778,-1.753169,36.424095,-80.474260,-88.850453
09284,,10.446217,0.323973,0.969114,-0.110190,0.299853,-1.707396,40.146568,-79.730383,-92.694493
09285,,10.270342,0.493686,1.094636,-0.165034,0.298365,-1.661012,43.395169,-78.940383,-96.091341
09286,,10.143915,0.708055,1.221369,-0.232682,0.289167,-1.605342,45.912835,-78.173450,-98.797377
09287,,10.074933,0.889200,1.289311,-0.320513,0.291009,-1.538961,48.076000,-77.386183,-101.193661
09288,,10.087153,0.738529,1.205899,-0.386846,0.312626,-1.468000,49.661344,-76.632397,-103.049443
09289,,10.005142,0.654329,0.991013,-0.411165,0.345276,-1.389240,50.982345,-75.865792,-104.647176
09290,,9.806652,0.637714,0.875849,-0.379051,0.363891,-1.328671,51.961945,-75.138029,-105.884678
09291,,9.633524,0.816863,0.834069,-0.353304,0.349245,-1.273504,52.893005,-74.412700,-107.054739
09292,,9.563450,0.978526,0.856172,-0.329687,0.320238,-1.212143,53.638766,-73.744065,-108.028056
09293,,9.530865,1.165394,0.818633,-0.320404,0.307847,-1.139274,54.332821,-73.090242,-108.939181
09294,,9.591325,1.208704,0.869338,-0.353430,0.302058,-1.053855,54.799617,-72.495654,-109.641227
09295,,9.548709,1.161334,1.100934,-0.406916,0.285333,-0.978478,55.209974,-71.923408,-110.312455
09296,,9.478256,1.238423,1.349403,-0.458717,0.247583,-0.928700,55.502178,-71.402743,-110.898578
09297,,9.500641,1.147291,1.486401,-0.520562,0.229260,-0.862380,55.753798,-70.904315,-111.475226
09298,,9.371734,0.848169,1.399179,-0.523203,0.206578,-0.777513,55.883451,-70.467032,-111.931677
09299,,9.233079,0.635986,1.134817,-0.480768,0.187747,-0.681906,56.011370,-70.069724,-112.356267
09300,,9.022629,0.635350,0.948532,-0.425057,0.174391,-0.582496,56.045909,-69.734854,-112.653799
09301,,8.847657,0.730363,0.938443,-0.388324,0.155575,-0.487352,56.079428,-69.443983,-112.923417
09302,,8.703783,0.906102,1.074083,-0.405883,0.135191,-0.381481,55.995264,-69.217164,-113.083446
09303,,8.787921,0.882021,1.084036,-0.433780,0.121305,-0.265730,55.850983,-69.046191,-113.191826
09304,,8.917430,0.767545,1.197108,-0.456472,0.118014,-0.136825,55.554152,-68.941054,-113.155458
09305,,9.015278,0.662262,1.246067,-0.436411,0.092439,-0.017309,55.233103,-68.900307,-113.076611
09306,,8.974676,0.602599,1.279126,-0.430124,0.075176,0.072856,54.828402,-68.907540,-112.908422
09307,,9.108883,0.588732,1.370466,-0.391682,0.039889,0.165466,54.436137,-68.972651,-112.726397
09308,,9.316422,0.515062,1.529152,-0.410711,0.021899,0.287520,53.917964,-69.096576,-112.424930
09309,,9.420646,0.391250,1.632846,-0.423519,0.032812,0.434017,53.265201,-69.289988,-111.984762
09310,,9.406083,0.188253,1.804439,-0.426905,0.036617,0.578545,52.438522,-69.539211,-111.364421
09311,,9.454967,-0.008907,1.870095,-0.386824,0.023389,0.731243,51.502005,-69.868757,-110.601685
09312,,9.460101,-0.204727,1.894357,-0.361450,0.033186,0.888241,50.365677,-70.249567,-109.614631
09313,,9.530839,-0.410289,1.893951,-0.323782,0.043965,1.022429,49.061005,-70.691212,-108.427729
09314,,9.625844,-0.569693,1.981000,-0.246059,0.058233,1.163151,47.561590,-71.164335,-106.991848
09315,,9.718284,-0.580170,2.231733,-0.172708,0.055035,1.281595,45.887946,-71.691542,-105.332419
09316,,9.862809,-0.586346,2.289800,-0.136703,0.066994,1.395902,43.983903,-72.226908,-103.413764
09317,,10.115573,-0.665141,2.212893,-0.087010,0.065760,1.523436,41.799391,-72.809780,-101.178754
09318,,10.254557,-0.726943,2.207834,-0.045676,0.071835,1.652356,39.313612,-73.391727,-98.609627
09319,,10.406104,-0.560568,2.393977,-0.058176,0.085077,1.776379,36.390507,-73.995621,-95.602916
09320,,10.343057,-0.737372,2.383919,-0.106860,0.088598,1.882806,33.072936,-74.566227,-92.221586
09321,,10.527623,-0.947167,2.207547,-0.098847,0.078745,2.002068,29.242134,-75.138802,-88.316819
09322,,10.673160,-1.134394,2.223503,-0.105500,0.115598,2.126835,24.901651,-75.632218,-83.895265
09323,,10.815977,-1.253406,2.323066,-0.125797,0.138397,2.251548,19.891266,-76.066577,-78.808728
09324,,10.917977,-1.444137,1.862462,-0.113870,0.164363,2.366626,14.427224,-76.374470,-73.251621
09325,,10.807616,-1.571554,2.046154,-0.117359,0.192177,2.455766,8.425626,-76.557704,-67.155125
09326,,10.664513,-1.667009,2.222502,-0.129143,0.173469,2.532661,2.258700,-76.591479,-60.892760
09327,,10.609627,-1.603796,2.223898,-0.171180,0.143537,2.602964,-4.196794,-76.490307,-54.364162
09328,,10.761677,-1.743970,2.035529,-0.189989,0.150610,2.672652,-10.512756,-76.206068,-47.978400
09329,,10.745374,-1.880108,2.269944,-0.221374,0.187418,2.740496,-16.778390,-75.730258,-41.660000
09330,,10.868307,-1.932151,2.345820,-0.297387,0.180276,2.815317,-22.645928,-75.086223,-35.774823
09331,,11.053258,-2.245423,1.990417,-0.340086,0.201879,2.882760,-28.224979,-74.264521,-30.202123
09332,,10.944085,-2.562311,1.844996,-0.329500,0.202860,2.918567,-33.151608,-73.308704,-25.269907
09333,,10.839196,-2.613178,2.224561,-0.338311,0.198340,2.918093,-37.633814,-72.235154,-20.790930
09334,,10.664560,-2.514879,2.380714,-0.338187,0.178862,2.903972,-41.496916,-71.094459,-16.927156
09335,,10.569935,-2.624984,2.178230,-0.344703,0.144673,2.897160,-45.032185,-69.880489,-13.397498
09336,,10.528729,-2.881545,2.072111,-0.350048,0.141391,2.883310,-48.072460,-68.623971,-10.362626
09337,,10.269198,-2.957921,2.311274,-0.379864,0.168892,2.849086,-50.802851,-67.303238,-7.663955
09338,,10.090599,-3.113026,2.447105,-0.410051,0.172423,2.823938,-53.160732,-65.966624,-5.353115
09339,,9.980320,-3.300780,2.304973,-0.408129,0.140560,2.812568,-55.356455,-64.593003,-3.205938
09340,,9.934027,-3.524123,2.082032,-0.425986,0.119748,2.787731,-57.289409,-63.224913,-1.327162
09341,,9.768290,-3.703006,2.217443,-0.413295,0.138385,2.728024,-59.032527,-61.836541,0.357355
09342,,9.562683,-4.060594,2.324130,-0.397045,0.141027,2.657212,-60.522080,-60.479677,1.796411
09343,,9.368918,-4.222668,2.215693,-0.331315,0.114952,2.591687,-61.884577,-59.128250,3.139420
09344,,9.238235,-4.201117,2.174214,-0.301399,0.106328,2.541645,-63.063754,-57.808141,4.318513
09345,,8.823432,-4.392657,2.126936,-0.263523,0.102030,2.471836,-64.146003,-56.495760,5.412686
