// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17850,,10.103316,0.442440,0.812766,-0.197165,-0.128090,-1.968133,-4.823462,-79.299624,56.368931
17851,,10.245354,0.510084,0.883333,-0.363054,-0.178192,-1.954654,0.916779,-79.436972,50.315558
17852,,10.299113,0.721888,1.122301,-0.511522,-0.201159,-1.940476,6.910610,-79.482617,43.929709
17853,,10.304480,0.704345,1.307759,-0.700949,-0.212170,-1.906674,12.401669,-79.416033,37.934462
17854,,10.495298,0.385498,1.248300,-0.814900,-0.192133,-1.859878,17.822194,-79.240863,31.952340
17855,,10.457537,0.147799,1.352944,-0.862340,-0.172547,-1.804558,22.545589,-78.973591,26.637861
17856,,10.472044,0.016571,1.390626,-0.887633,-0.167801,-1.738478,27.050791,-78.631670,21.535349
17857,,10.462736,0.102000,1.406102,-0.863941,-0.163907,-1.679126,30.887129,-78.244665,17.112996
17858,,10.404280,0.320765,1.470537,-0.857535,-0.161066,-1.617375,34.508267,-77.805523,12.917047
17859,,10.304664,0.459293,1.492949,-0.850476,-0.179713,-1.560690,37.573087,-77.359664,9.278520
17860,,10.299268,0.548927,1.405481,-0.894264,-0.195635,-1.502617,40.459275,-76.885768,5.799760
17861,,10.297170,0.526242,1.258771,-0.928494,-0.201967,-1.442299,42.846156,-76.420205,2.798501
17862,,10.316632,0.563396,1.257766,-0.943066,-0.201343,-1.379622,45.077817,-75.934632,-0.049226
17863,,10.359206,0.631753,1.350733,-0.971446,-0.191581,-1.313972,46.875431,-75.466937,-2.480089
17864,,10.354820,0.609817,1.501360,-1.013919,-0.158694,-1.229705,48.458589,-74.987975,-4.711782
17865,,10.312324,0.607907,1.669948,-1.068079,-0.114564,-1.138055,49.589980,-74.536218,-6.520068
17866,,10.231141,0.650710,1.878937,-1.131116,-0.072757,-1.044441,50.512991,-74.086247,-8.146227
17867,,10.117635,0.469100,1.936883,-1.173104,-0.031922,-0.934432,51.053328,-73.680586,-9.409726
17868,,10.066177,0.198113,1.921219,-1.160463,0.025213,-0.817737,51.411303,-73.290163,-10.471645
17869,,9.921604,-0.146168,1.950916,-1.153532,0.070787,-0.701305,51.463497,-72.948290,-11.218309
17870,,9.995603,-0.400913,1.934705,-1.128348,0.103624,-0.573012,51.383380,-72.641706,-11.807240
17871,,9.980718,-0.565234,1.799255,-1.062504,0.161151,-0.460847,51.063459,-72.375623,-12.111533
17872,,9.817023,-0.491732,2.013052,-0.947234,0.217932,-0.364788,50.670674,-72.126065,-12.266150
17873,,9.712739,-0.364905,2.236779,-0.896827,0.248581,-0.257958,50.101950,-71.918954,-12.209898
17874,,9.798866,-0.440147,1.934876,-0.813799,0.276433,-0.145056,49.457624,-71.748445,-12.020898
17875,,9.874907,-0.443633,1.883357,-0.717421,0.307461,-0.023572,48.664438,-71.620326,-11.619820
17876,,9.987607,-0.296272,2.092983,-0.695365,0.324601,0.119208,47.728804,-71.546534,-11.053154
17877,,10.196895,0.008059,2.328239,-0.706106,0.342225,0.267541,46.574982,-71.523031,-10.264686
17878,,10.158059,0.228431,2.354344,-0.770005,0.362355,0.409106,45.204240,-71.549326,-9.285367
17879,,10.291468,0.016703,2.200631,-0.795953,0.393395,0.568760,43.569227,-71.613582,-8.044207
17880,,10.089246,-0.312173,2.308891,-0.867153,0.430096,0.737769,41.626185,-71.723347,-6.522420
17881,,10.091010,-0.726670,2.195940,-0.902773,0.446419,0.913965,39.387371,-71.866312,-4.711614
17882,,9.906435,-1.144900,2.229722,-0.907194,0.455069,1.086459,36.854455,-72.053174,-2.597400
17883,,9.937465,-1.552949,2.214779,-0.875819,0.452973,1.243265,34.077807,-72.252327,-0.209049
17884,,9.938768,-2.098756,2.193322,-0.784883,0.480718,1.401440,31.002847,-72.462231,2.541193
17885,,9.737942,-2.242184,2.417077,-0.719671,0.472052,1.555890,27.690203,-72.660514,5.579691
17886,,9.839599,-2.518289,2.208530,-0.627836,0.427210,1.719133,24.076445,-72.882095,8.980095
17887,,9.854294,-2.676928,2.112178,-0.522144,0.401779,1.879894,20.231674,-73.072155,12.686582
17888,,9.902765,-2.703392,2.070462,-0.409057,0.387700,2.028611,16.046249,-73.234925,16.806298
17889,,9.996873,-2.718985,2.142793,-0.338248,0.355871,2.178083,11.652495,-73.332707,21.189927
17890,,10.212440,-2.696551,2.043005,-0.295022,0.353709,2.329137,6.874372,-73.357602,25.990367
17891,,10.366628,-2.724522,2.090934,-0.269612,0.392502,2.457259,1.981958,-73.238971,30.935263
17892,,10.295236,-2.752698,2.418701,-0.281924,0.357044,2.583080,-3.167471,-73.025185,36.135018
17893,,10.424446,-2.583575,2.265070,-0.296443,0.313647,2.711379,-8.290680,-72.688061,41.316884
17894,,10.409860,-2.520657,2.431674,-0.377306,0.324130,2.824426,-13.539396,-72.199467,46.581135
17895,,10.315842,-2.750187,2.436256,-0.432995,0.329520,2.922509,-18.543696,-71.551996,51.583769
17896,,10.404681,-2.888834,2.434713,-0.491655,0.308655,3.020762,-23.490795,-70.760085,56.497666
17897,,10.396161,-3.059506,2.395857,-0.513023,0.328656,3.102341,-28.022376,-69.814910,60.997168
17898,,10.382080,-3.397103,2.503166,-0.547696,0.318269,3.169736,-32.349586,-68.732530,65.270960
17899,,10.372759,-3.423295,2.639793,-0.597998,0.284442,3.246288,-36.289426,-67.546412,69.144912
17900,,10.256564,-3.627653,2.422478,-0.604055,0.280064,3.293514,-39.976118,-66.238836,72.757978
17901,,10.064492,-3.670690,2.480370,-0.619694,0.260174,3.324317,-43.242622,-64.860119,75.954278
17902,,9.808533,-3.928784,2.605323,-0.640650,0.220276,3.339800,-46.309206,-63.403517,78.933907
17903,,9.769760,-4.032586,2.659134,-0.686482,0.173834,3.341910,-49.050775,-61.918594,81.575451
17904,,9.796108,-4.277542,2.433999,-0.722114,0.145813,3.346511,-51.638236,-60.367655,84.035413
17905,,9.690572,-4.594052,2.402004,-0.753419,0.122627,3.334859,-53.940305,-58.801639,86.202317
17906,,9.587637,-4.822451,2.329890,-0.721163,0.084929,3.306788,-56.089014,-57.198987,88.225233
17907,,9.433515,-4.922812,2.393083,-0.708635,0.062505,3.265292,-57.979937,-55.608297,90.005942
17908,,9.191671,-5.189692,2.300040,-0.660188,0.044300,3.232465,-59.738609,-53.987210,91.670040
17909,,8.901331,-5.351985,2.280148,-0.610146,0.015837,3.218056,-61.288036,-52.376398,93.166806
17910,,8.430704,-5.364714,2.564073,-0.577464,-0.039170,3.165478,-62.763893,-50.762477,94.601361
17911,,8.386589,-5.411176,2.706805,-0.565836,-0.092222,3.112646,-64.092638,-49.189844,95.911084
17912,,8.261794,-5.470082,2.625247,-0.559910,-0.127554,3.037501,-65.367120,-47.624875,97.157878
17913,,8.170483,-5.625812,2.519300,-0.533261,-0.142138,2.960646,-66.489174,-46.108176,98.274617
17914,,7.860092,-5.747852,2.578437,-0.505927,-0.154727,2.853276,-67.545673,-44.616404,99.322469
17915,,7.636301,-5.891644,2.595973,-0.457180,-0.160865,2.755238,-68.457818,-43.186201,100.257924
17916,,7.425385,-6.006628,2.563579,-0.439777,-0.154932,2.677094,-69.324971,-41.767081,101.138392
17917,,7.001949,-6.132281,2.557312,-0.415357,-0.144915,2.590282,-70.078867,-40.402967,101.921115
17918,,6.788400,-6.315466,2.512685,-0.371368,-0.149224,2.497400,-70.787205,-39.064422,102.664952
17919,,6.648829,-6.346021,2.462809,-0.328240,-0.150626,2.406132,-71.393810,-37.787268,103.335943
17920,,6.539954,-6.283004,2.396008,-0.282070,-0.155055,2.303516,-71.961404,-36.544607,103.975662
