// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12510,,9.867242,-2.466881,0.783667,0.367315,0.156376,0.334303,-33.753526,-84.316207,-30.529369
12511,,9.824188,-2.485475,0.761256,0.462613,0.156136,0.374834,-34.754761,-84.121887,-29.257467
12512,,9.835054,-2.549111,0.766393,0.538285,0.154081,0.429001,-36.173514,-83.866918,-27.561558
12513,,9.810774,-2.547569,0.679645,0.607309,0.157922,0.475861,-37.335216,-83.631533,-26.044059
12514,,9.845363,-2.668694,0.695865,0.669932,0.158675,0.543104,-38.879318,-83.320585,-24.124258
12515,,9.881897,-2.758348,0.697423,0.716052,0.165042,0.607348,-40.215508,-83.026089,-22.366736
12516,,9.898744,-2.844194,0.752565,0.768994,0.167318,0.678910,-41.798662,-82.644231,-20.317925
12517,,9.958330,-3.008589,0.677047,0.818276,0.168471,0.752046,-43.242034,-82.281546,-18.390504
12518,,9.981480,-3.102979,0.658707,0.879703,0.172243,0.820059,-44.807859,-81.819866,-16.296785
12519,,9.998142,-3.189048,0.673972,0.942361,0.171999,0.891814,-46.219132,-81.385604,-14.326011
12520,,10.021949,-3.192108,0.743266,1.001028,0.173933,0.946882,-47.572357,-80.847226,-12.345610
12521,,10.065122,-3.160329,0.774254,1.054616,0.179676,0.998130,-48.805740,-80.351260,-10.484717
12522,,10.118903,-3.114191,0.815731,1.100298,0.183977,1.039105,-49.852753,-79.751042,-8.731889
12523,,10.075955,-3.092174,0.757972,1.158851,0.179287,1.077127,-50.876718,-79.208696,-7.016994
12524,,10.077913,-2.994108,0.797157,1.211925,0.177785,1.107493,-51.789095,-78.568923,-5.325201
12525,,9.979115,-2.971836,0.726972,1.246902,0.168177,1.128288,-52.609507,-77.997211,-3.759746
12526,,9.899692,-2.878474,0.669880,1.270796,0.144974,1.145617,-53.520472,-77.346036,-2.051574
12527,,9.879421,-2.887961,0.554470,1.288854,0.125847,1.156144,-54.219093,-76.766569,-0.579112
12528,,9.825728,-2.843628,0.561596,1.301421,0.104069,1.165035,-55.099190,-76.112734,1.079772
12529,,9.748764,-2.696885,0.574443,1.273245,0.090250,1.170443,-55.700295,-75.529490,2.450103
12530,,9.609825,-2.599556,0.504470,1.233700,0.069191,1.179844,-56.503415,-74.872796,3.993167
12531,,9.527620,-2.451530,0.521726,1.185325,0.046027,1.180171,-57.079673,-74.290775,5.293318
12532,,9.475985,-2.445987,0.620234,1.107387,0.037742,1.181426,-57.832115,-73.638397,6.716996
12533,,9.434158,-2.600238,0.556484,1.044850,0.027353,1.188485,-58.384699,-73.050185,7.916518
12534,,9.405030,-2.753707,0.623246,1.009925,0.018794,1.204732,-59.090206,-72.388381,9.241600
12535,,9.295059,-2.721764,0.670540,0.963639,0.014055,1.229428,-59.620906,-71.776515,10.377465
12536,,9.243001,-2.690986,0.693091,0.905367,-0.010774,1.242933,-60.324438,-71.100459,11.646559
12537,,9.320714,-2.705234,0.746385,0.818470,-0.049290,1.262943,-60.939012,-70.482013,12.791786
12538,,9.428136,-2.641026,0.858880,0.728824,-0.073051,1.281398,-61.727093,-69.799515,14.053193
12539,,9.366096,-2.770331,0.882926,0.633304,-0.092351,1.279665,-62.402027,-69.174924,15.159043
12540,,9.360720,-2.880564,1.000594,0.540687,-0.108803,1.275196,-63.211298,-68.499891,16.338590
12541,,9.310763,-3.001147,1.057379,0.460148,-0.114049,1.278735,-63.904103,-67.871420,17.366591
12542,,9.311779,-3.185521,1.072935,0.413567,-0.131437,1.290277,-64.705794,-67.188485,18.470285
12543,,9.317447,-3.257866,1.122835,0.377454,-0.156409,1.294505,-65.407581,-66.552270,19.466336
12544,,9.286042,-3.260143,1.155090,0.340191,-0.184353,1.284910,-66.203894,-65.878404,20.529422
12545,,9.267476,-3.299749,1.171214,0.298366,-0.205385,1.256509,-66.897194,-65.263337,21.476384
12546,,9.273535,-3.522177,1.163497,0.259070,-0.210302,1.231370,-67.646939,-64.617673,22.448113
12547,,9.249307,-3.752418,1.260587,0.233535,-0.212470,1.222128,-68.290090,-64.012882,23.307961
12548,,9.230582,-3.826091,1.496018,0.202685,-0.200980,1.224528,-68.976763,-63.363521,24.184037
12549,,9.052169,-3.782738,1.528908,0.140096,-0.199950,1.225733,-69.592440,-62.745855,24.962415
12550,,8.789930,-3.802109,1.375237,0.087863,-0.217457,1.199739,-70.277317,-62.108116,25.773120
12551,,8.657225,-3.793681,1.082981,0.109317,-0.263189,1.149081,-70.885457,-61.536087,26.531730
12552,,8.773445,-3.779165,0.883416,0.142596,-0.291298,1.095802,-71.513425,-60.964096,27.322936
12553,,8.885065,-3.715402,1.020750,0.146246,-0.290993,1.038586,-72.040513,-60.449828,28.021009
12554,,9.064488,-3.647973,1.285802,0.116856,-0.256075,0.992231,-72.567762,-59.925873,28.687745
12555,,9.177918,-3.570310,1.535871,0.099378,-0.211788,0.951896,-72.982308,-59.439735,29.231525
12556,,9.035450,-3.483725,1.749750,0.100569,-0.172655,0.921726,-73.381471,-58.941240,29.746489
12557,,8.709346,-3.220736,1.760004,0.090406,-0.161283,0.880655,-73.707946,-58.482406,30.186717
12558,,8.372923,-3.154765,1.511117,0.079993,-0.188222,0.801385,-74.068888,-58.055217,30.650221
12559,,8.381667,-3.120833,1.326777,0.089986,-0.236477,0.712061,-74.398963,-57.698333,31.098398
12560,,8.528524,-3.094014,1.282254,0.055115,-0.243088,0.626448,-74.755695,-57.379064,31.545496
12561,,8.699945,-3.082654,1.465305,0.034975,-0.218408,0.562072,-75.051260,-57.099694,31.918335
12562,,8.862869,-2.965477,1.751454,0.011773,-0.165536,0.498793,-75.320030,-56.843580,32.235447
12563,,8.839896,-2.999210,1.759207,-0.016009,-0.111200,0.445003,-75.518569,-56.611859,32.459466
12564,,8.614898,-3.038248,1.601615,-0.009860,-0.081121,0.389987,-75.691488,-56.409402,32.650958
12565,,8.464306,-3.190807,1.269609,0.020490,-0.073331,0.325177,-75.807336,-56.238180,32.801787
12566,,8.390028,-3.287363,0.990258,0.071442,-0.092420,0.250871,-75.906395,-56.119753,32.962860
12567,,8.484358,-3.234567,0.863284,0.102319,-0.105766,0.184505,-75.971033,-56.030960,33.108916
12568,,8.584494,-3.141505,0.871842,0.111845,-0.105394,0.117573,-76.027771,-55.993318,33.247693
12569,,8.858879,-3.060547,1.130379,0.068764,-0.081291,0.069350,-76.067218,-55.965027,33.340326
12570,,8.984765,-2.997408,1.434175,0.004381,-0.049705,0.022206,-76.118227,-55.978185,33.398701
12571,,9.021704,-2.997033,1.538799,-0.073196,-0.015012,-0.025860,-76.164968,-55.993686,33.401998
12572,,8.974055,-3.140750,1.421344,-0.122981,0.014244,-0.067754,-76.213828,-56.053639,33.371454
12573,,8.843722,-3.352826,1.227769,-0.157591,0.016748,-0.101562,-76.267344,-56.106949,33.324643
12574,,8.792739,-3.349673,1.076443,-0.176344,-0.004498,-0.136212,-76.345565,-56.212064,33.293872
12575,,8.848843,-3.153559,1.051563,-0.217702,-0.016409,-0.174001,-76.446497,-56.310266,33.262765
12576,,8.934109,-2.976851,1.108838,-0.289576,-0.020022,-0.217495,-76.584937,-56.466866,33.227109
12577,,9.149977,-3.042197,1.274328,-0.367073,-0.015019,-0.252895,-76.754945,-56.608966,33.176315
12578,,9.334846,-3.061594,1.432890,-0.448643,0.011143,-0.294194,-76.941128,-56.808819,33.089824
12579,,9.294015,-3.089908,1.530821,-0.511125,0.049335,-0.359647,-77.118243,-57.002438,32.949210
12580,,9.376067,-3.168133,1.687254,-0.549516,0.077179,-0.407079,-77.279471,-57.261281,32.766036
12581,,9.312014,-3.217501,1.724192,-0.600498,0.118207,-0.455019,-77.428483,-57.500031,32.532012
12582,,9.139697,-3.390500,1.482661,-0.604459,0.125597,-0.517250,-77.550528,-57.818175,32.267992
12583,,9.066252,-3.664226,1.095315,-0.544864,0.110581,-0.575055,-77.647948,-58.125594,32.012237
12584,,9.067103,-3.656927,0.945150,-0.424010,0.110383,-0.664721,-77.643782,-58.530415,31.724141
12585,,9.074801,-3.159424,1.108898,-0.314635,0.114861,-0.784698,-77.556215,-58.954647,31.408414
12586,,9.214320,-2.476887,1.211997,-0.261371,0.119554,-0.919003,-77.384742,-59.501858,31.037199
12587,,9.371850,-1.894176,1.226034,-0.250537,0.130308,-1.047749,-77.173114,-60.070261,30.623812
12588,,9.487086,-1.610078,1.263026,-0.308661,0.160153,-1.154615,-76.909263,-60.746197,30.120691
12589,,9.527358,-1.670567,1.250832,-0.388203,0.192430,-1.231229,-76.641992,-61.406977,29.558870
12590,,9.565702,-1.770383,1.278090,-0.478597,0.220241,-1.280538,-76.339671,-62.146910,28.909398
12591,,9.544461,-1.909664,1.306951,-0.583470,0.231269,-1.320181,-76.076685,-62.849192,28.233705
12592,,9.702652,-1.956539,1.383361,-0.702751,0.235361,-1.357686,-75.809119,-63.629965,27.488959
12593,,9.896729,-2.033729,1.369888,-0.805209,0.254212,-1.411034,-75.567110,-64.376612,26.704150
12594,,10.076472,-2.314521,1.216849,-0.866818,0.277992,-1.458747,-75.243868,-65.206141,25.804702
12595,,10.086340,-2.689523,1.059530,-0.881045,0.336105,-1.500529,-74.844948,-65.986352,24.810083
12596,,10.142647,-3.211464,0.948507,-0.827565,0.376158,-1.522934,-74.257097,-66.831183,23.658384
12597,,10.051177,-3.533698,0.901321,-0.709778,0.423879,-1.537732,-73.520791,-67.609525,22.416517
12598,,10.033775,-3.556730,0.907434,-0.553965,0.448436,-1.548798,-72.524427,-68.442318,21.006966
12599,,10.163732,-3.497370,0.913673,-0.404334,0.466587,-1.557390,-71.380546,-69.207150,19.529662
12600,,10.165943,-3.401912,0.869104,-0.266264,0.486807,-1.565886,-69.953567,-70.017303,17.851549
12601,,10.075578,-3.165537,0.988837,-0.164058,0.512327,-1.568392,-68.374509,-70.751899,16.073299
12602,,10.118067,-2.975089,1.033785,-0.075614,0.526607,-1.548118,-66.523611,-71.507723,14.078342
12603,,10.200265,-2.812537,1.144689,-0.051980,0.542974,-1.523291,-64.581752,-72.172523,12.001254
12604,,10.221022,-2.636493,1.247139,-0.074371,0.559044,-1.505115,-62.394996,-72.849820,9.670689
12605,,10.183663,-2.524190,1.287161,-0.098423,0.566494,-1.495574,-60.144523,-73.444071,7.258231
12606,,10.217199,-2.435436,1.409745,-0.121862,0.578689,-1.490388,-57.612075,-74.048117,4.554543
12607,,10.326994,-2.265112,1.585446,-0.169195,0.595204,-1.495147,-54.999128,-74.570348,1.737713
12608,,10.331169,-2.199090,1.511891,-0.235593,0.615737,-1.501054,-52.068054,-75.091755,-1.431964
12609,,10.197855,-2.152568,1.396981,-0.243631,0.620159,-1.509538,-49.056241,-75.532470,-4.691860
12610,,10.226158,-2.219973,1.186541,-0.232905,0.619064,-1.535046,-45.662841,-75.973010,-8.323529
12611,,10.232389,-2.408079,1.166969,-0.164962,0.604952,-1.551118,-42.175764,-76.338000,-12.014293
12612,,10.297852,-2.297022,1.221869,-0.069593,0.593837,-1.568362,-38.272813,-76.686097,-16.062135
12613,,10.275686,-2.043420,1.401354,0.007786,0.593037,-1.578507,-34.289701,-76.945272,-20.150487
12614,,10.262777,-1.765670,1.440130,0.073431,0.591024,-1.583177,-29.947582,-77.161633,-24.556189
12615,,10.187409,-1.542985,1.398964,0.115455,0.570032,-1.586299,-25.655630,-77.294190,-28.891183
12616,,10.095422,-1.269181,1.378776,0.134071,0.544549,-1.593359,-21.118858,-77.384625,-33.456006
12617,,10.081875,-0.991926,1.390464,0.106429,0.507061,-1.602626,-16.746719,-77.404977,-37.875624
12618,,10.115710,-0.892027,1.298524,0.073969,0.479198,-1.613773,-12.218521,-77.378984,-42.466194
12619,,10.064041,-0.673260,1.335793,0.044954,0.459932,-1.608666,-7.947868,-77.277862,-46.819045
12620,,10.011342,-0.444708,1.469942,-0.012083,0.439507,-1.599564,-3.661349,-77.123665,-51.215972
12621,,9.768950,-0.244360,1.411881,-0.077112,0.412553,-1.585035,0.263786,-76.911100,-55.291410
12622,,9.666305,-0.146651,1.262044,-0.144599,0.372477,-1.570037,4.130436,-76.662776,-59.342482
12623,,9.672643,-0.275698,1.098358,-0.189014,0.334989,-1.547003,7.618153,-76.377850,-63.042378
12624,,9.681558,-0.313652,1.103460,-0.190187,0.291615,-1.517199,11.038080,-76.068666,-66.670124
12625,,9.725722,-0.182628,1.197257,-0.185480,0.271655,-1.496246,14.125357,-75.726729,-69.964944
12626,,9.747817,-0.004863,1.444521,-0.204874,0.246683,-1.467134,17.124749,-75.359097,-73.178183
12627,,9.647355,0.185103,1.592385,-0.240150,0.224552,-1.446882,19.798991,-74.971292,-76.089029
12628,,9.550757,0.305409,1.500085,-0.272800,0.177881,-1.411233,22.389228,-74.578691,-78.930184
12629,,9.458436,0.441669,1.412775,-0.312674,0.129347,-1.374069,24.682783,-74.193189,-81.499710
12630,,9.420236,0.497183,1.283060,-0.357556,0.091873,-1.338234,26.902448,-73.804938,-84.016807
12631,,9.382543,0.389138,1.267766,-0.393728,0.049914,-1.294599,28.856818,-73.429705,-86.291114
12632,,9.398328,0.479977,1.316434,-0.440836,0.001749,-1.249102,30.752036,-73.065958,-88.529111
12633,,9.499136,0.524288,1.485571,-0.473123,-0.045856,-1.196381,32.418076,-72.726288,-90.557980
12634,,9.697873,0.579288,1.705639,-0.513630,-0.059272,-1.129794,33.983991,-72.393529,-92.503048
12635,,9.834592,0.544948,2.008501,-0.573850,-0.057660,-1.051921,35.256222,-72.075346,-94.186374
12636,,9.817877,0.582470,2.176684,-0.632843,-0.053902,-0.977882,36.407883,-71.766230,-95.774851
12637,,9.823517,0.497661,2.288759,-0.679879,-0.047279,-0.900403,37.303887,-71.475573,-97.131645
12638,,9.742162,0.421711,2.266188,-0.702759,-0.045393,-0.818174,38.104517,-71.204003,-98.397756
12639,,9.703783,0.164227,2.306345,-0.710850,-0.047025,-0.720158,38.683976,-70.965997,-99.442989
12640,,9.735458,-0.094394,2.200969,-0.665211,-0.044333,-0.616406,39.189104,-70.759613,-100.377803
12641,,9.626752,-0.113331,2.280574,-0.620670,-0.027708,-0.514741,39.506535,-70.582067,-101.093229
12642,,9.573410,-0.129173,2.379290,-0.583684,-0.019003,-0.423221,39.758522,-70.433564,-101.712789
12643,,9.606005,-0.208149,2.358461,-0.510341,0.009050,-0.339973,39.870437,-70.302035,-102.144243
12644,,9.580943,-0.199049,2.537770,-0.451325,0.048884,-0.251655,39.900086,-70.187923,-102.448847
12645,,9.586916,-0.116251,2.819237,-0.442037,0.066291,-0.154340,39.761749,-70.099295,-102.573229
12646,,9.732476,-0.129374,2.876546,-0.459585,0.083579,-0.044668,39.489699,-70.047777,-102.563211
12647,,9.773919,-0.280575,2.823293,-0.438129,0.112840,0.083073,39.018959,-70.025003,-102.331643
12648,,9.811775,-0.442139,2.872299,-0.394139,0.139012,0.216439,38.401789,-70.043907,-101.915520
12649,,9.799748,-0.566177,2.838277,-0.396416,0.162301,0.339988,37.588075,-70.087689,-101.293741
12650,,9.704521,-0.791277,2.727393,-0.357176,0.195551,0.464617,36.611611,-70.164353,-100.474360
12651,,9.460908,-0.888915,2.696192,-0.285271,0.206822,0.585507,35.495176,-70.263105,-99.463775
12652,,9.553130,-0.978910,2.585864,-0.215515,0.199531,0.715512,34.239718,-70.411079,-98.264130
12653,,9.558908,-1.066261,2.616367,-0.149897,0.217899,0.829675,32.835993,-70.566738,-96.868202
12654,,9.556987,-0.985133,2.833576,-0.084374,0.235728,0.936978,31.268809,-70.746318,-95.262023
12655,,9.803213,-0.941226,2.706138,-0.020966,0.237179,1.059991,29.546729,-70.933574,-93.453875
12656,,9.932518,-0.973077,2.759432,0.015717,0.241016,1.185570,27.597255,-71.147327,-91.387644
12657,,9.936950,-0.948360,2.766589,0.013507,0.226303,1.301917,25.463573,-71.361544,-89.128482
12658,,10.017992,-1.019018,2.455683,0.037356,0.217009,1.406638,23.098612,-71.590172,-86.617304
12659,,9.916278,-0.987486,2.688044,0.038306,0.220828,1.504599,20.556353,-71.790258,-83.918581
12660,,9.937488,-0.948617,2.758000,0.009767,0.181991,1.596603,17.761588,-72.002353,-80.978837
12661,,10.169072,-1.140644,2.444125,-0.041250,0.168956,1.701450,14.755185,-72.179353,-77.846429
12662,,10.050955,-1.452174,2.426528,-0.019847,0.170281,1.799529,11.473603,-72.327587,-74.420109
12663,,10.008060,-1.529082,2.506555,-0.009494,0.142325,1.892290,8.058666,-72.428127,-70.845015
12664,,10.224251,-1.482972,2.496957,-0.034942,0.117465,1.997311,4.341733,-72.492352,-66.975991
12665,,10.334163,-1.663995,2.344807,-0.030648,0.123079,2.104447,0.497113,-72.469779,-62.965107
