// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
10793,,9.531833,-2.427621,2.628431,0.012065,-0.010474,-0.042542,-50.033445,-71.106023,-27.691844
10794,,9.577052,-2.424161,2.660380,0.002978,0.000669,-0.043065,-49.984521,-71.124680,-27.741748
10795,,9.505090,-2.420175,2.667902,-0.012654,0.009473,-0.044848,-49.808170,-71.115478,-27.918281
10796,,9.484977,-2.436970,2.622942,-0.021888,0.021255,-0.047952,-49.741628,-71.128590,-28.001857
10797,,9.435859,-2.454884,2.617845,-0.029878,0.024445,-0.045804,-49.539182,-71.108419,-28.216730
10798,,9.400983,-2.527195,2.592307,-0.029428,0.035935,-0.044518,-49.461852,-71.114441,-28.316280
10799,,9.401108,-2.523760,2.595200,-0.019933,0.038883,-0.042167,-49.233679,-71.081955,-28.552124
10800,,9.394704,-2.540921,2.532913,-0.016010,0.043865,-0.033137,-49.151114,-71.079895,-28.649102
10801,,9.435106,-2.549342,2.536529,-0.006348,0.050714,-0.024538,-48.909622,-71.031135,-28.888266
10802,,9.413599,-2.513506,2.496560,-0.001812,0.052279,-0.020059,-48.823051,-71.020083,-28.980912
10803,,9.403857,-2.489761,2.495829,-0.006403,0.060429,-0.019762,-48.572313,-70.962451,-29.228440
10804,,9.422893,-2.465374,2.456164,-0.008318,0.061594,-0.013424,-48.485719,-70.944837,-29.325094
10805,,9.374657,-2.473987,2.396577,-0.017015,0.066238,-0.009851,-48.224404,-70.878010,-29.588140
10806,,9.352699,-2.494252,2.356445,-0.015610,0.070426,-0.008474,-48.137390,-70.854723,-29.689713
10807,,9.313071,-2.470672,2.304579,-0.011811,0.068919,-0.006223,-47.920057,-70.781331,-29.909091
10808,,9.288390,-2.503664,2.322857,-0.010819,0.066156,-0.002475,-47.843053,-70.756956,-29.997238
10809,,9.316041,-2.502449,2.289661,-0.011778,0.068908,-0.006186,-47.642436,-70.693576,-30.197234
10810,,9.288352,-2.490772,2.276358,-0.002789,0.062968,-0.004561,-47.563217,-70.671191,-30.282891
10811,,9.284186,-2.500259,2.249273,-0.001542,0.063264,-0.009435,-47.353052,-70.591787,-30.492182
10812,,9.315064,-2.488350,2.248763,0.003086,0.059648,-0.006036,-47.273667,-70.571143,-30.574568
10813,,9.316845,-2.475217,2.195885,0.005301,0.057189,-0.007184,-47.042813,-70.501725,-30.796299
10814,,9.304007,-2.464922,2.253673,0.007644,0.054085,-0.005754,-46.968358,-70.482969,-30.870755
10815,,9.320750,-2.505913,2.179314,0.012316,0.047883,-0.002908,-46.792868,-70.427132,-31.031011
10816,,9.328464,-2.472686,2.191341,0.016022,0.044437,-0.003790,-46.727530,-70.411226,-31.090726
10817,,9.286771,-2.461284,2.195620,0.014155,0.035888,-0.002250,-46.559552,-70.355508,-31.245685
10818,,9.359040,-2.460252,2.193009,0.015529,0.035542,-0.004552,-46.504435,-70.343335,-31.294897
10819,,9.340912,-2.470459,2.183106,0.017453,0.030033,0.002907,-46.417053,-70.312119,-31.359643
10820,,9.357674,-2.459701,2.199449,0.015404,0.024719,0.002415,-46.382192,-70.301290,-31.387372
10821,,9.362958,-2.437239,2.176368,0.016416,0.019376,0.005593,-46.299248,-70.254065,-31.454157
10822,,9.324249,-2.416597,2.211513,0.018036,0.017745,0.008445,-46.277588,-70.243433,-31.466324
10823,,9.285733,-2.450689,2.244970,0.019757,0.010935,0.010194,-46.189527,-70.214694,-31.533814
10824,,9.279393,-2.473688,2.271818,0.026570,0.004871,0.012433,-46.182110,-70.207516,-31.525606
10825,,9.299577,-2.451012,2.228006,0.038841,0.004547,0.009681,-46.115433,-70.176848,-31.565002
10826,,9.298779,-2.398521,2.321671,0.041934,-0.002611,0.009131,-46.104171,-70.174002,-31.551537
10827,,9.330822,-2.386972,2.316173,0.038802,-0.004533,0.002333,-46.065909,-70.161382,-31.562684
10828,,9.316206,-2.386760,2.336154,0.040302,-0.005523,0.002613,-46.051860,-70.162426,-31.553138
10829,,9.324923,-2.353376,2.343905,0.036533,-0.004028,0.000370,-45.995869,-70.148036,-31.580773
10830,,9.304454,-2.375465,2.389428,0.029945,-0.003785,-0.000392,-45.982329,-70.149624,-31.576972
10831,,9.304444,-2.320108,2.390853,0.022570,-0.004023,-0.002857,-45.924762,-70.128196,-31.619779
10832,,9.322121,-2.363385,2.403226,0.016053,-0.001827,-0.000495,-45.916800,-70.129006,-31.618579
10833,,9.307562,-2.363310,2.422821,0.013823,-0.003910,-0.003018,-45.864573,-70.114561,-31.661725
10834,,9.322353,-2.362177,2.403513,0.015095,0.000919,-0.004227,-45.850042,-70.115814,-31.668118
10835,,9.305017,-2.372155,2.390522,0.015931,-0.001190,-0.003072,-45.807905,-70.098789,-31.700543
10836,,9.307905,-2.360959,2.423794,0.020782,0.000830,-0.007737,-45.786339,-70.101478,-31.711025
10837,,9.331558,-2.381114,2.410968,0.022156,0.000479,-0.010040,-45.705536,-70.095989,-31.773877
10838,,9.372488,-2.335822,2.412704,0.019826,0.003575,-0.011468,-45.677149,-70.099111,-31.792144
10839,,9.372743,-2.334009,2.413466,0.018135,0.003246,-0.017448,-45.607854,-70.092093,-31.851155
10840,,9.355624,-2.342872,2.400761,0.008011,0.003709,-0.015310,-45.581847,-70.096711,-31.874120
10841,,9.382086,-2.352318,2.420995,0.001067,0.010405,-0.020148,-45.509521,-70.090212,-31.947889
10842,,9.347511,-2.371927,2.395134,-0.003195,0.007551,-0.019487,-45.481123,-70.094994,-31.980247
10843,,9.373964,-2.381418,2.415386,-0.004741,0.011129,-0.019215,-45.413932,-70.091241,-32.047839
10844,,9.330524,-2.379311,2.383466,-0.006897,0.010996,-0.018611,-45.384568,-70.094248,-32.083461
10845,,9.290040,-2.421621,2.383207,-0.007556,0.009876,-0.017731,-45.300704,-70.083326,-32.173681
10846,,9.319601,-2.419143,2.345032,-0.004736,0.011128,-0.019209,-45.269031,-70.086432,-32.210497
10847,,9.313894,-2.439882,2.371741,-0.000349,0.013346,-0.017286,-45.212320,-70.078577,-32.271917
10848,,9.290525,-2.416738,2.386272,-0.005568,0.013233,-0.020359,-45.177680,-70.081279,-32.312455
10849,,9.287974,-2.425426,2.354455,-0.007602,0.012463,-0.017177,-45.114415,-70.065929,-32.390366
10850,,9.320162,-2.413012,2.349118,-0.007306,0.008599,-0.012567,-45.094715,-70.067242,-32.416232
10851,,9.277014,-2.465908,2.315806,-0.011983,0.010241,-0.019095,-45.076557,-70.059568,-32.450386
10852,,9.291910,-2.464059,2.296969,-0.013356,0.010590,-0.016791,-45.053613,-70.061736,-32.483539
10853,,9.286278,-2.485170,2.323064,-0.010309,0.006027,-0.016786,-45.015924,-70.057740,-32.533104
10854,,9.318577,-2.472705,2.317347,-0.006587,0.007128,-0.013986,-44.996284,-70.060157,-32.558675
10855,,9.275229,-2.471048,2.284840,-0.001382,0.002700,-0.014583,-44.976669,-70.056421,-32.586442
10856,,9.316381,-2.480601,2.285106,0.003955,0.002179,-0.008932,-44.962387,-70.058776,-32.599983
10857,,9.310830,-2.501842,2.310775,0.003162,-0.002847,-0.014303,-44.924930,-70.058444,-32.640168
10858,,9.302312,-2.478789,2.304528,0.003348,-0.001531,-0.008602,-44.915502,-70.062152,-32.648943
10859,,9.308857,-2.509960,2.277437,0.004173,-0.008180,-0.011120,-44.909317,-70.062452,-32.658949
10860,,9.277332,-2.519984,2.282723,0.004943,-0.012240,-0.013091,-44.906004,-70.072295,-32.660324
10861,,9.359864,-2.539957,2.281392,0.011823,-0.020878,-0.011381,-44.905350,-70.076795,-32.662079
10862,,9.363377,-2.528057,2.312639,0.022670,-0.022794,-0.014931,-44.901782,-70.091646,-32.653011
10863,,9.309212,-2.570206,2.329247,0.030691,-0.030511,-0.020667,-44.916802,-70.110479,-32.620430
10864,,9.293611,-2.632740,2.312430,0.045613,-0.042322,-0.021016,-44.915392,-70.135749,-32.595095
10865,,9.240650,-2.727716,2.327164,0.069234,-0.049303,-0.037513,-44.885830,-70.165024,-32.587038
10866,,9.136399,-2.909259,2.392499,0.120355,-0.065133,-0.048238,-44.836399,-70.210546,-32.567246
10867,,9.050687,-3.076837,2.472058,0.198133,-0.082805,-0.070608,-44.746982,-70.271014,-32.534225
10868,,8.977680,-3.197190,2.592848,0.281563,-0.106224,-0.088197,-44.605534,-70.349441,-32.513959
10869,,9.059346,-3.170177,2.710221,0.342455,-0.120549,-0.101666,-44.487522,-70.430231,-32.433924
10870,,9.073088,-3.238769,2.866526,0.396823,-0.129536,-0.114614,-44.275251,-70.528850,-32.418798
10871,,9.138630,-3.391817,3.213553,0.440934,-0.127368,-0.105770,-44.085304,-70.606086,-32.355284
10872,,9.224307,-3.520243,3.426404,0.458275,-0.115505,-0.083657,-43.856646,-70.686653,-32.320261
10873,,9.259995,-3.725646,3.546443,0.493281,-0.076678,-0.056915,-43.602445,-70.712771,-32.286249
10874,,9.270780,-4.021367,3.595606,0.497891,-0.039066,-0.004596,-43.356677,-70.730424,-32.245317
10875,,9.183941,-4.233445,3.794470,0.530186,-0.006353,0.069086,-43.194582,-70.669379,-32.093663
10876,,9.338638,-4.567891,3.909991,0.555158,0.028782,0.140871,-43.013330,-70.601800,-31.949589
10877,,9.387640,-4.898241,4.021963,0.594615,0.077959,0.226942,-42.851575,-70.431650,-31.736163
10878,,9.304648,-5.040937,4.047322,0.658996,0.117968,0.305331,-42.705420,-70.262778,-31.491252
10879,,9.296515,-4.983647,4.255330,0.712104,0.155380,0.379906,-42.571060,-69.990322,-31.162863
10880,,9.288582,-5.127251,4.451094,0.735370,0.190278,0.468216,-42.487363,-69.728174,-30.803809
10881,,9.378153,-5.270164,4.548784,0.754598,0.229985,0.539094,-42.405175,-69.344590,-30.388456
10882,,9.450307,-5.253717,4.512629,0.742235,0.289518,0.617363,-42.370910,-68.983032,-29.970472
10883,,9.371731,-5.189660,4.488778,0.682168,0.354213,0.675618,-42.288725,-68.490700,-29.551523
10884,,9.281116,-5.208100,4.497085,0.601339,0.406214,0.729312,-42.322782,-68.036666,-29.143767
10885,,9.296960,-5.501613,4.496862,0.545852,0.457054,0.787814,-42.287590,-67.449579,-28.727315
10886,,9.219663,-5.791825,4.467934,0.541614,0.506863,0.850525,-42.362838,-66.906018,-28.308104
10887,,9.084974,-6.052823,4.435810,0.587692,0.542051,0.921084,-42.409442,-66.214541,-27.801964
10888,,8.952908,-6.202834,4.342142,0.678569,0.566165,0.989341,-42.459642,-65.591840,-27.319799
10889,,8.990082,-6.258913,4.350433,0.781262,0.582912,1.069567,-42.565848,-64.813469,-26.663103
10890,,8.986765,-6.161610,4.374755,0.879900,0.606084,1.138889,-42.569209,-64.115479,-26.099343
10891,,9.109512,-6.068608,4.317564,0.951256,0.623482,1.196780,-42.629965,-63.263125,-25.369266
10892,,9.253453,-5.934435,4.240659,0.997603,0.660926,1.244598,-42.576412,-62.500833,-24.785917
10893,,9.300658,-5.761561,4.269241,1.029847,0.704407,1.282923,-42.565981,-61.577445,-24.070723
10894,,9.223852,-5.377401,4.297577,1.003307,0.755752,1.314128,-42.461703,-60.748575,-23.532173
10895,,9.170676,-5.108758,4.199741,0.947949,0.794133,1.338416,-42.442193,-59.766152,-22.863701
10896,,9.036372,-4.984461,4.194364,0.872485,0.824633,1.353876,-42.365275,-58.893256,-22.370538
10897,,8.995117,-4.920635,4.147546,0.801744,0.846236,1.378823,-42.388680,-57.875251,-21.785348
10898,,8.967057,-4.889204,4.150630,0.737010,0.868581,1.382454,-42.352112,-56.972836,-21.326213
10899,,8.949464,-4.918624,4.044428,0.684343,0.894743,1.389851,-42.386828,-55.934995,-20.798655
10900,,8.947041,-4.938553,3.910476,0.666162,0.919578,1.383617,-42.335595,-55.010554,-20.396101
10901,,8.896099,-4.966928,4.084732,0.698414,0.940242,1.363870,-42.294534,-53.970302,-19.943484
10902,,8.935679,-4.854180,4.037593,0.706572,0.970875,1.335470,-42.145704,-53.043173,-19.623550
10903,,8.786584,-4.655637,3.977172,0.707952,1.003989,1.296633,-42.011599,-52.010075,-19.274364
10904,,8.609347,-4.450866,3.873069,0.672494,1.005627,1.260593,-41.814068,-51.097796,-19.033073
10905,,8.583036,-4.165907,3.784811,0.605543,0.992609,1.228858,-41.697988,-50.105523,-18.731965
10906,,8.496044,-3.897907,3.621194,0.512126,0.974960,1.197305,-41.567172,-49.231188,-18.517085
10907,,8.405530,-3.703814,3.471668,0.394373,0.945443,1.169904,-41.552725,-48.293093,-18.238174
10908,,8.316681,-3.639900,3.572693,0.284451,0.907522,1.163077,-41.555795,-47.460850,-18.012695
10909,,8.191392,-3.695341,3.658872,0.197652,0.869245,1.156849,-41.665270,-46.572258,-17.715135
10910,,8.086170,-3.768859,3.848834,0.125479,0.829218,1.143518,-41.769697,-45.780514,-17.469100
10911,,8.054797,-3.770204,4.107259,0.086824,0.807222,1.112180,-41.930450,-44.945742,-17.183928
10912,,8.001275,-3.770924,3.939365,0.078286,0.786147,1.071532,-42.034709,-44.199135,-16.969771
10913,,7.892355,-3.679306,3.718651,0.089212,0.770726,1.020629,-42.154400,-43.424557,-16.736616
10914,,7.633257,-3.432168,3.572749,0.079077,0.734053,0.971852,-42.227221,-42.737858,-16.561937
10915,,7.337625,-3.297607,3.495706,0.056297,0.682846,0.908543,-42.341986,-42.053984,-16.360811
10916,,7.166919,-3.335054,3.515697,0.040864,0.634899,0.850618,-42.417648,-41.455643,-16.210263
10917,,7.005245,-3.443594,3.638792,0.043852,0.587988,0.778922,-42.514513,-40.871531,-16.044503
10918,,6.977735,-3.468395,3.725445,0.086538,0.551729,0.713654,-42.536791,-40.361058,-15.932303
10919,,6.970736,-3.366376,3.776257,0.127426,0.513810,0.654113,-42.559279,-39.865033,-15.805703
10920,,6.872464,-3.237850,3.694018,0.143957,0.462918,0.601099,-42.535193,-39.435618,-15.712343
10921,,6.718852,-2.942740,3.570175,0.118468,0.414214,0.552033,-42.554444,-39.029527,-15.597481
10922,,6.486270,-2.736022,3.500469,0.067551,0.353826,0.497711,-42.571301,-38.686193,-15.507049
10923,,6.299453,-2.663374,3.588452,-0.006067,0.299796,0.438898,-42.654227,-38.380358,-15.402735
10924,,6.308985,-2.715997,3.619082,-0.063968,0.235717,0.370463,-42.738542,-38.136035,-15.323866
10925,,6.458723,-2.915789,3.588791,-0.085538,0.158332,0.296898,-42.858193,-37.951937,-15.231757
10926,,6.591737,-3.119983,3.580548,-0.042578,0.082512,0.229068,-42.929266,-37.826853,-15.153846
10927,,6.688519,-3.114134,3.648389,0.024609,0.017384,0.155808,-42.979564,-37.763742,-15.071418
10928,,6.563304,-2.983710,3.732869,0.076421,-0.041777,0.083719,-42.972500,-37.747446,-15.009535
10929,,6.561645,-2.950885,3.874170,0.119698,-0.097019,0.000694,-42.950289,-37.799425,-14.956235
10930,,6.489051,-2.880760,3.896232,0.141411,-0.145541,-0.087939,-42.881619,-37.893697,-14.934201
10931,,6.557749,-2.641776,3.847166,0.119263,-0.199791,-0.167745,-42.833021,-38.060267,-14.923185
10932,,6.607838,-2.484652,3.928501,0.046491,-0.250960,-0.247881,-42.798197,-38.261167,-14.934549
10933,,6.873523,-2.539778,3.963778,-0.054539,-0.302235,-0.316781,-42.827610,-38.534560,-14.956434
10934,,7.074648,-2.615869,3.887815,-0.134569,-0.347452,-0.376481,-42.883369,-38.826119,-14.988725
10935,,7.353096,-2.577645,4.098511,-0.198178,-0.369843,-0.408089,-42.982202,-39.169445,-15.029185
10936,,7.585485,-2.615816,4.354414,-0.288922,-0.373042,-0.432392,-43.115751,-39.493684,-15.077828
10937,,7.634554,-2.666460,4.399232,-0.397170,-0.363747,-0.443381,-43.311207,-39.854303,-15.142997
10938,,7.659877,-2.574167,4.250506,-0.532514,-0.371840,-0.450066,-43.578873,-40.185273,-15.199421
10939,,7.765168,-2.628299,4.218818,-0.695806,-0.374069,-0.436657,-43.949041,-40.553269,-15.256121
10940,,8.004670,-2.858390,4.172398,-0.859024,-0.378874,-0.414153,-44.421677,-40.873337,-15.284316
10941,,8.207280,-3.243709,4.144920,-0.988435,-0.365868,-0.378027,-44.978047,-41.220063,-15.310769
10942,,8.322737,-3.495461,4.231148,-1.064811,-0.350711,-0.324622,-45.595261,-41.492697,-15.298240
10943,,8.486164,-3.524466,4.081844,-1.116444,-0.322811,-0.272988,-46.250107,-41.783704,-15.286489
10944,,8.474103,-3.548075,3.701637,-1.159206,-0.317875,-0.211629,-46.954805,-41.996107,-15.224069
10945,,8.634333,-3.544707,3.569158,-1.186094,-0.292810,-0.132852,-47.692006,-42.220385,-15.149847
10946,,8.922665,-3.622407,3.969082,-1.286279,-0.249364,-0.026305,-48.513012,-42.326277,-15.023220
10947,,9.063927,-4.043599,4.299562,-1.434812,-0.200573,0.088620,-49.436613,-42.422750,-14.885129
10948,,9.134089,-4.818557,4.030897,-1.487721,-0.172821,0.218252,-50.428199,-42.390166,-14.677030
10949,,8.949513,-5.363665,4.072319,-1.434370,-0.146188,0.339176,-51.412993,-42.354945,-14.448643
10950,,8.912501,-5.268762,4.338101,-1.383567,-0.128703,0.451951,-52.400173,-42.196146,-14.157863
10951,,9.051371,-5.458145,4.164791,-1.348726,-0.119177,0.572077,-53.394018,-42.040633,-13.843033
10952,,9.034057,-5.875877,3.536064,-1.190321,-0.108216,0.679154,-54.323346,-41.762583,-13.470985
10953,,8.901955,-5.949629,3.107048,-0.908813,-0.123638,0.768685,-55.116860,-41.510623,-13.077474
10954,,8.753178,-6.010617,2.897779,-0.597640,-0.147866,0.855141,-55.761615,-41.154925,-12.617955
10955,,8.529495,-6.205769,2.858403,-0.267968,-0.172155,0.910284,-56.239301,-40.846304,-12.145181
10956,,8.430935,-6.082250,3.003669,0.047753,-0.210784,0.944507,-56.552081,-40.462239,-11.621326
10957,,8.452737,-5.635601,3.344510,0.225262,-0.245113,0.989055,-56.790357,-40.135780,-11.078945
10958,,8.627637,-5.405016,3.473825,0.265086,-0.273864,1.029242,-57.014678,-39.727320,-10.491054
10959,,8.682404,-5.263556,3.532908,0.209984,-0.297345,1.053580,-57.288800,-39.384254,-9.899785
10960,,8.454862,-5.263422,3.374625,0.116488,-0.328450,1.077089,-57.618532,-38.965235,-9.270335
10961,,8.306360,-5.473888,3.260422,0.050337,-0.379790,1.086946,-58.011632,-38.627948,-8.627261
10962,,8.450407,-5.618011,3.391112,0.038393,-0.424230,1.072470,-58.407167,-38.233737,-7.953690
10963,,8.539341,-5.626887,3.493065,0.033039,-0.433199,1.050009,-58.808969,-37.925132,-7.304649
10964,,8.493479,-5.616202,3.889632,0.050988,-0.406785,1.015455,-59.163133,-37.546702,-6.676381
10965,,8.377247,-5.521607,4.178661,0.020601,-0.346038,0.985514,-59.511866,-37.239540,-6.117519
10966,,8.123703,-5.416259,4.211150,-0.084269,-0.274756,0.957017,-59.868427,-36.845814,-5.603894
10967,,7.865587,-5.567791,3.947319,-0.249199,-0.224615,0.933560,-60.302200,-36.525168,-5.151276
10968,,7.541532,-6.037629,3.656954,-0.409876,-0.188160,0.920135,-60.793541,-36.119409,-4.716327
10969,,7.412933,-6.608880,3.374177,-0.535732,-0.191686,0.913141,-61.362832,-35.793995,-4.304320
10970,,7.513986,-7.065880,3.124313,-0.617701,-0.167563,0.899786,-61.949360,-35.386248,-3.902691
10971,,7.410224,-7.534733,3.169700,-0.637320,-0.155418,0.895488,-62.549594,-35.052809,-3.532169
10972,,7.503059,-7.872309,3.143679,-0.591892,-0.201730,0.892766,-63.119994,-34.651002,-3.125491
10973,,7.666348,-8.024500,3.021693,-0.517341,-0.222593,0.891697,-63.665075,-34.329672,-2.726522
10974,,7.761701,-7.967677,2.963052,-0.407429,-0.229793,0.877912,-64.125797,-33.936530,-2.319462
10975,,7.732144,-7.841915,3.048406,-0.318091,-0.232826,0.868088,-64.548116,-33.623955,-1.931404
10976,,7.622405,-7.700195,3.174380,-0.263794,-0.206263,0.855616,-64.905110,-33.231821,-1.555691
10977,,7.375789,-7.625266,3.284114,-0.284015,-0.178715,0.838344,-65.277079,-32.917203,-1.218551
10978,,7.007512,-7.623451,3.223700,-0.358129,-0.145258,0.827502,-65.654615,-32.521256,-0.897631
10979,,6.614289,-7.898979,3.118942,-0.456398,-0.120015,0.805640,-66.093038,-32.205528,-0.614756
10980,,6.365184,-8.199042,2.925413,-0.535347,-0.107094,0.783962,-66.544967,-31.819730,-0.338745
10981,,6.140257,-8.561729,2.719558,-0.568232,-0.095308,0.757580,-67.025544,-31.518280,-0.092807
10982,,5.876308,-8.897228,2.605844,-0.536226,-0.093202,0.730748,-67.458716,-31.153859,0.151498
10983,,5.661966,-9.194055,2.638433,-0.454897,-0.101771,0.702923,-67.863945,-30.877109,0.380232
10984,,5.394008,-9.408599,2.597927,-0.342880,-0.107399,0.672160,-68.177312,-30.544118,0.611332
10985,,5.123079,-9.595814,2.618506,-0.206570,-0.131719,0.649401,-68.439423,-30.296717,0.840795
10986,,4.862217,-9.482171,2.704208,-0.077030,-0.143368,0.619043,-68.600829,-29.997933,1.076504
10987,,4.533615,-9.545678,2.902525,0.037415,-0.155675,0.593729,-68.721590,-29.780141,1.305299
10988,,4.352507,-9.835920,3.019700,0.114082,-0.176822,0.582723,-68.776319,-29.506944,1.550337
10989,,4.225479,-9.808707,3.145192,0.186372,-0.183305,0.567383,-68.815143,-29.303988,1.789329
10990,,4.046433,-9.706529,3.328345,0.225998,-0.187807,0.556110,-68.803508,-29.047114,2.033337
10991,,3.868740,-9.508635,3.455248,0.239500,-0.175962,0.541480,-68.804796,-28.851765,2.261829
10992,,3.607476,-9.464369,3.664382,0.241583,-0.154339,0.526072,-68.768916,-28.604132,2.477429
10993,,3.326944,-9.696066,3.785486,0.253342,-0.122446,0.517898,-68.741636,-28.405700,2.668025
10994,,3.072855,-9.964583,3.988301,0.303895,-0.108423,0.518304,-68.654301,-28.152998,2.853493
10995,,2.975005,-10.207844,4.150169,0.385986,-0.085511,0.538434,-68.540516,-27.930948,3.027529
10996,,2.905421,-9.876347,4.352523,0.473614,-0.048549,0.553157,-68.341809,-27.647848,3.185679
10997,,2.682250,-9.763531,4.754236,0.516556,0.010114,0.592230,-68.130379,-27.372273,3.317088
10998,,2.549167,-9.931602,4.855444,0.538674,0.059304,0.642809,-67.874124,-27.019521,3.434049
10999,,2.446842,-9.861065,5.018802,0.595013,0.137166,0.681892,-67.590970,-26.664307,3.514550
11000,,2.006465,-9.655172,5.304044,0.632334,0.267767,0.711605,-67.233834,-26.230411,3.528545
11001,,1.755305,-9.635767,5.513291,0.667246,0.345109,0.766707,-66.863320,-25.779293,3.512947
11002,,1.768059,-9.590797,5.566418,0.697013,0.437843,0.823060,-66.441009,-25.248383,3.462128
11003,,1.460948,-9.634380,5.511828,0.678613,0.570034,0.877724,-66.021493,-24.681298,3.352605
11004,,0.981756,-9.335609,5.604629,0.638269,0.651707,0.948170,-65.600197,-24.034200,3.220378
11005,,0.769320,-9.179403,5.649197,0.529659,0.725373,1.025850,-65.249555,-23.345856,3.071522
11006,,0.395270,-9.452934,5.420880,0.427456,0.787798,1.101354,-64.941662,-22.584882,2.912816
11007,,0.276945,-9.065679,5.698411,0.412799,0.809825,1.186520,-64.661034,-21.785338,2.769470
11008,,0.323787,-9.297500,5.754482,0.347080,0.867001,1.281259,-64.408233,-20.910409,2.624186
11009,,0.488899,-9.321197,5.991432,0.353351,0.911345,1.390666,-64.166023,-19.973511,2.489058
11010,,0.387092,-9.836485,6.123329,0.317304,1.005018,1.476658,-63.930154,-18.962200,2.329978
11011,,0.212731,-10.345317,6.273689,0.459286,1.061979,1.574454,-63.622545,-17.886660,2.173320
11012,,0.394601,-10.225566,6.497384,0.585592,1.108368,1.701296,-63.244049,-16.732200,2.032418
11013,,0.319291,-9.966474,6.563712,0.617653,1.178631,1.838922,-62.857011,-15.484784,1.902015
11014,,0.116623,-9.310813,6.611387,0.611364,1.226319,1.979725,-62.477661,-14.155879,1.792512
11015,,-0.076228,-9.152957,6.700039,0.484265,1.274564,2.125619,-62.181548,-12.732155,1.708665
11016,,-0.064143,-9.923238,6.689577,0.341350,1.306756,2.283160,-61.973995,-11.227025,1.656030
11017,,-0.022520,-10.419059,6.687302,0.296782,1.351572,2.426406,-61.797695,-9.626614,1.627820
11018,,-0.304988,-10.894282,6.613090,0.345723,1.393584,2.582056,-61.597924,-7.946794,1.623658
11019,,-0.620734,-11.223447,6.602786,0.527041,1.434586,2.726578,-61.296945,-6.169737,1.649321
11020,,-0.588039,-11.756453,6.530603,0.681407,1.442002,2.909900,-60.912773,-4.312092,1.729403
11021,,-1.255440,-11.137664,6.777406,1.074164,1.493979,3.009669,-60.300929,-2.375313,1.831490
11022,,-1.077695,-10.953913,6.559575,1.299936,1.429013,3.168272,-59.559810,-0.395299,2.029963
11023,,-1.979556,-8.649088,7.273475,1.289370,1.598005,3.156514,-58.816955,1.642972,2.171855
11024,,-1.474917,-8.572741,7.621911,0.763593,1.567072,3.288531,-58.368392,3.717873,2.385068
11025,,-0.988491,-10.922077,6.224112,0.691731,1.568622,3.523968,-57.941809,5.924622,2.690641
11026,,-1.986297,-11.226736,5.932653,0.927505,1.525247,3.668582,-57.361840,8.166910,3.077327
11027,,-2.453372,-10.038262,5.871587,1.121818,1.427145,3.760598,-56.635275,10.436345,3.574219
