// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09986,,9.768118,-0.248011,0.565807,-0.018202,0.010648,-0.037162,-13.803616,-86.216991,-32.310306
09987,,9.778982,-0.303013,0.524177,-0.024143,0.014100,-0.035845,-13.640498,-86.228340,-32.492139
09988,,9.821043,-0.328095,0.505262,-0.020229,0.013272,-0.034355,-13.342955,-86.226250,-32.802403
09989,,9.804786,-0.372278,0.539151,-0.012060,0.012886,-0.032245,-13.186409,-86.233303,-32.963723
09990,,9.843944,-0.364291,0.585271,-0.000608,0.011078,-0.030077,-12.917889,-86.231738,-33.233601
09991,,9.886049,-0.389766,0.566147,0.009201,0.009984,-0.027939,-12.794966,-86.236411,-33.346898
09992,,9.845162,-0.391555,0.576655,0.012763,0.007894,-0.025586,-12.562405,-86.235926,-33.573000
09993,,9.878599,-0.424425,0.579005,0.020382,0.008845,-0.028060,-12.512429,-86.247266,-33.611350
09994,,9.878659,-0.421790,0.579899,0.032731,0.006979,-0.022169,-12.299265,-86.246888,-33.806545
09995,,9.926498,-0.406725,0.604241,0.038163,0.009970,-0.029254,-12.246239,-86.253158,-33.851939
09996,,9.936903,-0.494256,0.606671,0.051343,0.009388,-0.030204,-11.949686,-86.252297,-34.120145
09997,,9.912765,-0.513292,0.618198,0.063157,0.008853,-0.028886,-11.945749,-86.260486,-34.107995
09998,,9.937605,-0.552446,0.642661,0.073539,0.009702,-0.035868,-11.588673,-86.260101,-34.424292
09999,,10.003404,-0.586704,0.657860,0.094856,0.011928,-0.032724,-11.471951,-86.256734,-34.489300
10000,,9.984857,-0.564411,0.713926,0.104340,0.022973,-0.030132,-11.124228,-86.248030,-34.778558
10001,,10.077144,-0.642460,0.700320,0.111801,0.041756,-0.025953,-11.061923,-86.227923,-34.780539
10002,,10.112722,-0.599963,0.816802,0.140010,0.072386,-0.022461,-10.682590,-86.190418,-35.081031
10003,,10.134275,-0.334311,0.921806,0.169991,0.113840,-0.047563,-10.406727,-86.139025,-35.269708
10004,,10.058401,-0.056740,0.994149,0.204634,0.164643,-0.095177,-9.275471,-86.056280,-36.286854
10005,,9.972403,0.122275,1.169223,0.222967,0.190559,-0.140920,-8.120492,-85.969696,-37.309550
10006,,9.985011,-0.050249,1.160705,0.201820,0.200918,-0.151809,-6.598347,-85.867703,-38.720315
10007,,9.895237,-0.224453,1.083685,0.177696,0.206321,-0.141363,-5.526933,-85.760996,-39.713030
10008,,9.879396,-0.398556,1.010410,0.139351,0.205986,-0.122096,-4.392297,-85.650603,-40.771613
10009,,9.830560,-0.540172,0.934669,0.133754,0.201137,-0.096084,-3.691779,-85.525726,-41.400720
10010,,9.741144,-0.689251,0.868750,0.158241,0.216714,-0.072241,-2.997064,-85.405231,-42.007536
10011,,9.777387,-0.924494,0.802517,0.193911,0.224894,-0.036540,-2.781683,-85.266564,-42.112299
10012,,9.859944,-1.258200,0.700633,0.222603,0.238533,0.009196,-2.647382,-85.130785,-42.119964
10013,,9.753263,-1.573959,0.612615,0.274607,0.248085,0.062057,-3.100588,-84.968994,-41.529644
10014,,9.657497,-1.813182,0.556689,0.352545,0.227277,0.116502,-3.568207,-84.835868,-40.858416
10015,,9.625203,-1.888796,0.552992,0.455512,0.203381,0.165630,-4.651897,-84.703590,-39.526050
10016,,9.613043,-1.880014,0.557302,0.551332,0.177105,0.212470,-5.541868,-84.592359,-38.316066
10017,,9.689012,-1.812302,0.672781,0.627351,0.158705,0.267159,-7.183828,-84.479641,-36.334708
10018,,9.728806,-1.887012,0.760916,0.670842,0.158611,0.339648,-8.653186,-84.363411,-34.473460
10019,,9.770226,-1.971340,0.796953,0.694281,0.171560,0.408697,-10.929251,-84.216223,-31.807375
10020,,9.829762,-2.181075,0.812955,0.736029,0.174336,0.490663,-12.993288,-84.060684,-29.309874
10021,,9.828751,-2.369860,0.706273,0.797624,0.178971,0.565724,-15.660370,-83.842112,-26.175494
10022,,9.883974,-2.484655,0.787214,0.865232,0.172363,0.643657,-18.127718,-83.640410,-23.196106
10023,,9.932286,-2.638716,0.698035,0.938880,0.166541,0.724726,-21.146511,-83.366526,-19.612797
10024,,9.910791,-2.707166,0.740232,1.010671,0.158970,0.796382,-23.834159,-83.107344,-16.324779
10025,,9.941766,-2.679816,0.720079,1.053629,0.146335,0.854595,-26.773586,-82.759370,-12.736236
10026,,9.936598,-2.717481,0.726445,1.104985,0.143195,0.915584,-29.407959,-82.438907,-9.443025
10027,,9.982808,-2.770921,0.783592,1.146962,0.143233,0.977498,-32.162530,-82.005609,-5.989542
10028,,10.000341,-2.802059,0.780254,1.183240,0.142916,1.037863,-34.618498,-81.608325,-2.825333
10029,,10.055861,-2.908521,0.758980,1.222245,0.138338,1.097574,-37.255316,-81.109138,0.566325
10030,,10.102761,-2.923429,0.776894,1.265928,0.137410,1.154779,-39.451262,-80.634948,3.522971
10031,,10.060728,-2.831939,0.765886,1.299590,0.137617,1.206208,-41.896823,-80.062122,6.753645
10032,,10.003496,-2.840534,0.681413,1.323782,0.134289,1.248653,-43.756824,-79.517509,9.412153
10033,,9.977652,-2.859369,0.609592,1.360691,0.112400,1.296751,-45.882200,-78.880099,12.352496
10034,,10.013587,-2.845593,0.621086,1.364648,0.112548,1.328263,-47.449511,-78.280534,14.747028
10035,,10.047374,-2.769225,0.657601,1.365240,0.104164,1.365772,-49.217907,-77.584232,17.337260
10036,,10.050303,-2.629714,0.782177,1.354549,0.099785,1.399258,-50.529619,-76.932692,19.475660
10037,,10.039510,-2.510614,0.972696,1.302388,0.094990,1.437113,-52.034737,-76.182397,21.771628
10038,,10.045415,-2.525215,0.923295,1.214987,0.090809,1.479115,-53.208921,-75.475758,23.698510
10039,,10.024534,-2.580659,0.994259,1.132055,0.086895,1.515654,-54.555327,-74.671345,25.744147
10040,,10.018109,-2.763779,1.024161,1.033536,0.086667,1.539654,-55.610974,-73.918018,27.453715
10041,,9.830335,-2.861147,0.933743,0.966087,0.074951,1.542291,-56.784024,-73.087655,29.235128
10042,,9.648768,-2.798250,0.853617,0.942798,0.039334,1.535034,-57.708979,-72.334297,30.767424
10043,,9.435769,-2.793576,0.811588,0.883209,0.016427,1.519316,-58.742164,-71.519468,32.366885
10044,,9.376939,-2.998643,0.757271,0.850687,-0.009770,1.520255,-59.574146,-70.773032,33.758887
10045,,9.399961,-3.149546,0.870840,0.819428,-0.028719,1.516867,-60.499483,-69.961667,35.219729
10046,,9.408923,-3.175427,0.875799,0.821134,-0.029307,1.511731,-61.199966,-69.211993,36.466937
10047,,9.268342,-3.099878,0.953157,0.766353,-0.037738,1.495964,-61.983144,-68.404936,37.757302
10048,,9.073379,-3.187803,0.895686,0.760858,-0.051358,1.464766,-62.578076,-67.674328,38.866590
10049,,8.972448,-3.080907,0.839282,0.744872,-0.084843,1.432286,-63.254721,-66.906257,40.041907
10050,,9.004358,-2.999566,0.979019,0.708749,-0.113328,1.413565,-63.813483,-66.208826,41.091299
10051,,8.938320,-2.759287,1.246872,0.588800,-0.133375,1.393064,-64.500156,-65.469031,42.192687
10052,,8.932588,-2.841030,1.364159,0.435185,-0.143862,1.368914,-65.130370,-64.793030,43.159855
10053,,8.952399,-2.985123,1.504235,0.289691,-0.152418,1.347738,-65.880693,-64.077355,44.155453
10054,,9.083471,-3.103949,1.600619,0.170533,-0.150893,1.328532,-66.564365,-63.414360,45.024400
10055,,9.021691,-3.343347,1.588100,0.093427,-0.144347,1.300018,-67.302898,-62.717547,45.893800
10056,,8.845819,-3.496968,1.338819,0.078794,-0.152121,1.246641,-67.931178,-62.089043,46.651339
10057,,8.647395,-3.496490,1.120139,0.120177,-0.177609,1.191692,-68.568302,-61.453386,47.434369
10058,,8.558489,-3.660538,0.997557,0.183574,-0.207896,1.145438,-69.094463,-60.883192,48.152682
10059,,8.701078,-3.624245,1.214596,0.249118,-0.236362,1.095454,-69.622830,-60.309016,48.904833
10060,,8.893741,-3.493369,1.419705,0.262360,-0.252206,1.052626,-70.067748,-59.791445,49.589420
10061,,9.075264,-3.289517,1.674793,0.216736,-0.231308,1.011891,-70.535203,-59.260797,50.258403
10062,,9.106258,-3.274685,1.790189,0.151610,-0.191348,0.964478,-70.923672,-58.774180,50.810431
10063,,8.970596,-3.392792,1.830201,0.112258,-0.158913,0.910522,-71.315021,-58.286825,51.328951
10064,,8.791937,-3.404633,1.685225,0.111348,-0.151850,0.840504,-71.628525,-57.856722,51.771074
10065,,8.647731,-3.590579,1.478322,0.165549,-0.163551,0.756459,-71.920241,-57.456921,52.214654
10066,,8.581466,-3.691100,1.277217,0.229028,-0.168525,0.682731,-72.119383,-57.113531,52.604848
10067,,8.512252,-3.773308,1.293284,0.327575,-0.168997,0.608400,-72.265501,-56.798886,52.989954
10068,,8.439359,-3.826603,1.303492,0.386743,-0.161564,0.558294,-72.325292,-56.521192,53.324289
10069,,8.522381,-3.833181,1.386121,0.419207,-0.153677,0.511250,-72.370614,-56.260856,53.654609
10070,,8.552186,-3.731076,1.548972,0.431013,-0.142425,0.467879,-72.360171,-56.028986,53.936917
10071,,8.550625,-3.503761,1.571304,0.420095,-0.145943,0.417318,-72.366882,-55.822980,54.224056
10072,,8.493516,-3.254961,1.479521,0.377249,-0.153291,0.370885,-72.367645,-55.645955,54.484020
10073,,8.515054,-3.232083,1.388359,0.313249,-0.142658,0.337814,-72.406083,-55.487929,54.737957
10074,,8.621959,-3.366943,1.386272,0.221659,-0.136722,0.314834,-72.465939,-55.338484,54.962416
10075,,8.643161,-3.439549,1.438546,0.143587,-0.119556,0.288858,-72.565817,-55.208266,55.174747
10076,,8.695929,-3.430825,1.469192,0.078408,-0.111609,0.256902,-72.671285,-55.085798,55.355495
10077,,8.714799,-3.430108,1.435137,0.038125,-0.102527,0.219253,-72.796567,-54.995220,55.526705
10078,,8.868749,-3.395593,1.462015,0.003888,-0.102109,0.172019,-72.915102,-54.917201,55.671682
10079,,8.888297,-3.550072,1.434543,-0.037660,-0.074573,0.120285,-73.034659,-54.880637,55.784098
10080,,8.700282,-3.663723,1.349458,-0.050766,-0.050729,0.080715,-73.122009,-54.843784,55.852817
10081,,8.650049,-3.729753,1.295643,-0.015826,-0.053487,0.036989,-73.190777,-54.853408,55.919232
10082,,8.705753,-3.563352,1.271275,0.023874,-0.065818,-0.005139,-73.226805,-54.866067,55.977489
10083,,8.866393,-3.259745,1.422955,0.051331,-0.076041,-0.070906,-73.248207,-54.942271,56.033492
10084,,9.095322,-2.892659,1.547438,0.051599,-0.064720,-0.144936,-73.234755,-55.031437,56.050640
10085,,9.179090,-2.533908,1.766999,0.015411,-0.025994,-0.223372,-73.198721,-55.187875,56.012558
10086,,9.199960,-2.409216,2.033701,-0.066901,0.012295,-0.298238,-73.155565,-55.348372,55.910891
10087,,9.130597,-2.572913,2.191674,-0.172442,0.047093,-0.349137,-73.132606,-55.567242,55.760365
10088,,9.012904,-2.583228,2.108276,-0.259507,0.068163,-0.409133,-73.126463,-55.779223,55.570381
10089,,8.934508,-2.469398,1.908161,-0.322761,0.063732,-0.478234,-73.136008,-56.070626,55.358384
10090,,9.003225,-2.314393,1.826793,-0.386145,0.057449,-0.561966,-73.170130,-56.368258,55.130769
10091,,9.106053,-2.219629,1.698954,-0.473900,0.056250,-0.638548,-73.223363,-56.753326,54.870789
10092,,9.165672,-2.054897,1.670452,-0.557938,0.084669,-0.739310,-73.283443,-57.144008,54.558615
10093,,9.205851,-1.924656,1.680824,-0.616586,0.117924,-0.846644,-73.301075,-57.637897,54.163349
10094,,9.349044,-1.800129,1.847205,-0.646794,0.164824,-0.965383,-73.273338,-58.139558,53.690649
10095,,9.458937,-1.614810,1.964089,-0.667016,0.218776,-1.088013,-73.143800,-58.753302,53.095102
10096,,9.521580,-1.389895,2.116634,-0.663135,0.255936,-1.220556,-72.948530,-59.378560,52.422098
10097,,9.532497,-1.317786,1.981370,-0.657637,0.280801,-1.354556,-72.635645,-60.129784,51.630852
10098,,9.531926,-1.424503,1.791256,-0.657418,0.290602,-1.467642,-72.282530,-60.880504,50.790046
10099,,9.604220,-1.623902,1.628396,-0.658783,0.306833,-1.556756,-71.809394,-61.735935,49.829265
10100,,9.766639,-1.924237,1.661404,-0.669235,0.314071,-1.641583,-71.305147,-62.570378,48.823009
10101,,10.172246,-2.218593,1.677357,-0.684539,0.313279,-1.706513,-70.684892,-63.499606,47.696940
10102,,10.464738,-2.555767,1.653354,-0.679195,0.318015,-1.770088,-70.024020,-64.392630,46.525887
10103,,10.670532,-2.795617,1.646508,-0.617326,0.320095,-1.853119,-69.156310,-65.387495,45.187482
10104,,10.899141,-2.874880,1.639763,-0.522469,0.328236,-1.918419,-68.170174,-66.342041,43.776652
10105,,10.974656,-2.930761,1.401431,-0.423183,0.331565,-1.958660,-66.921400,-67.369283,42.165570
10106,,10.723605,-2.812479,1.175711,-0.324291,0.343094,-2.004866,-65.524877,-68.340370,40.455073
10107,,10.514772,-2.640175,0.902833,-0.227582,0.300971,-2.034127,-63.871817,-69.380931,38.553329
10108,,10.606144,-2.534906,0.747307,-0.179219,0.263531,-2.049054,-62.151197,-70.357687,36.609293
10109,,10.813083,-2.555305,0.773436,-0.151543,0.270250,-2.055923,-60.100236,-71.372469,34.356154
10110,,10.907568,-2.461585,1.005588,-0.137224,0.322156,-2.072704,-57.827704,-72.293966,31.879606
10111,,10.898313,-2.119550,1.545075,-0.141389,0.389561,-2.114333,-55.021627,-73.234219,28.865898
10112,,10.830369,-1.716808,2.007653,-0.163151,0.442807,-2.159255,-51.904684,-74.076325,25.518289
10113,,10.824848,-1.494572,2.151137,-0.186470,0.497190,-2.189986,-48.158326,-74.903653,21.528855
10114,,10.725304,-1.365085,2.293563,-0.240716,0.570824,-2.185844,-44.102094,-75.578951,17.189688
10115,,10.552044,-1.516268,2.289228,-0.308364,0.621082,-2.157152,-39.469309,-76.177414,12.240262
10116,,10.392795,-1.717041,2.122136,-0.325570,0.627081,-2.109564,-34.771717,-76.619208,7.213297
10117,,10.503432,-1.757990,2.049469,-0.316638,0.618145,-2.067184,-29.638745,-76.979761,1.764788
10118,,10.699813,-1.820987,1.937475,-0.308080,0.623471,-2.022010,-24.604444,-77.188444,-3.583197
10119,,10.744452,-1.751381,1.876541,-0.248417,0.629620,-1.984867,-19.242477,-77.295447,-9.216905
10120,,10.729099,-1.508634,1.864535,-0.181931,0.631827,-1.948150,-14.145882,-77.267423,-14.550478
10121,,10.609569,-1.250202,1.853028,-0.122660,0.617863,-1.943353,-8.857826,-77.148703,-20.035612
10122,,10.623661,-0.958769,1.665695,-0.045712,0.591244,-1.939220,-3.920370,-76.933503,-25.130906
10123,,10.590282,-0.616444,1.651433,0.000491,0.585863,-1.932649,1.047277,-76.623028,-30.224300
10124,,10.452910,-0.436461,1.573549,0.024659,0.558187,-1.925235,5.547450,-76.237967,-34.841108
10125,,10.389295,-0.101190,1.514027,0.047271,0.516416,-1.913195,9.966873,-75.787811,-39.358716
10126,,10.268070,0.242709,1.363956,0.021725,0.494176,-1.895411,13.870113,-75.284174,-43.378838
10127,,10.117514,0.490857,1.361892,-0.023548,0.460818,-1.887196,17.639228,-74.723307,-47.286040
10128,,9.978599,0.733753,1.393959,-0.098267,0.418608,-1.873116,20.931595,-74.140215,-50.764252
10129,,9.972720,0.867804,1.324549,-0.157677,0.380777,-1.856077,24.083493,-73.515725,-54.131336
10130,,9.880529,0.983916,1.456498,-0.225271,0.341409,-1.821934,26.795179,-72.888518,-57.100754
10131,,9.928126,1.013092,1.518449,-0.292941,0.309588,-1.780293,29.349932,-72.234633,-59.945765
10132,,9.860310,0.962251,1.495038,-0.327157,0.299561,-1.730669,31.509576,-71.582362,-62.417011
10133,,9.690204,0.933425,1.464388,-0.343549,0.285694,-1.679738,33.549477,-70.908987,-64.770469
10134,,9.390169,0.985261,1.505381,-0.353046,0.245563,-1.626862,35.298993,-70.264019,-66.842048
10135,,9.176858,1.135191,1.467286,-0.355768,0.182905,-1.586873,37.028362,-69.625443,-68.891468
10136,,9.091406,1.222848,1.348547,-0.354668,0.133649,-1.551331,38.557472,-69.018331,-70.745222
10137,,9.030879,1.237382,1.343460,-0.362838,0.086832,-1.496232,40.052617,-68.420106,-72.564396
10138,,9.072273,1.325416,1.500450,-0.391401,0.031093,-1.435701,41.349799,-67.868323,-74.205842
10139,,9.199218,1.416934,1.620440,-0.431023,-0.016848,-1.354011,42.590175,-67.341187,-75.806172
10140,,9.226843,1.527476,1.652984,-0.484839,-0.032612,-1.288162,43.613612,-66.848707,-77.220997
10141,,9.292176,1.481053,1.670244,-0.504677,-0.036523,-1.221089,44.583925,-66.362720,-78.585158
10142,,9.240932,1.309733,1.727134,-0.544358,-0.048788,-1.143445,45.360204,-65.917691,-79.777258
10143,,8.940753,1.316662,1.646712,-0.535559,-0.094128,-1.062499,46.138071,-65.506968,-80.959505
10144,,8.761118,1.384850,1.389696,-0.543491,-0.160304,-0.970517,46.801384,-65.165326,-82.034323
10145,,8.490713,1.643028,1.251322,-0.538523,-0.213841,-0.901095,47.491550,-64.859937,-83.128715
10146,,8.307707,1.687359,1.337383,-0.604957,-0.271398,-0.812026,48.047310,-64.618225,-84.128782
10147,,8.399761,1.546910,1.467565,-0.693762,-0.320902,-0.691074,48.540375,-64.436542,-85.107976
10148,,8.449945,1.147574,1.600346,-0.786940,-0.331510,-0.567767,48.830387,-64.315889,-85.931974
10149,,8.635520,0.748887,1.569320,-0.794274,-0.341658,-0.430013,49.063621,-64.252373,-86.689203
10150,,8.945448,0.502039,1.744922,-0.744021,-0.359773,-0.286675,49.179183,-64.261378,-87.293059
10151,,8.991966,0.491514,2.352748,-0.726149,-0.384474,-0.165105,49.279201,-64.330377,-87.859924
10152,,9.110564,0.367532,2.722223,-0.766778,-0.437362,-0.051452,49.272097,-64.469816,-88.341499
10153,,9.290449,0.008367,2.766993,-0.758064,-0.473951,0.091794,49.233065,-64.686416,-88.774635
10154,,9.368345,-0.375339,2.830609,-0.709506,-0.467671,0.236131,49.065187,-64.962308,-89.040615
10155,,9.613406,-0.522200,2.965415,-0.639074,-0.447932,0.414791,48.806600,-65.312810,-89.156239
10156,,9.847067,-0.857412,2.939226,-0.573644,-0.396557,0.618311,48.332902,-65.727051,-88.999175
10157,,9.757999,-0.928545,3.029577,-0.477961,-0.342688,0.810614,47.707482,-66.210031,-88.613052
10158,,9.676701,-0.769277,3.257111,-0.438264,-0.335154,0.975924,46.905178,-66.749491,-88.014191
10159,,9.731077,-0.808022,3.015696,-0.368603,-0.316209,1.132196,45.955553,-67.354063,-87.212840
10160,,9.898716,-1.085973,2.722826,-0.271538,-0.288873,1.288640,44.819854,-67.994174,-86.155569
10161,,9.766663,-1.110643,2.936238,-0.204044,-0.227956,1.416160,43.463057,-68.665778,-84.823444
10162,,9.846226,-0.851771,3.177237,-0.170579,-0.239490,1.546729,41.905041,-69.365733,-83.261712
10163,,10.127597,-0.601333,3.119648,-0.204126,-0.197071,1.696765,39.983125,-70.103106,-81.341118
10164,,10.315613,-0.779795,2.891279,-0.245669,-0.135281,1.857823,37.637078,-70.828961,-79.003447
10165,,10.367264,-0.997992,2.939318,-0.274648,-0.110375,2.007091,34.833079,-71.575911,-76.212352
10166,,10.595387,-1.000011,2.971634,-0.300830,-0.074166,2.139902,31.583897,-72.281370,-72.978225
