// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50947,,9.131782,-2.726516,3.001811,-0.000880,0.013057,-0.024779,-42.122960,-66.852242,-3.799593
50948,,9.130827,-2.701995,2.896368,0.001402,0.018850,-0.027149,-42.078162,-66.854656,-3.847433
50949,,9.142059,-2.708220,2.929636,-0.000901,0.018115,-0.022142,-42.028479,-66.847235,-3.895545
50950,,9.145742,-2.671775,2.882664,-0.004662,0.019616,-0.019507,-41.994198,-66.846370,-3.935730
50951,,9.126653,-2.719981,2.896497,-0.006468,0.019200,-0.016595,-41.949274,-66.832719,-3.988185
50952,,9.148168,-2.724635,2.907673,-0.007125,0.017087,-0.014681,-41.923481,-66.831052,-4.020697
50953,,9.126366,-2.717713,2.899527,-0.003077,0.020110,-0.011310,-41.893556,-66.815884,-4.054560
50954,,9.068039,-2.731263,2.898968,-0.001303,0.021462,-0.008577,-41.866596,-66.809996,-4.084726
50955,,9.082505,-2.704437,2.883520,-0.000320,0.013847,-0.006749,-41.836235,-66.794274,-4.118071
50956,,9.050145,-2.700342,2.897087,0.005066,0.016029,-0.009838,-41.809201,-66.791162,-4.144369
50957,,9.075752,-2.681717,2.913241,0.006681,0.015588,-0.007285,-41.781143,-66.775429,-4.170132
50958,,9.075503,-2.680805,2.914856,0.007988,0.015685,-0.008103,-41.754567,-66.771789,-4.194131
50959,,9.090099,-2.653613,2.899325,0.008979,0.012194,-0.009282,-41.736150,-66.762231,-4.201558
50960,,9.118513,-2.690348,2.936973,0.005741,0.008949,-0.011379,-41.713576,-66.762735,-4.222554
50961,,9.122734,-2.665330,2.943118,0.010634,0.014935,-0.015381,-41.675584,-66.751727,-4.254496
50962,,9.133259,-2.661332,2.922628,0.004591,0.010642,-0.010381,-41.653080,-66.751116,-4.276122
50963,,9.122127,-2.651903,2.892185,0.004249,0.012119,-0.008107,-41.658723,-66.740057,-4.264976
50964,,9.121962,-2.651122,2.893420,-0.001131,0.014057,-0.008029,-41.639040,-66.737108,-4.287096
50965,,9.143336,-2.656424,2.904401,-0.000823,0.013521,-0.004659,-41.636024,-66.724835,-4.287254
50966,,9.121431,-2.650329,2.895821,-0.002631,0.013108,-0.001749,-41.624343,-66.719914,-4.301576
50967,,9.110512,-2.652895,2.918799,-0.001824,0.012889,-0.000472,-41.619765,-66.706645,-4.304379
50968,,9.094999,-2.667798,2.883439,-0.000980,0.011727,-0.004839,-41.605289,-66.703497,-4.320695
50969,,9.109549,-2.641196,2.867535,0.005363,0.011363,-0.003458,-41.603614,-66.691444,-4.320449
50970,,9.070871,-2.616107,2.907483,0.007208,0.010833,-0.012012,-41.578187,-66.691402,-4.343604
50971,,9.098946,-2.641681,2.891403,0.008195,0.003225,-0.010180,-41.579312,-66.686514,-4.338564
50972,,9.103279,-2.616788,2.896995,0.005437,0.009475,-0.014747,-41.553543,-66.688094,-4.363215
50973,,9.103506,-2.615187,2.897725,0.001239,0.004654,-0.018303,-41.545774,-66.685749,-4.374709
50974,,9.114404,-2.610799,2.876501,-0.000063,0.008674,-0.020496,-41.518218,-66.689837,-4.404780
50975,,9.132160,-2.638361,2.882060,0.000432,0.004869,-0.019580,-41.506541,-66.691542,-4.411371
50976,,9.139488,-2.668341,2.909173,0.001121,0.001913,-0.024127,-41.480571,-66.699926,-4.438916
50977,,9.133100,-2.634450,2.882661,0.004810,0.002302,-0.015468,-41.475458,-66.700914,-4.438982
50978,,9.165698,-2.635794,2.870989,0.006311,0.003245,-0.021748,-41.447680,-66.707829,-4.465228
50979,,9.112833,-2.635761,2.927063,0.001426,0.001376,-0.020757,-41.429153,-66.712423,-4.478954
50980,,9.134416,-2.628761,2.883684,0.002043,0.004428,-0.017026,-41.407263,-66.717045,-4.501386
50981,,9.096112,-2.603025,2.922841,-0.002186,0.004665,-0.017948,-41.414427,-66.719214,-4.495480
50982,,9.113474,-2.619791,2.874690,-0.002187,0.004664,-0.017948,-41.394043,-66.724100,-4.518911
50983,,9.124854,-2.626531,2.906699,-0.001687,0.004977,-0.020041,-41.384013,-66.727229,-4.529207
50984,,9.103647,-2.619011,2.897225,-0.003149,0.003086,-0.019406,-41.364083,-66.733352,-4.552718
50985,,9.132164,-2.644063,2.880443,-0.003303,0.001292,-0.019586,-41.364769,-66.737836,-4.555609
50986,,9.078828,-2.633326,2.882885,-0.000535,0.003279,-0.021037,-41.341610,-66.744493,-4.581012
50987,,9.096778,-2.660687,2.888218,0.000119,0.005384,-0.022950,-41.343208,-66.747372,-4.589731
50988,,9.133599,-2.638236,2.881235,0.001272,-0.000426,-0.020937,-41.322634,-66.755555,-4.611292
50989,,9.123586,-2.638866,2.903093,0.002579,-0.000329,-0.021753,-41.328840,-66.762652,-4.603791
50990,,9.109540,-2.662921,2.920053,0.000811,-0.001693,-0.024487,-41.306280,-66.772738,-4.627801
50991,,9.135439,-2.631966,2.881134,0.001271,-0.000431,-0.020937,-41.303604,-66.779306,-4.629551
50992,,9.095670,-2.673944,2.883485,0.003732,-0.002028,-0.022749,-41.281416,-66.788884,-4.651318
50993,,9.175822,-2.662775,2.895858,0.008114,-0.000469,-0.021646,-41.264589,-66.794652,-4.667937
50994,,9.143796,-2.646536,2.854394,0.003080,-0.004137,-0.020836,-41.246408,-66.804392,-4.685766
50995,,9.123225,-2.650033,2.897848,0.004347,-0.003088,-0.016008,-41.232242,-66.809122,-4.701752
50996,,9.113177,-2.650892,2.919650,0.005498,-0.000670,-0.020014,-41.210146,-66.817026,-4.722337
50997,,9.156476,-2.649505,2.885784,0.003691,-0.001083,-0.017105,-41.208820,-66.822916,-4.719965
50998,,9.124729,-2.644835,2.897864,-0.001694,0.000840,-0.017031,-41.192485,-66.829052,-4.738735
50999,,9.118650,-2.622434,2.924482,-0.001038,-0.001167,-0.015934,-41.221939,-66.835767,-4.706856
51000,,9.115112,-2.644443,2.919458,-0.001498,-0.002435,-0.019485,-41.206269,-66.844282,-4.724766
51001,,9.115642,-2.642809,2.919282,0.000268,-0.001070,-0.016750,-41.183412,-66.849548,-4.743976
51002,,9.144289,-2.667796,2.902366,0.004997,-0.000987,-0.017921,-41.163854,-66.856846,-4.761978
51003,,9.110075,-2.618455,2.946030,0.003033,0.000919,-0.018202,-41.171893,-66.861263,-4.756952
51004,,9.106445,-2.640436,2.941372,0.005457,0.000279,-0.014370,-41.154699,-66.866669,-4.772140
51005,,9.106845,-2.638961,2.941457,0.005306,-0.001515,-0.014550,-41.149022,-66.873338,-4.762845
51006,,9.067497,-2.591500,2.873423,0.005607,0.002070,-0.014190,-41.130212,-66.877955,-4.779563
51007,,9.107124,-2.624913,2.888348,0.005804,-0.001205,-0.016643,-41.147918,-66.885923,-4.749010
51008,,9.146828,-2.658331,2.903050,0.008078,-0.003636,-0.012992,-41.134242,-66.892613,-4.758532
51009,,9.190654,-2.668057,2.922363,0.008774,-0.006600,-0.017538,-41.153287,-66.900265,-4.738283
51010,,9.195344,-2.642295,2.927036,0.010570,-0.002081,-0.023457,-41.126489,-66.910228,-4.760566
51011,,9.142180,-2.631317,2.929249,0.013503,-0.006518,-0.018708,-41.124810,-66.916499,-4.762696
51012,,9.109309,-2.694056,2.904729,0.017621,-0.009498,-0.023609,-41.100356,-66.929683,-4.778108
51013,,9.103612,-2.670577,2.931017,0.022160,-0.010248,-0.019316,-41.105145,-66.938857,-4.764167
51014,,9.080193,-2.618141,2.952265,0.025244,-0.012890,-0.014387,-41.088784,-66.950023,-4.766072
51015,,9.072892,-2.663451,2.942240,0.025703,-0.011620,-0.010838,-41.121038,-66.954740,-4.732624
51016,,9.041228,-2.658880,2.954077,0.024197,-0.008444,-0.007570,-41.108736,-66.961378,-4.730935
51017,,9.026153,-2.762989,2.988474,0.031810,-0.007720,-0.001362,-41.133020,-66.958629,-4.706616
51018,,9.090447,-2.857976,3.035382,0.039771,-0.008483,0.002573,-41.122401,-66.961390,-4.693596
51019,,9.132085,-3.026769,3.089925,0.050171,-0.013986,0.013355,-41.144363,-66.956742,-4.646004
51020,,9.183103,-3.272827,3.140034,0.072922,-0.022797,0.032187,-41.157580,-66.954487,-4.586505
51021,,9.210485,-3.491638,3.318856,0.092374,-0.032954,0.060213,-41.220174,-66.938926,-4.461606
51022,,9.255137,-3.751815,3.557059,0.136025,-0.038723,0.091735,-41.271555,-66.921002,-4.321316
51023,,9.331162,-4.037825,3.893120,0.186290,-0.023345,0.138653,-41.358025,-66.865043,-4.117169
51024,,9.270502,-4.236636,4.153576,0.241379,0.012724,0.203849,-41.415436,-66.782377,-3.904605
51025,,9.183106,-4.545894,4.344497,0.294911,0.052727,0.277909,-41.531620,-66.633643,-3.593355
51026,,9.180593,-4.681299,4.443346,0.327651,0.107696,0.387469,-41.634717,-66.440173,-3.276672
51027,,9.187019,-4.987555,4.596785,0.378060,0.154862,0.493734,-41.772409,-66.153417,-2.881808
51028,,9.065893,-5.036018,4.807616,0.415666,0.193671,0.617797,-41.962077,-65.834547,-2.413795
51029,,8.953862,-5.185120,5.106734,0.438395,0.240945,0.732488,-42.208527,-65.409363,-1.844680
51030,,8.966925,-5.488624,5.386966,0.467096,0.295612,0.839073,-42.464614,-64.960415,-1.267878
51031,,8.957707,-5.610758,5.631491,0.516357,0.360845,0.934412,-42.708260,-64.393864,-0.631109
51032,,8.920139,-5.652435,5.855075,0.550124,0.435518,1.024619,-42.931864,-63.811901,-0.032083
51033,,8.806816,-5.576025,5.894600,0.562896,0.510043,1.104386,-43.113488,-63.107220,0.607154
51034,,8.645260,-5.490981,5.917850,0.546983,0.593255,1.168817,-43.296434,-62.401229,1.166029
51035,,8.502744,-5.493874,5.788582,0.516926,0.654749,1.224204,-43.380034,-61.578422,1.702595
51036,,8.342853,-5.765003,5.734315,0.506397,0.702705,1.283778,-43.555326,-60.780579,2.235072
51037,,8.213907,-5.928843,5.735344,0.541671,0.744698,1.327762,-43.599105,-59.875245,2.782025
51038,,8.145214,-6.014127,5.778872,0.606510,0.776048,1.369139,-43.690312,-59.012656,3.293557
51039,,7.969307,-6.019242,5.853259,0.675340,0.799607,1.403920,-43.723572,-58.030804,3.855878
51040,,7.854693,-6.006878,5.882738,0.747296,0.816236,1.427452,-43.713886,-57.128170,4.353929
51041,,7.823086,-6.018046,5.910194,0.818993,0.832200,1.448087,-43.667674,-56.104723,4.911965
51042,,7.906868,-6.035989,5.899663,0.897928,0.850321,1.453178,-43.540383,-55.178296,5.383341
51043,,7.907301,-6.015489,5.814084,0.953651,0.874298,1.456873,-43.372254,-54.130311,5.905253
51044,,7.877355,-5.849077,5.695885,0.995259,0.896376,1.458007,-43.147370,-53.184361,6.336435
51045,,7.849867,-5.669583,5.688395,0.999823,0.921850,1.448417,-42.904926,-52.119120,6.782119
51046,,7.757552,-5.610212,5.564006,0.979104,0.944593,1.438022,-42.640672,-51.162846,7.163033
51047,,7.582922,-5.588464,5.356819,0.955106,0.960744,1.419547,-42.376914,-50.095576,7.559736
51048,,7.477044,-5.659643,5.265176,0.950100,0.966903,1.389662,-42.084968,-49.150710,7.893655
51049,,7.498727,-5.581617,5.285943,0.962525,0.968162,1.360765,-41.777778,-48.107752,8.247545
51050,,7.490297,-5.346708,5.245175,0.960643,0.979536,1.319826,-41.435885,-47.186427,8.532354
51051,,7.491471,-5.193392,5.190194,0.930613,0.988429,1.278566,-41.097761,-46.172580,8.826535
51052,,7.447069,-5.151094,5.123719,0.902443,0.991469,1.231867,-40.743200,-45.281435,9.056226
51053,,7.339522,-4.936292,5.044637,0.849336,0.991663,1.187819,-40.410717,-44.308275,9.298199
51054,,7.145453,-4.752030,4.925782,0.779277,0.984611,1.143327,-40.091674,-43.454814,9.484895
51055,,6.999159,-4.730086,4.848241,0.702056,0.972700,1.092184,-39.811396,-42.534023,9.683754
51056,,6.899883,-4.720882,4.639391,0.639845,0.953494,1.027236,-39.536332,-41.738120,9.823123
51057,,6.848748,-4.793536,4.486591,0.609298,0.931955,0.955789,-39.270931,-40.893837,9.965805
51058,,6.814229,-4.811901,4.318374,0.619472,0.889218,0.881805,-38.973564,-40.180088,10.057393
51059,,6.850730,-4.706635,4.346919,0.649834,0.844778,0.810793,-38.662595,-39.435958,10.163224
51060,,6.779435,-4.396420,4.526393,0.644962,0.825539,0.738160,-38.320175,-38.802778,10.209311
51061,,6.700244,-4.068328,4.647312,0.591658,0.802195,0.666466,-38.008723,-38.138344,10.258042
51062,,6.584620,-3.903100,4.628133,0.500268,0.777255,0.598041,-37.717256,-37.576689,10.253359
51063,,6.588430,-3.947303,4.557891,0.431948,0.753216,0.521285,-37.464160,-36.994110,10.245148
51064,,6.587413,-4.071571,4.515158,0.410653,0.717500,0.440303,-37.189912,-36.514453,10.183311
51065,,6.556952,-3.858158,4.552941,0.392734,0.678070,0.369234,-36.932270,-36.027135,10.125152
51066,,6.528634,-3.489660,4.503991,0.316568,0.637488,0.302257,-36.690397,-35.631130,10.025155
51067,,6.374691,-3.574460,4.701568,0.251749,0.605705,0.226549,-36.488327,-35.234034,9.919287
51068,,6.242320,-3.813714,4.924924,0.246618,0.575758,0.130906,-36.249497,-34.924097,9.752992
51069,,6.151857,-3.721739,4.726612,0.281837,0.539410,0.037494,-35.988354,-34.628142,9.569943
51070,,6.107938,-3.169077,4.713005,0.245791,0.489571,-0.059317,-35.713013,-34.420834,9.336058
51071,,6.208651,-2.589709,4.700621,0.081328,0.432809,-0.140658,-35.537175,-34.239683,9.096990
51072,,6.337065,-2.780787,4.642976,-0.136296,0.367609,-0.213658,-35.461937,-34.139431,8.827605
51073,,6.460461,-3.268445,4.723625,-0.264577,0.314477,-0.284840,-35.464394,-34.068711,8.552453
51074,,6.617271,-3.362063,5.090049,-0.292537,0.293764,-0.361836,-35.449303,-34.052000,8.229725
51075,,6.783475,-3.114153,5.137947,-0.332677,0.272427,-0.412244,-35.459340,-34.050334,7.897328
51076,,6.844508,-2.786800,5.040525,-0.414214,0.247066,-0.452822,-35.495706,-34.085761,7.542065
51077,,6.817406,-2.712373,4.835868,-0.529393,0.221383,-0.479146,-35.606083,-34.137973,7.189056
51078,,6.750058,-2.781122,4.580285,-0.648931,0.171833,-0.500549,-35.778170,-34.225463,6.837035
51079,,6.770540,-2.938832,4.406173,-0.730184,0.114668,-0.518675,-36.012292,-34.349589,6.501720
51080,,6.869376,-3.160396,4.400086,-0.770518,0.056203,-0.521822,-36.272746,-34.500058,6.184964
51081,,7.005427,-3.385860,4.493831,-0.752934,0.013980,-0.517123,-36.541732,-34.679465,5.889838
51082,,7.046087,-3.470301,4.603001,-0.698567,-0.017895,-0.516322,-36.778934,-34.864469,5.607362
51083,,7.045266,-3.159161,4.498749,-0.655872,-0.045172,-0.514008,-37.005794,-35.078158,5.337291
51084,,6.939289,-2.727034,4.172508,-0.668352,-0.099562,-0.502285,-37.248681,-35.297507,5.097634
51085,,7.004339,-2.510940,3.891814,-0.729661,-0.158598,-0.496531,-37.548874,-35.564854,4.883980
51086,,7.166762,-3.166360,3.972429,-0.757697,-0.195531,-0.479362,-37.873592,-35.821666,4.699786
51087,,7.340039,-4.166582,4.245465,-0.668068,-0.195500,-0.468918,-38.155614,-36.104039,4.517241
51088,,7.362376,-4.954895,4.455111,-0.467629,-0.195060,-0.444090,-38.325258,-36.349515,4.354215
51089,,7.456452,-4.817172,4.653898,-0.228952,-0.193511,-0.400687,-38.379175,-36.611787,4.209691
51090,,7.498846,-4.070541,4.921460,-0.104783,-0.175614,-0.361045,-38.362271,-36.819307,4.084239
51091,,7.524003,-3.308860,4.968285,-0.129545,-0.172238,-0.313331,-38.382726,-37.044540,3.978222
51092,,7.601522,-2.961113,4.929131,-0.230996,-0.173688,-0.260041,-38.470963,-37.215346,3.908346
51093,,7.899824,-2.830175,5.241456,-0.362658,-0.162589,-0.204296,-38.657027,-37.401777,3.857284
51094,,7.903399,-2.741691,5.003466,-0.517118,-0.138044,-0.123269,-38.946542,-37.507944,3.849325
51095,,8.267571,-3.058173,5.095624,-0.717281,-0.114871,-0.032329,-39.379086,-37.615785,3.871581
51096,,8.320245,-3.644244,5.138903,-0.888439,-0.049436,0.075896,-39.925273,-37.610153,3.935609
51097,,8.628784,-4.524592,5.160697,-0.972401,0.007426,0.199373,-40.546329,-37.582573,4.027896
51098,,8.648998,-4.976023,5.089863,-0.972783,0.066570,0.348190,-41.197745,-37.423540,4.185543
51099,,8.406504,-5.305202,4.778183,-0.887943,0.087916,0.482891,-41.839009,-37.255355,4.389442
51100,,8.198237,-5.554417,4.521580,-0.717890,0.074727,0.605289,-42.420730,-36.991364,4.674960
51101,,8.183251,-5.684277,4.290464,-0.458491,0.030679,0.693620,-42.896726,-36.764702,5.011747
51102,,8.204735,-5.612891,4.360747,-0.151088,-0.006982,0.757032,-43.218328,-36.471941,5.408993
51103,,8.163281,-5.394764,4.380691,0.144548,-0.035988,0.794731,-43.396497,-36.232681,5.825631
51104,,8.125195,-5.265150,4.340763,0.399991,-0.045600,0.824162,-43.427859,-35.927628,6.271278
51105,,7.980447,-4.846691,4.498167,0.577166,-0.038029,0.832798,-43.367599,-35.676290,6.705637
51106,,7.850763,-4.434306,4.567442,0.640648,-0.027449,0.864073,-43.262806,-35.348632,7.160422
51107,,7.796562,-4.305731,4.657915,0.576850,-0.002647,0.911703,-43.212321,-35.055178,7.615689
51108,,7.738580,-4.451619,4.767501,0.438926,0.011216,0.960617,-43.234726,-34.674128,8.098137
51109,,7.687790,-4.777696,4.809121,0.275853,0.016329,1.003668,-43.371369,-34.338618,8.585988
51110,,7.434731,-5.189188,4.834015,0.175242,-0.005716,1.031451,-43.560858,-33.935061,9.105941
51111,,7.132619,-5.469752,4.661605,0.151825,-0.057957,1.044522,-43.791585,-33.613100,9.642240
51112,,6.935453,-5.529190,4.528893,0.147275,-0.141901,1.053554,-44.029135,-33.253694,10.229955
51113,,6.855003,-5.549609,4.545824,0.127016,-0.236415,1.066450,-44.319446,-32.992992,10.854948
51114,,6.923273,-5.639830,4.679767,0.133353,-0.339455,1.075653,-44.612581,-32.700806,11.539708
51115,,7.024764,-5.719332,4.794821,0.158667,-0.410880,1.072347,-44.924995,-32.503540,12.244416
51116,,6.928443,-5.829980,4.745890,0.213910,-0.473100,1.064486,-45.195001,-32.264074,12.980857
51117,,6.905298,-5.926762,4.686435,0.264880,-0.524907,1.052018,-45.465562,-32.115408,13.725498
51118,,6.744674,-5.919938,4.665974,0.291243,-0.569796,1.047526,-45.704794,-31.916018,14.495003
51119,,6.579531,-5.950993,4.725640,0.284121,-0.609960,1.043694,-45.980444,-31.799028,15.273056
51120,,6.362223,-5.989234,4.744097,0.281955,-0.658420,1.037853,-46.239373,-31.632922,16.076390
51121,,6.147412,-6.072159,4.685774,0.295444,-0.715276,1.022104,-46.527459,-31.559599,16.892677
51122,,5.978737,-6.125757,4.650957,0.318933,-0.770847,0.992057,-46.778434,-31.450377,17.726135
51123,,5.887224,-6.254181,4.714497,0.351473,-0.832221,0.964061,-47.049752,-31.439348,18.571733
51124,,5.917654,-6.307680,4.931614,0.409560,-0.877695,0.925502,-47.258284,-31.393562,19.425469
51125,,6.020844,-6.410383,5.127315,0.462259,-0.912785,0.870140,-47.466231,-31.445984,20.268716
51126,,6.202946,-6.396884,5.250707,0.520249,-0.925985,0.817247,-47.598666,-31.459879,21.097252
51127,,6.296456,-6.242951,5.265009,0.553017,-0.913781,0.762653,-47.732695,-31.552692,21.894331
51128,,6.273408,-6.142560,5.324510,0.569027,-0.883415,0.702772,-47.801095,-31.595921,22.651068
51129,,6.202927,-6.198476,5.475537,0.575930,-0.828261,0.628345,-47.871256,-31.709552,23.347065
51130,,6.102953,-6.182276,5.638176,0.551268,-0.746302,0.563841,-47.883319,-31.757945,23.973920
51131,,5.918587,-5.900005,5.758531,0.475080,-0.650560,0.491804,-47.934402,-31.859117,24.521191
51132,,5.520024,-5.769969,5.732323,0.354019,-0.577418,0.419810,-47.982367,-31.903299,24.999424
51133,,5.258719,-6.114777,5.494155,0.262012,-0.504452,0.339654,-48.081209,-32.010491,25.405868
51134,,4.997456,-6.572655,5.460429,0.265928,-0.454097,0.251065,-48.107997,-32.078528,25.746861
51135,,4.803879,-6.850491,5.567298,0.343979,-0.426010,0.165773,-48.098492,-32.226874,26.036859
51136,,4.835580,-6.756062,5.889544,0.417365,-0.410796,0.097954,-47.991474,-32.343870,26.287494
51137,,4.896805,-6.432317,6.157202,0.406001,-0.401748,0.045580,-47.911894,-32.531474,26.512128
51138,,4.915712,-6.163974,6.297123,0.315675,-0.386228,0.017752,-47.838188,-32.673793,26.714260
51139,,4.935049,-6.215594,6.428656,0.177628,-0.368220,0.006764,-47.870562,-32.862346,26.905083
51140,,4.932625,-6.321889,6.569221,0.056594,-0.346607,-0.002216,-47.930854,-32.997910,27.078837
51141,,4.954028,-6.529821,6.679965,-0.038128,-0.335307,0.003940,-48.076610,-33.171653,27.252896
51142,,4.903154,-6.635411,6.709751,-0.111754,-0.319827,0.008552,-48.230066,-33.291790,27.419223
51143,,4.781786,-6.639554,6.694447,-0.176802,-0.315559,0.014455,-48.452071,-33.449463,27.589610
51144,,4.698677,-6.723364,6.616937,-0.227686,-0.316613,0.016501,-48.674570,-33.564015,27.759457
51145,,4.736478,-6.862188,6.733528,-0.240530,-0.309706,0.026074,-48.934194,-33.709956,27.933962
51146,,4.775635,-7.071443,7.019115,-0.217430,-0.291650,0.031775,-49.148979,-33.807382,28.099366
51147,,4.920071,-7.107821,7.327962,-0.164437,-0.260744,0.038488,-49.353487,-33.924969,28.255549
51148,,4.832654,-6.978839,7.480055,-0.133074,-0.206865,0.059947,-49.503289,-33.977649,28.390296
51149,,4.770596,-6.742070,7.589194,-0.148150,-0.147315,0.079065,-49.673556,-34.031063,28.505672
51150,,4.629065,-6.575340,7.510688,-0.194213,-0.080705,0.092496,-49.829698,-34.022213,28.588871
51151,,4.405820,-6.718639,7.538488,-0.243090,-0.015701,0.101573,-50.017995,-34.013188,28.644314
51152,,4.330834,-7.023671,7.680126,-0.259088,0.044798,0.117933,-50.180320,-33.946647,28.672157
51153,,4.444285,-7.285357,7.967102,-0.226148,0.112326,0.141620,-50.327542,-33.869025,28.676557
51154,,4.538314,-7.217563,8.409978,-0.160172,0.230910,0.161721,-50.388649,-33.715059,28.624437
51155,,4.470736,-7.136114,8.805880,-0.133537,0.367024,0.195611,-50.417556,-33.516661,28.516557
51156,,4.368160,-7.108864,9.136377,-0.130867,0.515128,0.245926,-50.399854,-33.221797,28.351089
51157,,4.254812,-7.417347,9.355444,-0.182180,0.686627,0.309342,-50.388808,-32.852409,28.124203
51158,,4.157487,-7.848292,9.475413,-0.251465,0.839878,0.394912,-50.385981,-32.373117,27.854723
51159,,3.988216,-8.231672,9.374715,-0.323075,0.969500,0.486637,-50.418073,-31.817779,27.558326
51160,,3.812347,-8.965198,9.288977,-0.365052,1.101815,0.593774,-50.459858,-31.155278,27.241056
51161,,3.854036,-9.225587,9.448640,-0.330479,1.213440,0.721085,-50.487411,-30.402976,26.921815
51162,,4.003378,-9.472078,9.720551,-0.319989,1.344505,0.856451,-50.506028,-29.536176,26.595397
51163,,3.791253,-9.477416,9.755258,-0.237618,1.486735,0.997525,-50.477788,-28.557578,26.258589
51164,,3.659179,-9.103549,9.700918,-0.198412,1.602064,1.150142,-50.436147,-27.466870,25.931424
51165,,3.337749,-9.250971,9.435325,-0.185718,1.712757,1.284421,-50.393380,-26.274562,25.608550
51166,,3.048642,-9.581684,9.258085,-0.082631,1.823017,1.412575,-50.300752,-24.986744,25.288829
51167,,3.139031,-9.374445,9.417403,-0.037339,1.921021,1.570147,-50.194814,-23.587658,24.991385
51168,,2.978675,-9.567776,9.423463,-0.019886,2.042164,1.711888,-50.090768,-22.086697,24.698260
51169,,2.715292,-9.703511,9.137932,0.073470,2.136572,1.842426,-49.941148,-20.484572,24.419947
