// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11671,,8.957183,-5.705316,4.246625,0.605759,0.494914,1.260611,-47.798120,-64.033439,-23.111490
11672,,8.908675,-5.644348,4.308991,0.627286,0.528200,1.324316,-48.099143,-63.046100,-22.245558
11673,,8.879939,-5.674284,4.473334,0.628957,0.563973,1.377167,-48.286102,-62.242720,-21.627820
11674,,8.924774,-5.621558,4.592030,0.610823,0.607305,1.422177,-48.527819,-61.160610,-20.885427
11675,,8.860881,-5.644643,4.638622,0.569318,0.655215,1.469319,-48.688437,-60.281004,-20.325777
11676,,8.715345,-5.684328,4.425128,0.535029,0.693659,1.509069,-48.900427,-59.121770,-19.643339
11677,,8.603336,-5.733156,4.407541,0.524372,0.723842,1.532278,-49.029195,-58.187438,-19.139210
11678,,8.499421,-5.713839,4.412797,0.521589,0.754378,1.552966,-49.179558,-56.978539,-18.567801
11679,,8.434087,-5.658128,4.474642,0.504213,0.788636,1.565641,-49.255580,-56.004320,-18.128549
11680,,8.372826,-5.599958,4.436259,0.472200,0.822031,1.570195,-49.357338,-54.766407,-17.637897
11681,,8.294573,-5.624848,4.304893,0.443923,0.842967,1.569539,-49.404044,-53.769523,-17.265389
11682,,8.195717,-5.656506,4.119216,0.430946,0.870056,1.561161,-49.463104,-52.527160,-16.847223
11683,,7.998233,-5.658279,3.964863,0.431668,0.889691,1.532392,-49.447712,-51.528748,-16.551320
11684,,8.059602,-5.707616,3.860578,0.455156,0.899949,1.500440,-49.429887,-50.316101,-16.208939
11685,,8.152529,-5.832956,3.822695,0.531123,0.914344,1.456278,-49.295485,-49.341863,-15.984845
11686,,8.048403,-5.539016,3.868796,0.612538,0.910149,1.410724,-49.139400,-48.183371,-15.706353
11687,,8.005928,-5.176899,4.114361,0.652923,0.918517,1.364546,-48.889550,-47.248121,-15.536620
11688,,7.840942,-4.883181,4.188332,0.625346,0.926356,1.306709,-48.674373,-46.151488,-15.328623
11689,,7.742258,-4.683629,4.030562,0.612020,0.922077,1.234373,-48.395288,-45.271751,-15.226786
11690,,7.759322,-4.563064,3.870117,0.588308,0.915097,1.158924,-48.146683,-44.268228,-15.094616
11691,,7.753270,-4.189494,3.938111,0.496744,0.891127,1.095670,-47.898242,-43.460086,-15.040517
11692,,7.689558,-3.921208,4.103769,0.338798,0.871946,1.031244,-47.762342,-42.556166,-14.953797
11693,,7.644271,-4.041897,4.090415,0.188905,0.840347,0.958845,-47.663808,-41.825806,-14.937405
11694,,7.629562,-4.309631,4.158796,0.108054,0.810674,0.887549,-47.626673,-41.034996,-14.899935
11695,,7.643824,-4.377268,4.081149,0.082982,0.776633,0.831244,-47.570306,-40.383255,-14.911458
11696,,7.614290,-4.404851,3.961114,0.090250,0.739841,0.757972,-47.523465,-39.700463,-14.907366
11697,,7.521746,-4.217540,3.936546,0.087250,0.714205,0.691280,-47.443195,-39.131980,-14.953000
11698,,7.450748,-3.882193,3.860813,0.063329,0.677933,0.611218,-47.386794,-38.560411,-14.993257
11699,,7.335305,-3.755540,3.750911,0.032918,0.636243,0.541317,-47.319747,-38.085307,-15.068867
11700,,7.239707,-3.691698,3.574433,-0.010632,0.581608,0.471757,-47.293224,-37.635227,-15.132459
11701,,7.126284,-3.692483,3.414951,-0.023842,0.525685,0.405913,-47.255981,-37.260009,-15.214040
11702,,7.047328,-3.717167,3.348817,-0.005938,0.468471,0.331034,-47.221034,-36.937001,-15.291667
11703,,7.007416,-3.756373,3.251508,0.056944,0.411153,0.247825,-47.129079,-36.672712,-15.388530
11704,,6.708932,-3.878238,2.991909,0.126766,0.359374,0.176451,-47.008918,-36.478462,-15.487258
11705,,6.482144,-3.749232,3.044619,0.209964,0.284090,0.088896,-46.824354,-36.330063,-15.593352
11706,,6.435582,-3.523558,3.278280,0.245475,0.220139,0.007267,-46.634062,-36.278105,-15.702855
11707,,6.579119,-3.305948,3.574297,0.242695,0.165229,-0.080304,-46.419139,-36.246341,-15.828926
11708,,6.716191,-3.330625,3.837953,0.216156,0.119947,-0.147118,-46.228884,-36.312515,-15.966823
11709,,6.684302,-3.475614,3.812814,0.197696,0.085173,-0.204793,-46.027663,-36.363260,-16.113056
11710,,6.536670,-3.613292,3.763585,0.207262,0.028119,-0.258202,-45.832072,-36.524285,-16.265174
11711,,6.595397,-3.603084,3.802325,0.242656,-0.024095,-0.307099,-45.606909,-36.659873,-16.407480
11712,,6.651778,-3.417406,3.647752,0.237662,-0.073126,-0.361828,-45.389250,-36.913247,-16.565251
11713,,6.601872,-3.241355,3.538138,0.219117,-0.121094,-0.402727,-45.176175,-37.126009,-16.708466
11714,,6.674184,-3.205540,3.820872,0.156805,-0.157705,-0.434091,-45.003313,-37.452369,-16.866232
11715,,6.928907,-3.466707,4.125781,0.084020,-0.174157,-0.455171,-44.865037,-37.707190,-17.011893
11716,,7.084185,-3.866934,4.190368,0.044969,-0.174043,-0.468866,-44.742984,-38.061981,-17.186390
11717,,7.215465,-4.048795,4.133965,0.034289,-0.176870,-0.461853,-44.629073,-38.320113,-17.336741
11718,,7.333849,-3.932012,4.130212,0.026807,-0.184730,-0.444703,-44.524173,-38.675282,-17.498075
11719,,7.470177,-3.750389,4.185041,-0.000338,-0.188309,-0.423932,-44.443475,-38.922464,-17.625086
11720,,7.571857,-3.511396,4.281118,-0.053589,-0.187542,-0.385283,-44.401032,-39.261022,-17.758219
11721,,7.632409,-3.353982,4.341909,-0.134695,-0.180495,-0.339949,-44.421059,-39.471225,-17.846255
11722,,7.600402,-3.594120,4.322902,-0.222828,-0.177981,-0.301296,-44.495087,-39.778777,-17.944712
11723,,7.716666,-3.977634,4.286511,-0.248064,-0.182443,-0.260341,-44.607291,-39.957961,-17.989350
11724,,7.850450,-4.262693,4.408800,-0.228136,-0.176264,-0.225715,-44.707407,-40.239159,-18.050420
11725,,7.997969,-4.309074,4.501816,-0.209238,-0.152129,-0.188333,-44.811942,-40.377105,-18.072115
11726,,7.918961,-4.044942,4.562368,-0.213417,-0.134683,-0.148470,-44.916162,-40.613312,-18.114219
11727,,7.966272,-3.769691,4.389372,-0.295051,-0.116234,-0.102816,-45.087452,-40.702160,-18.108762
11728,,7.813503,-3.693691,4.113465,-0.353232,-0.106823,-0.067883,-45.288429,-40.897586,-18.124118
11729,,7.840021,-3.691191,4.021997,-0.379016,-0.117562,-0.035491,-45.532357,-40.959492,-18.081243
11730,,7.995976,-3.820440,3.967513,-0.387643,-0.114041,0.001104,-45.779260,-41.132957,-18.056649
11731,,8.107376,-4.128248,3.898674,-0.347806,-0.115431,0.027664,-46.027224,-41.167772,-17.980650
11732,,8.153536,-4.193326,4.085976,-0.305258,-0.107537,0.081410,-46.254094,-41.308458,-17.916649
11733,,8.388133,-3.795288,4.555569,-0.340230,-0.096650,0.136703,-46.529244,-41.290154,-17.793100
11734,,8.562916,-4.031584,4.593457,-0.427346,-0.061424,0.206458,-46.851790,-41.362496,-17.690103
11735,,8.523753,-4.272957,4.708844,-0.471267,-0.035292,0.266336,-47.223748,-41.264863,-17.533671
11736,,8.713600,-4.141245,5.415617,-0.545684,0.006313,0.352032,-47.635858,-41.250276,-17.396348
11737,,8.357682,-4.749182,4.296793,-0.529131,-0.027899,0.435268,-48.093204,-41.076372,-17.160083
11738,,8.529925,-5.452086,3.705506,-0.280652,-0.037793,0.466126,-48.403772,-41.028740,-16.944330
11739,,8.488200,-4.762685,3.752410,-0.052590,-0.054246,0.537817,-48.628590,-40.818840,-16.645080
11740,,8.714431,-4.310192,3.577952,0.051025,-0.066525,0.593058,-48.804714,-40.727321,-16.348779
11741,,8.776943,-4.398755,3.376330,0.127865,-0.067380,0.660698,-48.967261,-40.467904,-15.984347
11742,,8.748920,-4.466646,3.305255,0.202212,-0.076038,0.721766,-49.101849,-40.327184,-15.620721
11743,,8.530070,-4.509462,3.247545,0.256700,-0.096684,0.762586,-49.228992,-40.033267,-15.193613
11744,,8.358980,-4.572391,3.260185,0.315585,-0.141566,0.788435,-49.344022,-39.890502,-14.761689
11745,,8.459841,-4.522764,3.373245,0.339316,-0.192200,0.808092,-49.467309,-39.611071,-14.262743
11746,,8.539837,-4.523844,3.490657,0.308513,-0.235724,0.814096,-49.628361,-39.493075,-13.766700
11747,,8.575482,-4.498137,3.448103,0.255229,-0.266870,0.814160,-49.822815,-39.236553,-13.227420
11748,,8.434979,-4.378517,3.374923,0.165593,-0.298642,0.818469,-50.088301,-39.139634,-12.696582
11749,,8.175487,-4.372361,3.411621,0.072141,-0.327617,0.804946,-50.400563,-38.905709,-12.132835
11750,,7.948818,-4.620353,3.311109,0.006598,-0.361463,0.776916,-50.765342,-38.847391,-11.589590
11751,,7.607273,-5.023605,3.292720,-0.002405,-0.400866,0.730158,-51.119144,-38.667914,-11.024467
11752,,7.381753,-5.449709,3.301301,0.038162,-0.448613,0.663995,-51.465189,-38.685447,-10.484881
11753,,7.353137,-5.653335,3.384850,0.095981,-0.502305,0.593052,-51.756878,-38.598552,-9.927520
11754,,7.296826,-5.536891,3.307370,0.111094,-0.545754,0.513568,-52.058591,-38.710459,-9.397495
11755,,7.242408,-5.429699,3.154495,0.073279,-0.592729,0.455822,-52.357609,-38.712965,-8.850056
11756,,7.222374,-5.441811,3.042181,-0.021475,-0.639290,0.406649,-52.746829,-38.898212,-8.308456
11757,,7.224142,-5.484637,3.159457,-0.123640,-0.673514,0.366112,-53.166200,-38.964099,-7.751638
11758,,7.319399,-5.667846,3.115178,-0.213143,-0.688552,0.334003,-53.672831,-39.189972,-7.205887
11759,,7.300657,-5.916349,3.162375,-0.245653,-0.688122,0.308184,-54.156339,-39.280410,-6.661816
11760,,7.133743,-6.122822,3.232432,-0.216444,-0.670465,0.273886,-54.651929,-39.517267,-6.144486
11761,,7.068248,-6.275633,3.322165,-0.147462,-0.651308,0.238939,-55.051346,-39.621150,-5.647952
11762,,7.064445,-6.219941,3.389448,-0.098675,-0.629790,0.200171,-55.453459,-39.868385,-5.178320
11763,,6.980473,-5.993785,3.521226,-0.103152,-0.618419,0.164669,-55.799590,-39.991616,-4.728993
11764,,6.915780,-5.943516,3.650796,-0.172913,-0.608967,0.125076,-56.223728,-40.257837,-4.296170
11765,,6.991406,-6.063283,3.723780,-0.266787,-0.610676,0.075157,-56.642038,-40.416538,-3.883950
11766,,6.980174,-6.099919,3.761429,-0.368758,-0.610023,0.028594,-57.160086,-40.718917,-3.482565
11767,,6.885694,-6.127971,3.785643,-0.492286,-0.622519,-0.022332,-57.693506,-40.922918,-3.095946
11768,,6.792759,-6.248570,3.793255,-0.613642,-0.640013,-0.074113,-58.345490,-41.272814,-2.707111
11769,,6.734992,-6.538510,3.757430,-0.704944,-0.654863,-0.117457,-58.998792,-41.526651,-2.327909
11770,,6.689149,-7.021133,3.675424,-0.742592,-0.678097,-0.163407,-59.728709,-41.918485,-1.936060
11771,,6.577149,-7.346374,3.741006,-0.723929,-0.692429,-0.213629,-60.396386,-42.223885,-1.556589
11772,,6.643684,-7.640199,3.847319,-0.654326,-0.706969,-0.243631,-61.082225,-42.649079,-1.159357
11773,,6.800687,-7.732413,4.130067,-0.555843,-0.697408,-0.273151,-61.653876,-42.979328,-0.784818
11774,,6.818993,-7.714227,4.381318,-0.465102,-0.662419,-0.295160,-62.210685,-43.403892,-0.421153
11775,,6.669272,-7.653991,4.527309,-0.396313,-0.622261,-0.309912,-62.657953,-43.727761,-0.099665
11776,,6.569357,-7.726044,4.599202,-0.330279,-0.577802,-0.321457,-63.098567,-44.130588,0.207259
11777,,6.504250,-7.938077,4.523128,-0.270309,-0.535227,-0.331474,-63.434999,-44.439681,0.469241
11778,,6.392199,-8.061622,4.504107,-0.204520,-0.490246,-0.333696,-63.761952,-44.814584,0.718036
11779,,6.261492,-8.171250,4.671642,-0.148612,-0.450648,-0.324221,-63.994670,-45.096628,0.928827
11780,,6.328432,-8.226597,5.083773,-0.079478,-0.401193,-0.307604,-64.222044,-45.427864,1.327284
11781,,6.471520,-8.278830,5.622661,-0.000075,-0.327903,-0.286606,-64.319694,-45.658973,1.465992
11782,,6.626273,-8.407955,6.232062,0.111543,-0.204039,-0.261952,-64.340866,-45.906745,1.700105
11783,,6.674532,-8.535275,6.732806,0.246016,-0.037602,-0.236470,-64.156858,-46.039787,1.642216
11784,,6.653017,-8.809346,7.114397,0.384811,0.171954,-0.198057,-63.825926,-46.149890,1.597794
11785,,6.454609,-9.097804,7.099446,0.518838,0.363569,-0.156199,-63.290815,-46.138938,1.269977
11786,,6.233127,-9.330281,6.844717,0.661100,0.539234,-0.102192,-62.620217,-46.090698,0.969725
11787,,6.100947,-9.152774,6.302923,0.752194,0.651742,-0.041192,-61.833254,-45.939253,0.477026
11788,,5.885250,-8.829297,6.185729,0.719763,0.737762,0.060174,-61.069837,-45.735948,0.089489
11789,,5.336486,-8.628717,6.365954,0.587432,0.817068,0.143832,-60.355359,-45.436736,-0.437458
11790,,5.897989,-9.297064,6.621571,0.499616,0.849107,0.266882,-59.729523,-45.080064,-0.811017
11791,,6.263139,-9.897504,6.954791,0.520126,0.959349,0.402217,-59.075321,-44.603586,-1.313978
11792,,6.278097,-9.818184,7.163643,0.601100,1.035439,0.536707,-58.396347,-44.041579,-1.683069
11793,,6.058661,-9.531947,7.359312,0.686943,1.183059,0.643967,-57.637666,-43.371249,-2.209197
11794,,5.827555,-8.976275,7.625221,0.687577,1.280576,0.757995,-56.888558,-42.608578,-2.613908
11795,,5.716080,-8.709185,7.690857,0.564150,1.416825,0.888791,-56.203740,-41.737840,-3.150120
11796,,5.556376,-9.154839,7.695860,0.451586,1.513382,1.058720,-55.610307,-40.740856,-3.535265
11797,,5.453275,-9.260615,7.498924,0.437255,1.613895,1.188429,-55.042180,-39.656428,-4.024831
11798,,5.300695,-9.283404,7.583355,0.429170,1.698836,1.334350,-54.503753,-38.454474,-4.350792
11799,,5.132241,-9.216243,7.546568,0.368074,1.750619,1.494913,-54.046736,-37.175068,-4.749555
11800,,5.115587,-9.220340,7.669622,0.248599,1.810873,1.661947,-53.693878,-35.771974,-4.948544
11801,,5.250182,-9.756560,7.819182,0.130185,1.896062,1.829960,-53.440842,-34.284831,-5.256534
11802,,5.353823,-10.311907,7.568179,0.088914,1.972678,1.998962,-53.236469,-32.664101,-5.361850
11803,,5.155865,-10.446834,7.298095,0.147567,2.049413,2.173797,-53.030486,-30.964759,-5.588978
11804,,4.868296,-10.537554,7.306105,0.274493,2.126073,2.333866,-52.767566,-29.128792,-5.775615
11805,,4.652712,-10.307959,7.253331,0.410434,2.162389,2.491294,-52.467096,-27.243911,-5.910263
11806,,4.430635,-9.857187,7.404398,0.482307,2.223392,2.642617,-52.142086,-25.229676,-5.996119
11807,,4.123772,-9.902642,7.412142,0.483809,2.272921,2.803566,-51.846138,-23.163617,-6.037680
11808,,3.982898,-10.039154,7.349694,0.492015,2.305831,2.962561,-51.563234,-20.974349,-6.014689
11809,,3.862888,-9.993915,7.219669,0.535049,2.335036,3.098132,-51.276715,-18.753855,-5.950663
11810,,3.487288,-9.636064,6.895810,0.602133,2.377916,3.234782,-50.958609,-16.417708,-5.835379
11811,,2.825785,-8.714181,6.710326,0.672466,2.408267,3.320992,-50.607866,-14.072535,-5.697416
11812,,2.193474,-8.177699,6.705373,0.694076,2.434371,3.402743,-50.243676,-11.644280,-5.518613
11813,,1.773072,-8.168988,6.669582,0.705928,2.440264,3.477624,-49.875457,-9.220369,-5.308874
11814,,1.409417,-8.033544,6.592280,0.741162,2.441846,3.534174,-49.480433,-6.735533,-5.055421
11815,,0.891783,-8.014922,6.642065,0.796380,2.453694,3.588389,-49.048915,-4.261579,-4.778689
11816,,0.473293,-7.771997,6.897517,0.884830,2.463314,3.620505,-48.553565,-1.736806,-4.466566
11817,,0.203032,-7.787022,7.228222,0.932511,2.495915,3.658616,-48.020243,0.778247,-4.140207
11818,,-0.158836,-7.442915,6.850404,0.962755,2.510059,3.687258,-47.450991,3.341774,-3.776240
11819,,-0.598764,-7.284797,6.694897,0.944459,2.534000,3.714093,-46.877313,5.888124,-3.393827
11820,,-0.950318,-7.814315,6.315477,0.898743,2.512592,3.757576,-46.302639,8.472558,-2.949638
11821,,-1.082103,-8.090116,5.837126,0.937310,2.470368,3.764533,-45.681517,11.006065,-2.463149
11822,,-1.357688,-8.137417,5.870713,1.026570,2.444869,3.758023,-44.977184,13.551135,-1.927084
11823,,-1.509606,-8.121419,5.949773,1.142889,2.408594,3.745650,-44.172865,16.039230,-1.348795
11824,,-1.510015,-8.163399,6.136914,1.261417,2.380224,3.729501,-43.261648,18.527886,-0.713362
11825,,-1.529634,-7.876558,6.086860,1.386189,2.371056,3.691257,-42.239538,20.959994,-0.044265
11826,,-1.856993,-7.401385,6.146208,1.476907,2.381081,3.644490,-41.128764,23.389788,0.663036
11827,,-2.125765,-7.088866,6.061987,1.513218,2.377491,3.602147,-39.947970,25.765411,1.412961
11828,,-2.493030,-6.660283,5.936562,1.520490,2.369983,3.550010,-38.718003,28.123255,2.213065
11829,,-2.858714,-6.400285,5.779886,1.511877,2.359860,3.493851,-37.434639,30.421194,3.062304
11830,,-3.175465,-6.219917,5.722857,1.551626,2.332157,3.423618,-36.077296,32.680550,3.966497
11831,,-3.442855,-6.038350,5.729232,1.593224,2.298243,3.361605,-34.622239,34.868035,4.938428
11832,,-3.493923,-5.858077,5.808027,1.685385,2.280561,3.287343,-33.058417,37.014152,5.967281
11833,,-3.621981,-5.517389,5.717889,1.791517,2.266121,3.221472,-31.350085,39.095661,7.070370
11834,,-3.882649,-4.945693,5.600402,1.889396,2.258928,3.140708,-29.524433,41.131898,8.233521
11835,,-4.146830,-4.045162,5.380532,1.931503,2.228617,3.065123,-27.574173,43.092131,9.488663
11836,,-4.414702,-3.489264,5.390785,1.898775,2.230203,2.985366,-25.573615,45.006541,10.810357
11837,,-4.717272,-3.464149,5.231251,1.856597,2.225724,2.904709,-23.492237,46.857093,12.223996
11838,,-4.910544,-3.160451,5.063605,1.853348,2.192539,2.809602,-21.335840,48.637088,13.710631
11839,,-4.961868,-2.834367,5.062006,1.850915,2.199296,2.716437,-19.074563,50.356720,15.287337
11840,,-4.809827,-2.551103,4.774690,1.829520,2.237547,2.619424,-16.759885,52.041987,16.919426
11841,,-5.223877,-2.234208,4.875708,1.826394,2.247783,2.528629,-14.326284,53.670642,18.657252
11842,,-5.397987,-1.939938,4.688772,1.827528,2.194591,2.450001,-11.785593,55.215395,20.499332
11843,,-5.491742,-1.373755,4.665208,1.845667,2.176314,2.349869,-9.103450,56.685535,22.457894
11844,,-5.733521,-0.662077,4.427973,1.810399,2.153384,2.264723,-6.340613,58.084732,24.511676
11845,,-5.999672,-0.035752,4.191298,1.694004,2.103511,2.187327,-3.483688,59.392790,26.716231
11846,,-6.150159,0.355743,3.888431,1.526668,2.071698,2.106511,-0.618073,60.624649,29.018832
11847,,-6.443509,0.506126,3.537581,1.349549,2.041230,2.003195,2.272772,61.777597,31.433245
11848,,-6.724090,0.345545,3.374573,1.232428,1.998817,1.916961,5.185099,62.852231,33.927446
11849,,-6.847296,0.163923,3.048800,1.202785,1.923608,1.820273,8.191962,63.825646,36.518914
11850,,-6.792641,0.380498,3.162461,1.237065,1.830394,1.715047,11.252060,64.697910,39.131368
11851,,-6.707900,0.997574,3.279171,1.208103,1.758092,1.629539,14.384153,65.473340,41.819710
11852,,-6.628737,1.513757,3.256632,1.077884,1.699804,1.546994,17.470872,66.171908,44.527821
11853,,-6.610386,1.811900,3.090651,0.889841,1.663298,1.465772,20.517307,66.800160,47.292264
11854,,-6.683138,1.861247,2.867333,0.715889,1.610838,1.386508,23.465339,67.363776,50.048386
11855,,-6.758491,1.760916,2.450479,0.586598,1.576399,1.300324,26.364588,67.869653,52.818587
11856,,-6.995922,1.672789,2.027521,0.530192,1.499765,1.211289,29.171960,68.312138,55.517244
11857,,-6.946782,1.886915,1.782743,0.503364,1.390152,1.128167,31.898417,68.670427,58.136034
11858,,-6.891772,2.164144,1.627461,0.460639,1.282680,1.043545,34.476523,68.964382,60.617673
11859,,-6.751305,2.358909,1.593560,0.401005,1.183230,0.947998,36.893496,69.198920,62.957513
11860,,-6.707366,2.515325,1.487484,0.323682,1.087185,0.853248,39.103015,69.395246,65.120632
11861,,-6.741390,2.671175,1.467291,0.240655,0.993007,0.762281,41.110322,69.549844,67.115129
11862,,-6.748996,2.799276,1.445575,0.145090,0.895604,0.669138,42.879632,69.680844,68.912876
11863,,-6.823431,2.931620,1.343718,0.028241,0.803873,0.580403,44.406813,69.785493,70.521946
11864,,-6.928897,2.922412,1.208465,-0.071820,0.719044,0.485670,45.695870,69.885100,71.937555
11865,,-7.026631,2.903358,1.113968,-0.148709,0.619763,0.391293,46.735251,69.969854,73.133230
11866,,-7.123918,2.846067,1.041182,-0.203038,0.519642,0.285483,47.531030,70.057435,74.102020
11867,,-7.145108,2.844961,0.982325,-0.244039,0.414960,0.179831,48.067417,70.141740,74.819548
11868,,-7.067285,2.914469,0.970408,-0.265676,0.318936,0.062675,48.370898,70.241221,75.301887
11869,,-7.057458,2.967420,0.998956,-0.300988,0.213755,-0.059023,48.389850,70.348780,75.503577
11870,,-6.893326,3.005677,0.965038,-0.347172,0.110876,-0.180817,48.146022,70.472382,75.453662
