// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
20201,,9.249765,-2.545416,2.176147,-0.013856,0.003911,-0.026024,-48.792904,-69.849573,-35.176930
20202,,9.292395,-2.565834,2.140069,-0.007080,-0.000595,-0.033548,-48.762797,-69.864259,-35.213219
20203,,9.320575,-2.569861,2.242390,-0.008149,-0.001688,-0.038541,-48.760043,-69.891287,-35.228375
20204,,9.329551,-2.594666,2.203271,-0.004884,0.001708,-0.040576,-48.718791,-69.908139,-35.275203
20205,,9.325246,-2.590177,2.262766,-0.005289,-0.000208,-0.041794,-48.713711,-69.936205,-35.289061
20206,,9.362897,-2.608697,2.286087,-0.011114,-0.000915,-0.039354,-48.680519,-69.953538,-35.331121
20207,,9.342014,-2.653181,2.224191,-0.011518,-0.002831,-0.040572,-48.666964,-69.977163,-35.368157
20208,,9.368096,-2.702528,2.236466,-0.015173,-0.002992,-0.039556,-48.638204,-69.995306,-35.408054
20209,,9.283069,-2.753508,2.318508,-0.007605,-0.010558,-0.039228,-48.632870,-70.022989,-35.417879
20210,,9.252236,-2.869384,2.306095,0.004053,-0.009129,-0.044099,-48.595458,-70.045427,-35.455194
20211,,9.254264,-2.992677,2.336837,0.027177,-0.019596,-0.041504,-48.572558,-70.072015,-35.466685
20212,,9.236996,-3.117798,2.395777,0.057761,-0.030215,-0.042461,-48.530744,-70.101715,-35.475927
20213,,9.240228,-3.367505,2.458506,0.095779,-0.039338,-0.035557,-48.536850,-70.129691,-35.416015
20214,,9.259922,-3.747165,2.375892,0.163157,-0.049448,-0.015654,-48.486005,-70.155218,-35.370698
20215,,9.286218,-4.062856,2.497263,0.278774,-0.049666,0.017897,-48.454576,-70.152656,-35.239646
20216,,9.304829,-4.175995,2.720769,0.399685,-0.046549,0.056777,-48.341035,-70.146072,-35.116931
20217,,9.322335,-4.222334,2.809157,0.506169,-0.030175,0.106041,-48.272562,-70.085272,-34.880246
20218,,9.366309,-4.411280,2.830337,0.608846,-0.022513,0.160809,-48.119962,-70.025248,-34.671502
20219,,9.400112,-4.337446,3.058234,0.639463,0.006131,0.220407,-48.039927,-69.886861,-34.350751
20220,,9.306767,-4.256789,3.287119,0.638287,0.029517,0.276923,-47.929133,-69.757742,-34.079036
20221,,9.227991,-4.366312,3.667899,0.625633,0.051266,0.336770,-47.928628,-69.537381,-33.680652
20222,,9.263057,-4.483951,4.112933,0.601469,0.092568,0.401826,-47.890095,-69.331065,-33.353467
20223,,9.261379,-4.537216,4.374601,0.549829,0.143589,0.466642,-47.947545,-69.003704,-32.923024
20224,,9.247977,-4.496944,4.300653,0.458750,0.209398,0.539003,-47.988152,-68.694119,-32.597196
20225,,9.158153,-4.566304,4.197716,0.339452,0.268310,0.611031,-48.100086,-68.238570,-32.216065
20226,,9.060316,-4.864825,4.051414,0.231631,0.332685,0.678515,-48.256079,-67.821852,-31.904001
20227,,9.030282,-5.257890,3.961809,0.196389,0.376369,0.744204,-48.418530,-67.255124,-31.530965
20228,,9.010540,-5.720691,3.934595,0.241403,0.401558,0.809291,-48.594937,-66.755445,-31.187936
20229,,9.173479,-6.090581,3.968587,0.357109,0.422217,0.870820,-48.678642,-66.102470,-30.766457
20230,,9.245109,-6.225941,4.056664,0.505843,0.445027,0.939550,-48.748073,-65.529710,-30.370969
20231,,9.206467,-6.148063,4.115982,0.661296,0.476075,1.004458,-48.719147,-64.788025,-29.855713
20232,,9.185536,-6.046162,4.134256,0.777804,0.502572,1.068617,-48.660010,-64.137984,-29.425070
20233,,9.150273,-5.925266,4.104681,0.873422,0.522189,1.124504,-48.607083,-63.309493,-28.851787
20234,,9.083011,-5.713978,4.154308,0.927327,0.549575,1.179647,-48.482950,-62.594385,-28.392121
20235,,8.925350,-5.602318,4.144213,0.956684,0.564037,1.229235,-48.422817,-61.698555,-27.778225
20236,,8.848508,-5.508961,4.197081,0.978610,0.585562,1.264432,-48.277251,-60.934142,-27.302502
20237,,8.762790,-5.556640,4.353416,1.008314,0.607823,1.285610,-48.163569,-59.995071,-26.710629
20238,,8.769179,-5.514480,4.440671,1.042828,0.642328,1.296516,-47.939486,-59.196424,-26.275116
20239,,8.703366,-5.447793,4.424320,1.055930,0.682294,1.296647,-47.727895,-58.222561,-25.783381
20240,,8.612399,-5.434774,4.354833,1.058985,0.729984,1.294886,-47.419729,-57.392564,-25.427948
20241,,8.597791,-5.418796,4.256816,1.044589,0.769703,1.284466,-47.134448,-56.394246,-25.023696
20242,,8.479172,-5.390366,4.274429,1.021140,0.813883,1.282541,-46.781592,-55.538670,-24.740831
20243,,8.344225,-5.352791,4.390212,0.996811,0.840934,1.281865,-46.472904,-54.520562,-24.392943
20244,,8.309064,-5.221496,4.560330,0.975320,0.851552,1.275792,-46.118902,-53.654732,-24.137349
20245,,8.466442,-5.092203,4.563655,0.938172,0.874725,1.267180,-45.812540,-52.637187,-23.823266
20246,,8.518219,-4.910258,4.520935,0.888704,0.923649,1.254638,-45.458266,-51.752901,-23.624423
20247,,8.424322,-4.844398,4.480332,0.816531,0.970858,1.231898,-45.150586,-50.722338,-23.396712
20248,,8.197503,-4.822121,4.474961,0.747269,0.989580,1.199238,-44.819858,-49.835190,-23.267206
20249,,8.174831,-4.760631,4.237935,0.688380,0.996929,1.174191,-44.545998,-48.829685,-23.089599
20250,,8.182563,-4.688996,4.063266,0.649287,1.019593,1.129959,-44.229925,-47.958904,-23.011868
20251,,8.106761,-4.718495,4.052469,0.628773,1.054977,1.092799,-43.932600,-46.976219,-22.913444
20252,,7.852371,-4.709003,4.388674,0.655140,1.075851,1.043910,-43.558719,-46.116857,-22.908396
20253,,7.829029,-4.544144,4.672788,0.667224,1.077455,0.987449,-43.194605,-45.179936,-22.875920
20254,,7.974294,-4.277696,5.051298,0.680065,1.112964,0.924213,-42.753560,-44.351872,-22.945815
20255,,8.055144,-3.652266,5.347823,0.589874,1.159025,0.853790,-42.357356,-43.444745,-23.025472
20256,,8.005822,-2.876562,5.234408,0.343557,1.210431,0.811118,-42.042637,-42.618224,-23.195029
20257,,7.703723,-2.596396,4.839804,0.007821,1.276481,0.751597,-41.901524,-41.714742,-23.391900
20258,,7.168711,-2.864871,4.329740,-0.320838,1.290271,0.696840,-41.908358,-40.897265,-23.656763
20259,,6.765628,-3.147853,4.171585,-0.578703,1.257809,0.639103,-42.068863,-40.061237,-23.912265
20260,,6.675125,-3.662650,4.098752,-0.731239,1.181604,0.577774,-42.309885,-39.336695,-24.187475
20261,,6.799910,-4.228565,4.064539,-0.746329,1.101359,0.523707,-42.578108,-38.626016,-24.435163
20262,,6.830458,-4.559138,4.194193,-0.642236,1.019871,0.470673,-42.785661,-38.013035,-24.690411
20263,,6.779312,-4.424156,4.267728,-0.483841,0.918695,0.421370,-42.931234,-37.431502,-24.905787
20264,,6.656992,-4.250953,4.047745,-0.346590,0.815390,0.388275,-43.007784,-36.937433,-25.104132
20265,,6.430450,-4.051330,3.790294,-0.238979,0.703413,0.344512,-43.056953,-36.487240,-25.256003
20266,,6.220590,-3.929248,3.684774,-0.161430,0.595741,0.298443,-43.066118,-36.120512,-25.393104
20267,,6.207224,-3.838654,3.565840,-0.111509,0.490439,0.235410,-43.073192,-35.812533,-25.499532
20268,,6.171882,-3.735745,3.553755,-0.053394,0.404884,0.169883,-43.037252,-35.575982,-25.609873
20269,,6.166679,-3.688499,3.705181,0.009865,0.316686,0.107172,-42.987146,-35.400813,-25.700205
20270,,6.294961,-3.612362,3.758093,0.059231,0.241809,0.034516,-42.892719,-35.285319,-25.801054
20271,,6.331556,-3.513758,3.857000,0.113023,0.176800,-0.036917,-42.779699,-35.234173,-25.900763
20272,,6.250786,-3.312076,3.848774,0.133363,0.122078,-0.105669,-42.634556,-35.223236,-26.016186
20273,,6.112588,-3.134710,3.619884,0.099304,0.055089,-0.180189,-42.518583,-35.287575,-26.135295
20274,,6.156693,-2.790234,3.841434,0.014731,-0.020519,-0.237645,-42.440755,-35.387592,-26.251544
20275,,6.395404,-2.634792,4.005787,-0.156725,-0.090037,-0.301615,-42.471566,-35.568562,-26.369169
20276,,6.628314,-3.021686,4.064232,-0.299507,-0.148746,-0.344009,-42.576423,-35.763997,-26.479959
20277,,6.864120,-3.435906,4.189851,-0.357586,-0.184819,-0.385224,-42.718783,-36.026195,-26.600374
20278,,6.926891,-3.573951,4.165824,-0.351737,-0.212852,-0.420878,-42.847659,-36.278917,-26.719887
20279,,6.951750,-3.558115,4.137879,-0.335943,-0.239112,-0.447033,-42.971653,-36.595826,-26.848879
20280,,6.978075,-3.291279,4.066691,-0.346067,-0.268558,-0.465341,-43.098934,-36.889698,-26.963972
20281,,7.118193,-3.130731,4.028115,-0.401506,-0.299810,-0.465399,-43.270102,-37.246473,-27.075145
20282,,7.220159,-3.138141,4.071989,-0.471030,-0.322832,-0.445603,-43.491288,-37.555745,-27.151776
20283,,7.411335,-3.314847,4.175983,-0.523020,-0.333621,-0.422195,-43.753944,-37.917062,-27.224934
20284,,7.634451,-3.198564,4.224987,-0.571995,-0.335174,-0.405599,-44.050827,-38.216095,-27.271473
20285,,7.781219,-3.246643,4.184673,-0.678587,-0.305289,-0.363101,-44.411864,-38.549215,-27.328082
20286,,7.901846,-3.840834,4.097720,-0.761186,-0.261174,-0.325336,-44.821869,-38.786221,-27.366447
20287,,7.995931,-4.571315,4.043404,-0.746489,-0.224254,-0.294760,-45.218479,-39.065387,-27.428033
20288,,8.075103,-4.822656,4.138182,-0.655145,-0.199177,-0.247706,-45.574769,-39.246191,-27.454841
20289,,8.112513,-4.677703,4.407502,-0.557255,-0.182623,-0.185496,-45.888426,-39.468383,-27.478801
20290,,8.204762,-4.258490,4.410989,-0.521768,-0.164615,-0.120864,-46.199617,-39.583375,-27.456185
20291,,8.136703,-3.940482,4.282941,-0.533043,-0.154502,-0.051882,-46.534793,-39.742739,-27.425620
20292,,7.959030,-3.720311,4.134070,-0.575442,-0.156543,0.021065,-46.921589,-39.795162,-27.333003
20293,,7.958743,-3.642183,4.123666,-0.677301,-0.160300,0.102181,-47.391330,-39.895660,-27.221528
20294,,8.281036,-3.737807,4.875189,-0.831924,-0.128027,0.181392,-47.967619,-39.868003,-27.062784
20295,,8.507883,-5.346593,4.474847,-0.854719,-0.074427,0.250506,-48.553319,-39.874016,-26.927671
20296,,8.490990,-6.751193,4.143980,-0.549873,-0.031827,0.259122,-48.957269,-39.774284,-26.785496
20297,,8.212771,-6.057111,4.274156,-0.205209,-0.028799,0.282802,-49.167156,-39.748428,-26.659642
20298,,8.188300,-4.654117,4.715143,-0.108669,-0.024095,0.325562,-49.334968,-39.616058,-26.490960
20299,,8.347319,-4.089945,4.845447,-0.217433,-0.016752,0.398545,-49.583014,-39.535497,-26.316905
20300,,8.512217,-4.551943,4.577083,-0.328943,0.005889,0.469232,-49.908096,-39.328123,-26.098424
20301,,8.410942,-5.284732,4.298328,-0.332669,0.011694,0.542804,-50.250237,-39.174817,-25.877375
20302,,8.456695,-5.826416,4.189305,-0.218407,0.011985,0.611595,-50.548102,-38.900494,-25.599703
20303,,8.599199,-6.083789,4.016090,-0.075294,0.018335,0.685492,-50.779824,-38.681097,-25.319646
20304,,8.458915,-5.939015,3.973342,0.066525,0.022430,0.741979,-50.943243,-38.343361,-24.992520
20305,,8.249853,-5.579553,4.027809,0.140769,0.018756,0.793858,-51.080190,-38.075543,-24.665814
20306,,8.000275,-5.304055,4.129797,0.123012,0.003658,0.838802,-51.238949,-37.700057,-24.289011
20307,,7.769365,-5.365270,4.116320,0.041561,-0.018432,0.890523,-51.467539,-37.401992,-23.902579
20308,,7.700107,-5.707771,4.042597,-0.026765,-0.044386,0.924315,-51.743708,-37.002940,-23.467612
20309,,7.741294,-6.095176,3.978515,-0.037111,-0.082756,0.933527,-52.043768,-36.705700,-23.033145
20310,,7.797271,-6.144016,4.157909,-0.018551,-0.115395,0.947918,-52.335615,-36.317439,-22.556866
20311,,8.081506,-6.073897,4.461978,-0.030851,-0.124377,0.965406,-52.647490,-36.016498,-22.092488
20312,,8.439926,-6.190654,4.561654,-0.096076,-0.099375,0.995373,-52.980047,-35.596927,-21.614463
20313,,8.638218,-6.298470,4.424936,-0.171946,-0.059059,1.036767,-53.359429,-35.237137,-21.166476
20314,,8.478272,-6.379982,4.215329,-0.239971,-0.024728,1.086016,-53.759795,-34.745418,-20.704308
20315,,8.312583,-6.538260,4.180789,-0.320037,-0.013223,1.146291,-54.223572,-34.315715,-20.249772
20316,,8.150273,-6.681901,4.085573,-0.392616,-0.018964,1.221727,-54.725452,-33.752860,-19.751131
20317,,7.632677,-6.771817,4.426199,-0.427719,-0.008096,1.280036,-55.264699,-33.253062,-19.262688
20318,,7.150988,-7.320889,4.742740,-0.397305,-0.014684,1.314142,-55.769417,-32.637799,-18.749242
20319,,7.178896,-7.643879,4.813583,-0.296425,-0.016786,1.323346,-56.228033,-32.111790,-18.257448
20320,,7.199897,-7.824204,4.857012,-0.190856,0.002017,1.318023,-56.592205,-31.482792,-17.769751
20321,,7.203502,-7.840211,4.683337,-0.128722,0.018031,1.323970,-56.929116,-30.937992,-17.312354
20322,,7.015240,-7.785187,4.465301,-0.126511,0.035003,1.326700,-57.232561,-30.289794,-16.854595
20323,,6.735145,-7.846306,4.474949,-0.166191,0.046230,1.324076,-57.569133,-29.730420,-16.426181
20324,,6.474187,-8.163100,4.487293,-0.238709,0.038831,1.342193,-57.923103,-29.069067,-15.979341
20325,,6.211448,-8.574833,4.753682,-0.278037,0.052348,1.367862,-58.315587,-28.479886,-15.553069
20326,,5.687423,-8.947938,5.156218,-0.278032,0.079884,1.383820,-58.672180,-27.780937,-15.130052
20327,,5.445218,-9.289241,5.662267,-0.206752,0.097072,1.380875,-58.999728,-27.163821,-14.738131
20328,,5.245848,-9.371268,5.964524,-0.132009,0.132873,1.387821,-59.245232,-26.443326,-14.356656
20329,,4.915847,-9.287157,6.145363,-0.132605,0.170878,1.419478,-59.503389,-25.777448,-14.004350
20330,,4.644074,-9.253677,5.992972,-0.203304,0.205371,1.451904,-59.768056,-25.001307,-13.653736
20331,,4.348339,-9.240974,5.591066,-0.281849,0.230565,1.489973,-60.092223,-24.275130,-13.323875
20332,,3.955795,-9.413677,5.241787,-0.332833,0.258286,1.519926,-60.414090,-23.446790,-12.994314
20333,,3.475542,-9.761983,5.171349,-0.334492,0.265650,1.548949,-60.753400,-22.672769,-12.678908
20334,,3.235919,-10.155278,5.418132,-0.306884,0.261099,1.589418,-61.053816,-21.805534,-12.344066
20335,,3.102131,-10.135452,5.607439,-0.272034,0.281616,1.630012,-61.349274,-20.977215,-12.025849
20336,,2.730147,-10.212954,5.812276,-0.272691,0.319743,1.699651,-61.616245,-20.035398,-11.703641
20337,,2.342075,-10.049604,5.687811,-0.264380,0.353366,1.748992,-61.890996,-19.118610,-11.401884
20338,,1.964517,-10.074736,5.631294,-0.242706,0.393558,1.796201,-62.122816,-18.105416,-11.104540
20339,,1.520762,-10.438168,5.691097,-0.172980,0.430792,1.854555,-62.326793,-17.105794,-10.825690
20340,,0.977115,-10.573032,5.512204,-0.025952,0.460410,1.898733,-62.419416,-16.021049,-10.545433
20341,,0.610960,-10.622993,5.659908,0.141729,0.479774,1.961150,-62.431160,-14.946358,-10.269048
20342,,0.359872,-10.745923,5.953674,0.301390,0.508308,2.040315,-62.328484,-13.777017,-9.978156
20343,,0.221257,-10.944509,6.095348,0.412257,0.527423,2.142463,-62.178958,-12.591231,-9.675361
20344,,0.045094,-10.577800,6.030340,0.485920,0.576718,2.236160,-61.963160,-11.305956,-9.362552
20345,,-0.377214,-10.051130,6.061822,0.504948,0.619205,2.339557,-61.748252,-9.991256,-9.046154
20346,,-0.699255,-9.790155,6.048498,0.507270,0.656465,2.440202,-61.509637,-8.583829,-8.710458
20347,,-1.082088,-10.034539,6.107208,0.517441,0.681195,2.557964,-61.275492,-7.138619,-8.355925
20348,,-1.282393,-9.997254,6.003884,0.588313,0.710293,2.656190,-60.978311,-5.610909,-7.977215
20349,,-1.526398,-10.077252,6.056941,0.721727,0.745038,2.744102,-60.609661,-4.052519,-7.588462
20350,,-1.628761,-9.917965,5.942430,0.867643,0.775007,2.834677,-60.133838,-2.422697,-7.173000
20351,,-1.931959,-9.147215,5.879115,1.004427,0.816448,2.898057,-59.580971,-0.768803,-6.750200
20352,,-2.137364,-8.753070,5.987055,1.069291,0.863683,2.979751,-58.965433,0.950162,-6.305431
20353,,-2.035376,-8.698850,5.855085,1.108981,0.901264,3.048582,-58.324559,2.698211,-5.843416
20354,,-1.912321,-8.857312,5.774261,1.183637,0.972921,3.109564,-57.614615,4.502851,-5.372338
20355,,-1.982960,-8.979017,5.628529,1.321826,1.054216,3.150242,-56.821401,6.338315,-4.906733
20356,,-2.170762,-9.076833,5.500744,1.465265,1.128744,3.205118,-55.918797,8.224145,-4.426538
20357,,-2.403806,-8.453329,5.647752,1.537629,1.180098,3.271250,-54.964992,10.144226,-3.919918
20358,,-2.825915,-7.742854,5.700734,1.502834,1.245812,3.332104,-53.998269,12.111515,-3.383956
20359,,-3.251318,-7.479939,5.803046,1.422989,1.293743,3.385524,-53.062280,14.106870,-2.818756
20360,,-3.452481,-7.738938,5.767145,1.375332,1.319009,3.447761,-52.110571,16.133807,-2.199716
20361,,-3.524493,-7.620942,5.692716,1.416272,1.339537,3.489030,-51.110530,18.174108,-1.536935
20362,,-3.723315,-7.134629,5.724347,1.476995,1.362665,3.531242,-50.025295,20.231568,-0.817199
20363,,-3.930376,-6.838714,5.744687,1.498573,1.377390,3.571545,-48.891737,22.297697,-0.040944
20364,,-4.129774,-6.852925,5.655056,1.520812,1.384983,3.591404,-47.684133,24.360733,0.802395
20365,,-4.302570,-6.434941,5.535247,1.590650,1.395203,3.581844,-46.396532,26.406442,1.694598
20366,,-4.642758,-6.108090,5.752290,1.657293,1.417886,3.563766,-45.007788,28.434275,2.643309
20367,,-4.765083,-5.938308,5.771666,1.730530,1.416021,3.543827,-43.525782,30.432388,3.653386
20368,,-4.785032,-5.601626,5.845606,1.796573,1.437238,3.506176,-41.935640,32.399598,4.724802
20369,,-4.925883,-5.450971,5.867739,1.844502,1.470282,3.471117,-40.267468,34.342106,5.845992
20370,,-5.207761,-5.289637,5.885454,1.918934,1.502282,3.421846,-38.481116,36.250569,7.030748
20371,,-5.455312,-5.091778,5.682770,2.016982,1.502212,3.377217,-36.570985,38.112152,8.287323
20372,,-5.634968,-4.512948,5.446414,2.098082,1.486942,3.311105,-34.519406,39.907750,9.633131
20373,,-5.750052,-3.864116,5.154633,2.139184,1.460135,3.232847,-32.372051,41.627379,11.051847
20374,,-5.706511,-3.345349,4.942016,2.127433,1.445531,3.134270,-30.142149,43.266911,12.546331
20375,,-5.751153,-2.981974,4.766533,2.102866,1.435577,3.021249,-27.873167,44.827289,14.083185
20376,,-5.820233,-2.460336,4.745949,2.048638,1.436515,2.894356,-25.566322,46.308022,15.666712
20377,,-5.894242,-1.892244,4.616873,1.951642,1.474900,2.757030,-23.294919,47.733377,17.248306
20378,,-6.357971,-1.796032,4.743735,1.868468,1.491507,2.618745,-21.022406,49.090878,18.852309
20379,,-6.518353,-1.922155,4.630029,1.837631,1.401294,2.503915,-18.714747,50.337378,20.501433
20380,,-6.358290,-1.840365,4.756674,1.861595,1.327066,2.394101,-16.320770,51.475684,22.208818
20381,,-6.094604,-1.658611,5.054857,1.838584,1.273707,2.316807,-13.885961,52.530874,23.965382
20382,,-6.046759,-1.193474,5.077478,1.779652,1.264965,2.240576,-11.414516,53.519734,25.779842
20383,,-6.375407,-0.656267,5.039032,1.652039,1.234963,2.180309,-8.965155,54.441835,27.640772
20384,,-6.339218,-0.241144,4.733315,1.462504,1.207355,2.119341,-6.551405,55.291941,29.564940
20385,,-6.342185,-0.037158,4.495988,1.286527,1.184140,2.052292,-4.207291,56.082551,31.512486
20386,,-6.369896,0.085989,4.295935,1.120234,1.153591,1.990764,-1.902867,56.804304,33.504980
20387,,-6.401243,0.266820,4.237104,0.973149,1.142475,1.918208,0.328248,57.479255,35.498474
20388,,-6.349985,0.281026,4.179951,0.843233,1.122610,1.842578,2.510283,58.097232,37.503916
20389,,-6.396977,0.178870,4.098773,0.758240,1.115840,1.756768,4.628703,58.678267,39.481941
20390,,-6.476829,0.036694,4.175174,0.716441,1.083064,1.694368,6.743557,59.200846,41.469113
20391,,-6.468994,0.084632,4.119855,0.701490,1.056493,1.625005,8.833849,59.680169,43.430170
20392,,-6.380634,0.177129,4.109422,0.678072,1.029439,1.563285,10.917139,60.109048,45.386806
20393,,-6.361037,0.373139,3.948209,0.641383,1.019734,1.487904,12.945744,60.510208,47.299191
20394,,-6.442757,0.667600,3.811417,0.605440,0.998818,1.412247,14.935573,60.872239,49.180931
20395,,-6.481792,0.962764,3.533974,0.549869,0.981400,1.332378,16.841715,61.209887,50.999454
20396,,-6.510048,1.330586,3.276093,0.488349,0.955734,1.251354,18.676239,61.514367,52.768540
20397,,-6.527009,1.606800,2.996985,0.423911,0.933324,1.159422,20.398473,61.802294,54.449137
20398,,-6.668510,1.772341,2.783079,0.385170,0.900191,1.054645,22.024233,62.066260,56.039145
20399,,-6.658519,2.145986,2.568434,0.356717,0.819599,0.949864,23.513540,62.295230,57.491340
20400,,-6.714173,2.657370,2.538912,0.292064,0.746539,0.833406,24.847545,62.491690,58.805615
20401,,-6.692331,3.129264,2.508049,0.178734,0.672766,0.716242,25.976856,62.670663,59.961264
