// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52831,,9.301665,-2.400907,3.034518,-0.517852,0.110452,-0.018013,-39.124378,-67.241257,-1.140055
52832,,9.280313,-2.599102,3.021827,-0.488948,0.111405,-0.020050,-39.216962,-67.207426,-1.344019
52833,,9.255167,-2.662587,2.948100,-0.421122,0.112341,-0.013492,-39.347177,-67.162541,-1.464455
52834,,9.152752,-2.693253,2.968184,-0.348251,0.108204,-0.012357,-39.404166,-67.123887,-1.628160
52835,,9.133425,-2.622310,2.967842,-0.280205,0.094305,-0.010178,-39.472975,-67.085878,-1.727788
52836,,9.136127,-2.507841,2.941052,-0.236023,0.089744,-0.012564,-39.477289,-67.055463,-1.873336
52837,,9.093602,-2.408898,2.940624,-0.210727,0.086950,-0.012964,-39.509907,-67.021747,-1.969103
52838,,9.114095,-2.318442,2.977026,-0.199246,0.081729,-0.013227,-39.514227,-66.993170,-2.096998
52839,,9.098868,-2.212544,3.030139,-0.207267,0.079935,-0.021658,-39.542160,-66.965723,-2.195827
52840,,9.181267,-2.010901,3.135388,-0.250947,0.087826,-0.029891,-39.544408,-66.944828,-2.352305
52841,,9.240261,-1.740960,3.200942,-0.341009,0.111311,-0.032685,-39.610812,-66.907580,-2.492648
52842,,9.223642,-1.482761,3.150009,-0.501457,0.132158,-0.043481,-39.692530,-66.873008,-2.721471
52843,,9.192890,-1.502708,3.101409,-0.688156,0.159833,-0.044056,-39.904695,-66.818760,-2.919740
52844,,9.133379,-1.789254,3.078763,-0.844586,0.175459,-0.051608,-40.123431,-66.777815,-3.207369
52845,,9.134462,-2.072847,2.997173,-0.952983,0.190558,-0.043224,-40.461756,-66.710526,-3.433683
52846,,9.109826,-2.425698,2.983418,-0.983794,0.194050,-0.040799,-40.738122,-66.656813,-3.749436
52847,,9.128407,-2.788862,2.886577,-0.952395,0.185267,-0.033919,-41.089744,-66.589284,-3.961197
52848,,9.097568,-3.077363,2.793453,-0.856000,0.166349,-0.027009,-41.330839,-66.541678,-4.232887
52849,,9.051624,-3.185729,2.730357,-0.716205,0.142528,-0.028461,-41.589607,-66.491240,-4.398590
52850,,9.093821,-3.278046,2.669899,-0.557026,0.121112,-0.027062,-41.732261,-66.460940,-4.594981
52851,,9.093511,-3.357418,2.687793,-0.392058,0.091510,-0.028526,-41.850006,-66.432705,-4.712095
52852,,9.092389,-3.363302,2.684229,-0.238893,0.063303,-0.028431,-41.897327,-66.425961,-4.818067
52853,,9.032009,-3.326968,2.699599,-0.108023,0.035086,-0.023275,-41.907166,-66.419870,-4.875456
52854,,9.058737,-3.229027,2.783631,-0.003401,0.010023,-0.015675,-41.912484,-66.424354,-4.890833
52855,,9.041975,-3.148161,2.790607,0.072694,-0.010608,-0.005945,-41.876114,-66.431087,-4.885845
52856,,9.060294,-3.128529,2.815736,0.116549,-0.032203,0.010298,-41.865363,-66.441508,-4.838159
52857,,9.051185,-3.159319,2.822078,0.147813,-0.044626,0.030043,-41.851155,-66.448989,-4.762119
52858,,9.034874,-3.458114,2.851770,0.185039,-0.063787,0.045017,-41.875465,-66.457360,-4.635300
52859,,9.128271,-3.867301,2.855532,0.256319,-0.080267,0.070776,-41.870412,-66.464443,-4.481533
52860,,9.132346,-4.122363,2.867222,0.362473,-0.088031,0.104541,-41.893213,-66.454443,-4.248214
52861,,9.096721,-4.362967,3.002312,0.476627,-0.095340,0.150053,-41.852757,-66.437617,-3.995432
52862,,9.088941,-4.458843,3.088657,0.571415,-0.101885,0.213288,-41.910341,-66.382249,-3.600562
52863,,8.994639,-4.559593,3.320387,0.638656,-0.103019,0.290747,-41.919954,-66.314751,-3.191742
52864,,8.943162,-4.664373,3.621729,0.659418,-0.093480,0.392135,-42.092209,-66.175415,-2.610860
52865,,8.938558,-4.635604,3.878889,0.607102,-0.085878,0.513235,-42.312953,-66.014173,-1.990138
52866,,8.973462,-4.650730,4.047083,0.533430,-0.061013,0.636985,-42.737219,-65.752081,-1.192896
52867,,8.998903,-5.107984,4.031868,0.470734,-0.039933,0.746602,-43.194734,-65.477102,-0.395565
52868,,9.053530,-5.668984,4.163543,0.495562,-0.013045,0.841558,-43.761017,-65.094160,0.541292
52869,,8.931495,-6.099441,4.333274,0.585664,0.021022,0.934279,-44.231792,-64.713472,1.430644
52870,,8.689829,-6.290999,4.341162,0.695920,0.059178,1.016593,-44.734732,-64.205571,2.435860
52871,,8.474957,-6.431351,4.606833,0.791674,0.092265,1.087661,-45.109660,-63.727852,3.357004
52872,,8.264336,-6.542059,4.773733,0.872180,0.125047,1.150689,-45.503157,-63.113904,4.377430
52873,,8.252800,-6.555679,4.884367,0.948331,0.165445,1.201455,-45.766637,-62.555209,5.283520
52874,,8.250468,-6.372523,5.102178,0.999742,0.200021,1.241167,-46.034790,-61.851058,6.268155
52875,,8.134437,-6.239416,5.248061,1.019771,0.239390,1.286108,-46.210449,-61.224472,7.132008
52876,,7.999570,-6.347987,5.279712,1.036169,0.269629,1.318747,-46.382609,-60.445904,8.076220
52877,,7.945986,-6.727625,5.210951,1.116537,0.291782,1.351217,-46.459803,-59.769394,8.902890
52878,,7.929659,-7.006095,5.170772,1.269445,0.323753,1.377464,-46.480475,-58.926472,9.830057
52879,,7.924618,-6.912038,5.135595,1.435711,0.347984,1.398985,-46.324801,-58.208042,10.611604
52880,,7.985751,-6.694034,5.198741,1.577972,0.375864,1.412904,-46.142418,-57.314018,11.500453
52881,,7.928119,-6.387713,5.259482,1.686043,0.403354,1.421938,-45.790028,-56.567192,12.232558
52882,,7.935074,-6.117160,5.350878,1.763359,0.422641,1.417729,-45.440497,-55.649465,13.068561
52883,,7.928764,-5.782224,5.405371,1.786040,0.454783,1.408942,-44.969906,-54.892513,13.741035
52884,,7.960896,-5.600579,5.349019,1.788988,0.483510,1.404464,-44.531979,-53.958038,14.486445
52885,,8.047740,-5.424423,5.265336,1.777264,0.511791,1.390131,-44.008223,-53.191553,15.100988
52886,,8.231664,-5.088110,5.373359,1.746814,0.566633,1.382192,-43.513603,-52.240896,15.762043
52887,,8.194919,-4.777916,5.349677,1.668850,0.632212,1.376419,-42.971824,-51.436176,16.289011
52888,,7.985686,-4.488266,5.133597,1.554029,0.680544,1.373536,-42.506063,-50.454769,16.861665
52889,,7.865561,-4.425158,4.923630,1.444685,0.705413,1.355921,-42.039197,-49.632519,17.332371
52890,,7.849612,-4.447424,4.757022,1.348728,0.729208,1.343408,-41.636596,-48.657516,17.847446
52891,,7.825892,-4.360958,4.645800,1.279447,0.738854,1.311400,-41.220198,-47.842299,18.271813
52892,,7.810538,-4.326082,4.662833,1.229191,0.753000,1.271124,-40.829715,-46.901054,18.721566
52893,,7.751280,-4.189400,4.730387,1.182335,0.757348,1.219626,-40.412967,-46.116068,19.080789
52894,,7.783238,-4.020945,4.636608,1.141758,0.746615,1.156802,-40.015162,-45.237248,19.459481
52895,,7.814713,-3.901705,4.530626,1.077646,0.734157,1.073829,-39.599638,-44.519521,19.745544
52896,,7.676527,-3.797660,4.454078,1.002972,0.716733,0.993039,-39.216514,-43.731867,20.037580
52897,,7.451693,-3.648131,4.408754,0.897652,0.694264,0.902790,-38.844851,-43.096405,20.245032
52898,,7.375356,-3.507847,4.385971,0.785136,0.665633,0.811196,-38.526050,-42.414221,20.451241
52899,,7.329822,-3.628671,4.380160,0.652458,0.629100,0.731775,-38.246612,-41.870587,20.591800
52900,,7.343840,-3.740272,4.387569,0.555167,0.583136,0.654642,-38.021765,-41.296809,20.741733
52901,,7.320091,-3.871363,4.457054,0.498553,0.542325,0.589387,-37.801483,-40.843396,20.841101
52902,,7.235072,-3.836639,4.604142,0.471761,0.511875,0.524569,-37.596099,-40.361725,20.945540
52903,,7.074268,-3.763506,4.626151,0.466725,0.493182,0.452128,-37.356700,-39.979078,20.988835
52904,,7.010130,-3.748727,4.505379,0.487378,0.470392,0.374088,-37.098545,-39.580933,21.022561
52905,,7.115572,-3.792040,4.282930,0.521796,0.452098,0.282893,-36.777736,-39.275689,20.988030
52906,,7.047153,-3.579392,4.102126,0.522800,0.427074,0.201031,-36.450531,-38.968447,20.940100
52907,,7.048712,-3.228628,4.237733,0.440725,0.383846,0.144907,-36.146687,-38.741237,20.858139
52908,,7.130424,-3.088718,4.496109,0.280427,0.355531,0.111883,-35.947975,-38.508899,20.788779
52909,,7.397977,-3.256017,4.657443,0.106853,0.344092,0.098309,-35.830965,-38.315338,20.698839
52910,,7.609181,-3.492033,4.843350,-0.021398,0.336084,0.093812,-35.803472,-38.109461,20.624212
52911,,7.863254,-3.555769,4.847902,-0.109556,0.331686,0.102232,-35.816138,-37.920248,20.542700
52912,,7.973112,-3.451178,4.797833,-0.182384,0.334899,0.113642,-35.888192,-37.719635,20.476771
52913,,7.785399,-3.226661,4.609866,-0.239753,0.340453,0.112757,-35.977344,-37.522954,20.397626
52914,,7.336861,-3.300003,4.312781,-0.300080,0.330509,0.104899,-36.113828,-37.339127,20.323959
52915,,6.951863,-3.324806,4.137836,-0.356532,0.284996,0.102042,-36.280340,-37.172007,20.261414
52916,,6.884645,-3.621183,3.965535,-0.358347,0.228787,0.085929,-36.469535,-37.051361,20.216388
52917,,7.117363,-3.877462,4.112148,-0.267467,0.172279,0.053417,-36.596728,-36.953018,20.172935
52918,,7.488687,-4.144960,4.567012,-0.072129,0.141908,0.022692,-36.624264,-36.902166,20.126987
52919,,7.502077,-4.020181,4.832371,0.164790,0.126751,0.001294,-36.497543,-36.842589,20.072987
52920,,7.206658,-3.591006,4.608786,0.348563,0.104661,-0.032263,-36.276084,-36.834714,20.010243
52921,,7.004069,-3.103042,4.360736,0.423647,0.056883,-0.066018,-35.995781,-36.829901,19.947403
52922,,7.064604,-2.765987,4.364082,0.337561,0.018191,-0.080799,-35.784888,-36.884867,19.890774
52923,,7.329828,-2.935653,4.454374,0.179297,-0.024345,-0.076094,-35.661402,-36.920857,19.856039
52924,,7.690183,-3.376708,4.637241,0.065962,-0.049161,-0.058251,-35.628634,-37.006673,19.837260
52925,,7.800331,-3.716331,4.730130,0.017023,-0.051653,-0.033982,-35.619650,-37.041294,19.838369
52926,,7.655574,-3.702966,4.817963,0.011270,-0.050681,-0.018638,-35.632399,-37.121308,19.841372
52927,,7.602287,-3.492060,4.959032,0.006332,-0.058516,-0.015899,-35.637658,-37.153105,19.855924
52928,,7.503763,-3.284602,4.973172,-0.045236,-0.059555,-0.021709,-35.683579,-37.243597,19.859166
52929,,7.277988,-3.182818,4.829157,-0.118586,-0.075443,-0.032359,-35.758968,-37.288775,19.871291
52930,,7.176454,-3.219175,4.667781,-0.152192,-0.115428,-0.051602,-35.868330,-37.419768,19.878544
52931,,7.243313,-3.085241,4.649495,-0.156511,-0.131644,-0.084370,-35.961594,-37.508495,19.884278
52932,,7.513965,-2.788698,4.743564,-0.173292,-0.146005,-0.102496,-36.071797,-37.674816,19.873262
52933,,7.680095,-2.773393,4.897137,-0.232990,-0.147120,-0.116614,-36.201677,-37.781602,19.867189
52934,,7.791484,-3.002688,5.080982,-0.291561,-0.139891,-0.117127,-36.370271,-37.954756,19.842611
52935,,7.886574,-3.177410,5.229908,-0.349726,-0.132132,-0.107782,-36.566667,-38.051680,19.835978
52936,,7.914477,-3.067601,5.200352,-0.432434,-0.120270,-0.077238,-36.823002,-38.206096,19.824453
52937,,7.930987,-2.756082,5.149723,-0.545875,-0.117714,-0.050765,-37.149080,-38.276838,19.845800
52938,,7.978233,-2.583737,4.795273,-0.696680,-0.121370,-0.020551,-37.575205,-38.415759,19.866011
52939,,8.011796,-2.863847,4.588888,-0.831742,-0.133597,0.019586,-38.095692,-38.468736,19.936515
52940,,8.173541,-2.757814,4.840357,-0.949449,-0.124908,0.068904,-38.698193,-38.581256,20.008500
52941,,8.466964,-3.346522,5.289787,-1.068445,-0.075160,0.128720,-39.377293,-38.567706,20.115677
52942,,8.101653,-4.598933,4.594347,-0.923192,-0.055666,0.167172,-39.977347,-38.615917,20.209138
52943,,7.864293,-5.391777,4.321060,-0.519547,-0.110048,0.193266,-40.374641,-38.592156,20.368641
52944,,7.465281,-4.422205,4.569256,-0.160079,-0.134371,0.236182,-40.588648,-38.649146,20.539516
52945,,7.581981,-3.534048,4.926196,-0.031074,-0.151408,0.275555,-40.746906,-38.611602,20.764347
52946,,7.872174,-3.487784,4.890981,-0.009396,-0.153276,0.306796,-40.905126,-38.650434,20.983354
52947,,8.235191,-3.914789,4.730648,0.014053,-0.136049,0.379659,-41.068584,-38.566187,21.258066
52948,,8.489549,-4.201900,4.655535,0.055889,-0.090918,0.474037,-41.227201,-38.516219,21.537911
52949,,8.614532,-4.307697,4.601526,0.080447,-0.052907,0.585894,-41.396504,-38.317007,21.884409
52950,,8.711329,-4.382246,4.484805,0.065638,-0.024097,0.701955,-41.605613,-38.153098,22.254422
52951,,8.657864,-4.404479,4.419443,0.000863,0.000200,0.823625,-41.879667,-37.838503,22.700258
52952,,8.209224,-4.441316,4.550439,-0.120605,0.002087,0.944425,-42.263488,-37.570251,23.182597
52953,,7.982588,-4.620451,4.691082,-0.263324,-0.021613,1.041829,-42.756407,-37.175757,23.745949
52954,,8.130010,-4.975946,4.829434,-0.362354,-0.047725,1.133856,-43.343545,-36.848892,24.340704
52955,,8.232160,-5.443064,4.842365,-0.339818,-0.041234,1.183868,-43.914862,-36.397760,24.971871
52956,,8.243485,-5.817211,5.108538,-0.216722,-0.037937,1.214789,-44.426693,-36.025761,25.587949
52957,,8.114986,-6.010995,5.274384,-0.082204,0.000191,1.230103,-44.834754,-35.530393,26.205199
52958,,7.644818,-6.026638,5.270506,-0.018239,0.019574,1.243216,-45.210916,-35.115898,26.792955
52959,,7.094264,-6.296486,5.297127,-0.006018,0.013283,1.250586,-45.560687,-34.600404,27.398744
52960,,6.960078,-7.208095,5.341386,0.034237,-0.014799,1.267211,-45.909821,-34.182037,28.002586
52961,,6.884737,-8.106937,5.296000,0.221296,-0.037810,1.297283,-46.140191,-33.662155,28.642440
52962,,6.996587,-8.390742,5.643658,0.486161,-0.085538,1.324162,-46.255124,-33.240640,29.300052
52963,,7.364593,-8.041898,6.457813,0.698250,-0.064512,1.379985,-46.226663,-32.695172,29.982795
52964,,7.357127,-7.200553,7.005402,0.754501,0.004341,1.433157,-46.182143,-32.189188,30.642689
52965,,7.176404,-6.495808,7.444331,0.623860,0.109500,1.491053,-46.163840,-31.529501,31.285051
52966,,6.815394,-6.581607,7.569297,0.375533,0.226939,1.563147,-46.294131,-30.878607,31.888257
52967,,6.622131,-7.557725,7.344327,0.173786,0.318449,1.635178,-46.496708,-30.074496,32.483823
52968,,6.440898,-8.667778,6.974841,0.156992,0.392947,1.706604,-46.722486,-29.291837,33.057210
52969,,6.039058,-9.167871,6.771439,0.285175,0.438594,1.777913,-46.841978,-28.377594,33.643584
52970,,5.814953,-9.187890,6.921438,0.461968,0.455864,1.849924,-46.889467,-27.503915,34.238162
52971,,5.876501,-8.850611,7.424962,0.610841,0.504836,1.915530,-46.814146,-26.505618,34.842887
52972,,5.920225,-8.310408,8.069954,0.642566,0.580036,1.998716,-46.741473,-25.517722,35.437034
52973,,5.847635,-7.797215,8.417521,0.568774,0.689713,2.077029,-46.661210,-24.380906,36.019130
52974,,5.504378,-7.585916,8.392183,0.447405,0.801260,2.133569,-46.657367,-23.247925,36.561523
52975,,5.062049,-7.935709,8.199109,0.314597,0.917312,2.181498,-46.674930,-21.978458,37.075753
52976,,4.636000,-8.260880,7.865328,0.231118,0.999190,2.230877,-46.749802,-20.723946,37.558611
52977,,4.411328,-8.453083,7.776289,0.194719,1.062647,2.260258,-46.799772,-19.363720,38.029657
52978,,4.057116,-8.492294,7.965998,0.173524,1.118314,2.302997,-46.874803,-18.028472,38.477946
52979,,3.732125,-8.398603,8.336404,0.126296,1.184760,2.355459,-46.935125,-16.579662,38.923720
52980,,3.526338,-8.536535,8.708910,0.086019,1.254083,2.423160,-47.031917,-15.136963,39.350299
52981,,3.312378,-8.604620,8.996330,0.070316,1.339068,2.509374,-47.098369,-13.562230,39.780607
52982,,2.846248,-8.155602,8.944038,0.074500,1.427655,2.572129,-47.171559,-11.985483,40.181081
52983,,2.402372,-8.159617,8.909606,0.059000,1.516375,2.621889,-47.213195,-10.293547,40.571090
52984,,2.043076,-8.530844,8.739877,0.076595,1.588807,2.666324,-47.252925,-8.611212,40.931668
52985,,1.431812,-8.449600,8.473249,0.133094,1.638542,2.718640,-47.226579,-6.830783,41.302533
52986,,0.670866,-8.137339,8.430215,0.165113,1.664075,2.768372,-47.192175,-5.073705,41.668266
52987,,0.029115,-7.749085,8.437289,0.189111,1.672711,2.821367,-47.112665,-3.237416,42.065195
52988,,-0.177462,-7.929376,8.586846,0.184666,1.694308,2.875608,-47.042780,-1.420821,42.462294
52989,,-0.438744,-7.982857,8.499635,0.292997,1.726283,2.923260,-46.878425,0.477709,42.881744
52990,,-0.940815,-7.803797,8.555033,0.453408,1.763961,2.960494,-46.625784,2.357972,43.293319
52991,,-1.181355,-7.729850,8.595577,0.614848,1.795830,2.991539,-46.248220,4.308356,43.728905
52992,,-1.546959,-7.231366,8.357590,0.760836,1.836501,3.021838,-45.787406,6.240225,44.161352
52993,,-2.034358,-6.804930,8.024601,0.852956,1.879334,3.049761,-45.240856,8.240637,44.620455
52994,,-2.643639,-6.215682,7.758472,0.924999,1.894977,3.059584,-44.648699,10.205775,45.085870
52995,,-3.013550,-6.522630,7.877040,0.962855,1.905456,3.086175,-43.997626,12.221538,45.597009
52996,,-3.054043,-6.894850,7.742120,1.053430,1.917075,3.121313,-43.281614,14.212397,46.133576
52997,,-3.126029,-6.598895,7.556990,1.177122,1.914573,3.153156,-42.450060,16.244660,46.731622
52998,,-3.467139,-5.948803,7.230029,1.285502,1.907785,3.174565,-41.534405,18.238192,47.366877
52999,,-3.772459,-5.447721,6.971919,1.331350,1.890635,3.185057,-40.539593,20.252631,48.070593
53000,,-3.950427,-5.469512,6.854497,1.346957,1.868082,3.206836,-39.501959,22.220645,48.827037
53001,,-4.124250,-5.195586,6.548567,1.414520,1.844224,3.213703,-38.362366,24.198929,49.662004
53002,,-4.531212,-4.812240,6.259633,1.533287,1.813104,3.185969,-37.118713,26.106871,50.538965
53003,,-4.845234,-4.613877,5.983294,1.678456,1.789513,3.153116,-35.725886,28.003792,51.486623
53004,,-5.209832,-4.134857,5.899386,1.845959,1.757719,3.092989,-34.200173,29.816557,52.470249
53005,,-5.238995,-3.991942,6.034173,1.949695,1.739523,3.047764,-32.542936,31.608725,53.527598
53006,,-5.363618,-3.573962,6.109442,2.014968,1.726065,3.001639,-30.804023,33.328246,54.629875
53007,,-5.556881,-3.183899,6.236153,2.034845,1.722933,2.945161,-28.979449,35.024379,55.802234
53008,,-5.877956,-2.758626,6.141286,2.063066,1.738928,2.868988,-27.105134,36.653860,56.996299
53009,,-6.329967,-2.274813,5.983472,2.100867,1.758803,2.784647,-25.144645,38.260546,58.240442
53010,,-6.647582,-2.121090,5.910796,2.166406,1.783506,2.691903,-23.118618,39.803869,59.496488
53011,,-6.600917,-2.386984,5.636687,2.304068,1.794564,2.597746,-20.948673,41.314796,60.803207
53012,,-6.467342,-2.493734,5.619091,2.533237,1.836215,2.500652,-18.621215,42.772881,62.120173
53013,,-6.378925,-2.553942,5.490907,2.763956,1.879563,2.411194,-16.092432,44.212402,63.493197
53014,,-6.519585,-2.074178,5.218635,2.952611,1.928020,2.331812,-13.414496,45.606131,64.898946
53015,,-6.770421,-1.456096,5.097878,3.032047,1.956414,2.258716,-10.598286,46.971379,66.391426
53016,,-6.714942,-1.069012,5.075003,3.029684,1.992483,2.197113,-7.723027,48.286495,67.942222
53017,,-6.787083,-0.519345,5.039777,2.984553,2.026179,2.114222,-4.777658,49.572145,69.580612
53018,,-6.858678,-0.135263,4.895675,2.896896,2.033885,2.048917,-1.818000,50.793044,71.280864
53019,,-6.886367,0.184277,4.740690,2.784501,2.070153,1.969821,1.180794,51.985311,73.076658
53020,,-6.973572,0.510517,4.541624,2.638266,2.061667,1.898304,4.155851,53.106852,74.927232
53021,,-6.953981,0.687633,4.460305,2.505475,2.051712,1.829462,7.163998,54.173337,76.879876
53022,,-7.204292,0.902906,4.344917,2.388349,2.013700,1.774322,10.167831,55.155101,78.890893
53023,,-7.229800,0.940272,4.259706,2.281389,1.971204,1.717042,13.214839,56.061925,80.999186
53024,,-7.132781,1.173126,4.070097,2.193924,1.941153,1.647454,16.248814,56.893921,83.136346
53025,,-7.065954,1.401221,3.988139,2.096233,1.895348,1.578549,19.303880,57.652227,85.340106
53026,,-6.923715,1.516427,3.888974,1.983077,1.846740,1.497467,22.295922,58.334832,87.533777
53027,,-6.748390,1.618050,3.672601,1.862585,1.804969,1.418637,25.265999,58.953884,89.762051
53028,,-6.723880,1.697544,3.571326,1.761375,1.773575,1.344940,28.169889,59.514621,91.971803
53029,,-6.690725,1.822055,3.269427,1.645451,1.729409,1.274020,31.039275,60.016103,94.201725
53030,,-6.710424,1.951925,3.052894,1.543509,1.674827,1.201717,33.810457,60.457696,96.379644
53031,,-6.637133,2.158814,2.791048,1.423500,1.606408,1.137477,36.513652,60.835496,98.545279
53032,,-6.482763,2.184691,2.596854,1.300418,1.536224,1.069189,39.076112,61.157672,100.627273
53033,,-6.442494,2.134793,2.298196,1.214444,1.454238,1.014897,41.563291,61.417457,102.669807
53034,,-6.373130,2.147809,2.074277,1.162919,1.345995,0.958849,43.909988,61.614355,104.585321
53035,,-6.194988,2.355195,1.966621,1.134480,1.252216,0.900200,46.176510,61.757151,106.421584
53036,,-6.188987,2.822537,1.978830,1.056293,1.166835,0.841672,48.282037,61.861569,108.127205
53037,,-6.182077,3.248526,1.969653,0.928368,1.081211,0.771443,50.230827,61.931927,109.733546
53038,,-6.168305,3.384004,1.918370,0.794172,0.995654,0.705506,51.972034,61.980263,111.193814
53039,,-6.249156,3.328746,1.703020,0.678975,0.896986,0.633500,53.541068,62.003327,112.530469
53040,,-6.255157,3.373374,1.548492,0.604937,0.798754,0.555629,54.915405,62.017175,113.696938
53041,,-6.261639,3.535030,1.411780,0.533896,0.698529,0.484479,56.135843,62.015912,114.732681
53042,,-6.397480,3.731894,1.416758,0.439738,0.608647,0.406400,57.158826,62.017630,115.608006
