// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12453,,9.300344,-2.528590,2.532029,0.008091,-0.012183,-0.014784,-43.969928,-69.055144,-32.676695
12454,,9.310053,-2.470419,2.513924,0.011093,-0.013938,-0.014176,-43.995239,-69.076058,-32.645099
12455,,9.316107,-2.512677,2.545089,0.011705,-0.013395,-0.012499,-43.989601,-69.086611,-32.644031
12456,,9.320208,-2.477991,2.551899,0.007222,-0.014528,-0.009151,-44.027906,-69.104180,-32.612921
12457,,9.317258,-2.510498,2.543026,0.006141,-0.010544,-0.007166,-44.028399,-69.111418,-32.608776
12458,,9.286916,-2.525057,2.544909,0.007748,-0.014584,-0.005039,-44.061645,-69.126436,-32.574584
12459,,9.301719,-2.511557,2.559089,0.010261,-0.008046,-0.005032,-44.059603,-69.131803,-32.570645
12460,,9.278141,-2.459278,2.577301,0.011571,-0.006359,-0.004117,-44.084510,-69.142822,-32.535346
12461,,9.280446,-2.468950,2.544044,0.010874,-0.007502,-0.003356,-44.083509,-69.147336,-32.529887
12462,,9.276627,-2.447711,2.609521,0.007068,-0.003729,-0.005026,-44.116399,-69.157382,-32.499568
12463,,9.306303,-2.475252,2.565677,0.005932,-0.004218,-0.010809,-44.107017,-69.163525,-32.506169
12464,,9.306568,-2.474517,2.565421,0.003282,-0.003718,-0.002438,-44.126431,-69.169747,-32.490626
12465,,9.286777,-2.443311,2.518390,0.003402,0.005118,-0.001367,-44.118995,-69.168280,-32.496728
12466,,9.306606,-2.473859,2.565919,-0.003441,0.002406,-0.007150,-44.142514,-69.175366,-32.476892
12467,,9.312172,-2.450331,2.541001,-0.001415,0.001475,-0.002738,-44.140490,-69.175978,-32.480187
12468,,9.284799,-2.431977,2.552050,-0.002411,0.006060,-0.003191,-44.137274,-69.177312,-32.480313
12469,,9.299744,-2.472887,2.493977,-0.003826,0.007535,-0.005929,-44.126699,-69.176727,-32.494154
12470,,9.288813,-2.451772,2.487320,-0.003633,0.004971,-0.006539,-44.139088,-69.181235,-32.487676
12471,,9.303266,-2.438315,2.502676,-0.000543,0.003817,-0.008366,-44.128032,-69.183161,-32.500041
12472,,9.305384,-2.447843,2.470287,0.001463,0.006649,-0.008211,-44.125257,-69.187417,-32.501469
12473,,9.289049,-2.449270,2.488902,0.005339,0.007238,-0.013231,-44.101987,-69.189895,-32.523262
12474,,9.289207,-2.447899,2.489661,0.008342,0.005486,-0.012623,-44.103283,-69.196922,-32.527125
12475,,9.281907,-2.392465,2.490933,-0.002479,0.005345,-0.015210,-44.084462,-69.200949,-32.549020
12476,,9.323837,-2.396565,2.495618,-0.007768,0.006230,-0.012927,-44.097885,-69.209291,-32.543146
12477,,9.264463,-2.436603,2.468843,-0.009966,0.005961,-0.012470,-44.085957,-69.212002,-32.562285
12478,,9.264691,-2.435536,2.469037,-0.015496,0.004934,-0.017338,-44.083961,-69.222248,-32.568914
12479,,9.303284,-2.473196,2.465488,-0.011970,0.003129,-0.012623,-44.076072,-69.226232,-32.584896
12480,,9.290626,-2.440868,2.491268,-0.009223,0.003230,-0.023420,-44.078041,-69.239298,-32.599451
12481,,9.267800,-2.508665,2.493507,-0.004479,0.002514,-0.015358,-44.063759,-69.244616,-32.617765
12482,,9.284673,-2.504339,2.475778,0.001881,0.001411,-0.023875,-44.052028,-69.258553,-32.628658
12483,,9.255729,-2.473793,2.519622,0.009805,0.000145,-0.020072,-44.027047,-69.266754,-32.649639
12484,,9.258382,-2.481731,2.486951,0.008677,-0.000346,-0.025849,-44.018589,-69.282340,-32.654042
12485,,9.234969,-2.427875,2.505582,0.001993,-0.001755,-0.022048,-43.998058,-69.292138,-32.675037
12486,,9.243176,-2.479830,2.504724,-0.003817,-0.000821,-0.023870,-43.994585,-69.304882,-32.692051
12487,,9.248175,-2.565183,2.495602,-0.006927,-0.007910,-0.025549,-43.981884,-69.318582,-32.710212
12488,,9.280891,-2.668225,2.475127,-0.001847,-0.014462,-0.030721,-43.996576,-69.340165,-32.705507
12489,,9.319525,-2.814274,2.486540,0.021457,-0.022063,-0.033612,-43.974082,-69.362918,-32.716843
12490,,9.280794,-2.992434,2.521531,0.056448,-0.035401,-0.043034,-43.991221,-69.399416,-32.666166
12491,,9.190330,-3.045648,2.659511,0.091610,-0.047423,-0.042856,-43.945852,-69.436380,-32.659041
12492,,9.237168,-3.285862,2.629451,0.131025,-0.068338,-0.042181,-43.927549,-69.477177,-32.605241
12493,,9.244793,-3.597559,2.621156,0.205735,-0.072048,-0.023050,-43.864751,-69.516430,-32.546951
12494,,9.324743,-3.800633,2.731689,0.308572,-0.080738,0.014045,-43.848850,-69.534299,-32.385001
12495,,9.372218,-3.788675,2.847396,0.387291,-0.077076,0.068206,-43.788643,-69.539447,-32.213001
12496,,9.394650,-3.683976,3.024265,0.415407,-0.056131,0.133784,-43.809753,-69.492925,-31.914158
12497,,9.429777,-3.748087,3.130332,0.403994,-0.035321,0.215299,-43.857157,-69.422525,-31.616702
12498,,9.487041,-4.003618,3.174802,0.405111,-0.011362,0.295574,-44.033657,-69.281551,-31.186993
12499,,9.522514,-4.147166,3.255150,0.387016,0.025829,0.364463,-44.183647,-69.125986,-30.789771
12500,,9.515765,-4.344676,3.499900,0.387585,0.058036,0.457240,-44.452924,-68.881401,-30.255181
12501,,9.542033,-4.486928,3.858073,0.385292,0.097813,0.548446,-44.710446,-68.621317,-29.742373
12502,,9.596035,-4.314887,4.180957,0.329390,0.149121,0.646658,-45.089776,-68.249921,-29.110355
12503,,9.562093,-4.135984,4.364458,0.191723,0.221330,0.760590,-45.520114,-67.851349,-28.528136
12504,,9.491428,-4.346832,4.294497,0.015499,0.294311,0.880281,-46.109536,-67.312593,-27.842109
12505,,9.374490,-4.973540,4.200835,-0.107820,0.354434,1.000135,-46.758902,-66.757870,-27.203874
12506,,9.252192,-5.775317,4.111170,-0.149837,0.410588,1.104464,-47.423431,-66.062054,-26.512992
12507,,9.164154,-6.292471,4.124285,-0.076030,0.442272,1.211307,-48.087053,-65.378348,-25.832310
12508,,9.018258,-6.463677,4.219082,0.045561,0.464595,1.301259,-48.674974,-64.559935,-25.068541
12509,,8.913724,-6.522118,4.340661,0.190198,0.480365,1.380277,-49.210399,-63.783292,-24.351606
12510,,8.921683,-6.498789,4.486040,0.336978,0.491431,1.456881,-49.638944,-62.870461,-23.534267
12511,,8.933846,-6.262565,4.543503,0.439359,0.520432,1.535248,-50.035754,-62.006460,-22.800908
12512,,8.807134,-6.069269,4.501723,0.453262,0.560919,1.608527,-50.369439,-60.986023,-21.988975
12513,,8.601396,-6.087914,4.424660,0.431363,0.601717,1.655452,-50.714014,-60.035227,-21.306605
12514,,8.402771,-6.247121,4.402440,0.427278,0.626715,1.697475,-51.060575,-58.937318,-20.539824
12515,,8.245519,-6.321339,4.350919,0.452756,0.637490,1.729342,-51.344553,-57.936891,-19.899236
12516,,8.090944,-6.482813,4.281595,0.500006,0.646369,1.746416,-51.619173,-56.799464,-19.171330
12517,,7.951676,-6.719232,4.212902,0.589594,0.649338,1.754627,-51.774022,-55.780590,-18.576150
12518,,7.822349,-6.684642,4.192358,0.712127,0.647828,1.740494,-51.871238,-54.639367,-17.892684
12519,,7.729950,-6.448670,4.170618,0.821659,0.634602,1.720260,-51.843402,-53.640253,-17.343122
12520,,7.702385,-6.224812,4.027103,0.903064,0.621577,1.692989,-51.787092,-52.526024,-16.742242
12521,,7.702776,-6.095875,3.849649,0.953349,0.607689,1.680506,-51.651586,-51.555099,-16.218205
12522,,7.571040,-5.939390,3.726131,0.979046,0.587415,1.643573,-51.521196,-50.479513,-15.642280
12523,,7.583655,-5.859662,3.621917,0.998247,0.563493,1.606284,-51.329128,-49.559269,-15.143315
12524,,7.532267,-5.752927,3.536776,1.011965,0.548431,1.570313,-51.148535,-48.538421,-14.596167
12525,,7.397319,-5.745677,3.649719,1.026385,0.534782,1.530573,-50.906299,-47.664474,-14.128240
12526,,7.368095,-5.700384,3.748526,1.040306,0.512408,1.470679,-50.671712,-46.711164,-13.621128
12527,,7.402429,-5.478049,3.795975,1.059911,0.507873,1.402107,-50.360696,-45.906632,-13.208005
12528,,7.288829,-5.198273,3.903498,1.077429,0.514778,1.335473,-50.041574,-45.023700,-12.779068
12529,,7.112768,-4.821071,4.069328,1.035898,0.515737,1.272806,-49.685964,-44.276182,-12.437045
12530,,6.948132,-4.393904,4.197909,0.929474,0.520814,1.195288,-49.389419,-43.465003,-12.087986
12531,,6.893692,-4.372449,4.094156,0.773398,0.538238,1.130031,-49.119986,-42.773656,-11.830296
12532,,6.713563,-4.800201,3.804880,0.669033,0.543996,1.053473,-48.904743,-42.027662,-11.572722
12533,,6.559400,-5.006176,3.788165,0.657139,0.542253,0.975755,-48.645153,-41.402862,-11.393342
12534,,6.467389,-4.848822,4.123889,0.685112,0.557772,0.889983,-48.359335,-40.732558,-11.226162
12535,,6.512127,-4.495104,4.672651,0.687287,0.582141,0.793675,-48.008937,-40.171670,-11.155527
12536,,6.523360,-4.045339,4.937766,0.625132,0.611046,0.694435,-47.674739,-39.573410,-11.114035
12537,,6.509692,-3.743233,5.045137,0.512109,0.605624,0.603875,-47.359966,-39.084281,-11.143885
12538,,6.436943,-3.767097,4.858709,0.347558,0.607490,0.530460,-47.131538,-38.565477,-11.182795
12539,,6.323326,-4.149395,4.607260,0.214456,0.598582,0.449029,-46.945688,-38.143834,-11.280359
12540,,6.210989,-4.822656,4.441460,0.211434,0.580109,0.355178,-46.749568,-37.717490,-11.392595
12541,,6.277128,-5.337965,4.355202,0.353872,0.560987,0.241309,-46.437224,-37.396517,-11.568391
12542,,6.444103,-5.262321,4.547080,0.597388,0.544893,0.112206,-45.964186,-37.090191,-11.778148
12543,,6.618869,-4.973899,4.642771,0.843348,0.531935,-0.003908,-45.312617,-36.879017,-12.053967
12544,,6.681517,-4.551221,4.764862,1.048292,0.528252,-0.113838,-44.525544,-36.674030,-12.362509
12545,,6.504286,-4.070581,4.733753,1.146907,0.509488,-0.207121,-43.651113,-36.547211,-12.722799
12546,,6.391164,-3.717728,4.557261,1.137044,0.480049,-0.293535,-42.776072,-36.433241,-13.096746
12547,,6.115881,-3.409380,4.449865,1.032407,0.429812,-0.365612,-41.944904,-36.392670,-13.496357
12548,,5.893468,-3.191826,4.632400,0.850487,0.361716,-0.421711,-41.227279,-36.377371,-13.882545
12549,,6.118134,-3.203004,5.102182,0.647806,0.287975,-0.484965,-40.618510,-36.434937,-14.278787
12550,,6.563245,-3.327336,5.609152,0.441613,0.246643,-0.535636,-40.125433,-36.511894,-14.678250
12551,,6.982058,-3.368013,5.933159,0.241691,0.230134,-0.580332,-39.731949,-36.624398,-15.102191
12552,,7.343005,-3.391045,6.030403,0.027362,0.235646,-0.607904,-39.447640,-36.734473,-15.543844
12553,,7.217188,-3.243906,5.724346,-0.198085,0.236263,-0.617083,-39.289387,-36.854283,-15.993497
12554,,7.026958,-3.132217,4.846702,-0.426482,0.191926,-0.611464,-39.268155,-36.990009,-16.424391
12555,,6.760189,-3.101861,4.050505,-0.580703,0.119215,-0.610097,-39.360731,-37.158828,-16.818705
12556,,6.727837,-3.111056,3.874610,-0.682173,0.052834,-0.610423,-39.520571,-37.364351,-17.189951
12557,,7.041631,-3.480820,3.902329,-0.707341,0.002445,-0.606430,-39.716871,-37.585037,-17.529437
12558,,7.360221,-4.084326,3.969819,-0.599159,-0.010878,-0.610259,-39.845106,-37.827775,-17.873668
12559,,7.506163,-4.372385,4.152402,-0.377196,-0.010741,-0.614393,-39.850458,-38.058265,-18.212491
12560,,7.524971,-4.297436,4.194669,-0.164639,-0.029109,-0.612694,-39.733286,-38.316637,-18.552049
12561,,7.454369,-3.880885,4.287690,-0.043067,-0.040992,-0.577835,-39.564446,-38.546185,-18.859468
12562,,7.368566,-3.496516,4.337871,-0.055314,-0.073192,-0.538897,-39.420627,-38.801725,-19.141220
12563,,7.321968,-3.346127,4.276281,-0.108646,-0.120543,-0.485031,-39.341680,-39.031648,-19.362116
12564,,7.418960,-3.155504,4.413231,-0.206964,-0.163045,-0.417873,-39.351033,-39.288063,-19.537200
12565,,7.666962,-3.075153,4.621249,-0.315486,-0.175530,-0.356972,-39.451269,-39.495830,-19.660254
12566,,7.933098,-3.290751,4.669678,-0.392568,-0.152709,-0.311278,-39.599969,-39.714604,-19.781948
12567,,7.973652,-3.445749,4.803006,-0.429613,-0.104532,-0.279447,-39.772178,-39.863187,-19.893689
12568,,7.887046,-3.621474,4.693798,-0.452203,-0.072855,-0.241209,-39.954817,-40.026671,-20.015062
12569,,7.834406,-3.601705,4.749471,-0.495865,-0.055975,-0.204082,-40.177817,-40.126752,-20.106204
12570,,7.783019,-3.426526,4.694820,-0.591937,-0.064293,-0.170066,-40.463479,-40.264808,-20.191895
12571,,7.748771,-3.327397,4.666790,-0.672490,-0.073669,-0.132617,-40.820007,-40.346628,-20.232629
12572,,7.882775,-3.456743,4.520987,-0.694907,-0.076942,-0.104795,-41.191921,-40.469967,-20.275807
12573,,8.213994,-3.695491,4.522452,-0.612538,-0.035048,-0.100128,-41.514234,-40.523279,-20.316175
12574,,8.403790,-4.212968,4.399487,-0.460547,0.077239,-0.098855,-41.703732,-40.582414,-20.433848
12575,,8.074331,-4.481376,4.521482,-0.242950,0.110944,-0.106403,-41.764522,-40.575925,-20.550650
12576,,8.011587,-4.357523,4.396564,-0.040983,0.129623,-0.098608,-41.697643,-40.615860,-20.694709
12577,,7.989924,-4.003742,4.639145,0.047016,0.125264,-0.070714,-41.600658,-40.589546,-20.798604
12578,,8.285268,-3.899935,5.505922,-0.006370,0.141307,-0.008053,-41.543971,-40.592297,-20.897701
12579,,8.177989,-4.289036,5.407303,-0.126077,0.132105,0.079787,-41.599284,-40.505754,-20.919995
12580,,8.062374,-4.845772,4.909144,-0.116206,0.119115,0.120874,-41.658490,-40.470683,-20.936795
12581,,7.852711,-4.602256,4.818475,-0.085324,0.099044,0.177873,-41.736817,-40.360967,-20.887639
12582,,7.860846,-4.651792,4.680201,-0.046878,0.064289,0.219304,-41.811088,-40.312885,-20.821440
12583,,8.055000,-4.969468,4.580033,0.091151,0.046207,0.264124,-41.836181,-40.192726,-20.698023
12584,,8.420575,-5.261555,4.856159,0.316020,0.059037,0.326082,-41.744566,-40.107406,-20.568675
12585,,8.745589,-5.327300,5.041977,0.524578,0.090786,0.413824,-41.560480,-39.911472,-20.383730
12586,,8.910620,-4.878499,5.132321,0.648057,0.133688,0.506956,-41.322204,-39.727775,-20.188258
12587,,8.932519,-4.121142,5.118526,0.613068,0.183255,0.603827,-41.125619,-39.421350,-19.941659
12588,,8.794971,-3.499399,5.168593,0.427637,0.230230,0.715478,-41.056955,-39.121256,-19.676795
12589,,8.559387,-3.463149,4.961717,0.154975,0.258703,0.817250,-41.171068,-38.702257,-19.349900
12590,,8.287636,-3.852693,4.700465,-0.058738,0.265132,0.893574,-41.424778,-38.322449,-19.010160
12591,,8.097926,-4.524933,4.335751,-0.145549,0.231676,0.952884,-41.756014,-37.861385,-18.604500
12592,,8.052864,-5.159779,4.089194,-0.098299,0.188200,0.994993,-42.079822,-37.475107,-18.182842
12593,,7.987614,-5.409590,4.023304,0.023316,0.140659,1.023729,-42.352460,-37.021974,-17.706339
12594,,7.770275,-5.549529,4.140687,0.182835,0.085505,1.052337,-42.556631,-36.655521,-17.212698
12595,,7.615974,-5.562892,4.317825,0.341008,0.027205,1.060423,-42.680502,-36.233380,-16.671207
12596,,7.426045,-5.407443,4.552080,0.474802,-0.035652,1.072410,-42.752598,-35.909224,-16.113996
12597,,7.267390,-5.212486,4.747409,0.560700,-0.094519,1.074481,-42.779690,-35.531741,-15.513203
12598,,7.095873,-5.047047,4.836382,0.602270,-0.153961,1.058861,-42.802112,-35.262305,-14.910247
12599,,6.987447,-4.948631,4.872249,0.596447,-0.203806,1.040353,-42.820427,-34.943711,-14.279930
12600,,6.732205,-4.896510,4.966029,0.561523,-0.250737,1.013439,-42.873888,-34.732121,-13.657731
12601,,6.418840,-4.804999,4.915504,0.488915,-0.316152,0.976036,-42.958426,-34.484869,-13.011441
12602,,6.206302,-4.866729,4.960597,0.425338,-0.392870,0.941921,-43.103056,-34.358459,-12.361401
12603,,6.085023,-5.003800,4.957473,0.382752,-0.470143,0.890888,-43.260096,-34.206520,-11.689009
12604,,5.951681,-5.145624,4.934438,0.379118,-0.545360,0.841240,-43.441338,-34.178857,-11.019030
12605,,5.909522,-5.322488,4.879883,0.416990,-0.624926,0.782803,-43.587305,-34.130701,-10.329221
12606,,5.952386,-5.533045,4.837014,0.488327,-0.697142,0.726084,-43.715902,-34.206745,-9.643525
12607,,5.965637,-5.608520,4.913073,0.566986,-0.759608,0.677164,-43.783451,-34.253896,-8.941689
12608,,6.010052,-5.608916,5.003185,0.637317,-0.811696,0.622677,-43.833694,-34.414786,-8.249342
12609,,6.013660,-5.631234,5.004933,0.675767,-0.855497,0.585857,-43.842834,-34.536956,-7.544978
12610,,6.040087,-5.597967,5.074260,0.677118,-0.894082,0.536030,-43.875352,-34.763737,-6.851677
12611,,6.013245,-5.759646,5.080074,0.644571,-0.929272,0.511841,-43.907245,-34.945287,-6.145484
12612,,6.108694,-5.819866,5.082537,0.577664,-0.968089,0.497642,-44.015234,-35.214663,-5.429579
12613,,6.146383,-5.836332,5.041452,0.492224,-0.999496,0.477281,-44.151728,-35.437000,-4.701678
12614,,6.166664,-5.947221,5.072386,0.413905,-1.021770,0.451891,-44.366571,-35.741422,-3.974520
12615,,6.193884,-6.127639,5.134788,0.372335,-1.035237,0.423558,-44.575842,-35.995966,-3.249231
12616,,6.187922,-6.210646,5.184785,0.359506,-1.049327,0.396005,-44.826216,-36.327135,-2.526724
12617,,6.102636,-6.148260,5.302671,0.342792,-1.057819,0.371297,-45.054456,-36.607221,-1.808300
12618,,5.988300,-6.073348,5.461940,0.311240,-1.052984,0.348926,-45.333056,-36.951201,-1.096812
12619,,5.983818,-6.197060,5.642946,0.263522,-1.055508,0.326381,-45.604199,-37.243417,-0.393061
12620,,6.015685,-6.241282,5.770252,0.222496,-1.035922,0.309878,-45.929799,-37.587640,0.301414
12621,,6.007223,-6.149433,6.109040,0.184324,-0.999257,0.285356,-46.227930,-37.868486,0.965046
12622,,5.957566,-6.016316,6.302660,0.125861,-0.945736,0.263972,-46.577756,-38.186451,1.600253
12623,,5.863178,-6.012698,6.315550,0.047601,-0.878733,0.243411,-46.912616,-38.431406,2.188202
12624,,5.778625,-6.123896,6.284295,-0.056067,-0.825365,0.237333,-47.327488,-38.703630,2.755233
12625,,5.772297,-6.371997,6.304763,-0.156857,-0.757032,0.227530,-47.742383,-38.901885,3.277626
12626,,5.784720,-6.612681,6.376532,-0.240778,-0.691314,0.225366,-48.220454,-39.117195,3.773829
12627,,5.720190,-6.789054,6.473794,-0.286730,-0.610821,0.222314,-48.664083,-39.255686,4.219616
12628,,5.688317,-6.876359,6.859686,-0.296360,-0.518624,0.219124,-49.115628,-39.398322,4.622748
12629,,5.770795,-6.833535,7.267930,-0.303578,-0.416282,0.216084,-49.501652,-39.461650,4.960324
12630,,5.832916,-6.917562,7.581776,-0.336156,-0.283326,0.232613,-49.895579,-39.502268,5.239395
12631,,5.679468,-6.937349,7.800353,-0.365969,-0.133387,0.243695,-50.224378,-39.446022,5.430398
12632,,5.529223,-6.945115,7.935562,-0.431277,-0.000428,0.254739,-50.572667,-39.366299,5.557208
12633,,5.429920,-7.048939,7.762090,-0.510485,0.126670,0.276734,-50.898337,-39.199393,5.613261
12634,,5.304396,-7.234379,7.611152,-0.583966,0.245258,0.305944,-51.253988,-39.002537,5.619337
12635,,5.182081,-7.690376,7.493370,-0.636679,0.354201,0.354530,-51.590103,-38.719014,5.577303
12636,,5.149749,-8.153006,7.349511,-0.636042,0.450503,0.404268,-51.924261,-38.400350,5.505716
12637,,5.076874,-8.414672,7.437717,-0.573760,0.541967,0.465553,-52.186503,-38.000914,5.401900
12638,,4.981566,-8.526659,7.708838,-0.499094,0.628154,0.538551,-52.412732,-37.554744,5.284518
12639,,4.806938,-8.338773,7.834329,-0.446977,0.708160,0.613140,-52.583733,-37.030916,5.147849
12640,,4.641396,-8.359211,7.991721,-0.393971,0.794605,0.695912,-52.731792,-36.450796,5.001777
12641,,4.565116,-8.355286,7.977305,-0.366552,0.860516,0.781387,-52.850024,-35.797981,4.849964
12642,,4.542835,-8.402576,8.162937,-0.379260,0.928045,0.895498,-52.994514,-35.076228,4.712234
12643,,4.629377,-8.892960,8.207209,-0.396590,1.006359,1.016557,-53.142259,-34.266107,4.576521
12644,,4.664923,-9.581648,8.009799,-0.343436,1.090048,1.141679,-53.272529,-33.371844,4.448912
12645,,4.460702,-9.947697,7.832110,-0.206717,1.165775,1.271853,-53.323611,-32.390317,4.329042
12646,,4.112951,-9.994934,7.688779,-0.043792,1.226596,1.409105,-53.303029,-31.322252,4.236527
12647,,3.807864,-10.203027,7.198011,0.149803,1.251679,1.549715,-53.188772,-30.183626,4.185396
12648,,3.597664,-9.398458,7.580245,0.322902,1.264326,1.681573,-53.007814,-28.973207,4.188290
12649,,3.439071,-8.829952,7.806891,0.351506,1.306368,1.796418,-52.816507,-27.702687,4.214354
12650,,3.427291,-9.047044,7.996871,0.322099,1.343539,1.928525,-52.663783,-26.348712,4.281411
12651,,3.463642,-9.113039,8.306525,0.433179,1.390644,2.036360,-52.449829,-24.939842,4.365791
12652,,3.442332,-9.101772,8.540946,0.514306,1.446228,2.148233,-52.199849,-23.447884,4.475236
12653,,3.399488,-9.107161,8.560943,0.556406,1.530821,2.237704,-51.918830,-21.899355,4.579157
12654,,3.422146,-9.409977,8.052115,0.651594,1.566127,2.365963,-51.596783,-20.265872,4.726659
12655,,3.034579,-8.504031,8.308768,0.709371,1.678869,2.431911,-51.229116,-18.578626,4.850139
12656,,2.400261,-7.935249,7.975263,0.675837,1.722223,2.501044,-50.882653,-16.829394,4.993422
12657,,2.551908,-8.295805,7.917286,0.447905,1.745535,2.589956,-50.670260,-15.049221,5.162796
12658,,2.758361,-10.434808,7.240557,0.429514,1.762267,2.772232,-50.478447,-13.165857,5.401996
12659,,2.343081,-10.060043,7.019990,0.847427,1.759841,2.886371,-50.051410,-11.251349,5.689504
12660,,1.561375,-7.089324,8.307630,0.752814,1.826081,2.887149,-49.666377,-9.297181,5.963817
12661,,2.088237,-8.476056,7.632287,0.443483,1.850503,3.003943,-49.455031,-7.301283,6.275762
12662,,1.584801,-9.407722,6.984058,0.589399,1.917144,3.088638,-49.149150,-5.228728,6.602029
12663,,0.889188,-8.541785,7.501946,0.537203,1.916503,3.149302,-48.864997,-3.148219,6.957016
12664,,0.889192,-8.496153,6.968135,0.585333,1.924967,3.211767,-48.540611,-1.023893,7.346147
