// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50251,,9.001411,-1.816157,2.957961,0.580591,0.614798,1.607183,-37.528893,-60.350201,19.583693
50252,,8.988958,-1.470356,3.120665,0.456631,0.573143,1.556885,-38.134403,-59.542546,20.584004
50253,,8.847395,-1.410223,3.237620,0.259276,0.548146,1.490839,-38.881829,-58.708264,21.591861
50254,,8.670264,-1.794441,3.250749,0.079801,0.523724,1.415836,-39.545366,-57.961796,22.423629
50255,,8.532332,-2.699967,3.026441,0.042415,0.501377,1.332419,-40.235380,-57.206658,23.238322
50256,,8.351788,-2.858954,2.907934,0.124866,0.477589,1.260462,-40.731183,-56.528601,23.914257
50257,,8.049163,-2.697186,2.839236,0.200772,0.425816,1.177881,-41.211864,-55.865429,24.600351
50258,,7.905429,-2.636517,2.884113,0.241986,0.342589,1.096433,-41.569767,-55.301773,25.200679
50259,,7.926749,-2.528091,3.041034,0.296324,0.266228,1.016613,-41.942353,-54.772028,25.832687
50260,,7.989117,-2.454004,3.199371,0.332143,0.212952,0.950101,-42.202874,-54.315690,26.384539
50261,,8.005931,-2.197139,3.488235,0.296322,0.175215,0.894080,-42.519764,-53.876501,26.957943
50262,,8.021511,-2.064619,3.627990,0.188519,0.158160,0.837169,-42.806334,-53.483823,27.446045
50263,,8.024011,-2.028005,3.593082,0.057217,0.155323,0.778698,-43.174640,-53.102793,27.923473
50264,,8.069556,-2.249401,3.400068,-0.048169,0.157266,0.727238,-43.519790,-52.750299,28.319834
50265,,7.956841,-2.503773,3.233580,-0.072043,0.136950,0.674861,-43.889700,-52.423101,28.715015
50266,,7.947546,-2.615729,3.170884,-0.079493,0.093024,0.627134,-44.219623,-52.134020,29.072877
50267,,7.852865,-2.707267,3.016594,-0.120114,0.046742,0.583387,-44.598598,-51.885300,29.450162
50268,,7.869289,-2.907665,3.026055,-0.162519,0.004236,0.528693,-44.961030,-51.669313,29.791306
50269,,8.009807,-3.088630,3.172028,-0.169961,-0.016401,0.474787,-45.334150,-51.494309,30.128219
50270,,8.199258,-3.186052,3.443615,-0.156962,-0.015183,0.424462,-45.644004,-51.326117,30.407907
50271,,8.178425,-3.111330,3.505782,-0.120315,-0.023029,0.370932,-45.932137,-51.199909,30.675131
50272,,8.186304,-2.958742,3.469945,-0.072675,-0.052520,0.323193,-46.158711,-51.086655,30.910937
50273,,8.147281,-2.771098,3.325493,-0.043010,-0.096645,0.273676,-46.385560,-51.033971,31.159172
50274,,8.251227,-2.624674,3.200059,-0.028559,-0.128160,0.229734,-46.578194,-50.988273,31.384273
50275,,8.362329,-2.511024,3.272302,-0.042139,-0.136095,0.175671,-46.771822,-50.997316,31.592948
50276,,8.504601,-2.362930,3.618139,-0.074124,-0.119401,0.120951,-46.932943,-50.992753,31.743954
50277,,8.560440,-2.356138,3.859818,-0.150685,-0.087151,0.057543,-47.100169,-51.038123,31.841904
50278,,8.479824,-2.625756,3.847611,-0.191415,-0.071525,0.011418,-47.251021,-51.060417,31.893178
50279,,8.427249,-3.034909,3.523058,-0.181630,-0.073983,-0.009428,-47.389536,-51.133860,31.935360
50280,,8.338723,-3.309614,3.162712,-0.131248,-0.106603,-0.017350,-47.510740,-51.181745,31.992755
50281,,8.313348,-3.339324,2.874060,-0.066074,-0.165198,-0.042652,-47.613500,-51.308339,32.074917
50282,,8.497392,-3.098064,2.896366,-0.007330,-0.223280,-0.086314,-47.692768,-51.430344,32.169348
50283,,8.711891,-2.790497,3.138683,0.024060,-0.255588,-0.141972,-47.745296,-51.638057,32.252772
50284,,8.868198,-2.364102,3.441697,0.011212,-0.249076,-0.209346,-47.768970,-51.822091,32.289457
50285,,8.903455,-2.062326,3.733194,-0.077452,-0.230559,-0.265268,-47.802540,-52.077586,32.276548
50286,,8.827492,-2.026086,3.822285,-0.187169,-0.216987,-0.307750,-47.874358,-52.291056,32.230072
50287,,8.800008,-2.173572,3.674453,-0.288817,-0.227753,-0.325480,-47.989655,-52.575850,32.171581
50288,,8.875304,-2.430650,3.586980,-0.352431,-0.230036,-0.349082,-48.143111,-52.812063,32.109020
50289,,8.795287,-2.740821,3.429841,-0.413323,-0.229639,-0.389036,-48.293001,-53.128579,32.007784
50290,,8.621484,-2.854282,3.057905,-0.418731,-0.266922,-0.430221,-48.464894,-53.413805,31.921309
50291,,8.724232,-2.728683,2.980760,-0.360227,-0.304681,-0.484616,-48.576250,-53.802572,31.811820
50292,,8.857902,-2.451234,3.028003,-0.321807,-0.316170,-0.568327,-48.649522,-54.166051,31.672870
50293,,8.889298,-2.120930,3.212812,-0.290507,-0.326764,-0.663701,-48.635355,-54.643139,31.460101
50294,,8.938696,-1.815257,3.327477,-0.300537,-0.323280,-0.758581,-48.594650,-55.091124,31.198214
50295,,8.807727,-1.627740,3.278998,-0.348997,-0.314580,-0.839892,-48.496047,-55.642061,30.846915
50296,,8.694544,-1.654217,3.108303,-0.396830,-0.336021,-0.913846,-48.421184,-56.161085,30.480404
50297,,8.746817,-1.780029,2.997371,-0.439694,-0.355576,-0.966591,-48.306293,-56.783847,30.054228
50298,,8.899425,-1.897723,3.037464,-0.480360,-0.375604,-1.021798,-48.225331,-57.363457,29.628372
50299,,9.137353,-1.995284,3.153109,-0.541905,-0.383760,-1.073554,-48.097277,-58.043556,29.124779
50300,,9.359105,-2.020807,3.191046,-0.608236,-0.382338,-1.124674,-48.008618,-58.668750,28.609806
50301,,9.482960,-1.969453,3.172095,-0.648608,-0.383768,-1.182750,-47.838872,-59.395095,27.994757
50302,,9.540876,-1.825860,3.052302,-0.693624,-0.399407,-1.253168,-47.696745,-60.080053,27.368641
50303,,9.412055,-1.714564,2.648235,-0.715304,-0.413624,-1.329286,-47.442191,-60.878643,26.622372
50304,,9.230348,-1.734727,2.257718,-0.725594,-0.423359,-1.398623,-47.189413,-61.631693,25.858488
50305,,9.234028,-2.017957,2.150919,-0.754932,-0.439060,-1.453376,-46.823953,-62.489506,24.972518
50306,,9.521210,-2.217162,2.449601,-0.757829,-0.436081,-1.481001,-46.471965,-63.277586,24.087857
50307,,9.877280,-2.212607,2.886626,-0.792258,-0.387865,-1.507789,-45.959035,-64.131421,23.026111
50308,,10.082658,-2.130771,3.080699,-0.764469,-0.338118,-1.554366,-45.378158,-64.903384,21.896076
50309,,10.324444,-2.003812,3.087924,-0.700414,-0.297004,-1.587948,-44.546096,-65.740574,20.555574
50310,,10.388343,-2.058761,2.975691,-0.625776,-0.254466,-1.622817,-43.621091,-66.491702,19.150510
50311,,10.263449,-2.173032,2.755538,-0.565547,-0.236241,-1.648091,-42.434354,-67.305663,17.525085
50312,,10.036810,-2.429456,2.467743,-0.474618,-0.232387,-1.664598,-41.186754,-68.040220,15.881118
50313,,9.867046,-2.586319,2.292707,-0.377347,-0.228715,-1.676827,-39.644885,-68.829285,14.007228
50314,,9.855757,-2.749764,2.317200,-0.273371,-0.233006,-1.681219,-38.043279,-69.536838,12.124953
50315,,10.056215,-2.758443,2.612267,-0.174589,-0.209887,-1.670139,-36.122193,-70.270698,9.988147
50316,,10.230143,-2.624184,2.855571,-0.095708,-0.188411,-1.664128,-34.134627,-70.906932,7.821432
50317,,10.376280,-2.276135,2.884577,-0.003201,-0.170172,-1.663596,-31.794249,-71.561450,5.362109
50318,,10.462773,-2.128270,2.840310,0.095633,-0.151610,-1.662864,-29.367347,-72.120115,2.864466
50319,,10.491300,-1.996166,2.624839,0.223987,-0.145146,-1.655494,-26.561983,-72.685390,0.069770
50320,,10.297470,-1.831020,2.319951,0.345793,-0.159639,-1.654676,-23.689005,-73.169737,-2.729561
50321,,10.077464,-1.343251,2.155334,0.434553,-0.191390,-1.653429,-20.459608,-73.667790,-5.826312
50322,,9.891962,-0.920015,2.025878,0.432941,-0.245958,-1.665181,-17.236811,-74.108170,-8.923828
50323,,9.964976,-0.573276,1.972403,0.370526,-0.290144,-1.666470,-13.717344,-74.557559,-12.346182
50324,,10.155466,-0.320747,2.071239,0.285462,-0.294099,-1.656898,-10.272300,-74.918240,-15.748772
50325,,10.318590,-0.218134,2.225699,0.176799,-0.283474,-1.647772,-6.554693,-75.245218,-19.479072
50326,,10.381156,0.057181,2.378876,0.043370,-0.260195,-1.630717,-3.007450,-75.469952,-23.120843
50327,,10.515588,0.048409,2.427038,-0.082629,-0.224227,-1.607029,0.720281,-75.637761,-27.007157
50328,,10.458250,-0.038609,2.430439,-0.205648,-0.186059,-1.581849,4.170770,-75.703616,-30.691193
50329,,10.361117,-0.229476,2.404636,-0.276293,-0.141729,-1.562915,7.754009,-75.704951,-34.540471
50330,,10.160192,-0.385875,2.171201,-0.282902,-0.104062,-1.530829,11.020128,-75.618498,-38.080047
50331,,9.925267,-0.571317,2.086994,-0.228968,-0.095385,-1.497027,14.385611,-75.490456,-41.679513
50332,,9.852408,-0.544322,2.140982,-0.179875,-0.117153,-1.458567,17.443719,-75.323474,-44.947214
50333,,9.951598,-0.541720,2.106461,-0.136006,-0.132017,-1.408211,20.535248,-75.135069,-48.214353
50334,,9.979848,-0.587360,1.972117,-0.085464,-0.127922,-1.354916,23.283357,-74.910912,-51.110954
50335,,9.881037,-0.567420,1.929174,-0.006275,-0.126181,-1.295128,26.031536,-74.666786,-53.952840
50336,,9.659202,-0.436503,1.785520,0.062184,-0.142532,-1.246051,28.498318,-74.409771,-56.476458
50337,,9.297720,-0.257101,1.583888,0.079484,-0.165207,-1.191620,30.956558,-74.151909,-58.973954
50338,,9.244759,-0.250521,1.510703,0.111166,-0.203345,-1.145492,33.180059,-73.899594,-61.221694
50339,,9.276079,-0.090728,1.692354,0.110160,-0.220267,-1.084856,35.374510,-73.652138,-63.433215
50340,,9.360263,0.171412,1.903873,0.082025,-0.232709,-1.016698,37.276486,-73.411884,-65.368737
50341,,9.645349,0.296311,2.108084,0.023167,-0.204728,-0.934264,39.039852,-73.171797,-67.188481
50342,,9.757800,0.470443,2.188156,-0.042743,-0.161523,-0.849996,40.437890,-72.929012,-68.676812
50343,,9.693772,0.538509,2.328057,-0.147335,-0.115188,-0.768978,41.659728,-72.688137,-70.037389
50344,,9.612430,0.581519,2.546877,-0.258768,-0.079421,-0.695818,42.550058,-72.451985,-71.127180
50345,,9.543557,0.513249,2.584822,-0.342004,-0.048924,-0.611964,43.299275,-72.232817,-72.113112
50346,,9.594728,0.346091,2.554766,-0.411065,-0.014606,-0.514107,43.743357,-72.033441,-72.828373
50347,,9.767178,0.014608,2.571586,-0.467147,0.032245,-0.403913,44.013453,-71.859748,-73.388953
50348,,9.881566,-0.261616,2.727445,-0.481810,0.081353,-0.284258,43.994087,-71.710478,-73.660410
50349,,9.952133,-0.386821,2.911539,-0.469281,0.153708,-0.168775,43.801836,-71.582076,-73.737384
50350,,9.813419,-0.226405,3.135390,-0.440074,0.219038,-0.064762,43.370373,-71.462995,-73.549545
50351,,9.905072,-0.193177,3.353941,-0.446512,0.283932,0.052516,42.753919,-71.368868,-73.166798
50352,,9.892798,-0.398509,3.384193,-0.424419,0.347627,0.175074,41.893814,-71.286560,-72.516823
50353,,9.846031,-0.276729,3.643953,-0.392627,0.417172,0.291663,40.853292,-71.223477,-71.654866
50354,,9.953018,-0.343384,3.525491,-0.401552,0.474408,0.424138,39.562431,-71.170194,-70.535510
50355,,10.121173,-0.464392,3.452293,-0.368910,0.537625,0.559726,38.057436,-71.138149,-69.169511
50356,,10.212077,-0.610615,3.341275,-0.352063,0.612100,0.702657,36.298152,-71.099448,-67.524617
50357,,10.237311,-0.810612,3.385039,-0.313720,0.699543,0.822733,34.310083,-71.053062,-65.615477
50358,,10.138572,-0.833633,3.645676,-0.310517,0.741716,0.947296,32.135152,-70.992411,-63.504944
50359,,10.007360,-0.756974,3.532565,-0.287311,0.775663,1.065480,29.765000,-70.934237,-61.176006
50360,,10.020484,-0.877713,3.385696,-0.224818,0.823315,1.173293,27.282688,-70.838319,-58.686476
50361,,9.812183,-0.933335,3.707641,-0.221874,0.863514,1.277862,24.607003,-70.722637,-55.993255
50362,,9.816301,-0.921441,3.570629,-0.199033,0.918176,1.388215,21.824272,-70.550289,-53.165871
50363,,9.824758,-1.069619,3.437772,-0.194466,0.966997,1.482152,18.878288,-70.333816,-50.165079
50364,,9.878195,-1.245996,3.455243,-0.203927,0.996373,1.585842,15.881660,-70.058079,-47.105619
50365,,9.825473,-1.254531,3.506400,-0.215565,1.023124,1.669683,12.769297,-69.732907,-43.931685
50366,,9.964600,-1.341426,3.405225,-0.179122,1.040702,1.749744,9.722133,-69.341353,-40.790217
50367,,10.040982,-1.240628,3.544067,-0.216506,1.105014,1.825521,6.584340,-68.867034,-37.574651
50368,,9.928734,-1.312738,3.498811,-0.248125,1.144656,1.894649,3.539727,-68.307409,-34.458430
50369,,9.886376,-1.421194,3.529443,-0.259893,1.172787,1.961785,0.484303,-67.677125,-31.335217
50370,,9.819746,-1.244674,3.864309,-0.302089,1.198481,2.023965,-2.433089,-66.968848,-28.362439
50371,,9.751438,-1.228038,4.072009,-0.359239,1.204431,2.103275,-5.374619,-66.197691,-25.394247
50372,,9.808797,-1.404744,4.085962,-0.441533,1.217242,2.172080,-8.188644,-65.356381,-22.587450
50373,,9.842447,-1.662698,4.061678,-0.561034,1.255602,2.233942,-11.011804,-64.430454,-19.838900
50374,,9.705716,-1.927155,4.138012,-0.662703,1.261729,2.296022,-13.699832,-63.441174,-17.270792
50375,,9.833837,-2.024116,4.419561,-0.712579,1.242924,2.361925,-16.363416,-62.397321,-14.753242
50376,,9.886652,-2.242416,4.491666,-0.771323,1.249338,2.426178,-18.873575,-61.292924,-12.409043
50377,,9.860023,-2.551550,4.380161,-0.774995,1.268419,2.471730,-21.299020,-60.117214,-10.153805
50378,,9.664722,-2.758107,4.635735,-0.819229,1.289149,2.495351,-23.531919,-58.888013,-8.108763
50379,,9.414139,-3.041345,4.805996,-0.861819,1.273340,2.510264,-25.699120,-57.617740,-6.159082
50380,,9.210367,-3.258814,4.995578,-0.846905,1.244946,2.535677,-27.686046,-56.326831,-4.369623
50381,,8.990116,-3.312745,5.158389,-0.836023,1.215710,2.552666,-29.602590,-55.005264,-2.648398
50382,,9.006367,-3.395382,5.281349,-0.812768,1.225097,2.568531,-31.337667,-53.653175,-1.087533
50383,,8.999572,-3.436083,5.254315,-0.831207,1.243541,2.596000,-33.021574,-52.247869,0.404714
50384,,8.652535,-3.695429,5.084635,-0.854084,1.223005,2.581884,-34.566629,-50.842033,1.751074
50385,,8.577821,-3.833385,5.109237,-0.819086,1.185656,2.551267,-36.033064,-49.432599,3.028015
50386,,8.459429,-3.916060,5.258349,-0.807836,1.149445,2.503333,-37.356963,-48.046886,4.171647
50387,,8.414270,-4.066448,5.094760,-0.730109,1.114201,2.454710,-38.587642,-46.668217,5.252698
50388,,8.100012,-4.011198,5.017086,-0.664227,1.078523,2.392714,-39.664537,-45.323279,6.218918
50389,,7.857652,-3.729556,5.142044,-0.602084,1.023054,2.309171,-40.667070,-44.012750,7.129843
50390,,7.786668,-3.521844,5.206102,-0.607315,0.955483,2.217903,-41.578705,-42.764217,7.948477
50391,,7.674479,-3.672648,5.051714,-0.630848,0.904729,2.106638,-42.466244,-41.563273,8.707479
50392,,7.575945,-3.943120,5.063659,-0.630128,0.886220,2.009022,-43.259550,-40.407749,9.364569
50393,,6.979584,-4.205056,5.178054,-0.639126,0.894599,1.914743,-44.018423,-39.273652,9.952533
50394,,6.398505,-4.451647,5.290498,-0.560459,0.893981,1.818041,-44.649444,-38.179060,10.445824
50395,,6.212711,-4.506868,5.450194,-0.494821,0.893575,1.757950,-45.226911,-37.100173,10.901908
50396,,5.826120,-4.576784,5.377205,-0.429427,0.891127,1.684964,-45.704911,-36.053684,11.288988
50397,,5.963614,-4.588962,5.353696,-0.316399,0.869080,1.617175,-46.112044,-35.037340,11.652174
50398,,5.766166,-4.641159,5.298243,-0.292432,0.883025,1.544013,-46.448510,-34.048107,11.947790
