// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46147,,4.976969,-6.558491,5.712177,0.541059,0.625190,1.374346,-53.863879,-37.305752,19.204171
46148,,4.984596,-6.703797,5.637779,0.590761,0.619690,1.310395,-53.551756,-36.241758,19.394438
46149,,4.867623,-6.702387,5.569973,0.629807,0.612253,1.250318,-53.294912,-35.457667,19.573381
46150,,4.788133,-6.706036,5.514988,0.669767,0.587650,1.185764,-52.915668,-34.470022,19.736266
46151,,4.836308,-6.607928,5.439156,0.712767,0.566896,1.114729,-52.593110,-33.765236,19.890697
46152,,4.715578,-6.470757,5.353407,0.741945,0.536650,1.049787,-52.159644,-32.869087,20.034357
46153,,4.642822,-6.512353,5.203909,0.775001,0.495418,0.972820,-51.791181,-32.255368,20.176256
46154,,4.622086,-6.636829,5.017428,0.820218,0.443852,0.889857,-51.310146,-31.479337,20.312936
46155,,4.721748,-6.605212,4.893355,0.877288,0.396453,0.814721,-50.877183,-30.973619,20.448884
46156,,4.778835,-6.642491,4.781811,0.935132,0.340010,0.735126,-50.337572,-30.321851,20.586634
46157,,4.837551,-6.668631,4.695261,1.013535,0.277201,0.664407,-49.827031,-29.928149,20.728029
46158,,5.023832,-6.551183,4.865883,1.086266,0.235581,0.590863,-49.212852,-29.399470,20.869226
46159,,5.106094,-6.237145,5.088368,1.105290,0.215472,0.518346,-48.635836,-29.094631,20.986014
46160,,5.237724,-6.100892,5.148285,1.094768,0.217149,0.447294,-48.003189,-28.658791,21.082372
46161,,5.353530,-6.078614,5.111825,1.076347,0.222175,0.379857,-47.414031,-28.412283,21.141688
46162,,5.455030,-5.806056,5.065256,1.047000,0.220240,0.310725,-46.789074,-28.058188,21.181673
46163,,5.432604,-5.479220,5.027972,0.972737,0.220835,0.243471,-46.233083,-27.870034,21.186232
46164,,5.368885,-5.361357,4.952736,0.884963,0.210712,0.173646,-45.682347,-27.602605,21.171952
46165,,5.304965,-5.346233,4.804054,0.779618,0.192273,0.106524,-45.216159,-27.481945,21.131495
46166,,5.367707,-5.418602,4.788425,0.708372,0.178591,0.037506,-44.752554,-27.306717,21.071230
46167,,5.399745,-5.601806,4.560235,0.697214,0.163180,-0.042990,-44.309319,-27.257449,20.977490
46168,,5.502894,-5.661777,4.495142,0.768487,0.158260,-0.130001,-43.790834,-27.179125,20.850629
46169,,5.554365,-5.209965,4.781719,0.847116,0.159322,-0.233920,-43.222355,-27.205284,20.670478
46170,,5.614460,-4.609551,4.991723,0.853248,0.171116,-0.334869,-42.618537,-27.221221,20.441820
46171,,5.633274,-4.326755,4.862328,0.790427,0.181447,-0.428152,-42.035216,-27.309636,20.158820
46172,,5.644254,-4.299524,4.807241,0.696535,0.180278,-0.516827,-41.478424,-27.408981,19.833277
46173,,5.815456,-4.178306,4.896524,0.588752,0.179686,-0.606603,-40.968909,-27.560672,19.461911
46174,,6.125488,-3.922525,4.924093,0.456295,0.178192,-0.692711,-40.507586,-27.742540,19.044154
46175,,6.417294,-3.775510,5.061684,0.305185,0.178746,-0.766729,-40.119875,-27.948749,18.590158
46176,,6.595189,-3.609419,5.408274,0.143835,0.198112,-0.828187,-39.794424,-28.189571,18.086882
46177,,6.579441,-3.625847,5.336245,-0.008794,0.216550,-0.887829,-39.545039,-28.418878,17.551974
46178,,6.538398,-3.849372,4.949132,-0.105552,0.199925,-0.951264,-39.320141,-28.720933,16.974572
46179,,6.608880,-4.000619,4.557489,-0.157144,0.185095,-1.023171,-39.121955,-29.009545,16.379180
46180,,6.734792,-3.910749,4.374929,-0.207372,0.154456,-1.073067,-38.926337,-29.391317,15.749351
46181,,6.940755,-3.770826,4.252417,-0.307803,0.103482,-1.099755,-38.802349,-29.740627,15.142270
46182,,7.249844,-3.887422,4.367289,-0.403892,0.063039,-1.110107,-38.720333,-30.193458,14.521965
46183,,7.495548,-3.984441,4.496887,-0.470280,0.040953,-1.109761,-38.689342,-30.572850,13.929525
46184,,7.625274,-3.968890,4.629757,-0.512050,0.022651,-1.088174,-38.674602,-31.054299,13.328624
46185,,7.477493,-3.661137,4.545233,-0.604275,0.016660,-1.058808,-38.729105,-31.426284,12.767674
46186,,7.292333,-3.215854,4.281580,-0.779034,-0.021775,-1.006129,-38.889485,-31.915982,12.220650
46187,,7.317852,-3.225260,3.917047,-0.980957,-0.078587,-0.949654,-39.203270,-32.293844,11.755027
46188,,7.500849,-3.724672,3.838300,-1.107209,-0.143443,-0.887703,-39.604279,-32.813960,11.318180
46189,,7.765116,-4.283493,4.030675,-1.096146,-0.180140,-0.829292,-40.037279,-33.197661,10.961580
46190,,7.874027,-4.724194,4.230275,-0.946501,-0.203558,-0.776785,-40.392609,-33.720726,10.611294
46191,,7.799567,-4.867595,4.450156,-0.720928,-0.202870,-0.732632,-40.641032,-34.081973,10.317550
46192,,7.459610,-4.531209,4.307868,-0.536470,-0.212873,-0.694636,-40.790212,-34.589129,10.016731
46193,,7.255482,-4.043069,4.147957,-0.455886,-0.250657,-0.653233,-40.919179,-34.942783,9.786228
46194,,7.206352,-3.859650,4.180727,-0.462850,-0.295549,-0.604090,-41.074577,-35.458049,9.571024
46195,,7.497561,-4.399503,4.438710,-0.473453,-0.314803,-0.545179,-41.261468,-35.799671,9.427545
46196,,7.858099,-5.117763,4.811966,-0.419146,-0.305206,-0.472796,-41.435112,-36.274041,9.287470
46197,,8.145768,-5.592421,5.032947,-0.287428,-0.261427,-0.394220,-41.547260,-36.536132,9.200289
46198,,8.084273,-5.335692,4.958753,-0.144127,-0.215982,-0.322046,-41.590605,-36.916243,9.101795
46199,,7.858183,-4.449214,4.878950,-0.098090,-0.186009,-0.252510,-41.617654,-37.092278,9.054677
46200,,7.580385,-3.654976,4.702483,-0.195501,-0.188433,-0.193835,-41.725928,-37.412719,9.013144
46201,,7.626504,-3.500887,4.747601,-0.365967,-0.197488,-0.136669,-41.947798,-37.549563,9.034471
46202,,7.905170,-3.751529,4.967187,-0.539967,-0.185580,-0.074732,-42.288748,-37.824948,9.054521
46203,,8.023969,-4.403461,4.884704,-0.626936,-0.171783,-0.028031,-42.689491,-37.908718,9.123473
46204,,8.247954,-5.090542,5.126445,-0.584470,-0.152537,0.026019,-43.078613,-38.131425,9.181735
46205,,8.075493,-5.437600,4.649837,-0.395117,-0.166744,0.061420,-43.375606,-38.177313,9.297300
46206,,8.000018,-5.102322,4.553480,-0.207957,-0.191600,0.097197,-43.589660,-38.386144,9.416697
46207,,7.926075,-4.330432,4.792902,-0.146714,-0.196407,0.146332,-43.782434,-38.410023,9.592987
46208,,8.147146,-4.325146,4.931991,-0.194281,-0.201141,0.203602,-44.029728,-38.578887,9.775708
46209,,8.228367,-4.770001,4.855716,-0.162475,-0.181095,0.239665,-44.258084,-38.558156,9.993920
46210,,8.237058,-4.998848,4.850816,-0.052618,-0.173857,0.289898,-44.444562,-38.679667,10.208610
46211,,8.215325,-4.902612,4.792190,0.053188,-0.161585,0.356563,-44.581519,-38.602947,10.477986
46212,,8.313979,-4.881149,4.647242,0.128631,-0.143890,0.425033,-44.700794,-38.655731,10.749226
46213,,8.289144,-4.954434,4.516934,0.189657,-0.135933,0.494114,-44.795368,-38.512264,11.076352
46214,,8.314656,-5.049658,4.472388,0.223904,-0.118133,0.574884,-44.902325,-38.492796,11.413146
46215,,8.000712,-5.258087,4.394212,0.272504,-0.113724,0.650428,-44.990682,-38.276206,11.808134
46216,,7.712174,-5.470119,4.336594,0.412733,-0.123858,0.688186,-45.029859,-38.211190,12.207512
46217,,7.707324,-5.805390,4.444729,0.629044,-0.137833,0.707898,-44.937216,-37.980933,12.642762
46218,,7.779242,-6.017475,4.531039,0.879213,-0.158805,0.727052,-44.736947,-37.911885,13.083800
46219,,7.903344,-5.692302,4.647540,1.071095,-0.178040,0.739473,-44.411990,-37.687833,13.556143
46220,,7.989490,-5.221009,4.885819,1.149449,-0.193002,0.762701,-44.084152,-37.618705,14.038473
46221,,8.022658,-4.911378,4.991867,1.118288,-0.186253,0.794011,-43.750772,-37.380704,14.544608
46222,,7.861530,-4.674110,4.933592,1.007910,-0.178938,0.830986,-43.522031,-37.281001,15.058075
46223,,7.662489,-4.608612,4.781753,0.857168,-0.186393,0.867559,-43.359099,-37.017475,15.602784
46224,,7.295041,-4.855630,4.613491,0.709685,-0.214137,0.893575,-43.329449,-36.908315,16.166342
46225,,7.164606,-5.358472,4.499182,0.609796,-0.264806,0.908260,-43.340038,-36.662309,16.768739
46226,,7.229318,-5.728274,4.698445,0.555697,-0.314468,0.928483,-43.438784,-36.577412,17.399799
46227,,7.374391,-5.685794,4.951867,0.522091,-0.343537,0.939361,-43.527454,-36.350669,18.053576
46228,,7.456588,-5.510505,5.169029,0.474778,-0.350061,0.950146,-43.689960,-36.265662,18.713224
46229,,7.476989,-5.295266,5.252249,0.383708,-0.344589,0.950513,-43.856307,-36.032320,19.369169
46230,,7.347654,-5.160052,5.318205,0.256886,-0.323157,0.962004,-44.136070,-35.924259,20.018806
46231,,6.975539,-5.245474,5.300292,0.121820,-0.320521,0.968432,-44.444326,-35.669152,20.666402
46232,,6.763224,-5.739493,5.251107,0.043874,-0.324549,0.977922,-44.844887,-35.545301,21.319243
46233,,6.703016,-6.659657,5.240357,0.076780,-0.336158,0.979264,-45.178981,-35.285588,21.972930
46234,,6.507499,-7.130291,5.342902,0.212537,-0.341111,0.993101,-45.487930,-35.149652,22.637259
46235,,6.320998,-6.948720,5.551660,0.348434,-0.365326,1.010159,-45.676046,-34.883750,23.314265
46236,,6.431362,-6.561345,5.708711,0.408097,-0.369931,1.025607,-45.887694,-34.733680,24.006503
46237,,6.567244,-6.416403,5.854310,0.384535,-0.361134,1.038309,-46.054330,-34.450798,24.689348
46238,,6.676656,-6.462709,5.861711,0.310972,-0.341964,1.051317,-46.314176,-34.268270,25.375417
46239,,6.645570,-6.573928,5.948838,0.224181,-0.319611,1.075029,-46.562309,-33.949217,26.048224
46240,,6.555305,-6.680185,5.984774,0.115242,-0.288835,1.091081,-46.920868,-33.717996,26.719486
46241,,6.335122,-6.890625,6.214208,0.015090,-0.260815,1.126860,-47.275287,-33.347905,27.377984
46242,,6.092494,-7.204905,6.381617,-0.028713,-0.233338,1.141809,-47.702094,-33.060385,28.035042
46243,,6.052507,-7.288888,6.379313,-0.027282,-0.196953,1.156837,-48.058117,-32.645600,28.663785
46244,,5.939055,-7.237781,6.489230,-0.026238,-0.152824,1.164756,-48.453498,-32.303063,29.279218
46245,,5.780230,-7.372490,6.414394,-0.047307,-0.116285,1.177820,-48.790753,-31.841941,29.864605
46246,,5.518999,-7.341726,6.316476,-0.061999,-0.084404,1.181092,-49.177074,-31.453215,30.440294
46247,,5.362306,-7.418298,6.327528,-0.081870,-0.060450,1.181760,-49.506476,-30.963383,30.986802
46248,,5.218239,-7.355479,6.319017,-0.103071,-0.050995,1.187927,-49.893817,-30.546378,31.535874
46249,,4.958311,-7.227789,6.367176,-0.160121,-0.045311,1.195148,-50.253266,-30.039206,32.067930
46250,,4.824235,-7.094058,6.568120,-0.220635,-0.028459,1.189389,-50.686300,-29.600458,32.592614
46251,,4.819117,-7.186376,6.683540,-0.281275,-0.005147,1.170925,-51.086019,-29.083109,33.080812
46252,,4.720155,-7.304418,6.544899,-0.288425,0.014715,1.156233,-51.522903,-28.630887,33.555176
46253,,4.368616,-7.286274,6.471698,-0.263090,0.034786,1.134204,-51.882064,-28.109896,33.995193
46254,,3.967513,-7.233458,6.212404,-0.237281,0.020103,1.122279,-52.265842,-27.659618,34.439939
46255,,3.665820,-6.992333,5.838598,-0.212150,-0.016334,1.104377,-52.590735,-27.165201,34.883032
46256,,3.389010,-7.168691,5.758590,-0.204943,-0.057783,1.098638,-52.955833,-26.741703,35.346988
46257,,3.477332,-7.651549,5.830836,-0.147886,-0.102314,1.115722,-53.254735,-26.267081,35.828360
46258,,3.589112,-7.846122,6.058376,-0.052824,-0.129193,1.119902,-53.539821,-25.847289,36.327292
46259,,3.578064,-7.678662,6.307924,0.047060,-0.135741,1.129683,-53.726269,-25.373662,36.822509
46260,,3.441275,-7.434697,6.516273,0.146584,-0.129328,1.118517,-53.884383,-24.945535,37.313107
46261,,3.443455,-7.515878,6.813566,0.217149,-0.100212,1.103262,-53.952039,-24.469964,37.774158
46262,,3.441312,-7.561181,6.874047,0.248912,-0.059691,1.104989,-54.021681,-24.017882,38.218106
46263,,3.295280,-7.105404,6.898175,0.207673,-0.001567,1.113337,-54.067337,-23.503554,38.628316
46264,,2.986446,-7.020404,6.835605,0.079508,0.049496,1.115304,-54.200252,-23.004324,39.014874
46265,,2.803929,-7.449335,6.892159,-0.034272,0.096610,1.128259,-54.358591,-22.448700,39.375533
46266,,2.246311,-7.970827,6.813817,-0.075860,0.154026,1.136811,-54.549927,-21.897878,39.709822
46267,,2.114418,-7.899875,7.038855,0.004355,0.185964,1.119517,-54.659627,-21.314823,40.016218
46268,,2.349623,-7.970426,7.391604,0.056934,0.243038,1.130404,-54.746322,-20.730166,40.297765
46269,,2.489026,-7.316111,7.896469,0.084129,0.331214,1.142597,-54.780434,-20.087524,40.535608
46270,,2.175739,-7.811347,8.116769,0.001080,0.451104,1.175559,-54.857055,-19.407818,40.724753
46271,,1.405884,-8.280979,8.010410,0.102845,0.571018,1.189270,-54.840638,-18.663888,40.856998
46272,,1.140165,-8.186400,7.947936,0.254391,0.646596,1.205642,-54.734858,-17.900090,40.958185
46273,,1.023085,-7.680767,8.059473,0.317393,0.711935,1.252210,-54.578380,-17.080472,41.044697
46274,,0.993019,-7.800919,8.365265,0.265405,0.772320,1.323839,-54.453637,-16.214280,41.128221
46275,,0.898840,-8.632615,8.714173,0.216035,0.863331,1.405737,-54.348077,-15.273024,41.197671
46276,,0.854895,-8.953616,8.936858,0.227219,0.946091,1.492454,-54.231772,-14.265181,41.258461
46277,,0.535684,-9.460357,8.936439,0.349212,1.043636,1.575853,-54.041942,-13.184730,41.304332
46278,,-0.081742,-9.180737,8.966281,0.488547,1.132437,1.664892,-53.764791,-12.029276,41.343025
46279,,-0.140313,-8.574876,9.133792,0.519536,1.211516,1.772543,-53.475308,-10.801484,41.387612
46280,,-0.187601,-8.663066,8.974642,0.444703,1.322211,1.895997,-53.218049,-9.469793,41.429623
46281,,-0.313549,-9.328682,8.767999,0.489880,1.401675,2.008868,-52.944360,-8.068759,41.479684
46282,,-0.303313,-9.598907,8.710988,0.617921,1.475484,2.159970,-52.587206,-6.559684,41.557568
46283,,-0.323647,-9.712370,8.869338,0.782383,1.536570,2.307405,-52.149401,-4.976710,41.668256
46284,,-0.214704,-9.807093,8.726188,0.916168,1.611063,2.460401,-51.620325,-3.282616,41.815103
46285,,-0.363186,-9.624653,8.478579,1.145580,1.676394,2.584454,-50.970685,-1.528001,41.991737
46286,,-0.603721,-9.101447,8.496384,1.379764,1.756261,2.694251,-50.166857,0.319917,42.198619
46287,,-0.773055,-8.537506,8.408578,1.471186,1.810557,2.792614,-49.317862,2.209807,42.441051
46288,,-0.925474,-8.728636,8.172333,1.537743,1.858708,2.897219,-48.404005,4.177392,42.736254
46289,,-1.360180,-8.399846,7.766182,1.670142,1.899627,2.981829,-47.415773,6.173238,43.075104
46290,,-1.805336,-7.804664,7.521308,1.770561,1.905302,3.028894,-46.335401,8.202539,43.473428
46291,,-1.934970,-7.408779,7.556667,1.821686,1.899989,3.070667,-45.218411,10.221080,43.926126
46292,,-1.874273,-7.351451,7.618411,1.846605,1.898646,3.112598,-44.043063,12.264209,44.447617
46293,,-2.011019,-7.173290,7.608557,1.868106,1.911496,3.162074,-42.839182,14.303681,45.025313
46294,,-2.269473,-7.262386,7.314811,1.914300,1.911573,3.188173,-41.556034,16.356509,45.673219
46295,,-2.555977,-7.062095,6.990279,2.024537,1.905563,3.182285,-40.187574,18.373753,46.369003
46296,,-2.794447,-6.871717,6.777774,2.146805,1.901235,3.158772,-38.693466,20.377317,47.124847
46297,,-2.948761,-6.655256,6.540619,2.309165,1.900708,3.108568,-37.081599,22.329130,47.915697
46298,,-3.097016,-6.377751,6.349334,2.489170,1.886090,3.052665,-35.308674,24.244719,48.765072
46299,,-3.279866,-5.963792,6.376808,2.643961,1.892398,2.983899,-33.417441,26.103320,49.647786
46300,,-3.487048,-5.469607,6.387423,2.738692,1.897097,2.909453,-31.416495,27.923181,50.579866
46301,,-3.845538,-4.843814,6.397065,2.799202,1.906418,2.825584,-29.347921,29.682900,51.542644
46302,,-4.149529,-4.685325,6.391284,2.809166,1.916338,2.745628,-27.218447,31.402234,52.552816
46303,,-4.270634,-4.327583,6.289489,2.837262,1.914953,2.659532,-25.034387,33.057001,53.598257
46304,,-4.303616,-3.928930,6.308161,2.845210,1.909960,2.579505,-22.787807,34.662279,54.695830
46305,,-4.399971,-3.398220,6.340710,2.817413,1.911221,2.490073,-20.517126,36.205219,55.826553
46306,,-4.513737,-2.743222,6.332764,2.727460,1.916137,2.421305,-18.238123,37.705719,57.012011
46307,,-4.747923,-2.439025,6.332250,2.596230,1.920588,2.356845,-15.983228,39.153551,58.245218
46308,,-4.956331,-2.330289,6.145954,2.481956,1.907818,2.296896,-13.728449,40.550917,59.540040
46309,,-5.175565,-2.238417,5.866629,2.436612,1.877078,2.232987,-11.443865,41.878251,60.887263
46310,,-5.416608,-2.041750,5.642062,2.431113,1.838825,2.157741,-9.104905,43.138120,62.284280
46311,,-5.546640,-1.698459,5.450752,2.442511,1.792943,2.077491,-6.712947,44.318395,63.718903
46312,,-5.648019,-1.430003,5.389304,2.436416,1.751933,2.003823,-4.273608,45.430098,65.196219
46313,,-5.728246,-1.067269,5.338805,2.453432,1.720486,1.921943,-1.785213,46.471747,66.701432
46314,,-5.874109,-0.687955,5.404749,2.430680,1.683650,1.857578,0.737125,47.448832,68.246666
46315,,-5.904147,-0.489839,5.305251,2.366986,1.653653,1.785991,3.261461,48.359187,69.819870
46316,,-6.001874,-0.136182,5.162825,2.266519,1.625518,1.727682,5.768465,49.212511,71.426497
46317,,-6.106320,0.263472,4.930329,2.127586,1.598548,1.660740,8.228126,50.004910,73.054391
46318,,-6.014719,0.623909,4.764524,1.967892,1.564348,1.594723,10.618561,50.742555,74.694661
46319,,-5.888840,0.733487,4.636865,1.812568,1.537233,1.531298,12.942893,51.424995,76.346258
46320,,-5.729196,0.608795,4.773875,1.739386,1.552862,1.476192,15.252071,52.085123,78.018124
46321,,-5.850974,0.531216,4.942305,1.730655,1.545166,1.428269,17.586734,52.702468,79.712499
46322,,-5.856794,0.554781,4.913557,1.744675,1.530654,1.393111,19.958607,53.278833,81.431942
46323,,-5.975651,0.856649,4.655461,1.725535,1.548158,1.352409,22.358226,53.825928,83.185072
46324,,-6.058003,1.362764,4.343528,1.651942,1.545775,1.308160,24.734924,54.341072,84.952590
46325,,-6.202105,1.561762,3.921204,1.552755,1.532226,1.265361,27.079612,54.813639,86.737225
46326,,-6.235473,1.705100,3.524850,1.463985,1.509453,1.226058,29.380546,55.246233,88.523133
46327,,-6.318921,1.897630,3.425849,1.402153,1.506739,1.182029,31.666492,55.645681,90.322393
46328,,-6.346168,2.350841,3.231240,1.322264,1.471767,1.141982,33.899141,56.003961,92.106830
46329,,-6.469533,2.628237,3.272323,1.251632,1.467277,1.090802,36.098235,56.334014,93.890011
46330,,-6.644726,2.671558,3.113349,1.174560,1.381708,1.048579,38.208865,56.606162,95.615769
46331,,-6.651696,2.587581,2.981127,1.133259,1.307825,0.992479,40.249638,56.826922,97.279452
46332,,-6.649049,2.817669,2.692782,1.115592,1.227612,0.935530,42.213648,57.007124,98.861426
46333,,-6.673641,3.316791,2.577448,1.082063,1.149234,0.865601,44.086479,57.148352,100.353180
46334,,-6.678506,3.838553,2.414975,0.988315,1.070557,0.795333,45.822133,57.265353,101.744597
46335,,-6.758048,4.277308,2.263282,0.839627,0.991458,0.726265,47.390347,57.353347,103.035589
46336,,-6.920252,4.436721,2.196275,0.654565,0.911523,0.659361,48.766877,57.425762,104.223917
46337,,-7.066288,4.563611,2.086711,0.473626,0.822145,0.578573,49.935059,57.481270,105.287062
46338,,-7.078621,4.562501,2.030968,0.317754,0.723188,0.500732,50.908806,57.528221,106.224130
46339,,-7.114938,4.626875,2.094886,0.188342,0.632329,0.425127,51.699282,57.564824,107.032284
46340,,-7.161539,4.607542,2.159764,0.069300,0.548516,0.341095,52.325200,57.607751,107.724238
46341,,-7.207793,4.650691,2.293677,-0.041505,0.474660,0.271439,52.789653,57.649848,108.301575
46342,,-7.321650,4.605637,2.445380,-0.134296,0.406315,0.192143,53.120487,57.705068,108.781004
46343,,-7.278780,4.414106,2.354280,-0.156205,0.335038,0.098561,53.326604,57.775011,109.129857
46344,,-7.323103,4.432082,2.188753,-0.125874,0.257286,0.005862,53.456791,57.862457,109.365323
46345,,-7.398279,4.785877,2.021086,-0.150543,0.178269,-0.064772,53.464619,57.953337,109.475651
46346,,-7.424362,5.375858,2.050667,-0.290385,0.097155,-0.125830,53.314406,58.046199,109.490598
46347,,-7.347520,5.426205,2.062131,-0.517342,0.018338,-0.194544,52.922489,58.141903,109.377379
46348,,-7.150604,4.908431,2.023535,-0.716666,-0.067098,-0.263521,52.331985,58.239341,109.160702
46349,,-6.990239,4.422743,2.017072,-0.791106,-0.140968,-0.346952,51.575891,58.346323,108.804031
46350,,-6.977949,4.142335,2.102654,-0.789012,-0.199988,-0.429430,50.747731,58.466412,108.356894
46351,,-6.997614,4.148063,2.283969,-0.753636,-0.264957,-0.522357,49.811062,58.599774,107.764263
