// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
20185,,9.830137,-0.189327,0.420008,0.030311,0.018046,-0.005426,-28.474204,-86.648571,-32.570497
20186,,9.786488,-0.159707,0.437296,0.023244,0.018618,-0.004289,-28.338299,-86.640359,-32.693382
20187,,9.778366,-0.188111,0.393562,0.023247,0.018621,-0.004287,-28.213933,-86.637116,-32.807959
20188,,9.811937,-0.199938,0.436576,0.030322,0.018058,-0.005420,-28.067708,-86.629412,-32.937179
20189,,9.806651,-0.170456,0.407850,0.029535,0.016447,-0.004935,-27.927143,-86.628902,-33.060584
20190,,9.804202,-0.145116,0.433360,0.028185,0.015746,-0.003280,-27.811629,-86.621741,-33.160261
20191,,9.824534,-0.156850,0.400110,0.024772,0.016431,-0.010401,-27.632199,-86.625867,-33.323913
20192,,9.840079,-0.118717,0.414562,0.020534,0.014839,-0.008047,-27.484790,-86.620418,-33.459898
20193,,9.829638,-0.121992,0.394095,0.015098,0.009630,-0.008505,-27.336615,-86.628786,-33.601937
20194,,9.850407,-0.112802,0.438399,0.012213,0.008742,-0.007806,-27.223275,-86.626301,-33.708604
20195,,9.819573,-0.103456,0.452424,0.003994,0.008735,-0.011407,-27.042737,-86.637708,-33.890489
20196,,9.824733,-0.069378,0.444309,-0.007728,0.005700,-0.011221,-26.925006,-86.637633,-34.013055
20197,,9.837562,-0.150636,0.482149,-0.015718,0.008218,-0.014137,-26.742845,-86.654078,-34.208048
20198,,9.816775,-0.157548,0.439374,-0.025518,0.004982,-0.016772,-26.590190,-86.655787,-34.375876
20199,,9.837254,-0.230378,0.444319,-0.026079,0.005894,-0.015601,-26.359376,-86.671252,-34.625027
20200,,9.796057,-0.224930,0.436299,-0.027995,0.006099,-0.012778,-26.237836,-86.671304,-34.763155
20201,,9.839713,-0.252510,0.421515,-0.026247,0.006426,-0.018205,-25.984920,-86.687510,-35.025289
20202,,9.844958,-0.279897,0.452442,-0.021706,0.003927,-0.013422,-25.862685,-86.688838,-35.160421
20203,,9.832135,-0.258181,0.455002,-0.025718,0.004855,-0.010384,-25.753878,-86.706925,-35.285731
20204,,9.868190,-0.294367,0.472853,-0.022039,0.007365,-0.011562,-25.634071,-86.706040,-35.418678
20205,,9.868272,-0.355263,0.512718,-0.016884,0.007005,-0.009868,-25.478091,-86.716634,-35.592163
20206,,9.881112,-0.374938,0.511245,-0.011114,0.008787,-0.011262,-25.349248,-86.714914,-35.727978
20207,,9.911946,-0.381966,0.498933,-0.004215,0.008755,-0.014996,-25.195105,-86.726496,-35.890146
20208,,9.937730,-0.483838,0.534900,0.007333,0.014697,-0.010712,-25.035317,-86.721481,-36.046445
20209,,9.965881,-0.548959,0.508113,0.015545,0.014702,-0.007109,-24.925017,-86.723599,-36.150070
20210,,9.986610,-0.601957,0.592977,0.028338,0.027315,-0.001926,-24.780935,-86.709881,-36.278605
20211,,10.001738,-0.647620,0.570410,0.038031,0.038899,0.010336,-24.730580,-86.688402,-36.307718
20212,,10.034736,-0.744126,0.577896,0.057981,0.058789,0.026625,-24.697044,-86.651412,-36.308482
20213,,10.003290,-0.780504,0.716128,0.078534,0.082574,0.055896,-25.030359,-86.600812,-35.934256
20214,,9.950852,-0.683048,0.812737,0.086096,0.103323,0.078014,-25.241138,-86.528284,-35.674204
20215,,9.864763,-0.595465,0.790760,0.110888,0.106508,0.086994,-25.706587,-86.448592,-35.149238
20216,,9.848088,-0.578712,0.749952,0.146321,0.112200,0.091116,-25.930295,-86.368019,-34.841657
20217,,9.820572,-0.711086,0.689293,0.165775,0.122324,0.098374,-26.416655,-86.276769,-34.263376
20218,,9.959573,-0.969394,0.603009,0.176772,0.120271,0.109717,-26.706666,-86.187080,-33.871849
20219,,10.013275,-1.092445,0.641262,0.192231,0.144720,0.143772,-27.316026,-86.061018,-33.146125
20220,,9.919642,-1.271263,0.597048,0.235447,0.154548,0.157360,-27.743302,-85.940824,-32.583105
20221,,9.861323,-1.405843,0.610870,0.307571,0.157118,0.185521,-28.578473,-85.794308,-31.572172
20222,,9.751509,-1.459568,0.632982,0.356415,0.159336,0.219170,-29.256866,-85.653596,-30.687631
20223,,9.537438,-1.535330,0.460787,0.392138,0.145956,0.256075,-30.547260,-85.487400,-29.174693
20224,,9.568135,-1.555812,0.325776,0.412403,0.124720,0.287293,-31.611966,-85.341138,-27.870104
20225,,9.708961,-1.637379,0.315112,0.422774,0.121029,0.330416,-33.231556,-85.151508,-26.009088
20226,,9.758733,-1.677000,0.529099,0.424799,0.130079,0.372229,-34.557552,-84.970470,-24.434480
20227,,9.925771,-1.792385,0.760243,0.424611,0.143648,0.416085,-36.296124,-84.727327,-22.450110
20228,,10.006335,-1.922727,0.788179,0.436185,0.151186,0.474941,-37.795106,-84.493806,-20.694157
20229,,10.098872,-2.106164,0.795255,0.482822,0.161571,0.526665,-39.627290,-84.186017,-18.583622
20230,,10.031577,-2.216526,0.833846,0.540339,0.172675,0.570578,-41.088005,-83.898227,-16.804503
20231,,10.063880,-2.218805,0.940674,0.603120,0.179194,0.606267,-42.731356,-83.534389,-14.798802
20232,,10.085150,-2.228875,1.028144,0.661532,0.195496,0.649913,-44.012673,-83.196320,-13.128122
20233,,10.127490,-2.284925,1.062870,0.698197,0.209644,0.692806,-45.407374,-82.764249,-11.317074
20234,,10.101479,-2.408224,1.036489,0.737286,0.230897,0.739354,-46.505543,-82.366585,-9.784641
20235,,10.103420,-2.548277,1.002795,0.777350,0.242740,0.793870,-47.692785,-81.869687,-8.103257
20236,,10.072546,-2.710474,0.908047,0.825891,0.250887,0.848827,-48.686855,-81.409953,-6.621284
20237,,9.924715,-2.771345,0.869824,0.871215,0.251386,0.903114,-49.668563,-80.840583,-5.091379
20238,,9.812708,-2.795404,0.666280,0.913934,0.235902,0.952243,-50.615691,-80.333369,-3.601828
20239,,9.740915,-2.801325,0.602250,0.954533,0.216898,1.000873,-51.572609,-79.722403,-2.026528
20240,,9.747870,-2.750068,0.510134,0.957273,0.188586,1.047420,-52.533777,-79.180624,-0.492447
20241,,9.806551,-2.778664,0.605125,0.966367,0.180750,1.092311,-53.558760,-78.535126,1.164343
20242,,9.894337,-2.793705,0.763997,0.956124,0.181373,1.130091,-54.420603,-77.948044,2.602604
20243,,9.882324,-2.783030,0.822092,0.958692,0.194135,1.172725,-55.452325,-77.253740,4.215741
20244,,9.801364,-2.756847,0.823213,0.945372,0.202357,1.219294,-56.174401,-76.608567,5.511447
20245,,9.758277,-2.795401,0.850592,0.948338,0.192266,1.258803,-57.101122,-75.864989,7.007187
20246,,9.764797,-2.662157,0.856361,0.909469,0.172812,1.289123,-57.783863,-75.187125,8.248829
20247,,9.677957,-2.657844,0.771108,0.852976,0.148757,1.317701,-58.686481,-74.421518,9.671966
20248,,9.649876,-2.676507,0.770938,0.793123,0.113311,1.335019,-59.404388,-73.730212,10.889416
20249,,9.723777,-2.802996,0.691988,0.724210,0.091766,1.347762,-60.302556,-72.961030,12.240758
20250,,9.739385,-2.875427,0.790233,0.685755,0.083234,1.352667,-60.979761,-72.260322,13.360439
20251,,9.674363,-2.945583,0.897478,0.656352,0.072825,1.354199,-61.776339,-71.488799,14.574315
20252,,9.554172,-2.902060,0.996081,0.599903,0.059854,1.349823,-62.394180,-70.787586,15.588739
20253,,9.249288,-2.995468,0.859491,0.561024,0.038756,1.334523,-63.130596,-70.031796,16.691292
20254,,9.090162,-3.003569,0.649079,0.536109,-0.019405,1.321535,-63.756413,-69.357800,17.684376
20255,,8.975343,-3.002579,0.408335,0.515883,-0.081937,1.304275,-64.537069,-68.644977,18.816279
20256,,8.954261,-2.929842,0.290716,0.464965,-0.151180,1.283309,-65.245150,-68.014351,19.863133
20257,,9.157977,-2.997923,0.375359,0.390040,-0.205251,1.269961,-66.123444,-67.345285,21.032100
20258,,9.366389,-3.031177,0.668133,0.272039,-0.213671,1.274824,-66.911738,-66.722659,22.055778
20259,,9.410557,-3.120124,1.002957,0.130414,-0.201044,1.284382,-67.830572,-66.040295,23.117460
20260,,9.368991,-3.228264,1.329280,0.007728,-0.189259,1.276267,-68.643316,-65.400009,24.012142
20261,,9.250807,-3.170115,1.391089,-0.078809,-0.189824,1.257214,-69.548330,-64.724466,24.938434
20262,,9.186315,-3.460742,1.402973,-0.139794,-0.198153,1.232206,-70.349941,-64.098934,25.736605
20263,,9.176719,-3.611254,1.429438,-0.141370,-0.204950,1.207971,-71.192749,-63.448162,26.565199
20264,,9.199408,-3.820862,1.509322,-0.135452,-0.204765,1.184134,-71.907906,-62.840566,27.277996
20265,,9.162107,-3.776776,1.646786,-0.132116,-0.195486,1.153461,-72.637567,-62.213659,27.995809
20266,,9.111518,-4.011717,1.604230,-0.121730,-0.172708,1.109991,-73.228655,-61.633688,28.584840
20267,,9.001058,-4.098017,1.564973,-0.073956,-0.147851,1.066693,-73.786912,-61.044461,29.155312
20268,,8.744308,-4.266777,1.376812,-0.001948,-0.141629,1.018342,-74.209363,-60.505003,29.636241
20269,,8.650403,-4.470636,1.134722,0.091904,-0.149877,0.958383,-74.601006,-59.975378,30.131951
20270,,8.530679,-4.561673,0.946679,0.215420,-0.165568,0.910818,-74.864607,-59.495994,30.578170
20271,,8.436100,-4.441405,0.791592,0.345091,-0.191149,0.867364,-75.099682,-59.023125,31.065734
20272,,8.464950,-4.176741,0.826065,0.404818,-0.216788,0.822903,-75.260255,-58.598200,31.522671
20273,,8.501214,-3.989873,0.962076,0.409849,-0.219585,0.796997,-75.447664,-58.170663,32.002292
20274,,8.627151,-3.830359,1.049429,0.360266,-0.213280,0.768342,-75.601470,-57.774086,32.425270
20275,,8.663838,-3.660840,1.073086,0.309343,-0.195313,0.749275,-75.795069,-57.373725,32.849113
20276,,8.527886,-3.472500,1.084191,0.236780,-0.186483,0.715238,-75.970489,-57.001515,33.217319
20277,,8.486372,-3.471768,0.987676,0.171309,-0.191266,0.664150,-76.203752,-56.653329,33.598944
20278,,8.410785,-3.476374,0.972481,0.116622,-0.188317,0.611074,-76.415972,-56.337878,33.931636
20279,,8.311886,-3.532164,0.925253,0.078072,-0.177540,0.553939,-76.654671,-56.054536,34.259396
20280,,8.321151,-3.615176,0.962504,0.048419,-0.180950,0.500665,-76.868895,-55.798261,34.549549
20281,,8.371260,-3.633805,1.049902,0.046063,-0.189959,0.439533,-77.103626,-55.585054,34.853182
20282,,8.458207,-3.525697,1.121147,0.058792,-0.176839,0.358626,-77.275677,-55.406410,35.100862
20283,,8.475713,-3.448204,1.129959,0.066016,-0.173029,0.276892,-77.447222,-55.286832,35.344172
20284,,8.343809,-3.376595,0.945597,0.082372,-0.180458,0.203776,-77.577650,-55.194478,35.558397
20285,,8.395748,-3.199478,0.889207,0.107939,-0.191840,0.124998,-77.708367,-55.167662,35.783017
20286,,8.563311,-3.087102,0.979358,0.101825,-0.179961,0.048884,-77.799142,-55.161468,35.962711
20287,,8.645838,-2.943822,1.062837,0.082086,-0.183731,-0.028055,-77.908896,-55.225592,36.144885
20288,,8.771742,-2.799128,1.119641,0.073414,-0.169185,-0.111918,-77.980014,-55.307878,36.280632
20289,,8.859249,-2.682909,1.122168,0.065930,-0.144242,-0.191234,-78.036297,-55.465675,36.387840
20290,,8.941074,-2.624315,1.174116,0.051166,-0.116226,-0.273529,-78.050314,-55.632140,36.438424
20291,,8.962191,-2.491985,1.434928,-0.003381,-0.079775,-0.337430,-78.064869,-55.871598,36.448512
20292,,8.910553,-2.410141,1.548900,-0.077325,-0.053035,-0.402136,-78.078253,-56.102676,36.409257
20293,,8.923146,-2.510857,1.479573,-0.142357,-0.051323,-0.452152,-78.122162,-56.410061,36.361485
20294,,8.931811,-2.611743,1.264168,-0.200596,-0.051868,-0.505694,-78.186536,-56.699120,36.298956
20295,,9.044211,-2.708460,1.157848,-0.243081,-0.061140,-0.559808,-78.271884,-57.073943,36.234189
20296,,9.278454,-2.713404,1.220105,-0.300416,-0.045819,-0.606984,-78.369813,-57.419253,36.144049
20297,,9.342360,-2.635262,1.321158,-0.383677,-0.016904,-0.665626,-78.473462,-57.853610,36.007572
20298,,9.327503,-2.595088,1.216141,-0.466646,0.002156,-0.714629,-78.603470,-58.254109,35.843798
20299,,9.307639,-2.568702,1.148000,-0.532879,0.005196,-0.768109,-78.747580,-58.748611,35.657362
20300,,9.355685,-2.515988,1.178841,-0.576819,0.007122,-0.831723,-78.912688,-59.214838,35.462508
20301,,9.469093,-2.393450,1.124156,-0.604467,0.019128,-0.900883,-79.053071,-59.787083,35.227347
20302,,9.517316,-2.201776,1.012522,-0.623731,0.036921,-0.978247,-79.185153,-60.333057,34.965514
20303,,9.586903,-2.036365,0.985047,-0.650922,0.049476,-1.043601,-79.284535,-60.986993,34.656596
20304,,9.717073,-2.161118,0.923491,-0.671803,0.060003,-1.101787,-79.388541,-61.600603,34.334504
20305,,9.761133,-2.456176,0.898163,-0.715808,0.092813,-1.129286,-79.446811,-62.302607,33.941550
20306,,9.646147,-2.715251,0.881841,-0.755191,0.119873,-1.167544,-79.506780,-62.947404,33.520032
20307,,9.583389,-2.839512,0.893523,-0.774101,0.128228,-1.212483,-79.518806,-63.694667,33.043350
20308,,9.728491,-3.026155,0.758652,-0.773044,0.114732,-1.245975,-79.555799,-64.384428,32.590100
20309,,9.971507,-3.215115,0.624042,-0.742449,0.107293,-1.273417,-79.530369,-65.168332,32.098183
20310,,10.067487,-3.167465,0.506822,-0.705808,0.123105,-1.310302,-79.474287,-65.893374,31.590528
20311,,9.915444,-2.924515,0.215111,-0.626804,0.123134,-1.369474,-79.300449,-66.728318,31.014647
20312,,9.856364,-2.486766,-0.114088,-0.554755,0.096118,-1.442573,-79.114897,-67.529649,30.466585
20313,,9.917923,-2.104018,-0.068541,-0.504099,0.081594,-1.534067,-78.826134,-68.459759,29.848931
20314,,10.117192,-1.789950,0.142562,-0.507257,0.087904,-1.632071,-78.502858,-69.366458,29.189284
20315,,10.252196,-1.519964,0.434846,-0.541520,0.131619,-1.737117,-78.005001,-70.402564,28.333434
20316,,10.297814,-1.279462,0.820828,-0.609829,0.191727,-1.828631,-77.389162,-71.402548,27.310341
20317,,10.106077,-1.248077,0.907668,-0.669644,0.236614,-1.906153,-76.542243,-72.513645,26.021205
20318,,10.013328,-1.592566,0.713618,-0.693502,0.253004,-1.948623,-75.584586,-73.562028,24.602990
20319,,10.196068,-1.778537,0.474006,-0.693396,0.231503,-1.949659,-74.421825,-74.683258,22.986575
20320,,10.494783,-1.678022,0.389595,-0.702250,0.214901,-1.935688,-73.191987,-75.713581,21.296804
20321,,10.806156,-1.404282,0.315582,-0.745559,0.213916,-1.948237,-71.639416,-76.814382,19.264155
20322,,11.002058,-1.304941,0.492697,-0.795584,0.237050,-1.974460,-69.849150,-77.837090,16.960450
20323,,11.109617,-1.265681,0.538055,-0.814352,0.262740,-1.996556,-67.441163,-78.918152,14.031011
20324,,11.166917,-1.404055,0.573886,-0.825940,0.283321,-2.011315,-64.594637,-79.904515,10.652307
20325,,10.924217,-1.466693,0.605814,-0.789297,0.299111,-2.012504,-60.769779,-80.915105,6.319919
20326,,10.878100,-1.612718,0.587481,-0.730104,0.301688,-1.989069,-56.278329,-81.796155,1.352370
20327,,10.861392,-1.673414,0.366749,-0.675503,0.304100,-1.955280,-50.382353,-82.645392,-4.983755
20328,,10.711238,-1.394808,0.207244,-0.617450,0.303369,-1.932553,-43.523478,-83.335104,-12.252014
20329,,10.909465,-1.456886,0.273677,-0.585356,0.271185,-1.901373,-34.885303,-83.942719,-21.276170
20330,,10.876663,-1.259546,0.408164,-0.577277,0.314430,-1.840112,-25.432977,-84.314880,-31.112098
20331,,10.956525,-1.113777,0.642440,-0.602498,0.318999,-1.816618,-14.486823,-84.515094,-42.452593
20332,,11.100646,-0.959021,0.846072,-0.603869,0.352867,-1.747041,-4.214450,-84.474147,-53.121440
20333,,10.950323,-0.966631,0.782421,-0.652017,0.371586,-1.667290,5.661719,-84.241201,-63.416599
20334,,10.785011,-1.173534,0.584411,-0.606099,0.387067,-1.591824,13.598577,-83.864774,-71.746905
20335,,10.500479,-1.248326,0.616431,-0.556630,0.404041,-1.517025,20.546375,-83.365701,-79.054789
20336,,10.353612,-1.385919,0.361788,-0.464121,0.416481,-1.450223,25.803503,-82.814520,-84.619675
20337,,10.276137,-1.195809,0.585453,-0.405986,0.408773,-1.350831,30.238925,-82.216587,-89.323999
20338,,10.313783,-0.833592,0.738663,-0.445302,0.378815,-1.245713,33.444099,-81.651370,-92.820379
20339,,10.258539,-0.517713,0.880207,-0.518619,0.393458,-1.132503,36.024242,-81.068378,-95.727225
20340,,10.410252,-0.665450,0.823362,-0.667691,0.434746,-0.999766,37.540935,-80.521896,-97.652786
20341,,10.377364,-1.009695,0.779549,-0.784059,0.528586,-0.862717,38.430716,-79.952563,-99.008256
20342,,9.857405,-1.311907,0.999711,-0.871676,0.567153,-0.735093,38.619180,-79.432125,-99.708993
20343,,9.944377,-1.591717,0.858680,-0.839440,0.555177,-0.582457,38.582938,-78.952660,-100.158906
20344,,10.037043,-1.857596,0.891949,-0.854148,0.586534,-0.416787,37.979337,-78.537028,-100.044023
20345,,10.006641,-2.053303,0.971329,-0.821108,0.623247,-0.252867,37.098231,-78.148064,-99.622487
20346,,9.777130,-2.117217,1.130575,-0.779682,0.609181,-0.083556,35.848281,-77.834977,-98.802865
20347,,9.713595,-2.204999,1.128482,-0.728448,0.578483,0.094312,34.413239,-77.582918,-97.759899
20348,,9.777047,-2.199962,1.165772,-0.703763,0.578792,0.289902,32.553711,-77.393922,-96.269751
20349,,9.720619,-2.428283,0.995674,-0.653690,0.576858,0.474960,30.417803,-77.247251,-94.463912
20350,,9.762092,-2.552552,0.823762,-0.605348,0.585594,0.655264,27.903938,-77.133054,-92.243165
20351,,9.602734,-2.479882,1.236658,-0.604766,0.552733,0.826897,25.104799,-77.059265,-89.727678
20352,,9.845968,-2.430845,1.015365,-0.577557,0.473798,1.022613,21.962056,-77.040122,-86.844074
20353,,9.806651,-2.835850,0.608358,-0.491787,0.455335,1.206903,18.461289,-77.036148,-83.542843
20354,,9.472120,-3.080608,0.815212,-0.373963,0.433952,1.336174,14.752224,-77.012440,-79.958104
20355,,9.323858,-2.869899,0.947839,-0.288677,0.350902,1.474442,10.788258,-77.008233,-76.063151
20356,,9.452212,-2.634053,0.843326,-0.157038,0.237180,1.585074,6.717879,-77.007924,-71.979846
20357,,9.889888,-2.686516,0.841503,-0.063128,0.175745,1.740116,2.282838,-76.991866,-67.470025
20358,,9.920000,-2.792964,1.054493,-0.026697,0.156314,1.898676,-2.421439,-76.896833,-62.658348
20359,,9.983374,-2.854462,1.146316,-0.005044,0.130201,2.039771,-7.448130,-76.727065,-57.504641
20360,,10.056424,-3.038117,1.168084,0.000391,0.106122,2.202231,-12.609068,-76.443345,-52.200516
20361,,9.872235,-3.232762,1.435123,0.008433,0.101820,2.341167,-17.924504,-76.035655,-46.730714
20362,,10.057818,-3.329193,1.610204,0.006117,0.080256,2.494129,-23.125600,-75.487524,-41.363054
20363,,10.203029,-3.615250,1.402174,0.012551,0.064978,2.620977,-28.263920,-74.799447,-36.048802
20364,,10.567364,-3.880813,1.532785,0.023069,0.072683,2.724710,-32.973405,-73.964773,-31.146995
20365,,10.591187,-3.966104,1.919733,0.020745,0.081131,2.796645,-37.389098,-72.994864,-26.539607
20366,,10.490678,-4.134328,1.635410,0.070138,0.063450,2.852698,-41.268387,-71.927701,-22.431005
20367,,10.435957,-4.142025,1.632961,0.104517,0.064495,2.894397,-44.816095,-70.755202,-18.635639
20368,,10.288882,-4.254517,1.893020,0.110849,0.045725,2.943847,-47.913653,-69.513777,-15.276511
20369,,10.362263,-4.308108,1.880767,0.108726,0.015196,2.992599,-50.803076,-68.189586,-12.125456
20370,,10.354876,-4.405051,1.993546,0.086895,0.009165,3.023849,-53.308521,-66.817941,-9.361721
20371,,10.400604,-4.520759,2.090975,0.054355,0.024412,3.061105,-55.621414,-65.362319,-6.812793
20372,,10.237447,-4.571829,2.247736,0.017345,0.043443,3.074029,-57.604256,-63.876278,-4.609077
20373,,10.156406,-4.624171,2.306384,-0.009712,0.059493,3.066046,-59.421609,-62.338454,-2.593914
20374,,9.947322,-4.594623,2.301343,-0.033241,0.049248,3.018330,-60.978074,-60.822337,-0.847782
20375,,9.905567,-4.607797,2.350504,-0.065364,0.026359,2.951936,-62.435368,-59.303301,0.773407
20376,,9.673922,-4.686103,2.377371,-0.098184,0.001110,2.873701,-63.705981,-57.833869,2.194625
20377,,9.322434,-4.781072,2.386404,-0.110097,-0.027346,2.776834,-64.901015,-56.384735,3.524697
20378,,9.171461,-5.074647,2.125511,-0.107298,-0.091869,2.672757,-65.961791,-55.012890,4.732376
20379,,9.006922,-5.315892,2.094132,-0.084250,-0.122015,2.583617,-66.960913,-53.662098,5.884135
20380,,8.801923,-5.592652,2.097243,-0.040239,-0.138667,2.470823,-67.800819,-52.385004,6.904590
20381,,8.572881,-5.770837,1.935027,0.004157,-0.137563,2.375328,-68.566670,-51.129994,7.863456
20382,,8.078659,-5.730979,1.968558,0.083893,-0.136796,2.264754,-69.172370,-49.947120,8.708165
20383,,7.962006,-5.442834,1.993244,0.194890,-0.131525,2.181811,-69.685445,-48.783174,9.511349
20384,,7.673537,-5.096781,1.876561,0.211799,-0.111481,2.121406,-70.096098,-47.663043,10.222594
20385,,7.435109,-4.968679,1.938490,0.196719,-0.093803,2.055928,-70.493227,-46.553566,10.897918
20386,,7.247745,-4.904501,1.905796,0.155631,-0.084840,1.996819,-70.841535,-45.489403,11.503647
20387,,6.994183,-4.917134,1.834243,0.102548,-0.092578,1.926632,-71.216508,-44.445939,12.096500
20388,,6.853558,-4.984937,1.723045,0.072410,-0.119888,1.855633,-71.562636,-43.459613,12.652674
20389,,6.636419,-5.053927,1.605771,0.038125,-0.136441,1.774434,-71.929826,-42.503678,13.202063
20390,,6.537554,-5.237384,1.518073,0.021575,-0.154757,1.697200,-72.261265,-41.604998,13.712944
20391,,6.428264,-5.367856,1.614847,-0.008434,-0.162705,1.609334,-72.608870,-40.740928,14.211786
20392,,6.424716,-5.410915,1.561674,-0.010137,-0.163913,1.533927,-72.910229,-39.928798,14.665945
20393,,6.233172,-5.477340,1.586090,-0.012585,-0.172485,1.432673,-73.213414,-39.160949,15.108474
20394,,6.239691,-5.508518,1.531746,-0.007645,-0.191625,1.349865,-73.479034,-38.450890,15.522788
20395,,5.908142,-5.437976,1.561681,-0.006330,-0.206118,1.251719,-73.749759,-37.786476,15.932696
20396,,5.740141,-5.401496,1.618338,-0.002379,-0.217684,1.132092,-73.979863,-37.197521,16.305890
20397,,5.537297,-5.545155,1.638342,-0.000438,-0.231546,1.015128,-74.214270,-36.666389,16.672645
20398,,5.485290,-5.625999,1.724898,0.003900,-0.248156,0.901450,-74.414860,-36.207065,17.011447
20399,,5.361862,-5.694296,1.656126,0.039101,-0.254655,0.778108,-74.598649,-35.809556,17.339382
20400,,5.244477,-5.729280,1.644416,0.084735,-0.263632,0.647599,-74.723755,-35.491194,17.634585
20401,,5.134758,-5.755212,1.635290,0.132723,-0.278987,0.509886,-74.828268,-35.245495,17.924038
20402,,5.050022,-5.749442,1.497978,0.186018,-0.304648,0.381200,-74.879414,-35.079795,18.195131
