// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09109,,9.364832,-2.373071,2.327502,-0.009245,0.005021,-0.010781,-45.263530,-70.682528,-32.968776
09110,,9.318010,-2.366641,2.300421,-0.011999,0.004082,-0.008995,-45.255312,-70.684542,-32.984767
09111,,9.361798,-2.406687,2.304176,-0.012582,0.002052,-0.012148,-45.255932,-70.685782,-32.987100
09112,,9.370983,-2.393536,2.334913,-0.009025,-0.000892,-0.008526,-45.252331,-70.689612,-32.996394
09113,,9.418740,-2.357025,2.326154,-0.007048,0.002950,-0.019952,-45.234587,-70.688538,-33.022884
09114,,9.413058,-2.373857,2.354669,-0.003951,0.000624,-0.019183,-45.214032,-70.696086,-33.047068
09115,,9.378294,-2.370288,2.306384,-0.010721,0.003243,-0.023867,-45.197570,-70.698594,-33.070625
09116,,9.393405,-2.378359,2.344676,-0.007140,-0.000678,-0.024483,-45.174195,-70.708816,-33.099727
09117,,9.364346,-2.397224,2.303686,-0.006557,0.001350,-0.021327,-45.158321,-70.712325,-33.115584
09118,,9.324054,-2.360746,2.359228,-0.004524,-0.001408,-0.022327,-45.136757,-70.721964,-33.141170
09119,,9.327428,-2.375013,2.307119,-0.005925,0.001420,-0.026640,-45.118984,-70.726277,-33.161129
09120,,9.313384,-2.352759,2.380078,-0.005632,0.000113,-0.015619,-45.104065,-70.732577,-33.180349
09121,,9.308145,-2.328558,2.372649,-0.012255,0.004395,-0.024232,-45.092640,-70.733325,-33.199624
09122,,9.305376,-2.361545,2.349159,-0.024989,0.005741,-0.028190,-45.067743,-70.742445,-33.241169
09123,,9.328944,-2.408795,2.342808,-0.018820,0.002074,-0.022423,-45.056964,-70.740913,-33.266524
09124,,9.329526,-2.406704,2.342639,-0.018040,0.003814,-0.031665,-45.026270,-70.752205,-33.310007
09125,,9.362254,-2.440540,2.367380,-0.005731,0.002110,-0.034781,-45.000101,-70.757081,-33.337961
09126,,9.354153,-2.449781,2.336532,-0.005122,0.003159,-0.035857,-44.957832,-70.770325,-33.385852
09127,,9.340396,-2.436356,2.298278,0.000130,0.000730,-0.035789,-44.930116,-70.774411,-33.412215
09128,,9.361511,-2.465714,2.344247,0.006560,0.001384,-0.033654,-44.885720,-70.787469,-33.455262
09129,,9.383315,-2.412570,2.318585,0.005048,0.001562,-0.038258,-44.846199,-70.789308,-33.494695
09130,,9.351757,-2.413789,2.329878,0.001662,0.000542,-0.031161,-44.808392,-70.801673,-33.533744
09131,,9.293741,-2.401585,2.323659,-0.006942,0.000966,-0.028357,-44.804776,-70.800371,-33.542438
09132,,9.340752,-2.497350,2.311206,-0.006972,0.001944,-0.024125,-44.778545,-70.809319,-33.574482
09133,,9.303198,-2.477308,2.314933,-0.002210,0.001116,-0.022677,-44.769599,-70.802648,-33.590390
09134,,9.338957,-2.476839,2.363285,-0.002208,0.001115,-0.022675,-44.743257,-70.811319,-33.619700
09135,,9.304189,-2.473400,2.315132,0.000970,0.002426,-0.017382,-44.744891,-70.801767,-33.619571
09136,,9.289762,-2.502625,2.312822,0.001007,0.001446,-0.021607,-44.717562,-70.809858,-33.647994
09137,,9.263697,-2.527568,2.331537,0.009015,-0.000028,-0.023322,-44.720262,-70.802583,-33.642649
09138,,9.305505,-2.508143,2.351601,0.015326,-0.002010,-0.021494,-44.688911,-70.812022,-33.666673
09139,,9.347469,-2.447825,2.335744,0.020998,-0.004063,-0.014360,-44.699036,-70.800602,-33.647603
09140,,9.350608,-2.503337,2.319920,0.018051,-0.000085,-0.019042,-44.666787,-70.808250,-33.670959
09141,,9.365915,-2.470290,2.322628,0.015639,-0.004294,-0.014720,-44.699432,-70.796458,-33.631162
09142,,9.360374,-2.487104,2.351225,0.017906,-0.001752,-0.015114,-44.674078,-70.803217,-33.647336
09143,,9.340141,-2.494023,2.341567,0.020971,-0.003082,-0.010125,-44.702609,-70.788081,-33.612133
09144,,9.358155,-2.478171,2.292192,0.018670,-0.004643,-0.005502,-44.691625,-70.792136,-33.612687
09145,,9.346557,-2.473388,2.313503,0.021502,-0.000065,-0.002755,-44.719625,-70.775465,-33.566311
09146,,9.367245,-2.464181,2.323754,0.023398,-0.004481,0.000172,-44.712353,-70.777180,-33.560034
09147,,9.308629,-2.454304,2.317603,0.015424,-0.003995,-0.002339,-44.758464,-70.761597,-33.499002
09148,,9.323590,-2.422768,2.319963,0.018982,-0.006920,0.001272,-44.757940,-70.763881,-33.488238
09149,,9.297148,-2.449582,2.338372,0.018984,-0.006921,0.001274,-44.806806,-70.746386,-33.432486
09150,,9.329660,-2.444581,2.327009,0.024243,-0.009340,0.001346,-44.806329,-70.749608,-33.418538
09151,,9.309301,-2.452522,2.316792,0.024283,-0.010329,-0.002873,-44.850580,-70.735748,-33.362429
09152,,9.312588,-2.457492,2.375775,0.025876,-0.012474,-0.006707,-44.843538,-70.743488,-33.354476
09153,,9.257287,-2.463158,2.316981,0.034884,-0.017146,-0.011163,-44.885654,-70.738252,-33.277551
09154,,9.296256,-2.479055,2.312114,0.045084,-0.029934,-0.011896,-44.881900,-70.755227,-33.254376
09155,,9.297318,-2.517375,2.346231,0.041391,-0.034296,-0.024527,-44.927557,-70.759696,-33.189094
09156,,9.325478,-2.527726,2.360486,0.042237,-0.054994,-0.030402,-44.933290,-70.794315,-33.157654
09157,,9.277892,-2.624821,2.487956,0.025211,-0.080531,-0.038336,-45.016074,-70.824722,-33.045486
09158,,9.145432,-3.047946,2.655099,0.018108,-0.110978,-0.040779,-45.089317,-70.886219,-32.957178
09159,,8.742061,-3.516984,3.132184,0.086010,-0.131304,-0.036095,-45.210349,-70.928253,-32.788126
09160,,8.538962,-4.164465,3.784220,0.229391,-0.180152,-0.040195,-45.246216,-71.017313,-32.611470
09161,,8.809900,-4.578610,4.348214,0.417038,-0.197596,-0.040554,-45.253042,-71.068586,-32.343397
09162,,9.309890,-4.311177,4.998606,0.517482,-0.153291,-0.014506,-45.123391,-71.136412,-32.167341
09163,,9.557979,-4.638841,5.187016,0.539959,-0.079706,0.018104,-44.972203,-71.084748,-31.991055
09164,,9.661860,-5.164278,5.240948,0.518589,0.045295,0.073726,-44.711105,-71.036571,-31.953313
09165,,9.474662,-5.392075,4.948693,0.510888,0.141992,0.122832,-44.421067,-70.823130,-31.919481
09166,,9.229580,-5.058775,4.938132,0.505222,0.225881,0.161837,-44.065156,-70.665733,-31.990168
09167,,9.126196,-4.702646,4.831927,0.430765,0.286853,0.227125,-43.755667,-70.326289,-32.001453
09168,,9.110465,-4.673528,4.820033,0.331341,0.343253,0.299987,-43.535423,-70.065331,-32.033962
09169,,9.153309,-4.972971,4.777372,0.254514,0.387233,0.362774,-43.366552,-69.612932,-31.986194
09170,,9.359705,-5.441477,4.703038,0.263309,0.427229,0.453154,-43.271739,-69.256662,-31.926360
09171,,9.454350,-5.633841,4.537881,0.330452,0.472342,0.539351,-43.133927,-68.682825,-31.773934
09172,,9.420335,-5.540626,4.381576,0.407401,0.521732,0.630709,-43.050473,-68.217493,-31.612581
09173,,9.335498,-5.334817,4.288912,0.457560,0.571917,0.713542,-42.949825,-67.531933,-31.290366
09174,,9.263296,-5.202026,4.226663,0.459581,0.621286,0.784366,-42.890446,-66.965020,-31.068704
09175,,9.150691,-5.272849,4.230218,0.452042,0.667117,0.858067,-42.857148,-66.168955,-30.679809
09176,,9.132172,-5.344358,4.265613,0.458926,0.688697,0.915383,-42.849219,-65.522713,-30.399526
09177,,9.238072,-5.276034,4.338134,0.462765,0.720117,0.962413,-42.909988,-64.648665,-29.971658
09178,,9.286223,-5.083478,4.367128,0.444133,0.757418,1.016149,-42.923519,-63.934122,-29.673373
09179,,9.215566,-4.965600,4.284509,0.398974,0.793312,1.050379,-43.022156,-62.992783,-29.245747
09180,,9.162320,-4.940487,4.120209,0.356268,0.815696,1.087269,-43.077282,-62.225701,-28.952907
09181,,9.145108,-4.920472,3.946559,0.340168,0.827732,1.109100,-43.205328,-61.250928,-28.510527
09182,,9.142621,-4.808965,3.744560,0.321976,0.846037,1.119719,-43.260241,-60.457996,-28.235565
09183,,9.118294,-4.686189,3.641107,0.302266,0.856792,1.119478,-43.376270,-59.471982,-27.869057
09184,,9.108092,-4.632263,3.508648,0.277588,0.890426,1.122626,-43.409098,-58.659029,-27.644485
09185,,9.020141,-4.532794,3.551737,0.253043,0.914643,1.117941,-43.497940,-57.661280,-27.342857
09186,,9.022898,-4.429941,3.591135,0.208716,0.949315,1.100505,-43.504276,-56.832337,-27.192237
09187,,8.912331,-4.409991,3.521392,0.161318,0.956955,1.088789,-43.588490,-55.842215,-26.959937
09188,,8.846188,-4.332840,3.452089,0.137359,0.958428,1.070280,-43.601910,-55.021276,-26.847158
09189,,8.800544,-4.210689,3.532235,0.127182,0.951272,1.058077,-43.681184,-54.060722,-26.647070
09190,,8.824990,-4.160871,3.630167,0.109197,0.955002,1.049952,-43.693452,-53.249125,-26.553240
09191,,8.653030,-4.120077,3.814562,0.082171,0.958738,1.041248,-43.775581,-52.308056,-26.383838
09192,,8.582762,-4.125811,3.899211,0.061007,0.949969,1.023124,-43.797432,-51.509062,-26.310720
09193,,8.577287,-4.109408,3.919580,0.033958,0.939907,1.010869,-43.890340,-50.602724,-26.163912
09194,,8.521096,-3.959521,3.927087,-0.007497,0.939760,0.980197,-43.929599,-49.824888,-26.117456
09195,,8.456121,-4.029479,3.804735,-0.041742,0.929372,0.944678,-44.028725,-48.964420,-26.020410
09196,,8.369666,-4.307711,3.743112,-0.009756,0.914711,0.906323,-44.042176,-48.226243,-26.008953
09197,,8.339975,-4.438408,3.820454,0.103187,0.906506,0.847126,-44.019628,-47.429200,-25.966957
09198,,8.533090,-4.560584,3.845392,0.273088,0.919438,0.788276,-43.817783,-46.735990,-26.027918
09199,,8.367095,-4.578558,3.810125,0.467255,0.957589,0.726838,-43.518423,-45.979613,-26.085254
09200,,8.088867,-4.329357,3.704034,0.636546,0.926340,0.667166,-43.063831,-45.330681,-26.209907
09201,,7.939809,-3.882801,3.507290,0.770193,0.886778,0.605981,-42.582085,-44.664068,-26.287275
09202,,7.974949,-3.417588,3.442317,0.835188,0.842111,0.550336,-42.011934,-44.094456,-26.417236
09203,,7.933447,-2.940139,3.685582,0.799843,0.806166,0.521279,-41.520612,-43.508818,-26.490229
09204,,7.835764,-2.556136,3.815894,0.664745,0.760466,0.499556,-41.069504,-42.992007,-26.591680
09205,,7.838648,-2.408819,4.112050,0.492776,0.724710,0.495274,-40.775247,-42.466524,-26.635343
09206,,7.825834,-2.471182,4.271808,0.326459,0.703928,0.491577,-40.541652,-41.976472,-26.703540
09207,,7.795547,-2.513576,4.202041,0.185779,0.678517,0.487157,-40.431270,-41.488556,-26.733468
09208,,7.563209,-2.442249,3.997544,0.053688,0.668909,0.475293,-40.362635,-41.019603,-26.789819
09209,,7.261436,-2.532451,3.718738,-0.076644,0.637396,0.469672,-40.403505,-40.569763,-26.816861
09210,,6.965738,-2.690522,3.677708,-0.164424,0.594821,0.446986,-40.473621,-40.143671,-26.852965
09211,,6.790165,-2.944266,3.660495,-0.216344,0.511154,0.434894,-40.616460,-39.773509,-26.845901
09212,,6.925538,-3.099597,3.705311,-0.235722,0.444716,0.421575,-40.763754,-39.422250,-26.825588
09213,,6.984123,-3.418458,3.719271,-0.204593,0.390588,0.416897,-40.926625,-39.120479,-26.776919
09214,,7.065911,-3.638485,3.874988,-0.096152,0.335098,0.394773,-41.016211,-38.826644,-26.720945
09215,,7.081024,-3.587900,3.795299,0.048266,0.273101,0.369489,-41.051515,-38.601642,-26.646143
09216,,6.975789,-3.337358,3.637128,0.188844,0.216397,0.335795,-40.992228,-38.381267,-26.566415
09217,,6.780402,-3.098381,3.553123,0.242238,0.135169,0.303423,-40.934134,-38.248908,-26.464406
09218,,6.624109,-3.126458,3.398497,0.245513,0.054843,0.270877,-40.867762,-38.122993,-26.343080
09219,,6.691248,-3.438852,3.413039,0.247256,-0.023711,0.225866,-40.826339,-38.096208,-26.210395
09220,,6.811111,-3.547914,3.669572,0.281111,-0.068997,0.171775,-40.742113,-38.061317,-26.084657
09221,,6.734709,-3.544179,3.798216,0.316404,-0.098635,0.112324,-40.645278,-38.116028,-25.980026
09222,,6.554895,-3.219996,3.916286,0.339064,-0.144094,0.044169,-40.506489,-38.161751,-25.889045
09223,,6.553470,-2.655332,4.083945,0.282588,-0.182379,-0.023962,-40.406447,-38.308865,-25.821877
09224,,6.575648,-2.393282,4.278745,0.137536,-0.214850,-0.073502,-40.363610,-38.429406,-25.762799
09225,,6.649986,-2.730052,4.297705,-0.010596,-0.237692,-0.121242,-40.409711,-38.641628,-25.727667
09226,,6.903064,-3.213356,4.246590,-0.093225,-0.259752,-0.162679,-40.481869,-38.814864,-25.696579
09227,,6.928555,-3.426654,4.297054,-0.124281,-0.277570,-0.198102,-40.575642,-39.076921,-25.687587
09228,,6.970900,-3.265882,4.406203,-0.166598,-0.296742,-0.222240,-40.680745,-39.288406,-25.671198
09229,,6.966812,-3.084281,4.527851,-0.237031,-0.301424,-0.256746,-40.824469,-39.585797,-25.684439
09230,,7.077911,-3.272022,4.661412,-0.326614,-0.303579,-0.275066,-41.005465,-39.820022,-25.692947
09231,,7.228198,-3.790777,4.619923,-0.352681,-0.313210,-0.290273,-41.204937,-40.137667,-25.720154
09232,,7.275155,-3.841111,4.647961,-0.319707,-0.330736,-0.312089,-41.378366,-40.397643,-25.734148
09233,,7.348069,-3.394363,4.659315,-0.347654,-0.357213,-0.320149,-41.578320,-40.747153,-25.755380
09234,,7.420880,-3.350005,4.554833,-0.457981,-0.364045,-0.316961,-41.841605,-41.023330,-25.752956
09235,,7.527740,-3.723384,4.370727,-0.552242,-0.364348,-0.308999,-42.164841,-41.373726,-25.763167
09236,,7.674258,-4.239994,4.358237,-0.570798,-0.356948,-0.311303,-42.495142,-41.644705,-25.757188
09237,,7.972745,-4.552050,4.704339,-0.534791,-0.332895,-0.304423,-42.802054,-41.981579,-25.777380
09238,,8.343191,-4.491596,4.883734,-0.535098,-0.289192,-0.281543,-43.102015,-42.212490,-25.786213
09239,,8.494093,-3.801401,5.130162,-0.656697,-0.212993,-0.222725,-43.469619,-42.468210,-25.820307
09240,,8.579365,-2.928220,5.376992,-0.982703,-0.148551,-0.149594,-44.027875,-42.588731,-25.826350
09241,,8.940012,-2.897394,6.457751,-1.452734,-0.040573,-0.022599,-44.861311,-42.696225,-25.842460
09242,,8.491639,-5.020906,4.106808,-1.618174,-0.053697,0.096389,-45.842442,-42.678396,-25.761790
09243,,8.140705,-6.348105,3.511682,-1.309275,-0.030774,0.133001,-46.644146,-42.719000,-25.701115
09244,,7.772892,-5.230213,4.044877,-0.981505,-0.084052,0.176280,-47.300576,-42.677939,-25.561352
09245,,8.363517,-5.007967,4.265060,-0.821490,-0.077319,0.251710,-47.888079,-42.684024,-25.408802
09246,,8.757556,-5.227124,4.240680,-0.648187,-0.048622,0.325676,-48.391149,-42.563616,-25.213290
09247,,8.864317,-5.351054,3.899927,-0.441831,-0.025566,0.404753,-48.793892,-42.482931,-25.013438
09248,,8.677472,-5.110449,3.781819,-0.253903,-0.010069,0.502066,-49.113688,-42.269802,-24.753746
09249,,8.565317,-4.602805,3.788290,-0.164217,-0.026717,0.601441,-49.424030,-42.103862,-24.456149
09250,,8.543622,-4.204807,3.931134,-0.160419,-0.035468,0.699335,-49.761402,-41.812011,-24.087953
09251,,8.487388,-4.057973,3.979094,-0.202103,-0.033726,0.781929,-50.150015,-41.569009,-23.703621
09252,,8.541154,-4.262405,3.904428,-0.229087,-0.035387,0.845366,-50.565418,-41.209109,-23.272784
09253,,8.546053,-4.582074,3.651216,-0.212536,-0.045462,0.888168,-50.988216,-40.921424,-22.841220
09254,,8.547923,-4.926462,3.551879,-0.159870,-0.061733,0.927086,-51.388251,-40.529895,-22.367387
09255,,8.593024,-5.184023,3.506036,-0.098428,-0.113696,0.954685,-51.782543,-40.234071,-21.875273
09256,,8.685860,-5.157716,3.391819,-0.047222,-0.175913,0.973836,-52.163335,-39.856906,-21.324373
09257,,8.799468,-5.090792,3.329925,-0.028383,-0.239096,0.988111,-52.565888,-39.586568,-20.753298
09258,,8.791627,-4.983461,3.344974,-0.045820,-0.303274,0.997363,-52.988063,-39.236976,-20.128572
09259,,8.729613,-5.011913,3.665583,-0.094878,-0.367793,1.003497,-53.471877,-38.999572,-19.485474
09260,,8.805014,-5.156542,4.081261,-0.141813,-0.412122,0.994723,-53.976108,-38.680220,-18.809894
09261,,9.047952,-5.115627,4.488871,-0.216296,-0.408105,0.976850,-54.526244,-38.461628,-18.166461
09262,,9.058153,-5.013072,4.644644,-0.337546,-0.365146,0.950652,-55.100775,-38.137508,-17.550363
09263,,8.680872,-4.886602,4.507018,-0.509201,-0.325329,0.918084,-55.759480,-37.911215,-16.994986
09264,,8.203267,-4.908635,4.159281,-0.699772,-0.304649,0.876062,-56.487540,-37.592343,-16.459526
09265,,7.676800,-4.956714,3.661499,-0.893241,-0.325958,0.814462,-57.327509,-37.405869,-15.960342
09266,,7.284805,-5.121472,3.160591,-1.044227,-0.366153,0.736806,-58.230591,-37.161246,-15.456021
09267,,6.866921,-5.386613,2.832738,-1.160349,-0.444358,0.645656,-59.219147,-37.080057,-14.960844
09268,,6.560012,-5.719992,2.451299,-1.178767,-0.531029,0.537801,-60.208212,-36.968187,-14.438719
09269,,6.282192,-6.233226,2.321957,-1.071486,-0.613416,0.423506,-61.159391,-37.030377,-13.922662
09270,,5.997335,-6.793427,2.408141,-0.874612,-0.680935,0.304733,-61.980581,-37.063446,-13.390197
09271,,5.876801,-7.278301,2.463277,-0.603443,-0.740310,0.186306,-62.669881,-37.264442,-12.869623
09272,,5.910657,-7.661348,2.472713,-0.303681,-0.803715,0.066499,-63.168418,-37.441114,-12.333523
09273,,6.028438,-7.948569,2.589678,0.007615,-0.839655,-0.034812,-63.514159,-37.768506,-11.811109
09274,,6.092430,-8.016010,2.610337,0.286753,-0.868049,-0.127325,-63.669888,-38.056078,-11.289101
09275,,6.081288,-7.853981,2.794475,0.521414,-0.884599,-0.205545,-63.718517,-38.474769,-10.781814
09276,,6.085804,-7.794351,2.905576,0.717722,-0.913134,-0.272020,-63.625495,-38.847581,-10.271296
09277,,6.200473,-7.758778,3.039891,0.866565,-0.927994,-0.323411,-63.482081,-39.333642,-9.765634
09278,,6.273171,-7.780405,3.101995,0.975301,-0.933602,-0.362503,-63.239511,-39.760265,-9.267824
09279,,6.472738,-7.850877,3.143555,1.064355,-0.915501,-0.385271,-62.974526,-40.272736,-8.785524
09280,,6.569700,-8.149397,3.275786,1.165021,-0.879034,-0.404119,-62.597339,-40.710147,-8.337305
09281,,6.514577,-8.458297,3.450667,1.304931,-0.874902,-0.405955,-62.180046,-41.221942,-7.886808
09282,,6.419394,-8.501680,3.625571,1.468198,-0.892831,-0.405234,-61.639071,-41.668852,-7.432116
09283,,6.423002,-8.379474,3.924150,1.624485,-0.873071,-0.407058,-61.042729,-42.180875,-6.984087
09284,,6.188945,-8.090271,4.389991,1.706481,-0.897770,-0.367677,-60.378756,-42.617483,-6.517691
09285,,6.227128,-7.692901,4.824282,1.669313,-0.911457,-0.316876,-59.799990,-43.096431,-6.012631
09286,,6.284204,-7.286669,5.149943,1.506324,-0.898617,-0.249834,-59.284853,-43.482063,-5.504178
09287,,6.232855,-7.159223,5.367034,1.272695,-0.873084,-0.163154,-58.960063,-43.874115,-4.964774
09288,,6.300118,-7.222950,5.526605,1.020240,-0.847156,-0.073363,-58.754112,-44.162404,-4.418915
09289,,6.314206,-7.382647,5.710882,0.829616,-0.788367,0.013658,-58.697150,-44.439336,-3.861572
09290,,6.404717,-7.819454,5.929663,0.715628,-0.724556,0.091584,-58.660943,-44.611633,-3.327482
09291,,6.608306,-8.203946,6.067816,0.671779,-0.622278,0.168700,-58.661652,-44.757267,-2.816409
09292,,6.494200,-8.193851,6.137552,0.671043,-0.495293,0.235826,-58.585528,-44.791015,-2.377609
09293,,6.228879,-7.953308,6.237395,0.651272,-0.379216,0.301174,-58.517408,-44.793305,-1.977865
09294,,6.006996,-7.789117,6.157248,0.579265,-0.288410,0.374961,-58.434653,-44.697955,-1.622969
09295,,5.869027,-7.893988,6.089826,0.487209,-0.193647,0.444843,-58.408369,-44.568636,-1.291927
09296,,5.861139,-8.009696,6.181918,0.396136,-0.104015,0.520637,-58.382814,-44.347214,-1.003367
09297,,5.715896,-7.980032,6.263669,0.326632,-0.003399,0.596490,-58.395702,-44.080610,-0.741483
09298,,5.493765,-7.833775,6.682505,0.289403,0.106172,0.668723,-58.371583,-43.723867,-0.536154
09299,,5.317717,-7.943286,7.071107,0.276647,0.230928,0.730156,-58.338488,-43.317755,-0.228080
09300,,5.227964,-8.052072,7.474376,0.273734,0.346690,0.799961,-58.247150,-42.824874,-0.131112
09301,,5.136670,-7.962349,7.689529,0.216668,0.481868,0.881580,-58.170082,-42.262775,0.071434
09302,,4.960850,-7.929040,7.572022,-0.031949,0.601458,0.987997,-58.191773,-41.601546,0.077630
09303,,4.836262,-8.506155,7.662945,-0.233791,0.738802,1.115268,-58.317117,-40.841871,0.198768
09304,,4.852162,-8.780283,7.444301,-0.358711,0.849541,1.192302,-58.472849,-40.006458,0.123192
09305,,4.976280,-9.008276,7.533780,-0.346610,1.018137,1.288556,-58.586432,-39.072347,0.127898
09306,,5.077989,-9.351300,7.764138,-0.281491,1.177942,1.396854,-58.619304,-38.039090,-0.076801
09307,,5.060524,-9.521953,7.793080,-0.185023,1.322312,1.523905,-58.578304,-36.891428,-0.316753
09308,,4.881325,-9.542234,7.922089,-0.116243,1.467337,1.665524,-58.482798,-35.640105,-0.589397
09309,,4.691145,-9.637988,7.860493,-0.081982,1.584957,1.805183,-58.364292,-34.270680,-0.871379
09310,,4.528921,-10.000269,7.588387,0.022427,1.695224,1.935609,-58.188855,-32.818097,-1.164099
09311,,4.381009,-9.652253,7.805228,0.076324,1.777113,2.062122,-57.989633,-31.259630,-1.445669
09312,,4.340795,-9.603372,7.688600,0.064456,1.868845,2.190964,-57.810259,-29.628654,-1.725138
09313,,4.172028,-9.688397,7.574268,0.073321,1.945196,2.320743,-57.633451,-27.888468,-1.988470
09314,,4.403121,-10.479408,7.497992,0.095478,2.021296,2.453125,-57.463826,-26.082401,-2.239885
09315,,4.531215,-11.155968,7.159095,0.271687,2.090691,2.587844,-57.202329,-24.164388,-2.467594
09316,,4.390292,-11.150850,6.903230,0.540906,2.160713,2.722969,-56.810331,-22.183086,-2.673991
09317,,4.105871,-10.841474,6.714070,0.791677,2.213557,2.848436,-56.288074,-20.097840,-2.840935
09318,,3.886986,-10.697153,6.825533,0.961516,2.256590,2.987127,-55.696433,-17.957281,-2.963152
09319,,3.890361,-10.247507,6.706664,1.063460,2.280392,3.106218,-55.061458,-15.725867,-3.026364
09320,,3.596033,-9.886329,6.664183,1.122739,2.346045,3.207876,-54.407554,-13.450404,-3.064960
09321,,3.120369,-10.001606,6.560738,1.150132,2.384701,3.297679,-53.743572,-11.095529,-3.058913
09322,,2.813376,-10.053137,6.297772,1.264884,2.405344,3.364599,-53.025367,-8.727456,-3.015716
09323,,2.475020,-9.619749,6.223507,1.431156,2.434260,3.398254,-52.210958,-6.312070,-2.937363
09324,,2.169219,-9.576746,6.240764,1.596505,2.459797,3.440565,-51.305299,-3.892646,-2.824739
09325,,2.066847,-9.097723,6.156623,1.761954,2.473443,3.464102,-50.300314,-1.439621,-2.664959
09326,,1.750186,-8.528512,6.433813,1.838626,2.515259,3.488648,-49.246589,1.016037,-2.475530
09327,,1.444316,-8.191013,6.367814,1.803199,2.543603,3.520619,-48.202496,3.509726,-2.237128
09328,,1.022435,-7.895737,6.307928,1.758471,2.580447,3.541079,-47.171417,6.004240,-1.964881
09329,,0.480120,-7.566362,6.130034,1.716565,2.589611,3.534162,-46.147542,8.508488,-1.649734
09330,,-0.143501,-7.166717,5.939499,1.686290,2.577223,3.526253,-45.119266,10.984334,-1.288619
09331,,-0.679624,-7.063216,5.923705,1.640199,2.544888,3.498875,-44.092377,13.440860,-0.874872
09332,,-0.771309,-7.382603,5.868192,1.599174,2.498359,3.478752,-43.055965,15.850843,-0.403491
09333,,-0.814544,-7.265993,5.726479,1.599038,2.469903,3.433798,-41.990108,18.231968,0.112620
09334,,-1.190636,-6.804878,5.519648,1.603740,2.452564,3.381655,-40.886718,20.566804,0.665216
09335,,-1.690487,-6.407207,5.455831,1.587696,2.413376,3.333837,-39.756984,22.862831,1.267938
09336,,-1.947521,-6.244808,5.399285,1.560208,2.367650,3.279566,-38.595903,25.100623,1.922837
09337,,-2.200686,-6.171052,5.226886,1.574725,2.319606,3.229992,-37.384145,27.290870,2.633068
09338,,-2.585767,-5.691524,5.179098,1.635601,2.274914,3.152909,-36.086230,29.415163,3.390725
09339,,-3.060756,-5.322277,5.205418,1.677991,2.222293,3.089995,-34.718069,31.480550,4.203306
09340,,-3.223895,-5.233679,5.167283,1.707240,2.161548,3.025104,-33.265798,33.475709,5.084390
09341,,-3.330697,-5.141338,5.006754,1.722101,2.099455,2.966607,-31.749679,35.404248,6.030636
09342,,-3.564332,-4.844538,4.901224,1.766300,2.063708,2.884326,-30.142454,37.267541,7.033542
