// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
44381,,9.294996,-2.569684,3.314340,-0.042280,0.027638,-0.062161,-50.525574,-66.550862,-1.921384
44382,,9.259585,-2.533556,3.311069,-0.073131,0.052437,-0.043420,-50.477543,-66.550949,-2.019410
44383,,9.174372,-2.521102,3.280778,-0.113675,0.067495,-0.023961,-50.306339,-66.538019,-2.247273
44384,,9.171045,-2.556921,3.310822,-0.153444,0.083818,-0.009091,-50.301508,-66.511353,-2.348389
44385,,9.119375,-2.582875,3.287130,-0.178344,0.105415,0.005497,-50.117091,-66.467522,-2.629502
44386,,9.065556,-2.644025,3.290279,-0.202173,0.112438,0.022659,-50.138617,-66.416258,-2.732389
44387,,9.050380,-2.707955,3.248365,-0.201361,0.121117,0.027388,-49.950087,-66.361920,-3.017197
44388,,9.001640,-2.807533,3.205673,-0.194990,0.131439,0.027812,-49.953660,-66.301268,-3.135268
44389,,9.019236,-2.835197,3.166678,-0.173824,0.135418,0.030354,-49.718715,-66.233922,-3.450839
44390,,9.035794,-2.827622,3.126653,-0.153304,0.137023,0.028220,-49.694453,-66.170823,-3.573338
44391,,9.035880,-2.836896,3.086483,-0.134303,0.137517,0.024831,-49.421282,-66.095084,-3.908475
44392,,9.055524,-2.828503,3.023221,-0.121062,0.132018,0.019935,-49.378001,-66.037188,-4.031712
44393,,9.075488,-2.819238,2.960315,-0.100913,0.133031,0.020101,-49.116170,-65.967553,-4.335217
44394,,9.132691,-2.809382,2.877055,-0.092443,0.125157,0.020703,-49.065124,-65.911632,-4.449111
44395,,9.183874,-2.762722,2.840397,-0.089650,0.120877,0.023257,-48.805643,-65.854172,-4.738998
44396,,9.222272,-2.769405,2.780078,-0.085687,0.119191,0.023557,-48.760078,-65.799035,-4.842716
44397,,9.226534,-2.777288,2.715844,-0.077776,0.113788,0.029922,-48.515114,-65.737738,-5.112438
44398,,9.228112,-2.784542,2.675543,-0.072294,0.108488,0.038451,-48.485653,-65.680069,-5.190146
44399,,9.159253,-2.725654,2.623873,-0.067560,0.101305,0.046924,-48.220150,-65.619437,-5.469077
44400,,9.194295,-2.698476,2.585002,-0.062827,0.094127,0.055395,-48.214045,-65.559856,-5.515246
44401,,9.178388,-2.691058,2.540390,-0.058174,0.084801,0.069668,-48.092780,-65.507904,-5.653128
44402,,9.159688,-2.683327,2.519308,-0.050540,0.075610,0.074830,-48.113678,-65.447091,-5.661891
44403,,9.169788,-2.672821,2.549625,-0.048208,0.058502,0.077279,-47.916258,-65.404154,-5.856995
44404,,9.236902,-2.645819,2.535722,-0.045330,0.049021,0.082113,-47.965277,-65.350442,-5.831522
44405,,9.212357,-2.602314,2.558745,-0.041583,0.040953,0.082353,-47.832283,-65.321271,-5.964058
44406,,9.199837,-2.573630,2.632101,-0.044870,0.029577,0.080936,-47.898129,-65.275552,-5.919754
44407,,9.138794,-2.530002,2.673298,-0.050163,0.018997,0.079383,-47.798374,-65.260477,-6.024470
44408,,9.012534,-2.488777,2.681098,-0.046258,0.007845,0.076115,-47.880935,-65.225173,-5.962612
44409,,8.930442,-2.494560,2.768909,-0.048232,-0.001382,0.067795,-47.812126,-65.239593,-6.038328
44410,,8.837245,-2.484274,2.804740,-0.044097,-0.010801,0.054055,-47.892285,-65.220840,-5.977730
44411,,8.776845,-2.505304,2.869121,-0.032954,-0.031698,0.040716,-47.859576,-65.265794,-6.013555
44412,,8.785288,-2.488401,2.939195,-0.021019,-0.043256,0.019320,-47.927732,-65.274282,-5.951612
44413,,8.774935,-2.485863,3.031652,-0.005920,-0.050373,-0.005340,-47.822019,-65.340257,-6.043123
44414,,8.788122,-2.464832,3.076649,0.002098,-0.058163,-0.032807,-47.847287,-65.376662,-6.013808
44415,,8.781988,-2.423221,3.142686,0.008224,-0.065630,-0.065051,-47.697287,-65.468278,-6.145300
44416,,8.780992,-2.448720,3.186845,0.006163,-0.066863,-0.094294,-47.676346,-65.534130,-6.164242
44417,,8.845979,-2.434669,3.261372,-0.005724,-0.072544,-0.125350,-47.454633,-65.652740,-6.373827
44418,,8.849568,-2.456724,3.280276,-0.018064,-0.071624,-0.144732,-47.408127,-65.741695,-6.436043
44419,,8.870490,-2.459498,3.300305,-0.027559,-0.070120,-0.168558,-47.192802,-65.883632,-6.661818
44420,,8.876125,-2.512726,3.320398,-0.036808,-0.064859,-0.191158,-47.108762,-65.989359,-6.776759
44421,,8.920479,-2.598605,3.321409,-0.039673,-0.066110,-0.208703,-46.803020,-66.144828,-7.091968
44422,,8.996131,-2.646430,3.349122,-0.035950,-0.064757,-0.222307,-46.688003,-66.263219,-7.239982
44423,,8.988803,-2.679229,3.342624,-0.026745,-0.061212,-0.235538,-46.316434,-66.413661,-7.610425
44424,,9.050464,-2.708216,3.344125,-0.020361,-0.060956,-0.243145,-46.166182,-66.538659,-7.786869
44425,,9.099923,-2.789264,3.321717,-0.008169,-0.057282,-0.248044,-45.783767,-66.692358,-8.164728
44426,,9.156715,-2.746466,3.345849,0.000371,-0.053497,-0.249687,-45.603782,-66.816419,-8.360203
44427,,9.238217,-2.823623,3.352585,0.015263,-0.050819,-0.248627,-45.231433,-66.950508,-8.712143
44428,,9.320607,-2.798547,3.307766,0.019523,-0.041834,-0.242398,-45.031910,-67.066143,-8.916690
44429,,9.385084,-2.825529,3.287877,0.022714,-0.038048,-0.232800,-44.633710,-67.166785,-9.287642
44430,,9.414926,-2.854981,3.264961,0.025682,-0.028449,-0.220885,-44.434640,-67.267443,-9.487759
44431,,9.427011,-2.835699,3.215111,0.026076,-0.015586,-0.203342,-44.165910,-67.359201,-9.751158
44432,,9.374892,-2.823829,3.110402,0.020917,-0.004433,-0.181541,-43.982497,-67.433693,-9.937089
44433,,9.292233,-2.829016,3.126603,0.014967,0.005395,-0.155194,-43.686507,-67.497864,-10.218621
44434,,9.266914,-2.819467,3.075557,0.006620,0.013249,-0.120934,-43.553392,-67.540544,-10.358886
44435,,9.219531,-2.796290,3.047124,-0.002785,0.029754,-0.091342,-43.322868,-67.562178,-10.583151
44436,,9.176230,-2.777821,2.971171,-0.009992,0.040277,-0.059349,-43.235583,-67.569113,-10.684170
44437,,9.126517,-2.760941,2.944106,-0.019678,0.043881,-0.029864,-43.099756,-67.557033,-10.823801
44438,,9.077932,-2.781197,2.918641,-0.025920,0.052635,-0.005922,-43.064816,-67.537791,-10.878178
44439,,9.045370,-2.751577,2.869317,-0.030788,0.058191,0.013465,-42.927295,-67.491659,-11.018941
44440,,9.022133,-2.737711,2.895587,-0.042039,0.064775,0.030157,-42.927535,-67.453198,-11.045375
44441,,8.988462,-2.711487,2.846716,-0.051915,0.068154,0.042295,-42.878512,-67.403926,-11.113774
44442,,9.016733,-2.714478,2.879376,-0.072034,0.070911,0.048015,-42.908886,-67.355981,-11.126196
44443,,9.035075,-2.704447,2.836276,-0.083505,0.066085,0.054225,-42.861180,-67.298547,-11.203328
44444,,9.138437,-2.774718,2.853510,-0.093998,0.057382,0.058153,-42.927476,-67.252382,-11.190469
44445,,9.222710,-2.761223,2.840667,-0.098526,0.049044,0.061299,-42.909164,-67.190380,-11.247045
44446,,9.253016,-2.801628,2.871399,-0.098298,0.041104,0.064743,-42.999883,-67.148478,-11.210431
44447,,9.263563,-2.791498,2.897581,-0.089810,0.027031,0.065173,-42.982327,-67.096398,-11.253907
44448,,9.225944,-2.835814,2.918441,-0.071714,0.011146,0.067334,-43.088250,-67.066036,-11.184274
44449,,9.160078,-2.882641,2.886146,-0.040939,-0.002077,0.067993,-43.130101,-67.024079,-11.149084
44450,,9.049921,-2.894384,2.921209,0.000642,-0.019277,0.075066,-43.230219,-67.003342,-11.040733
44451,,8.944022,-2.871878,2.906348,0.051995,-0.041467,0.080389,-43.233146,-66.973065,-10.978020
44452,,8.867205,-2.844789,2.943970,0.100593,-0.051033,0.077577,-43.307545,-66.964547,-10.835308
44453,,8.809946,-2.798365,2.959083,0.148510,-0.065217,0.075861,-43.311055,-66.944191,-10.722458
44454,,8.745935,-2.714408,3.021657,0.192268,-0.075376,0.072800,-43.350735,-66.947652,-10.560376
44455,,8.793572,-2.625378,3.023118,0.216719,-0.079283,0.065138,-43.298028,-66.933326,-10.462483
44456,,8.852404,-2.515508,3.074137,0.222283,-0.078286,0.056339,-43.307015,-66.944495,-10.315063
44457,,8.881711,-2.441852,3.098052,0.210282,-0.074965,0.046445,-43.256471,-66.940091,-10.220115
44458,,8.912812,-2.402131,3.123276,0.185350,-0.063630,0.033429,-43.250751,-66.954209,-10.111659
44459,,8.958032,-2.434802,3.054396,0.161466,-0.060843,0.025057,-43.186568,-66.948320,-10.066660
44460,,9.007108,-2.411149,3.082282,0.135624,-0.045503,0.014243,-43.173886,-66.962428,-9.996783
44461,,9.074968,-2.370546,3.087410,0.106643,-0.034019,0.011308,-43.096747,-66.957080,-9.989060
44462,,9.116741,-2.403614,3.043878,0.074377,-0.021138,0.013937,-43.096222,-66.961179,-9.944012
44463,,9.188058,-2.400829,3.026921,0.040990,-0.010799,0.018796,-43.034015,-66.947300,-9.954958
44464,,9.193488,-2.472112,3.006249,0.015014,0.001563,0.028746,-43.061199,-66.936168,-9.916650
44465,,9.200521,-2.478248,2.933905,-0.002300,0.003625,0.040402,-43.031664,-66.904230,-9.927721
44466,,9.253005,-2.531683,2.942318,-0.016540,0.010117,0.048775,-43.088673,-66.881688,-9.876614
44467,,9.252817,-2.571964,2.944438,-0.032331,0.013336,0.061692,-43.111596,-66.840653,-9.853977
44468,,9.159328,-2.632464,3.010270,-0.045844,0.005247,0.079398,-43.219587,-66.808126,-9.765627
44469,,9.157322,-2.710114,3.036355,-0.071680,-0.002043,0.095180,-43.281239,-66.758332,-9.720545
44470,,9.157497,-3.027778,3.144612,-0.083642,-0.019175,0.106049,-43.458452,-66.725364,-9.580363
44471,,9.354573,-3.653900,3.162699,-0.042260,-0.034230,0.129533,-43.592672,-66.679072,-9.437253
44472,,9.647843,-4.377753,3.270773,0.068890,-0.037340,0.187538,-43.776444,-66.621114,-9.194580
44473,,9.799616,-4.715054,3.354574,0.206296,-0.016682,0.290229,-43.917313,-66.497451,-8.892006
44474,,9.952241,-4.641541,3.528920,0.306147,0.035566,0.431483,-44.125391,-66.311780,-8.473968
44475,,10.116713,-4.347101,3.923224,0.285754,0.114933,0.623603,-44.415481,-65.993648,-7.957103
44476,,9.939244,-4.092168,4.186829,0.088532,0.221172,0.837353,-44.933807,-65.566973,-7.333522
44477,,9.721630,-4.346590,4.495413,-0.193090,0.303461,1.033641,-45.653068,-65.000262,-6.627653
44478,,9.477767,-5.234962,4.754184,-0.416333,0.364306,1.215362,-46.601628,-64.354315,-5.842394
44479,,9.354030,-5.989857,5.035155,-0.544697,0.390873,1.387709,-47.630291,-63.584553,-4.999712
44480,,9.248371,-6.446436,5.519770,-0.596383,0.432095,1.537825,-48.775374,-62.763260,-4.099509
44481,,8.918302,-6.822933,6.073469,-0.582335,0.506174,1.659189,-49.816984,-61.811443,-3.232047
44482,,8.432833,-7.359081,6.349171,-0.504530,0.589033,1.744333,-50.804172,-60.827379,-2.436056
44483,,7.873410,-7.784128,6.251574,-0.359308,0.673651,1.807496,-51.562770,-59.723078,-1.706504
44484,,7.344636,-7.900390,5.889548,-0.171875,0.729564,1.846289,-52.209277,-58.633365,-1.067606
44485,,7.035947,-7.771378,5.637589,-0.000438,0.758854,1.866695,-52.627091,-57.443580,-0.466823
44486,,6.829762,-7.497027,5.578434,0.128709,0.777173,1.879683,-53.010877,-56.317053,0.080644
44487,,6.675585,-7.323064,5.611385,0.209334,0.788369,1.889203,-53.266186,-55.085278,0.628683
44488,,6.603961,-7.208816,5.664354,0.267692,0.797242,1.894924,-53.509658,-53.942010,1.117507
44489,,6.677393,-7.155787,5.675381,0.317180,0.808291,1.894327,-53.671236,-52.684981,1.620919
44490,,6.703441,-7.133469,5.560866,0.375617,0.820889,1.890357,-53.794567,-51.534107,2.051433
44491,,6.678077,-7.101811,5.390312,0.424778,0.820081,1.885672,-53.846756,-50.269510,2.519912
44492,,6.635972,-7.119079,5.197288,0.477479,0.807268,1.870432,-53.880128,-49.131838,2.923995
44493,,6.666606,-7.190702,4.977238,0.560282,0.795235,1.850566,-53.826890,-47.888444,3.379780
44494,,6.605296,-7.160497,4.833438,0.649204,0.769816,1.824280,-53.740801,-46.785128,3.770265
44495,,6.573642,-6.969126,4.730732,0.739888,0.733411,1.787185,-53.574623,-45.592315,4.232487
44496,,6.476221,-6.877504,4.597633,0.813863,0.693326,1.748026,-53.387404,-44.551582,4.628514
44497,,6.323189,-6.718465,4.515637,0.880018,0.644214,1.692422,-53.137151,-43.436717,5.109296
44498,,6.157483,-6.559989,4.449861,0.937370,0.582517,1.636616,-52.878672,-42.487491,5.520025
44499,,5.982546,-6.464445,4.563685,1.008974,0.527054,1.551929,-52.550036,-41.483681,6.014248
44500,,5.866105,-6.353671,4.711964,1.081549,0.478732,1.461914,-52.187913,-40.653423,6.408353
44501,,5.892341,-6.240053,4.739754,1.163337,0.435436,1.357564,-51.741873,-39.776343,6.800634
44502,,5.961688,-6.044404,4.708580,1.226374,0.411129,1.250532,-51.255387,-39.069564,7.143194
44503,,5.878578,-5.900975,4.516890,1.255611,0.382691,1.151150,-50.713740,-38.313831,7.477884
44504,,5.851917,-5.796255,4.315621,1.270712,0.351041,1.041659,-50.162546,-37.726233,7.767274
44505,,5.936704,-5.677396,4.289083,1.295587,0.333441,0.928892,-49.553978,-37.097766,8.035576
44506,,6.008779,-5.455593,4.331823,1.310121,0.321936,0.812933,-48.927374,-36.625187,8.244660
44507,,6.156863,-5.153274,4.442294,1.292606,0.309248,0.707893,-48.271207,-36.113219,8.431967
44508,,6.319536,-4.838682,4.490301,1.247192,0.305012,0.600277,-47.630206,-35.741470,8.559758
44509,,6.407572,-4.600041,4.399112,1.163392,0.297770,0.487711,-46.994705,-35.339053,8.655681
44510,,6.445866,-4.504674,4.330476,1.057571,0.292938,0.390891,-46.411567,-35.061680,8.697677
44511,,6.462406,-4.450322,4.181553,0.947546,0.286194,0.300863,-45.855318,-34.752603,8.714027
44512,,6.581607,-4.554272,4.108931,0.863367,0.266665,0.218083,-45.346192,-34.557193,8.691090
44513,,6.622299,-4.598740,4.098378,0.818956,0.264553,0.141734,-44.830056,-34.331788,8.643444
44514,,6.588082,-4.534497,4.186846,0.799772,0.248692,0.077964,-44.325895,-34.199736,8.564395
44515,,6.606303,-4.351419,4.188196,0.783249,0.239881,0.014043,-43.805840,-34.044352,8.467450
44516,,6.615872,-4.318013,4.107628,0.783291,0.233205,-0.053979,-43.280319,-33.969635,8.332807
44517,,6.725411,-4.086376,4.138012,0.774780,0.220155,-0.111476,-42.738527,-33.879460,8.182796
44518,,6.844496,-3.757334,4.236013,0.712457,0.216488,-0.161664,-42.228735,-33.851412,8.003060
44519,,6.933859,-3.543811,4.284052,0.574681,0.222960,-0.199081,-41.777726,-33.801044,7.805990
44520,,6.815683,-3.457921,4.261097,0.410436,0.230901,-0.226017,-41.419419,-33.788986,7.587171
44521,,6.710769,-3.769382,4.073970,0.301649,0.224869,-0.257033,-41.107923,-33.767084,7.357022
44522,,6.672537,-4.057533,4.115284,0.295021,0.217915,-0.279358,-40.803766,-33.778630,7.116537
44523,,6.657182,-4.241783,4.121144,0.375203,0.197632,-0.313257,-40.442047,-33.795593,6.867776
44524,,6.719717,-4.251055,4.080781,0.503816,0.177350,-0.358325,-40.004823,-33.851541,6.603474
44525,,6.584179,-3.966713,4.103255,0.607214,0.165774,-0.389008,-39.497194,-33.914390,6.327056
44526,,6.396453,-3.509719,4.197288,0.624106,0.138047,-0.405005,-38.985321,-34.000922,6.053422
44527,,6.325810,-3.019023,4.276876,0.515121,0.105143,-0.408040,-38.538716,-34.100378,5.789814
44528,,6.426117,-2.871900,4.473990,0.321558,0.063114,-0.403856,-38.216600,-34.216728,5.546821
44529,,6.613444,-3.042788,4.582389,0.110008,0.036306,-0.389912,-38.021032,-34.344655,5.318200
44530,,6.691380,-3.257412,4.635907,-0.035175,0.023745,-0.378023,-37.918965,-34.468248,5.104452
44531,,6.728380,-3.067187,4.706877,-0.131354,0.028436,-0.407271,-37.855639,-34.610971,4.866286
44532,,6.869400,-2.727943,5.079274,-0.234519,0.037951,-0.420002,-37.849791,-34.742540,4.622366
44533,,6.918678,-3.043510,5.040072,-0.368072,0.048722,-0.409372,-37.913033,-34.882339,4.370981
44534,,6.739964,-3.686072,4.779272,-0.441428,0.034927,-0.397999,-38.032221,-35.007942,4.140021
44535,,6.692112,-4.403214,4.613498,-0.408576,-0.013257,-0.382302,-38.140584,-35.171501,3.928289
44536,,6.754310,-4.853826,4.585154,-0.328788,-0.074001,-0.358495,-38.233893,-35.332883,3.766062
44537,,7.004892,-5.073848,4.631708,-0.210028,-0.142750,-0.334945,-38.277749,-35.541700,3.637031
44538,,7.277910,-4.795344,4.866973,-0.048417,-0.176942,-0.323786,-38.246600,-35.737261,3.538431
44539,,7.308600,-3.845822,4.878266,0.022841,-0.200569,-0.318957,-38.178743,-35.969707,3.443461
44540,,7.179324,-2.858961,4.902411,-0.058542,-0.216992,-0.324749,-38.162252,-36.183534,3.360932
44541,,7.127907,-2.515623,4.886401,-0.274495,-0.219138,-0.330737,-38.263762,-36.432799,3.265327
44542,,7.174320,-3.159957,4.890120,-0.501346,-0.212872,-0.338471,-38.495069,-36.649915,3.173773
44543,,7.319140,-4.009081,5.049257,-0.641100,-0.197156,-0.324976,-38.800828,-36.891853,3.070800
44544,,7.370225,-4.513081,5.104262,-0.682636,-0.186585,-0.307805,-39.139953,-37.086973,2.986752
44545,,7.438881,-4.505056,5.232595,-0.674346,-0.170306,-0.288980,-39.470937,-37.307355,2.893643
44546,,7.470939,-4.310780,5.360852,-0.672097,-0.156943,-0.274318,-39.808032,-37.477947,2.816968
44547,,7.441194,-4.203183,5.258534,-0.665268,-0.147399,-0.266102,-40.136212,-37.682673,2.727725
44548,,7.561414,-4.227111,5.119990,-0.665560,-0.151854,-0.245636,-40.478725,-37.841131,2.666647
44549,,7.648232,-4.468429,5.155035,-0.681481,-0.149973,-0.215281,-40.834881,-38.030860,2.608076
44550,,7.675109,-4.706983,5.191263,-0.703720,-0.144611,-0.166989,-41.224887,-38.157227,2.588986
44551,,7.640884,-4.976731,5.159534,-0.710493,-0.135906,-0.113523,-41.629603,-38.304646,2.581403
44552,,7.520742,-4.990871,5.201618,-0.692303,-0.122702,-0.068452,-42.041016,-38.384228,2.607462
44553,,7.433732,-5.136714,5.244810,-0.660613,-0.121897,-0.035236,-42.441426,-38.496618,2.637590
44554,,7.471518,-5.209303,5.145744,-0.590133,-0.127581,-0.015938,-42.814414,-38.557616,2.695829
44555,,7.534103,-5.139449,5.148360,-0.513017,-0.131718,0.001825,-43.147669,-38.659806,2.752470
44556,,7.788862,-4.778738,5.447947,-0.505695,-0.110917,0.027193,-43.482207,-38.696383,2.826398
44557,,7.894713,-4.798418,5.414951,-0.586457,-0.102606,0.079121,-43.874997,-38.756161,2.910292
44558,,8.074233,-4.960115,5.599503,-0.731244,-0.062292,0.167516,-44.370010,-38.715978,3.034050
44559,,8.015881,-5.591040,5.516330,-0.821418,-0.029182,0.245416,-44.927780,-38.678763,3.166684
44560,,8.043548,-6.308453,5.265972,-0.739871,-0.008850,0.313532,-45.456536,-38.555883,3.336901
44561,,8.061774,-6.762360,5.106889,-0.495153,0.001540,0.394430,-45.864452,-38.443705,3.528179
44562,,8.144387,-6.813625,5.195239,-0.232793,0.004897,0.511751,-46.158113,-38.231786,3.788810
44563,,8.344674,-6.585886,5.105962,-0.039072,0.010513,0.660681,-46.384536,-38.004180,4.107977
44564,,8.605136,-6.224284,5.193013,0.021434,0.030044,0.838780,-46.620184,-37.644710,4.514519
44565,,8.915117,-6.167018,5.351715,-0.011089,0.079794,1.021037,-46.912365,-37.238282,4.970517
44566,,9.000441,-6.386212,5.335205,-0.039961,0.144231,1.225675,-47.250234,-36.668730,5.496734
44567,,8.865937,-6.649369,5.295425,-0.057615,0.191015,1.422800,-47.636021,-36.047156,6.075038
44568,,8.722532,-7.046387,5.294380,-0.081238,0.232142,1.612337,-48.057340,-35.274028,6.720220
44569,,8.672049,-7.697478,5.134715,-0.065280,0.257148,1.786832,-48.501682,-34.466193,7.411341
44570,,8.782307,-8.597109,5.213647,0.060884,0.282222,1.951986,-48.883294,-33.520322,8.158691
44571,,8.730463,-9.143817,5.434726,0.286479,0.309759,2.104238,-49.159147,-32.548957,8.938391
44572,,8.675701,-8.838628,5.663120,0.474808,0.338684,2.251978,-49.322045,-31.445924,9.761747
44573,,8.412823,-8.153411,5.771068,0.519762,0.376575,2.388886,-49.476264,-30.322050,10.606646
44574,,8.154337,-7.693018,5.858957,0.414231,0.402231,2.505488,-49.670169,-29.080840,11.479666
44575,,7.968416,-7.876694,5.979971,0.229436,0.427641,2.615636,-49.980611,-27.834618,12.364286
44576,,7.798780,-8.738375,6.201363,0.093929,0.456816,2.719177,-50.335831,-26.471727,13.263415
44577,,7.807039,-9.667997,6.689502,0.059705,0.491686,2.823648,-50.714717,-25.101711,14.161766
44578,,7.627632,-9.863966,7.034941,0.097256,0.572691,2.914446,-51.020777,-23.600381,15.042308
44579,,7.332162,-9.448217,7.156383,0.088204,0.667880,2.989386,-51.320276,-22.084505,15.881305
44580,,6.648002,-9.010864,7.059851,0.011588,0.766300,3.060619,-51.604981,-20.440358,16.688217
44581,,5.898371,-8.702434,6.828531,-0.092554,0.834122,3.109580,-51.941010,-18.804028,17.456042
44582,,5.082155,-8.840803,6.564395,-0.191515,0.880702,3.166880,-52.282172,-17.063222,18.211734
44583,,4.503997,-9.551454,6.485466,-0.222599,0.902916,3.219508,-52.641207,-15.344201,18.949735
44584,,3.950246,-10.040955,6.658907,-0.155295,0.919938,3.272644,-52.913663,-13.533359,19.690590
44585,,3.418789,-9.876358,6.904006,-0.073443,0.923820,3.327504,-53.143322,-11.749543,20.426046
44586,,3.184390,-9.146984,7.336323,-0.019056,0.964456,3.369391,-53.289784,-9.873641,21.155314
44587,,2.885793,-8.597599,7.582567,-0.070362,1.033637,3.410532,-53.463951,-8.008355,21.846683
44588,,2.458932,-8.517566,7.536989,-0.146655,1.096300,3.434794,-53.629003,-6.053393,22.518756
44589,,1.984947,-8.854693,7.176240,-0.171154,1.141903,3.460948,-53.808281,-4.123109,23.158415
44590,,1.520506,-9.382627,6.719989,-0.156936,1.181342,3.498630,-53.931691,-2.106198,23.797545
44591,,0.662845,-9.093829,6.223291,-0.083822,1.187853,3.532040,-54.015534,-0.123612,24.427237
44592,,-0.126865,-9.066093,6.149680,-0.011007,1.177357,3.551927,-54.010372,1.918198,25.080261
44593,,-0.729448,-8.947440,6.361969,0.110579,1.153967,3.569767,-53.936937,3.908823,25.737787
44594,,-0.992364,-8.593340,6.515785,0.262232,1.142235,3.578377,-53.726393,5.948860,26.424920
44595,,-1.027639,-8.014560,6.695826,0.431965,1.153835,3.582772,-53.419251,7.943145,27.104204
44596,,-1.322661,-7.503060,6.674599,0.580858,1.171473,3.569314,-52.976253,9.981305,27.803338
44597,,-1.823874,-7.088084,6.644706,0.678598,1.198354,3.561982,-52.476973,11.972995,28.491936
44598,,-2.453880,-6.725032,6.510483,0.700373,1.215363,3.566416,-51.911663,14.012799,29.215768
44599,,-3.023197,-6.403711,6.265526,0.674265,1.216256,3.565744,-51.354160,16.001256,29.948326
44600,,-3.580103,-6.526111,5.965573,0.680509,1.198674,3.554376,-50.733798,18.015064,30.731799
44601,,-3.952851,-6.393180,5.699587,0.854937,1.173146,3.514419,-50.002055,19.951670,31.527238
44602,,-4.155224,-6.033273,5.682152,1.102326,1.152974,3.445883,-49.070474,21.880730,32.363880
44603,,-4.108377,-5.752838,5.966246,1.321333,1.150294,3.411229,-47.998871,23.741946,33.215772
44604,,-4.311212,-4.850880,6.052421,1.470751,1.178464,3.388361,-46.777890,25.625943,34.118444
44605,,-4.974975,-4.028376,6.243308,1.482238,1.216797,3.366656,-45.533967,27.462910,35.033036
44606,,-5.685982,-3.500027,6.235117,1.388106,1.246695,3.340521,-44.275712,29.317897,36.003838
44607,,-5.962981,-3.824040,6.311544,1.270382,1.255756,3.313238,-43.057358,31.115566,37.001546
44608,,-5.838102,-4.109047,6.185577,1.248939,1.256259,3.289309,-41.772421,32.915924,38.072965
44609,,-5.791960,-4.002350,5.997902,1.302817,1.261520,3.269621,-40.418200,34.661742,39.183561
44610,,-5.798530,-3.649307,5.824297,1.374801,1.258990,3.251498,-38.932280,36.403967,40.382640
44611,,-5.941543,-2.822214,5.492363,1.419906,1.250526,3.229264,-37.368032,38.082569,41.637392
44612,,-6.202407,-2.509081,5.415897,1.388022,1.220561,3.186825,-35.721714,39.729137,42.990300
44613,,-6.238923,-2.566959,5.179008,1.384661,1.168299,3.129268,-34.017295,41.278439,44.404475
44614,,-6.276799,-2.266746,5.044660,1.453025,1.116055,3.057790,-32.173494,42.768128,45.913103
44615,,-6.318944,-2.163671,5.057892,1.503851,1.077925,2.990924,-30.244815,44.162020,47.473858
44616,,-6.419847,-1.774357,5.070685,1.567943,1.050014,2.915757,-28.185577,45.499689,49.118533
44617,,-6.719807,-1.262656,5.108499,1.619519,1.012436,2.825692,-26.053399,46.734058,50.797574
44618,,-6.987808,-0.895567,5.187285,1.638373,0.971313,2.735275,-23.825107,47.896522,52.550050
