// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
48510,,9.788206,-0.214681,1.270445,-0.020399,-0.006502,-0.026652,-1.625497,-82.622553,-46.180693
48511,,9.751595,-0.190873,1.235571,-0.020401,-0.006502,-0.026658,-1.520080,-82.626711,-46.298765
48512,,9.796805,-0.165436,1.288350,-0.016146,0.003242,-0.031422,-1.510967,-82.627193,-46.318101
48513,,9.783579,-0.062701,1.313502,-0.012539,0.011138,-0.032646,-1.372423,-82.621288,-46.465021
48514,,9.908641,-0.027226,1.375036,-0.021504,0.029036,-0.045744,-1.308525,-82.606996,-46.545962
48515,,9.988472,-0.075735,1.468464,-0.021438,0.050710,-0.052804,-1.083619,-82.578604,-46.785148
48516,,10.017602,-0.081282,1.487180,-0.019631,0.061278,-0.065906,-0.931646,-82.544211,-46.954567
48517,,9.983013,-0.068058,1.620840,-0.022911,0.073017,-0.083109,-0.578144,-82.503067,-47.324360
48518,,9.980525,-0.034757,1.697731,-0.030152,0.086651,-0.097744,-0.280359,-82.447904,-47.646280
48519,,9.894636,0.006115,1.607922,-0.024252,0.099910,-0.113995,0.196273,-82.390783,-48.141187
48520,,9.856512,-0.039916,1.516686,-0.001232,0.098826,-0.130290,0.645306,-82.322448,-48.593481
48521,,9.764228,-0.110521,1.572067,0.016692,0.107347,-0.132791,1.209123,-82.259787,-49.152805
48522,,9.836205,-0.201488,1.734223,0.016459,0.108037,-0.141201,1.693602,-82.180864,-49.638400
48523,,9.789657,-0.344786,1.628101,0.030703,0.129197,-0.128751,2.226442,-82.104445,-50.158614
48524,,9.679807,-0.550974,1.570963,0.076702,0.153600,-0.128390,2.640128,-81.993230,-50.535407
48525,,9.590285,-0.654165,1.643751,0.123627,0.168952,-0.112106,3.128976,-81.893403,-50.957726
48526,,9.633636,-0.697354,1.648264,0.165557,0.176128,-0.103327,3.351366,-81.773369,-51.095412
48527,,9.673218,-0.763207,1.644373,0.197983,0.176977,-0.088835,3.769728,-81.669161,-51.403647
48528,,9.697244,-0.973853,1.606663,0.224955,0.181050,-0.067150,3.790232,-81.545658,-51.308861
48529,,9.831100,-1.187690,1.592308,0.258459,0.183719,-0.024363,3.982626,-81.439921,-51.353730
48530,,9.792537,-1.365528,1.680608,0.291052,0.198351,0.030958,3.585870,-81.309251,-50.797559
48531,,9.836882,-1.460417,1.786126,0.330880,0.214537,0.082721,3.418264,-81.189696,-50.436203
48532,,9.779779,-1.552678,1.984209,0.358607,0.246047,0.138820,2.561422,-81.030413,-49.378578
48533,,9.772331,-1.709094,2.115550,0.377892,0.276713,0.206556,1.994221,-80.876992,-48.585057
48534,,9.758665,-1.887495,2.162149,0.418617,0.313991,0.274986,0.634030,-80.670432,-46.990713
48535,,9.850803,-2.121253,2.161417,0.474739,0.357550,0.341343,-0.276772,-80.466485,-45.791796
48536,,9.822620,-2.354651,2.204649,0.570861,0.396485,0.403066,-1.981275,-80.194705,-43.765897
48537,,9.787719,-2.473390,2.225452,0.688882,0.426664,0.468192,-3.057323,-79.938988,-42.272886
48538,,9.847144,-2.528753,2.309693,0.788662,0.448098,0.536608,-4.860173,-79.604441,-39.997540
48539,,9.870246,-2.549304,2.451754,0.860634,0.474198,0.605721,-6.084715,-79.300989,-38.250597
48540,,9.984831,-2.547956,2.477120,0.922613,0.498549,0.686932,-8.118474,-78.901558,-35.653229
48541,,10.052275,-2.517693,2.425841,0.984131,0.535117,0.761747,-9.482024,-78.531709,-33.688089
48542,,9.992113,-2.444475,2.454889,1.044837,0.563515,0.820074,-11.418870,-78.049862,-31.026584
48543,,9.922004,-2.357810,2.440245,1.091615,0.582176,0.863321,-12.713205,-77.619890,-29.062935
48544,,9.904706,-2.288601,2.436215,1.130694,0.607200,0.904658,-14.368169,-77.063981,-26.566389
48545,,9.958078,-2.264867,2.431800,1.157587,0.640731,0.960607,-15.567286,-76.566370,-24.653917
48546,,10.042291,-2.298843,2.486378,1.166195,0.668759,1.027174,-17.174593,-75.922118,-22.161252
48547,,10.036623,-2.272286,2.557260,1.161639,0.698611,1.084252,-18.338429,-75.350276,-20.273233
48548,,10.030090,-2.250968,2.629531,1.147965,0.725648,1.131218,-19.807207,-74.625221,-17.875060
48549,,10.056552,-2.311357,2.570643,1.137375,0.741826,1.177111,-20.874872,-73.990727,-16.089729
48550,,10.065880,-2.388574,2.565701,1.154628,0.755775,1.218971,-22.318256,-73.203868,-13.814289
48551,,10.051630,-2.369406,2.595392,1.165292,0.765890,1.255002,-23.243396,-72.519253,-12.148053
48552,,10.053816,-2.314909,2.659216,1.178735,0.772423,1.291736,-24.552971,-71.688304,-10.100993
48553,,10.002358,-2.165822,2.702374,1.169088,0.773851,1.324039,-25.358995,-70.964709,-8.543718
48554,,9.861126,-2.195754,2.604622,1.157320,0.778512,1.352572,-26.501110,-70.101193,-6.680640
48555,,9.792631,-2.109684,2.576688,1.145544,0.763413,1.374007,-27.206102,-69.353885,-5.230014
48556,,9.694437,-2.076240,2.584674,1.117317,0.750200,1.393200,-28.210025,-68.485597,-3.519977
48557,,9.619493,-1.863169,2.700554,1.056653,0.738442,1.398177,-28.848376,-67.729867,-2.180171
48558,,9.553836,-1.923935,2.726136,0.986695,0.733092,1.392851,-29.733334,-66.866250,-0.658931
48559,,9.483185,-1.851589,2.751128,0.929783,0.725996,1.388585,-30.301160,-66.106726,0.540640
48560,,9.350746,-1.883741,2.753972,0.860526,0.724056,1.381139,-31.078446,-65.250732,1.885685
48561,,9.246991,-1.972941,2.716946,0.795611,0.707871,1.382319,-31.610729,-64.491062,2.976467
48562,,9.238889,-2.019710,2.657391,0.712698,0.676872,1.396559,-32.373122,-63.655436,4.231055
48563,,9.155891,-2.061718,2.570483,0.634303,0.643046,1.402101,-32.954413,-62.910450,5.288020
48564,,9.034530,-1.968583,2.573419,0.545135,0.601454,1.401545,-33.738172,-62.112353,6.477767
48565,,9.006746,-1.929807,2.659362,0.443086,0.558411,1.391732,-34.376923,-61.399528,7.490340
48566,,8.992103,-1.939473,2.830410,0.301081,0.521410,1.382576,-35.218577,-60.647992,8.605716
48567,,8.908742,-2.253929,2.875353,0.198432,0.498368,1.362605,-35.923718,-59.960449,9.547647
48568,,8.873164,-2.624069,2.935681,0.178688,0.479184,1.339237,-36.725051,-59.243675,10.553665
48569,,8.816272,-2.744425,2.882136,0.197657,0.459421,1.334766,-37.357868,-58.571807,11.424182
48570,,8.681165,-2.603944,3.032844,0.205239,0.443473,1.330028,-38.078538,-57.874164,12.368633
48571,,8.577229,-2.615641,3.183748,0.174861,0.405390,1.316525,-38.678438,-57.222747,13.197547
48572,,8.572207,-2.501345,3.277534,0.124363,0.355509,1.308522,-39.406778,-56.571526,14.111817
48573,,8.622297,-2.543442,3.273770,0.079126,0.304767,1.281776,-40.037403,-55.966927,14.923866
48574,,8.673379,-2.589443,3.289619,0.052503,0.261577,1.253651,-40.755418,-55.376294,15.792181
48575,,8.676702,-2.670339,3.343655,0.022471,0.243071,1.225081,-41.367127,-54.809316,16.553044
48576,,8.636481,-2.865328,3.377115,-0.022685,0.230622,1.190785,-42.048954,-54.255814,17.339404
48577,,8.514704,-2.910809,3.372015,-0.027397,0.221489,1.153014,-42.616256,-53.716267,18.020586
48578,,8.337893,-2.903880,3.316996,-0.017286,0.197705,1.116156,-43.222132,-53.205759,18.729676
48579,,8.329885,-2.907251,3.394782,0.015226,0.153503,1.063317,-43.716636,-52.722003,19.359318
48580,,8.329999,-2.770997,3.536809,0.047836,0.110575,1.019731,-44.239609,-52.286860,20.022728
48581,,8.258630,-2.739508,3.581628,0.032483,0.094783,0.965331,-44.676340,-51.859974,20.599213
48582,,8.176801,-2.846309,3.630418,0.023510,0.084229,0.905202,-45.133717,-51.483889,21.173149
48583,,8.141493,-2.925580,3.710630,0.051145,0.081661,0.852103,-45.488962,-51.103188,21.665153
48584,,8.079498,-2.832198,3.833805,0.078130,0.080280,0.799360,-45.837836,-50.774501,22.149915
48585,,8.028588,-2.805001,3.824383,0.096085,0.047301,0.734881,-46.113117,-50.452243,22.576536
48586,,8.020146,-2.763141,3.620649,0.117278,0.033183,0.661481,-46.374861,-50.202591,22.986710
48587,,8.025213,-2.702502,3.467742,0.121465,0.013657,0.598837,-46.578535,-49.947778,23.342256
48588,,8.091769,-2.757524,3.527832,0.105688,0.002961,0.540308,-46.789759,-49.765865,23.684839
48589,,8.048932,-2.869704,3.543836,0.109551,-0.010293,0.485180,-46.953622,-49.566402,23.981355
48590,,8.049351,-2.730752,3.590389,0.127638,-0.038769,0.427494,-47.109664,-49.453668,24.273565
48591,,8.097241,-2.651494,3.459797,0.144882,-0.053966,0.363554,-47.216022,-49.321356,24.522233
48592,,8.123694,-2.633232,3.441746,0.156499,-0.071948,0.300947,-47.305276,-49.280886,24.753171
48593,,8.160995,-2.522923,3.432477,0.161812,-0.087978,0.241429,-47.362132,-49.212762,24.949827
48594,,8.158820,-2.381491,3.468518,0.145468,-0.117281,0.169872,-47.413745,-49.251909,25.126877
48595,,8.213539,-2.283848,3.527071,0.111074,-0.124313,0.085890,-47.447401,-49.263295,25.254516
48596,,8.340654,-2.248627,3.633570,0.068661,-0.123657,0.015150,-47.469027,-49.377124,25.338423
48597,,8.406799,-2.400763,3.663774,-0.002443,-0.121607,-0.042375,-47.508954,-49.441565,25.388389
48598,,8.414764,-2.469125,3.695254,-0.046892,-0.115561,-0.097832,-47.533813,-49.606351,25.394110
48599,,8.457597,-2.494575,3.708023,-0.088860,-0.125127,-0.156954,-47.573245,-49.720575,25.378288
48600,,8.457488,-2.457608,3.596829,-0.144887,-0.144719,-0.214071,-47.608535,-49.950918,25.328320
48601,,8.600923,-2.358542,3.748452,-0.195921,-0.166813,-0.277812,-47.674721,-50.132438,25.267471
48602,,8.807432,-2.180569,3.911776,-0.256059,-0.157274,-0.353241,-47.708039,-50.431427,25.136378
48603,,8.684094,-2.210509,3.924319,-0.329411,-0.123389,-0.430708,-47.756231,-50.661119,24.953623
48604,,8.448042,-2.261340,3.702406,-0.380416,-0.125188,-0.489462,-47.768460,-51.010014,24.709466
48605,,8.436186,-2.540003,3.419980,-0.419852,-0.161159,-0.528624,-47.838841,-51.295969,24.490246
48606,,8.474852,-2.600240,3.310574,-0.436065,-0.181412,-0.594760,-47.851707,-51.714240,24.211397
48607,,8.456164,-2.452377,3.219606,-0.418938,-0.205994,-0.693181,-47.860847,-52.087489,23.917294
48608,,8.527212,-2.257375,3.065755,-0.383916,-0.238194,-0.798081,-47.762585,-52.616150,23.540608
48609,,8.604488,-2.125263,2.950587,-0.357458,-0.267758,-0.895619,-47.658617,-53.098576,23.152575
48610,,8.745636,-2.072002,3.048414,-0.349524,-0.283186,-0.975615,-47.454896,-53.721687,22.675878
48611,,8.944436,-2.028392,3.343638,-0.359217,-0.285475,-1.046472,-47.264414,-54.273153,22.185358
48612,,9.029402,-2.098632,3.587736,-0.413731,-0.273966,-1.096120,-46.996626,-54.943568,21.594243
48613,,8.893634,-2.258067,3.556466,-0.467420,-0.255604,-1.138852,-46.772905,-55.519594,20.995252
48614,,8.745859,-2.427846,3.322749,-0.499833,-0.273970,-1.163875,-46.476543,-56.215454,20.321291
48615,,8.555737,-2.657808,2.948033,-0.516962,-0.324113,-1.190507,-46.260897,-56.836915,19.707065
48616,,8.630008,-2.845351,2.558852,-0.480923,-0.416350,-1.225958,-45.965583,-57.610263,19.057846
48617,,8.792287,-2.669664,2.623093,-0.445442,-0.511138,-1.276625,-45.738698,-58.338714,18.488618
48618,,9.090999,-2.176646,2.764890,-0.414125,-0.595966,-1.368479,-45.388225,-59.237788,17.828949
48619,,9.469693,-1.527424,2.954725,-0.385985,-0.638158,-1.481545,-45.026850,-60.097428,17.153479
48620,,9.881910,-1.003202,3.017400,-0.380035,-0.610856,-1.598510,-44.432671,-61.090545,16.248775
48621,,10.144681,-0.886086,3.198423,-0.404485,-0.543611,-1.698868,-43.770494,-61.991244,15.231456
48622,,10.399221,-1.080401,3.344373,-0.452497,-0.452880,-1.776020,-42.835296,-62.978394,13.913519
48623,,10.300219,-1.645133,3.422156,-0.468000,-0.362156,-1.848561,-41.813340,-63.844570,12.470369
48624,,10.123901,-2.166287,3.414100,-0.404036,-0.301636,-1.930038,-40.410754,-64.799304,10.687289
48625,,10.069123,-2.648030,3.411957,-0.244462,-0.313583,-1.995882,-38.885623,-65.666880,8.852981
48626,,10.168591,-2.730848,3.337877,-0.015738,-0.366592,-2.016779,-36.967613,-66.632433,6.775489
48627,,10.247426,-2.313118,3.169069,0.191802,-0.410133,-2.033492,-34.948905,-67.506250,4.702506
48628,,10.310395,-1.659167,2.922126,0.308030,-0.432464,-2.032861,-32.542232,-68.439962,2.324700
48629,,10.258435,-1.207548,2.535884,0.349756,-0.438497,-2.060492,-30.065206,-69.267354,-0.116650
48630,,10.066145,-1.101503,2.263345,0.362443,-0.445673,-2.090430,-27.142627,-70.138157,-2.984233
48631,,9.969570,-1.199306,2.195546,0.364810,-0.457236,-2.114642,-24.160017,-70.897984,-5.926570
48632,,10.067487,-1.247694,2.248111,0.357848,-0.443964,-2.119489,-20.699337,-71.661430,-9.338114
48633,,10.090130,-1.078877,2.398833,0.328436,-0.434874,-2.104313,-17.249021,-72.288028,-12.768898
48634,,10.152515,-0.609578,2.673180,0.244542,-0.428326,-2.082192,-13.391168,-72.894487,-16.640362
48635,,10.293082,-0.059926,2.924012,0.062103,-0.428509,-2.071185,-9.675105,-73.370986,-20.486565
48636,,10.562686,0.166832,2.901163,-0.125212,-0.422057,-2.050573,-5.619872,-73.808958,-24.764516
48637,,10.845511,0.059287,2.744307,-0.310059,-0.384377,-2.010914,-1.842198,-74.102035,-28.880426
48638,,10.864221,-0.323175,2.427710,-0.452181,-0.342611,-1.971469,2.197005,-74.323529,-33.323324
48639,,10.659436,-0.706672,2.020039,-0.500702,-0.315446,-1.928855,5.903762,-74.423734,-37.470516
48640,,10.427906,-0.868424,1.932947,-0.491062,-0.318378,-1.893745,9.870528,-74.473071,-41.857426
48641,,10.283471,-0.886344,2.060382,-0.438642,-0.334602,-1.859840,13.516620,-74.442525,-45.903047
48642,,10.239557,-0.594371,2.304302,-0.369302,-0.341264,-1.827781,17.382308,-74.360525,-50.115244
48643,,10.222292,-0.189756,2.414421,-0.315862,-0.354761,-1.789811,20.886499,-74.213888,-53.943749
48644,,10.430673,-0.105524,2.528529,-0.305224,-0.342019,-1.744329,24.465085,-74.009803,-57.826739
48645,,10.392096,-0.265810,2.418829,-0.264415,-0.293729,-1.676542,27.557877,-73.737094,-61.204220
48646,,9.947840,-0.425268,2.367865,-0.196882,-0.244111,-1.624079,30.648861,-73.401416,-64.526275
48647,,9.605266,-0.454289,2.303521,-0.146777,-0.250757,-1.554199,33.325019,-73.048794,-67.409524
48648,,9.635742,-0.354980,2.241461,-0.083929,-0.267009,-1.468428,35.985706,-72.688179,-70.227606
48649,,9.793882,-0.168920,2.219200,-0.018777,-0.260789,-1.383807,38.268175,-72.325968,-72.632356
48650,,9.991840,0.049385,2.422518,-0.001106,-0.235450,-1.294744,40.463689,-71.951183,-74.924913
48651,,10.041292,0.301591,2.666824,-0.024985,-0.180296,-1.191885,42.213143,-71.574901,-76.782305
48652,,9.948226,0.618653,2.883868,-0.080985,-0.118316,-1.102036,43.798960,-71.185633,-78.491461
48653,,9.707736,0.677473,3.048287,-0.172561,-0.050844,-1.015574,44.966509,-70.796682,-79.831278
48654,,9.640188,0.590436,3.032554,-0.225310,0.015874,-0.920643,45.970837,-70.406429,-81.021277
48655,,9.631009,0.376937,3.116977,-0.306249,0.060458,-0.800243,46.606973,-70.048304,-81.884092
48656,,9.616028,0.174393,2.931198,-0.351443,0.094988,-0.674845,47.098859,-69.722582,-82.612584
48657,,9.670802,0.059402,2.520386,-0.340631,0.126176,-0.556651,47.342785,-69.436629,-83.081488
48658,,9.479245,-0.017778,2.276165,-0.300557,0.135204,-0.430026,47.522104,-69.199657,-83.449392
48659,,9.409720,-0.003489,2.071577,-0.260882,0.103308,-0.297474,47.559510,-69.031197,-83.649783
48660,,9.462702,0.344027,2.203182,-0.226277,0.088358,-0.162836,47.543733,-68.929444,-83.765655
48661,,9.492401,0.916520,2.764235,-0.273413,0.083820,-0.062799,47.358261,-68.867705,-83.735135
48662,,9.634259,1.343343,2.926855,-0.394262,0.142426,0.026035,46.987572,-68.827375,-83.575272
48663,,9.831083,1.183371,2.981686,-0.561214,0.210896,0.151286,46.285707,-68.804674,-83.167768
48664,,9.958143,0.854843,3.233825,-0.755048,0.273783,0.312389,45.267318,-68.829248,-82.536295
48665,,9.934634,0.375982,3.419095,-0.924577,0.326337,0.485940,43.885518,-68.888736,-81.623130
48666,,9.864312,-0.465463,3.002209,-0.947355,0.399926,0.625323,42.270517,-68.973730,-80.472772
48667,,9.692276,-0.967394,3.006697,-0.843771,0.494208,0.741569,40.469002,-69.039330,-79.061377
48668,,9.347824,-0.995282,3.564679,-0.786345,0.567168,0.845052,38.497337,-69.107535,-77.433902
48669,,9.544407,-1.022140,3.539065,-0.710540,0.623682,0.977274,36.354919,-69.161376,-75.577206
48670,,9.695739,-1.161431,3.506695,-0.631099,0.713247,1.110054,33.983596,-69.206581,-73.430911
48671,,9.862806,-1.151919,3.727880,-0.577626,0.780845,1.254228,31.424572,-69.215768,-71.048113
48672,,10.049596,-1.010364,4.048245,-0.615106,0.844470,1.416017,28.541172,-69.215844,-68.347421
48673,,10.262412,-0.963795,4.000118,-0.628521,0.929229,1.568047,25.442091,-69.146645,-65.417614
48674,,10.144252,-1.085188,4.019820,-0.652379,1.031062,1.694075,22.062332,-69.009359,-62.208443
48675,,10.059001,-1.374291,3.890625,-0.651264,1.071373,1.814801,18.611849,-68.792680,-58.910511
48676,,10.223611,-1.419170,4.174267,-0.694433,1.142397,1.945391,14.927513,-68.497675,-55.393222
48677,,9.967572,-1.726631,4.530062,-0.765978,1.188196,2.077061,11.191908,-68.101032,-51.845625
48678,,10.089882,-1.587983,4.439449,-0.751443,1.230922,2.207593,7.330009,-67.614591,-48.155056
48679,,10.357569,-1.606979,4.285332,-0.773212,1.308808,2.346267,3.520815,-66.992889,-44.507014
48680,,10.388105,-1.829724,4.506135,-0.817246,1.398091,2.453139,-0.336040,-66.232689,-40.831402
48681,,10.073604,-1.935174,4.676193,-0.867524,1.426748,2.521031,-3.972433,-65.359410,-37.390230
48682,,10.009776,-1.974327,4.791236,-0.886159,1.411934,2.579948,-7.531353,-64.403177,-34.038899
48683,,10.069146,-2.032799,4.753500,-0.882257,1.438954,2.637677,-10.807507,-63.346594,-30.953727
48684,,9.931693,-2.121172,4.727462,-0.922258,1.474638,2.680921,-13.980054,-62.184316,-28.000432
48685,,9.730658,-2.279376,4.903954,-0.978239,1.471032,2.705302,-16.882825,-60.957882,-25.337732
48686,,9.752100,-2.596335,4.694666,-0.990473,1.435706,2.749100,-19.695241,-59.672005,-22.775961
48687,,9.580919,-2.647092,4.721909,-0.996437,1.413554,2.758466,-22.237597,-58.348928,-20.477038
48688,,9.275284,-2.554624,4.830841,-1.017259,1.380977,2.738413,-24.664161,-56.986155,-18.319078
48689,,9.008468,-2.554034,4.840878,-1.080629,1.325670,2.731610,-26.898313,-55.620480,-16.378706
48690,,8.892205,-2.964825,4.801742,-1.112956,1.278358,2.716715,-29.063716,-54.229724,-14.537312
48691,,8.825429,-3.347109,4.777952,-1.101023,1.256339,2.713668,-31.025037,-52.827366,-12.883561
48692,,8.689683,-3.709877,4.600720,-1.013499,1.229373,2.711115,-32.873902,-51.393608,-11.303493
48693,,8.356609,-3.806876,4.528498,-0.890947,1.196290,2.677171,-34.476484,-49.972053,-9.892621
48694,,8.102885,-3.912336,4.656312,-0.793316,1.115390,2.640228,-35.986891,-48.563427,-8.528061
48695,,8.005045,-3.931695,4.752256,-0.719636,1.047503,2.590146,-37.317497,-47.195524,-7.290794
48696,,7.847839,-3.799538,4.914509,-0.693889,0.986692,2.535075,-38.600937,-45.842817,-6.100469
48697,,7.628323,-3.697329,4.854175,-0.692476,0.934719,2.481377,-39.764368,-44.529073,-5.020504
48698,,7.381319,-3.688110,4.837960,-0.703474,0.892370,2.402968,-40.898997,-43.235649,-3.996628
48699,,7.295390,-3.908146,4.715247,-0.758645,0.847973,2.330407,-41.957145,-41.987590,-3.076514
48700,,6.972215,-4.265697,4.698149,-0.764266,0.799794,2.264321,-43.001694,-40.762330,-2.190923
48701,,6.788048,-4.483995,4.709202,-0.710957,0.731032,2.190888,-43.933470,-39.594575,-1.378894
48702,,6.526410,-4.485548,4.826861,-0.675886,0.671883,2.134247,-44.844283,-38.454170,-0.580712
48703,,6.271458,-4.497566,4.839950,-0.628663,0.606014,2.072329,-45.661994,-37.366311,0.163050
48704,,6.111458,-4.534563,4.909755,-0.622484,0.554597,1.988511,-46.470220,-36.316569,0.882183
48705,,5.945448,-4.520135,4.896115,-0.632814,0.502042,1.877384,-47.211253,-35.335086,1.527865
48706,,5.684739,-4.542424,4.855060,-0.615262,0.433424,1.744790,-47.934092,-34.422033,2.141415
48707,,5.701356,-4.526729,4.767902,-0.587663,0.376038,1.629211,-48.580482,-33.582062,2.694255
48708,,5.591445,-4.706365,4.722140,-0.577180,0.374901,1.520316,-49.205233,-32.778205,3.197911
48709,,5.361652,-4.934092,4.635647,-0.518333,0.382446,1.429105,-49.733176,-32.013477,3.628016
48710,,5.174286,-5.123060,4.650229,-0.427525,0.376950,1.353361,-50.206950,-31.275885,4.030727
48711,,4.958533,-5.291036,4.682202,-0.351444,0.357337,1.272325,-50.591323,-30.583738,4.385764
48712,,4.896231,-5.284912,4.667566,-0.267734,0.308408,1.189621,-50.938207,-29.940052,4.736288
48713,,4.822529,-5.220548,4.663278,-0.220838,0.275406,1.098797,-51.219160,-29.351179,5.047408
48714,,4.810410,-5.268327,4.645404,-0.181372,0.244216,1.002650,-51.482147,-28.812106,5.341638
48715,,4.746402,-5.289681,4.659615,-0.162896,0.230085,0.907414,-51.694375,-28.322899,5.589153
48716,,4.705708,-5.350789,4.698677,-0.155177,0.208629,0.825577,-51.908185,-27.875304,5.821999
48717,,4.569815,-5.388742,4.768860,-0.160011,0.199766,0.736740,-52.088180,-27.472301,6.010991
48718,,4.442611,-5.496753,4.745722,-0.148254,0.180148,0.638295,-52.264268,-27.119202,6.178466
48719,,4.390346,-5.569192,4.752156,-0.115720,0.141671,0.545262,-52.394401,-26.822415,6.317999
48720,,4.401043,-5.642972,4.828386,-0.124864,0.106868,0.471530,-52.540561,-26.570744,6.454000
48721,,4.317524,-5.709846,4.831832,-0.128423,0.070516,0.398308,-52.666574,-26.365013,6.570403
48722,,4.352721,-5.780088,4.818731,-0.074531,0.027516,0.326105,-52.774102,-26.207395,6.688125
48723,,4.336607,-5.833032,4.769580,-0.042397,0.001062,0.244995,-52.839255,-26.095324,6.779572
48724,,4.485345,-5.996163,4.791152,-0.028693,-0.036807,0.182206,-52.908893,-26.026128,6.873427
48725,,4.505594,-5.978807,4.817903,-0.045975,-0.043148,0.125032,-52.965376,-25.983982,6.940888
48726,,4.358426,-5.883695,4.779614,-0.039417,-0.058804,0.050557,-53.022944,-25.983263,6.994841
48727,,4.327312,-5.697049,4.761736,-0.036306,-0.085345,-0.036229,-53.056185,-26.029374,7.021915
48728,,4.174319,-5.495131,4.653398,-0.065111,-0.105658,-0.131411,-53.107523,-26.128806,7.029678
48729,,4.115403,-5.362395,4.641878,-0.074566,-0.142216,-0.239269,-53.141304,-26.287495,7.008133
48730,,4.123778,-5.377851,4.547881,-0.074682,-0.169233,-0.331040,-53.177616,-26.500979,6.971601
48731,,4.198700,-5.444576,4.600617,-0.080800,-0.196320,-0.425295,-53.195304,-26.763597,6.906498
48732,,4.210376,-5.540778,4.587663,-0.078182,-0.220891,-0.504197,-53.214221,-27.074932,6.829541
