// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
54420,,9.782404,0.142133,1.413660,-0.012089,0.006744,-0.000993,8.014102,-81.426057,-31.287539
54421,,9.758098,0.210336,1.450597,-0.003791,0.002563,-0.003200,8.012638,-81.429882,-31.288537
54422,,9.729988,0.201404,1.368180,-0.002707,0.007653,-0.005894,8.029111,-81.425090,-31.306780
54423,,9.725874,0.196691,1.392462,-0.000629,0.008252,-0.005752,8.038080,-81.425271,-31.315156
54424,,9.674910,0.219875,1.415095,-0.002132,0.008792,-0.003949,8.047060,-81.419977,-31.325453
54425,,9.739027,0.177278,1.391956,-0.006785,0.009837,-0.005650,8.053497,-81.420475,-31.337269
54426,,9.756286,0.162849,1.367271,-0.012653,0.011800,-0.008992,8.073683,-81.413074,-31.365028
54427,,9.812411,0.109951,1.391163,-0.004785,0.007053,-0.006034,8.079681,-81.416397,-31.373838
54428,,9.818877,0.143374,1.400314,-0.006719,0.006642,-0.007897,8.101823,-81.412029,-31.400134
54429,,9.777384,0.141006,1.443752,-0.007946,0.001362,-0.003485,8.091243,-81.419112,-31.393054
54430,,9.821356,0.171462,1.432812,-0.004797,0.000856,0.000020,8.087949,-81.418652,-31.392478
54431,,9.758497,0.191998,1.401556,-0.002144,0.002595,0.002107,8.048855,-81.427072,-31.352096
54432,,9.747575,0.239778,1.436173,0.006454,0.005374,-0.000766,8.052638,-81.424001,-31.352109
54433,,9.743506,0.234514,1.460100,0.005448,0.003667,0.002454,8.023264,-81.430835,-31.317646
54434,,9.730006,0.255063,1.462782,-0.004000,0.005186,-0.008059,8.048661,-81.427302,-31.345537
54435,,9.693925,0.235950,1.427424,-0.015527,0.006487,-0.009884,8.061097,-81.430964,-31.367534
54436,,9.728673,0.206679,1.376719,-0.017528,0.009271,-0.009497,8.081750,-81.425059,-31.398470
54437,,9.744846,0.128678,1.388035,-0.017031,0.007026,-0.008080,8.090578,-81.427485,-31.415874
54438,,9.758178,0.108927,1.386455,-0.010301,0.006581,-0.006235,8.104596,-81.423362,-31.435885
54439,,9.783472,0.090991,1.438106,-0.002997,0.007275,-0.002445,8.090160,-81.429002,-31.425343
54440,,9.797938,0.134582,1.400361,-0.000919,0.007875,-0.002302,8.093719,-81.424546,-31.429376
54441,,9.781840,0.127450,1.371537,0.005887,0.010815,0.000073,8.064136,-81.427273,-31.395936
54442,,9.793640,0.129369,1.425792,0.009035,0.010308,0.003577,8.050020,-81.421912,-31.376316
54443,,9.773174,0.202759,1.439717,0.010111,0.008822,-0.001890,8.036651,-81.423756,-31.364097
54444,,9.770505,0.175514,1.408708,0.008109,0.011605,-0.001504,8.040161,-81.417264,-31.362938
54445,,9.774362,0.181320,1.386324,0.009902,0.011446,-0.006747,8.023121,-81.423841,-31.347900
54446,,9.770170,0.176771,1.410874,0.011117,0.010529,-0.005106,8.042010,-81.417726,-31.360667
54447,,9.746003,0.159773,1.429112,0.012766,0.010180,-0.008627,8.047547,-81.419713,-31.358522
54448,,9.763303,0.145853,1.404473,0.008831,0.012552,-0.010106,8.082896,-81.412035,-31.389242
54449,,9.728502,0.091136,1.438196,0.018720,0.017802,-0.010799,8.082396,-81.413775,-31.384331
54450,,9.763249,0.062399,1.388241,0.014345,0.013027,-0.009895,8.119383,-81.405907,-31.413602
54451,,9.785895,0.017802,1.408748,0.019933,0.016886,-0.009155,8.117530,-81.403390,-31.398251
54452,,9.777539,0.008713,1.457546,0.021802,0.020110,-0.013865,8.169812,-81.391199,-31.438637
54453,,9.851307,0.077745,1.564389,0.019596,0.038676,-0.012781,8.160451,-81.374934,-31.422347
54454,,9.830620,0.066962,1.562624,0.020471,0.052968,-0.017541,8.207837,-81.343765,-31.458597
54455,,9.917695,0.030592,1.651265,0.024781,0.067135,-0.022227,8.209713,-81.309381,-31.445715
54456,,9.935094,-0.017534,1.702024,0.026802,0.096484,-0.026350,8.269568,-81.252796,-31.490893
54457,,9.880075,-0.018827,1.701323,0.042855,0.099774,-0.035901,8.291641,-81.198604,-31.495490
54458,,9.905362,-0.054524,1.706954,0.076292,0.099827,-0.040209,8.427173,-81.138943,-31.588632
54459,,9.867837,-0.068596,1.681797,0.114168,0.120825,-0.048098,8.510468,-81.067671,-31.617772
54460,,9.751307,0.067271,1.701867,0.152004,0.122872,-0.046608,8.696729,-80.994284,-31.718484
54461,,9.732738,0.153516,1.702227,0.173205,0.116303,-0.055643,8.808448,-80.928599,-31.734959
54462,,9.759663,0.149485,1.742117,0.176882,0.135914,-0.059373,9.042559,-80.846639,-31.869723
54463,,9.760695,0.064638,1.838453,0.174060,0.163322,-0.056843,9.121586,-80.753797,-31.860951
54464,,9.688470,-0.089408,1.833147,0.182488,0.179740,-0.045124,9.279547,-80.648355,-31.915460
54465,,9.751587,-0.247019,1.879782,0.191725,0.195350,-0.019479,9.221673,-80.535024,-31.753767
54466,,9.701600,-0.450591,1.898896,0.219096,0.215929,0.012858,9.183869,-80.414469,-31.588584
54467,,9.692223,-0.568056,1.895654,0.253754,0.224089,0.043667,8.907030,-80.288893,-31.167152
54468,,9.738513,-0.740351,1.919212,0.300981,0.229503,0.071183,8.726127,-80.165674,-30.809061
54469,,9.709908,-0.881113,2.013698,0.336659,0.243465,0.106689,8.252544,-80.032296,-30.154111
54470,,9.646585,-1.017043,2.105800,0.374104,0.261808,0.153604,7.853125,-79.896566,-29.531394
54471,,9.619733,-1.279873,2.235696,0.409905,0.288093,0.212350,7.101736,-79.729154,-28.540173
54472,,9.611746,-1.472209,2.339236,0.442613,0.329734,0.285748,6.342019,-79.560985,-27.510780
54473,,9.635615,-1.817360,2.353652,0.502076,0.372731,0.359358,5.139032,-79.351152,-26.001890
54474,,9.728918,-2.031522,2.340953,0.591707,0.411700,0.445212,4.038241,-79.136570,-24.536972
54475,,9.846398,-2.177713,2.380528,0.692551,0.435468,0.521735,2.475905,-78.880832,-22.555671
54476,,9.931325,-2.260810,2.381576,0.785239,0.460672,0.595547,1.166385,-78.627930,-20.762504
54477,,10.009621,-2.324792,2.442798,0.872442,0.486668,0.673798,-0.601421,-78.315781,-18.478324
54478,,10.011495,-2.354536,2.473682,0.952556,0.516621,0.753341,-2.082647,-78.009497,-16.408086
54479,,9.970586,-2.415155,2.496656,1.029625,0.541650,0.831570,-3.965253,-77.626714,-13.875175
54480,,10.017210,-2.457893,2.473312,1.107956,0.560634,0.912353,-5.549928,-77.262625,-11.602127
54481,,9.966163,-2.425117,2.413314,1.188469,0.573025,0.981709,-7.464205,-76.811962,-8.940459
54482,,9.920301,-2.310861,2.363031,1.261091,0.581638,1.033678,-9.001252,-76.396319,-6.618649
54483,,9.906338,-2.156329,2.322155,1.320600,0.592750,1.069949,-10.682975,-75.885241,-4.052284
54484,,9.911776,-1.987791,2.384835,1.352615,0.600173,1.093060,-12.040348,-75.423139,-1.852348
54485,,9.948678,-1.799949,2.503369,1.360274,0.618390,1.118568,-13.539296,-74.860654,0.569823
54486,,10.050774,-1.721965,2.608683,1.345470,0.640401,1.154429,-14.765707,-74.341071,2.640338
54487,,10.031855,-1.683750,2.704147,1.326522,0.670813,1.190666,-16.202769,-73.716153,4.972028
54488,,10.036850,-1.604257,2.832416,1.278976,0.703505,1.221070,-17.323040,-73.126132,6.904266
54489,,9.930769,-1.648782,2.876972,1.214840,0.716771,1.244982,-18.702607,-72.445352,9.073447
54490,,9.875949,-1.633678,2.831543,1.164072,0.723008,1.258986,-19.719011,-71.814554,10.840942
54491,,9.783160,-1.808085,2.756170,1.128146,0.722520,1.267252,-20.947385,-71.103584,12.786060
54492,,9.712589,-1.919801,2.685365,1.134188,0.721299,1.273702,-21.808206,-70.450568,14.384703
54493,,9.617283,-1.825833,2.742925,1.117477,0.720007,1.283388,-22.853817,-69.720495,16.143321
54494,,9.585773,-1.886866,2.833675,1.069490,0.724677,1.292648,-23.608870,-69.044737,17.603509
54495,,9.475237,-1.990365,2.875290,1.032095,0.720737,1.303140,-24.541674,-68.296726,19.205214
54496,,9.428014,-2.064580,2.935068,1.015210,0.711242,1.304366,-25.205542,-67.610669,20.547757
54497,,9.359591,-1.903809,3.001235,0.965711,0.682211,1.315866,-26.053856,-66.868807,22.033184
54498,,9.392794,-1.864104,3.088671,0.890037,0.654681,1.320794,-26.716323,-66.194543,23.310059
54499,,9.354796,-1.715383,3.176119,0.822536,0.630035,1.306003,-27.522104,-65.472991,24.676007
54500,,9.272492,-1.639358,3.331190,0.711067,0.608943,1.315766,-28.196589,-64.810379,25.867084
54501,,9.215694,-1.653892,3.427793,0.590996,0.593030,1.310899,-29.031166,-64.098286,27.135436
54502,,9.001313,-1.744709,3.420505,0.450360,0.581201,1.297605,-29.751647,-63.441479,28.224969
54503,,8.904742,-1.956400,3.428828,0.325944,0.563746,1.285244,-30.610712,-62.743020,29.368000
54504,,8.812292,-2.133887,3.374600,0.263647,0.543135,1.277130,-31.349790,-62.097850,30.370918
54505,,8.614100,-2.408415,3.407229,0.213226,0.524051,1.250220,-32.162941,-61.421374,31.404305
54506,,8.584972,-2.597866,3.486870,0.214403,0.493175,1.217204,-32.827091,-60.806744,32.301778
54507,,8.585914,-2.622726,3.481222,0.248845,0.455633,1.195144,-33.530129,-60.173188,33.245675
54508,,8.430683,-2.546593,3.462321,0.258107,0.417579,1.169427,-34.108594,-59.599921,34.083984
54509,,8.437606,-2.380347,3.534486,0.252894,0.378514,1.149033,-34.748620,-59.012693,34.969674
54510,,8.369662,-2.201910,3.673622,0.162638,0.343161,1.132755,-35.341251,-58.477532,35.770535
54511,,8.323615,-2.138421,3.846405,0.037359,0.308462,1.105062,-36.048468,-57.933378,36.602663
54512,,8.312423,-2.393879,3.764559,-0.105617,0.289097,1.061316,-36.724081,-57.437855,37.329074
54513,,8.315793,-3.021050,3.577207,-0.161354,0.272906,1.025911,-37.451428,-56.932200,38.062037
54514,,8.244906,-3.365022,3.467563,-0.109406,0.262210,1.001577,-38.061344,-56.460670,38.715375
54515,,8.150507,-3.453636,3.411133,-0.027392,0.248116,0.978152,-38.653397,-55.978733,39.386145
54516,,7.947106,-3.303143,3.456622,0.029591,0.215691,0.952215,-39.143021,-55.538649,39.997497
54517,,7.860671,-3.013063,3.559009,0.062148,0.164572,0.919710,-39.659392,-55.112015,40.645488
54518,,7.821213,-2.836975,3.684117,0.045085,0.133411,0.894151,-40.120323,-54.723550,41.238859
54519,,7.928513,-2.947877,3.847336,-0.020619,0.111869,0.856650,-40.643067,-54.341187,41.844342
54520,,8.137530,-3.031033,3.929571,-0.072038,0.096496,0.823565,-41.125225,-53.989324,42.386696
54521,,8.212751,-2.961554,3.875743,-0.102531,0.081212,0.797103,-41.648560,-53.640589,42.942401
54522,,8.238346,-2.913382,3.611139,-0.133117,0.038466,0.765534,-42.143007,-53.330127,43.461229
54523,,8.257656,-2.813589,3.568418,-0.230553,-0.002843,0.739185,-42.726849,-53.038598,44.007552
54524,,8.246976,-2.805953,3.867397,-0.382641,-0.012556,0.712437,-43.344232,-52.764186,44.505237
54525,,8.163206,-2.736764,4.055754,-0.509002,-0.006803,0.682181,-44.036219,-52.495472,44.993414
54526,,8.145248,-2.924306,3.857283,-0.576543,0.000363,0.652587,-44.710147,-52.232819,45.425787
54527,,8.072337,-3.495852,3.487511,-0.530094,0.007513,0.643466,-45.364561,-51.971940,45.857631
54528,,8.126409,-4.279985,3.237659,-0.414257,-0.002978,0.675859,-45.945071,-51.695253,46.292581
54529,,8.166676,-4.899134,3.096642,-0.257684,-0.040472,0.718379,-46.493155,-51.420540,46.790650
54530,,8.147947,-4.968657,2.898857,-0.057351,-0.115675,0.717241,-46.935118,-51.165946,47.313374
54531,,8.297992,-4.668601,2.816287,0.148143,-0.171627,0.665458,-47.287239,-50.961857,47.858513
54532,,8.347499,-4.074782,2.985490,0.285595,-0.170252,0.598950,-47.494733,-50.774475,48.335422
54533,,8.323081,-3.633490,3.204067,0.314313,-0.163773,0.544712,-47.686308,-50.619403,48.797068
54534,,8.285163,-3.142447,3.397093,0.276355,-0.164781,0.516365,-47.851849,-50.462974,49.215017
54535,,8.308551,-2.848173,3.536742,0.201272,-0.171007,0.490678,-48.079246,-50.336720,49.642389
54536,,8.348208,-2.857337,3.535146,0.093487,-0.171252,0.474062,-48.328897,-50.198828,50.035119
54537,,8.260805,-2.936801,3.535574,-0.010400,-0.161910,0.453973,-48.646295,-50.087883,50.426265
54538,,8.233100,-2.880910,3.644746,-0.082979,-0.161522,0.405937,-48.957113,-49.973087,50.768241
54539,,8.269507,-2.883874,3.578096,-0.137262,-0.143868,0.348248,-49.281707,-49.903270,51.077837
54540,,8.162485,-3.106283,3.428650,-0.164690,-0.137895,0.308029,-49.580802,-49.819886,51.344092
54541,,8.186906,-3.413138,3.354648,-0.166700,-0.148892,0.273642,-49.885463,-49.786916,51.608572
54542,,8.078057,-3.751745,3.218074,-0.130758,-0.165153,0.243437,-50.149430,-49.740185,51.854665
54543,,8.010589,-3.829784,3.088927,-0.088201,-0.174861,0.213430,-50.393970,-49.744888,52.100365
54544,,7.983653,-3.770811,3.063911,-0.046531,-0.190477,0.174460,-50.592587,-49.736574,52.324149
54545,,8.163787,-3.625293,3.269607,-0.030027,-0.200533,0.133711,-50.782831,-49.787388,52.542360
54546,,8.272230,-3.548369,3.392926,-0.036335,-0.198422,0.097854,-50.947298,-49.815069,52.728884
54547,,8.297538,-3.377290,3.456390,-0.036224,-0.196238,0.042412,-51.098596,-49.906986,52.892261
54548,,8.357288,-3.286030,3.505337,-0.046910,-0.194224,-0.015102,-51.219504,-49.982966,53.013573
54549,,8.411667,-3.283980,3.502336,-0.078045,-0.184646,-0.061865,-51.341798,-50.119839,53.109258
54550,,8.647392,-3.244786,3.815888,-0.134746,-0.164506,-0.114079,-51.455781,-50.229204,53.155622
54551,,8.737941,-3.300633,4.032604,-0.229119,-0.130291,-0.157608,-51.591141,-50.392258,53.157740
54552,,8.453756,-3.510323,3.747024,-0.281582,-0.123366,-0.188585,-51.735750,-50.520367,53.134536
54553,,8.404625,-3.587471,3.356598,-0.284435,-0.156026,-0.207588,-51.891579,-50.717088,53.124561
54554,,8.590435,-3.657421,3.279063,-0.279275,-0.183386,-0.234941,-52.048628,-50.887401,53.119235
54555,,8.718565,-3.588895,3.378550,-0.284345,-0.177898,-0.272465,-52.187569,-51.123133,53.088533
54556,,8.721839,-3.311567,3.453911,-0.274211,-0.165520,-0.329684,-52.291181,-51.330128,53.018425
54557,,8.568882,-3.014793,3.290872,-0.254533,-0.158273,-0.392082,-52.346964,-51.615417,52.904811
54558,,8.545509,-2.746948,3.209571,-0.223290,-0.160344,-0.458482,-52.360737,-51.879143,52.757964
54559,,8.574296,-2.648835,3.147257,-0.246669,-0.147047,-0.527925,-52.339015,-52.224755,52.554511
54560,,8.470791,-2.584176,3.108058,-0.291181,-0.143362,-0.596090,-52.316309,-52.544923,52.313782
54561,,8.431598,-2.506165,3.111194,-0.335727,-0.161497,-0.663295,-52.283238,-52.959474,52.035768
54562,,8.427128,-2.334763,3.070662,-0.377809,-0.175014,-0.753415,-52.249768,-53.361900,51.722042
54563,,8.497535,-2.202814,2.959708,-0.411906,-0.189473,-0.844365,-52.178836,-53.870280,51.347849
54564,,8.532005,-2.101844,2.979431,-0.445928,-0.199146,-0.942527,-52.097342,-54.366343,50.930527
54565,,8.736352,-2.100339,2.974485,-0.479181,-0.204708,-1.045286,-51.955615,-54.972477,50.429195
54566,,8.907875,-2.267259,3.056184,-0.498983,-0.186607,-1.122962,-51.786408,-55.544313,49.873988
54567,,9.065442,-2.390159,3.279570,-0.514605,-0.159880,-1.178813,-51.535847,-56.194651,49.225734
54568,,9.216723,-2.516543,3.369361,-0.538760,-0.142268,-1.227571,-51.274223,-56.794927,48.540433
54569,,9.248117,-2.527790,3.313830,-0.561694,-0.136551,-1.266922,-50.944219,-57.473496,47.776684
54570,,9.225309,-2.499942,2.995561,-0.577593,-0.147226,-1.318838,-50.616340,-58.111956,46.996749
54571,,9.101307,-2.285644,2.499955,-0.543903,-0.199075,-1.400707,-50.189075,-58.867678,46.143436
54572,,9.128364,-2.154348,2.411234,-0.496840,-0.224913,-1.520618,-49.692888,-59.617157,45.233494
54573,,9.493966,-2.567345,2.822425,-0.517234,-0.206862,-1.640226,-49.028721,-60.472647,44.138606
54574,,9.962949,-3.164044,3.424209,-0.524761,-0.128211,-1.706853,-48.264353,-61.254967,42.918056
54575,,10.069200,-3.488652,3.835642,-0.425315,-0.024693,-1.734731,-47.225125,-62.063632,41.474643
54576,,9.932899,-3.529900,3.846690,-0.191958,0.047510,-1.718556,-45.997519,-62.760116,39.964269
54577,,9.872732,-3.018913,3.785576,0.027343,0.076207,-1.664933,-44.523614,-63.466120,38.344031
54578,,9.871054,-2.608002,3.561464,0.100810,0.074486,-1.610271,-43.048495,-64.073224,36.762797
54579,,9.817485,-2.380111,3.374150,0.076880,0.057639,-1.592400,-41.465723,-64.717469,35.071813
54580,,9.798071,-2.335463,3.143048,0.012529,0.036943,-1.609317,-39.923043,-65.301989,33.376566
54581,,9.894138,-2.556145,2.982518,-0.027014,0.026919,-1.637592,-38.216512,-65.933010,31.501453
54582,,10.016732,-2.898234,2.816263,-0.002503,0.021647,-1.647765,-36.491855,-66.495187,29.614019
54583,,10.056176,-3.086580,2.625308,0.075113,0.011166,-1.645158,-34.550559,-67.085308,27.563565
54584,,10.038642,-3.054160,2.570042,0.206525,-0.012664,-1.645673,-32.552149,-67.611519,25.525247
54585,,9.908765,-2.712409,2.415058,0.322292,-0.046856,-1.646238,-30.316887,-68.169792,23.325693
54586,,9.756035,-2.328818,2.247873,0.442098,-0.084683,-1.644106,-28.036934,-68.670223,21.145205
54587,,9.543940,-1.798680,2.120369,0.519172,-0.130858,-1.647297,-25.531408,-69.202251,18.791820
54588,,9.493769,-1.247953,2.277237,0.500904,-0.192667,-1.639177,-23.075707,-69.688006,16.474608
54589,,9.626052,-0.667741,2.463849,0.375718,-0.226507,-1.623758,-20.511113,-70.190519,13.985801
54590,,9.869383,-0.262791,2.601900,0.179470,-0.233221,-1.612553,-18.075268,-70.620285,11.508329
54591,,10.097228,-0.090601,2.681272,-0.007780,-0.217667,-1.605880,-15.521554,-71.038775,8.812375
54592,,10.234810,0.025832,2.581417,-0.195611,-0.181365,-1.599838,-13.092368,-71.364129,6.126880
54593,,10.191107,-0.070552,2.413553,-0.351942,-0.167659,-1.599493,-10.527573,-71.675027,3.222742
54594,,10.036343,-0.133274,2.175123,-0.475509,-0.187714,-1.599828,-8.094260,-71.927388,0.373482
54595,,10.030990,-0.225927,1.985358,-0.547335,-0.215451,-1.608432,-5.476228,-72.184190,-2.695257
54596,,10.044835,-0.363034,1.927806,-0.589044,-0.235630,-1.598118,-2.979284,-72.384039,-5.671826
54597,,9.945098,-0.349052,1.947428,-0.615155,-0.250246,-1.595318,-0.294042,-72.574956,-8.844744
54598,,9.823427,-0.253161,1.773658,-0.619141,-0.268971,-1.588993,2.278738,-72.710768,-11.912945
54599,,9.741428,-0.207587,1.664402,-0.609574,-0.303629,-1.588893,5.055025,-72.843721,-15.172991
54600,,9.653528,-0.196735,1.549534,-0.605987,-0.346273,-1.599451,7.744169,-72.936033,-18.350950
54601,,9.668823,-0.051064,1.489880,-0.581214,-0.393631,-1.603597,10.651114,-73.025713,-21.727416
54602,,9.766227,0.123246,1.582605,-0.563270,-0.439294,-1.601979,13.451715,-73.077327,-24.993553
54603,,9.888046,0.237613,1.729434,-0.586142,-0.480216,-1.589012,16.402273,-73.118994,-28.416746
54604,,10.001023,0.505668,1.926812,-0.621786,-0.495285,-1.561807,19.143481,-73.113007,-31.654734
54605,,10.076265,0.707987,2.086810,-0.710350,-0.481162,-1.530744,21.911274,-73.070139,-34.961666
54606,,10.100570,0.728007,2.148557,-0.787533,-0.454695,-1.498362,24.384131,-72.968980,-38.020033
54607,,10.058257,0.760333,2.269970,-0.850953,-0.429745,-1.457281,26.838803,-72.832761,-41.087228
54608,,10.049693,0.679063,2.368396,-0.901423,-0.412359,-1.410204,28.980047,-72.660014,-43.871189
54609,,10.041329,0.421099,2.422866,-0.938046,-0.391754,-1.364589,31.093861,-72.462353,-46.639412
54610,,9.975126,0.178624,2.329308,-0.918307,-0.381104,-1.315603,32.942602,-72.244449,-49.132596
54611,,9.769868,0.029263,2.203531,-0.855382,-0.374282,-1.273222,34.826831,-72.013047,-51.617116
54612,,9.655342,0.028655,2.195858,-0.751273,-0.396156,-1.229367,36.552775,-71.783033,-53.886823
54613,,9.713184,0.217906,2.260731,-0.667358,-0.397832,-1.179490,38.318906,-71.549599,-56.140775
54614,,9.772606,0.344687,2.370843,-0.617901,-0.374441,-1.128985,39.862264,-71.304777,-58.143445
54615,,9.774460,0.550204,2.508450,-0.589925,-0.353947,-1.076468,41.382872,-71.053062,-60.098338
54616,,9.685076,0.725807,2.573433,-0.594537,-0.323400,-1.022612,42.659709,-70.795032,-61.810848
54617,,9.624745,0.748088,2.574156,-0.600479,-0.286894,-0.961682,43.865757,-70.532750,-63.445597
54618,,9.614107,0.631630,2.437112,-0.590235,-0.264790,-0.883441,44.842176,-70.283898,-64.842035
54619,,9.509728,0.517429,2.330975,-0.568087,-0.234485,-0.805246,45.755603,-70.046434,-66.151796
54620,,9.528601,0.557891,2.235569,-0.546153,-0.225918,-0.727305,46.488607,-69.832310,-67.266340
54621,,9.440963,0.591326,2.295627,-0.542297,-0.214419,-0.655601,47.181232,-69.639501,-68.329331
54622,,9.412974,0.751483,2.400763,-0.572016,-0.195397,-0.580332,47.677252,-69.466904,-69.209552
54623,,9.449988,0.647565,2.313456,-0.585873,-0.160710,-0.498420,48.088394,-69.315230,-70.001643
54624,,9.443112,0.634290,2.497847,-0.587136,-0.115038,-0.414108,48.298254,-69.178853,-70.586885
54625,,9.439607,0.575855,2.754931,-0.634670,-0.091588,-0.307979,48.392818,-69.081854,-71.072275
54626,,9.540727,0.511883,2.704456,-0.646492,-0.057585,-0.201267,48.286181,-69.014181,-71.355806
54627,,9.510018,0.328883,2.703097,-0.640959,-0.014515,-0.101953,48.075676,-68.977769,-71.519695
54628,,9.492164,0.258325,2.790411,-0.638122,0.035717,0.008455,47.661443,-68.964189,-71.468692
54629,,9.424044,0.159014,2.865494,-0.616847,0.072610,0.114504,47.143275,-68.987849,-71.289264
54630,,9.530731,0.098772,2.943113,-0.573624,0.110380,0.222074,46.466922,-69.033887,-70.917950
54631,,9.461722,0.025565,2.855148,-0.512545,0.157192,0.312470,45.700335,-69.105828,-70.409842
54632,,9.573129,-0.004077,2.903832,-0.438551,0.210816,0.400048,44.800139,-69.180156,-69.716501
54633,,9.541639,0.050539,3.108334,-0.402961,0.257090,0.499532,43.770111,-69.281902,-68.861182
54634,,9.627406,0.018832,3.035041,-0.366193,0.274123,0.609156,42.600296,-69.402843,-67.836312
54635,,9.739161,-0.103356,2.999964,-0.335298,0.315399,0.725180,41.262679,-69.554897,-66.613723
54636,,9.607933,-0.136770,3.018318,-0.296880,0.358089,0.834251,39.755328,-69.706039,-65.188375
54637,,9.520930,-0.201498,3.069296,-0.270117,0.382077,0.924674,38.100388,-69.878806,-63.591476
54638,,9.592504,-0.279065,2.977175,-0.211397,0.398158,1.012895,36.334797,-70.044858,-61.842157
54639,,9.709010,-0.255483,3.011680,-0.175704,0.435021,1.094339,34.403397,-70.215590,-59.898322
54640,,9.761482,-0.305603,3.146606,-0.146698,0.482219,1.162975,32.344251,-70.348184,-57.801330
54641,,9.811656,-0.396334,3.276232,-0.105391,0.511584,1.234820,30.129892,-70.475836,-55.518883
54642,,9.884385,-0.465960,3.188863,-0.077263,0.563372,1.316220,27.781080,-70.555361,-53.075491
54643,,10.023254,-0.709029,2.868066,-0.029622,0.605358,1.394858,25.258745,-70.612922,-50.423974
54644,,9.958390,-0.696859,3.441354,-0.022311,0.643677,1.463607,22.645476,-70.613294,-47.668339
54645,,9.825057,-0.548777,3.609009,-0.043468,0.627599,1.527979,19.885008,-70.606066,-44.774270
54646,,10.049441,-0.557082,3.612498,-0.036568,0.648560,1.600056,17.068102,-70.541266,-41.810720
54647,,10.014295,-0.879554,3.475626,-0.055458,0.677412,1.686188,14.060933,-70.435059,-38.661017
54648,,10.403679,-1.188931,3.263695,-0.060562,0.731712,1.770064,11.004694,-70.243131,-35.453638
54649,,10.230218,-1.374769,3.674761,-0.116130,0.846491,1.822624,7.812658,-69.941852,-32.137532
54650,,9.992485,-1.510893,4.000156,-0.091528,0.832744,1.887627,4.707527,-69.582914,-28.885243
54651,,10.311800,-1.480035,3.888566,-0.052635,0.831685,1.956736,1.566854,-69.172146,-25.570958
