// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13293,,9.840518,0.078838,0.490752,0.021662,0.001362,0.006263,-13.944914,-86.935987,-38.797926
13294,,9.840516,0.078166,0.490908,0.010059,0.002071,0.008970,-14.027002,-86.933604,-38.709946
13295,,9.879732,0.093218,0.491636,-0.003115,-0.001806,0.006911,-13.848848,-86.938112,-38.889556
13296,,9.885765,0.076087,0.521521,-0.020936,0.002682,0.008594,-13.943300,-86.935446,-38.806979
13297,,9.911623,0.085356,0.542054,-0.034123,-0.000695,0.010101,-13.755261,-86.940042,-39.014037
13298,,9.905155,0.063161,0.531828,-0.050684,0.001168,0.005854,-13.842292,-86.938605,-38.955957
13299,,9.878841,0.014621,0.531117,-0.063733,0.002165,0.002423,-13.546354,-86.942506,-39.289072
13300,,9.839611,-0.001615,0.530653,-0.072735,0.003492,-0.000981,-13.569029,-86.940694,-39.308100
13301,,9.852055,-0.071327,0.550159,-0.079022,0.001908,-0.004174,-13.192471,-86.944567,-39.730795
13302,,9.858935,-0.086956,0.520277,-0.084786,0.002017,-0.004587,-13.188046,-86.944016,-39.783895
13303,,9.838641,-0.151206,0.549240,-0.087469,0.004931,-0.004775,-12.757264,-86.947353,-40.260373
13304,,9.851959,-0.219955,0.508809,-0.093759,0.003844,-0.004397,-12.755968,-86.945782,-40.315467
13305,,9.845485,-0.241219,0.498440,-0.087267,0.000907,-0.001984,-12.473723,-86.950920,-40.647803
13306,,9.871331,-0.231149,0.518966,-0.089671,0.004177,-0.004342,-12.470251,-86.949159,-40.702746
13307,,9.878208,-0.246967,0.489075,-0.082411,0.003765,0.002237,-12.294625,-86.951533,-40.925660
13308,,9.903579,-0.275123,0.529063,-0.085624,0.005481,0.002841,-12.361710,-86.948176,-40.907644
13309,,9.917354,-0.232603,0.490561,-0.089368,0.005998,0.004230,-12.290057,-86.944335,-41.033984
13310,,9.929793,-0.229222,0.531067,-0.095662,0.005391,0.008179,-12.418655,-86.940325,-40.960148
13311,,9.935726,-0.321284,0.539548,-0.106637,0.006815,0.006583,-12.391806,-86.939574,-41.044587
13312,,9.955452,-0.370380,0.509283,-0.114161,0.008800,0.016496,-12.610167,-86.932672,-40.891467
13313,,9.974194,-0.495442,0.517222,-0.111049,0.011606,0.016752,-12.765881,-86.928326,-40.793103
13314,,10.032065,-0.605183,0.526302,-0.097932,0.016411,0.025967,-13.054484,-86.915987,-40.560336
13315,,10.030334,-0.648009,0.606905,-0.076837,0.031253,0.034695,-13.536959,-86.895277,-40.124913
13316,,9.938102,-0.615297,0.649703,-0.057734,0.045218,0.038065,-13.848872,-86.865104,-39.845800
13317,,9.924231,-0.551462,0.695863,-0.042508,0.054811,0.044161,-14.452920,-86.825487,-39.268087
13318,,9.948298,-0.548441,0.782606,-0.038075,0.077007,0.056692,-14.840515,-86.774775,-38.901916
13319,,10.018348,-0.472181,0.864754,-0.050769,0.104440,0.066657,-15.551810,-86.697833,-38.217076
13320,,10.037287,-0.562684,0.804253,-0.049962,0.125276,0.066327,-15.877421,-86.618662,-37.919757
13321,,10.010140,-0.764189,0.711240,-0.027732,0.133551,0.077669,-16.601052,-86.516713,-37.214205
13322,,10.008069,-0.920481,0.680325,0.019295,0.131006,0.088049,-17.024701,-86.430470,-36.778868
13323,,10.048759,-1.044162,0.781878,0.051218,0.143033,0.093593,-17.872858,-86.316667,-35.904021
13324,,9.851038,-1.153407,1.000395,0.065847,0.176112,0.111212,-18.286138,-86.201165,-35.452282
13325,,9.746972,-1.297836,1.063285,0.105427,0.194771,0.134269,-19.343091,-86.043285,-34.340993
13326,,9.771744,-1.482417,0.901548,0.176142,0.204570,0.163363,-19.938732,-85.901628,-33.643032
13327,,9.774003,-1.809048,0.748473,0.241004,0.211515,0.207829,-21.425024,-85.710276,-32.024295
13328,,9.837784,-2.170642,0.450216,0.314706,0.207315,0.258669,-22.466771,-85.544938,-30.799052
13329,,9.864400,-2.497655,0.264225,0.407279,0.186629,0.308538,-24.499558,-85.331418,-28.525876
13330,,9.731385,-2.391482,0.210127,0.528289,0.156273,0.347704,-25.910687,-85.165717,-26.806490
13331,,9.763247,-2.022420,0.310720,0.620354,0.111600,0.385489,-28.396149,-84.950951,-23.959383
13332,,9.695686,-1.786223,0.390537,0.638011,0.085339,0.423787,-30.127446,-84.789634,-21.854525
13333,,9.738718,-1.845576,0.411611,0.614051,0.071194,0.484735,-32.997375,-84.546318,-18.623097
13334,,9.922530,-2.037774,0.659129,0.575710,0.075876,0.557582,-35.138001,-84.331241,-16.141398
13335,,10.113219,-2.359568,0.981776,0.523178,0.095550,0.645071,-38.169141,-83.988998,-12.787965
13336,,10.181505,-2.811820,1.107961,0.481614,0.128728,0.752101,-40.541581,-83.658400,-10.124748
13337,,10.078496,-3.342120,0.956231,0.483637,0.150549,0.858831,-43.531234,-83.173786,-6.816617
13338,,9.860991,-3.711703,0.890932,0.548738,0.155946,0.946192,-45.825068,-82.728506,-4.189216
13339,,9.644384,-3.950714,0.586821,0.686134,0.133053,1.013254,-48.605417,-82.142960,-0.947326
13340,,9.662141,-3.879320,0.393364,0.849801,0.097497,1.047610,-50.549744,-81.649128,1.507798
13341,,9.809396,-3.765126,0.364406,1.006403,0.075674,1.072278,-52.686063,-81.020143,4.365702
13342,,10.001713,-3.562433,0.472528,1.127905,0.087427,1.103315,-54.101085,-80.482010,6.453560
13343,,10.125165,-3.321516,0.683807,1.211315,0.110427,1.140842,-55.476185,-79.771961,8.709090
13344,,10.130569,-3.107271,0.798873,1.256417,0.129385,1.188327,-56.465857,-79.165183,10.447197
13345,,10.134309,-3.093049,0.770767,1.278042,0.144116,1.228035,-57.651057,-78.376801,12.490350
13346,,10.056939,-2.982513,0.715735,1.277984,0.148939,1.275070,-58.394084,-77.710829,13.997537
13347,,9.878511,-2.727713,0.609959,1.238783,0.138124,1.305358,-59.493002,-76.870394,15.840148
13348,,9.855501,-2.704675,0.544317,1.176128,0.117234,1.338672,-60.175932,-76.172489,17.234579
13349,,9.868464,-2.725931,0.622172,1.090464,0.098323,1.358455,-61.194088,-75.312819,18.904104
13350,,9.916101,-2.696234,0.658018,1.006481,0.098965,1.368346,-61.815555,-74.595784,20.143963
13351,,9.832464,-2.633922,0.617511,0.963877,0.103772,1.374720,-62.648775,-73.726609,21.558045
13352,,9.800525,-2.709226,0.653171,0.916065,0.108707,1.387466,-63.143013,-72.989673,22.620881
13353,,9.799639,-2.810668,0.715331,0.872882,0.117751,1.392426,-63.816626,-72.112645,23.824880
13354,,9.660356,-2.838041,0.786722,0.846892,0.111243,1.394165,-64.212068,-71.365816,24.751424
13355,,9.584634,-2.905918,0.786240,0.831184,0.099531,1.389775,-64.775943,-70.501006,25.825387
13356,,9.596858,-2.864510,0.832813,0.792278,0.078781,1.406694,-65.146738,-69.750839,26.701508
13357,,9.603421,-2.883180,0.785898,0.727229,0.068122,1.415784,-65.697924,-68.887298,27.709509
13358,,9.544150,-2.966606,0.789779,0.672656,0.049666,1.418795,-66.084693,-68.132872,28.538509
13359,,9.474625,-3.117920,0.735792,0.621455,0.033887,1.421888,-66.627792,-67.282181,29.483748
13360,,9.427858,-3.214755,0.748770,0.594968,0.017074,1.429281,-67.016807,-66.524738,30.276380
13361,,9.419957,-3.236367,0.833467,0.566191,0.003775,1.414139,-67.524540,-65.692093,31.159449
13362,,9.387249,-3.394459,0.932754,0.550106,-0.010444,1.385435,-67.872705,-64.959204,31.888564
13363,,9.255644,-3.426150,0.954690,0.555172,-0.022852,1.354811,-68.304861,-64.171024,32.692131
13364,,8.973754,-3.396108,0.843258,0.544109,-0.053018,1.307129,-68.606161,-63.484861,33.374314
13365,,8.666615,-3.436002,0.636846,0.543696,-0.092620,1.256104,-69.009894,-62.770993,34.148845
13366,,8.668747,-3.482985,0.659587,0.512990,-0.137009,1.214417,-69.327410,-62.147894,34.837506
13367,,8.797081,-3.547061,0.871244,0.485112,-0.157236,1.167038,-69.741869,-61.501163,35.594796
13368,,8.892751,-3.721103,1.001804,0.467861,-0.150317,1.110407,-70.015856,-60.932742,36.212330
13369,,8.761832,-3.714577,1.060736,0.488467,-0.159517,1.036304,-70.337316,-60.363054,36.874122
13370,,8.545771,-3.599798,0.891628,0.562608,-0.180267,0.951937,-70.499198,-59.883154,37.431635
13371,,8.212633,-3.424476,0.677120,0.644472,-0.209167,0.885616,-70.694192,-59.411426,38.057785
13372,,8.149768,-3.139097,0.733374,0.688195,-0.254049,0.819090,-70.787143,-59.015768,38.624020
13373,,8.353021,-2.817643,0.952555,0.657543,-0.281231,0.773953,-70.981129,-58.626763,39.263398
13374,,8.555948,-2.564641,1.220487,0.574205,-0.270633,0.729761,-71.109180,-58.281064,39.798740
13375,,8.695672,-2.412039,1.480251,0.456065,-0.250998,0.681105,-71.337787,-57.948277,40.350344
13376,,8.717984,-2.420415,1.600251,0.331284,-0.224524,0.640188,-71.524060,-57.640937,40.793848
13377,,8.701720,-2.607363,1.616443,0.221227,-0.212945,0.601914,-71.804159,-57.356398,41.255177
13378,,8.610900,-2.802846,1.522941,0.152142,-0.223586,0.552136,-72.055672,-57.094809,41.657013
13379,,8.551992,-2.774669,1.377405,0.118068,-0.256199,0.479889,-72.375596,-56.893939,42.101881
13380,,8.679750,-2.666555,1.347975,0.085376,-0.290973,0.390770,-72.669763,-56.729902,42.510862
13381,,8.781479,-2.560772,1.330060,0.064366,-0.316522,0.311567,-73.011687,-56.639989,42.949734
13382,,8.976475,-2.521121,1.402385,0.035138,-0.332932,0.240982,-73.326291,-56.562551,43.349707
13383,,9.036730,-2.619725,1.482460,0.023727,-0.334839,0.184678,-73.664086,-56.554521,43.759373
13384,,9.140719,-2.542040,1.537995,0.020450,-0.339844,0.120435,-73.961708,-56.542056,44.129152
13385,,9.170860,-2.491995,1.622787,0.024898,-0.327807,0.062609,-74.255195,-56.608856,44.489737
13386,,9.045504,-2.327448,1.587620,0.025429,-0.316271,-0.005397,-74.501536,-56.660187,44.801165
13387,,9.074749,-1.940658,1.641453,0.023790,-0.305231,-0.089122,-74.734617,-56.816184,45.091645
13388,,9.200814,-1.396532,1.684326,-0.013399,-0.298355,-0.184255,-74.950082,-56.962369,45.338750
13389,,9.443686,-0.901075,2.013295,-0.092761,-0.280643,-0.280653,-75.178916,-57.231904,45.547670
13390,,9.631445,-0.782326,2.491547,-0.235772,-0.202496,-0.372880,-75.401505,-57.467629,45.650637
13391,,9.358522,-0.874246,2.387691,-0.413387,-0.120819,-0.468596,-75.619972,-57.832151,45.635115
13392,,8.965004,-0.891320,1.934076,-0.519931,-0.103521,-0.584382,-75.874864,-58.170934,45.583458
13393,,9.113356,-1.126136,1.549007,-0.560302,-0.100626,-0.702902,-76.093213,-58.674475,45.474774
13394,,9.395845,-1.450846,1.472701,-0.561823,-0.062980,-0.823109,-76.283278,-59.140760,45.319890
13395,,9.502048,-1.577407,1.542693,-0.533458,-0.010518,-0.950261,-76.334651,-59.779053,45.039285
13396,,9.650478,-1.444557,1.541041,-0.502728,0.046246,-1.085803,-76.318976,-60.377010,44.687949
13397,,9.692220,-1.371110,1.569531,-0.487002,0.098227,-1.197042,-76.150540,-61.144632,44.192265
13398,,9.892945,-1.433185,1.637333,-0.517598,0.136838,-1.286032,-75.976497,-61.840652,43.655844
13399,,10.085390,-1.680007,1.773089,-0.550661,0.193748,-1.360076,-75.650043,-62.689544,42.950129
13400,,10.277514,-1.811304,1.899151,-0.580350,0.244143,-1.425628,-75.308811,-63.444967,42.193557
13401,,10.447943,-2.038189,1.864459,-0.606061,0.298838,-1.479421,-74.777776,-64.343122,41.237515
13402,,10.523407,-2.313004,1.751393,-0.587346,0.338178,-1.539481,-74.214307,-65.141053,40.241554
13403,,10.580653,-2.608674,1.597078,-0.557634,0.362381,-1.587401,-73.418041,-66.079695,39.040186
13404,,10.823322,-2.910991,1.503613,-0.477059,0.382127,-1.635183,-72.574991,-66.911353,37.821996
13405,,10.865012,-3.177942,1.320515,-0.367035,0.416666,-1.674963,-71.388115,-67.869245,36.332666
13406,,10.758854,-3.357429,1.007241,-0.196827,0.417253,-1.695328,-70.124457,-68.707232,34.850366
13407,,10.686106,-3.338412,0.817179,-0.006580,0.416201,-1.716801,-68.467292,-69.655228,33.096747
13408,,10.641453,-3.163125,0.917123,0.124108,0.393343,-1.725369,-66.777305,-70.483169,31.373999
13409,,10.614536,-2.711790,1.154336,0.186154,0.362513,-1.731857,-64.763689,-71.406778,29.378298
13410,,10.550276,-2.463524,1.198014,0.193053,0.344628,-1.743652,-62.762935,-72.215111,27.388037
13411,,10.403331,-2.183871,1.018936,0.212532,0.321855,-1.738047,-60.395391,-73.099090,25.056168
13412,,10.242735,-1.853909,0.725772,0.221966,0.307138,-1.750390,-58.019124,-73.869901,22.709615
13413,,10.143513,-1.493106,0.753436,0.203996,0.283874,-1.775114,-55.186190,-74.717681,19.907951
13414,,10.049267,-1.293173,0.845674,0.150492,0.260922,-1.807986,-52.338581,-75.464088,17.049720
13415,,10.064166,-1.084322,0.895773,0.038290,0.243463,-1.836093,-48.951878,-76.269146,13.598745
13416,,10.108509,-1.029162,0.836226,-0.038174,0.245708,-1.859334,-45.490242,-76.954567,10.017312
13417,,10.085089,-0.922230,0.808499,-0.099533,0.244572,-1.864369,-41.330162,-77.656747,5.712657
13418,,10.061437,-0.816643,0.779756,-0.161203,0.239342,-1.863949,-37.134058,-78.224882,1.326835
13419,,9.925262,-0.676477,0.781370,-0.240734,0.230924,-1.874970,-32.148926,-78.783786,-3.883658
13420,,9.768702,-0.517313,0.573542,-0.307231,0.195773,-1.884774,-27.200719,-79.219589,-9.104329
13421,,9.628357,-0.363560,0.217413,-0.384419,0.141606,-1.899520,-21.462003,-79.635913,-15.149428
13422,,9.675263,-0.290715,-0.050510,-0.470092,0.074468,-1.908954,-15.892119,-79.944028,-21.083141
13423,,9.780622,-0.177512,-0.088985,-0.576652,0.014381,-1.920087,-9.571910,-80.204554,-27.818881
13424,,10.028601,-0.057316,0.143108,-0.689714,-0.030904,-1.915520,-3.608172,-80.345924,-34.271020
13425,,10.329576,0.043440,0.416336,-0.832485,-0.037646,-1.885529,2.796585,-80.384728,-41.236066
13426,,10.515686,0.021030,0.683321,-0.944499,-0.037608,-1.856857,8.495023,-80.298806,-47.565908
13427,,10.665514,-0.052476,0.975329,-1.021541,-0.013933,-1.825479,14.337265,-80.092959,-54.074146
13428,,10.745021,-0.192817,1.165744,-1.099552,0.003223,-1.780988,19.215378,-79.793665,-59.668768
13429,,10.653310,-0.403616,1.134418,-1.132834,0.005669,-1.718842,23.963013,-79.408816,-65.141709
13430,,10.626220,-0.592170,0.955897,-1.102208,0.013657,-1.656144,27.786896,-78.984706,-69.678098
13431,,10.398798,-0.661966,1.068020,-1.061998,0.004526,-1.583191,31.465384,-78.507923,-74.036193
13432,,10.310917,-0.693692,1.105015,-1.034482,-0.021360,-1.500950,34.380903,-78.047972,-77.619781
13433,,10.280863,-0.598324,1.086145,-0.988830,-0.031244,-1.414423,37.163496,-77.560675,-81.034499
13434,,10.305879,-0.546564,1.233630,-0.948424,-0.012082,-1.315690,39.269539,-77.097098,-83.750745
13435,,10.252584,-0.513204,1.576043,-0.945662,0.031308,-1.213625,41.153925,-76.607468,-86.231651
13436,,10.093539,-0.386382,1.772555,-0.948318,0.069522,-1.111732,42.456121,-76.150611,-88.131280
13437,,10.065655,-0.307455,1.815529,-0.939164,0.113056,-1.006036,43.578778,-75.685250,-89.834114
13438,,10.068384,-0.348046,1.725987,-0.905285,0.162375,-0.892051,44.227851,-75.261299,-91.041134
13439,,9.998917,-0.384951,1.616903,-0.865966,0.200100,-0.793037,44.766587,-74.839735,-92.104123
13440,,9.981528,-0.249683,1.647723,-0.826736,0.219884,-0.701689,45.002463,-74.464291,-92.840624
13441,,10.064653,-0.122302,1.537457,-0.814691,0.246105,-0.605459,45.147153,-74.102278,-93.468856
13442,,9.948425,-0.099959,1.494357,-0.796038,0.272799,-0.524137,45.038761,-73.776774,-93.831385
13443,,9.710218,-0.083172,1.451162,-0.783152,0.268923,-0.441222,44.904689,-73.477067,-94.153358
13444,,9.575428,-0.048649,1.402880,-0.779612,0.260452,-0.369323,44.605164,-73.219634,-94.307665
13445,,9.480937,-0.029088,1.248798,-0.753525,0.242608,-0.302129,44.321230,-72.991861,-94.457144
13446,,9.409647,0.006124,1.289124,-0.727864,0.231982,-0.232437,43.910485,-72.801242,-94.464432
13447,,9.441167,0.061605,1.326233,-0.729692,0.212296,-0.167052,43.494801,-72.644559,-94.462831
13448,,9.495925,0.024059,1.377735,-0.695910,0.219240,-0.109387,42.963902,-72.507605,-94.325013
13449,,9.436776,0.262513,1.634059,-0.669956,0.220694,-0.052026,42.418210,-72.396183,-94.152043
13450,,9.459070,0.439464,1.663313,-0.667902,0.195297,0.001662,41.794130,-72.311289,-93.899435
13451,,9.490232,0.471363,1.701672,-0.658451,0.181584,0.057035,41.155705,-72.259925,-93.622858
13452,,9.498939,0.431269,1.651612,-0.679339,0.163193,0.121915,40.407414,-72.232219,-93.246559
13453,,9.516140,0.376630,1.671937,-0.676289,0.149200,0.189142,39.612969,-72.244232,-92.817559
13454,,9.514807,0.272844,1.826751,-0.684700,0.125806,0.259570,38.714976,-72.279724,-92.287347
13455,,9.604648,0.147388,1.843427,-0.682709,0.113927,0.336459,37.737903,-72.358254,-91.671534
13456,,9.572004,0.051595,2.049711,-0.666947,0.108740,0.414025,36.638519,-72.449444,-90.919795
13457,,9.705642,-0.171655,1.954586,-0.622465,0.100970,0.495303,35.451596,-72.582601,-90.049426
13458,,9.728668,-0.506633,1.950793,-0.553577,0.103367,0.577280,34.154506,-72.720182,-89.023532
13459,,9.790559,-0.607216,2.112502,-0.496810,0.111145,0.655315,32.738235,-72.889520,-87.840254
13460,,9.722181,-0.524032,2.434886,-0.495883,0.097918,0.730764,31.195107,-73.061017,-86.524275
13461,,9.784968,-0.486695,2.464529,-0.487968,0.081726,0.815220,29.484332,-73.273811,-85.031615
13462,,9.782141,-0.578737,2.511665,-0.474663,0.077323,0.907214,27.610488,-73.480722,-83.360605
13463,,9.922281,-0.781607,2.426022,-0.479429,0.064747,1.012193,25.480355,-73.724623,-81.430326
13464,,10.036520,-0.990835,2.283879,-0.435570,0.074461,1.110000,23.169872,-73.945159,-79.285319
13465,,9.986537,-1.071894,2.456987,-0.413139,0.076102,1.199425,20.589440,-74.179068,-76.852998
13466,,10.138108,-1.099011,2.351378,-0.419744,0.072136,1.285410,17.829422,-74.379827,-74.236334
13467,,10.144957,-1.363870,2.503731,-0.439726,0.112201,1.372284,14.724378,-74.556085,-71.281439
13468,,10.071539,-1.581296,2.573719,-0.457180,0.108768,1.457523,11.454670,-74.682017,-68.162733
13469,,10.121414,-1.706291,2.638269,-0.470210,0.101319,1.558219,7.831351,-74.789910,-64.693862
13470,,10.243675,-1.886263,2.612345,-0.485694,0.102426,1.658381,4.051427,-74.827447,-61.066248
13471,,10.299950,-2.240259,2.487190,-0.468646,0.141100,1.752470,-0.035345,-74.793861,-57.118795
13472,,10.124344,-2.585241,2.621701,-0.473885,0.149999,1.840568,-4.153486,-74.667020,-53.132259
13473,,10.255802,-2.823743,2.397298,-0.410175,0.143945,1.931731,-8.468461,-74.470606,-48.910235
13474,,10.201561,-3.012727,2.230313,-0.351870,0.153912,2.017366,-12.657303,-74.169669,-44.769777
13475,,10.117051,-3.124955,2.219677,-0.295129,0.130661,2.092313,-16.933976,-73.792792,-40.508364
13476,,10.073664,-2.865920,2.438682,-0.272151,0.123329,2.169802,-20.991883,-73.319729,-36.440906
13477,,10.070438,-2.715860,2.615567,-0.329844,0.123711,2.249390,-25.113717,-72.745339,-32.342600
13478,,10.130574,-2.898726,2.479057,-0.380474,0.113340,2.332537,-28.988995,-72.077613,-28.506918
13479,,10.270367,-3.194494,2.178135,-0.421676,0.114715,2.419945,-32.849877,-71.298343,-24.709214
13480,,10.206925,-3.416711,2.288018,-0.420078,0.124380,2.481426,-36.342480,-70.430557,-21.268092
13481,,10.198638,-3.547435,2.534109,-0.444161,0.112452,2.528995,-39.730732,-69.471748,-17.948059
13482,,10.278705,-3.693765,2.347328,-0.472309,0.110981,2.589722,-42.787339,-68.443829,-14.964011
13483,,10.043280,-3.953223,2.223595,-0.480299,0.108852,2.636351,-45.719390,-67.325773,-12.113211
13484,,9.952122,-4.150280,2.059109,-0.440770,0.069720,2.672030,-48.329053,-66.177080,-9.548788
13485,,9.849609,-4.180287,2.025606,-0.457911,0.049741,2.707393,-50.846602,-64.955206,-7.090128
13486,,9.685568,-4.389273,2.003235,-0.437164,0.051143,2.735299,-53.054886,-63.701878,-4.918918
13487,,9.490552,-4.547821,2.070490,-0.412092,0.056825,2.749143,-55.134197,-62.382663,-2.870744
13488,,9.202040,-4.751901,2.099030,-0.395821,0.046636,2.769039,-56.963126,-61.050756,-1.052415
13489,,9.128352,-4.990147,1.966545,-0.373523,0.000521,2.787124,-58.739568,-59.672737,0.724125
13490,,9.078828,-5.043967,2.180255,-0.388390,-0.026959,2.789020,-60.328986,-58.302425,2.317962
13491,,8.977016,-5.224644,2.244280,-0.395160,-0.057309,2.763064,-61.867949,-56.905545,3.850011
13492,,9.131330,-5.354840,2.039030,-0.360671,-0.086231,2.740259,-63.219640,-55.534457,5.226586
13493,,8.927040,-5.485278,1.855458,-0.330287,-0.097472,2.714135,-64.506879,-54.135887,6.546062
13494,,8.629672,-5.586901,1.864338,-0.259964,-0.128640,2.672420,-65.614806,-52.777989,7.738647
13495,,8.470505,-5.537362,1.865028,-0.215517,-0.157878,2.639842,-66.679156,-51.404465,8.906093
13496,,8.393109,-5.581572,1.852611,-0.179097,-0.189742,2.601294,-67.610509,-50.072773,9.975371
13497,,8.102382,-5.655174,2.004141,-0.169595,-0.223597,2.545709,-68.526609,-48.741673,11.027536
13498,,8.072916,-5.725508,2.153834,-0.127290,-0.262462,2.487379,-69.325354,-47.465453,12.001523
13499,,7.993269,-5.738432,2.070127,-0.117681,-0.282252,2.430563,-70.109012,-46.190420,12.956471
13500,,7.642116,-5.914304,2.012797,-0.097354,-0.287743,2.358632,-70.783321,-44.971734,13.821326
13501,,7.552808,-6.064373,1.916222,-0.036505,-0.293219,2.299995,-71.413303,-43.756013,14.664547
13502,,7.146742,-6.069135,1.984143,-0.002458,-0.286704,2.227996,-71.936223,-42.595471,15.425545
13503,,6.904336,-6.064318,1.932052,0.037450,-0.299123,2.134999,-72.432126,-41.461297,16.169678
13504,,6.683106,-5.996897,1.915750,0.062192,-0.294252,2.047954,-72.838434,-40.391339,16.843081
13505,,6.517328,-6.009689,1.873634,0.076428,-0.311878,1.963042,-73.241647,-39.347061,17.511184
13506,,6.560959,-6.108959,1.865513,0.076830,-0.314839,1.877849,-73.583319,-38.367051,18.124673
13507,,6.575025,-6.264425,1.809482,0.072388,-0.314872,1.816772,-73.930982,-37.399176,18.728703
13508,,6.263420,-6.287273,1.944926,0.069591,-0.308555,1.732194,-74.222824,-36.492934,19.279248
13509,,6.195833,-6.405638,1.898379,0.096586,-0.319987,1.645226,-74.506794,-35.617364,19.825660
13510,,5.940019,-6.396316,1.893558,0.098816,-0.311492,1.563788,-74.738465,-34.800433,20.324279
13511,,5.728589,-6.476673,1.905834,0.134272,-0.307032,1.466103,-74.952259,-34.020011,20.808422
13512,,5.554952,-6.422655,1.890410,0.154925,-0.303681,1.375178,-75.110266,-33.303419,21.252173
13513,,5.358655,-6.363612,1.920971,0.166389,-0.303984,1.268993,-75.267058,-32.630825,21.685170
13514,,5.322688,-6.323578,1.896684,0.199710,-0.309763,1.162414,-75.367534,-32.031187,22.085482
13515,,5.228838,-6.215742,1.884981,0.207554,-0.309392,1.061612,-75.470384,-31.474356,22.476868
13516,,5.168594,-6.259498,1.840486,0.215369,-0.297419,0.951065,-75.529223,-30.989092,22.826767
13517,,5.017552,-6.321355,1.902189,0.233917,-0.280864,0.842194,-75.579126,-30.550691,23.156774
13518,,4.942337,-6.336899,1.936747,0.255671,-0.273671,0.730480,-75.582205,-30.184007,23.451016
13519,,4.959181,-6.296953,1.914268,0.263893,-0.262908,0.629056,-75.585375,-29.862540,23.730837
13520,,4.849530,-6.245730,1.946265,0.257226,-0.254045,0.515904,-75.560160,-29.612142,23.975470
13521,,4.757142,-6.111818,2.013743,0.259762,-0.251989,0.409104,-75.540613,-29.412705,24.210288
13522,,4.755692,-6.023585,1.897386,0.244192,-0.264586,0.287811,-75.506028,-29.290528,24.423483
13523,,4.834478,-5.919656,1.801971,0.228082,-0.273589,0.170089,-75.489922,-29.228373,24.631711
13524,,4.977264,-5.832188,1.767252,0.196618,-0.297434,0.048839,-75.473149,-29.243588,24.826326
13525,,5.242509,-5.739663,1.830612,0.131918,-0.300265,-0.072385,-75.500128,-29.321506,25.011217
