// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
53636,,9.115589,-2.361569,2.941950,-0.020308,0.063788,0.078650,-39.066581,-66.794663,-6.194762
53637,,9.098446,-2.313468,2.929071,-0.023525,0.063007,0.066210,-39.162116,-66.697974,-6.105342
53638,,9.098003,-2.342934,2.926864,-0.029216,0.058258,0.054667,-39.186409,-66.652238,-6.097150
53639,,9.128577,-2.342174,2.924730,-0.031732,0.056101,0.039921,-39.261664,-66.574439,-6.032030
53640,,9.126183,-2.346300,2.928892,-0.033244,0.051799,0.029662,-39.267870,-66.540627,-6.046060
53641,,9.134105,-2.318796,2.920391,-0.038529,0.050835,0.016580,-39.327601,-66.478937,-6.002950
53642,,9.117229,-2.365810,2.896642,-0.042022,0.044610,0.005418,-39.320194,-66.457125,-6.037325
53643,,9.172670,-2.386084,2.898816,-0.040640,0.041816,0.000801,-39.354906,-66.411115,-6.020509
53644,,9.130325,-2.383628,2.875691,-0.040208,0.038127,-0.012212,-39.333985,-66.398577,-6.068506
53645,,9.170956,-2.386536,2.903866,-0.038724,0.033620,-0.017086,-39.362249,-66.367580,-6.057266
53646,,9.139899,-2.414936,2.905128,-0.040071,0.028955,-0.023955,-39.337098,-66.363382,-6.109801
53647,,9.160441,-2.415121,2.919538,-0.040076,0.024563,-0.031525,-39.347758,-66.345292,-6.123310
53648,,9.112145,-2.463829,2.899755,-0.042164,0.019955,-0.039744,-39.315324,-66.350801,-6.185122
53649,,9.115448,-2.484335,2.893145,-0.036406,0.014167,-0.043587,-39.319193,-66.345350,-6.202594
53650,,9.072917,-2.517643,2.912275,-0.031246,0.014301,-0.053443,-39.271294,-66.358317,-6.274461
53651,,9.069270,-2.530001,2.964141,-0.024586,0.003695,-0.060116,-39.262677,-66.366846,-6.293924
53652,,9.062969,-2.515667,2.931284,-0.013260,-0.004426,-0.067283,-39.205836,-66.393121,-6.364265
53653,,9.023675,-2.506488,2.904493,-0.012663,-0.008494,-0.076909,-39.183855,-66.413580,-6.403437
53654,,9.057488,-2.533267,2.941185,-0.013304,-0.014559,-0.086097,-39.116138,-66.451111,-6.485689
53655,,9.077980,-2.503930,2.959613,-0.014848,-0.015808,-0.092457,-39.078078,-66.481303,-6.546588
53656,,9.092565,-2.588186,2.928390,-0.013684,-0.027142,-0.099736,-39.006669,-66.529267,-6.633114
53657,,9.101084,-2.565319,2.965071,-0.013739,-0.028508,-0.103402,-38.975510,-66.572204,-6.674487
53658,,9.140233,-2.672687,2.938452,-0.009452,-0.038592,-0.117535,-38.892383,-66.631630,-6.771069
53659,,9.110643,-2.768079,2.931373,0.011138,-0.050637,-0.124972,-38.834733,-66.692014,-6.828720
53660,,9.095968,-2.917396,2.941622,0.040237,-0.066547,-0.134014,-38.728433,-66.769733,-6.919450
53661,,9.032170,-2.992316,2.947650,0.093309,-0.083321,-0.151048,-38.630554,-66.853402,-6.972395
53662,,8.933200,-3.047925,2.967854,0.146581,-0.099160,-0.161057,-38.460792,-66.955236,-7.065778
53663,,8.982632,-3.030915,2.989433,0.205028,-0.112298,-0.157754,-38.323480,-67.052402,-7.092486
53664,,8.965729,-3.025842,3.024769,0.246245,-0.121889,-0.146344,-38.129259,-67.159042,-7.150314
53665,,9.102387,-3.096682,3.037135,0.266274,-0.136283,-0.120253,-38.024082,-67.251602,-7.104105
53666,,9.184363,-3.175798,3.043150,0.261414,-0.137360,-0.071808,-37.913139,-67.338856,-7.062179
53667,,9.357669,-3.433248,3.071332,0.273619,-0.141624,-0.019023,-37.913194,-67.395497,-6.893902
53668,,9.493062,-3.979561,3.091903,0.330580,-0.141290,0.051794,-37.900283,-67.441032,-6.702918
53669,,9.463802,-4.206477,3.079265,0.439325,-0.139043,0.123933,-37.977281,-67.443014,-6.343962
53670,,9.465011,-4.369392,3.210198,0.557641,-0.141815,0.202394,-37.998788,-67.435588,-5.974834
53671,,9.584243,-4.517659,3.430272,0.653800,-0.134097,0.297647,-38.153218,-67.367085,-5.400612
53672,,9.566590,-4.431404,3.749895,0.742131,-0.104656,0.406309,-38.255125,-67.270144,-4.829435
53673,,9.500568,-4.360120,4.192553,0.789117,-0.077406,0.528806,-38.539369,-67.084635,-4.028087
53674,,9.495552,-4.307885,4.526674,0.760597,-0.013643,0.663373,-38.813742,-66.853135,-3.256518
53675,,9.557094,-4.627736,4.618383,0.680324,0.048458,0.805377,-39.312686,-66.497585,-2.284453
53676,,9.547048,-4.823254,4.635338,0.622231,0.123581,0.932371,-39.792436,-66.102721,-1.371257
53677,,9.248029,-4.743145,4.717232,0.583832,0.185690,1.050393,-40.425215,-65.580162,-0.292921
53678,,9.009252,-4.891846,4.809177,0.538760,0.225702,1.148732,-41.018826,-65.052682,0.700095
53679,,8.745436,-5.388411,4.981366,0.548137,0.256964,1.242174,-41.708903,-64.406927,1.830029
53680,,8.516644,-5.827945,5.269893,0.640918,0.283396,1.324014,-42.279132,-63.778607,2.872248
53681,,8.422444,-5.869353,5.524330,0.768705,0.326636,1.386402,-42.800107,-63.028442,4.004864
53682,,8.424407,-5.743895,5.742666,0.856270,0.371002,1.439540,-43.196058,-62.310425,5.003075
53683,,8.420909,-5.513297,5.807137,0.877651,0.436248,1.488802,-43.576652,-61.454862,6.075474
53684,,8.235065,-5.434144,5.722574,0.833957,0.498209,1.529386,-43.886114,-60.642846,6.975702
53685,,8.033505,-5.458723,5.639713,0.771267,0.544348,1.564722,-44.201192,-59.700213,7.952930
53686,,7.855365,-5.707338,5.690717,0.728264,0.577159,1.586538,-44.487250,-58.828415,8.772037
53687,,7.651744,-5.971033,5.851488,0.731315,0.605875,1.609658,-44.767608,-57.825550,9.666453
53688,,7.581412,-6.190640,6.034277,0.774836,0.637234,1.624127,-44.950224,-56.910446,10.411420
53689,,7.537185,-6.228429,6.176309,0.834182,0.666333,1.635701,-45.093588,-55.859410,11.224142
53690,,7.558735,-6.189569,6.290293,0.901731,0.709121,1.636142,-45.117159,-54.908621,11.881567
53691,,7.518521,-6.145751,6.244131,0.952492,0.751379,1.633512,-45.089544,-53.816430,12.593602
53692,,7.341395,-6.068420,6.067150,0.995108,0.776103,1.628684,-44.981183,-52.841980,13.170382
53693,,7.268752,-5.997762,5.842073,1.031519,0.784445,1.612218,-44.840428,-51.740702,13.772971
53694,,7.287546,-5.983286,5.776974,1.064719,0.791467,1.589103,-44.637379,-50.777730,14.295827
53695,,7.251088,-5.870328,5.819202,1.104202,0.796215,1.564881,-44.398690,-49.692235,14.843444
53696,,7.232804,-5.752910,5.808069,1.127315,0.804327,1.530515,-44.106937,-48.750193,15.312227
53697,,7.256000,-5.684622,5.702032,1.141265,0.809372,1.480213,-43.782587,-47.697692,15.790306
53698,,7.326436,-5.572721,5.527182,1.142360,0.804263,1.425209,-43.422765,-46.800794,16.192763
53699,,7.372528,-5.501385,5.229935,1.151985,0.797296,1.366361,-43.036258,-45.805843,16.606959
53700,,7.311432,-5.361158,5.012367,1.161321,0.788088,1.317860,-42.619861,-44.961299,16.957910
53701,,7.100097,-5.062226,4.978053,1.148197,0.775608,1.260860,-42.195807,-44.027088,17.324671
53702,,7.034544,-4.948085,5.024007,1.114459,0.758408,1.195872,-41.764682,-43.245645,17.626425
53703,,7.025364,-4.843968,5.045896,1.099814,0.756503,1.126906,-41.319994,-42.382226,17.929684
53704,,6.965573,-4.567016,5.103739,1.110434,0.759122,1.044008,-40.831487,-41.661163,18.151583
53705,,6.823817,-4.282282,5.035638,1.084736,0.769012,0.958721,-40.328101,-40.867143,18.358464
53706,,6.698882,-3.918637,5.044299,1.020636,0.782563,0.862866,-39.818942,-40.205584,18.476068
53707,,6.691635,-3.613505,5.025205,0.891044,0.794108,0.765220,-39.350531,-39.482943,18.567859
53708,,6.644903,-3.345132,5.031577,0.732315,0.800386,0.661716,-38.933642,-38.887728,18.573406
53709,,6.621981,-3.285608,5.191691,0.568015,0.817684,0.550151,-38.569985,-38.242651,18.537515
53710,,6.610588,-3.256740,5.263282,0.434973,0.857729,0.429807,-38.232123,-37.704304,18.394759
53711,,6.690342,-3.197857,5.561341,0.351494,0.918564,0.297115,-37.882119,-37.112417,18.175454
53712,,6.794853,-3.170435,5.763378,0.321689,1.007424,0.146502,-37.482102,-36.604023,17.817191
53713,,6.780027,-3.101498,5.688911,0.291032,1.112761,-0.007712,-37.023175,-36.036043,17.349943
53714,,6.567241,-2.988936,5.309952,0.245759,1.185565,-0.166076,-36.533202,-35.548641,16.754302
53715,,6.192148,-2.613657,4.621743,0.127338,1.187043,-0.299242,-36.069627,-35.048236,16.104102
53716,,5.891187,-2.151527,4.213630,-0.110836,1.132434,-0.412055,-35.734012,-34.660786,15.407125
53717,,5.715183,-2.014029,4.095251,-0.427790,1.040237,-0.496593,-35.573217,-34.298357,14.714388
53718,,5.819970,-2.335131,4.238570,-0.717524,0.931944,-0.565068,-35.593645,-34.052158,14.020300
53719,,6.116072,-2.700291,4.686961,-0.929417,0.839584,-0.608424,-35.737311,-33.829812,13.346786
53720,,6.270966,-3.000022,4.877375,-1.082154,0.765147,-0.632601,-35.988402,-33.686524,12.684286
53721,,6.401495,-3.442647,4.826420,-1.164809,0.677726,-0.657529,-36.291166,-33.568566,12.047068
53722,,6.649736,-3.684368,4.705683,-1.207452,0.604019,-0.662990,-36.643158,-33.515677,11.433487
53723,,6.730045,-3.657825,4.465755,-1.252505,0.512702,-0.669486,-37.032246,-33.491932,10.855484
53724,,6.847447,-3.697292,4.361685,-1.321683,0.418318,-0.660710,-37.492978,-33.530029,10.319814
53725,,7.055767,-3.969391,4.305152,-1.376268,0.332502,-0.646907,-38.002652,-33.596103,9.827751
53726,,7.148920,-4.313290,4.301086,-1.344935,0.270455,-0.638747,-38.517144,-33.700694,9.366993
53727,,7.182467,-4.413896,4.346326,-1.247584,0.215815,-0.631027,-38.987188,-33.828620,8.933063
53728,,7.244326,-4.203191,4.315008,-1.137822,0.164916,-0.632377,-39.409284,-33.984032,8.522494
53729,,7.096395,-3.817908,4.182646,-1.089274,0.107130,-0.621233,-39.819159,-34.169339,8.141347
53730,,7.078632,-3.783511,3.967426,-1.113419,0.035979,-0.610707,-40.264537,-34.378323,7.800822
53731,,7.148440,-4.040805,3.867335,-1.105279,-0.019939,-0.606161,-40.720037,-34.625558,7.484674
53732,,7.176152,-4.222948,3.849939,-1.024005,-0.068809,-0.579866,-41.149578,-34.872687,7.210328
53733,,7.029668,-3.998303,4.071144,-0.900363,-0.124338,-0.538049,-41.536773,-35.149592,6.979445
53734,,6.833069,-3.778574,3.954343,-0.804854,-0.159774,-0.489579,-41.891899,-35.404257,6.797249
53735,,6.600589,-3.757196,3.858589,-0.722218,-0.184949,-0.482910,-42.210641,-35.693629,6.624802
53736,,6.473537,-4.246735,3.782630,-0.638018,-0.238203,-0.446633,-42.505068,-35.966589,6.504653
53737,,6.468267,-4.896697,3.744857,-0.514598,-0.277470,-0.423687,-42.750189,-36.277533,6.408951
53738,,6.698168,-5.492283,3.838049,-0.328824,-0.291896,-0.396108,-42.898666,-36.554177,6.343040
53739,,6.992607,-5.670977,4.109840,-0.083353,-0.296029,-0.373319,-42.921434,-36.856215,6.285125
53740,,7.181076,-5.024042,4.492613,0.128179,-0.279554,-0.349413,-42.818562,-37.109533,6.237527
53741,,7.115308,-3.901106,4.701885,0.154002,-0.272206,-0.323018,-42.715951,-37.384338,6.194205
53742,,6.988474,-2.956823,4.690762,-0.031639,-0.274598,-0.292789,-42.720409,-37.613478,6.173053
53743,,7.028938,-2.629331,4.832566,-0.357733,-0.287089,-0.269899,-42.930085,-37.877315,6.162930
53744,,7.418951,-3.125179,4.840225,-0.684056,-0.299339,-0.256069,-43.328969,-38.102551,6.175507
53745,,7.853840,-4.239958,4.662654,-0.857964,-0.290589,-0.243608,-43.833429,-38.361171,6.181469
53746,,8.078642,-5.094410,4.508163,-0.847549,-0.281914,-0.227809,-44.332821,-38.567798,6.204899
53747,,8.173894,-5.341868,4.493386,-0.756878,-0.248244,-0.220732,-44.776796,-38.802836,6.205195
53748,,8.013429,-5.173066,4.563185,-0.656503,-0.224257,-0.203948,-45.158494,-38.976148,6.215294
53749,,7.851591,-4.842390,4.607188,-0.603474,-0.225103,-0.178868,-45.524288,-39.187111,6.228760
53750,,7.869091,-4.304455,4.994578,-0.651089,-0.210982,-0.134495,-45.923092,-39.326530,6.270713
53751,,8.002581,-3.938127,5.217275,-0.809805,-0.191727,-0.092838,-46.425191,-39.490489,6.312649
53752,,8.212396,-4.208080,5.202056,-1.005016,-0.154514,-0.026181,-47.044721,-39.561977,6.382550
53753,,8.243421,-4.552356,5.233170,-1.155893,-0.103070,0.035289,-47.754786,-39.638937,6.441434
53754,,8.310541,-4.720241,5.204637,-1.248498,-0.049863,0.085908,-48.513936,-39.621275,6.511361
53755,,8.315503,-5.476439,4.908307,-1.233333,-0.006126,0.134871,-49.263373,-39.619105,6.563761
53756,,8.587929,-6.234938,5.192252,-1.024517,0.025453,0.175947,-49.894220,-39.532871,6.633813
53757,,7.953182,-7.288225,3.406935,-0.468387,0.044164,0.232725,-50.215887,-39.469118,6.702504
53758,,7.859288,-8.227019,2.572213,0.199383,-0.098950,0.260774,-50.215085,-39.390586,6.882348
53759,,7.678952,-6.728408,3.379331,0.822503,-0.118000,0.281946,-49.877678,-39.364819,7.071024
53760,,8.545908,-6.210690,4.063034,1.242830,-0.126158,0.316266,-49.305879,-39.273737,7.293668
53761,,9.184101,-5.800093,4.480619,1.560450,-0.071639,0.385931,-48.565493,-39.189530,7.510505
53762,,9.281707,-4.320599,4.496898,1.640571,0.002504,0.482697,-47.773478,-38.982572,7.746431
53763,,9.070009,-3.094882,4.359245,1.379322,0.048792,0.614464,-47.168305,-38.763102,8.014056
53764,,8.827807,-2.888010,4.142558,0.905398,0.080741,0.763555,-46.859578,-38.411639,8.352050
53765,,8.450253,-3.500030,3.770263,0.446789,0.064964,0.911386,-46.871159,-38.068872,8.757671
53766,,7.843742,-4.538251,3.450824,0.143235,0.002471,1.042088,-47.103826,-37.631474,9.271866
53767,,7.492168,-5.689807,3.378877,0.091529,-0.090168,1.135091,-47.427313,-37.255762,9.860957
53768,,7.454785,-6.518609,3.648082,0.302651,-0.187544,1.192591,-47.660863,-36.824356,10.537828
53769,,7.740290,-6.813387,4.173948,0.679009,-0.251305,1.204001,-47.710480,-36.478536,11.237390
53770,,8.127543,-6.387637,4.805714,1.037367,-0.255281,1.210888,-47.537594,-36.064842,11.951124
53771,,8.296319,-5.462532,5.225079,1.212127,-0.211343,1.221931,-47.268072,-35.698870,12.635905
53772,,8.143473,-4.811611,5.239923,1.133389,-0.173395,1.245068,-47.015389,-35.243820,13.320851
53773,,7.978164,-4.751779,5.050832,0.892864,-0.156486,1.273859,-46.917035,-34.840282,13.998795
53774,,7.807305,-5.128312,4.854904,0.610846,-0.172462,1.322210,-46.972690,-34.354542,14.714544
53775,,7.495471,-5.637201,4.828187,0.410554,-0.204477,1.374758,-47.177949,-33.927690,15.455657
53776,,7.311032,-6.021184,5.111895,0.341471,-0.229918,1.409012,-47.410736,-33.424202,16.229682
53777,,7.214464,-6.426649,5.475066,0.380974,-0.227129,1.411724,-47.633224,-32.985797,16.987248
53778,,7.146997,-6.757856,5.683825,0.474095,-0.214786,1.411555,-47.769014,-32.470895,17.742221
53779,,7.190386,-6.906369,5.832202,0.539511,-0.184604,1.417741,-47.875474,-32.009353,18.470589
53780,,7.158213,-7.093894,5.920094,0.523236,-0.159491,1.429625,-47.956299,-31.463217,19.195611
53781,,6.982641,-7.262953,5.923437,0.432022,-0.153938,1.455701,-48.110170,-30.970463,19.916017
53782,,6.746984,-7.306502,5.962495,0.321646,-0.164386,1.474594,-48.300859,-30.403938,20.652229
53783,,6.539361,-7.343488,6.207960,0.235054,-0.171400,1.488792,-48.562867,-29.897996,21.384037
53784,,6.315358,-7.515718,6.487519,0.200712,-0.161376,1.508612,-48.810710,-29.310456,22.120031
53785,,6.152101,-7.589429,6.837319,0.213654,-0.118143,1.518482,-49.060048,-28.764174,22.824926
53786,,5.809396,-7.826805,6.894747,0.203025,-0.058325,1.521292,-49.265368,-28.127295,23.501741
53787,,5.467134,-8.012352,6.609697,0.151145,-0.024439,1.528196,-49.511491,-27.534485,24.151387
53788,,5.009920,-8.135164,6.365755,0.076740,-0.005625,1.510454,-49.756118,-26.877970,24.784227
53789,,4.704780,-8.349037,5.953103,0.011221,-0.002417,1.476651,-50.049821,-26.291462,25.388487
53790,,4.343616,-8.344018,5.338506,0.030656,-0.009812,1.418761,-50.287314,-25.671665,25.972374
53791,,4.289067,-8.629386,5.231968,0.148595,-0.011501,1.380568,-50.472696,-25.123167,26.531013
53792,,4.124450,-9.345690,5.568354,0.353582,-0.022600,1.398024,-50.509618,-24.514312,27.103358
53793,,4.022520,-9.806544,5.954271,0.607545,-0.087976,1.448704,-50.447863,-23.959315,27.720966
53794,,4.105233,-9.691229,6.314494,0.806348,-0.118716,1.523045,-50.251818,-23.331786,28.385896
53795,,3.954358,-8.873871,6.441868,0.886036,-0.146184,1.586908,-50.052439,-22.736735,29.085480
53796,,3.627664,-8.042397,6.202015,0.846450,-0.181471,1.630790,-49.847495,-22.089406,29.821833
53797,,3.277331,-7.633991,6.137795,0.780335,-0.208960,1.661692,-49.716560,-21.485749,30.579285
53798,,3.128719,-7.834151,6.478332,0.740762,-0.219351,1.684699,-49.570386,-20.832641,31.352125
53799,,3.141128,-8.125727,7.014420,0.760039,-0.189873,1.699350,-49.436386,-20.205573,32.112639
53800,,3.160437,-8.329301,7.597745,0.861210,-0.099049,1.677216,-49.184064,-19.515034,32.824451
53801,,2.944484,-8.106316,8.096009,1.004530,0.043937,1.647985,-48.850246,-18.825049,33.456894
53802,,2.366885,-7.331867,8.266166,1.037525,0.191781,1.625174,-48.432713,-18.054701,34.018455
53803,,2.000340,-6.634805,8.445039,0.886087,0.334554,1.627778,-48.107833,-17.266980,34.516389
53804,,1.778141,-6.410511,8.377946,0.606422,0.450048,1.645298,-47.892514,-16.395106,34.975117
53805,,1.492738,-6.530556,8.284764,0.310846,0.546284,1.668675,-47.858452,-15.508511,35.396708
53806,,1.108605,-6.624385,8.333046,0.026096,0.618644,1.729010,-47.950450,-14.537066,35.811916
53807,,0.788930,-6.542506,8.622426,-0.167619,0.672745,1.772084,-48.168358,-13.553139,36.211623
53808,,0.521410,-6.587955,9.073982,-0.245020,0.740428,1.805002,-48.394036,-12.500185,36.592958
53809,,0.140580,-6.954202,9.667724,-0.241697,0.849964,1.856250,-48.624506,-11.406027,36.935897
53810,,0.024307,-7.297854,9.988532,-0.161057,0.950573,1.924124,-48.776937,-10.219674,37.260050
53811,,-0.415395,-7.209842,10.238789,-0.061773,1.072641,1.950301,-48.874349,-8.995043,37.532699
53812,,-0.881893,-7.519768,10.374818,-0.005608,1.183344,1.996885,-48.912289,-7.688560,37.776613
53813,,-1.203866,-7.773164,10.381069,0.144277,1.279195,2.070722,-48.869020,-6.329591,38.002289
53814,,-1.327583,-7.065220,10.360025,0.272541,1.366236,2.134666,-48.733483,-4.895100,38.219919
53815,,-1.655307,-6.883735,10.414094,0.313316,1.471409,2.219967,-48.576168,-3.396038,38.424601
53816,,-1.833780,-7.082555,10.466895,0.367869,1.563404,2.311027,-48.374146,-1.812276,38.631977
53817,,-1.818333,-7.767784,10.452821,0.468947,1.668709,2.419013,-48.111867,-0.150705,38.839654
53818,,-1.933928,-8.316067,10.175697,0.669085,1.773630,2.529862,-47.725065,1.604739,39.056841
53819,,-2.233655,-7.948762,9.782331,0.909591,1.863001,2.629517,-47.193485,3.430178,39.288070
