// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36577,,8.752791,-5.012217,-1.219048,0.147793,-0.040169,0.001884,-104.875045,-63.557174,-0.121616
36578,,8.598581,-5.043765,-1.221472,0.164269,-0.035422,0.010613,-104.817311,-63.544958,-0.081009
36579,,8.508137,-5.174983,-1.202078,0.170893,-0.042168,0.024546,-104.763666,-63.488713,-0.028755
36580,,8.429065,-5.340697,-1.318273,0.181924,-0.056519,0.037408,-104.711383,-63.458449,0.029289
36581,,8.389560,-5.449771,-1.286487,0.212549,-0.069865,0.057224,-104.652082,-63.381679,0.103506
36582,,8.276171,-5.651650,-1.343906,0.229718,-0.100033,0.079276,-104.608297,-63.321889,0.201775
36583,,8.299775,-5.822419,-1.441532,0.266144,-0.132224,0.098335,-104.563391,-63.209116,0.306359
36584,,8.450234,-5.945275,-1.523023,0.324810,-0.171427,0.133351,-104.527240,-63.109098,0.474326
36585,,8.600976,-5.954469,-1.567235,0.385575,-0.177357,0.187161,-104.442133,-62.937738,0.626666
36586,,8.644614,-5.907635,-1.521011,0.384710,-0.185595,0.244812,-104.354547,-62.774066,0.775843
36587,,8.555228,-5.916099,-1.491633,0.334626,-0.188755,0.302660,-104.287878,-62.520586,0.944255
36588,,8.402591,-5.999101,-1.504447,0.260214,-0.200495,0.357407,-104.255441,-62.292377,1.075892
36589,,8.265349,-6.300516,-1.570758,0.219701,-0.218055,0.404508,-104.249321,-61.981386,1.222501
36590,,8.191250,-6.584129,-1.581180,0.231671,-0.240014,0.444319,-104.248826,-61.699398,1.372547
36591,,8.258000,-6.770754,-1.604283,0.279365,-0.269995,0.481426,-104.243064,-61.344875,1.581017
36592,,8.296824,-6.835229,-1.685278,0.325877,-0.286688,0.525795,-104.211674,-61.011324,1.758478
36593,,8.369758,-6.841549,-1.644600,0.333257,-0.298676,0.585371,-104.169210,-60.580575,1.952461
36594,,8.391736,-6.927464,-1.595189,0.310902,-0.292530,0.650489,-104.117400,-60.177188,2.098034
36595,,8.332803,-6.944484,-1.541341,0.264781,-0.270287,0.723425,-104.050827,-59.666751,2.232449
36596,,8.227881,-7.054303,-1.612062,0.176052,-0.247789,0.795815,-103.996915,-59.189049,2.287379
36597,,8.283616,-7.273387,-1.649334,0.059320,-0.221428,0.863273,-103.965684,-58.621607,2.331694
36598,,8.270958,-7.635214,-1.786483,-0.045389,-0.196219,0.916795,-103.964000,-58.084150,2.299685
36599,,8.241985,-8.092460,-2.012235,-0.103792,-0.185394,0.973095,-103.969064,-57.454914,2.274895
36600,,8.370475,-8.572419,-2.120548,-0.101713,-0.197490,1.027164,-103.978353,-56.856238,2.217225
36601,,8.331652,-9.026404,-2.222928,-0.014522,-0.208492,1.098646,-103.930502,-56.156160,2.201455
36602,,8.248309,-9.367392,-2.270167,0.107064,-0.240062,1.183150,-103.827537,-55.465201,2.151945
36603,,8.058063,-9.466725,-2.250321,0.246929,-0.285377,1.269426,-103.662463,-54.671204,2.177327
36604,,7.946478,-9.413686,-2.159461,0.330102,-0.323788,1.357027,-103.471722,-53.872541,2.176326
36605,,7.995223,-9.335112,-2.122486,0.346814,-0.350114,1.444734,-103.281040,-52.963188,2.281502
36606,,8.048302,-9.365919,-2.104206,0.306975,-0.375645,1.536035,-103.117755,-52.058491,2.298653
36607,,8.105212,-9.551038,-2.218030,0.242230,-0.389243,1.638057,-102.983832,-51.021977,2.386495
36608,,8.080079,-9.737165,-2.312131,0.204752,-0.394374,1.729360,-102.866223,-50.007508,2.387602
36609,,8.089604,-9.893572,-2.370838,0.174371,-0.402106,1.818590,-102.757119,-48.825940,2.415551
36610,,8.227021,-9.989856,-2.449165,0.171377,-0.412839,1.908674,-102.649257,-47.709047,2.404186
36611,,8.356649,-10.006655,-2.440852,0.151554,-0.410097,2.001801,-102.537887,-46.406533,2.377403
36612,,8.301820,-9.861879,-2.582519,0.130497,-0.409589,2.083474,-102.434367,-45.192222,2.338961
36613,,8.281819,-9.737854,-2.638268,0.083187,-0.419405,2.150283,-102.357647,-43.805344,2.300794
36614,,8.285111,-9.754032,-2.755862,0.012151,-0.427090,2.220114,-102.320785,-42.512320,2.258818
36615,,8.225024,-9.919456,-2.722795,-0.047951,-0.422137,2.280286,-102.314010,-41.056411,2.206912
36616,,8.126404,-10.106841,-2.686589,-0.078003,-0.435569,2.338946,-102.323557,-39.695796,2.154490
36617,,8.039203,-10.177975,-2.640938,-0.088080,-0.461588,2.403844,-102.351282,-38.171382,2.114054
36618,,7.879530,-10.066126,-2.721483,-0.076599,-0.479595,2.464565,-102.369710,-36.735064,2.074134
36619,,7.801256,-9.724212,-2.786566,-0.096242,-0.507944,2.499120,-102.416208,-35.158522,2.051585
36620,,7.894648,-9.520068,-2.651875,-0.183834,-0.510659,2.546354,-102.501937,-33.672638,2.018990
36621,,7.752319,-9.361281,-2.759304,-0.256631,-0.517828,2.584512,-102.637996,-32.057003,1.986006
36622,,7.439661,-9.327622,-2.862173,-0.339815,-0.548032,2.601570,-102.819390,-30.535662,1.962646
36623,,7.125945,-9.566786,-2.799014,-0.407425,-0.569043,2.609924,-103.055431,-28.910875,1.948716
36624,,6.899028,-9.963544,-2.846055,-0.377397,-0.602349,2.601578,-103.269866,-27.382616,1.947381
36625,,6.992134,-10.195459,-2.863899,-0.245759,-0.641757,2.584454,-103.432012,-25.772897,1.970078
36626,,7.005541,-9.924704,-2.800783,-0.079825,-0.651644,2.583883,-103.486253,-24.247929,1.992970
36627,,6.807002,-9.351154,-2.704948,0.017795,-0.649189,2.584711,-103.496844,-22.648483,2.014706
36628,,6.530861,-8.690601,-2.561885,-0.017186,-0.639933,2.574720,-103.511245,-21.130153,2.030070
36629,,6.344745,-8.398257,-2.537219,-0.157276,-0.616962,2.546161,-103.616125,-19.569784,2.034806
36630,,6.260618,-8.292518,-2.479780,-0.296969,-0.583095,2.520137,-103.779959,-18.089495,2.018839
36631,,6.043577,-8.285194,-2.355605,-0.412857,-0.549475,2.501999,-104.019141,-16.576924,1.980417
36632,,5.650323,-8.064468,-2.339095,-0.501022,-0.514561,2.489827,-104.287814,-15.123231,1.917316
36633,,5.350991,-7.767124,-2.245848,-0.620360,-0.489101,2.469446,-104.636830,-13.651169,1.833923
36634,,4.919447,-7.400906,-2.325552,-0.764478,-0.460191,2.438303,-105.050542,-12.234822,1.730543
36635,,4.590675,-7.311677,-2.421685,-0.940653,-0.443307,2.380710,-105.580487,-10.832232,1.613247
36636,,4.281968,-7.544050,-2.564733,-1.054287,-0.440230,2.310596,-106.162417,-9.491425,1.494254
36637,,4.002667,-7.839812,-2.622694,-1.078922,-0.443185,2.224620,-106.777067,-8.187649,1.374490
36638,,3.801965,-8.228979,-2.649417,-1.002261,-0.456241,2.134799,-107.336034,-6.943150,1.267040
36639,,3.697322,-8.310580,-2.669884,-0.821404,-0.463432,2.060167,-107.809575,-5.737100,1.161965
36640,,3.570868,-7.949917,-2.664071,-0.610595,-0.468786,1.977727,-108.149975,-4.577856,1.069659
36641,,3.253440,-7.339742,-2.518857,-0.493463,-0.462748,1.903762,-108.439847,-3.466914,0.977054
36642,,2.916436,-6.898837,-2.498088,-0.477681,-0.457556,1.819122,-108.708236,-2.396877,0.895848
36643,,2.663751,-6.625618,-2.504468,-0.497775,-0.459136,1.723371,-109.004056,-1.392788,0.823431
36644,,2.489138,-6.624942,-2.456323,-0.529178,-0.447829,1.626899,-109.305136,-0.429499,0.762363
36645,,2.281377,-6.691174,-2.436705,-0.517306,-0.437453,1.539495,-109.614138,0.464100,0.702177
36646,,2.180552,-6.683142,-2.464282,-0.442624,-0.447153,1.456769,-109.867200,1.334831,0.663827
36647,,2.083282,-6.529466,-2.366701,-0.353956,-0.442365,1.395966,-110.082984,2.146141,0.625877
36648,,1.850246,-6.161737,-2.290726,-0.289515,-0.426895,1.327903,-110.249065,2.943246,0.595603
36649,,1.529273,-5.906020,-2.219760,-0.289571,-0.407998,1.259843,-110.427954,3.669547,0.560815
36650,,1.326412,-5.737538,-2.210340,-0.328203,-0.399251,1.175957,-110.616232,4.379353,0.541261
36651,,1.190363,-5.785702,-2.182830,-0.373583,-0.387828,1.095314,-110.841991,5.009808,0.523774
36652,,1.124999,-5.907636,-2.227927,-0.381784,-0.378029,1.013725,-111.059873,5.628283,0.520830
36653,,0.980805,-5.974236,-2.181383,-0.351952,-0.358535,0.931755,-111.271468,6.162398,0.516540
36654,,0.673390,-6.026365,-2.163345,-0.311608,-0.342694,0.855425,-111.448101,6.688982,0.523424
36655,,0.476615,-6.073700,-2.081718,-0.268978,-0.328251,0.788015,-111.609899,7.138052,0.529919
36656,,0.371664,-6.074329,-2.083643,-0.221448,-0.308721,0.716670,-111.733676,7.583583,0.545295
36657,,0.258320,-5.983934,-2.077836,-0.218932,-0.272107,0.647211,-111.865643,7.944683,0.550053
36658,,0.041304,-5.944958,-2.106195,-0.237450,-0.233950,0.572442,-111.999940,8.297608,0.554447
36659,,-0.108849,-5.983728,-2.087722,-0.280985,-0.202629,0.489215,-112.166909,8.559313,0.554807
36660,,-0.349231,-6.170438,-2.180719,-0.313100,-0.161327,0.416346,-112.345521,8.813709,0.552508
36661,,-0.525415,-6.373633,-2.183192,-0.312299,-0.125817,0.342938,-112.530861,8.981343,0.542731
36662,,-0.615167,-6.583903,-2.215327,-0.268267,-0.088130,0.271275,-112.685130,9.142850,0.532005
36663,,-0.669540,-6.807179,-2.294693,-0.209561,-0.052054,0.213061,-112.812015,9.226194,0.511468
36664,,-0.794441,-7.108034,-2.435258,-0.124859,-0.009206,0.160906,-112.887062,9.311806,0.482708
36665,,-0.914413,-7.285939,-2.480099,-0.055235,0.036610,0.118679,-112.928309,9.326306,0.436507
36666,,-0.983946,-7.322415,-2.429909,-0.010396,0.082076,0.080840,-112.942811,9.349231,0.376919
36667,,-0.890721,-7.101701,-2.484897,-0.015138,0.124647,0.044446,-112.964367,9.305938,0.301241
36668,,-0.924290,-6.883774,-2.445142,-0.108061,0.171901,0.002668,-113.039662,9.267440,0.211369
36669,,-1.008402,-6.850540,-2.536330,-0.250428,0.222628,-0.037493,-113.199984,9.159754,0.102735
36670,,-1.083201,-7.083407,-2.714854,-0.377202,0.258434,-0.067013,-113.433943,9.064466,-0.016982
36671,,-1.139988,-7.413513,-2.859375,-0.491159,0.287430,-0.085647,-113.734376,8.917092,-0.147785
36672,,-1.125018,-7.522294,-2.995300,-0.566911,0.320421,-0.088528,-114.080614,8.794912,-0.294218
36673,,-1.058883,-7.491294,-3.113876,-0.698817,0.332234,-0.093125,-114.501603,8.632796,-0.444990
36674,,-0.971493,-7.182917,-3.226207,-0.835522,0.365086,-0.095380,-115.003966,8.494200,-0.611307
36675,,-0.834389,-6.532446,-3.381746,-1.060608,0.399670,-0.092446,-115.635773,8.314342,-0.794881
36676,,-0.631052,-5.342865,-3.391850,-1.456633,0.439990,-0.066375,-116.499237,8.168064,-1.004130
36677,,-0.303850,-3.919160,-3.443288,-2.156164,0.526203,-0.001249,-117.770434,7.996855,-1.272468
36678,,-0.179854,-2.631149,-3.688070,-3.275839,0.647267,0.052663,-119.693118,7.843816,-1.612687
36679,,-0.323065,-2.131061,-4.816428,-4.492272,0.791743,0.099497,-122.324600,7.626668,-2.033821
36680,,-0.758550,-2.118837,-6.017170,-5.764390,0.872988,0.162543,-125.687526,7.423166,-2.501693
36681,,-0.891270,-2.787898,-7.357113,-6.849946,0.913778,0.208352,-129.681827,7.166689,-2.995029
36682,,-0.666705,-3.586032,-9.004614,-7.742955,0.962916,0.307824,-134.182070,6.928675,-3.524253
36683,,-0.762664,-4.289698,-10.068961,-8.391974,1.043966,0.414287,-139.074346,6.627161,-4.117048
36684,,-1.123957,-5.014159,-10.920023,-8.748123,1.046695,0.447667,-144.150288,6.316361,-4.690963
36685,,-1.370321,-5.517624,-12.233720,-8.603218,1.033685,0.491951,-149.159798,5.947613,-5.262857
36686,,-1.458276,-5.524905,-12.334735,-8.244351,0.978697,0.484919,-153.933757,5.587487,-5.773735
36687,,-1.284060,-5.645185,-12.358173,-7.898429,0.926527,0.456572,-158.523532,5.179558,-6.237379
36688,,-1.139354,-5.524747,-11.717134,-7.379994,0.921059,0.453908,-162.787223,4.768754,-6.656138
36689,,-1.228172,-5.576264,-11.544036,-6.787574,0.914426,0.421531,-166.724461,4.300532,-7.035021
36690,,-1.479030,-5.326670,-11.313572,-6.050677,0.822182,0.367546,-170.211493,3.882412,-7.333461
36691,,-1.245782,-4.859130,-10.420979,-5.372329,0.659263,0.274629,-173.316029,3.506889,-7.548103
36692,,-0.970831,-4.377591,-10.153435,-4.653448,0.598860,0.305481,-175.993108,3.183174,-7.752017
36693,,-0.818292,-3.437736,-9.934694,-3.862795,0.547267,0.324934,-178.223016,2.857137,-7.955644
36694,,-0.508085,-1.603155,-9.512917,-3.156323,0.546866,0.305805,179.961217,2.548295,-8.133251
36695,,-0.347289,-0.059374,-9.586480,-2.985833,0.528246,0.258115,178.242771,2.222456,-8.276426
36696,,-0.380022,0.442350,-9.903034,-2.888447,0.498208,0.196123,176.585340,1.934167,-8.373433
36697,,-0.608554,0.190388,-10.123758,-2.675359,0.459885,0.153867,175.048950,1.645049,-8.441979
36698,,-0.685790,0.253011,-10.482978,-2.240186,0.379830,0.172515,173.764459,1.420887,-8.516828
36699,,-0.332206,1.149740,-10.221706,-1.938582,0.328573,0.203094,172.651494,1.201826,-8.609453
36700,,-0.208277,1.764997,-9.949745,-1.906711,0.301206,0.177018,171.558627,1.019105,-8.683958
36701,,-0.198003,1.853304,-9.940053,-1.840857,0.290734,0.158983,170.502574,0.822967,-8.747356
36702,,-0.306826,1.511600,-9.887250,-1.797718,0.266466,0.115901,169.473121,0.663309,-8.784014
36703,,-0.301009,1.021086,-10.150120,-1.507268,0.244679,0.111159,168.608889,0.497170,-8.819256
36704,,-0.300331,0.988347,-9.864424,-1.179627,0.238330,0.095377,167.933874,0.354660,-8.842865
36705,,-0.388784,1.096882,-10.162669,-0.778311,0.209479,0.082350,167.489240,0.212026,-8.862179
36706,,-0.311901,1.612425,-9.955346,-0.415738,0.182792,0.068929,167.252039,0.103527,-8.875703
36707,,-0.331380,1.956048,-9.814171,-0.231443,0.145038,0.045275,167.122200,0.002574,-8.880802
36708,,-0.271347,1.843733,-9.877934,-0.047737,0.074061,0.016070,167.095884,-0.038501,-8.878196
36709,,-0.178512,1.705244,-9.862617,0.195764,0.045037,-0.001559,167.211293,-0.076566,-8.869582
36710,,-0.190805,1.575085,-9.708879,0.459787,0.007165,-0.019525,167.475748,-0.075788,-8.855633
36711,,-0.278121,1.348999,-9.852940,0.770989,-0.035363,-0.044645,167.921522,-0.062822,-8.832594
36712,,-0.312217,1.282241,-9.807762,1.107465,-0.065845,-0.052029,168.557072,-0.017513,-8.808919
36713,,-0.284879,1.421468,-9.738656,1.384174,-0.108665,-0.065550,169.355285,0.039416,-8.781137
36714,,-0.157921,1.454074,-9.626237,1.556273,-0.135302,-0.065938,170.248037,0.124638,-8.755429
36715,,-0.156137,0.977784,-9.626600,1.686373,-0.164207,-0.068678,171.219893,0.213169,-8.728613
36716,,-0.142280,-0.037605,-9.761807,1.976228,-0.191980,-0.061061,172.353328,0.329186,-8.707364
36717,,-0.288543,-1.191310,-10.191251,2.542673,-0.213193,-0.063398,173.817267,0.444637,-8.682270
36718,,-0.475815,-2.019845,-10.604961,3.388914,-0.229441,-0.059623,175.760234,0.580673,-8.657735
36719,,-0.729648,-2.341051,-10.761053,4.297954,-0.292744,-0.092097,178.234090,0.741336,-8.608579
36720,,-0.729284,-2.436805,-10.910126,5.120043,-0.387234,-0.132441,-178.830137,0.965370,-8.531224
36721,,-0.555141,-2.295551,-11.055790,5.851796,-0.446256,-0.200549,-175.460401,1.206207,-8.396903
36722,,-0.531692,-2.148124,-11.185123,6.388761,-0.464751,-0.259045,-171.794666,1.455800,-8.217001
36723,,-0.528675,-2.256342,-11.083293,6.722367,-0.504851,-0.312633,-167.920804,1.700433,-7.982033
36724,,-0.429232,-2.783352,-11.152962,6.943771,-0.527800,-0.379535,-163.932096,1.941905,-7.694480
36725,,-0.469323,-3.289829,-11.102891,7.205859,-0.547955,-0.428268,-159.775971,2.155186,-7.355556
36726,,-0.713195,-3.681452,-10.898092,7.411492,-0.609026,-0.457370,-155.513431,2.378798,-6.977143
36727,,-0.640988,-3.922201,-10.451937,7.526071,-0.705632,-0.489550,-151.168163,2.605487,-6.537180
36728,,-0.434902,-4.193077,-9.916326,7.495829,-0.723301,-0.438600,-146.851749,2.831436,-6.104805
36729,,-0.681740,-4.354944,-9.616582,7.459889,-0.721006,-0.423787,-142.543290,3.019216,-5.660613
36730,,-0.990925,-4.484859,-8.940775,7.363270,-0.819725,-0.493517,-138.295053,3.200635,-5.139609
36731,,-0.671867,-5.017038,-7.878523,7.087795,-0.940254,-0.534084,-134.191449,3.369219,-4.539539
36732,,-0.432476,-5.484770,-6.932498,6.955548,-0.871848,-0.548398,-130.170168,3.470967,-3.954385
36733,,-0.633041,-6.339674,-5.992102,6.681879,-0.832282,-0.454587,-126.302972,3.552459,-3.413138
36734,,-0.992578,-7.332044,-5.625933,6.582047,-0.746229,-0.301696,-122.502081,3.650157,-2.958944
