// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25089,,8.766167,-9.595334,-0.258220,0.240529,-0.060631,1.725459,-91.034284,-52.856651,-5.467803
25090,,8.757807,-9.872641,-0.098766,0.338318,-0.047504,1.813610,-90.880332,-51.484987,-5.428664
25091,,8.907721,-9.881801,0.029924,0.407178,-0.037202,1.886919,-90.655779,-50.404726,-5.416920
25092,,9.148608,-9.768280,0.029474,0.411624,0.001754,1.953229,-90.427926,-48.949956,-5.417099
25093,,9.216922,-9.686969,0.036005,0.344418,0.068821,2.017082,-90.179590,-47.795516,-5.484818
25094,,9.197219,-9.729038,-0.025168,0.249759,0.128763,2.073285,-89.973388,-46.283768,-5.580923
25095,,9.116677,-9.774987,0.020975,0.175432,0.186830,2.125857,-89.766309,-45.066523,-5.729349
25096,,9.129949,-9.938844,0.091199,0.113103,0.250116,2.195632,-89.586243,-43.502240,-5.905899
25097,,9.024770,-9.996139,0.065306,0.093851,0.294117,2.273752,-89.387122,-42.199022,-6.119056
25098,,8.965833,-9.858496,0.046026,0.071566,0.327106,2.345263,-89.213182,-40.570266,-6.333828
25099,,8.857413,-9.708557,0.011742,0.024329,0.356891,2.415121,-89.046075,-39.184544,-6.572127
25100,,8.782217,-9.611779,-0.034025,-0.047432,0.374730,2.473113,-88.942633,-37.510039,-6.800999
25101,,8.890362,-9.566616,-0.065374,-0.106750,0.384679,2.515795,-88.859728,-36.065604,-7.040939
25102,,8.912740,-9.502854,-0.207079,-0.151110,0.382771,2.545362,-88.834583,-34.384071,-7.260265
25103,,8.804963,-9.542803,-0.092819,-0.190268,0.390757,2.580299,-88.814818,-32.902341,-7.492035
25104,,8.754159,-9.576769,-0.111237,-0.209955,0.384112,2.596335,-88.842124,-31.231444,-7.702923
25105,,8.603404,-9.573152,0.011250,-0.214406,0.394473,2.620922,-88.849737,-29.726458,-7.929370
25106,,8.271482,-9.489784,-0.008404,-0.221769,0.394554,2.634671,-88.895377,-28.075003,-8.142284
25107,,8.205466,-9.248430,-0.091522,-0.231067,0.386649,2.635686,-88.928097,-26.561859,-8.358655
25108,,8.119981,-8.901388,-0.207319,-0.271033,0.393165,2.626582,-89.015098,-24.956526,-8.569401
25109,,8.002868,-8.651686,-0.257993,-0.367016,0.397779,2.610767,-89.133692,-23.458099,-8.792124
25110,,7.726537,-8.596865,-0.249811,-0.479812,0.401990,2.593586,-89.349596,-21.916672,-9.013036
25111,,7.396068,-8.627358,-0.182181,-0.555422,0.421805,2.596333,-89.579482,-20.427799,-9.256656
25112,,7.125561,-8.470599,-0.222520,-0.598772,0.412884,2.582718,-89.869875,-18.935545,-9.495331
25113,,6.903075,-8.161605,-0.073745,-0.699829,0.429097,2.584186,-90.189628,-17.455947,-9.754303
25114,,6.664226,-7.709427,0.070443,-0.867880,0.449107,2.588609,-90.634197,-16.001105,-10.031729
25115,,6.182495,-7.273318,-0.079072,-1.109202,0.466821,2.589508,-91.190139,-14.522772,-10.332782
25116,,5.544405,-6.735653,-0.291800,-1.395633,0.437671,2.540640,-91.942015,-13.135941,-10.632118
25117,,5.020047,-6.845226,-0.584820,-1.734438,0.363829,2.454431,-92.876621,-11.740562,-10.905276
25118,,4.794841,-7.930520,-0.565438,-1.962477,0.323114,2.405665,-93.971159,-10.463699,-11.179751
25119,,4.690482,-9.082314,-0.716219,-1.894658,0.267800,2.356505,-95.011846,-9.130571,-11.441590
25120,,4.595284,-9.468368,-0.814841,-1.539886,0.194211,2.323253,-95.878522,-7.923301,-11.685253
25121,,4.331943,-8.822903,-0.854644,-1.134341,0.116175,2.289137,-96.501701,-6.627414,-11.893826
25122,,4.200972,-7.703154,-0.868471,-0.908340,0.058234,2.223413,-97.019158,-5.490739,-12.083138
25123,,3.986040,-6.809243,-0.797096,-0.932819,0.037320,2.140497,-97.538252,-4.277783,-12.259647
25124,,3.580132,-6.364016,-0.785740,-1.106644,0.037712,2.053673,-98.174000,-3.256321,-12.448494
25125,,3.235683,-6.391516,-0.907577,-1.277543,0.026900,1.962812,-98.897079,-2.147325,-12.630107
25126,,3.133710,-6.555904,-1.133020,-1.346101,0.004057,1.875801,-99.674161,-1.240333,-12.812759
25127,,3.152391,-6.447813,-1.291525,-1.309760,-0.001017,1.782925,-100.421981,-0.235228,-12.989656
25128,,3.133423,-5.974048,-1.390375,-1.236012,-0.003162,1.679493,-101.140540,0.546881,-13.175474
25129,,2.987666,-5.259398,-1.234580,-1.209072,-0.001419,1.572055,-101.836010,1.428852,-13.353295
25130,,2.686103,-4.583761,-1.089322,-1.308165,0.021155,1.474889,-102.600881,2.079016,-13.552492
25131,,2.227729,-4.095798,-1.129416,-1.482426,0.016770,1.346131,-103.457722,2.827401,-13.735070
25132,,1.914634,-4.297447,-1.189207,-1.706223,-0.003261,1.209332,-104.452778,3.322217,-13.909443
25133,,1.817656,-4.989867,-1.390399,-1.812938,-0.015426,1.097086,-105.500872,3.930866,-14.062784
25134,,1.874255,-5.701354,-1.507189,-1.691583,-0.027121,0.994337,-106.487809,4.303809,-14.214147
25135,,1.796172,-6.035151,-1.654037,-1.394629,-0.030349,0.892568,-107.296958,4.797342,-14.345615
25136,,1.410643,-5.840638,-1.637400,-1.042409,-0.034031,0.790651,-107.909502,5.054587,-14.473028
25137,,1.063130,-5.529615,-1.590875,-0.749292,-0.054223,0.675548,-108.346724,5.431241,-14.563375
25138,,0.818231,-5.344526,-1.526933,-0.549946,-0.061514,0.548157,-108.670930,5.562135,-14.637849
25139,,0.701658,-5.476471,-1.495728,-0.444134,-0.054025,0.432392,-108.929990,5.805759,-14.687675
25140,,0.515928,-5.706734,-1.546875,-0.340204,-0.031298,0.341115,-109.129948,5.823347,-14.741639
25141,,0.374296,-5.859675,-1.659460,-0.240422,-0.020212,0.264073,-109.271265,5.969146,-14.779688
25142,,0.279209,-5.904575,-1.706043,-0.183633,-0.005529,0.180035,-109.377387,5.900798,-14.816855
25143,,0.273937,-6.016088,-1.722503,-0.193497,0.027138,0.105362,-109.491415,5.951632,-14.850795
25144,,0.046628,-6.367579,-1.839562,-0.239238,0.065575,0.026236,-109.628123,5.793153,-14.896313
25145,,-0.246476,-6.970384,-2.050043,-0.269741,0.107085,-0.049770,-109.787096,5.744674,-14.943693
25146,,-0.336175,-7.675555,-2.296728,-0.192504,0.136831,-0.096260,-109.895992,5.514064,-15.002803
25147,,-0.400752,-8.020614,-2.476595,-0.037016,0.148536,-0.124159,-109.922103,5.417231,-15.057828
25148,,-0.393783,-7.894642,-2.712740,0.116449,0.158350,-0.156398,-109.851476,5.158299,-15.115732
25149,,-0.502303,-7.676269,-2.846604,0.160122,0.160457,-0.190343,-109.763717,5.023544,-15.164438
25150,,-0.568503,-7.895624,-3.075804,0.096905,0.167076,-0.203174,-109.703755,4.746159,-15.218062
25151,,-0.588350,-8.467141,-3.302160,0.019929,0.162143,-0.212418,-109.695711,4.599236,-15.263617
25152,,-0.560929,-9.032240,-3.606956,0.022725,0.141989,-0.204506,-109.678431,4.334430,-15.303726
25153,,-0.539733,-9.286292,-3.795633,0.076630,0.101247,-0.197610,-109.635346,4.207242,-15.319270
25154,,-0.526535,-9.147247,-3.763127,0.165237,0.064411,-0.188863,-109.535794,3.973357,-15.321083
25155,,-0.601404,-8.734240,-3.560018,0.157177,0.019832,-0.166262,-109.443885,3.878685,-15.298912
25156,,-0.765733,-8.685208,-3.540039,0.085280,-0.025653,-0.139772,-109.390167,3.695838,-15.262104
25157,,-0.805089,-9.095685,-3.701060,0.074703,-0.098604,-0.126372,-109.342005,3.645159,-15.183579
25158,,-0.933896,-10.265567,-4.296627,0.225444,-0.190477,-0.102799,-109.205555,3.521435,-15.064968
25159,,-1.076497,-11.887673,-4.505539,0.622592,-0.326456,-0.115574,-108.836235,3.518659,-14.865121
25160,,-1.117077,-13.429875,-4.965600,1.397593,-0.486019,-0.090780,-108.021743,3.461101,-14.588432
25161,,-1.215135,-15.166552,-5.261484,2.564429,-0.687929,-0.078041,-106.528219,3.534261,-14.197033
25162,,-1.121673,-16.338430,-5.230256,4.210073,-0.889986,-0.058591,-104.091536,3.547455,-13.700263
25163,,-1.129656,-16.816390,-5.169709,6.063624,-1.098441,0.004363,-100.578108,3.683030,-13.083905
25164,,-0.978197,-16.336382,-5.105108,8.043913,-1.283377,0.049895,-95.934854,3.733688,-12.365159
25165,,-1.042309,-15.401548,-5.357368,9.780718,-1.462550,0.103765,-90.275316,3.836958,-11.529429
25166,,-0.381021,-12.764776,-4.956720,11.355973,-1.574611,0.212134,-83.736883,3.833438,-10.631362
25167,,-0.753705,-10.272793,-4.541225,11.958252,-1.691931,0.261148,-76.819274,3.815636,-9.648637
25168,,-0.308325,-8.505496,-3.047385,11.978364,-1.703180,0.307424,-69.945455,3.633209,-8.679485
25169,,0.432297,-6.945905,-1.238181,11.958000,-1.599107,0.454835,-63.034707,3.505110,-7.734112
25170,,0.876074,-4.753244,0.196662,11.636502,-1.515638,0.603597,-56.383117,3.298173,-6.831063
25171,,1.582369,-1.431268,2.193520,11.024738,-1.381644,0.685861,-50.017167,3.137089,-5.961260
25172,,0.772551,1.295105,4.448553,9.420045,-1.208055,0.754072,-44.648259,2.918797,-5.180416
25173,,0.687267,1.624104,6.761679,7.507656,-1.108578,0.699791,-40.310706,2.719621,-4.455764
25174,,0.489113,0.688589,7.745264,5.792023,-0.970859,0.667984,-37.012513,2.459443,-3.823891
25175,,0.656493,-0.876590,8.215493,4.435382,-0.865717,0.589742,-34.447770,2.252656,-3.260405
25176,,0.200455,-2.976005,8.229541,3.401513,-0.766936,0.484037,-32.512023,1.975512,-2.795733
25177,,0.096898,-4.365246,8.377578,2.986355,-0.672892,0.426702,-30.787294,1.774194,-2.386125
25178,,0.155126,-4.356647,8.367148,2.965854,-0.635703,0.369019,-29.102406,1.502860,-2.028474
25179,,0.164736,-3.152296,8.626920,2.936251,-0.580906,0.298371,-27.412310,1.289272,-1.721357
25180,,0.006147,-1.613461,8.809923,2.560818,-0.461475,0.231288,-25.961287,1.053570,-1.490504
25181,,-0.091615,-0.815753,9.177731,1.859525,-0.371479,0.183410,-24.892436,0.905154,-1.305390
25182,,-0.024236,-1.061202,9.174370,1.133565,-0.281650,0.159287,-24.251360,0.740321,-1.158961
25183,,0.091179,-1.616626,8.996566,0.569055,-0.196419,0.148519,-23.923552,0.671020,-1.036588
25184,,0.096383,-2.356018,9.009309,0.097397,-0.151174,0.116645,-23.868578,0.565447,-0.942026
25185,,0.137803,-3.088890,9.036984,-0.123980,-0.102024,0.093905,-23.938670,0.532513,-0.870423
25186,,0.036734,-3.411134,9.171571,-0.218063,-0.093504,0.073735,-24.061218,0.449479,-0.810857
25187,,-0.012865,-3.430565,9.359094,-0.229161,-0.073602,0.060748,-24.191894,0.423916,-0.763141
25188,,-0.057955,-3.211976,9.353448,-0.314088,-0.054724,0.036473,-24.367865,0.355065,-0.731663
25189,,-0.041026,-3.389322,9.284203,-0.426904,-0.034306,0.017801,-24.612102,0.340090,-0.715530
25190,,-0.022016,-3.699266,9.082053,-0.525007,-0.013938,-0.009826,-24.906774,0.284114,-0.717311
25191,,-0.047350,-4.173534,9.211691,-0.558770,0.008966,-0.029169,-25.226750,0.280352,-0.735928
25192,,-0.039864,-4.223291,9.230665,-0.522598,0.015696,-0.042050,-25.519577,0.234113,-0.761526
25193,,-0.064440,-4.080876,9.284327,-0.561750,0.027540,-0.051655,-25.841306,0.234156,-0.796341
25194,,-0.024215,-4.068874,9.368057,-0.624598,0.045414,-0.065957,-26.192202,0.199175,-0.841682
25195,,0.005684,-3.963403,9.352691,-0.700113,0.065072,-0.081274,-26.593273,0.210500,-0.901270
25196,,-0.060955,-4.038068,9.261775,-0.802163,0.081277,-0.098844,-27.044732,0.186728,-0.972596
25197,,0.089796,-4.027068,9.276330,-0.853868,0.105619,-0.127080,-27.534002,0.205728,-1.066345
25198,,0.222723,-3.331408,9.234528,-0.969543,0.149742,-0.158113,-28.080076,0.201410,-1.186033
25199,,0.288717,-2.574641,9.228879,-1.348105,0.224344,-0.179226,-28.852817,0.264034,-1.338856
25200,,0.393561,-1.922141,9.021448,-1.904681,0.315134,-0.226373,-29.930772,0.320844,-1.539102
25201,,0.391759,-1.361908,8.784744,-2.679418,0.411884,-0.295021,-31.467438,0.435982,-1.806167
25202,,0.315298,-1.289689,8.285558,-3.583458,0.519091,-0.374052,-33.501344,0.535629,-2.143652
25203,,0.391116,-1.169002,7.981854,-4.562395,0.600661,-0.435409,-36.119359,0.674198,-2.546076
25204,,0.600604,-1.222270,6.903699,-5.623936,0.721996,-0.490333,-39.317021,0.794326,-3.016432
25205,,0.708711,-0.974642,6.054297,-6.707908,0.865584,-0.520537,-43.168579,0.968892,-3.568579
25206,,1.045990,-0.121307,4.405835,-8.016192,0.991585,-0.511805,-47.734413,1.123539,-4.172393
25207,,0.306420,0.343286,2.293488,-9.775801,1.060002,-0.560879,-53.349276,1.259502,-4.846121
25208,,-0.172389,-1.187424,0.652028,-11.811939,1.069335,-0.659103,-60.089182,1.245756,-5.557205
25209,,-0.000914,-3.231114,-2.248512,-13.525949,1.063006,-0.430971,-67.853211,1.289148,-6.212778
25210,,0.612196,-4.908685,-5.546521,-14.577947,1.131192,0.001647,-76.182652,1.458175,-6.821368
25211,,0.603938,-5.685321,-8.057158,-15.214808,1.247105,0.393789,-84.918787,1.795756,-7.488503
25212,,0.442762,-5.042319,-9.931548,-15.566402,1.296799,0.544367,-93.844904,2.083718,-8.224395
25213,,0.650723,-4.085535,-12.204830,-16.272659,1.385409,0.732210,-103.201198,2.378848,-9.070410
25214,,-0.053073,-4.528914,-15.180310,-17.383850,1.525074,0.924088,-113.212164,2.576548,-10.067537
25215,,-1.518791,-9.066410,-18.652751,-17.977936,1.525453,0.461452,-123.551307,2.392541,-10.960363
25216,,-2.158723,-17.380250,-19.037230,-16.662393,1.214214,0.068775,-133.155519,1.961643,-11.537810
25217,,-2.422127,-23.955830,-16.700857,-12.545448,0.952469,-0.062364,-140.353794,1.539038,-11.883768
25218,,-2.658801,-24.187341,-13.321165,-7.113566,0.766210,0.165824,-144.469403,1.222963,-12.232686
25219,,-2.272431,-16.937605,-9.880963,-2.831027,0.435283,0.417037,-146.098102,1.153446,-12.569231
25220,,-1.011863,-8.742829,-7.393014,-1.095294,0.107224,0.480485,-146.739250,1.233943,-12.833284
25221,,0.356780,-2.733097,-6.265778,-1.343688,0.102033,0.351605,-147.513178,1.293651,-13.032270
25222,,0.241578,-1.885191,-7.714063,-2.646455,0.307813,0.049299,-149.037268,1.139096,-13.149066
25223,,-0.219019,-5.048459,-9.236506,-3.201640,0.264008,-0.114987,-150.871647,0.974732,-13.165752
25224,,-0.873188,-8.219293,-9.535694,-2.490739,0.256648,-0.117362,-152.306928,0.794483,-13.176955
25225,,-1.522116,-7.818624,-9.126263,-1.173453,0.105900,-0.071151,-152.978801,0.721508,-13.166578
25226,,-0.926361,-5.564905,-8.848560,-0.434204,-0.089084,-0.017514,-153.229000,0.746606,-13.133575
25227,,0.142736,-3.553628,-8.125755,-0.524597,-0.128724,-0.012599,-153.528681,0.808978,-13.092005
25228,,0.629545,-3.429090,-8.024780,-1.007099,0.027929,-0.032440,-154.106804,0.771759,-13.081224
25229,,0.021441,-5.030123,-8.709804,-1.123693,0.170555,-0.047335,-154.750504,0.671611,-13.096862
25230,,-0.578590,-6.366436,-8.937835,-0.693591,0.166542,-0.058666,-155.148855,0.555974,-13.105556
25231,,-0.625318,-6.173063,-8.852835,-0.028672,0.115230,-0.034974,-155.165027,0.487374,-13.113020
25232,,-0.463238,-5.058262,-8.754002,0.464925,0.058629,-0.021657,-154.895489,0.438339,-13.113923
25233,,-0.071455,-3.717288,-8.259053,0.582363,0.031242,-0.026531,-154.561432,0.415374,-13.105723
25234,,0.086634,-3.078647,-8.246064,0.375493,0.060676,-0.035051,-154.342468,0.362890,-13.100419
25235,,-0.004623,-3.266660,-8.308386,0.104967,0.080942,-0.065363,-154.281908,0.304557,-13.084672
25236,,-0.019258,-4.182552,-8.376791,-0.022047,0.101163,-0.090718,-154.292220,0.217603,-13.061042
25237,,-0.093854,-5.027870,-8.474013,0.118412,0.134555,-0.095483,-154.223993,0.124088,-13.043140
25238,,-0.407618,-5.354715,-8.591024,0.462968,0.217718,-0.175633,-153.955606,-0.043771,-13.005024
25239,,-0.369321,-5.263509,-8.582699,0.775849,0.027221,-0.016200,-153.510752,-0.062198,-13.001492
25240,,0.040704,-3.979882,-8.303698,1.011567,0.075317,-0.088731,-152.926295,-0.134164,-12.973133
25241,,0.049679,-2.901590,-8.048698,0.781720,0.083869,-0.083141,-152.478136,-0.199086,-12.950729
25242,,0.195617,-2.867497,-8.004306,0.345735,0.088119,-0.108088,-152.276693,-0.282761,-12.917047
25243,,0.174844,-3.611557,-8.175746,0.048298,0.127513,-0.120114,-152.248854,-0.379849,-12.888023
25244,,0.019983,-4.555852,-8.241941,0.003965,0.128024,-0.132032,-152.245164,-0.490115,-12.853252
25245,,0.042253,-5.030750,-8.167756,0.190279,0.122197,-0.132487,-152.136153,-0.587856,-12.816653
25246,,0.099395,-5.126664,-8.194937,0.477155,0.113536,-0.128417,-151.860770,-0.689517,-12.780132
25247,,0.102145,-4.600839,-8.073957,0.735394,0.107718,-0.125115,-151.439546,-0.778294,-12.744227
25248,,0.247057,-3.905054,-7.868864,0.738741,0.097980,-0.134887,-151.013758,-0.874047,-12.701306
25249,,0.407550,-3.605320,-7.784034,0.607893,0.097596,-0.168423,-150.666077,-0.970352,-12.642155
25250,,0.483297,-3.763948,-7.580344,0.475272,0.097841,-0.200117,-150.392998,-1.084960,-12.567829
25251,,0.544860,-4.300336,-7.363553,0.467910,0.097440,-0.229969,-150.126339,-1.199278,-12.478978
25252,,0.544587,-4.919350,-7.285421,0.627001,0.083841,-0.256623,-149.767737,-1.324202,-12.373721
25253,,0.412917,-5.489867,-7.233686,0.971508,0.049106,-0.281280,-149.213812,-1.430770,-12.247000
25254,,0.368011,-5.933874,-7.274588,1.461519,0.002193,-0.317427,-148.377426,-1.535972,-12.089878
25255,,0.301616,-5.746738,-7.127632,2.047781,-0.047713,-0.352229,-147.208958,-1.620978,-11.902370
25256,,0.118791,-5.225500,-6.994189,2.414675,-0.109445,-0.394088,-145.826995,-1.703073,-11.677022
25257,,0.330947,-4.585767,-6.796990,2.579591,-0.187232,-0.445465,-144.356903,-1.761837,-11.404120
25258,,0.721945,-3.859570,-6.626602,2.544944,-0.240594,-0.514658,-142.903778,-1.835315,-11.082468
25259,,0.949332,-3.230939,-6.208414,2.339619,-0.277829,-0.579625,-141.574774,-1.913620,-10.720198
25260,,1.116481,-3.018220,-5.985252,2.002176,-0.321815,-0.639404,-140.438389,-2.011265,-10.317119
25261,,1.185198,-3.198669,-5.873863,1.672060,-0.360980,-0.696190,-139.495866,-2.110350,-9.876356
25262,,1.200686,-3.629513,-5.835938,1.412452,-0.391199,-0.750651,-138.704111,-2.234204,-9.402330
25263,,1.203315,-4.060544,-5.768920,1.277280,-0.418383,-0.809092,-137.992315,-2.364117,-8.894218
25264,,1.296079,-4.444949,-5.685690,1.212044,-0.438898,-0.882532,-137.322491,-2.531659,-8.348886
25265,,1.375875,-4.905826,-5.629386,1.211872,-0.445077,-0.939258,-136.653869,-2.713283,-7.778839
25266,,1.436621,-5.258127,-5.577047,1.252356,-0.437741,-0.974791,-135.967048,-2.931740,-7.199358
25267,,1.463316,-5.295481,-5.529277,1.326978,-0.428726,-0.999421,-135.237403,-3.157902,-6.615562
25268,,1.633909,-4.981455,-5.509939,1.364818,-0.443394,-1.034031,-134.492349,-3.413830,-6.014888
25269,,1.928619,-4.622015,-5.462875,1.336489,-0.462620,-1.076661,-133.764746,-3.673162,-5.391974
25270,,2.256796,-4.449465,-5.493905,1.224389,-0.454639,-1.155283,-133.110112,-3.991495,-4.744568
25271,,2.184466,-4.907027,-5.371650,1.118720,-0.409779,-1.238297,-132.516667,-4.353551,-4.086477
25272,,1.985267,-5.988809,-5.403889,1.098927,-0.369114,-1.319838,-131.945435,-4.790151,-3.417769
25273,,1.821261,-7.244494,-5.407592,1.311232,-0.345095,-1.410316,-131.254174,-5.264347,-2.728858
25274,,1.788712,-8.224207,-5.370794,1.692345,-0.342853,-1.452616,-130.356440,-5.785891,-2.031144
25275,,2.107442,-8.282707,-5.361777,2.157747,-0.336061,-1.484344,-129.193358,-6.317617,-1.333284
25276,,2.467241,-7.549007,-5.410695,2.513417,-0.331905,-1.511217,-127.836261,-6.897440,-0.638743
25277,,2.721401,-6.473249,-5.422410,2.635534,-0.332366,-1.532965,-126.412117,-7.484188,0.050442
25278,,2.848325,-5.390645,-5.257450,2.476805,-0.327013,-1.579411,-125.090027,-8.131503,0.739648
25279,,2.845815,-5.117537,-5.111472,2.101001,-0.306694,-1.651626,-123.987627,-8.812862,1.430232
25280,,2.660292,-5.857127,-4.980363,1.705140,-0.253105,-1.730084,-123.124930,-9.583008,2.110040
25281,,2.484489,-7.126411,-4.635583,1.409929,-0.197317,-1.801179,-122.432182,-10.391024,2.775638
25282,,2.867714,-8.417769,-4.429311,1.278922,-0.161344,-1.824383,-121.827777,-11.252182,3.423975
25283,,3.377294,-9.107822,-4.403622,1.346713,-0.092736,-1.789428,-121.176250,-12.100188,4.019041
25284,,3.760259,-8.723773,-4.476747,1.510669,-0.010420,-1.729856,-120.430876,-12.974401,4.547023
