// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25057,,9.138548,-4.210379,-0.072748,0.058453,0.020368,0.012935,-91.199740,-67.674400,-4.472930
25058,,9.048327,-4.329777,0.002296,0.091497,0.032298,0.013856,-91.105826,-67.654037,-4.517413
25059,,8.961383,-4.400081,0.056476,0.137109,0.030972,0.020739,-90.983599,-67.642475,-4.564623
25060,,8.935479,-4.507578,0.096671,0.178438,0.026740,0.042311,-90.840864,-67.595295,-4.607755
25061,,8.997203,-4.621349,0.117501,0.203984,0.017893,0.071865,-90.697820,-67.554259,-4.636056
25062,,9.014420,-4.812385,0.028202,0.235031,0.007640,0.110513,-90.538557,-67.454199,-4.665210
25063,,8.910644,-4.962583,-0.060036,0.270916,-0.001756,0.155651,-90.384024,-67.365012,-4.664463
25064,,8.815666,-5.086891,-0.133350,0.328264,-0.023016,0.193865,-90.213854,-67.198949,-4.649987
25065,,8.691350,-5.165811,-0.157757,0.410545,-0.057769,0.242815,-90.056302,-67.059747,-4.565705
25066,,8.561042,-5.180284,-0.242026,0.471001,-0.092233,0.272955,-89.907658,-66.834485,-4.439073
25067,,8.560207,-5.209188,-0.277815,0.531787,-0.124099,0.303160,-89.769544,-66.661020,-4.257802
25068,,8.552324,-5.328506,-0.194388,0.604639,-0.141113,0.334121,-89.614566,-66.377391,-4.048101
25069,,8.570497,-5.341029,-0.106996,0.672247,-0.141339,0.356824,-89.417556,-66.173672,-3.842596
25070,,8.644109,-5.364704,-0.000371,0.744425,-0.150673,0.396410,-89.212114,-65.837961,-3.614317
25071,,8.719342,-5.272050,0.054166,0.811749,-0.155458,0.443177,-88.953320,-65.585538,-3.388030
25072,,8.725681,-5.198864,0.114943,0.819894,-0.152851,0.503560,-88.713559,-65.163951,-3.153088
25073,,8.782810,-5.152335,0.122426,0.805720,-0.149680,0.561384,-88.452778,-64.844600,-2.931553
25074,,9.019299,-4.863768,0.156706,0.735254,-0.134825,0.637412,-88.225421,-64.349020,-2.723194
25075,,8.984066,-5.107707,0.145683,0.608050,-0.082435,0.710562,-88.002014,-63.943772,-2.584404
25076,,8.854260,-5.143890,0.027577,0.508255,-0.040208,0.795334,-87.770051,-63.361624,-2.502281
25077,,8.792934,-5.299247,-0.091983,0.383426,0.002979,0.883541,-87.587368,-62.855905,-2.460832
25078,,8.833034,-5.562548,-0.181949,0.304663,0.030133,0.975413,-87.446712,-62.233072,-2.431774
25079,,8.805226,-5.793587,-0.259447,0.268804,0.033066,1.078445,-87.310115,-61.615230,-2.412089
25080,,8.796821,-6.067035,-0.279624,0.201565,0.055921,1.160526,-87.208365,-60.857378,-2.394585
25081,,8.907099,-5.896349,-0.159849,0.183940,0.038090,1.243608,-87.126601,-60.145039,-2.367464
25082,,8.788779,-5.904752,-0.096048,0.071873,0.064832,1.310032,-87.127791,-59.299474,-2.334595
25083,,8.436132,-6.261861,-0.104510,-0.080020,0.104170,1.382936,-87.140393,-58.505719,-2.373442
25084,,8.123837,-7.044653,-0.156084,-0.168607,0.151754,1.476732,-87.207208,-57.644153,-2.426500
25085,,7.985227,-7.623154,-0.284491,-0.002136,0.103886,1.592767,-87.185345,-56.730590,-2.453985
25086,,8.475510,-6.804041,0.219316,0.154517,0.033915,1.679425,-87.180195,-55.698518,-2.367219
25087,,8.387374,-6.726671,0.447949,0.000646,0.111218,1.721197,-87.158205,-54.711550,-2.393513
25088,,7.827134,-7.743490,0.319762,-0.122343,0.151815,1.787587,-87.216812,-53.591932,-2.424245
25089,,8.004429,-7.869322,0.235660,-0.070427,0.109404,1.880715,-87.243048,-52.513904,-2.441844
25090,,7.922350,-7.932536,0.054161,-0.073024,0.088534,1.944316,-87.328936,-51.261578,-2.406364
25091,,7.831504,-8.079080,-0.148384,-0.053512,0.052675,2.016362,-87.387701,-50.107503,-2.369959
25092,,7.889934,-8.108918,-0.217039,-0.069944,0.015588,2.090888,-87.527751,-48.735291,-2.262248
25093,,7.733221,-8.576956,-0.363115,-0.152520,0.026831,2.164687,-87.656040,-47.496848,-2.207228
25094,,7.684346,-8.757998,-0.510415,-0.057417,-0.051073,2.255239,-87.829539,-46.030147,-2.049636
25095,,7.689758,-8.640961,-0.331592,-0.001375,-0.093837,2.338812,-87.934817,-44.694378,-1.902705
25096,,7.428037,-8.740353,-0.470720,0.012595,-0.112349,2.413218,-88.096947,-43.141467,-1.696472
25097,,7.421900,-8.573661,-0.354643,0.039092,-0.148641,2.471582,-88.194208,-41.730208,-1.519048
25098,,7.516936,-8.500919,-0.202032,0.011604,-0.129591,2.535867,-88.352554,-40.115964,-1.328314
25099,,7.395037,-8.475575,-0.051106,-0.072280,-0.078584,2.600013,-88.464798,-38.629436,-1.216563
25100,,7.216295,-8.468573,0.089433,-0.142868,-0.049182,2.667577,-88.657819,-36.955450,-1.102471
25101,,7.181937,-8.453205,0.201701,-0.254036,-0.016503,2.729581,-88.835260,-35.393430,-1.048349
25102,,7.143964,-8.506445,0.262718,-0.418069,0.037069,2.787684,-89.132029,-33.670287,-1.016176
25103,,6.925803,-8.797332,0.057711,-0.557076,0.077879,2.842161,-89.435520,-32.042743,-1.045008
25104,,6.670672,-8.924707,-0.051818,-0.625042,0.064472,2.877579,-89.823196,-30.291456,-1.057711
25105,,6.406684,-9.014550,-0.155544,-0.737854,0.072384,2.901665,-90.222153,-28.630259,-1.106026
25106,,6.038895,-9.177586,-0.366089,-0.848478,0.079784,2.895194,-90.718861,-26.891182,-1.158850
25107,,5.786527,-9.384924,-0.475874,-0.868250,0.045187,2.897194,-91.190156,-25.233183,-1.218350
25108,,5.535355,-9.531394,-0.579063,-0.871651,0.013081,2.896884,-91.707954,-23.512228,-1.261089
25109,,5.310002,-9.672366,-0.602066,-0.858069,-0.026370,2.895815,-92.182377,-21.854794,-1.305638
25110,,5.057686,-9.785161,-0.745163,-0.800120,-0.083794,2.877343,-92.672215,-20.161119,-1.320058
25111,,4.583132,-9.725758,-0.853033,-0.711335,-0.176705,2.847465,-93.086518,-18.527909,-1.299605
25112,,4.439115,-9.518393,-0.893336,-0.644827,-0.266339,2.808772,-93.514279,-16.883443,-1.230344
25113,,4.345261,-9.279659,-0.988480,-0.635982,-0.307184,2.759529,-93.899850,-15.295566,-1.153779
25114,,4.210856,-8.949570,-0.948029,-0.649606,-0.324509,2.718623,-94.330016,-13.716180,-1.073345
25115,,4.034327,-8.605772,-0.736752,-0.767149,-0.286309,2.673826,-94.779190,-12.177286,-1.030197
25116,,3.859798,-8.539485,-0.426215,-1.003856,-0.181057,2.643639,-95.384932,-10.665956,-1.059572
25117,,3.516907,-8.956996,-0.322669,-1.247291,-0.055850,2.630742,-96.078843,-9.164278,-1.179852
25118,,2.853055,-9.209078,-0.611075,-1.281520,-0.050506,2.615350,-96.821425,-7.696418,-1.320812
25119,,2.352754,-9.064660,-0.717905,-1.233732,-0.126986,2.554343,-97.514814,-6.236529,-1.431813
25120,,2.234875,-8.985556,-0.877457,-1.192077,-0.191090,2.468134,-98.212004,-4.855038,-1.518231
25121,,2.207932,-8.947693,-1.035868,-1.190990,-0.214667,2.392136,-98.888396,-3.482671,-1.600311
25122,,2.157465,-9.149041,-1.056490,-1.182350,-0.223918,2.322800,-99.578983,-2.192308,-1.688935
25123,,1.942249,-9.262600,-1.302855,-1.155528,-0.236722,2.253534,-100.238638,-0.898325,-1.777230
25124,,1.463121,-9.319612,-1.522523,-1.042249,-0.299781,2.160380,-100.848262,0.295847,-1.836591
25125,,1.050479,-9.165258,-1.743520,-0.858472,-0.417890,2.054034,-101.339949,1.495529,-1.827745
25126,,0.782665,-9.038172,-1.851779,-0.685296,-0.527040,1.939577,-101.740631,2.584662,-1.756025
25127,,0.685135,-8.986660,-1.880723,-0.517359,-0.606279,1.837893,-102.030245,3.685392,-1.632433
25128,,0.492533,-8.876075,-1.840835,-0.285516,-0.725129,1.740266,-102.189451,4.683415,-1.436970
25129,,0.588261,-8.687225,-1.769093,-0.132449,-0.815298,1.617728,-102.241614,5.686883,-1.175095
25130,,0.753394,-8.422894,-1.827526,-0.046748,-0.845332,1.491229,-102.246223,6.556276,-0.883450
25131,,0.845083,-8.123775,-1.927891,-0.003893,-0.811527,1.376327,-102.213112,7.424168,-0.593550
25132,,0.910305,-7.748548,-1.909788,0.040723,-0.737468,1.273633,-102.164101,8.151205,-0.334701
25133,,0.875866,-7.358529,-1.786261,0.095813,-0.657669,1.183365,-102.075215,8.891928,-0.105734
25134,,0.718306,-7.235109,-1.557553,0.147239,-0.576269,1.095528,-101.970897,9.491358,0.085842
25135,,0.492333,-6.979461,-1.351303,0.136042,-0.496660,1.023018,-101.865623,10.122324,0.245937
25136,,0.330275,-6.729839,-1.269631,0.065569,-0.430748,0.955403,-101.814822,10.619870,0.374283
25137,,0.138149,-6.587103,-1.117011,-0.040238,-0.372517,0.891031,-101.817664,11.161955,0.480952
25138,,-0.150485,-6.615449,-1.039363,-0.164782,-0.308597,0.819886,-101.905348,11.566337,0.556416
25139,,-0.500833,-6.754549,-1.142347,-0.276227,-0.252902,0.749128,-102.052485,12.014944,0.610604
25140,,-0.876290,-7.016840,-1.383822,-0.347320,-0.220400,0.682368,-102.248742,12.332354,0.650978
25141,,-1.104680,-7.253877,-1.478307,-0.386515,-0.194172,0.610598,-102.462548,12.696550,0.686021
25142,,-1.237769,-7.512347,-1.604878,-0.401591,-0.165633,0.549654,-102.692213,12.936335,0.709294
25143,,-1.364434,-7.766821,-1.680310,-0.415688,-0.138589,0.490302,-102.926713,13.226505,0.725263
25144,,-1.533788,-8.055475,-1.830737,-0.434023,-0.105899,0.440480,-103.179120,13.401351,0.726305
25145,,-1.844234,-8.403288,-2.055476,-0.390450,-0.096176,0.400845,-103.402473,13.636157,0.727594
25146,,-2.063456,-8.520929,-2.126228,-0.276546,-0.129998,0.352018,-103.558744,13.769159,0.752670
25147,,-2.210386,-8.533510,-2.067156,-0.215087,-0.126916,0.286772,-103.673923,13.944578,0.786068
25148,,-2.253972,-8.572549,-1.979227,-0.174758,-0.120130,0.222839,-103.768975,14.010007,0.822652
25149,,-2.208204,-8.630454,-1.952298,-0.171936,-0.101461,0.178900,-103.859307,14.122021,0.856072
25150,,-2.208064,-8.592059,-1.923296,-0.170464,-0.090211,0.146331,-103.952455,14.146227,0.886301
25151,,-2.207012,-8.516283,-1.994016,-0.179705,-0.082537,0.108449,-104.047451,14.216542,0.918587
25152,,-2.183803,-8.568525,-1.977286,-0.194612,-0.085706,0.070177,-104.151390,14.202618,0.957286
25153,,-2.098122,-8.759698,-2.052242,-0.179959,-0.081209,0.043881,-104.244458,14.236975,0.997930
25154,,-2.094499,-8.885311,-2.085359,-0.138576,-0.076863,0.020049,-104.314847,14.197900,1.039080
25155,,-2.197180,-8.967403,-2.149241,-0.105146,-0.073164,-0.005231,-104.364451,14.203938,1.082217
25156,,-2.384873,-9.044959,-2.221842,-0.041963,-0.095707,-0.026655,-104.374429,14.144888,1.141276
25157,,-2.443252,-9.078034,-2.157806,0.040857,-0.131295,-0.054962,-104.330521,14.131574,1.224961
25158,,-2.328138,-9.215012,-1.990347,0.152908,-0.175147,-0.089145,-104.215150,14.053010,1.338780
25159,,-2.304745,-9.389517,-1.831279,0.317712,-0.228464,-0.129572,-103.996690,14.011443,1.488763
25160,,-2.356188,-9.641990,-1.707777,0.532913,-0.293202,-0.174638,-103.642922,13.903776,1.682764
25161,,-2.569542,-10.227127,-1.584126,0.780483,-0.400843,-0.231386,-103.132844,13.826496,1.944969
25162,,-2.994204,-11.145143,-1.607265,1.152357,-0.571821,-0.278358,-102.380946,13.695706,2.312623
25163,,-3.596299,-12.202672,-1.913673,1.688697,-0.831155,-0.330301,-101.290602,13.606647,2.832620
25164,,-4.243421,-13.009572,-2.316943,2.466721,-1.186732,-0.394477,-99.699351,13.465279,3.565944
25165,,-4.441845,-13.544131,-2.370413,3.416861,-1.584923,-0.515002,-97.517266,13.307914,4.534565
25166,,-4.293023,-13.633759,-2.454406,4.390581,-1.856447,-0.644005,-94.740162,13.018626,5.663513
25167,,-3.719151,-13.446176,-1.592317,5.328466,-2.102455,-0.749089,-91.407645,12.653098,6.920854
25168,,-3.438564,-12.280519,-1.789359,6.102980,-2.241021,-0.854853,-87.630347,12.122118,8.231294
25169,,-2.963915,-11.256437,-1.901983,6.680985,-2.362352,-0.949646,-83.529081,11.473810,9.566782
25170,,-1.550612,-9.784817,-1.171381,7.076059,-2.438420,-0.958325,-79.231421,10.696053,10.886704
25171,,-0.180354,-7.850039,-0.055359,7.043780,-2.332113,-0.939425,-74.980905,9.871772,12.087871
25172,,0.359933,-6.390807,1.483116,6.526491,-2.090287,-0.882871,-71.095705,9.012377,13.093249
25173,,0.332624,-5.453428,2.377699,5.708342,-1.784278,-0.814575,-67.704907,8.214376,13.894426
25174,,0.357345,-5.009681,3.334080,4.826254,-1.520409,-0.695283,-64.871854,7.470183,14.532323
25175,,0.267078,-4.532881,4.386049,3.817040,-1.219252,-0.553590,-62.623655,6.875263,15.021708
25176,,-0.060858,-4.543534,5.188832,2.732102,-0.878872,-0.400975,-61.033012,6.403740,15.356069
25177,,-0.518637,-5.269579,5.202235,1.742238,-0.570288,-0.260788,-60.011675,6.111421,15.567523
25178,,-0.978053,-6.263620,4.804259,1.077126,-0.387861,-0.137325,-59.383860,5.900215,15.719478
25179,,-1.175853,-7.346861,4.394844,0.703556,-0.292033,-0.055688,-58.967743,5.785631,15.846709
25180,,-1.179342,-7.934557,4.086376,0.600294,-0.264917,-0.041486,-58.615433,5.658041,15.964141
25181,,-1.084496,-8.102786,4.156513,0.663563,-0.266674,-0.066246,-58.224442,5.544245,16.074160
25182,,-0.827128,-7.783352,4.461133,0.706754,-0.272563,-0.085422,-57.814858,5.393799,16.179897
25183,,-0.606016,-7.217071,5.005322,0.646026,-0.249426,-0.090560,-57.436057,5.272015,16.272391
25184,,-0.559889,-6.782345,5.470318,0.429881,-0.175303,-0.086677,-57.189758,5.150771,16.329078
25185,,-0.635063,-6.614282,5.640136,0.166750,-0.102231,-0.068118,-57.091723,5.084766,16.356375
25186,,-0.701318,-6.918779,5.555320,-0.101920,-0.026999,-0.051565,-57.151990,5.027094,16.352886
25187,,-0.809350,-7.383959,5.430028,-0.298531,0.027711,-0.041047,-57.325340,5.014460,16.325863
25188,,-0.885729,-7.857719,5.291671,-0.410321,0.064863,-0.030417,-57.563151,4.996458,16.285097
25189,,-0.972188,-8.117134,5.063671,-0.445651,0.070390,-0.022725,-57.822092,5.005548,16.243056
25190,,-1.013984,-8.268529,5.084041,-0.440318,0.072166,-0.023338,-58.076959,4.994321,16.200837
25191,,-1.017473,-8.348614,5.061209,-0.409099,0.062877,-0.023236,-58.314655,5.000520,16.162229
25192,,-0.951947,-8.307215,5.132156,-0.374517,0.057175,-0.026067,-58.531553,4.984695,16.126310
25193,,-0.973765,-8.292936,5.207283,-0.388098,0.051655,-0.016083,-58.756547,4.990741,16.095303
25194,,-1.006546,-8.263404,5.118180,-0.419726,0.047353,-0.003598,-58.998142,4.984055,16.070859
25195,,-0.990998,-8.302129,5.055840,-0.474192,0.050475,0.000345,-59.271997,4.997563,16.045225
25196,,-0.911027,-8.506094,4.996518,-0.500549,0.059602,-0.004170,-59.560218,4.995275,16.014441
25197,,-0.882687,-8.381834,4.736934,-0.527323,0.055582,-0.018438,-59.865223,5.000703,15.980683
25198,,-0.775433,-8.182730,4.721854,-0.599944,0.057882,-0.024324,-60.211110,4.988533,15.944704
25199,,-0.520255,-7.565253,4.714782,-0.732599,0.102848,-0.032079,-60.636127,5.000108,15.883362
25200,,-0.356983,-6.977487,4.745117,-1.008214,0.176117,-0.028244,-61.220741,5.018679,15.786893
25201,,-0.255527,-6.735844,4.657747,-1.432634,0.291219,0.005287,-62.054445,5.099060,15.640175
25202,,-0.312468,-6.665611,4.364227,-1.892433,0.420219,0.043106,-63.153294,5.215072,15.437468
25203,,-0.334680,-6.687550,3.884037,-2.371498,0.554536,0.078985,-64.536682,5.394163,15.170382
25204,,-0.387291,-6.826246,3.483198,-2.807912,0.677044,0.118036,-66.171283,5.600435,14.845511
25205,,-0.242542,-6.596229,3.104756,-3.260612,0.806181,0.128390,-68.079255,5.846129,14.445934
25206,,-0.165837,-6.102102,3.067128,-3.850455,0.985805,0.136213,-70.331582,6.102368,13.944197
25207,,-0.113580,-6.004247,3.877393,-4.545912,1.174836,0.204605,-73.002273,6.423676,13.338049
25208,,-0.313755,-6.556313,2.440797,-5.083767,1.373839,0.274351,-75.988541,6.767704,12.619147
25209,,-1.280725,-7.885881,0.710208,-5.077766,1.423673,0.295177,-78.990322,7.107757,11.853603
25210,,-1.945532,-9.512021,-0.391467,-4.770941,1.315198,0.258399,-81.806214,7.362342,11.131933
25211,,-2.069069,-10.477932,-1.262238,-4.400174,1.214485,0.189875,-84.415997,7.552046,10.448276
25212,,-1.861850,-10.159483,-1.542991,-4.013855,1.151246,0.121013,-86.799512,7.657198,9.791097
25213,,-1.422349,-9.428400,-1.484455,-3.768889,1.163475,0.057361,-89.048583,7.712423,9.120108
25214,,-1.100470,-9.303830,-1.088000,-3.843546,1.184598,0.111929,-91.344445,7.761084,8.434672
25215,,-1.487247,-11.044035,-1.413515,-4.058967,1.238176,0.242168,-93.768077,7.866285,7.713254
25216,,-2.941788,-13.120443,-1.480569,-3.777898,1.204077,0.237398,-96.032988,7.929941,7.006878
25217,,-3.646341,-13.657927,-1.545717,-3.094585,0.926823,0.231123,-97.881909,7.995305,6.458725
25218,,-3.039131,-13.099312,-2.312709,-2.324415,0.573868,0.227268,-99.265592,8.065772,6.110140
25219,,-2.048973,-11.988126,-2.305204,-1.766240,0.267786,0.213672,-100.301947,8.158597,5.936764
25220,,-1.241361,-11.070061,-1.197710,-1.405062,0.161831,0.141246,-101.125974,8.213553,5.828815
25221,,-0.926550,-10.620936,-0.538290,-1.262483,0.278972,0.029528,-101.872246,8.196530,5.667574
25222,,-1.493442,-10.907397,-1.267689,-0.987730,0.402344,-0.028749,-102.470775,8.123735,5.443592
25223,,-2.634562,-11.230763,-2.291133,-0.600105,0.349279,-0.076576,-102.840811,8.035348,5.256537
25224,,-2.735652,-11.055724,-2.727291,-0.178188,0.086742,-0.097593,-102.947288,7.962948,5.220801
25225,,-2.047671,-10.304584,-2.447196,0.138308,-0.103855,-0.123234,-102.857608,7.905676,5.295742
25226,,-1.494001,-9.374909,-2.053143,0.295083,-0.123944,-0.146185,-102.676057,7.834883,5.384846
25227,,-1.286602,-8.835478,-1.899825,0.283853,-0.068279,-0.160644,-102.505299,7.751843,5.444084
25228,,-1.232385,-8.716055,-2.015321,0.111694,0.014083,-0.126857,-102.439766,7.674684,5.452504
25229,,-1.398982,-8.809695,-2.183561,-0.093519,0.044221,-0.076730,-102.495246,7.624547,5.437566
25230,,-1.294031,-9.050861,-2.048013,-0.238699,0.025483,-0.060698,-102.632760,7.583294,5.431264
25231,,-1.067869,-9.210621,-1.944029,-0.300490,0.072388,-0.068578,-102.808998,7.534093,5.399635
25232,,-1.102898,-9.273363,-1.974715,-0.296850,0.144626,-0.085935,-102.988018,7.463446,5.329733
25233,,-1.443844,-9.438802,-2.133087,-0.264241,0.150074,-0.107210,-103.148369,7.382429,5.259738
25234,,-1.659229,-9.615499,-2.294891,-0.201308,0.110293,-0.112710,-103.269288,7.301104,5.213129
25235,,-1.693003,-9.670389,-2.104534,-0.117651,0.054160,-0.121836,-103.338348,7.224291,5.199354
25236,,-1.558118,-9.751495,-2.061165,-0.034169,0.037713,-0.139376,-103.357681,7.138466,5.197324
25237,,-1.513444,-9.720282,-2.286666,0.053962,0.036303,-0.150068,-103.326663,7.048264,5.197399
25238,,-1.487630,-9.522431,-2.473294,0.132744,-0.012514,-0.161355,-103.246339,6.957396,5.226472
25239,,-1.294830,-9.315287,-2.313247,0.189735,-0.045468,-0.189027,-103.131415,6.856151,5.277383
25240,,-1.076891,-9.082657,-2.077402,0.213816,-0.025334,-0.188266,-103.003861,6.752227,5.316725
25241,,-1.086000,-8.849021,-1.954360,0.187042,0.013888,-0.184842,-102.894672,6.645487,5.333275
25242,,-1.077869,-8.721920,-1.812802,0.119745,0.046714,-0.179949,-102.825893,6.536884,5.330662
25243,,-0.993592,-8.682036,-1.763041,0.031544,0.092394,-0.176151,-102.810996,6.424982,5.301706
25244,,-1.008058,-8.711703,-1.891825,-0.051957,0.133092,-0.179366,-102.845655,6.305766,5.250480
25245,,-0.953466,-8.901150,-2.107285,-0.114584,0.147960,-0.184195,-102.917632,6.182242,5.191474
25246,,-0.926514,-9.022056,-2.226844,-0.149780,0.155656,-0.192811,-103.009260,6.052484,5.129616
25247,,-0.982240,-9.107367,-2.349118,-0.145667,0.147933,-0.204135,-103.098467,5.917657,5.073621
25248,,-1.028073,-9.169598,-2.317594,-0.111686,0.133731,-0.230085,-103.166538,5.769722,5.029269
25249,,-0.923229,-9.193012,-2.115924,-0.059408,0.120551,-0.261607,-103.203730,5.606286,4.996513
25250,,-0.780746,-9.129196,-1.860826,0.018191,0.121895,-0.293540,-103.195805,5.424504,4.967302
25251,,-0.659408,-8.992065,-1.796504,0.096702,0.133996,-0.325780,-103.143265,5.223520,4.935402
25252,,-0.465047,-8.750493,-1.760916,0.162831,0.130649,-0.369729,-103.051367,4.997887,4.911011
25253,,-0.220451,-8.436705,-1.664429,0.192472,0.135220,-0.416482,-102.942815,4.746203,4.889572
25254,,-0.040319,-8.236436,-1.554236,0.184046,0.173621,-0.469652,-102.839086,4.458679,4.853201
25255,,-0.009189,-8.187409,-1.375952,0.158046,0.235569,-0.507774,-102.753455,4.143330,4.786286
25256,,-0.168138,-8.093544,-1.443116,0.137770,0.293142,-0.547632,-102.679237,3.796289,4.692073
25257,,-0.307301,-8.006060,-1.426508,0.128045,0.315755,-0.589191,-102.612224,3.425540,4.589698
25258,,-0.213975,-8.120357,-1.305495,0.132030,0.328800,-0.648432,-102.539983,3.017512,4.487412
25259,,0.034826,-8.217143,-1.132919,0.175818,0.360378,-0.711416,-102.444664,2.573133,4.374300
25260,,0.299445,-8.164937,-0.963031,0.249835,0.401400,-0.787919,-102.303479,2.078053,4.247236
25261,,0.568352,-8.080489,-0.853196,0.317522,0.457615,-0.882088,-102.126136,1.526862,4.098274
25262,,0.732646,-8.078074,-0.886784,0.334247,0.536263,-0.957567,-101.934154,0.920371,3.913120
25263,,0.704167,-8.137831,-1.126871,0.329030,0.591267,-1.024403,-101.747725,0.274640,3.702411
25264,,0.700787,-8.230065,-1.432911,0.312352,0.614925,-1.069737,-101.563122,-0.403801,3.482210
25265,,0.676677,-8.306390,-1.618183,0.305151,0.620700,-1.124478,-101.385271,-1.107723,3.262245
25266,,0.720004,-8.305658,-1.825221,0.311992,0.609208,-1.196111,-101.195638,-1.855855,3.054954
25267,,0.815621,-8.245272,-1.796703,0.352850,0.607157,-1.285431,-100.985517,-2.647299,2.855502
25268,,1.088304,-8.298019,-1.520980,0.408441,0.637747,-1.378152,-100.735117,-3.499867,2.645805
25269,,1.386808,-8.450539,-1.349053,0.443063,0.707145,-1.462646,-100.464309,-4.399923,2.401520
25270,,1.616142,-8.954859,-1.308062,0.408571,0.793041,-1.504871,-100.200093,-5.338700,2.108620
25271,,1.645816,-9.615578,-1.511792,0.431423,0.826663,-1.509141,-99.920749,-6.274623,1.792061
25272,,1.564877,-9.974365,-1.671730,0.497585,0.779520,-1.498455,-99.595315,-7.206304,1.495624
25273,,1.613884,-9.901030,-1.731309,0.611412,0.684484,-1.511331,-99.211877,-8.126490,1.248343
25274,,1.764556,-9.503417,-1.612866,0.735854,0.594483,-1.575386,-98.755305,-9.081237,1.050859
25275,,1.909740,-9.171808,-1.514766,0.812577,0.562598,-1.683590,-98.259914,-10.084764,0.872612
25276,,2.135797,-9.227844,-1.393545,0.842071,0.586222,-1.791489,-97.736724,-11.158031,0.679326
25277,,2.330759,-9.408995,-1.337806,0.834143,0.613088,-1.875954,-97.215483,-12.271283,0.466760
25278,,2.616491,-9.671714,-1.227882,0.839174,0.610346,-1.917386,-96.680915,-13.414536,0.246647
25279,,2.902200,-10.073962,-1.131812,0.837775,0.580560,-1.918461,-96.149093,-14.545873,0.032838
25280,,2.966510,-10.416741,-1.258506,0.861676,0.534471,-1.873247,-95.597993,-15.655477,-0.169613
25281,,2.891082,-10.303767,-1.445324,0.946446,0.431101,-1.857077,-95.012760,-16.739654,-0.323036
25282,,2.864429,-9.674865,-1.657009,1.074674,0.287539,-1.895579,-94.369246,-17.845833,-0.402699
25283,,3.032138,-8.970444,-1.742562,1.172186,0.164288,-1.995026,-93.693015,-18.994568,-0.416779
25284,,3.515543,-8.522868,-1.581660,1.166738,0.131436,-2.115907,-93.020184,-20.219213,-0.421813
25285,,4.157694,-8.432353,-1.201920,1.043323,0.185870,-2.209744,-92.404584,-21.490818,-0.471382
25286,,4.737307,-8.691148,-0.795164,0.860254,0.276752,-2.232784,-91.865141,-22.785633,-0.591379
