// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38128,,9.433455,-1.806503,2.553607,-0.001217,0.000835,-0.008251,-35.331456,-71.336406,-7.550750
38129,,9.436694,-1.818103,2.574518,-0.000776,0.003113,-0.011252,-35.319908,-71.341844,-7.554823
38130,,9.399662,-1.804175,2.559185,-0.001232,-0.002035,-0.010691,-35.307806,-71.346337,-7.568340
38131,,9.433951,-1.761471,2.550439,-0.002859,0.002259,-0.011060,-35.286599,-71.352276,-7.592868
38132,,9.455881,-1.800634,2.580403,-0.006818,-0.003208,-0.009903,-35.279923,-71.357052,-7.604039
38133,,9.465400,-1.789842,2.527171,-0.009882,-0.001248,-0.012306,-35.266183,-71.365949,-7.622156
38134,,9.437738,-1.771473,2.570437,-0.014144,0.000357,-0.011089,-35.258548,-71.369456,-7.638767
38135,,9.450322,-1.815290,2.541587,-0.011622,0.003490,-0.014280,-35.237019,-71.379263,-7.666350
38136,,9.419521,-1.826267,2.567837,-0.011734,0.003935,-0.015886,-35.217810,-71.382681,-7.693716
38137,,9.419693,-1.825147,2.568001,-0.008008,0.003365,-0.013268,-35.193385,-71.391289,-7.725124
38138,,9.447716,-1.799035,2.521594,-0.007352,0.008814,-0.022480,-35.157677,-71.394577,-7.767253
38139,,9.438617,-1.807465,2.574958,-0.011073,0.005322,-0.015669,-35.140007,-71.402081,-7.787131
38140,,9.472855,-1.806533,2.570016,-0.012056,0.008136,-0.018261,-35.113519,-71.404276,-7.822361
38141,,9.383047,-1.806479,2.554597,-0.009974,0.008991,-0.018451,-35.086384,-71.412363,-7.852079
38142,,9.432840,-1.820320,2.538318,-0.013491,0.005800,-0.020295,-35.060155,-71.416316,-7.887892
38143,,9.414461,-1.833435,2.532648,-0.007683,0.006088,-0.017868,-35.034673,-71.424789,-7.915948
38144,,9.402319,-1.829279,2.565020,-0.008467,0.002275,-0.022130,-35.006423,-71.430996,-7.950847
38145,,9.439904,-1.840229,2.580479,-0.010001,0.003253,-0.023329,-34.975170,-71.444086,-7.989689
38146,,9.421625,-1.852984,2.574741,-0.006487,0.006444,-0.021482,-34.942546,-71.448106,-8.028010
38147,,9.390905,-1.863398,2.601189,-0.010652,0.004729,-0.021100,-34.916570,-71.460108,-8.059642
38148,,9.440844,-1.876759,2.584795,-0.003757,0.005823,-0.023897,-34.879553,-71.465264,-8.100939
38149,,9.410116,-1.886894,2.611501,0.001290,0.008037,-0.020850,-34.832685,-71.472741,-8.158153
38150,,9.397895,-1.882445,2.644362,0.004245,0.006526,-0.020054,-34.795661,-71.476293,-8.194677
38151,,9.435414,-1.892953,2.660427,0.009708,0.005287,-0.024885,-34.754602,-71.483149,-8.234544
38152,,9.454498,-1.917892,2.670235,0.011455,0.000550,-0.022914,-34.715194,-71.490425,-8.269237
38153,,9.402192,-1.929764,2.670140,0.017596,0.006438,-0.022647,-34.674370,-71.494058,-8.304048
38154,,9.371854,-1.981027,2.700241,0.030271,-0.000776,-0.030336,-34.614945,-71.504341,-8.348490
38155,,9.326412,-2.021245,2.853029,0.047638,-0.010176,-0.044669,-34.551006,-71.520290,-8.386259
38156,,9.387334,-2.109174,2.901806,0.076705,-0.018244,-0.064387,-34.433649,-71.549829,-8.463702
38157,,9.309159,-2.143825,3.059866,0.112657,-0.022351,-0.084436,-34.284323,-71.582577,-8.556224
38158,,9.299929,-2.175670,3.207598,0.150886,-0.029368,-0.103863,-34.078153,-71.630016,-8.682449
38159,,9.202231,-2.294715,3.459258,0.214683,-0.024687,-0.125302,-33.818322,-71.661839,-8.825689
38160,,9.027647,-2.384521,3.997801,0.311443,-0.012287,-0.145898,-33.441278,-71.714058,-9.034924
38161,,8.777098,-2.284471,4.830414,0.419186,0.012210,-0.172431,-32.953737,-71.722397,-9.288858
38162,,8.533174,-2.314881,5.497045,0.476818,0.052085,-0.214957,-32.317366,-71.763693,-9.671274
38163,,8.423549,-2.726427,6.035886,0.547776,0.103522,-0.258826,-31.489478,-71.722509,-10.204072
38164,,8.606485,-3.395783,6.895367,0.677220,0.156702,-0.324999,-30.477810,-71.741515,-10.860799
38165,,9.230633,-3.639222,7.700944,0.808569,0.218871,-0.390509,-29.177839,-71.617802,-11.734919
38166,,9.861485,-3.341301,7.930333,0.859901,0.312856,-0.467992,-27.719446,-71.588101,-12.752647
38167,,10.329014,-3.055313,8.319315,0.810882,0.457371,-0.526456,-26.015858,-71.298616,-14.020142
38168,,10.601968,-3.055588,8.289390,0.680955,0.590521,-0.549674,-24.364594,-71.126690,-15.352094
38169,,10.694174,-3.204740,8.143757,0.531347,0.714590,-0.526201,-22.694569,-70.642692,-16.754738
38170,,10.781602,-3.626777,8.099936,0.421704,0.805164,-0.474758,-21.254384,-70.317012,-18.026182
38171,,11.073712,-4.168081,8.043432,0.414257,0.905050,-0.413003,-19.818896,-69.622065,-19.220530
38172,,11.340042,-4.345107,8.084505,0.486251,1.018456,-0.330226,-18.555758,-69.133681,-20.272024
38173,,11.506136,-4.245122,8.049874,0.571187,1.134229,-0.227897,-17.306755,-68.261943,-21.131005
38174,,11.515611,-3.932733,7.856208,0.613138,1.257457,-0.118675,-16.281364,-67.592849,-21.857612
38175,,11.452410,-3.626081,7.739331,0.613126,1.380622,-0.009846,-15.462223,-66.496249,-22.275130
38176,,11.352460,-3.398635,7.685593,0.566805,1.495332,0.090076,-14.746191,-65.656856,-22.702202
38177,,11.341872,-3.480717,7.662514,0.521226,1.612082,0.185385,-14.339603,-64.390548,-22.775206
38178,,11.380851,-3.660443,7.802006,0.506352,1.731901,0.269868,-13.861758,-63.391686,-22.983258
38179,,11.508253,-3.871765,7.841772,0.512054,1.842165,0.359525,-13.647245,-61.972320,-22.925457
38180,,11.670983,-3.867255,7.949123,0.529952,1.952145,0.434028,-13.308526,-60.827864,-22.964385
38181,,11.923577,-3.665710,8.036705,0.504392,2.056497,0.513702,-13.239127,-59.274584,-22.757991
38182,,12.141002,-3.447955,7.975676,0.421147,2.183344,0.596066,-13.075696,-57.979895,-22.665741
38183,,12.109196,-3.520628,8.022567,0.332581,2.321049,0.684904,-13.199842,-56.272458,-22.352574
38184,,12.067541,-3.798140,8.087656,0.288297,2.432084,0.768547,-13.195262,-54.816394,-22.156728
38185,,12.129718,-4.051313,8.225228,0.301240,2.518152,0.861437,-13.413591,-52.997789,-21.751007
38186,,12.291918,-4.082041,8.231293,0.358423,2.602129,0.951835,-13.445211,-51.422108,-21.450020
38187,,12.503899,-3.788051,8.116416,0.391657,2.677633,1.049623,-13.679865,-49.515933,-20.954034
38188,,12.632204,-3.313084,7.926582,0.362727,2.763002,1.144194,-13.768551,-47.823609,-20.558009
38189,,12.471841,-2.875939,7.564928,0.276975,2.842541,1.230202,-14.097008,-45.837423,-20.007410
38190,,12.223319,-2.701964,7.345943,0.164819,2.899542,1.304825,-14.318341,-44.044501,-19.559179
38191,,11.941573,-2.749526,7.324848,0.087258,2.941676,1.371045,-14.741094,-42.026884,-18.996781
38192,,11.720682,-2.893723,7.391596,0.056528,2.955786,1.425605,-15.017465,-40.181432,-18.525850
38193,,11.623915,-2.895575,7.363927,0.039536,2.960694,1.476153,-15.439514,-38.180896,-17.967058
38194,,11.432272,-2.807904,7.214914,0.012470,2.957343,1.525550,-15.725865,-36.314972,-17.480764
38195,,11.152706,-2.662446,7.031912,-0.028698,2.953530,1.564479,-16.154621,-34.348521,-16.929878
38196,,10.870805,-2.546832,6.811546,-0.088078,2.933700,1.587213,-16.468842,-32.480892,-16.449405
38197,,10.481766,-2.566099,6.687293,-0.141568,2.917474,1.609419,-16.916564,-30.570827,-15.927431
38198,,10.001494,-2.696596,6.853813,-0.164607,2.885934,1.614377,-17.237123,-28.719597,-15.468331
38199,,9.695882,-2.763747,7.100168,-0.165411,2.837712,1.618054,-17.651642,-26.891841,-14.982796
38200,,9.400616,-2.792905,7.290951,-0.186485,2.802925,1.627963,-17.951408,-25.078616,-14.540565
38201,,9.218762,-2.831552,7.454127,-0.179657,2.777668,1.629009,-18.333001,-23.316311,-14.085158
38202,,8.717378,-2.874333,7.449040,-0.162581,2.776548,1.642480,-18.585900,-21.510348,-13.663977
38203,,8.088266,-2.851434,7.390234,-0.141151,2.752109,1.649818,-18.909129,-19.789367,-13.231611
38204,,7.692576,-2.775440,7.102826,-0.105398,2.704685,1.644237,-19.101035,-18.018390,-12.823056
38205,,7.260161,-2.609204,6.938195,-0.078405,2.667788,1.631930,-19.353652,-16.372299,-12.415933
38206,,6.924873,-2.519277,6.690508,-0.064971,2.626270,1.626278,-19.495136,-14.644348,-12.022825
38207,,6.597913,-2.383907,6.385606,-0.056076,2.595627,1.613078,-19.703460,-13.063841,-11.636441
38208,,6.194820,-2.207608,6.186249,-0.062665,2.557733,1.606178,-19.818873,-11.374560,-11.256759
38209,,5.717037,-2.116652,5.894906,-0.082395,2.518412,1.596657,-20.014119,-9.859052,-10.883776
38210,,5.277936,-2.092967,5.777723,-0.093982,2.467609,1.594665,-20.126531,-8.218580,-10.505587
38211,,4.947482,-2.116181,5.584002,-0.092716,2.426327,1.589239,-20.302854,-6.769254,-10.134677
38212,,4.589799,-2.271118,5.228146,-0.037134,2.372571,1.580505,-20.362767,-5.180990,-9.755322
38213,,4.288340,-2.452682,4.858737,0.084804,2.312068,1.569800,-20.415454,-3.808739,-9.382783
38214,,3.872807,-2.415366,4.601579,0.238530,2.248228,1.543540,-20.298266,-2.294506,-9.000680
38215,,3.557529,-2.107114,4.286192,0.392596,2.175033,1.502210,-20.156299,-1.019577,-8.637611
38216,,2.906138,-1.815250,3.799317,0.557155,2.106281,1.427855,-19.838152,0.393106,-8.281013
38217,,2.033662,-1.503350,3.584971,0.739776,1.993529,1.334472,-19.480289,1.529548,-7.962142
38218,,1.398116,-1.160881,3.643317,0.939877,1.825449,1.212564,-18.929244,2.744602,-7.649379
38219,,0.977351,-0.777114,3.808138,1.102479,1.665195,1.076938,-18.350498,3.653665,-7.387991
38220,,0.691546,-0.329028,4.282074,1.183532,1.506110,0.933119,-17.653957,4.638363,-7.145098
38221,,0.542532,0.022066,4.850806,1.105500,1.375781,0.808720,-17.063061,5.344885,-6.955780
38222,,0.387562,0.002616,5.072773,0.925550,1.273154,0.701013,-16.514350,6.158004,-6.780602
38223,,0.155120,-0.222791,5.163392,0.759697,1.168416,0.579761,-16.113082,6.718096,-6.665432
38224,,0.014143,-0.559244,5.212936,0.664716,1.050750,0.463577,-15.720165,7.368587,-6.573968
38225,,-0.241305,-0.952687,5.368107,0.663473,0.945188,0.374276,-15.371674,7.780912,-6.526449
38226,,-0.363606,-1.124091,5.595182,0.741619,0.816778,0.300142,-14.939698,8.276233,-6.481946
38227,,-0.449228,-0.971083,5.908655,0.840407,0.707581,0.231364,-14.489202,8.544408,-6.469795
38228,,-0.555984,-0.699676,5.938525,0.890109,0.606266,0.184922,-13.975648,8.905782,-6.451884
38229,,-0.797822,-0.423363,6.073213,0.876657,0.500234,0.153541,-13.499436,9.056337,-6.445959
38230,,-0.972741,-0.153949,6.446895,0.807216,0.403053,0.129613,-13.032918,9.296735,-6.426039
38231,,-0.925118,-0.120187,6.720668,0.689916,0.317474,0.104026,-12.655546,9.348212,-6.417173
38232,,-0.849708,-0.250709,6.782739,0.592385,0.256381,0.066890,-12.314296,9.498472,-6.411075
38233,,-0.844499,-0.510704,6.946312,0.576078,0.215771,0.017524,-11.999846,9.490656,-6.433835
38234,,-0.913086,-0.678729,6.882368,0.623645,0.165639,-0.039752,-11.648639,9.577401,-6.475825
38235,,-1.033944,-0.510121,7.149202,0.658624,0.105380,-0.063877,-11.287020,9.505859,-6.528897
38236,,-0.972437,-0.108097,7.687723,0.596532,0.056900,-0.086047,-10.953505,9.526831,-6.584014
38237,,-0.980010,-0.183129,8.145944,0.423896,0.054512,-0.092143,-10.721812,9.431149,-6.644931
38238,,-1.106663,-0.718621,8.534032,0.279926,0.059741,-0.085764,-10.569621,9.454175,-6.700009
38239,,-1.092326,-1.103862,9.167470,0.217009,0.037627,-0.083683,-10.449893,9.356210,-6.752315
38240,,-0.946400,-1.575871,9.209021,0.236870,0.055722,-0.081386,-10.321804,9.377644,-6.804362
38241,,-1.116503,-1.669306,9.346844,0.339726,0.066259,-0.073480,-10.129712,9.301923,-6.853249
38242,,-1.136797,-1.235630,9.409826,0.419830,0.034130,-0.066181,-9.894958,9.312998,-6.894282
38243,,-1.054547,-0.627229,9.445321,0.383861,0.030754,-0.041152,-9.673167,9.225561,-6.920712
38244,,-1.159634,-0.182791,9.552043,0.232607,0.027169,-0.016328,-9.540930,9.237733,-6.932457
38245,,-1.268811,0.064816,9.742160,-0.005892,0.018830,0.005197,-9.533312,9.152560,-6.929537
38246,,-1.249965,0.326625,9.921241,-0.327097,-0.001593,0.019939,-9.717999,9.151932,-6.917751
38247,,-1.235082,0.993960,10.188012,-0.777042,-0.018037,0.042884,-10.141544,9.054360,-6.887341
38248,,-1.306165,2.242620,10.289082,-1.503361,-0.062746,0.082682,-10.993556,9.026050,-6.833270
38249,,-1.214789,3.931207,10.321168,-2.636499,-0.142048,0.171323,-12.456771,8.879035,-6.710903
38250,,-1.342398,5.664197,10.400264,-4.254924,-0.224079,0.302433,-14.862870,8.793542,-6.509514
38251,,-1.258353,7.270422,10.227626,-6.367383,-0.313870,0.473179,-18.409732,8.615993,-6.178019
38252,,-0.967412,8.792003,9.400132,-9.058584,-0.377045,0.676335,-23.532730,8.551351,-5.733520
38253,,-0.633441,10.494713,8.409628,-12.200503,-0.314658,0.901569,-30.352597,8.545916,-5.156621
38254,,0.088575,10.763336,4.280045,-15.478140,-0.104680,1.033826,-39.140447,8.832462,-4.629323
38255,,0.174595,8.371063,-1.768246,-18.269912,0.170480,1.217567,-49.412855,9.313662,-4.149788
38256,,-0.592549,4.194162,-7.792968,-20.153410,0.394134,1.437447,-60.910245,10.116165,-3.859649
38257,,-1.506707,-0.605007,-12.517340,-20.871666,0.550152,1.604401,-72.734875,11.016969,-3.741748
38258,,-2.261328,-5.397618,-15.866331,-20.476878,0.619933,1.706080,-84.497925,12.043028,-3.898249
38259,,-2.947844,-10.045819,-17.646649,-19.210105,0.636566,1.754143,-95.519625,12.991300,-4.244678
38260,,-3.533186,-14.007126,-18.192298,-17.432142,0.669812,1.701344,-105.639113,13.878056,-4.814022
38261,,-3.998976,-16.061254,-17.108091,-15.156555,0.614773,1.605145,-114.479242,14.569302,-5.476736
38262,,-4.379674,-16.424955,-15.440825,-12.660116,0.525889,1.453584,-121.906516,15.161225,-6.156423
38263,,-3.987311,-15.825022,-14.002920,-10.299512,0.389483,1.239699,-127.988471,15.562865,-6.776435
38264,,-3.760580,-15.018882,-12.340259,-8.140698,0.383167,1.011535,-132.804080,15.862867,-7.338587
38265,,-3.483718,-13.818007,-10.851445,-6.206725,0.352459,0.788140,-136.511840,15.986951,-7.827686
38266,,-3.013101,-12.059795,-9.602846,-4.574979,0.386441,0.588042,-139.246145,16.049862,-8.240717
38267,,-2.812039,-9.946991,-8.129993,-3.345058,0.450672,0.397640,-141.271087,15.940487,-8.600495
38268,,-2.664100,-7.789672,-7.283793,-2.629776,0.475455,0.300477,-142.862827,15.832744,-8.914421
38269,,-2.270887,-6.418848,-7.150571,-2.164663,0.488774,0.149604,-144.172430,15.603437,-9.161384
38270,,-2.349126,-6.590384,-7.428583,-1.824451,0.510443,0.030478,-145.267231,15.376131,-9.350145
38271,,-2.420452,-7.170657,-7.995810,-1.342602,0.490003,-0.050442,-146.072493,15.074675,-9.490266
38272,,-2.528414,-7.258243,-8.423241,-0.724427,0.455891,-0.097177,-146.512620,14.827883,-9.591070
38273,,-2.434180,-6.885096,-8.643847,-0.140417,0.397765,-0.124464,-146.605397,14.546650,-9.658235
38274,,-2.416203,-6.181527,-8.547706,0.315870,0.334624,-0.126391,-146.434831,14.348203,-9.703777
38275,,-2.360276,-5.398110,-8.523026,0.577250,0.254325,-0.105187,-146.104907,14.143427,-9.733506
38276,,-2.303092,-5.228995,-8.452374,0.725772,0.168899,-0.093785,-145.690246,14.034580,-9.742237
38277,,-2.194762,-5.103693,-8.402579,0.864194,0.092431,-0.075039,-145.187946,13.918467,-9.735067
38278,,-2.253652,-5.116275,-8.145362,0.951464,0.027484,-0.060168,-144.636773,13.887163,-9.713953
38279,,-2.117012,-5.301649,-8.204793,1.066523,-0.018318,-0.062893,-144.012878,13.828468,-9.676438
38280,,-2.091766,-5.989444,-8.327196,1.257403,-0.045227,-0.084782,-143.277738,13.821919,-9.618902
38281,,-2.169326,-6.691964,-8.576588,1.586332,-0.054988,-0.111621,-142.348577,13.763483,-9.546054
38282,,-2.252135,-7.448912,-8.879650,2.083584,-0.055452,-0.171511,-141.129776,13.728917,-9.444873
38283,,-2.335622,-8.528566,-9.276966,2.793980,-0.065368,-0.252611,-139.492486,13.621177,-9.304531
38284,,-2.438734,-9.390118,-9.578043,3.743941,-0.089167,-0.349969,-137.301646,13.527507,-9.113809
38285,,-2.720197,-9.641364,-9.751735,4.753803,-0.112926,-0.448243,-134.518171,13.351247,-8.876069
38286,,-2.878873,-9.604990,-9.860624,5.761936,-0.189913,-0.542806,-131.146764,13.198278,-8.575155
38287,,-2.971003,-9.639920,-10.284052,6.802758,-0.298815,-0.652000,-127.159810,12.973415,-8.195221
38288,,-2.979817,-10.504044,-10.634394,8.009113,-0.440087,-0.800958,-122.462496,12.741499,-7.712396
38289,,-2.733521,-12.095849,-10.964344,9.527766,-0.573575,-0.947979,-116.883061,12.390065,-7.145259
38290,,-2.362202,-13.963739,-11.770141,11.532969,-0.651134,-1.134853,-110.144062,11.943406,-6.528234
38291,,-2.097711,-15.226589,-12.907594,13.783189,-0.716024,-1.264470,-102.139129,11.318801,-5.925238
38292,,-1.410929,-14.504894,-14.089207,15.997115,-0.744137,-1.319475,-92.870941,10.625610,-5.392543
38293,,-0.936877,-12.222108,-14.159378,17.994147,-0.595899,-1.251693,-82.544340,9.851136,-5.087711
38294,,-0.841875,-9.489864,-13.364186,19.667145,-0.495209,-1.091750,-71.251988,9.177845,-4.949554
38295,,-0.683707,-6.280806,-11.807844,20.971735,-0.338610,-0.922651,-59.317118,8.572451,-5.016773
38296,,-0.398764,-2.826008,-9.409023,21.490044,-0.154489,-0.666085,-47.026314,8.213072,-5.174615
38297,,-0.056168,0.753326,-6.475910,21.037372,0.036293,-0.387943,-35.096229,8.040496,-5.385560
38298,,-0.210144,5.565351,-1.325846,19.645994,0.241883,-0.210926,-23.863471,8.099562,-5.559674
38299,,-0.975844,8.655890,3.868289,17.098549,0.415132,0.049304,-14.167067,8.293442,-5.638309
38300,,-1.299349,10.461066,7.098696,13.678198,0.413445,0.298094,-6.310546,8.554545,-5.511017
38301,,-0.859739,12.148202,10.031036,9.883614,0.527113,0.430632,-0.678286,8.834015,-5.300860
38302,,-0.995425,13.350121,10.432814,6.346781,0.583642,0.439038,2.999795,9.161042,-5.039796
38303,,-2.060949,12.689689,10.249372,3.372545,0.644517,0.323601,4.932865,9.479792,-4.837926
38304,,-2.873156,10.159879,9.296092,1.169277,0.561415,0.182670,5.626222,9.788321,-4.702740
38305,,-3.136790,7.210472,8.889907,-0.217916,0.432057,0.053050,5.502084,9.997664,-4.651632
38306,,-2.845971,3.808494,8.728926,-0.897948,0.294312,-0.051584,4.985789,10.166133,-4.666423
38307,,-2.328265,0.770820,9.026456,-0.924121,0.160139,-0.075705,4.451889,10.231062,-4.703272
38308,,-1.829773,-1.236406,8.962302,-0.463950,0.044688,-0.082471,4.178587,10.257976,-4.749723
38309,,-1.778312,-1.098818,9.256206,0.185937,-0.069960,-0.077391,4.276522,10.193223,-4.798903
38310,,-1.789483,0.512962,9.740675,0.571556,-0.143019,-0.077385,4.595637,10.112772,-4.850790
38311,,-1.687070,2.373449,10.114739,0.545273,-0.153990,-0.070878,4.897360,10.001312,-4.901235
38312,,-1.735593,3.322751,10.034866,0.163654,-0.135519,-0.068871,4.983731,9.925165,-4.948507
38313,,-1.818831,2.713702,9.640894,-0.230346,-0.122912,-0.057251,4.847217,9.831590,-4.988442
38314,,-1.756962,2.040549,9.338579,-0.429234,-0.135925,-0.066094,4.594351,9.754894,-5.033811
38315,,-1.439664,0.917762,8.793398,-0.489316,-0.157381,-0.055750,4.312885,9.642343,-5.072904
38316,,-1.547251,0.414535,9.068251,-0.275314,-0.174723,-0.055474,4.149232,9.542641,-5.113097
38317,,-1.437638,0.596344,9.303677,-0.055961,-0.213023,-0.061375,4.115217,9.399090,-5.157345
38318,,-1.304517,0.913585,9.553940,0.081006,-0.205570,-0.062055,4.155100,9.281958,-5.202451
38319,,-1.379780,1.303682,9.574908,0.162770,-0.203260,-0.085193,4.244472,9.145458,-5.260242
38320,,-1.418444,1.899420,9.626067,0.118375,-0.199403,-0.104775,4.302059,9.033773,-5.330063
38321,,-1.374898,2.298139,9.613990,-0.049172,-0.207581,-0.132468,4.267640,8.897382,-5.415122
38322,,-1.449958,2.169176,9.445647,-0.279633,-0.195501,-0.151572,4.093386,8.789761,-5.511620
38323,,-1.501776,1.531070,9.150963,-0.425885,-0.218198,-0.169463,3.843217,8.648873,-5.617100
38324,,-1.409287,0.834788,9.098229,-0.433800,-0.245941,-0.182491,3.578267,8.512774,-5.732413
38325,,-1.268919,0.364034,9.089526,-0.329885,-0.268316,-0.199149,3.381917,8.344234,-5.855560
38326,,-1.211698,0.195471,9.006433,-0.172628,-0.289131,-0.209847,3.264911,8.183565,-5.987116
38327,,-1.186280,0.357834,9.017958,-0.033247,-0.317914,-0.213842,3.237161,7.987216,-6.119973
38328,,-1.136615,0.752624,9.013794,0.029016,-0.338414,-0.225359,3.235135,7.798651,-6.261739
38329,,-1.126128,1.188032,8.950794,-0.016036,-0.356586,-0.222657,3.217193,7.580925,-6.400884
38330,,-1.162222,1.361368,8.838956,-0.126848,-0.381013,-0.226060,3.126712,7.367848,-6.544072
38331,,-1.093290,1.285322,8.741469,-0.266435,-0.397865,-0.228161,2.967176,7.126844,-6.686716
38332,,-1.064780,0.823862,8.568724,-0.334703,-0.412900,-0.239686,2.757844,6.895140,-6.837379
38333,,-0.976110,0.459351,8.379423,-0.311590,-0.440874,-0.258187,2.572550,6.630033,-6.996774
38334,,-0.779793,0.381544,8.257761,-0.276536,-0.474113,-0.262835,2.396406,6.362876,-7.160610
38335,,-0.635046,0.556456,8.055205,-0.284531,-0.493871,-0.262868,2.227697,6.067054,-7.322416
38336,,-0.489846,0.574455,7.825959,-0.348598,-0.529586,-0.256923,2.012343,5.766973,-7.482147
38337,,-0.305184,0.517088,7.505470,-0.441074,-0.564273,-0.248483,1.756779,5.429493,-7.634872
38338,,-0.065849,0.364707,7.140396,-0.550919,-0.629068,-0.233469,1.428720,5.070606,-7.779751
38339,,0.235747,0.182287,6.876172,-0.678695,-0.680411,-0.202107,1.041531,4.664032,-7.903612
38340,,0.377630,0.011226,6.592623,-0.823203,-0.739868,-0.167453,0.562757,4.239174,-8.006304
38341,,0.638722,-0.244707,6.290161,-0.970511,-0.791507,-0.120888,0.013585,3.765831,-8.077541
38342,,0.840885,-0.497341,5.964666,-1.111725,-0.841803,-0.061853,-0.624576,3.280986,-8.110948
38343,,0.737616,-0.592890,5.767281,-1.260371,-0.897462,0.006610,-1.335154,2.745357,-8.098249
38344,,0.667018,-0.631788,5.638234,-1.411360,-0.977999,0.080682,-2.140234,2.184301,-8.035421
38345,,0.641943,-0.542092,5.716814,-1.534666,-1.063276,0.145837,-3.006219,1.556844,-7.924791
38346,,0.520517,-0.634974,5.893297,-1.601352,-1.091125,0.182002,-3.919776,0.936733,-7.783272
38347,,0.633317,-1.166160,5.971644,-1.578493,-1.118560,0.206904,-4.813579,0.283496,-7.616772
38348,,1.053565,-1.658885,5.647914,-1.450165,-1.160615,0.228029,-5.643728,-0.369219,-7.426365
38349,,1.304981,-1.922259,5.289293,-1.283600,-1.208122,0.233166,-6.374894,-1.067687,-7.221831
38350,,1.304845,-2.067847,5.242594,-1.100226,-1.274881,0.224213,-7.009677,-1.780618,-7.009297
38351,,1.415083,-2.170553,5.347762,-0.901563,-1.369912,0.207583,-7.530358,-2.569517,-6.792913
38352,,1.573280,-2.123222,5.825831,-0.687362,-1.473552,0.206007,-7.935298,-3.392686,-6.562249
38353,,1.909286,-1.954164,6.428642,-0.458341,-1.566312,0.204847,-8.212682,-4.291360,-6.320668
38354,,2.362766,-1.632596,7.031892,-0.254548,-1.628874,0.214672,-8.378902,-5.199587,-6.063613
38355,,2.846183,-1.159141,7.104879,-0.147470,-1.666355,0.233108,-8.490544,-6.152845,-5.791361
38356,,2.892910,-0.959304,6.698337,-0.124904,-1.735130,0.233956,-8.593796,-7.118541,-5.509434
38357,,2.636006,-0.991393,6.563601,-0.134793,-1.836897,0.208110,-8.708461,-8.172024,-5.232056
38358,,2.783244,-1.150352,6.815915,-0.097256,-1.979726,0.152796,-8.803053,-9.282275,-4.970021
38359,,3.169067,-1.351396,7.328273,-0.024972,-2.121705,0.092823,-8.859733,-10.508052,-4.728494
38360,,3.800820,-1.730047,7.877156,0.127158,-2.224102,0.043732,-8.829389,-11.765878,-4.503766
38361,,4.343590,-1.822027,8.508041,0.326943,-2.298687,-0.010438,-8.686381,-13.103333,-4.305647
38362,,4.944481,-1.737577,8.556962,0.501743,-2.344413,-0.028811,-8.442969,-14.436595,-4.116712
38363,,5.051812,-1.487924,8.400657,0.617819,-2.373495,-0.025312,-8.140445,-15.822102,-3.929445
38364,,5.018585,-1.111591,8.186592,0.667665,-2.436884,-0.026014,-7.809981,-17.209449,-3.743049
