// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17867,,8.423886,-4.940623,5.434066,-0.643142,2.355243,2.324520,-40.518612,-43.381556,16.069886
17868,,8.266131,-5.391131,5.397413,-0.626297,2.365974,2.373688,-41.008774,-41.470221,16.264949
17869,,7.972147,-6.021782,5.445857,-0.525676,2.371104,2.419607,-41.450314,-39.499117,16.467751
17870,,7.688996,-6.398541,5.544790,-0.356102,2.332069,2.477915,-41.791749,-37.560691,16.688792
17871,,7.687776,-6.388279,5.712414,-0.132720,2.273334,2.525253,-42.042371,-35.597781,16.958328
17872,,7.750888,-6.276998,5.759880,0.073394,2.214689,2.547410,-42.159810,-33.681173,17.239465
17873,,7.498467,-5.895890,5.872333,0.240674,2.179247,2.530687,-42.199115,-31.766280,17.533530
17874,,7.204892,-5.339372,5.939484,0.349075,2.130836,2.491064,-42.140467,-29.906678,17.809941
17875,,6.919074,-4.887016,5.904185,0.389887,2.088146,2.420603,-42.066784,-28.087073,18.080405
17876,,6.707630,-4.599826,5.981190,0.386887,2.044807,2.357160,-41.957055,-26.316104,18.326019
17877,,6.432007,-4.384245,6.000940,0.353614,2.012261,2.277922,-41.868501,-24.599747,18.555926
17878,,5.914268,-4.391518,5.861235,0.318589,1.974348,2.203918,-41.767473,-22.918161,18.759072
17879,,5.382477,-4.422741,5.692056,0.327862,1.917883,2.133884,-41.665463,-21.312411,18.958579
17880,,4.912505,-4.416307,5.531221,0.378989,1.839500,2.068877,-41.517620,-19.740723,19.157186
17881,,4.589722,-4.303440,5.402337,0.453810,1.760728,1.983820,-41.329842,-18.271356,19.354458
17882,,4.370363,-4.241519,5.378864,0.542481,1.688373,1.880034,-41.073192,-16.837399,19.535197
17883,,4.064533,-4.208319,5.277388,0.627773,1.618930,1.775188,-40.766217,-15.518680,19.703324
17884,,3.727653,-4.181564,5.227116,0.726239,1.551062,1.664174,-40.388319,-14.226899,19.853529
17885,,3.408571,-4.282320,5.144308,0.837870,1.487281,1.559946,-39.944963,-13.055091,19.990438
17886,,3.025394,-4.341222,5.130887,0.959972,1.403405,1.479829,-39.425127,-11.898291,20.131787
17887,,2.691449,-4.266414,5.047547,1.042815,1.316780,1.390304,-38.860462,-10.871052,20.275525
17888,,2.365676,-4.078558,4.981253,1.061785,1.239716,1.286535,-38.275974,-9.859546,20.410131
17889,,2.136156,-3.781787,5.167188,1.032175,1.165644,1.192551,-37.710512,-8.975766,20.538353
17890,,1.993496,-3.703585,5.484651,0.966056,1.108710,1.101567,-37.173726,-8.091095,20.653379
17891,,1.876312,-3.832988,5.855038,0.886963,1.061897,1.024536,-36.682734,-7.316169,20.756659
17892,,1.739512,-4.176333,5.971815,0.788473,1.018498,0.955353,-36.241822,-6.524938,20.849540
17893,,1.428216,-4.547252,5.864582,0.699597,0.965205,0.892165,-35.852057,-5.841266,20.936203
17894,,1.035026,-4.731494,5.725915,0.641975,0.881226,0.850162,-35.493515,-5.150431,21.036664
17895,,0.784109,-4.649143,5.804418,0.581860,0.781878,0.821852,-35.174160,-4.574996,21.160475
17896,,0.698828,-4.591856,6.039742,0.502498,0.704094,0.791291,-34.896267,-3.987791,21.299183
17897,,0.611355,-4.609550,6.263467,0.407321,0.632596,0.766932,-34.678063,-3.498469,21.451890
17898,,0.542467,-4.664322,6.575309,0.302248,0.568933,0.747229,-34.513961,-2.990434,21.618161
17899,,0.298845,-4.848947,6.370375,0.179497,0.501072,0.736756,-34.425885,-2.570613,21.802102
17900,,0.231635,-4.830060,6.446752,0.114544,0.409633,0.725778,-34.368534,-2.145424,22.011464
17901,,0.294922,-4.595043,6.908119,0.041528,0.389578,0.652834,-34.358332,-1.801973,22.192500
17902,,0.221991,-4.941700,7.036509,-0.056679,0.356722,0.602686,-34.395234,-1.441712,22.360810
17903,,0.022363,-4.961542,7.240579,-0.040247,0.307023,0.558446,-34.429114,-1.164527,22.523480
17904,,-0.079542,-4.683289,7.416607,-0.022686,0.259049,0.508849,-34.444545,-0.880660,22.678673
17905,,-0.147023,-4.706260,7.417348,-0.031284,0.214846,0.471356,-34.470702,-0.671386,22.829750
17906,,-0.192730,-4.928190,7.312569,-0.016211,0.148745,0.457474,-34.481292,-0.456184,22.996239
17907,,-0.213427,-5.109188,7.309058,0.027803,0.097521,0.442760,-34.471738,-0.307846,23.171760
17908,,-0.199223,-5.175507,7.414011,0.089768,0.053782,0.413638,-34.420676,-0.151816,23.348416
17909,,-0.073574,-5.173764,7.570054,0.159643,0.026859,0.377566,-34.334864,-0.054950,23.516283
17910,,-0.016102,-5.184938,7.763576,0.209659,0.007802,0.352345,-34.214396,0.058994,23.679219
17911,,0.101913,-4.923140,7.984601,0.231358,0.004416,0.315033,-34.086609,0.126755,23.825175
17912,,0.129228,-4.716682,8.139138,0.201657,0.016120,0.277168,-33.970353,0.219835,23.950234
17913,,0.112311,-4.611629,8.148175,0.144346,0.015910,0.243653,-33.890072,0.271109,24.058992
17914,,0.081086,-4.513642,8.205516,0.050567,0.018347,0.201608,-33.860289,0.340775,24.147643
17915,,0.053060,-4.508327,8.291642,-0.044486,0.024071,0.157997,-33.885401,0.369787,24.213185
17916,,0.027453,-4.596455,8.406307,-0.149894,0.028060,0.124885,-33.970609,0.419609,24.262188
17917,,-0.041590,-4.689807,8.547360,-0.276688,0.038918,0.095538,-34.125917,0.437200,24.293208
17918,,-0.113481,-4.732409,8.704083,-0.462458,0.054381,0.060470,-34.390470,0.478985,24.302925
17919,,-0.353788,-4.661756,8.765890,-0.717911,0.060050,0.015504,-34.795903,0.482436,24.288965
17920,,-0.540650,-4.795742,8.184159,-0.946427,0.003578,-0.018546,-35.337921,0.474512,24.277756
17921,,-0.554818,-5.189578,7.219299,-1.095726,-0.087220,-0.019109,-35.956734,0.400309,24.296402
17922,,-0.332882,-5.910056,6.315694,-1.233097,-0.204640,0.021944,-36.662421,0.309739,24.374701
17923,,-0.167985,-6.293837,6.157504,-1.503657,-0.286694,0.070659,-37.516745,0.178413,24.504525
17924,,-0.036211,-6.458767,6.288955,-1.867292,-0.338560,0.115549,-38.585926,0.062895,24.675062
17925,,-0.127999,-6.146015,6.423351,-2.283929,-0.348987,0.142747,-39.892273,-0.063627,24.863409
17926,,-0.386374,-5.581480,6.355322,-2.611190,-0.350974,0.168823,-41.388427,-0.156845,25.066779
17927,,-0.599282,-5.332231,6.385637,-2.910291,-0.351557,0.194855,-43.055871,-0.252547,25.283530
17928,,-0.391420,-5.568897,7.141707,-3.257292,-0.293760,0.217142,-44.922797,-0.290919,25.489147
17929,,0.117009,-5.671262,8.451083,-3.628927,-0.143353,0.247541,-47.000174,-0.265117,25.645802
17930,,0.459973,-5.223700,9.450193,-4.046969,0.071959,0.282994,-49.318834,-0.120566,25.722725
17931,,0.227903,-5.346013,8.934441,-4.361948,0.205052,0.289435,-51.807348,0.063149,25.736773
17932,,0.301070,-6.608556,7.477554,-4.309235,0.220351,0.283356,-54.276026,0.264996,25.733302
17933,,0.708614,-9.096461,5.888379,-3.825666,0.183016,0.261520,-56.450013,0.428927,25.732151
17934,,1.034118,-11.854985,4.766195,-2.911911,0.177034,0.211818,-58.118243,0.582069,25.712479
17935,,0.741542,-13.672344,4.192140,-1.609200,0.213256,0.137572,-59.027670,0.692181,25.649395
17936,,-0.182641,-13.447210,4.103961,-0.160716,0.224828,0.075085,-59.120547,0.791502,25.561185
17937,,-1.017734,-10.825962,4.375344,0.996850,0.172248,0.026457,-58.547222,0.834294,25.484417
17938,,-1.161117,-7.617086,4.715658,1.511591,0.115883,-0.028678,-57.681750,0.851619,25.419481
17939,,-0.627903,-5.368837,5.146619,1.520163,0.096803,-0.093089,-56.811194,0.818895,25.343714
17940,,-0.036457,-4.521885,5.432199,1.123437,0.120066,-0.148175,-56.168618,0.782284,25.239495
17941,,0.273774,-4.966988,5.381595,0.533636,0.151293,-0.164113,-55.859348,0.736242,25.114850
17942,,0.429196,-6.386139,5.194049,-0.011696,0.177113,-0.169052,-55.867443,0.709209,24.976467
17943,,0.319009,-8.321277,4.953035,-0.306827,0.209988,-0.150192,-56.037021,0.688260,24.828431
17944,,-0.009476,-9.732007,4.914068,-0.326794,0.211810,-0.110403,-56.225555,0.699555,24.692395
17945,,-0.289263,-10.308306,5.035931,-0.177393,0.193119,-0.052352,-56.323181,0.718981,24.583499
17946,,-0.336858,-10.141881,5.273435,0.007787,0.163122,-0.005779,-56.319395,0.764234,24.503885
17947,,-0.283680,-9.540084,5.449766,0.181012,0.137445,0.034884,-56.214631,0.808558,24.449221
17948,,-0.184051,-8.818414,5.539046,0.248632,0.117091,0.059335,-56.072360,0.870340,24.412438
17949,,-0.244452,-8.456344,5.454693,0.262204,0.096237,0.068602,-55.922031,0.918495,24.388406
17950,,-0.202182,-8.314983,5.312887,0.289772,0.083114,0.067554,-55.755941,0.973433,24.370706
17951,,-0.203605,-8.212791,5.214410,0.308292,0.080348,0.054333,-55.579744,1.010515,24.349926
17952,,-0.315559,-8.096550,5.095029,0.329840,0.078318,0.052881,-55.390763,1.057071,24.330067
17953,,-0.380764,-7.883362,5.156853,0.341791,0.062655,0.043635,-55.196088,1.084169,24.314440
17954,,-0.302087,-7.774798,5.188778,0.335739,0.059669,0.033504,-55.003698,1.115634,24.297306
17955,,-0.233889,-7.939670,4.957714,0.389192,0.050820,-0.003194,-54.782491,1.117809,24.272062
17956,,-0.185552,-8.497859,4.856149,0.571721,0.051880,-0.050593,-54.455363,1.107543,24.230929
17957,,-0.162693,-9.163047,4.605862,0.988631,0.044598,-0.109948,-53.892824,1.058804,24.172888
17958,,-0.250824,-9.155399,5.359421,1.645837,0.080665,-0.180610,-52.951252,0.999401,24.073907
17959,,-0.633507,-8.507956,6.396912,2.384395,0.124439,-0.276215,-51.593257,0.905630,23.920044
17960,,-0.897589,-7.999735,7.204248,3.125752,0.215815,-0.423963,-49.805680,0.792144,23.670118
17961,,-0.721164,-8.036758,8.887667,3.832859,0.305940,-0.515940,-47.618700,0.675082,23.342570
17962,,0.051466,-8.497735,10.949796,4.470917,0.404513,-0.434948,-45.060633,0.651004,23.002203
17963,,0.223870,-8.952779,11.413427,4.965033,0.473564,-0.243327,-42.220462,0.741251,22.713050
17964,,-0.505096,-9.596572,9.206348,5.358474,0.357065,-0.040893,-39.152078,0.877371,22.560891
17965,,-0.939799,-10.025675,6.662872,5.802621,0.116466,0.066528,-35.828466,0.943908,22.549111
17966,,-1.492463,-10.577648,4.606288,6.039446,-0.159918,0.078720,-32.366371,0.889743,22.636380
17967,,-0.912070,-10.456519,2.572269,6.410148,-0.482775,-0.020922,-28.702682,0.638343,22.764622
17968,,1.445750,-7.675927,2.200921,6.780782,-0.639955,-0.157135,-24.816565,0.267105,22.847423
17969,,2.772246,-2.256750,4.423874,6.635310,-0.496810,-0.326184,-21.038382,-0.075241,22.783846
17970,,2.597629,3.905903,8.725113,5.532243,-0.181669,-0.482172,-17.867611,-0.268484,22.555751
17971,,1.144971,7.485808,11.286009,3.466569,0.114134,-0.443160,-15.896619,-0.291996,22.291134
17972,,-0.704707,7.909860,11.286562,1.072304,0.249493,-0.246544,-15.281150,-0.195229,22.114159
17973,,-1.627736,5.184519,10.439366,-1.180251,0.310826,-0.054111,-15.953225,-0.044192,22.033601
17974,,-1.386602,0.188239,9.373570,-2.568728,0.366531,0.101025,-17.424674,0.170572,22.026294
17975,,-0.725925,-4.266963,8.616099,-2.969192,0.392190,0.195399,-19.112054,0.410102,22.059734
17976,,-0.117613,-7.467358,7.813799,-2.613770,0.361277,0.202485,-20.608962,0.641050,22.096247
17977,,0.344886,-8.762088,7.024270,-1.773230,0.287589,0.135963,-21.616841,0.814608,22.107317
17978,,0.533300,-8.210938,7.084231,-0.762462,0.207286,0.070497,-22.053493,0.936654,22.098464
17979,,0.196201,-6.377178,7.861601,0.072558,0.129525,0.030925,-22.013935,1.002905,22.084659
17980,,-0.199175,-4.277404,8.604699,0.543545,0.046383,0.033996,-21.702059,1.031594,22.090671
17981,,-0.420494,-2.980349,9.162357,0.710851,-0.032304,0.065129,-21.299032,1.018783,22.129694
17982,,-0.452739,-2.233663,9.436191,0.690220,-0.053366,0.073852,-20.902375,1.002287,22.177971
17983,,-0.503797,-1.779238,9.442543,0.509771,-0.030393,0.046539,-20.612931,0.986935,22.206611
17984,,-0.470583,-1.672508,9.137694,0.244453,-0.020192,-0.000566,-20.472507,0.972802,22.208121
17985,,-0.275139,-1.949544,8.868236,-0.013969,-0.015253,-0.051660,-20.481152,0.946548,22.181037
17986,,-0.164460,-2.669132,8.581400,-0.204990,0.006311,-0.073154,-20.598967,0.932040,22.138265
17987,,-0.250617,-3.399153,8.477479,-0.264842,0.005572,-0.071268,-20.750056,0.913197,22.096564
17988,,-0.291156,-3.811816,8.650804,-0.268822,-0.016394,-0.059992,-20.904231,0.888994,22.065539
17989,,-0.268702,-4.118914,8.859400,-0.228933,-0.037476,-0.040605,-21.034908,0.853551,22.049146
17990,,-0.222384,-4.104659,9.048875,-0.169557,-0.056714,-0.025047,-21.131777,0.814854,22.045224
17991,,-0.135009,-3.910969,9.113922,-0.119742,-0.076543,-0.028128,-21.200687,0.761354,22.043682
17992,,-0.146130,-3.605376,9.087999,-0.086828,-0.086928,-0.040941,-21.250176,0.703212,22.037634
17993,,-0.165073,-3.328426,9.018702,-0.086942,-0.097373,-0.064020,-21.300777,0.631266,22.021354
17994,,-0.157304,-3.206350,8.941528,-0.106818,-0.117563,-0.069042,-21.361794,0.550903,22.006800
17995,,-0.163678,-3.180188,8.770471,-0.127128,-0.134467,-0.078247,-21.434994,0.456374,21.990844
17996,,-0.178344,-3.158313,8.748841,-0.163444,-0.146075,-0.091526,-21.528449,0.356051,21.970495
17997,,-0.204200,-3.198533,8.768083,-0.203759,-0.156169,-0.112740,-21.645159,0.242910,21.941048
17998,,-0.171461,-3.277655,8.824527,-0.239289,-0.166657,-0.134638,-21.782049,0.122409,21.902519
17999,,-0.114401,-3.569077,8.761378,-0.260134,-0.177492,-0.145928,-21.930581,-0.008949,21.860503
18000,,-0.180450,-3.674026,8.666402,-0.238087,-0.198314,-0.156397,-22.066599,-0.151130,21.817808
18001,,-0.159263,-3.617129,8.608785,-0.209643,-0.221771,-0.174298,-22.186132,-0.311991,21.770907
18002,,-0.100062,-3.638939,8.532223,-0.177289,-0.247047,-0.189412,-22.287033,-0.487353,21.721858
18003,,-0.044732,-3.525770,8.384728,-0.152640,-0.287048,-0.207965,-22.373763,-0.689957,21.671899
18004,,0.076969,-3.360835,8.298053,-0.139705,-0.318962,-0.237823,-22.452655,-0.914139,21.613454
18005,,0.130697,-3.249574,8.301689,-0.147435,-0.354149,-0.255511,-22.535837,-1.162624,21.553610
18006,,0.144522,-3.253513,8.215757,-0.184294,-0.392343,-0.279215,-22.639655,-1.434912,21.490090
18007,,0.079421,-3.310639,8.179526,-0.217630,-0.432728,-0.305387,-22.762020,-1.736051,21.422130
18008,,0.149070,-3.414385,8.168655,-0.245452,-0.473772,-0.320909,-22.900122,-2.060877,21.355832
18009,,0.153720,-3.483739,7.989044,-0.281337,-0.523029,-0.331806,-23.058426,-2.415604,21.295575
18010,,0.295784,-3.360757,7.890783,-0.308933,-0.568664,-0.347517,-23.232497,-2.796776,21.238390
18011,,0.356450,-3.387740,7.786541,-0.344820,-0.612207,-0.380370,-23.426262,-3.209557,21.174947
18012,,0.487603,-3.387818,7.765787,-0.367720,-0.660876,-0.412335,-23.632566,-3.654370,21.107297
18013,,0.660198,-3.337455,7.781581,-0.371354,-0.708428,-0.455137,-23.839611,-4.135190,21.029666
18014,,0.654362,-3.416659,7.817175,-0.365699,-0.754106,-0.505025,-24.041800,-4.650849,20.938201
18015,,0.727354,-3.501852,7.839448,-0.345031,-0.818480,-0.543401,-24.230802,-5.210444,20.843375
18016,,0.803404,-3.446019,7.774770,-0.334470,-0.893222,-0.584640,-24.412788,-5.818120,20.746423
18017,,1.018263,-3.322214,7.724983,-0.356238,-0.964608,-0.615659,-24.606222,-6.471622,20.652101
18018,,1.218518,-3.299103,7.541379,-0.393711,-1.042719,-0.645363,-24.820924,-7.172300,20.563332
18019,,1.529998,-3.279792,7.537190,-0.428777,-1.105620,-0.671290,-25.054710,-7.913386,20.478821
18020,,1.752615,-3.439577,7.385727,-0.470206,-1.171052,-0.700091,-25.312185,-8.694648,20.398499
18021,,1.829304,-3.672662,7.145193,-0.473070,-1.234210,-0.737890,-25.569464,-9.519998,20.317326
18022,,1.819139,-3.755637,6.982818,-0.463889,-1.287433,-0.778660,-25.820155,-10.381545,20.231882
18023,,1.812011,-3.552903,6.911579,-0.450802,-1.333267,-0.821336,-26.060504,-11.280107,20.139132
18024,,1.873745,-3.150807,7.030123,-0.490272,-1.390866,-0.867045,-26.321115,-12.217881,20.041095
