// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35364,,9.345674,-1.751089,2.436232,0.026333,0.009137,0.004165,-38.090017,-71.081323,-21.515273
35365,,9.351219,-1.750767,2.402972,0.015343,0.000218,-0.006735,-38.073179,-71.083732,-21.523019
35366,,9.330837,-1.790076,2.469799,0.002574,-0.006099,-0.016244,-38.139907,-71.093929,-21.446835
35367,,9.318463,-1.813322,2.449517,-0.005614,-0.011749,-0.030849,-38.115860,-71.110210,-21.474787
35368,,9.363974,-1.848926,2.438147,-0.011164,-0.018580,-0.040881,-38.164698,-71.135646,-21.430927
35369,,9.398577,-1.825810,2.511514,-0.017331,-0.017560,-0.050149,-38.127993,-71.161323,-21.479264
35370,,9.427909,-1.869062,2.462192,-0.020543,-0.013989,-0.067250,-38.137172,-71.191344,-21.473705
35371,,9.379352,-1.881372,2.487560,-0.025267,-0.008973,-0.073771,-38.064768,-71.221408,-21.564433
35372,,9.403339,-1.865254,2.489768,-0.031142,-0.009309,-0.085466,-38.035650,-71.258040,-21.602650
35373,,9.390421,-1.898726,2.521047,-0.038060,-0.010265,-0.093162,-37.945748,-71.295463,-21.719433
35374,,9.437151,-1.929391,2.509311,-0.046019,-0.011842,-0.096863,-37.897273,-71.340395,-21.794704
35375,,9.439344,-1.920955,2.507536,-0.049733,-0.006230,-0.107334,-37.790111,-71.380958,-21.936617
35376,,9.414103,-1.978579,2.518968,-0.057973,-0.011744,-0.110248,-37.750598,-71.414897,-22.024145
35377,,9.413072,-2.010958,2.481641,-0.053312,-0.006439,-0.111936,-37.638530,-71.457007,-22.173396
35378,,9.428824,-2.033142,2.482064,-0.047397,-0.011663,-0.119282,-37.563714,-71.500916,-22.273885
35379,,9.461278,-2.045580,2.520118,-0.047011,-0.008298,-0.112523,-37.448121,-71.543959,-22.422913
35380,,9.443366,-2.029813,2.462448,-0.042887,-0.010829,-0.112679,-37.363164,-71.591755,-22.557304
35381,,9.449816,-2.035885,2.478751,-0.041882,-0.010232,-0.116610,-37.239669,-71.637064,-22.711549
35382,,9.437975,-2.067359,2.509761,-0.042674,-0.006954,-0.113351,-37.160494,-71.682545,-22.821939
35383,,9.420745,-2.108592,2.435059,-0.041518,-0.006980,-0.115606,-37.033611,-71.725853,-22.979392
35384,,9.434250,-2.089249,2.505516,-0.041440,-0.002364,-0.112206,-36.948932,-71.762603,-23.111977
35385,,9.413023,-2.114922,2.413070,-0.042642,-0.002387,-0.109863,-36.824579,-71.801693,-23.267462
35386,,9.441449,-2.111808,2.433840,-0.040924,0.000269,-0.109535,-36.736829,-71.840089,-23.387655
35387,,9.435146,-2.143948,2.431527,-0.038429,-0.000282,-0.106636,-36.611243,-71.877061,-23.541810
35388,,9.415249,-2.144959,2.426989,-0.038131,-0.001459,-0.097476,-36.556024,-71.900717,-23.633854
35389,,9.395235,-2.146557,2.422453,-0.038458,-0.000139,-0.095003,-36.445779,-71.933496,-23.771904
35390,,9.410842,-2.170569,2.423639,-0.039177,-0.002030,-0.087668,-36.407691,-71.961953,-23.827570
35391,,9.416825,-2.179452,2.440449,-0.036595,-0.007742,-0.080695,-36.324072,-71.993295,-23.936334
35392,,9.424267,-2.172976,2.404783,-0.034945,-0.009530,-0.072188,-36.313687,-72.019926,-23.976376
35393,,9.453685,-2.157208,2.372572,-0.035503,-0.012131,-0.068976,-36.250310,-72.049249,-24.063130
35394,,9.449828,-2.151922,2.404825,-0.038495,-0.009570,-0.065263,-36.254470,-72.071231,-24.085213
35395,,9.469274,-2.121672,2.388617,-0.041861,-0.010137,-0.050924,-36.218181,-72.093540,-24.147267
35396,,9.462198,-2.159676,2.385219,-0.042167,-0.008722,-0.042702,-36.260495,-72.104499,-24.140174
35397,,9.476994,-2.188488,2.385676,-0.036732,-0.006465,-0.036082,-36.238582,-72.120052,-24.184034
35398,,9.477796,-2.186312,2.384487,-0.031606,-0.002872,-0.027028,-36.301924,-72.110869,-24.151587
35399,,9.464562,-2.153237,2.381656,-0.026005,-0.001236,-0.018751,-36.293149,-72.118004,-24.175277
35400,,9.427724,-2.146669,2.427392,-0.021983,-0.002997,-0.014866,-36.360302,-72.116322,-24.138047
35401,,9.463805,-2.094650,2.398066,-0.019055,-0.000131,-0.005334,-36.365563,-72.118339,-24.142852
35402,,9.440334,-2.047714,2.411894,-0.019988,0.003868,0.001983,-36.439467,-72.117458,-24.090994
35403,,9.396066,-2.068529,2.404371,-0.024218,0.001865,0.010390,-36.468006,-72.113324,-24.074437
35404,,9.398467,-2.029218,2.439755,-0.025072,0.000601,0.016017,-36.589800,-72.089932,-23.966550
35405,,9.467037,-2.042716,2.380581,-0.023182,0.002662,0.017973,-36.627735,-72.082690,-23.939480
35406,,9.492667,-2.051040,2.402462,-0.020358,0.010621,0.017662,-36.737463,-72.054181,-23.841224
35407,,9.454793,-2.047510,2.449661,-0.012415,0.012196,0.015577,-36.755762,-72.043212,-23.828283
35408,,9.466662,-2.023454,2.470201,-0.010617,0.009545,0.008403,-36.833889,-72.029301,-23.766940
35409,,9.434524,-2.018590,2.483447,-0.005348,0.012348,0.007577,-36.836649,-72.020957,-23.766068
35410,,9.465722,-2.024961,2.472567,-0.000168,0.020332,0.002677,-36.887877,-71.993405,-23.732652
35411,,9.385382,-2.022480,2.461541,0.011780,0.019986,-0.007069,-36.852008,-71.986484,-23.762180
35412,,9.433237,-2.017748,2.489014,0.019652,0.017006,-0.006742,-36.881236,-71.969166,-23.726836
35413,,9.450893,-2.063774,2.511003,0.029718,0.014677,-0.012668,-36.832883,-71.966567,-23.758687
35414,,9.388900,-2.107121,2.519550,0.036806,0.005093,-0.014175,-36.857759,-71.958296,-23.708757
35415,,9.434661,-2.361629,2.612887,0.057037,-0.014561,-0.021223,-36.812721,-71.971984,-23.720577
35416,,9.506283,-2.719003,2.673081,0.093248,-0.046068,-0.027610,-36.821230,-72.002824,-23.672973
35417,,9.466045,-3.082453,2.784186,0.167428,-0.072256,-0.033087,-36.757041,-72.047153,-23.638448
35418,,9.345803,-3.529729,2.971037,0.311949,-0.108846,-0.026185,-36.730613,-72.082694,-23.491317
35419,,9.454220,-3.846171,3.253664,0.517246,-0.127914,-0.029166,-36.530329,-72.151204,-23.389266
35420,,9.475862,-3.877210,3.477647,0.679205,-0.121475,0.000101,-36.358095,-72.176363,-23.178767
35421,,9.454632,-3.809443,3.700938,0.785309,-0.096719,0.042149,-36.072875,-72.206398,-23.004708
35422,,9.801910,-4.388274,3.949969,0.878779,-0.069549,0.100955,-35.882805,-72.172043,-22.690740
35423,,10.142073,-4.751996,4.298037,0.965058,-0.002223,0.199320,-35.621967,-72.105902,-22.382825
35424,,10.343513,-4.977554,4.742348,1.003964,0.075915,0.327502,-35.546766,-71.926370,-21.862944
35425,,10.180405,-5.063337,5.139628,1.051531,0.175996,0.453933,-35.412938,-71.692905,-21.368524
35426,,9.788369,-5.231432,5.625596,1.126208,0.244078,0.586587,-35.460018,-71.339555,-20.638353
35427,,9.653911,-5.581456,6.114400,1.265116,0.303664,0.706830,-35.408549,-70.962692,-19.925540
35428,,9.755861,-5.809667,6.781695,1.448628,0.370902,0.811170,-35.428931,-70.455731,-19.014308
35429,,10.027562,-5.703069,7.454558,1.602740,0.472952,0.892807,-35.236747,-69.938554,-18.241051
35430,,10.241003,-5.455288,7.822119,1.650888,0.624703,0.981488,-35.083113,-69.246775,-17.367883
35431,,10.199345,-5.190256,7.925413,1.618950,0.792648,1.052949,-34.765663,-68.528929,-16.711984
35432,,10.058506,-5.167760,7.984364,1.532205,0.943694,1.116719,-34.527773,-67.622924,-15.972561
35433,,9.944349,-5.460786,7.828843,1.477011,1.061399,1.165511,-34.178703,-66.744074,-15.430824
35434,,9.985423,-5.934876,7.689237,1.517330,1.165953,1.204344,-33.832946,-65.716556,-14.785918
35435,,10.043960,-6.365902,7.778761,1.673533,1.270141,1.235412,-33.282649,-64.719371,-14.332952
35436,,10.322782,-6.399254,8.197081,1.902099,1.364704,1.254479,-32.625390,-63.569386,-13.781487
35437,,10.593906,-5.939270,8.543431,2.062795,1.481493,1.272160,-31.768530,-62.463656,-13.413232
35438,,10.746506,-5.228322,8.615489,2.095475,1.618710,1.276495,-30.886541,-61.152750,-12.997117
35439,,10.840628,-4.599401,8.592458,2.009387,1.766666,1.265523,-29.936507,-59.913798,-12.762297
35440,,10.789460,-4.342392,8.584483,1.862428,1.917529,1.235441,-29.037210,-58.463323,-12.490475
35441,,10.679845,-4.294597,8.517483,1.714950,2.046349,1.193489,-28.118425,-57.107707,-12.411270
35442,,10.707825,-4.395424,8.732089,1.624766,2.157807,1.146435,-27.230593,-55.561505,-12.245246
35443,,10.900766,-4.264152,9.026591,1.559899,2.271821,1.114041,-26.313887,-54.113047,-12.269369
35444,,11.121771,-4.042135,9.173251,1.471819,2.397997,1.082164,-25.438338,-52.462938,-12.320253
35445,,11.162313,-3.680857,9.154820,1.320029,2.528025,1.057818,-24.601786,-50.895316,-12.418391
35446,,11.153722,-3.447422,9.069528,1.122102,2.647142,1.042123,-23.884074,-49.128774,-12.525447
35447,,11.017133,-3.464038,8.858091,0.920127,2.755758,1.032917,-23.256708,-47.446200,-12.655307
35448,,10.874623,-3.641869,8.653643,0.753694,2.826901,1.019676,-22.739063,-45.596742,-12.781735
35449,,10.900036,-3.841666,8.471807,0.648464,2.869256,1.021556,-22.278996,-43.855252,-12.902946
35450,,10.994431,-3.871635,8.648670,0.581851,2.916655,1.009653,-21.873725,-41.969644,-13.017994
35451,,10.898086,-3.745158,8.740841,0.495005,2.949007,1.005837,-21.511452,-40.187957,-13.132794
35452,,10.924449,-3.575045,8.735020,0.375805,2.989170,1.002867,-21.236866,-38.276625,-13.238095
35453,,10.644778,-3.612065,8.512932,0.242659,3.033895,1.004707,-21.028013,-36.449028,-13.347855
35454,,10.209052,-3.652106,8.394382,0.123565,3.047039,1.007019,-20.908881,-34.519610,-13.444753
35455,,9.924299,-3.824347,8.174124,0.051581,3.035750,0.999746,-20.821807,-32.691631,-13.542894
35456,,9.877750,-3.889034,7.982007,0.021405,3.024142,0.988774,-20.770144,-30.792579,-13.635516
35457,,9.642493,-3.912184,7.560661,-0.000002,3.022108,0.979557,-20.717585,-28.975826,-13.734588
35458,,9.424137,-3.860305,7.352146,0.017100,3.003303,0.974777,-20.677306,-27.106520,-13.824271
35459,,8.980002,-3.755674,7.251447,0.036190,2.987900,0.952727,-20.608984,-25.313370,-13.924772
35460,,8.538471,-3.424290,7.179913,0.028460,2.955437,0.936058,-20.567151,-23.493536,-14.020700
35461,,8.190899,-3.187523,6.985893,-0.016567,2.907925,0.913174,-20.534941,-21.751098,-14.120811
35462,,8.001513,-2.894008,6.802269,-0.088329,2.861862,0.893859,-20.566029,-20.005112,-14.218202
35463,,7.668822,-2.864614,6.549649,-0.163677,2.832012,0.873375,-20.621968,-18.311476,-14.323802
35464,,7.215237,-2.893695,6.295647,-0.243827,2.790953,0.858904,-20.745388,-16.625732,-14.429177
35465,,6.963598,-2.932541,6.088456,-0.277483,2.736840,0.845717,-20.872450,-14.989084,-14.534704
35466,,6.801244,-2.795684,6.178644,-0.297023,2.707055,0.824610,-21.030587,-13.369494,-14.648796
35467,,6.416444,-2.467275,5.982633,-0.375117,2.661644,0.828664,-21.219116,-11.777143,-14.755493
35468,,5.955277,-2.257718,5.767873,-0.488206,2.619844,0.826189,-21.494192,-10.217461,-14.861593
35469,,5.356548,-2.172494,5.448709,-0.620648,2.571725,0.828352,-21.829968,-8.674110,-14.963177
35470,,4.640060,-2.500746,5.024345,-0.695293,2.494054,0.838941,-22.230318,-7.190729,-15.053838
35471,,4.034572,-2.966106,4.895514,-0.647003,2.369924,0.834214,-22.589569,-5.754435,-15.127462
35472,,3.708251,-3.333723,4.991197,-0.483102,2.239938,0.820781,-22.875892,-4.418457,-15.190356
35473,,3.701776,-3.228178,5.314969,-0.302042,2.109784,0.797917,-23.042626,-3.128292,-15.238385
35474,,3.637142,-2.755354,5.236557,-0.221805,2.035577,0.784060,-23.184234,-1.915135,-15.284753
35475,,3.237660,-2.516041,4.915673,-0.201606,1.988240,0.761797,-23.295543,-0.697386,-15.330541
35476,,2.518094,-2.623866,4.301184,-0.189474,1.918026,0.741046,-23.420371,0.437981,-15.379021
35477,,1.648399,-3.154091,3.979432,-0.048862,1.808086,0.716487,-23.445778,1.550525,-15.411675
35478,,0.938516,-3.583112,4.347821,0.229148,1.672397,0.672440,-23.333142,2.538105,-15.442220
35479,,0.938450,-3.398473,5.140710,0.565197,1.504127,0.604187,-23.007104,3.465347,-15.460412
35480,,1.215968,-2.733426,5.827230,0.759348,1.386030,0.554711,-22.592785,4.275047,-15.480305
35481,,1.276483,-2.035437,5.861562,0.830677,1.334942,0.516802,-22.114871,5.093743,-15.494740
35482,,0.937983,-1.453592,5.773206,0.831212,1.302103,0.470182,-21.659834,5.839116,-15.528392
35483,,0.426373,-1.064345,5.617592,0.747165,1.230896,0.435300,-21.231111,6.585363,-15.551598
35484,,-0.085876,-1.170497,5.547255,0.664905,1.162321,0.395717,-20.868831,7.240337,-15.584217
35485,,-0.501250,-1.363954,5.881160,0.622138,1.047572,0.344037,-20.512563,7.870069,-15.609475
35486,,-0.484330,-1.610936,6.025097,0.603039,0.934685,0.303957,-20.182861,8.385912,-15.636783
35487,,-0.330985,-1.748362,6.067002,0.610527,0.845597,0.265824,-19.832977,8.891811,-15.657056
35488,,-0.413177,-1.666008,6.004395,0.607070,0.768017,0.235288,-19.499210,9.305669,-15.682152
35489,,-0.769665,-1.458948,6.055305,0.594342,0.693198,0.197374,-19.159273,9.716377,-15.704615
35490,,-1.145928,-1.399987,6.144346,0.540449,0.603241,0.153589,-18.863581,10.027017,-15.737578
35491,,-1.240645,-1.489111,6.251225,0.508736,0.509648,0.103470,-18.575266,10.321052,-15.773123
35492,,-1.300175,-1.572106,6.451581,0.481159,0.428742,0.061617,-18.314628,10.522459,-15.820528
35493,,-1.375639,-1.606093,6.681232,0.464348,0.354550,0.021132,-18.054722,10.717642,-15.870715
35494,,-1.318023,-1.524251,7.014520,0.449791,0.280039,-0.025872,-17.814334,10.824853,-15.937151
35495,,-1.318299,-1.529163,7.221254,0.405845,0.221911,-0.059444,-17.591880,10.933994,-16.006962
35496,,-1.349893,-1.571717,7.313896,0.355094,0.180321,-0.094232,-17.407713,10.976942,-16.092052
35497,,-1.413413,-1.760364,7.509195,0.313523,0.136428,-0.111979,-17.240925,11.030800,-16.175572
35498,,-1.466946,-2.042295,7.789808,0.277889,0.104815,-0.122466,-17.099897,11.029521,-16.262256
35499,,-1.451630,-2.352262,7.951741,0.283460,0.073399,-0.126971,-16.949874,11.046748,-16.343095
35500,,-1.400821,-2.429739,8.183966,0.323013,0.047185,-0.134387,-16.781637,11.013582,-16.426183
35501,,-1.316015,-2.336916,8.311622,0.346535,0.040121,-0.127333,-16.594396,11.012938,-16.501537
35502,,-1.421499,-2.298250,8.556193,0.349152,0.039511,-0.125343,-16.409470,10.978402,-16.578082
35503,,-1.449033,-2.240779,8.645558,0.341325,0.034066,-0.121392,-16.224347,10.975850,-16.649111
35504,,-1.469573,-2.181132,8.757448,0.318793,0.036797,-0.114755,-16.054847,10.942839,-16.718974
35505,,-1.494400,-2.108243,9.022025,0.286024,0.041347,-0.101713,-15.899501,10.947802,-16.780142
35506,,-1.483083,-2.089723,9.229075,0.218099,0.038790,-0.085700,-15.783707,10.921625,-16.833615
35507,,-1.512109,-2.151451,9.456920,0.158106,0.050190,-0.067516,-15.698259,10.937014,-16.876954
35508,,-1.492897,-1.997579,9.638521,0.065077,0.034193,-0.063294,-15.666566,10.912616,-16.916659
35509,,-1.329541,-1.776932,9.479574,-0.072808,0.050687,-0.043966,-15.710925,10.931954,-16.946834
35510,,-1.698934,-1.663206,9.647558,-0.250291,0.058282,-0.035522,-15.856263,10.925591,-16.974183
35511,,-1.663072,-1.562960,9.714270,-0.447264,0.030910,-0.038491,-16.114011,10.934733,-16.998215
35512,,-1.563126,-1.107374,9.815549,-0.730626,0.009571,-0.028938,-16.530465,10.903309,-17.013313
35513,,-1.594487,-0.659389,9.829501,-1.149636,-0.014842,-0.017382,-17.186965,10.890499,-17.017957
35514,,-1.715989,-0.192008,9.899350,-1.712531,-0.056482,0.017878,-18.155610,10.831569,-16.993937
35515,,-1.863117,0.748416,10.108827,-2.522779,-0.167925,0.081526,-19.583140,10.753927,-16.914660
35516,,-1.636169,2.153305,10.473765,-3.727248,-0.262260,0.179060,-21.676337,10.619559,-16.756670
35517,,-1.386510,2.201459,9.702218,-5.138382,-0.229444,0.256065,-24.581977,10.554778,-16.564182
35518,,-1.354934,1.521968,8.273337,-6.563369,-0.223230,0.301368,-28.279989,10.488473,-16.338836
35519,,-1.192683,0.468016,6.814642,-7.814540,-0.204487,0.313546,-32.714158,10.477513,-16.118121
35520,,-1.210450,-1.194589,5.135730,-8.784213,-0.151586,0.295730,-37.682706,10.477156,-15.913513
35521,,-1.304151,-3.211050,4.090409,-9.404714,-0.103235,0.285096,-43.037394,10.537156,-15.744999
35522,,-1.400060,-4.657640,3.561283,-9.792597,-0.079856,0.283961,-48.590630,10.596709,-15.582956
35523,,-1.312854,-5.206841,2.747191,-10.157864,-0.045400,0.336277,-54.380576,10.731092,-15.437127
35524,,-1.264886,-5.050017,2.015002,-10.632249,0.054558,0.404383,-60.425816,10.919583,-15.324417
35525,,-1.518902,-5.243909,0.316745,-11.104405,0.125148,0.501644,-66.772063,11.209268,-15.256627
35526,,-1.482953,-5.863340,-1.675843,-11.451458,0.197764,0.604061,-73.306442,11.551583,-15.233521
35527,,-1.943444,-7.526954,-3.856674,-11.550865,0.235386,0.679171,-79.929484,11.962289,-15.272669
35528,,-2.587109,-10.770877,-5.866696,-11.098817,0.234360,0.679570,-86.290472,12.345333,-15.353226
35529,,-2.777084,-13.750479,-6.262790,-10.124453,0.248625,0.649641,-92.118205,12.721050,-15.491246
35530,,-2.455086,-14.724886,-6.122259,-8.735299,0.249367,0.575694,-97.155691,13.019939,-15.661473
35531,,-2.266693,-13.474364,-5.405550,-7.501638,0.289235,0.543903,-101.500237,13.302646,-15.879029
35532,,-2.224705,-11.693943,-4.754782,-6.643781,0.285712,0.505079,-105.360819,13.527309,-16.111593
35533,,-2.226409,-10.010807,-4.219414,-6.059464,0.270004,0.462821,-108.883854,13.737548,-16.342117
35534,,-2.017823,-8.588375,-4.078426,-5.775372,0.254817,0.441483,-112.250364,13.904413,-16.575368
35535,,-2.012391,-8.298159,-4.710175,-5.634886,0.280000,0.380931,-115.533899,14.041570,-16.815965
35536,,-2.374054,-9.589599,-5.534162,-5.335198,0.283510,0.284075,-118.648533,14.094233,-17.043167
35537,,-2.409546,-10.987103,-6.109104,-4.634051,0.292415,0.169644,-121.348847,14.097397,-17.241519
35538,,-2.430857,-10.511955,-6.142893,-3.872368,0.289997,0.116904,-123.614650,14.046447,-17.425020
35539,,-2.282842,-8.717267,-5.982553,-3.314804,0.251833,0.095784,-125.547981,14.012592,-17.578449
35540,,-2.065176,-7.616888,-6.261540,-3.042468,0.194624,0.111326,-127.325325,13.979575,-17.711743
35541,,-1.977476,-7.836005,-6.824613,-2.798283,0.149904,0.126555,-128.953265,13.986485,-17.826555
35542,,-2.105464,-8.074726,-7.124304,-2.414429,0.118313,0.132651,-130.364561,13.983711,-17.932466
35543,,-2.236152,-8.063433,-7.262463,-1.977366,0.095060,0.112047,-131.514950,13.999488,-18.017407
35544,,-2.297355,-7.704936,-7.018718,-1.602988,0.064421,0.095095,-132.452325,13.997322,-18.085529
35545,,-2.097903,-7.108612,-6.795550,-1.358829,0.043623,0.080539,-133.240011,14.017161,-18.136036
35546,,-2.102555,-6.362018,-6.420151,-1.274017,0.031004,0.065552,-133.982589,14.014412,-18.178284
35547,,-1.999246,-5.868572,-6.378060,-1.333483,0.030816,0.054873,-134.752018,14.027570,-18.213301
35548,,-2.097006,-6.241695,-6.851691,-1.390854,0.055807,0.035803,-135.561413,14.002161,-18.253978
35549,,-2.265860,-6.719458,-7.367415,-1.287934,0.078982,-0.004005,-136.303557,13.971103,-18.284136
35550,,-2.351264,-7.159853,-7.672303,-1.084301,0.091481,-0.031511,-136.934007,13.903801,-18.310290
35551,,-2.331589,-7.705497,-7.891757,-0.763948,0.106027,-0.050408,-137.373493,13.842695,-18.330509
35552,,-2.249264,-7.391960,-7.885398,-0.402648,0.112368,-0.058490,-137.611974,13.756035,-18.352277
35553,,-2.191344,-6.974006,-7.848265,-0.136316,0.089711,-0.045306,-137.690665,13.703647,-18.367666
35554,,-2.235448,-7.050279,-7.894902,0.087020,0.082637,-0.042988,-137.647106,13.635660,-18.384020
35555,,-2.317469,-6.852633,-7.737419,0.294180,0.068147,-0.037932,-137.477868,13.595273,-18.394104
35556,,-2.227842,-6.649996,-7.568136,0.429779,0.043102,-0.045196,-137.234021,13.543464,-18.393920
