// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05440,,9.318893,-1.337706,3.236634,0.002457,0.012619,-0.011564,-20.299151,-69.558132,-5.827106
05441,,9.314335,-1.314010,3.246098,0.007265,0.006170,-0.011822,-20.313890,-69.554309,-5.815916
05442,,9.314564,-1.258518,3.243648,0.006604,0.012648,-0.005020,-20.296106,-69.548471,-5.830871
05443,,9.288073,-1.293961,3.186735,0.004970,0.008738,-0.008421,-20.320319,-69.539954,-5.809034
05444,,9.269777,-1.257611,3.225243,0.007470,0.011368,-0.009599,-20.296144,-69.535691,-5.830282
05445,,9.292467,-1.259774,3.176946,0.005682,0.011350,-0.009992,-20.307316,-69.529241,-5.827814
05446,,9.336605,-1.257520,3.198453,0.006193,0.008764,-0.013786,-20.279200,-69.527247,-5.854073
05447,,9.385275,-1.277517,3.211212,0.002432,0.006559,-0.015051,-20.294570,-69.526380,-5.843921
05448,,9.384465,-1.272143,3.271573,0.004747,0.007022,-0.016708,-20.264022,-69.525927,-5.873655
05449,,9.362406,-1.270959,3.261706,0.003667,0.000075,-0.016094,-20.285323,-69.528605,-5.853274
05450,,9.402889,-1.304009,3.234612,0.002761,0.001806,-0.019323,-20.254959,-69.531469,-5.884003
05451,,9.354361,-1.280471,3.222815,0.013833,0.000197,-0.019489,-20.263982,-69.539591,-5.869571
05452,,9.341646,-1.269322,3.192389,0.018332,0.001537,-0.013729,-20.232936,-69.541539,-5.891477
05453,,9.279273,-1.233169,3.209833,0.020307,0.003725,-0.012856,-20.243799,-69.538007,-5.878337
05454,,9.310755,-1.221230,3.200094,0.016548,0.001518,-0.014122,-20.213182,-69.539994,-5.900897
05455,,9.248325,-1.185245,3.217571,0.009591,0.006637,-0.013477,-20.227406,-69.539779,-5.887022
05456,,9.287859,-1.214527,3.250622,0.002952,0.003970,-0.018844,-20.196464,-69.541372,-5.918245
05457,,9.292211,-1.289625,3.245742,0.000442,-0.001692,-0.019408,-20.208880,-69.548354,-5.910175
05458,,9.301836,-1.277823,3.225070,0.003801,-0.003371,-0.026905,-20.169701,-69.555486,-5.949669
05459,,9.316102,-1.287934,3.195632,0.015775,-0.009730,-0.025580,-20.162688,-69.567209,-5.957951
05460,,9.311265,-1.312834,3.266517,0.025939,-0.012629,-0.030715,-20.110123,-69.580095,-5.998211
05461,,9.326071,-1.267439,3.233186,0.036496,-0.014667,-0.028829,-20.095611,-69.592440,-5.999315
05462,,9.349165,-1.262911,3.242269,0.034524,-0.019885,-0.031438,-20.040808,-69.609326,-6.036716
05463,,9.323586,-1.237075,3.238930,0.032035,-0.022516,-0.030256,-20.027470,-69.627910,-6.040705
05464,,9.323852,-1.283633,3.300161,0.028449,-0.028620,-0.034519,-19.976159,-69.650107,-6.078089
05465,,9.270968,-1.340463,3.360799,0.045982,-0.038786,-0.035014,-19.964644,-69.681561,-6.062530
05466,,9.249260,-1.382413,3.469948,0.061553,-0.054168,-0.038113,-19.902602,-69.718248,-6.091035
05467,,9.139686,-1.316688,3.530415,0.085165,-0.058164,-0.045074,-19.858864,-69.760732,-6.090264
05468,,9.071120,-1.338581,3.566224,0.102911,-0.087356,-0.057234,-19.762376,-69.819089,-6.130165
05469,,9.279622,-1.398948,3.645938,0.139085,-0.105871,-0.077928,-19.663859,-69.886192,-6.154510
05470,,9.249144,-1.590279,3.671913,0.197387,-0.123591,-0.095976,-19.474150,-69.971529,-6.235955
05471,,9.062949,-1.764781,3.865819,0.302879,-0.151329,-0.111580,-19.260328,-70.063214,-6.281427
05472,,8.927684,-1.894030,4.128376,0.456392,-0.182418,-0.123331,-18.909039,-70.185309,-6.376730
05473,,8.937947,-2.058073,4.377613,0.641325,-0.209550,-0.126697,-18.505015,-70.303045,-6.427286
05474,,8.909973,-2.114664,4.712840,0.863372,-0.224635,-0.131449,-17.922899,-70.449162,-6.519944
05475,,8.861053,-2.041976,5.092033,1.068179,-0.224956,-0.127315,-17.295696,-70.552782,-6.545797
05476,,9.009225,-1.930183,5.452280,1.266558,-0.211691,-0.128116,-16.470884,-70.690470,-6.650680
05477,,9.294285,-1.642925,5.906538,1.439380,-0.165350,-0.131137,-15.591220,-70.742123,-6.718066
05478,,9.522459,-1.290921,6.355197,1.537245,-0.084513,-0.139801,-14.525195,-70.810031,-6.914014
05479,,9.546776,-0.879376,6.514915,1.551493,-0.000382,-0.155529,-13.449999,-70.749931,-7.116447
05480,,9.526524,-0.502915,6.891112,1.492440,0.085238,-0.180804,-12.275322,-70.725799,-7.454677
05481,,9.642129,-0.472720,7.260602,1.393964,0.174164,-0.207347,-11.108515,-70.559184,-7.847352
05482,,9.780629,-0.403727,7.745411,1.292223,0.280076,-0.234964,-9.912340,-70.426624,-8.330551
05483,,9.892366,-0.444494,8.062149,1.192145,0.393461,-0.247472,-8.734100,-70.104480,-8.813123
05484,,10.149591,-0.504718,8.287239,1.091762,0.518214,-0.266046,-7.579927,-69.833127,-9.375190
05485,,10.226777,-0.582373,8.429078,1.001405,0.647262,-0.270677,-6.432647,-69.350874,-9.922947
05486,,10.313649,-0.718948,8.498495,0.928725,0.765092,-0.272742,-5.375211,-68.932312,-10.484151
05487,,10.404275,-0.952426,8.702348,0.891607,0.886794,-0.271088,-4.306896,-68.297912,-11.004623
05488,,10.606171,-1.192242,8.841111,0.900231,1.017343,-0.268419,-3.316022,-67.728533,-11.515658
05489,,10.716405,-1.179851,9.086771,0.933050,1.149707,-0.266586,-2.337413,-66.888742,-11.943132
05490,,10.843977,-0.739688,9.472649,0.939459,1.303472,-0.263715,-1.396171,-66.149510,-12.381028
05491,,10.974607,-0.075719,9.580627,0.830866,1.471461,-0.281398,-0.578333,-65.080907,-12.710844
05492,,11.166879,0.218137,9.463361,0.610878,1.632165,-0.284258,0.122371,-64.148698,-13.097526
05493,,11.303305,-0.222830,9.291026,0.376668,1.784354,-0.270240,0.602142,-62.883601,-13.391548
05494,,11.244993,-1.089231,9.173847,0.279022,1.921524,-0.238729,0.993500,-61.783143,-13.651400
05495,,11.258513,-1.965764,9.344590,0.385266,2.033160,-0.203982,1.337542,-60.370011,-13.797070
05496,,11.427788,-2.040167,9.710232,0.597011,2.156486,-0.168196,1.787087,-59.134551,-13.919925
05497,,11.666391,-1.274822,9.916459,0.735140,2.298798,-0.139505,2.190555,-57.569387,-13.919565
05498,,11.884102,-0.411946,9.811980,0.705669,2.448716,-0.106544,2.598734,-56.167323,-13.922556
05499,,11.951663,0.018320,9.687239,0.539862,2.596962,-0.089070,2.802605,-54.437565,-13.823641
05500,,11.890205,-0.137956,9.486712,0.358599,2.720969,-0.055949,2.945681,-52.881172,-13.744524
05501,,11.951594,-0.613656,9.417262,0.249520,2.822275,-0.034857,2.937124,-51.036834,-13.585726
05502,,12.045240,-0.990260,9.420439,0.241585,2.910670,-0.006009,2.976848,-49.373416,-13.455534
05503,,12.047311,-1.040693,9.414178,0.284912,2.995117,0.025976,2.950739,-47.451265,-13.246901
05504,,11.935143,-0.872509,9.339334,0.321332,3.078501,0.060011,3.002359,-45.693786,-13.062628
05505,,11.853161,-0.657463,9.032325,0.327308,3.150917,0.088273,2.972333,-43.708325,-12.811251
05506,,11.686133,-0.504824,8.749906,0.283075,3.192819,0.105473,2.991164,-41.886780,-12.598283
05507,,11.557745,-0.515334,8.371523,0.226189,3.225784,0.133654,2.900354,-39.888655,-12.330819
05508,,11.363574,-0.754059,8.166977,0.200480,3.226185,0.162247,2.865618,-38.049368,-12.090828
05509,,10.921086,-0.974274,8.218581,0.240671,3.217543,0.195569,2.780448,-36.090418,-11.803099
05510,,10.555028,-1.051683,8.502214,0.356743,3.199123,0.218978,2.834016,-34.267949,-11.538983
05511,,10.361125,-0.739057,8.826566,0.496780,3.200425,0.218113,2.905219,-32.351020,-11.251651
05512,,10.187383,-0.234755,8.876935,0.557115,3.204848,0.207121,3.094092,-30.525647,-10.999194
05513,,10.058362,0.277734,8.698194,0.518669,3.224207,0.192651,3.202267,-28.624730,-10.734139
05514,,9.603342,0.558330,8.587658,0.411968,3.222705,0.166353,3.333972,-26.788832,-10.506854
05515,,8.746555,0.568680,8.530937,0.299150,3.211580,0.138314,3.353427,-24.923506,-10.285109
05516,,8.199682,0.397513,8.807142,0.264845,3.154518,0.076914,3.438814,-23.124022,-10.118837
05517,,8.179671,0.293341,8.875446,0.267273,3.114958,-0.010785,3.494922,-21.333392,-10.000015
05518,,8.548855,0.212863,8.721435,0.277579,3.093265,-0.084841,3.632012,-19.563628,-9.933356
05519,,8.520185,0.547797,8.556018,0.233199,3.090803,-0.135390,3.701672,-17.807613,-9.891225
05520,,8.016942,0.935168,8.426936,0.100581,3.087666,-0.170021,3.754953,-16.038067,-9.871731
05521,,7.387597,1.111920,8.311688,-0.073053,3.076530,-0.203392,3.667584,-14.313814,-9.873861
05522,,6.953189,0.995258,8.115856,-0.232032,3.042628,-0.207468,3.537922,-12.568645,-9.882348
05523,,6.595842,0.614067,7.976175,-0.361169,3.001415,-0.199871,3.294092,-10.909258,-9.897502
05524,,6.457519,0.118057,7.732551,-0.416027,2.959373,-0.164365,3.056892,-9.213208,-9.896738
05525,,6.193281,-0.261197,7.577100,-0.410383,2.925125,-0.112813,2.782093,-7.619858,-9.881438
05526,,5.924594,-0.493783,7.402456,-0.366066,2.891898,-0.047328,2.567561,-5.965629,-9.829962
05527,,5.706359,-0.440773,7.224543,-0.346518,2.878180,0.034513,2.323284,-4.420764,-9.748060
05528,,5.276539,-0.386133,7.001856,-0.370637,2.873515,0.135403,2.103282,-2.780765,-9.605779
05529,,4.828018,-0.333239,6.561308,-0.403501,2.861629,0.245034,1.826511,-1.264624,-9.420493
05530,,4.479357,-0.570386,6.237076,-0.408419,2.846583,0.374337,1.591702,0.357033,-9.156544
05531,,3.988155,-0.868825,5.829423,-0.368335,2.816171,0.500894,1.346876,1.832817,-8.842252
05532,,3.644775,-1.347039,5.392154,-0.247695,2.785483,0.620670,1.224236,3.418192,-8.449577
05533,,3.322445,-1.726006,4.770886,-0.053647,2.726842,0.729297,1.181287,4.833069,-8.015446
05534,,2.889549,-1.513495,4.454217,0.160305,2.656457,0.829854,1.324290,6.342113,-7.503447
05535,,2.255099,-1.072811,4.168913,0.313185,2.578912,0.907501,1.520292,7.662816,-6.964975
05536,,1.769840,-0.509592,3.972592,0.392618,2.489380,0.965565,1.834155,9.070050,-6.362912
05537,,1.242556,-0.181895,3.690116,0.430531,2.401065,0.999218,2.131065,10.281118,-5.759688
05538,,0.695307,-0.035300,3.440800,0.443479,2.273817,1.015076,2.508915,11.556992,-5.113229
05539,,0.232725,0.094265,3.469461,0.480164,2.130376,1.011918,2.863906,12.608663,-4.489836
05540,,-0.096559,0.188822,3.597598,0.512950,1.985987,0.992515,3.306393,13.711929,-3.842886
05541,,-0.417281,0.381261,3.769873,0.531742,1.829005,0.966356,3.710234,14.589901,-3.235369
05542,,-0.758187,0.699728,3.997036,0.523493,1.672537,0.914168,4.169876,15.507522,-2.625212
05543,,-1.010999,1.038581,4.180233,0.472649,1.526617,0.857319,4.543980,16.215627,-2.075590
05544,,-1.395746,1.246978,4.404245,0.381201,1.379712,0.801851,4.919731,16.963085,-1.528950
05545,,-1.733071,1.314675,4.569584,0.278799,1.234241,0.727685,5.176790,17.512077,-1.056111
05546,,-1.867759,1.251903,4.674970,0.181633,1.082814,0.661610,5.421972,18.092312,-0.598661
05547,,-2.073260,1.238491,4.768209,0.108653,0.938052,0.599327,5.567722,18.484201,-0.209628
05548,,-2.386650,1.289771,4.883476,0.060551,0.811997,0.548742,5.725317,18.913702,0.169834
05549,,-2.722301,1.394751,4.998745,0.023718,0.673869,0.497580,5.807943,19.167609,0.487889
05550,,-2.948837,1.560869,5.186182,0.010689,0.539154,0.447491,5.915983,19.446139,0.792383
05551,,-3.087573,1.555970,5.431422,0.010103,0.420402,0.405395,5.975134,19.569331,1.043562
05552,,-3.065438,1.329303,5.670902,0.058973,0.299475,0.367261,6.091556,19.715237,1.285704
05553,,-2.925639,1.104473,5.956093,0.153291,0.178240,0.337227,6.219337,19.712317,1.483555
05554,,-2.816941,1.133822,6.206471,0.280464,0.085417,0.309509,6.446663,19.738754,1.677318
05555,,-2.891957,1.378937,6.484062,0.378972,-0.003792,0.292200,6.693401,19.640376,1.837579
05556,,-2.939345,1.652260,6.843693,0.444586,-0.066231,0.270058,7.002739,19.581575,1.996623
05557,,-3.126947,1.853973,7.311316,0.481356,-0.132283,0.249836,7.299502,19.417129,2.123446
05558,,-3.059983,1.935740,7.803700,0.511731,-0.178582,0.220225,7.633449,19.296574,2.242683
05559,,-2.803435,2.291037,8.159946,0.500723,-0.207031,0.196444,7.931884,19.097222,2.332468
05560,,-2.641748,2.846945,8.296890,0.395310,-0.222388,0.170703,8.187061,18.954614,2.416696
05561,,-2.579110,3.329931,8.282412,0.182969,-0.236790,0.141112,8.296512,18.744982,2.472751
05562,,-2.710893,3.593950,8.303846,-0.108439,-0.259639,0.101366,8.248002,18.586652,2.511496
05563,,-2.836415,3.800015,8.324092,-0.441164,-0.305961,0.041520,7.986649,18.348346,2.506881
05564,,-2.870919,4.329635,8.650164,-0.887484,-0.366667,-0.027935,7.465058,18.139547,2.461134
05565,,-2.869134,5.617457,9.293953,-1.675038,-0.451265,-0.052632,6.486542,17.827922,2.398611
05566,,-2.596017,7.342162,10.177050,-3.049177,-0.511743,-0.032521,4.725908,17.535182,2.349873
05567,,-2.210598,8.858404,11.054916,-4.894562,-0.466252,-0.047522,1.925361,17.212828,2.316208
05568,,-1.983996,10.101967,11.063585,-6.917185,-0.310595,-0.144136,-2.061730,17.032110,2.231089
05569,,-2.007277,10.967326,10.109275,-9.135184,-0.163540,-0.251859,-7.294302,16.869147,2.114294
05570,,-1.805779,10.868885,8.150277,-11.408111,0.015735,-0.367496,-13.892155,16.836831,1.897958
05571,,-1.208329,9.130272,6.038133,-13.402642,0.260285,-0.533020,-21.597891,16.830610,1.590282
05572,,-0.449856,6.531022,3.795504,-15.034813,0.574178,-0.630243,-30.352627,16.966043,1.103030
05573,,-0.063693,3.087701,0.723479,-16.039164,0.941461,-0.684169,-39.638232,17.133240,0.500411
05574,,-0.294286,-0.986898,-2.019521,-16.306184,1.212084,-0.711546,-49.219959,17.342253,-0.309829
05575,,-0.607146,-4.364262,-4.131648,-15.944408,1.394488,-0.698161,-58.536016,17.447050,-1.176977
05576,,-0.828836,-7.728990,-6.004200,-14.958380,1.454670,-0.643581,-67.390674,17.496971,-2.127110
05577,,-1.212647,-10.660019,-7.581342,-13.651418,1.439042,-0.531628,-75.415986,17.433058,-3.005110
05578,,-1.897950,-13.525492,-8.225644,-12.075597,1.319244,-0.424236,-82.579370,17.339102,-3.827710
05579,,-2.760643,-16.376378,-8.580395,-10.310382,1.176286,-0.321235,-88.656878,17.169065,-4.520663
05580,,-3.367704,-18.745268,-8.168922,-8.251053,0.961187,-0.239809,-93.550710,17.022035,-5.090921
05581,,-3.217989,-19.015741,-7.168330,-6.062748,0.767270,-0.179454,-97.135233,16.837988,-5.526765
05582,,-2.906047,-16.768369,-5.672641,-4.181318,0.631794,-0.114863,-99.633894,16.721353,-5.888011
05583,,-2.781504,-14.179154,-4.254265,-2.870234,0.541291,-0.086494,-101.358248,16.571787,-6.191501
05584,,-2.652075,-11.839812,-3.249410,-2.149301,0.485330,-0.068381,-102.665861,16.477008,-6.464009
05585,,-2.711249,-10.825469,-2.759358,-1.816737,0.445040,-0.101895,-103.769914,16.316828,-6.705088
05586,,-2.706015,-10.740970,-2.638066,-1.633423,0.408541,-0.132142,-104.764392,16.187280,-6.919306
05587,,-2.657143,-11.107736,-3.009930,-1.439877,0.362452,-0.143556,-105.634993,16.009399,-7.101757
05588,,-2.481088,-11.485582,-3.407359,-1.129252,0.304424,-0.132753,-106.321870,15.889854,-7.251761
05589,,-2.442748,-11.348801,-3.856475,-0.769136,0.249373,-0.096096,-106.790969,15.752653,-7.374198
05590,,-2.578542,-11.178464,-4.120824,-0.448692,0.184381,-0.062384,-107.071503,15.689329,-7.465767
05591,,-2.660435,-10.911950,-4.312447,-0.192661,0.112383,-0.032782,-107.192963,15.608882,-7.521019
05592,,-2.566792,-10.872366,-4.216978,0.031904,0.046464,-0.023075,-107.178630,15.590035,-7.540746
05593,,-2.447240,-10.749442,-4.085085,0.257096,-0.000457,-0.001415,-107.028571,15.546398,-7.538309
05594,,-2.337918,-10.657702,-3.931612,0.474222,-0.031716,-0.002993,-106.749816,15.551676,-7.517089
05595,,-2.420028,-10.764691,-3.803925,0.732685,-0.055842,0.006267,-106.320750,15.521552,-7.485117
05596,,-2.331868,-10.181245,-3.439162,0.933837,-0.074330,0.021948,-105.773210,15.547016,-7.443540
05597,,-2.374630,-9.536746,-3.271297,0.967590,-0.085786,0.039037,-105.207442,15.539432,-7.399859
05598,,-2.460092,-9.660354,-3.308058,0.972377,-0.108604,0.046810,-104.633396,15.582927,-7.341851
05599,,-2.470704,-10.190955,-3.450238,1.080413,-0.135717,0.051136,-103.996881,15.589260,-7.271005
05600,,-2.544992,-11.108228,-3.869122,1.377745,-0.176370,0.045564,-103.179642,15.639876,-7.172562
05601,,-2.735694,-12.619770,-4.736093,2.029405,-0.244839,0.022228,-101.982897,15.642066,-7.034021
05602,,-2.948730,-14.308957,-5.739939,3.165096,-0.358487,-0.027451,-100.109960,15.667363,-6.818627
05603,,-3.286946,-15.694220,-6.262212,4.765354,-0.535629,-0.089600,-97.301093,15.621690,-6.498637
05604,,-2.962803,-15.920361,-6.541007,6.651345,-0.711521,-0.132126,-93.372666,15.585334,-6.066903
05605,,-2.555066,-15.125351,-6.691602,8.660909,-0.861727,-0.195680,-88.290732,15.437863,-5.560373
05606,,-2.425045,-13.580831,-6.925590,10.606259,-0.983876,-0.278538,-82.061261,15.232082,-4.988854
05607,,-2.285081,-11.539426,-7.099499,12.233834,-1.095258,-0.356379,-74.929979,14.863579,-4.408634
05608,,-2.709051,-10.239876,-7.699550,13.619263,-1.194292,-0.419993,-66.976143,14.412917,-3.818439
05609,,-2.749462,-9.207649,-6.910277,14.979053,-1.401204,-0.499736,-58.299623,13.749085,-3.241829
05610,,-1.693579,-7.312205,-6.594907,16.420792,-1.422615,-0.609070,-48.782630,12.983716,-2.778587
05611,,-1.171628,-4.376151,-5.951570,17.882843,-1.394869,-0.795017,-38.556526,12.055291,-2.579984
05612,,-0.798298,-0.036420,-5.089110,18.959748,-1.344380,-0.963563,-27.699857,11.107754,-2.619674
05613,,-0.835468,5.496341,-2.728895,19.045777,-1.195756,-1.108734,-16.925022,10.200200,-2.982484
05614,,-0.780849,11.148980,1.398945,17.746429,-0.920665,-1.176902,-6.851195,9.543033,-3.539689
05615,,-1.472051,14.881686,6.268163,15.262672,-0.602407,-1.082340,1.735788,9.138667,-4.173589
05616,,-1.571640,15.936275,9.885559,11.840460,-0.412485,-0.846785,8.441015,8.943143,-4.683248
05617,,-1.293428,14.910926,12.306075,8.473916,-0.222385,-0.563913,13.214425,8.846701,-5.039602
05618,,-1.132544,12.236872,12.974932,5.547190,-0.044025,-0.285258,16.368289,8.860701,-5.205987
05619,,-1.201936,9.486529,12.140150,3.428644,0.113088,-0.137924,18.315766,8.912712,-5.266609
05620,,-1.272260,7.195537,11.175724,1.894222,0.176184,-0.047580,19.403279,9.013701,-5.259898
05621,,-0.941898,5.059859,10.160033,0.943817,0.210397,0.038622,19.953706,9.085721,-5.198682
05622,,-0.835530,2.941178,9.169105,0.661273,0.206189,0.107343,20.349517,9.172080,-5.099276
05623,,-1.350656,1.838095,8.747298,1.007471,0.172655,0.109737,20.942578,9.208104,-5.005126
05624,,-1.774763,2.236322,8.879491,1.454904,0.087448,0.040625,21.783758,9.242919,-4.965052
05625,,-1.504621,3.520326,9.416051,1.644279,0.020145,0.026840,22.727259,9.214630,-4.947948
05626,,-1.296296,4.956626,9.898060,1.481403,0.012545,0.047327,23.581618,9.207207,-4.920323
05627,,-1.543470,5.849402,10.089485,1.050431,0.026719,0.070206,24.189153,9.172225,-4.878520
05628,,-1.452747,6.420660,10.146790,0.446661,0.040658,0.108436,24.456819,9.164489,-4.812031
05629,,-1.364221,6.182985,9.819053,-0.158051,0.061616,0.142654,24.381871,9.130418,-4.722741
05630,,-1.476774,5.347449,9.215969,-0.538114,0.080648,0.146075,24.089933,9.134808,-4.626816
05631,,-1.485059,4.203751,8.665120,-0.634136,0.070244,0.108558,23.741820,9.114274,-4.552801
05632,,-1.442025,3.370431,8.451144,-0.495375,0.037053,0.079227,23.467094,9.112142,-4.502624
05633,,-1.376888,3.234711,8.611274,-0.263048,0.005862,0.051216,23.324274,9.072303,-4.474139
05634,,-1.338958,3.630804,8.829666,-0.111182,-0.019981,0.035960,23.263937,9.050214,-4.460114
05635,,-1.323246,4.267671,9.002468,-0.118919,-0.020974,0.045536,23.201627,8.998268,-4.441024
05636,,-1.427107,4.585118,8.939746,-0.246618,-0.007236,0.037778,23.064287,8.982509,-4.423077
05637,,-1.323106,4.465134,8.861119,-0.422029,-0.001701,0.038262,22.829201,8.942964,-4.403154
05638,,-1.316268,4.113975,8.639596,-0.552649,-0.002098,0.056663,22.518269,8.925880,-4.373840
05639,,-1.319907,3.844574,8.418307,-0.611730,-0.012975,0.060721,22.176790,8.876158,-4.343991
05640,,-1.352841,3.368727,8.232735,-0.565606,-0.025697,0.059263,21.857851,8.846300,-4.318232
05641,,-1.395502,2.948881,8.066535,-0.424467,-0.048531,0.038101,21.620815,8.783442,-4.307936
05642,,-1.325165,2.808553,8.076630,-0.219123,-0.082926,0.029971,21.496126,8.729447,-4.309939
05643,,-1.292439,3.126886,8.144890,-0.072817,-0.110467,0.031599,21.457462,8.635817,-4.316365
05644,,-1.356403,3.625599,8.078277,-0.053774,-0.137678,0.028450,21.425678,8.552924,-4.330686
05645,,-1.375728,3.947448,8.192761,-0.123939,-0.166522,0.029310,21.356026,8.430594,-4.350064
05646,,-1.340963,3.947923,8.226747,-0.254378,-0.187202,0.026553,21.207729,8.321603,-4.375588
05647,,-1.308149,3.756387,8.114098,-0.373639,-0.213545,0.029573,20.994793,8.174726,-4.403842
05648,,-1.301249,3.420228,7.965816,-0.414415,-0.240324,0.018991,20.752913,8.038650,-4.443619
05649,,-1.248679,2.955097,7.788332,-0.370637,-0.272455,0.015660,20.539918,7.863539,-4.490271
05650,,-1.221238,2.600004,7.537879,-0.221206,-0.313413,0.007059,20.406226,7.690338,-4.550314
05651,,-1.216646,2.742944,7.564419,-0.067327,-0.359715,-0.002597,20.363552,7.472632,-4.623819
05652,,-1.140316,3.154730,7.591412,-0.007743,-0.401752,0.000853,20.349945,7.253082,-4.704575
05653,,-1.012930,3.444983,7.557039,-0.065740,-0.439239,0.006593,20.307553,6.991569,-4.788825
05654,,-0.874798,3.463670,7.512460,-0.191535,-0.474712,0.019332,20.188861,6.728972,-4.873651
05655,,-0.745858,3.285155,7.350280,-0.329207,-0.509014,0.039291,19.997756,6.423656,-4.952770
05656,,-0.730628,3.052336,7.166593,-0.419967,-0.556391,0.057427,19.749765,6.109071,-5.031131
05657,,-0.618234,2.659378,6.949901,-0.449439,-0.592414,0.061317,19.491123,5.754249,-5.111905
05658,,-0.591192,2.294316,6.584952,-0.396036,-0.639198,0.075177,19.257469,5.390854,-5.193596
05659,,-0.627078,2.147901,6.340775,-0.293876,-0.711424,0.073042,19.087803,4.969215,-5.287873
05660,,-0.550234,2.072665,6.389309,-0.177399,-0.794367,0.075876,18.978410,4.521155,-5.396007
05661,,-0.392636,2.128430,6.545993,-0.077717,-0.876619,0.080981,18.932016,4.008758,-5.515332
