// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40117,,9.827129,0.002609,0.457583,0.012836,0.006901,-0.018888,5.071354,-87.547241,-48.978588
40118,,9.830576,0.026299,0.414637,0.009588,0.006336,-0.020278,5.150486,-87.542842,-49.052266
40119,,9.830544,0.028217,0.415285,0.005034,0.006883,-0.018137,5.381595,-87.537915,-49.280744
40120,,9.810314,-0.014992,0.392079,0.001452,0.007051,-0.012713,5.390290,-87.534239,-49.293200
40121,,9.838321,-0.023739,0.363016,0.001186,0.013083,-0.011316,5.518902,-87.526090,-49.421374
40122,,9.836553,-0.033478,0.385639,0.005931,0.003637,-0.011087,5.569826,-87.524796,-49.465483
40123,,9.836528,-0.032558,0.386352,0.012158,0.010797,-0.006911,5.648647,-87.518195,-49.537466
40124,,9.836497,-0.032000,0.387204,0.014363,0.006441,-0.003389,5.577818,-87.516213,-49.452640
40125,,9.885003,-0.029592,0.392786,0.016473,0.006532,-0.001053,5.586649,-87.512385,-49.452002
40126,,9.832657,-0.020533,0.420926,0.018753,0.005037,-0.001297,5.375489,-87.511320,-49.228806
40127,,9.851056,0.013602,0.467096,0.018753,0.005035,-0.001298,5.388879,-87.508316,-49.231414
40128,,9.832311,0.012463,0.410787,0.018670,0.004609,0.000818,5.280859,-87.508448,-49.121460
40129,,9.832286,0.012645,0.411378,0.018745,0.007467,-0.002951,5.313316,-87.503946,-49.143276
40130,,9.828459,0.023961,0.444486,0.018752,0.005030,-0.001299,5.266193,-87.503530,-49.082236
40131,,9.806221,0.001276,0.431916,0.017608,0.006993,-0.002004,5.288097,-87.499379,-49.094081
40132,,9.834566,-0.041254,0.413685,0.016388,0.006097,0.001060,5.003677,-87.496600,-48.801737
40133,,9.815833,-0.042556,0.357579,0.021907,0.007599,0.000553,4.990524,-87.492190,-48.776064
40134,,9.838318,-0.052255,0.382563,0.024187,0.006102,0.000309,4.780545,-87.490280,-48.555852
40135,,9.864613,-0.073106,0.375028,0.028486,0.006707,0.002866,4.741662,-87.486464,-48.500706
40136,,9.864290,-0.040542,0.364463,0.029712,0.005162,0.001453,4.423082,-87.484757,-48.167715
40137,,9.888533,-0.039512,0.367494,0.031902,0.005673,0.001672,4.399863,-87.481420,-48.126343
40138,,9.864537,-0.073339,0.376973,0.031722,0.009690,0.002596,4.095597,-87.477917,-47.799269
40139,,9.884665,-0.028707,0.401267,0.039712,0.000798,0.004230,4.047144,-87.477454,-47.728112
40140,,9.864208,-0.041202,0.366605,0.039532,0.004813,0.005151,3.807011,-87.478015,-47.460144
40141,,9.860376,-0.030443,0.399359,0.040762,0.000830,0.005395,3.743078,-87.477565,-47.372828
40142,,9.860659,-0.063302,0.410741,0.041981,0.001710,0.002326,3.582342,-87.480455,-47.192669
40143,,9.836091,-0.031838,0.397389,0.041801,0.005724,0.003245,3.542913,-87.477105,-47.129333
40144,,9.834019,-0.010110,0.408407,0.047412,0.002764,0.003929,3.240543,-87.478221,-46.795749
40145,,9.835765,0.000463,0.387089,0.051696,0.008219,0.003165,3.204745,-87.473413,-46.730340
40146,,9.837788,-0.021451,0.377328,0.049586,0.008114,0.000826,3.023251,-87.472024,-46.526350
40147,,9.858194,-0.009149,0.413011,0.056160,0.007205,0.003137,2.990499,-87.467760,-46.461489
40148,,9.860226,-0.031214,0.402989,0.049593,0.003231,0.004138,2.628880,-87.467316,-46.092761
40149,,9.862264,-0.053464,0.392798,0.051697,0.003312,0.006471,2.551024,-87.465264,-45.985559
40150,,9.911050,-0.084184,0.409508,0.057383,0.003186,0.003378,2.444045,-87.467845,-45.842703
40151,,9.907210,-0.073067,0.442131,0.064044,0.000257,0.005232,2.390915,-87.467504,-45.753137
40152,,9.933245,-0.061545,0.422817,0.074024,0.000719,0.004689,2.253424,-87.470905,-45.581319
40153,,9.880607,-0.019647,0.439081,0.076371,0.004456,-0.001002,2.287033,-87.468007,-45.571574
40154,,9.885933,0.012619,0.373623,0.080922,0.001417,-0.001485,1.833818,-87.465460,-45.068824
40155,,9.883872,0.034858,0.384296,0.075140,0.003529,0.002052,1.821949,-87.463065,-45.014287
40156,,9.835335,0.032723,0.379636,0.076187,0.003550,0.003212,1.747306,-87.465475,-44.888772
40157,,9.810791,0.064150,0.365954,0.069526,0.004024,0.003011,1.721164,-87.462846,-44.823083
40158,,9.811044,0.031519,0.377893,0.063919,0.004550,0.003979,1.529056,-87.463185,-44.591795
40159,,9.811024,0.031404,0.378415,0.062774,0.006498,0.003257,1.494228,-87.459123,-44.521262
40160,,9.839098,0.020678,0.349258,0.053670,0.007679,0.007533,1.191224,-87.457181,-44.176473
40161,,9.833710,-0.011219,0.415758,0.047276,0.004554,0.004318,1.133348,-87.454224,-44.091674
40162,,9.813513,-0.056854,0.393314,0.049027,0.010270,0.010114,0.891657,-87.450682,-43.846780
40163,,9.886511,-0.086870,0.413341,0.044737,0.007242,0.009235,0.768733,-87.446153,-43.698526
40164,,9.889254,-0.207163,0.438972,0.053399,0.011248,0.010535,0.422687,-87.441893,-43.309767
40165,,9.946120,-0.326713,0.415625,0.063119,0.010452,0.016344,0.218435,-87.435481,-43.069472
40166,,9.946690,-0.426177,0.452249,0.083344,0.014950,0.030470,-0.194646,-87.430425,-42.629069
40167,,9.932366,-0.540882,0.400239,0.114770,0.013447,0.045989,-0.741681,-87.422006,-42.016178
40168,,9.984776,-0.620405,0.398584,0.145924,0.013092,0.066180,-1.876794,-87.413517,-40.796064
40169,,9.982554,-0.670411,0.435139,0.171027,0.020890,0.091217,-2.950390,-87.398771,-39.623812
40170,,10.079070,-0.740599,0.472777,0.200573,0.029988,0.114527,-4.550163,-87.379274,-37.906229
40171,,10.169638,-0.876404,0.590416,0.234127,0.045584,0.141656,-6.146340,-87.345048,-36.174593
40172,,10.238916,-1.027471,0.676706,0.269337,0.075993,0.169872,-8.235302,-87.291870,-33.921050
40173,,10.193514,-1.177219,0.678250,0.330125,0.104217,0.195485,-10.177899,-87.214286,-31.787296
40174,,10.217830,-1.368275,0.725956,0.418000,0.120376,0.215369,-12.632740,-87.115543,-29.098219
40175,,10.219541,-1.476535,0.949597,0.511309,0.168248,0.237872,-14.498110,-86.989003,-26.937539
40176,,10.236090,-1.689835,1.056562,0.616111,0.230520,0.283799,-16.630955,-86.817526,-24.477128
40177,,10.033997,-1.825694,1.321609,0.734404,0.297088,0.338931,-18.550946,-86.595701,-22.133140
40178,,9.954501,-1.837136,1.314541,0.822223,0.335925,0.435214,-21.227242,-86.317020,-18.986523
40179,,9.967452,-1.859303,1.134922,0.867216,0.352792,0.551124,-23.933815,-86.008137,-15.776561
40180,,10.004487,-2.004952,0.970144,0.905959,0.366283,0.673643,-27.328585,-85.629757,-11.869464
40181,,10.170336,-2.154302,0.936877,0.933107,0.397759,0.792188,-30.392820,-85.209964,-8.259846
40182,,10.296997,-2.245150,0.987816,0.933376,0.446242,0.907611,-33.556436,-84.703198,-4.576084
40183,,10.482574,-2.221289,1.128541,0.904292,0.508288,1.027623,-36.276032,-84.126413,-1.323816
40184,,10.656709,-2.183334,1.337204,0.840313,0.568257,1.156500,-38.982701,-83.449596,1.865136
40185,,10.892474,-2.247668,1.427297,0.746318,0.624191,1.301727,-41.349431,-82.694565,4.679122
40186,,11.168961,-2.437598,1.523554,0.622929,0.678112,1.452528,-43.742698,-81.817185,7.423622
40187,,11.296316,-2.731353,1.552354,0.522709,0.733651,1.594920,-45.763408,-80.874853,9.769502
40188,,11.365613,-2.950317,1.611178,0.465781,0.781515,1.722856,-47.669478,-79.836059,11.929026
40189,,11.229401,-3.022525,1.739740,0.412397,0.825517,1.840417,-49.257117,-78.733185,13.784180
40190,,11.128408,-3.076466,1.938587,0.336137,0.868426,1.949960,-50.753688,-77.557980,15.472120
40191,,11.055670,-3.152979,2.089576,0.242252,0.905243,2.052174,-52.029438,-76.316278,16.923100
40192,,10.995318,-3.158431,2.216233,0.129179,0.933983,2.159658,-53.293963,-75.033354,18.298348
40193,,10.965666,-3.421837,2.125336,0.031804,0.984009,2.287259,-54.408148,-73.644163,19.473398
40194,,10.951704,-3.610897,2.225644,-0.099479,1.014179,2.421059,-55.561028,-72.184389,20.587110
40195,,10.869824,-3.892847,2.182014,-0.232165,1.058246,2.522466,-56.595487,-70.649045,21.537121
40196,,10.769204,-4.168380,2.086300,-0.300997,1.085710,2.623570,-57.620108,-69.000715,22.432533
40197,,10.633722,-4.293590,2.155884,-0.344185,1.113338,2.716777,-58.520529,-67.344735,23.189042
40198,,10.567196,-4.424243,2.249952,-0.431751,1.124860,2.798382,-59.439789,-65.578115,23.913503
40199,,10.477867,-4.616281,2.347468,-0.530496,1.128429,2.866448,-60.304700,-63.835610,24.532898
40200,,10.386024,-5.002717,2.286673,-0.602501,1.127743,2.917623,-61.180692,-62.002697,25.120088
40201,,10.255889,-5.425918,2.255691,-0.597334,1.105962,2.964088,-61.977891,-60.210006,25.638654
40202,,10.115355,-5.806658,2.177890,-0.522165,1.074684,2.995991,-62.731266,-58.347951,26.156660
40203,,9.998365,-5.947899,2.169288,-0.420229,1.021928,3.011857,-63.379670,-56.546811,26.639171
40204,,9.922703,-5.963939,2.235313,-0.331592,0.974083,3.012455,-63.987586,-54.699798,27.133063
40205,,9.713433,-6.137534,2.282301,-0.231667,0.943402,2.998699,-64.476379,-52.920050,27.573118
40206,,9.335001,-6.244958,2.310358,-0.106840,0.912182,2.992535,-64.900351,-51.098843,28.018846
40207,,9.060612,-6.322554,2.337233,0.011582,0.867871,2.991256,-65.220707,-49.337631,28.443189
40208,,8.890941,-6.289878,2.294508,0.085199,0.823907,3.004372,-65.524456,-47.533223,28.897661
40209,,8.744285,-6.373483,2.240167,0.166942,0.801886,3.004321,-65.738530,-45.778167,29.322340
40210,,8.559520,-6.356046,2.233450,0.268056,0.780366,2.984578,-65.902673,-43.998112,29.753323
40211,,8.361938,-6.092805,2.412032,0.333531,0.752842,2.938256,-65.986229,-42.287505,30.153704
40212,,8.106035,-5.967756,2.551137,0.335922,0.739378,2.882541,-66.069206,-40.576479,30.548363
40213,,7.714883,-5.912483,2.612631,0.305302,0.731419,2.821986,-66.121285,-38.930983,30.901993
40214,,7.343417,-5.958127,2.634744,0.258736,0.718053,2.783281,-66.205535,-37.283864,31.255970
40215,,6.951371,-6.091041,2.570006,0.229569,0.700761,2.746221,-66.271832,-35.684497,31.587235
40216,,6.582564,-6.136916,2.717809,0.212513,0.690473,2.690226,-66.349390,-34.098626,31.911567
40217,,6.349204,-6.026818,2.916362,0.204222,0.666773,2.612509,-66.397510,-32.576631,32.210481
40218,,6.185203,-5.889100,3.058731,0.173813,0.645786,2.532278,-66.465209,-31.089290,32.502959
40219,,6.040114,-5.691704,3.225132,0.112256,0.619723,2.439146,-66.537425,-29.668581,32.771248
40220,,5.897878,-5.643718,3.295237,0.018241,0.610668,2.370979,-66.662087,-28.279553,33.027266
40221,,5.400638,-5.934304,3.041412,-0.033666,0.591226,2.319205,-66.793960,-26.927521,33.268395
40222,,5.068993,-6.329197,2.820588,0.000275,0.535060,2.258249,-66.916739,-25.619749,33.525563
40223,,4.889608,-6.505421,2.688273,0.047073,0.499639,2.179234,-66.995588,-24.361216,33.774023
40224,,4.804349,-6.792489,2.699208,0.145072,0.469257,2.079270,-67.018648,-23.166183,34.015689
40225,,4.690543,-7.049722,2.784838,0.229767,0.445168,2.000076,-66.976432,-22.014174,34.246291
40226,,4.392536,-7.206953,2.822180,0.336200,0.422486,1.943809,-66.878053,-20.905139,34.479205
40227,,4.089886,-7.313980,2.823808,0.422010,0.395667,1.893792,-66.718386,-19.821026,34.712798
40228,,3.724619,-7.498337,2.769914,0.532739,0.362347,1.835354,-66.503070,-18.786685,34.956141
40229,,3.526288,-7.586965,2.795443,0.635436,0.314461,1.760683,-66.218929,-17.792800,35.208182
40230,,3.465558,-7.362779,2.851057,0.692503,0.284077,1.675170,-65.908493,-16.864396,35.463068
40231,,3.311824,-7.010489,2.886869,0.715748,0.274714,1.584208,-65.566820,-15.974717,35.702142
40232,,3.232407,-6.559622,2.994124,0.683978,0.256978,1.503073,-65.249062,-15.147156,35.937722
40233,,3.050405,-6.317948,3.156205,0.585434,0.239733,1.432680,-64.972568,-14.347235,36.165930
40234,,2.845108,-6.264334,3.246604,0.452106,0.223175,1.349215,-64.777266,-13.612034,36.386876
40235,,2.612106,-6.342900,3.314316,0.336266,0.201340,1.273620,-64.634291,-12.905493,36.599847
40236,,2.387813,-6.472794,3.428563,0.247544,0.180579,1.195797,-64.546891,-12.262798,36.806785
40237,,2.217846,-6.681653,3.415572,0.186526,0.161823,1.116305,-64.481377,-11.648067,37.002339
40238,,1.966197,-6.873095,3.364741,0.164791,0.137963,1.042620,-64.433060,-11.096267,37.193398
40239,,1.774169,-6.987642,3.359972,0.158715,0.108810,0.978734,-64.378523,-10.566114,37.382589
40240,,1.731523,-7.140905,3.414508,0.152600,0.076223,0.922380,-64.333844,-10.091936,37.575900
40241,,1.721320,-7.285283,3.519096,0.135956,0.057587,0.867231,-64.289036,-9.632390,37.764131
40242,,1.623632,-7.507628,3.524336,0.119009,0.038690,0.805895,-64.258803,-9.227694,37.947741
40243,,1.528775,-7.689467,3.546116,0.121034,0.016367,0.746643,-64.218491,-8.840878,38.127244
40244,,1.340739,-7.705913,3.590909,0.143799,-0.023004,0.679997,-64.171810,-8.516322,38.311394
40245,,1.335255,-7.611422,3.655133,0.141754,-0.067109,0.614500,-64.119083,-8.218792,38.501346
40246,,1.356300,-7.408442,3.748826,0.105710,-0.086724,0.547242,-64.092306,-7.978148,38.685302
40247,,1.237165,-7.431924,3.700713,0.032621,-0.090401,0.490531,-64.097832,-7.750512,38.856075
40248,,1.175260,-7.454906,3.780031,-0.026564,-0.107470,0.425162,-64.142270,-7.577391,39.019642
40249,,1.267236,-7.266922,4.121387,-0.128257,-0.104971,0.372451,-64.235928,-7.414023,39.167761
40250,,1.248157,-7.007096,4.431897,-0.303865,-0.092027,0.318490,-64.432818,-7.290995,39.295606
40251,,1.184460,-6.876191,4.587865,-0.522630,-0.090480,0.269673,-64.747448,-7.176237,39.409452
40252,,0.892880,-7.044584,4.344132,-0.705763,-0.124406,0.222241,-65.170594,-7.109252,39.528805
40253,,0.677021,-7.307710,3.737657,-0.801862,-0.190382,0.167424,-65.648160,-7.069987,39.668831
40254,,0.691536,-7.380906,3.329796,-0.827285,-0.269508,0.099331,-66.145036,-7.098102,39.834123
40255,,0.839049,-7.532974,2.977125,-0.834330,-0.343989,0.028082,-66.647312,-7.164851,40.022519
40256,,0.957712,-8.112007,2.550071,-0.776923,-0.396556,-0.041880,-67.120530,-7.291982,40.223588
40257,,0.862065,-8.545624,2.199932,-0.670914,-0.447861,-0.101983,-67.533489,-7.447394,40.439559
40258,,0.618804,-8.559990,1.909079,-0.567990,-0.487311,-0.155147,-67.893622,-7.650411,40.666406
40259,,0.503003,-8.263983,1.750095,-0.539742,-0.527164,-0.185794,-68.236469,-7.864573,40.909008
40260,,0.611838,-7.926087,1.812114,-0.658020,-0.556888,-0.194456,-68.657160,-8.098595,41.168039
40261,,0.891848,-7.716655,2.282762,-0.913089,-0.573724,-0.177750,-69.220138,-8.314357,41.441007
40262,,1.382875,-7.553222,3.167952,-1.280312,-0.543606,-0.122673,-70.002680,-8.500665,41.712417
40263,,1.738897,-7.297037,4.075834,-1.721704,-0.476253,-0.064707,-71.026892,-8.629229,41.960143
40264,,1.838749,-7.310220,4.366661,-2.135683,-0.413881,-0.025224,-72.291704,-8.729643,42.184134
40265,,1.898543,-7.806554,4.378651,-2.383387,-0.357933,-0.021292,-73.687862,-8.803893,42.379152
40266,,2.030308,-8.714758,4.004141,-2.419217,-0.306273,-0.032700,-75.103227,-8.881800,42.545586
40267,,2.262554,-10.032889,3.428250,-2.227097,-0.243210,-0.059278,-76.400043,-8.951599,42.674170
40268,,2.461553,-11.166302,3.008860,-1.824370,-0.156920,-0.092100,-77.458791,-9.036591,42.751025
40269,,2.285885,-11.969360,2.678575,-1.286896,-0.047084,-0.158437,-78.198205,-9.133589,42.758775
40270,,1.792744,-12.276476,2.307944,-0.701609,0.000503,-0.238689,-78.596717,-9.281146,42.730878
40271,,1.559738,-12.136367,2.052922,-0.163466,-0.029200,-0.287999,-78.688650,-9.448792,42.715032
40272,,1.548093,-11.762892,1.833081,0.232510,-0.046001,-0.292156,-78.555770,-9.630694,42.708106
40273,,1.458847,-10.958660,1.655587,0.463516,-0.051456,-0.266684,-78.290819,-9.788879,42.706754
40274,,1.377412,-9.880379,1.708463,0.513437,-0.056129,-0.241954,-77.999654,-9.942615,42.710306
40275,,1.583684,-9.012523,1.777958,0.376370,-0.067904,-0.220442,-77.786976,-10.076855,42.722466
40276,,1.708842,-8.641297,1.888905,0.158399,-0.059877,-0.186643,-77.701032,-10.199416,42.734039
40277,,1.746038,-8.728913,1.918803,-0.065551,-0.037921,-0.153430,-77.739977,-10.292525,42.737037
40278,,1.714881,-9.350078,1.779740,-0.204892,-0.028264,-0.117031,-77.860451,-10.372154,42.739292
40279,,1.604539,-9.979200,1.672812,-0.234757,-0.023166,-0.081140,-77.996485,-10.422983,42.743038
40280,,1.493452,-10.378684,1.728370,-0.191078,-0.035573,-0.054830,-78.111730,-10.468076,42.757383
40281,,1.525178,-10.585773,1.701159,-0.107575,-0.054114,-0.028037,-78.179302,-10.492760,42.785331
40282,,1.551826,-10.638745,1.856975,-0.006432,-0.068645,-0.003684,-78.194048,-10.512020,42.824880
40283,,1.678563,-10.599151,1.982700,0.099472,-0.090003,0.011546,-78.147611,-10.518713,42.878043
40284,,1.773666,-10.477078,2.061369,0.202384,-0.090635,0.022954,-78.045973,-10.524850,42.933402
40285,,1.824386,-10.360155,2.070514,0.311356,-0.088056,0.031291,-77.878374,-10.520439,42.987833
40286,,1.854434,-10.397266,2.018663,0.415695,-0.075498,0.046641,-77.653575,-10.511304,43.037521
40287,,1.871096,-10.472947,2.205909,0.542995,-0.066208,0.069288,-77.351848,-10.483361,43.084345
40288,,2.031249,-10.438809,2.726545,0.656224,-0.020371,0.093757,-76.984781,-10.441033,43.108986
40289,,2.043022,-10.502907,3.111242,0.759533,0.035526,0.115435,-76.549667,-10.374605,43.104624
40290,,1.943956,-10.634893,3.269273,0.977458,0.055757,0.112925,-75.990491,-10.311510,43.089426
40291,,1.940137,-10.887612,3.310111,1.277369,0.035520,0.116203,-75.258951,-10.244588,43.086529
40292,,1.943092,-11.339701,3.014670,1.641683,0.015810,0.134512,-74.323136,-10.174871,43.098694
40293,,1.597578,-11.807641,2.672114,2.075984,-0.019140,0.149015,-73.140743,-10.098619,43.133936
40294,,1.232392,-12.225555,2.144989,2.519777,-0.102306,0.128885,-71.714164,-10.052276,43.213833
40295,,0.932734,-12.117020,1.541702,2.950933,-0.170209,0.065419,-70.042790,-10.051455,43.319996
40296,,0.769761,-11.545619,1.103081,3.356312,-0.189369,-0.035347,-68.142714,-10.113810,43.416491
40297,,0.558433,-10.471943,0.769512,3.719496,-0.212733,-0.168647,-66.025854,-10.252915,43.492270
40298,,0.869631,-9.007541,0.974278,4.027819,-0.216248,-0.303882,-63.735755,-10.466086,43.532739
40299,,1.594013,-7.289913,1.642371,4.119446,-0.194495,-0.342323,-61.377883,-10.694134,43.541129
40300,,2.255834,-5.204035,2.904596,3.982272,-0.156397,-0.325343,-59.107164,-10.903041,43.528157
40301,,2.516425,-2.917141,4.787434,3.437595,-0.073636,-0.291996,-57.128142,-11.069996,43.474181
40302,,2.041205,-1.154917,6.168031,2.386751,-0.010604,-0.213717,-55.759873,-11.179796,43.411828
40303,,1.290880,-1.129796,6.535152,1.045282,-0.030032,-0.101080,-55.158027,-11.239855,43.392228
40304,,1.019488,-2.681498,6.247269,-0.189954,-0.065781,0.024339,-55.279353,-11.255241,43.432007
40305,,1.162024,-5.556965,5.717304,-0.967576,-0.065425,0.102675,-55.847248,-11.230522,43.496879
40306,,1.626196,-7.815684,5.431708,-1.178761,-0.058165,0.131556,-56.537521,-11.191338,43.567320
40307,,2.104820,-9.318396,5.288682,-0.993203,-0.023536,0.096824,-57.115579,-11.154897,43.609259
40308,,2.388598,-9.898123,5.219150,-0.566787,-0.000925,0.036639,-57.444084,-11.142189,43.620855
40309,,2.442489,-9.370535,5.265723,-0.114883,0.008503,-0.023746,-57.508431,-11.153663,43.608735
40310,,2.176163,-8.310027,5.495724,0.139179,0.002918,-0.069708,-57.426616,-11.191375,43.585174
40311,,1.961579,-7.647778,5.548071,0.171524,-0.009381,-0.093440,-57.324289,-11.241986,43.559882
40312,,1.878720,-7.576251,5.468470,0.127862,-0.008559,-0.102543,-57.247444,-11.299118,43.531370
40313,,1.832532,-7.799503,5.316234,0.074032,-0.012137,-0.097923,-57.200887,-11.352679,43.505867
40314,,1.889427,-7.942177,5.145986,0.021781,-0.001008,-0.093614,-57.184049,-11.403019,43.476271
40315,,1.807326,-8.112872,4.994834,-0.035660,0.006296,-0.083067,-57.199429,-11.443690,43.446378
40316,,1.902050,-8.033251,4.936156,-0.086126,-0.003603,-0.076646,-57.245788,-11.486525,43.423467
40317,,2.011765,-7.808020,5.022677,-0.152176,-0.008944,-0.071683,-57.330110,-11.526477,43.404730
40318,,2.006120,-7.660602,5.136782,-0.234848,-0.006898,-0.064606,-57.462854,-11.564587,43.387375
40319,,1.946591,-7.775259,5.132053,-0.298432,0.003028,-0.067502,-57.630062,-11.598922,43.364221
40320,,1.831617,-8.116777,5.054412,-0.284778,0.007925,-0.082240,-57.788595,-11.641155,43.334169
40321,,1.800756,-8.181888,4.976486,-0.214603,0.009182,-0.109755,-57.904498,-11.694229,43.294987
40322,,1.807072,-8.056803,5.015591,-0.144225,0.006163,-0.131572,-57.979645,-11.760827,43.250673
40323,,1.898004,-7.926930,4.983788,-0.095758,-0.011266,-0.166065,-58.025894,-11.847576,43.204306
