// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14527,,0.274613,-3.865261,6.911732,-0.729953,0.659647,0.756751,-34.917006,-1.021096,9.804863
14528,,0.144229,-4.354894,6.776839,-0.825276,0.597722,0.709941,-35.395519,-0.533040,9.938323
14529,,-0.037595,-4.752926,6.757214,-0.813458,0.549730,0.655293,-35.862554,-0.061940,10.058318
14530,,-0.106213,-4.925260,6.884666,-0.745093,0.485835,0.605068,-36.292413,0.342208,10.172670
14531,,-0.256403,-5.167709,6.960051,-0.656366,0.431796,0.557460,-36.667808,0.727374,10.280761
14532,,-0.450301,-5.295734,6.933170,-0.533351,0.377524,0.519278,-36.974826,1.055231,10.387395
14533,,-0.546713,-5.387677,7.080991,-0.406271,0.313314,0.478926,-37.205637,1.360233,10.496443
14534,,-0.487650,-5.566941,7.306065,-0.309867,0.256161,0.455709,-37.383300,1.613374,10.613355
14535,,-0.469877,-5.761464,7.338032,-0.250662,0.199816,0.428552,-37.523511,1.849881,10.737132
14536,,-0.489776,-5.809804,7.096485,-0.215456,0.123432,0.416520,-37.645304,2.031056,10.881277
14537,,-0.538296,-5.869003,6.515103,-0.204608,0.029015,0.401638,-37.756604,2.181230,11.051735
14538,,-0.643629,-5.898654,6.186942,-0.236423,-0.064740,0.381781,-37.888821,2.266900,11.245435
14539,,-0.758498,-5.489514,6.338643,-0.380657,-0.150311,0.349502,-38.098876,2.318576,11.454882
14540,,-0.841744,-4.727591,6.290229,-0.692069,-0.256875,0.300624,-38.492038,2.292211,11.679425
14541,,-0.803419,-3.938071,6.033836,-1.102893,-0.361867,0.239258,-39.115031,2.212791,11.914869
14542,,-0.742062,-3.624339,5.533988,-1.524144,-0.440775,0.173307,-39.984009,2.065506,12.150554
14543,,-0.773701,-3.846151,5.399850,-1.939334,-0.491295,0.123132,-41.087374,1.893630,12.385877
14544,,-0.601105,-3.937595,5.768486,-2.296206,-0.516698,0.070222,-42.398906,1.685419,12.611525
14545,,-0.314410,-4.179366,6.395194,-2.716589,-0.440688,0.027477,-43.950632,1.508198,12.794634
14546,,-0.207308,-4.803785,7.009133,-3.112117,-0.326701,0.008475,-45.730859,1.365744,12.928869
14547,,-0.240306,-5.528928,7.453029,-3.374701,-0.239543,0.017911,-47.662314,1.275154,13.034847
14548,,-0.044508,-6.241179,7.601487,-3.500161,-0.183580,0.030955,-49.662974,1.206255,13.124718
14549,,0.211742,-7.452826,7.360752,-3.486773,-0.143403,0.033255,-51.659532,1.164919,13.199663
14550,,0.406830,-9.065826,6.886836,-3.243900,-0.109486,0.016908,-53.511731,1.121510,13.254902
14551,,0.612851,-10.817887,6.712174,-2.750766,-0.034468,0.003655,-55.087810,1.107659,13.271723
14552,,0.391294,-12.129072,6.586455,-2.010696,0.029419,-0.000905,-56.235997,1.102600,13.257167
14553,,0.023006,-12.535002,6.343880,-1.145227,0.051064,0.018072,-56.892865,1.123315,13.238170
14554,,-0.321830,-11.794560,6.049215,-0.309456,0.041983,0.044391,-57.069366,1.143065,13.231466
14555,,-0.573071,-10.120246,5.669111,0.318372,0.013844,0.061188,-56.887037,1.172730,13.243668
14556,,-0.555962,-8.203673,5.364428,0.669912,-0.019863,0.048973,-56.503893,1.176061,13.268104
14557,,-0.287730,-6.853429,5.249701,0.733221,-0.046545,0.005860,-56.083636,1.160002,13.291854
14558,,-0.055790,-6.224621,5.136085,0.583110,-0.053425,-0.033953,-55.749899,1.113731,13.305798
14559,,0.083004,-6.370089,4.880549,0.359675,-0.044510,-0.080677,-55.544254,1.057126,13.300418
14560,,0.037247,-6.940673,4.844634,0.170611,-0.022017,-0.119388,-55.446511,0.980679,13.271561
14561,,-0.060230,-7.555147,5.083414,0.037100,0.009340,-0.131191,-55.426371,0.917760,13.224140
14562,,-0.118619,-7.952096,5.306018,-0.042924,0.025085,-0.131658,-55.451373,0.850971,13.168994
14563,,-0.084914,-8.140960,5.537718,-0.101235,0.040272,-0.133934,-55.510612,0.796760,13.106128
14564,,-0.046182,-8.298685,5.768791,-0.130990,0.048358,-0.129844,-55.586287,0.738543,13.040680
14565,,0.005789,-8.456989,5.788616,-0.133853,0.042407,-0.109815,-55.664010,0.696267,12.984745
14566,,0.100401,-8.808176,5.745859,-0.101544,0.029246,-0.078079,-55.722356,0.656355,12.945186
14567,,0.063381,-9.298851,5.583938,-0.023226,0.028502,-0.042710,-55.736307,0.641261,12.917564
14568,,-0.074635,-9.579044,5.471810,0.112417,0.019377,0.001205,-55.672455,0.635647,12.908256
14569,,-0.233310,-9.645647,5.281294,0.296181,0.002721,0.042967,-55.502949,0.652768,12.920528
14570,,-0.219291,-9.287551,5.427436,0.468217,-0.019088,0.075326,-55.236447,0.669982,12.953463
14571,,-0.168366,-8.538115,5.745039,0.554371,-0.019348,0.079026,-54.918734,0.696690,12.988085
14572,,-0.039345,-7.744105,6.077724,0.561659,-0.005780,0.060567,-54.599574,0.711460,13.010164
14573,,0.005022,-7.009496,6.469761,0.524408,0.034140,0.005634,-54.299623,0.721389,12.995692
14574,,0.027170,-6.840145,6.286447,0.536926,0.076425,-0.062522,-53.994117,0.706485,12.938566
14575,,0.051334,-7.324054,6.200362,0.636433,0.128133,-0.107828,-53.630977,0.695899,12.842352
14576,,0.156961,-8.068049,6.554252,0.766402,0.175667,-0.100371,-53.193180,0.698259,12.726591
14577,,-0.013862,-8.772582,6.610162,0.947440,0.232825,-0.051855,-52.652248,0.750915,12.601699
14578,,-0.290403,-9.464615,6.332375,1.268104,0.272153,0.007918,-51.926907,0.838394,12.480372
14579,,-0.666990,-9.772418,6.067661,1.790807,0.275957,0.040092,-50.902898,0.950907,12.370445
14580,,-0.891177,-9.611589,6.047206,2.348976,0.251013,0.059946,-49.559831,1.058572,12.280944
14581,,-1.232734,-9.416162,5.440802,2.884611,0.165325,0.050162,-47.908420,1.138627,12.227855
14582,,-1.192022,-9.174797,5.093182,3.447348,0.042680,0.029490,-45.937373,1.158507,12.220324
14583,,-0.388983,-8.684082,5.037137,4.013914,-0.086074,0.038678,-43.636914,1.135161,12.269692
14584,,0.277608,-7.780749,5.222996,4.458886,-0.163629,0.037809,-41.088460,1.072440,12.347261
14585,,0.639016,-6.134091,5.671352,4.697837,-0.172173,-0.038052,-38.396329,0.978808,12.392121
14586,,0.400311,-3.818686,6.432316,4.404780,-0.121297,-0.136263,-35.882968,0.867537,12.369819
14587,,0.082068,-2.089814,7.218841,3.429178,-0.100337,-0.162105,-33.919174,0.763531,12.324772
14588,,-0.500301,-2.195469,7.880435,2.154835,-0.038460,-0.144648,-32.692569,0.690663,12.265433
14589,,-0.812521,-2.788240,8.893449,1.099533,0.005527,-0.107095,-32.063577,0.656835,12.209991
14590,,-0.653727,-2.985471,9.830702,0.323209,0.078111,-0.089508,-31.882628,0.659791,12.140656
14591,,-0.386107,-3.638291,10.084181,-0.180833,0.177462,-0.091546,-31.987784,0.714703,12.040403
14592,,-0.015289,-4.713912,9.515357,-0.373796,0.268075,-0.070626,-32.203311,0.816255,11.922487
14593,,0.241200,-5.706474,8.579888,-0.357731,0.309136,-0.036170,-32.410379,0.951236,11.808368
14594,,0.260760,-6.491116,7.679414,-0.235507,0.285124,-0.026482,-32.546334,1.073583,11.705847
14595,,0.071212,-7.032531,7.171558,-0.058715,0.210754,-0.025922,-32.581868,1.163702,11.626409
14596,,-0.171561,-7.243279,7.127479,0.217425,0.116986,0.000261,-32.459703,1.212562,11.588427
14597,,-0.391015,-6.724916,7.504128,0.507844,0.020630,0.046682,-32.168767,1.233198,11.602789
14598,,-0.242169,-5.567112,8.113959,0.671053,-0.016084,0.058778,-31.787900,1.235668,11.634064
14599,,-0.174536,-4.398671,8.502066,0.616989,0.015243,0.038375,-31.434472,1.250999,11.646244
14600,,-0.139014,-3.468466,8.715594,0.412104,0.065159,0.008941,-31.202702,1.278158,11.629002
14601,,-0.188311,-3.118977,8.581487,0.095669,0.098247,-0.022220,-31.149186,1.316110,11.586963
14602,,-0.210941,-3.748819,8.140078,-0.213790,0.107528,-0.041294,-31.274555,1.349267,11.532649
14603,,-0.204092,-4.549445,7.681539,-0.357934,0.085400,-0.045782,-31.481168,1.373754,11.482780
14604,,-0.209983,-5.218841,7.504626,-0.393081,0.059444,-0.047293,-31.708245,1.381413,11.439755
14605,,-0.230944,-5.656577,7.509133,-0.297265,0.028709,-0.047681,-31.879727,1.377354,11.405902
14606,,-0.246193,-5.761921,7.725940,-0.151900,0.002783,-0.050323,-31.969105,1.356377,11.378486
14607,,-0.389604,-5.364793,7.936066,-0.039005,-0.020700,-0.055071,-31.992326,1.325950,11.356053
14608,,-0.331204,-4.896662,8.110200,0.006771,-0.043245,-0.064832,-31.991296,1.278372,11.335569
14609,,-0.319439,-4.617083,8.184978,-0.012846,-0.053272,-0.077659,-31.999519,1.225252,11.312057
14610,,-0.275585,-4.554364,8.006246,-0.061245,-0.077976,-0.097769,-32.037105,1.151038,11.286167
14611,,-0.256505,-4.571586,7.858912,-0.100026,-0.104352,-0.129538,-32.095404,1.057304,11.253069
14612,,-0.182733,-4.726334,7.655734,-0.129173,-0.132311,-0.160167,-32.171581,0.937866,11.213629
14613,,-0.161716,-4.788595,7.603480,-0.145249,-0.161860,-0.185224,-32.255794,0.799159,11.171345
14614,,-0.221765,-4.809169,7.473219,-0.170451,-0.190069,-0.208700,-32.355415,0.636886,11.126452
14615,,-0.158905,-4.859263,7.481693,-0.173859,-0.220145,-0.233417,-32.455830,0.455043,11.079219
14616,,-0.190681,-4.819671,7.439081,-0.165764,-0.251972,-0.259932,-32.552574,0.247116,11.029197
