// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41521,,9.458106,-1.449005,2.669468,0.011928,-0.001458,-0.006190,-26.367293,-72.057589,-9.513657
41522,,9.451293,-1.438515,2.728321,0.015553,0.001519,-0.009109,-26.355697,-72.060593,-9.510475
41523,,9.405955,-1.408661,2.718909,0.018274,0.004946,-0.005441,-26.333714,-72.059391,-9.521883
41524,,9.416819,-1.387487,2.728016,0.014388,0.009123,-0.005830,-26.311958,-72.056906,-9.537607
41525,,9.440535,-1.356307,2.767522,0.010701,0.006476,-0.004440,-26.294716,-72.054590,-9.548617
41526,,9.460074,-1.404562,2.717304,0.006528,0.003024,-0.006377,-26.281647,-72.063601,-9.553799
41527,,9.496583,-1.412856,2.764243,0.006763,0.005148,-0.009166,-26.260235,-72.063136,-9.571550
41528,,9.541880,-1.440498,2.774984,0.015541,0.007353,-0.006298,-26.240905,-72.066018,-9.578612
41529,,9.500083,-1.479874,2.787882,0.030670,0.007735,-0.017201,-26.191021,-72.066297,-9.611865
41530,,9.530749,-1.505878,2.746593,0.055744,0.005112,-0.016796,-26.129969,-72.067752,-9.647090
41531,,9.507494,-1.432958,2.754320,0.080142,0.002668,-0.024300,-26.044344,-72.072326,-9.688176
41532,,9.486275,-1.369255,2.783988,0.090141,-0.003063,-0.023164,-25.971502,-72.079154,-9.708558
41533,,9.458060,-1.345303,2.849464,0.096858,-0.006870,-0.027741,-25.878185,-72.089435,-9.747638
41534,,9.469623,-1.369338,2.835348,0.098517,-0.019514,-0.030461,-25.795385,-72.108428,-9.774834
41535,,9.420208,-1.384654,2.882910,0.100578,-0.027599,-0.040289,-25.695671,-72.132499,-9.818389
41536,,9.340380,-1.518925,2.905409,0.127588,-0.043490,-0.055537,-25.590947,-72.164194,-9.841319
41537,,9.334448,-1.767627,2.976202,0.182773,-0.059842,-0.076592,-25.410169,-72.213784,-9.920427
41538,,9.319259,-1.931596,3.083682,0.293330,-0.082155,-0.106987,-25.145763,-72.279882,-10.019674
41539,,9.240489,-2.060693,3.210772,0.427711,-0.099787,-0.132078,-24.762450,-72.363424,-10.163976
41540,,9.187476,-2.100108,3.399578,0.577930,-0.126883,-0.168275,-24.262971,-72.467301,-10.345199
41541,,9.164353,-2.116916,3.673143,0.729744,-0.135635,-0.194365,-23.623007,-72.583355,-10.577025
41542,,9.112250,-2.092423,3.991499,0.864976,-0.139674,-0.217762,-22.898359,-72.687903,-10.819864
41543,,9.210215,-2.203391,4.185749,1.007384,-0.139467,-0.239094,-22.013088,-72.813890,-11.141687
41544,,9.264069,-2.339083,4.481992,1.164990,-0.118564,-0.262458,-21.023139,-72.912955,-11.467383
41545,,9.460205,-2.168307,5.170654,1.340968,-0.081783,-0.292250,-19.797559,-73.015180,-11.944724
41546,,9.709732,-1.683446,6.142832,1.453306,0.009232,-0.345171,-18.403889,-73.040403,-12.522237
41547,,9.891059,-1.166686,6.547167,1.392473,0.111248,-0.389547,-16.846834,-73.047205,-13.314957
41548,,10.005608,-0.831066,6.713251,1.192237,0.246100,-0.410260,-15.337618,-72.924929,-14.170650
41549,,9.818397,-0.468030,6.848236,0.878553,0.370986,-0.424804,-13.898857,-72.780724,-15.148448
41550,,9.758611,-0.724201,6.789224,0.530215,0.468115,-0.429657,-12.670907,-72.508190,-16.074323
41551,,9.868121,-1.550342,6.839575,0.312389,0.543642,-0.426920,-11.535261,-72.255066,-17.076642
41552,,10.016410,-2.167336,7.169311,0.265747,0.624569,-0.406983,-10.481685,-71.878180,-17.974106
41553,,10.220589,-2.503498,7.386496,0.318450,0.709468,-0.371692,-9.454504,-71.515108,-18.862092
41554,,10.477385,-2.633795,7.367550,0.400129,0.786118,-0.318814,-8.527679,-71.019026,-19.513999
41555,,10.616752,-2.577836,7.374609,0.497278,0.877830,-0.259830,-7.619394,-70.542800,-20.171852
41556,,10.783383,-2.381754,7.432712,0.564064,0.963836,-0.205649,-6.811199,-69.935986,-20.591515
41557,,10.926852,-2.116823,7.574164,0.566116,1.063375,-0.167906,-6.047042,-69.342799,-21.057697
41558,,11.118463,-2.078067,7.641405,0.526794,1.176261,-0.121792,-5.447856,-68.587589,-21.266559
41559,,11.208045,-2.123428,7.860325,0.487896,1.300805,-0.069758,-4.901666,-67.850953,-21.550132
41560,,11.326371,-2.019141,7.934483,0.429465,1.423398,-0.009659,-4.570297,-66.914231,-21.593603
41561,,11.384387,-1.942711,7.844819,0.349276,1.541984,0.053361,-4.284298,-66.033144,-21.683550
41562,,11.438233,-1.870340,7.722530,0.264401,1.654952,0.131021,-4.241943,-64.947170,-21.522449
41563,,11.543386,-1.942277,7.610557,0.210799,1.764988,0.196659,-4.200865,-63.932474,-21.430324
41564,,11.437818,-2.039277,7.677977,0.187144,1.864247,0.265561,-4.336191,-62.719843,-21.105070
41565,,11.534917,-2.082377,7.810543,0.185611,1.944947,0.337243,-4.433365,-61.596051,-20.871046
41566,,11.724507,-2.141908,7.741140,0.183024,2.040828,0.403466,-4.672427,-60.276763,-20.406837
41567,,11.784599,-2.199407,7.733148,0.189488,2.140724,0.475730,-4.853660,-59.033880,-20.067071
41568,,11.787831,-2.131308,7.817982,0.186974,2.230892,0.542383,-5.159681,-57.601886,-19.492684
41569,,11.862704,-2.036763,7.785419,0.171241,2.313640,0.604847,-5.403578,-56.252017,-19.080456
41570,,11.763474,-1.803363,7.771706,0.115136,2.403496,0.666124,-5.778907,-54.719166,-18.574066
41571,,11.679630,-1.885920,7.672271,0.058306,2.470763,0.725926,-6.112237,-53.270030,-18.116503
41572,,11.698151,-1.996697,7.600226,0.043996,2.527089,0.784883,-6.538106,-51.665107,-17.581192
41573,,11.602717,-1.915344,7.658842,0.056522,2.591014,0.833963,-6.875352,-50.136846,-17.100506
41574,,11.368392,-1.747989,7.545120,0.048813,2.629815,0.882749,-7.285914,-48.474149,-16.560590
41575,,11.273606,-1.584349,7.365412,0.032281,2.660338,0.918542,-7.622210,-46.896374,-16.076188
41576,,11.124469,-1.622626,7.198733,0.025038,2.695470,0.947092,-8.011335,-45.200548,-15.558091
41577,,10.844016,-1.669902,7.133901,0.045005,2.714927,0.960517,-8.301421,-43.584505,-15.101703
41578,,10.710876,-1.663211,7.077946,0.079158,2.719207,0.973146,-8.611539,-41.884361,-14.624378
41579,,10.559188,-1.484001,7.044721,0.092440,2.721224,0.982156,-8.835639,-40.259707,-14.197490
41580,,10.319324,-1.355561,6.891618,0.083776,2.736517,0.993956,-9.101210,-38.560894,-13.754229
41581,,9.751196,-1.242059,6.963539,0.089726,2.736211,0.995336,-9.289864,-36.923950,-13.356483
41582,,9.564281,-1.122166,6.994405,0.071701,2.695951,0.989651,-9.519036,-35.261937,-12.951403
41583,,9.462377,-1.014338,6.915079,0.029426,2.675685,0.988794,-9.707865,-33.657552,-12.581873
41584,,9.235380,-0.936404,6.765512,-0.024773,2.662559,0.995126,-9.957166,-32.027085,-12.203803
41585,,8.841732,-1.077195,6.616166,-0.059482,2.654695,0.993946,-10.168001,-30.431681,-11.856335
41586,,8.354066,-1.169543,6.623674,-0.067923,2.619245,0.992081,-10.408228,-28.839123,-11.506494
41587,,8.212786,-1.197246,6.569871,-0.084190,2.563466,1.003878,-10.612906,-27.291798,-11.166769
41588,,8.082703,-1.136218,6.559608,-0.122211,2.535671,1.031474,-10.869605,-25.753920,-10.809358
41589,,7.670166,-1.117157,6.610811,-0.183029,2.517061,1.081182,-11.127284,-24.221747,-10.439597
41590,,7.253891,-0.991614,6.722368,-0.253078,2.487081,1.135265,-11.456763,-22.710090,-10.040414
41591,,6.978667,-0.933730,6.626244,-0.350643,2.442857,1.189483,-11.810512,-21.203427,-9.622606
41592,,6.793246,-0.962218,6.299438,-0.442127,2.400226,1.255832,-12.244675,-19.733174,-9.171943
41593,,6.315992,-0.891231,6.151398,-0.528089,2.379609,1.319543,-12.697350,-18.240306,-8.700245
41594,,5.948190,-1.086193,5.820676,-0.583363,2.330732,1.369272,-13.200597,-16.798670,-8.208937
41595,,5.695754,-1.360227,5.498133,-0.588419,2.288536,1.398069,-13.671691,-15.338807,-7.712836
41596,,5.280793,-1.741266,5.120773,-0.526164,2.248704,1.415368,-14.118608,-13.938518,-7.217187
41597,,4.786732,-1.921200,4.831582,-0.402693,2.179526,1.423456,-14.459893,-12.528667,-6.719522
41598,,4.351999,-1.924016,4.812331,-0.239343,2.097569,1.412945,-14.719653,-11.214763,-6.227733
41599,,4.001571,-1.864953,4.762719,-0.067824,2.004681,1.396132,-14.845112,-9.901666,-5.736692
41600,,3.650239,-1.682689,4.781421,0.093424,1.901517,1.356433,-14.891569,-8.708103,-5.259408
41601,,3.313085,-1.275832,4.807320,0.192129,1.788069,1.309721,-14.844397,-7.526964,-4.789936
41602,,2.834374,-0.934009,4.882374,0.229668,1.695218,1.258552,-14.790512,-6.466562,-4.339407
41603,,2.277495,-0.733023,5.065524,0.233225,1.587815,1.177078,-14.697533,-5.416754,-3.914086
41604,,1.866279,-0.578580,5.273832,0.218429,1.461787,1.081518,-14.626738,-4.514522,-3.527209
41605,,1.615319,-0.586919,5.395032,0.186044,1.337460,0.980169,-14.541903,-3.633149,-3.173412
41606,,1.442936,-0.518243,5.542156,0.148304,1.212957,0.870122,-14.492454,-2.900299,-2.866656
41607,,1.286702,-0.418048,5.598159,0.095119,1.096077,0.760326,-14.446454,-2.185046,-2.599126
41608,,0.869728,-0.324869,5.553828,0.029276,0.988873,0.647153,-14.451672,-1.608222,-2.383259
41609,,0.499289,-0.330129,5.526820,0.019864,0.852241,0.534013,-14.441045,-1.060738,-2.206366
41610,,0.418672,-0.394980,5.628668,0.001535,0.704505,0.444472,-14.453757,-0.668779,-2.061898
41611,,0.467686,-0.704558,6.008510,-0.027489,0.602884,0.361558,-14.467115,-0.284292,-1.945183
41612,,0.531761,-0.972927,6.531876,-0.040889,0.511480,0.288361,-14.499264,-0.019562,-1.859423
41613,,0.576152,-1.068544,6.768890,-0.047303,0.460984,0.209032,-14.522894,0.264402,-1.807283
41614,,0.329137,-1.147125,6.893749,-0.024865,0.404933,0.127295,-14.543347,0.448498,-1.795378
41615,,0.218762,-1.187756,7.068405,0.019347,0.336199,0.052700,-14.529061,0.640774,-1.812123
41616,,0.077846,-1.136028,7.273616,0.060725,0.254629,-0.013152,-14.499031,0.723300,-1.856024
41617,,0.117660,-0.792515,7.479476,0.048276,0.170451,-0.075897,-14.468868,0.805195,-1.920185
41618,,0.140858,-0.306957,7.801034,-0.041259,0.104137,-0.132460,-14.495296,0.789343,-2.008023
41619,,0.176348,0.397095,8.240075,-0.272643,0.042141,-0.197202,-14.649702,0.782480,-2.121086
41620,,0.382588,0.921684,8.179645,-0.693467,-0.012637,-0.247232,-15.045061,0.686455,-2.254352
41621,,0.308860,1.218632,8.056192,-1.252566,-0.052217,-0.294160,-15.761092,0.611059,-2.406503
41622,,0.105657,1.731147,8.059154,-1.949129,-0.141094,-0.345942,-16.868202,0.426582,-2.570471
41623,,0.161078,2.210643,8.248444,-2.860973,-0.241626,-0.385588,-18.505004,0.225862,-2.736429
41624,,0.246294,3.059538,8.440991,-4.086187,-0.365229,-0.367585,-20.825720,-0.091133,-2.858643
41625,,0.363806,4.817379,9.307632,-5.747754,-0.512197,-0.307644,-24.115362,-0.431160,-2.906769
41626,,0.952359,6.003117,8.819384,-7.971704,-0.568267,-0.213477,-28.648190,-0.824251,-2.862987
41627,,1.466924,6.012793,6.938908,-10.390873,-0.498020,-0.114731,-34.599977,-1.102674,-2.766590
41628,,1.703849,4.958494,4.409041,-12.787114,-0.387162,0.004919,-41.876524,-1.322096,-2.614968
41629,,1.785203,2.910618,1.376467,-14.873972,-0.250590,0.160052,-50.399262,-1.355836,-2.445059
41630,,1.843620,0.435041,-1.712890,-16.541175,-0.058145,0.346423,-59.819289,-1.260331,-2.290610
41631,,1.557721,-2.086060,-4.957470,-17.633365,0.162632,0.527763,-69.919976,-0.946867,-2.243687
41632,,0.742560,-4.558763,-8.212004,-18.094181,0.324967,0.739790,-80.235059,-0.538610,-2.302274
41633,,0.271499,-6.898845,-11.317261,-17.705380,0.366600,0.892584,-90.375350,-0.010921,-2.466988
41634,,0.279857,-10.072037,-13.785044,-16.760830,0.445627,0.960525,-99.951671,0.467085,-2.763312
41635,,-0.361568,-14.487089,-14.841575,-14.953050,0.505656,0.872419,-108.520493,0.882182,-3.164758
41636,,-0.728260,-17.875742,-14.355267,-12.353656,0.484342,0.664373,-115.601350,1.086535,-3.563686
41637,,-0.652839,-18.362846,-12.788500,-9.417416,0.439766,0.427175,-121.000374,1.185170,-3.900138
41638,,-0.415689,-16.806855,-11.210026,-6.856031,0.390287,0.240164,-124.938257,1.137535,-4.164131
41639,,-0.455107,-14.561875,-9.702430,-4.731482,0.357992,0.080506,-127.649426,1.056115,-4.355754
41640,,-0.403685,-11.614849,-8.240916,-3.218355,0.298427,-0.007744,-129.498876,0.906644,-4.488119
41641,,-0.068119,-9.179380,-7.612400,-2.234212,0.209446,-0.037056,-130.776706,0.815935,-4.565336
41642,,0.000526,-8.068175,-7.596583,-1.720861,0.163905,-0.050190,-131.765360,0.694772,-4.618145
41643,,-0.138005,-8.126505,-8.086081,-1.302241,0.103829,-0.059302,-132.508289,0.632582,-4.638701
41644,,-0.435418,-9.118087,-8.705092,-0.805645,0.052440,-0.097822,-132.972358,0.534937,-4.624041
41645,,-0.530216,-9.894552,-8.926832,-0.101484,-0.010749,-0.152185,-133.026497,0.478305,-4.559331
41646,,-0.078965,-9.662053,-8.652207,0.647269,-0.043258,-0.192539,-132.657404,0.380391,-4.467291
41647,,0.059176,-9.019931,-8.299397,1.254301,-0.055337,-0.208894,-131.934673,0.316138,-4.362504
41648,,0.166633,-8.620502,-8.040829,1.781891,-0.065425,-0.229781,-130.915422,0.209653,-4.248188
41649,,0.224319,-8.381988,-7.644891,2.195678,-0.067870,-0.254233,-129.653594,0.126598,-4.123432
41650,,0.201961,-8.448022,-7.472938,2.585714,-0.048544,-0.275041,-128.174789,-0.010171,-4.003585
41651,,-0.072612,-9.063818,-7.658362,3.064306,-0.059488,-0.325610,-126.415821,-0.135051,-3.862357
41652,,0.018559,-10.287146,-8.087086,3.797867,-0.064654,-0.412724,-124.244234,-0.336989,-3.696047
41653,,-0.104858,-11.768736,-8.945550,4.945239,-0.051505,-0.528100,-121.408898,-0.572439,-3.505920
41654,,-0.244827,-13.636582,-9.666121,6.485384,-0.074797,-0.678004,-117.701288,-0.918208,-3.277541
41655,,-0.138434,-14.683431,-10.208861,8.403641,-0.109118,-0.833360,-112.888029,-1.320477,-3.015341
41656,,-0.165247,-15.223721,-11.913068,10.696145,-0.144561,-0.989429,-106.776297,-1.852644,-2.745652
41657,,-0.274036,-15.713771,-12.325016,13.110410,-0.159813,-1.172159,-99.270268,-2.483695,-2.502881
41658,,0.607142,-14.198263,-13.036455,15.497948,-0.190360,-1.227659,-90.420333,-3.199751,-2.336273
41659,,1.121081,-11.224624,-12.811387,17.597138,-0.108868,-1.218785,-80.334925,-3.898500,-2.327571
41660,,1.067808,-7.366539,-11.262723,19.052978,-0.094999,-1.132792,-69.451926,-4.563405,-2.447418
41661,,1.400681,-3.036846,-9.352016,19.914390,-0.033683,-1.007163,-58.018543,-5.088275,-2.682763
41662,,1.832945,0.102400,-6.847031,20.120606,0.130331,-0.881750,-46.515731,-5.469019,-3.055904
41663,,2.193642,1.820003,-3.779982,19.599860,0.362028,-0.731869,-35.238967,-5.587386,-3.507031
41664,,1.948300,4.602144,0.470327,18.414265,0.573209,-0.687339,-24.701553,-5.532281,-4.018126
41665,,1.026719,8.304728,4.614413,16.376862,0.622292,-0.610516,-15.272419,-5.319027,-4.467688
41666,,0.269966,11.766874,8.568300,13.283596,0.608187,-0.476413,-7.679455,-5.067856,-4.809326
41667,,-0.134468,13.812325,11.560542,9.623565,0.511185,-0.325455,-2.144236,-4.794757,-5.018923
41668,,-0.225952,14.163453,13.364346,5.859297,0.399982,-0.197832,1.198342,-4.601313,-5.136204
41669,,-0.169347,11.137282,13.132334,2.665281,0.319208,-0.138351,2.734336,-4.418695,-5.207731
41670,,-0.030885,5.898395,11.691974,0.749654,0.290575,-0.198042,3.168782,-4.278809,-5.312245
41671,,0.768260,1.454910,10.132615,0.025335,0.165478,-0.200416,3.194542,-4.180703,-5.420358
41672,,1.126737,-0.952907,9.782692,0.231231,0.118793,-0.204823,3.337446,-4.136790,-5.532841
41673,,1.204174,-1.504093,9.661107,0.721532,0.005415,-0.175831,3.761264,-4.130414,-5.631910
41674,,1.330660,-0.608739,9.658422,1.161616,-0.052984,-0.119263,4.431395,-4.186440,-5.701721
41675,,1.076275,1.256858,9.721507,1.304396,-0.064376,-0.049316,5.184215,-4.223833,-5.731574
41676,,0.851217,2.937588,10.021973,1.044480,-0.050917,-0.014723,5.782428,-4.282673,-5.742239
41677,,0.894881,3.422591,10.018034,0.503913,-0.016009,0.021746,6.073449,-4.296134,-5.729348
41678,,0.841297,2.426808,9.584402,0.007594,0.023115,0.048745,6.078024,-4.315933,-5.699201
41679,,1.008210,1.370763,9.284384,-0.218920,0.002139,0.065350,5.952930,-4.321705,-5.660328
41680,,1.095746,0.983131,9.347179,-0.270409,0.002225,0.087985,5.797969,-4.355141,-5.608877
41681,,1.177132,0.544708,9.243569,-0.169836,-0.009513,0.099891,5.699516,-4.369371,-5.550907
41682,,1.130190,0.528353,9.146567,0.003448,-0.025068,0.095086,5.700879,-4.418480,-5.496983
41683,,1.242827,0.900562,9.148009,0.150635,-0.037671,0.083004,5.786842,-4.447802,-5.450290
41684,,0.943837,1.489404,9.303608,0.158730,-0.066076,0.062487,5.878391,-4.518456,-5.417503
41685,,1.011439,1.810228,9.271139,0.054157,-0.107864,0.039494,5.911289,-4.585359,-5.399909
41686,,1.047709,2.113982,9.283087,-0.152152,-0.137925,0.015168,5.828187,-4.693813,-5.398351
41687,,1.035934,1.929607,9.226608,-0.380505,-0.168284,-0.000773,5.614159,-4.792822,-5.407057
41688,,1.094162,1.283190,8.997346,-0.524291,-0.192420,-0.019436,5.321303,-4.930116,-5.427609
41689,,1.135356,0.643494,8.832627,-0.494979,-0.216017,-0.037042,5.043669,-5.054576,-5.458646
41690,,1.222600,0.163558,8.653348,-0.334548,-0.235634,-0.047397,4.861316,-5.215096,-5.496404
41691,,1.217959,0.211158,8.635489,-0.121779,-0.263358,-0.053393,4.798680,-5.365995,-5.538366
41692,,1.257837,0.680436,8.644230,0.005848,-0.290716,-0.056060,4.811426,-5.557538,-5.583529
41693,,1.293407,1.229201,8.514857,0.001705,-0.308190,-0.050482,4.819850,-5.734198,-5.625983
41694,,1.261753,1.539774,8.423999,-0.121295,-0.329304,-0.047495,4.760060,-5.948098,-5.668102
41695,,1.336517,1.443675,8.216215,-0.270716,-0.347553,-0.042083,4.612345,-6.147737,-5.707225
41696,,1.409460,1.027960,7.978150,-0.353211,-0.372713,-0.037591,4.420619,-6.386961,-5.744744
